"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
170.125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2998e-13	 	1.3915e-12	2.301e-12	1.77e-12	 	1.9039e-11	4.5941e-06	3.6224e-10	9.5539e-10	2.774e-10	4.1225e-09	8.7656e-10	4.2857e-09	3.7466e-10	6.6367e-09	9.8064e-10	7.2524e-09	1.2949e-09	5.2026e-09	1.1438e-09	3.5388e-09	3.2805e-10	2.0798e-09	1.3473e-09	3.3886e-10	1.2404e-09	4.434e-10	1.8981e-09	2.6738e-10	6.7427e-09	5.1571e-10	1.2757e-08	2.5131e-09	1.243e-08	9.4854e-10	1.0313e-08	1.0609e-09	2.7041e-09	4.3944e-10	2.3107e-09	6.3447e-10	2.6045e-10	1.4042e-09	2.1565e-10	1.5095e-09	3.1283e-10	8.0649e-10	1.6531e-10	7.8686e-10	1.7944e-10	7.5539e-10	8.7769e-11	1.0168e-09	2.0986e-10	3.3339e-09	3.4364e-09	7.1639e-09	1.2265e-09	1.291e-09	1.2287e-09	1.4267e-08	8.8254e-10	4.1495e-10	2.6851e-10
172.49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0366e-12	 	1.5972e-12	1.2731e-11	1.9685e-12	 	2.4492e-11	4.7915e-06	5.7896e-10	1.8773e-09	3.3523e-10	4.9181e-09	9.6317e-10	4.5387e-09	3.9457e-10	6.85e-09	1.0081e-09	7.4488e-09	1.3174e-09	5.2519e-09	1.1674e-09	3.6189e-09	3.339e-10	2.118e-09	1.3505e-09	3.4048e-10	1.2354e-09	4.4269e-10	1.8841e-09	2.642e-10	6.6705e-09	5.084e-10	1.2535e-08	2.4666e-09	1.2193e-08	9.2974e-10	1.0108e-08	1.0364e-09	2.6515e-09	4.2885e-10	2.2635e-09	6.2095e-10	2.5439e-10	1.372e-09	2.107e-10	1.4771e-09	3.0558e-10	7.8938e-10	1.617e-10	7.6926e-10	1.7591e-10	7.3903e-10	8.5947e-11	9.947e-10	2.056e-10	3.274e-09	3.3746e-09	7.0295e-09	1.2047e-09	1.2685e-09	1.2091e-09	1.4087e-08	8.7037e-10	4.0781e-10	2.6385e-10
174.887	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1887e-12	 	1.7686e-12	2.4577e-11	2.0716e-12	 	2.7276e-11	5.0313e-06	8.0074e-10	2.6442e-09	4.6662e-10	5.6947e-09	1.0675e-09	4.8222e-09	4.094e-10	6.9741e-09	1.0288e-09	7.6787e-09	1.3446e-09	5.3002e-09	1.1872e-09	3.6994e-09	3.3898e-10	2.155e-09	1.3796e-09	3.421e-10	1.2395e-09	4.3817e-10	1.8763e-09	2.6192e-10	6.5731e-09	4.9879e-10	1.231e-08	2.422e-09	1.1909e-08	9.1241e-10	9.8834e-09	1.0168e-09	2.5883e-09	4.1935e-10	2.2128e-09	6.0775e-10	2.4815e-10	1.3425e-09	2.0574e-10	1.4458e-09	2.9879e-10	7.7317e-10	1.584e-10	7.5366e-10	1.7225e-10	7.2335e-10	8.4374e-11	9.7476e-10	2.0162e-10	3.2161e-09	3.3127e-09	6.901e-09	1.1822e-09	1.2477e-09	1.1922e-09	1.3898e-08	8.5672e-10	4.0102e-10	2.593e-10
177.317	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2712e-12	 	1.861e-12	3.6993e-11	2.1779e-12	4.1485e-12	3.0946e-11	5.1657e-06	1.0696e-09	3.5779e-09	5.7927e-10	6.15e-09	1.1734e-09	5.0603e-09	4.2855e-10	7.1644e-09	1.0434e-09	7.817e-09	1.3626e-09	5.4133e-09	1.2196e-09	3.7731e-09	3.4563e-10	2.1833e-09	1.3893e-09	3.4607e-10	1.2341e-09	4.3874e-10	1.8556e-09	2.5888e-10	6.4808e-09	4.9213e-10	1.2081e-08	2.3785e-09	1.1693e-08	8.9352e-10	9.6751e-09	9.9222e-10	2.5316e-09	4.0958e-10	2.1611e-09	5.9242e-10	2.4264e-10	1.3098e-09	2.0123e-10	1.4123e-09	2.9251e-10	7.5667e-10	1.5483e-10	7.3891e-10	1.688e-10	7.083e-10	8.2539e-11	9.5551e-10	1.9812e-10	3.1569e-09	3.2508e-09	6.7773e-09	1.1615e-09	1.2274e-09	1.1772e-09	1.3688e-08	8.435e-10	3.9406e-10	2.5508e-10
179.782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3193e-12	 	1.9585e-12	5.2539e-11	2.3029e-12	2.5312e-11	3.5497e-11	5.3043e-06	1.39e-09	4.7291e-09	7.0962e-10	6.662e-09	1.2971e-09	5.2503e-09	4.5568e-10	7.2946e-09	1.0609e-09	7.9689e-09	1.3829e-09	5.5056e-09	1.253e-09	3.8216e-09	3.4987e-10	2.2202e-09	1.3969e-09	3.4712e-10	1.2226e-09	4.4008e-10	1.8346e-09	2.5567e-10	6.3919e-09	4.8369e-10	1.184e-08	2.3345e-09	1.1456e-08	8.7556e-10	9.4616e-09	9.7041e-10	2.4739e-09	4.0138e-10	2.1156e-09	5.7872e-10	2.3751e-10	1.2801e-09	1.9694e-10	1.381e-09	2.8637e-10	7.3973e-10	1.5128e-10	7.2358e-10	1.651e-10	6.9516e-10	8.088e-11	9.3786e-10	1.9465e-10	3.0985e-09	3.1914e-09	6.6566e-09	1.1414e-09	1.2087e-09	1.161e-09	1.3471e-08	8.2955e-10	3.8701e-10	2.5102e-10
182.28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3777e-12	 	2.068e-12	7.0406e-11	2.3975e-12	5.0867e-11	3.9402e-11	5.4522e-06	1.5955e-09	5.8457e-09	8.7633e-10	7.2874e-09	1.3652e-09	5.5256e-09	4.7479e-10	7.4e-09	1.0803e-09	8.1295e-09	1.3891e-09	5.6586e-09	1.2806e-09	3.903e-09	3.555e-10	2.2419e-09	1.4108e-09	3.4601e-10	1.2276e-09	4.3817e-10	1.8195e-09	2.5311e-10	6.2827e-09	4.7637e-10	1.1602e-08	2.2879e-09	1.1236e-08	8.5716e-10	9.2442e-09	9.4788e-10	2.4217e-09	3.9222e-10	2.0669e-09	5.6691e-10	2.3221e-10	1.2526e-09	1.9275e-10	1.3521e-09	2.8039e-10	7.2299e-10	1.4818e-10	7.0816e-10	1.6173e-10	6.8021e-10	7.927e-11	9.2134e-10	1.9113e-10	3.0422e-09	3.1343e-09	6.5403e-09	1.1226e-09	1.193e-09	1.1427e-09	1.3249e-08	8.1648e-10	3.8062e-10	2.4663e-10
184.813	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4264e-12	 	2.1539e-12	8.1366e-11	3.6019e-12	7.7016e-11	4.1475e-11	5.5474e-06	1.771e-09	6.3997e-09	1.0265e-09	7.9163e-09	1.4348e-09	5.7546e-09	4.8974e-10	7.5268e-09	1.1197e-09	8.2369e-09	1.4151e-09	5.8104e-09	1.3056e-09	3.9537e-09	3.6224e-10	2.2689e-09	1.4209e-09	3.4527e-10	1.2289e-09	4.3462e-10	1.7957e-09	2.5001e-10	6.1883e-09	4.6729e-10	1.1346e-08	2.2388e-09	1.0986e-08	8.3876e-10	9.0363e-09	9.2869e-10	2.3683e-09	3.8328e-10	2.017e-09	5.5428e-10	2.2699e-10	1.227e-09	1.883e-10	1.3236e-09	2.7409e-10	7.0787e-10	1.4527e-10	6.9313e-10	1.5848e-10	6.6662e-10	7.7793e-11	9.0495e-10	1.8767e-10	2.989e-09	3.0789e-09	6.4304e-09	1.1047e-09	1.1777e-09	1.1252e-09	1.3044e-08	8.038e-10	3.7426e-10	2.4197e-10
187.382	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1001e-13	 	1.4696e-12	 	2.2376e-12	9.1474e-11	7.4742e-12	1.0934e-10	4.3651e-11	5.6863e-06	1.9705e-09	7.1738e-09	1.1103e-09	8.2165e-09	1.5132e-09	6.0098e-09	5.0356e-10	7.6899e-09	1.1486e-09	8.3078e-09	1.4425e-09	5.943e-09	1.3265e-09	4.0071e-09	3.6768e-10	2.2762e-09	1.4177e-09	3.4623e-10	1.2226e-09	4.3288e-10	1.7754e-09	2.4641e-10	6.0857e-09	4.5928e-10	1.1141e-08	2.1938e-09	1.077e-08	8.1952e-10	8.8473e-09	9.079e-10	2.3127e-09	3.7512e-10	1.977e-09	5.4164e-10	2.2179e-10	1.1988e-09	1.8416e-10	1.2962e-09	2.6787e-10	6.9403e-10	1.4231e-10	6.7881e-10	1.5536e-10	6.5349e-10	7.6433e-11	8.8888e-10	1.8414e-10	2.9319e-09	3.0251e-09	6.3287e-09	1.0899e-09	1.1603e-09	1.1066e-09	1.2838e-08	7.9169e-10	3.6832e-10	2.3705e-10
189.986	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8562e-13	 	1.5026e-12	2.9333e-12	2.3088e-12	1.0311e-10	1.104e-11	1.4764e-10	4.6116e-11	5.831e-06	2.2582e-09	8.181e-09	1.2151e-09	8.865e-09	1.6075e-09	6.3988e-09	5.1989e-10	7.9686e-09	1.1828e-09	8.3975e-09	1.4764e-09	6.0584e-09	1.3498e-09	4.0868e-09	3.7395e-10	2.284e-09	1.4123e-09	3.4307e-10	1.2124e-09	4.2975e-10	1.7573e-09	2.4297e-10	5.9957e-09	4.5066e-10	1.0908e-08	2.153e-09	1.0531e-08	8.0379e-10	8.643e-09	8.868e-10	2.2646e-09	3.6652e-10	1.931e-09	5.2992e-10	2.166e-10	1.1714e-09	1.8032e-10	1.267e-09	2.6229e-10	6.7964e-10	1.3932e-10	6.6644e-10	1.5219e-10	6.4154e-10	7.5091e-11	8.7265e-10	1.8085e-10	2.8815e-09	2.9745e-09	6.2352e-09	1.0762e-09	1.1422e-09	1.0893e-09	1.2648e-08	7.7953e-10	3.622e-10	2.3214e-10
192.626	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2494e-12	1.0098e-11	1.5371e-12	1.6244e-11	4.086e-12	1.1858e-10	1.5187e-11	1.7163e-10	8.6239e-11	6.0017e-06	2.3744e-09	8.8918e-09	1.3591e-09	1.0029e-08	1.6733e-09	6.6761e-09	5.297e-10	8.1922e-09	1.2127e-09	8.5847e-09	1.5204e-09	6.15e-09	1.374e-09	4.1539e-09	3.7786e-10	2.3349e-09	1.4192e-09	3.4175e-10	1.2081e-09	4.246e-10	1.7348e-09	2.3946e-10	5.8863e-09	4.4264e-10	1.0712e-08	2.1077e-09	1.0311e-08	7.8463e-10	8.4582e-09	8.682e-10	2.212e-09	3.577e-10	1.8841e-09	5.171e-10	2.1187e-10	1.1466e-09	1.765e-10	1.2383e-09	2.572e-10	6.6611e-10	1.3635e-10	6.5198e-10	1.491e-10	6.3026e-10	7.3751e-11	8.5663e-10	1.7765e-10	2.8346e-09	2.9278e-09	6.1579e-09	1.0615e-09	1.1233e-09	1.0726e-09	1.245e-08	7.6911e-10	3.5543e-10	2.2725e-10
195.303	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7995e-12	3.0767e-11	1.5639e-12	3.0969e-11	7.2816e-12	1.2511e-10	2.043e-11	1.9279e-10	1.6329e-10	6.1401e-06	2.4784e-09	9.3119e-09	1.4604e-09	1.1048e-08	1.7474e-09	6.9089e-09	5.4427e-10	8.4539e-09	1.2343e-09	8.7336e-09	1.553e-09	6.264e-09	1.3918e-09	4.214e-09	3.8184e-10	2.3505e-09	1.4105e-09	3.4392e-10	1.1974e-09	4.202e-10	1.7101e-09	2.3485e-10	5.7818e-09	4.3403e-10	1.0462e-08	2.0683e-09	1.0083e-08	7.6755e-10	8.2697e-09	8.4828e-10	2.1602e-09	3.5063e-10	1.8431e-09	5.0554e-10	2.0741e-10	1.1236e-09	1.7288e-10	1.2126e-09	2.5194e-10	6.5157e-10	1.3352e-10	6.3898e-10	1.4618e-10	6.1921e-10	7.2411e-11	8.4113e-10	1.7437e-10	2.7886e-09	2.8851e-09	6.0769e-09	1.0447e-09	1.1059e-09	1.0563e-09	1.2275e-08	7.5949e-10	3.4857e-10	2.223e-10
198.017	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4907e-12	4.8091e-11	1.6754e-12	4.6186e-11	1.0162e-11	1.3108e-10	2.5719e-11	2.1696e-10	2.3041e-10	6.3026e-06	3.1885e-09	1.0263e-08	1.5332e-09	1.2195e-08	1.8355e-09	7.084e-09	5.5429e-10	8.6048e-09	1.261e-09	8.9834e-09	1.5832e-09	6.3708e-09	1.4167e-09	4.2757e-09	3.8492e-10	2.3638e-09	1.3994e-09	3.4286e-10	1.1835e-09	4.1675e-10	1.6871e-09	2.3176e-10	5.675e-09	4.2585e-10	1.0257e-08	2.0229e-09	9.8531e-09	7.5011e-10	8.0874e-09	8.2789e-10	2.1168e-09	3.4257e-10	1.8041e-09	4.9468e-10	2.03e-10	1.0996e-09	1.69e-10	1.1891e-09	2.468e-10	6.3838e-10	1.311e-10	6.2641e-10	1.4365e-10	6.0813e-10	7.1069e-11	8.26e-10	1.7137e-10	2.7469e-09	2.8495e-09	5.9862e-09	1.0288e-09	1.0883e-09	1.0404e-09	1.2127e-08	7.5119e-10	3.4139e-10	2.1737e-10
200.769	 	 	 	 	 	 	 	 	 	 	 	 	 	3.102e-12	6.8526e-11	3.2977e-12	6.4958e-11	1.355e-11	1.3971e-10	2.858e-11	2.5064e-10	3.1095e-10	6.4025e-06	4.9536e-09	1.4408e-08	1.7468e-09	1.3508e-08	1.9064e-09	7.3381e-09	5.6253e-10	8.7731e-09	1.278e-09	9.22e-09	1.6149e-09	6.456e-09	1.4432e-09	4.3148e-09	3.8514e-10	2.3896e-09	1.4068e-09	3.4044e-10	1.1729e-09	4.106e-10	1.6605e-09	2.2795e-10	5.5726e-09	4.1602e-10	1.0026e-08	1.9807e-09	9.6315e-09	7.3441e-10	7.8946e-09	8.1154e-10	2.0667e-09	3.3419e-10	1.7634e-09	4.846e-10	1.9831e-10	1.0752e-09	1.6516e-10	1.165e-09	2.4146e-10	6.2568e-10	1.283e-10	6.1492e-10	1.4107e-10	5.9708e-10	6.9783e-11	8.1163e-10	1.6857e-10	2.711e-09	2.8117e-09	5.8926e-09	1.0119e-09	1.0722e-09	1.0268e-09	1.1991e-08	7.4042e-10	3.3417e-10	2.1236e-10
203.559	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3791e-12	9.457e-11	5.7787e-12	8.576e-11	1.8015e-11	1.4528e-10	3.2087e-11	2.6457e-10	4.1337e-10	6.4951e-06	6.471e-09	1.9915e-08	2.0368e-09	1.4674e-08	2.021e-09	7.4634e-09	5.7245e-10	8.9458e-09	1.2965e-09	9.4397e-09	1.6391e-09	6.576e-09	1.4635e-09	4.3712e-09	3.9273e-10	2.405e-09	1.4072e-09	3.3871e-10	1.1605e-09	4.0701e-10	1.6319e-09	2.243e-10	5.4724e-09	4.0852e-10	9.8316e-09	1.9354e-09	9.433e-09	7.1829e-10	7.7265e-09	7.9269e-10	2.0173e-09	3.268e-10	1.7246e-09	4.7351e-10	1.94e-10	1.051e-09	1.6177e-10	1.141e-09	2.3652e-10	6.1334e-10	1.2575e-10	6.0421e-10	1.3865e-10	5.8619e-10	6.8547e-11	7.9754e-10	1.6589e-10	2.6769e-09	2.7696e-09	5.7967e-09	9.9598e-10	1.0553e-09	1.0139e-09	1.1828e-08	7.2923e-10	3.2693e-10	2.0765e-10
206.388	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7744e-12	1.1466e-10	8.0533e-12	9.7469e-11	2.1393e-11	1.7711e-10	3.6444e-11	2.7731e-10	4.9505e-10	6.6477e-06	8.2561e-09	2.5235e-08	2.3184e-09	1.5204e-08	2.1258e-09	7.6843e-09	5.8572e-10	9.0739e-09	1.3041e-09	9.6235e-09	1.6735e-09	6.6972e-09	1.4894e-09	4.3771e-09	3.9706e-10	2.3999e-09	1.3993e-09	3.3677e-10	1.1458e-09	4.0235e-10	1.608e-09	2.2013e-10	5.3655e-09	4.0033e-10	9.602e-09	1.8992e-09	9.2141e-09	7.0158e-10	7.5649e-09	7.7352e-10	1.9747e-09	3.1997e-10	1.685e-09	4.6277e-10	1.9001e-10	1.0293e-09	1.5863e-10	1.1165e-09	2.3203e-10	6.0092e-10	1.2324e-10	5.9358e-10	1.3612e-10	5.7576e-10	6.7349e-11	7.8443e-10	1.634e-10	2.6381e-09	2.7269e-09	5.708e-09	9.8126e-10	1.0402e-09	1.003e-09	1.1651e-08	7.1762e-10	3.1975e-10	2.0287e-10
209.257	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3435e-12	1.2564e-10	1.067e-11	1.0855e-10	2.3508e-11	2.9759e-10	4.018e-11	2.957e-10	5.4424e-10	6.7811e-06	1.0538e-08	3.1544e-08	2.6242e-09	1.6109e-08	2.2089e-09	7.8362e-09	6.0673e-10	9.1329e-09	1.3299e-09	9.7617e-09	1.6951e-09	6.7901e-09	1.5051e-09	4.4125e-09	3.995e-10	2.3909e-09	1.3883e-09	3.3303e-10	1.1349e-09	3.9653e-10	1.5829e-09	2.1636e-10	5.2471e-09	3.9275e-10	9.3882e-09	1.8537e-09	9.0197e-09	6.8704e-10	7.3757e-09	7.5684e-10	1.9322e-09	3.1289e-10	1.6457e-09	4.5309e-10	1.8595e-10	1.0089e-09	1.5543e-10	1.0936e-09	2.2732e-10	5.8881e-10	1.2093e-10	5.8314e-10	1.3365e-10	5.6533e-10	6.6184e-11	7.7223e-10	1.6139e-10	2.5973e-09	2.6826e-09	5.619e-09	9.6605e-10	1.0278e-09	9.8839e-10	1.1468e-08	7.0569e-10	3.1255e-10	1.9812e-10
212.165	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6374e-12	1.3991e-10	1.4007e-11	1.2156e-10	2.6131e-11	4.3256e-10	4.218e-11	4.2303e-10	6.0838e-10	6.9871e-06	1.2606e-08	3.9415e-08	3.0072e-09	1.7193e-08	2.262e-09	7.9525e-09	6.2424e-10	9.2648e-09	1.3546e-09	9.9608e-09	1.7227e-09	6.9098e-09	1.5231e-09	4.5098e-09	4.0325e-10	2.404e-09	1.3841e-09	3.2947e-10	1.1215e-09	3.9107e-10	1.5563e-09	2.1254e-10	5.1446e-09	3.8404e-10	9.1738e-09	1.8134e-09	8.8208e-09	6.711e-10	7.2063e-09	7.4083e-10	1.8878e-09	3.0592e-10	1.6103e-09	4.4397e-10	1.8219e-10	9.8847e-10	1.5221e-10	1.0732e-09	2.2276e-10	5.774e-10	1.1886e-10	5.726e-10	1.3123e-10	5.5558e-10	6.5091e-11	7.6159e-10	1.5934e-10	2.5551e-09	2.6413e-09	5.537e-09	9.5195e-10	1.0155e-09	9.7343e-10	1.1275e-08	6.9399e-10	3.0557e-10	1.9322e-10
215.113	 	 	 	 	 	 	 	 	 	 	9.0802e-11	 	 	4.8174e-12	1.6235e-10	1.6203e-11	1.3698e-10	3.0313e-11	5.7268e-10	4.4415e-11	7.9806e-10	7.0608e-10	7.1849e-06	1.3727e-08	4.4418e-08	3.2793e-09	1.7998e-08	2.3522e-09	8.0929e-09	6.4482e-10	9.4824e-09	1.3908e-09	1.012e-08	1.7568e-09	6.9817e-09	1.5304e-09	4.5348e-09	4.0685e-10	2.3869e-09	1.3699e-09	3.2689e-10	1.1057e-09	3.8571e-10	1.5276e-09	2.0863e-10	5.0503e-09	3.7656e-10	8.9913e-09	1.7718e-09	8.6245e-09	6.5564e-10	7.0609e-09	7.2409e-10	1.848e-09	2.9896e-10	1.5769e-09	4.3461e-10	1.7813e-10	9.69e-10	1.4897e-10	1.0512e-09	2.1831e-10	5.6752e-10	1.168e-10	5.622e-10	1.2898e-10	5.4607e-10	6.4083e-11	7.5232e-10	1.5701e-10	2.5157e-09	2.6007e-09	5.4519e-09	9.3987e-10	1.0033e-09	9.5781e-10	1.1092e-08	6.8222e-10	2.9856e-10	1.883e-10
218.103	 	 	 	 	 	 	 	 	 	 	4.8069e-10	 	 	5.0451e-12	1.7065e-10	1.7719e-11	1.4276e-10	3.2054e-11	7.5296e-10	4.6766e-11	1.1167e-09	7.4657e-10	7.4233e-06	1.5172e-08	4.8692e-08	3.4591e-09	1.8716e-08	2.4017e-09	8.2653e-09	6.5606e-10	9.6508e-09	1.432e-09	1.0262e-08	1.7847e-09	7.071e-09	1.5355e-09	4.5619e-09	4.065e-10	2.371e-09	1.3548e-09	3.2216e-10	1.0904e-09	3.7863e-10	1.501e-09	2.0455e-10	4.9484e-09	3.6827e-10	8.783e-09	1.7359e-09	8.4197e-09	6.4248e-10	6.9055e-09	7.0842e-10	1.8045e-09	2.9201e-10	1.5431e-09	4.2499e-10	1.7409e-10	9.4809e-10	1.4591e-10	1.0303e-09	2.1412e-10	5.575e-10	1.1473e-10	5.5214e-10	1.2655e-10	5.3725e-10	6.3172e-11	7.4229e-10	1.5455e-10	2.4762e-09	2.5626e-09	5.3783e-09	9.2829e-10	9.8844e-10	9.4218e-10	1.0903e-08	6.7032e-10	2.9176e-10	1.833e-10
221.134	 	 	 	 	 	 	 	 	 	 	8.9058e-10	 	 	5.2154e-12	1.7713e-10	1.9511e-11	1.4792e-10	3.3543e-11	9.4819e-10	6.6208e-11	1.5067e-09	7.8117e-10	7.7231e-06	1.7223e-08	5.3318e-08	3.6918e-09	1.9743e-08	2.4708e-09	8.5779e-09	6.695e-10	9.9415e-09	1.4638e-09	1.0466e-08	1.8163e-09	7.0954e-09	1.5703e-09	4.6173e-09	4.0512e-10	2.3867e-09	1.3443e-09	3.1927e-10	1.0751e-09	3.737e-10	1.4745e-09	2.0042e-10	4.8473e-09	3.6079e-10	8.5922e-09	1.6978e-09	8.2446e-09	6.2727e-10	6.7497e-09	6.9209e-10	1.7626e-09	2.857e-10	1.5074e-09	4.1547e-10	1.7058e-10	9.288e-10	1.4326e-10	1.0096e-09	2.1048e-10	5.4788e-10	1.1268e-10	5.4229e-10	1.2441e-10	5.2889e-10	6.2409e-11	7.3083e-10	1.5205e-10	2.4401e-09	2.5237e-09	5.3141e-09	9.1827e-10	9.7287e-10	9.2644e-10	1.0712e-08	6.5926e-10	2.8463e-10	1.7837e-10
224.207	 	 	 	 	 	 	 	 	 	 	1.3328e-09	 	4.3986e-11	5.3835e-12	1.8618e-10	2.2317e-11	1.555e-10	3.5579e-11	1.0666e-09	9.9116e-11	1.9868e-09	9.473e-10	7.9883e-06	1.8489e-08	6.0506e-08	4.0161e-09	2.0519e-08	2.5247e-09	8.8234e-09	6.8226e-10	1.0191e-08	1.4942e-09	1.0655e-08	1.8365e-09	7.1278e-09	1.5821e-09	4.6318e-09	4.0695e-10	2.385e-09	1.3276e-09	3.1589e-10	1.0547e-09	3.6745e-10	1.4477e-09	1.9616e-10	4.7496e-09	3.5272e-10	8.4084e-09	1.6583e-09	8.0695e-09	6.1244e-10	6.6035e-09	6.7599e-10	1.7256e-09	2.7977e-10	1.4753e-09	4.0691e-10	1.6729e-10	9.1012e-10	1.4025e-10	9.9049e-10	2.0687e-10	5.3803e-10	1.1061e-10	5.3297e-10	1.2241e-10	5.2198e-10	6.1588e-11	7.1995e-10	1.4979e-10	2.402e-09	2.4907e-09	5.2566e-09	9.0474e-10	9.5659e-10	9.1085e-10	1.0538e-08	6.4867e-10	2.774e-10	1.7351e-10
227.323	 	 	 	 	 	 	 	 	 	 	1.8769e-09	 	1.9622e-10	5.4998e-12	1.9169e-10	2.3227e-11	1.5996e-10	3.6939e-11	1.1857e-09	1.2864e-10	2.4529e-09	1.4391e-09	8.2026e-06	1.9786e-08	6.3338e-08	4.2256e-09	2.1519e-08	2.5636e-09	9.1114e-09	6.9274e-10	1.0435e-08	1.5213e-09	1.0809e-08	1.8573e-09	7.2931e-09	1.5919e-09	4.6191e-09	4.0511e-10	2.3705e-09	1.313e-09	3.1138e-10	1.0411e-09	3.62e-10	1.4194e-09	1.9264e-10	4.6478e-09	3.4479e-10	8.2181e-09	1.6242e-09	7.8677e-09	5.9965e-10	6.4459e-09	6.6163e-10	1.6906e-09	2.7384e-10	1.4457e-09	3.9902e-10	1.6391e-10	8.9275e-10	1.3749e-10	9.737e-10	2.0321e-10	5.2823e-10	1.0864e-10	5.2384e-10	1.2047e-10	5.1565e-10	6.0665e-11	7.083e-10	1.4745e-10	2.3682e-09	2.4605e-09	5.1842e-09	8.9081e-10	9.4157e-10	8.952e-10	1.0367e-08	6.386e-10	2.7014e-10	1.6867e-10
230.482	 	 	 	 	 	 	 	 	 	 	2.4557e-09	 	3.3286e-10	5.6453e-12	1.9791e-10	2.4005e-11	1.6471e-10	3.9635e-11	1.3287e-09	1.6385e-10	2.6852e-09	1.9227e-09	8.4627e-06	2.412e-08	7.0051e-08	4.4962e-09	2.2909e-08	2.6094e-09	9.2838e-09	6.9672e-10	1.0655e-08	1.5482e-09	1.0992e-08	1.8724e-09	7.3436e-09	1.6102e-09	4.6182e-09	4.0187e-10	2.3561e-09	1.3002e-09	3.0721e-10	1.0243e-09	3.5524e-10	1.3892e-09	1.8863e-10	4.5446e-09	3.3703e-10	8.0228e-09	1.587e-09	7.689e-09	5.8673e-10	6.3053e-09	6.4803e-10	1.6531e-09	2.6753e-10	1.4143e-09	3.9087e-10	1.6049e-10	8.7474e-10	1.3477e-10	9.5705e-10	1.996e-10	5.1893e-10	1.0674e-10	5.1539e-10	1.187e-10	5.0884e-10	5.9755e-11	6.9739e-10	1.4532e-10	2.3406e-09	2.4345e-09	5.1073e-09	8.7637e-10	9.2566e-10	8.8028e-10	1.0207e-08	6.2792e-10	2.6299e-10	1.6379e-10
233.685	 	 	 	 	 	 	 	 	 	 	2.7613e-09	 	4.9298e-10	5.7111e-12	2.0168e-10	2.5201e-11	1.6766e-10	5.4563e-11	1.4791e-09	2.0775e-10	3.011e-09	2.4756e-09	8.6684e-06	2.9485e-08	8.6853e-08	4.8401e-09	2.3903e-08	2.6603e-09	9.4728e-09	7.0822e-10	1.0804e-08	1.5785e-09	1.1103e-08	1.8755e-09	7.3873e-09	1.6213e-09	4.626e-09	4.0405e-10	2.3465e-09	1.284e-09	3.0307e-10	1.0081e-09	3.4927e-10	1.362e-09	1.8534e-10	4.4545e-09	3.3028e-10	7.8659e-09	1.5501e-09	7.5356e-09	5.7333e-10	6.1706e-09	6.3406e-10	1.6151e-09	2.6183e-10	1.3855e-09	3.8322e-10	1.5713e-10	8.5725e-10	1.3226e-10	9.4015e-10	1.9592e-10	5.0996e-10	1.0489e-10	5.0746e-10	1.172e-10	5.009e-10	5.8796e-11	6.8719e-10	1.431e-10	2.3132e-09	2.4001e-09	5.0275e-09	8.6259e-10	9.0998e-10	8.664e-10	1.0037e-08	6.1635e-10	2.5588e-10	1.5897e-10
