"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
776.444	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.762e-07	 	 	5.5828e-13	1.034e-11	6.5121e-12	3.8798e-11	6.0864e-12	1.7348e-10	3.1136e-11	3.4872e-10	7.2184e-11	3.7746e-10	9.1746e-11	3.084e-10	3.144e-11	2.2551e-10	1.6164e-10	4.0634e-11	1.5311e-10	5.5015e-11	2.3084e-10	3.2443e-11	7.8626e-10	5.8259e-11	1.3365e-09	2.6591e-10	1.2328e-09	9.2301e-11	9.3453e-10	9.3673e-11	2.3469e-10	3.7575e-11	1.8871e-10	4.7221e-11	1.8894e-11	9.4487e-11	1.4173e-11	9.4487e-11	1.8897e-11	4.7244e-11	9.4487e-12	4.2517e-11	9.4487e-12	3.7791e-11	4.2517e-12	4.7244e-11	9.4487e-12	1.4173e-10	1.4173e-10	2.8338e-10	4.7244e-11	4.7244e-11	4.2517e-11	4.7244e-10	2.8338e-11	9.4487e-12	5.6696e-12
787.234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0223e-07	 	 	6.4073e-13	1.1611e-11	7.3682e-12	5.3316e-11	7.0508e-12	2.1032e-10	3.5997e-11	3.8046e-10	8.4681e-11	4.091e-10	9.8461e-11	3.278e-10	3.4189e-11	2.3714e-10	1.6547e-10	4.1456e-11	1.5481e-10	5.523e-11	2.3089e-10	3.1992e-11	7.7094e-10	5.7038e-11	1.2949e-09	2.5767e-10	1.194e-09	8.9378e-11	8.9999e-10	9.0208e-11	2.2602e-10	3.6189e-11	1.8144e-10	4.5403e-11	1.8166e-11	9.0829e-11	1.3624e-11	9.0829e-11	1.8166e-11	4.5414e-11	9.0829e-12	4.0871e-11	9.0829e-12	3.6328e-11	4.0871e-12	4.5414e-11	9.0829e-12	1.3624e-10	1.3624e-10	2.7241e-10	4.5414e-11	4.5414e-11	4.0871e-11	4.5414e-10	2.7241e-11	9.0829e-12	5.4501e-12
798.175	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3499e-07	 	 	7.1256e-13	1.9128e-11	8.3772e-12	6.7205e-11	8.036e-12	2.458e-10	4.0673e-11	4.2823e-10	9.4669e-11	4.4249e-10	1.0459e-10	3.6117e-10	3.6181e-11	2.4754e-10	1.6885e-10	4.2592e-11	1.5571e-10	5.5226e-11	2.3036e-10	3.1507e-11	7.5671e-10	5.5871e-11	1.2545e-09	2.4965e-10	1.1578e-09	8.6093e-11	8.6674e-10	8.6877e-11	2.1773e-10	3.4866e-11	1.7445e-10	4.3656e-11	1.7462e-11	8.7312e-11	1.3097e-11	8.7312e-11	1.7462e-11	4.3656e-11	8.7312e-12	3.9289e-11	8.7312e-12	3.4921e-11	3.9289e-12	4.3656e-11	8.7312e-12	1.3097e-10	1.3097e-10	2.6187e-10	4.3656e-11	4.3656e-11	3.9289e-11	4.3656e-10	2.6187e-11	8.7312e-12	5.2391e-12
809.267	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7931e-07	3.9262e-13	4.2815e-13	7.9468e-13	2.9811e-11	9.7151e-12	8.1574e-11	9.0226e-12	2.7894e-10	4.5421e-11	5.0341e-10	1.0353e-10	4.7243e-10	1.1097e-10	3.936e-10	3.8e-11	2.5652e-10	1.7231e-10	4.3516e-11	1.5609e-10	5.5094e-11	2.279e-10	3.0963e-11	7.417e-10	5.4355e-11	1.2152e-09	2.4187e-10	1.1164e-09	8.2917e-11	8.347e-10	8.3694e-11	2.0961e-10	3.3525e-11	1.6773e-10	4.1966e-11	1.6786e-11	8.3932e-11	1.259e-11	8.3932e-11	1.6786e-11	4.1966e-11	8.3932e-12	3.7768e-11	8.3932e-12	3.3569e-11	3.7768e-12	4.1966e-11	8.3932e-12	1.259e-10	1.259e-10	2.5173e-10	4.1966e-11	4.1966e-11	3.7768e-11	4.1966e-10	2.5173e-11	8.3932e-12	5.0363e-12
820.514	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0771e-07	1.0326e-12	3.4113e-12	8.8276e-13	4.0605e-11	1.0996e-11	9.6597e-11	9.9953e-12	3.1328e-10	5.0408e-11	5.6748e-10	1.1226e-10	5.0203e-10	1.1816e-10	4.1681e-10	3.9937e-11	2.6589e-10	1.7708e-10	4.4185e-11	1.5597e-10	5.4989e-11	2.2452e-10	3.0377e-11	7.2625e-10	5.272e-11	1.1769e-09	2.3426e-10	1.0753e-09	7.9848e-11	8.0399e-10	8.0566e-11	2.0154e-10	3.2233e-11	1.6127e-10	4.0341e-11	1.6136e-11	8.0682e-11	1.2102e-11	8.0682e-11	1.6136e-11	4.0341e-11	8.0682e-12	3.6305e-11	8.0682e-12	3.227e-11	3.6305e-12	4.0341e-11	8.0682e-12	1.2102e-10	1.2102e-10	2.4198e-10	4.0341e-11	4.0341e-11	3.6305e-11	4.0341e-10	2.4198e-11	8.0682e-12	4.8413e-12
831.917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2942e-07	1.6784e-12	6.2197e-12	1.6045e-12	5.221e-11	1.5537e-11	1.1024e-10	1.1544e-11	3.4711e-10	5.5079e-11	6.225e-10	1.2069e-10	5.3176e-10	1.3085e-10	4.3796e-10	4.1985e-11	2.7837e-10	1.8097e-10	4.463e-11	1.5548e-10	5.5075e-11	2.2076e-10	2.9808e-11	7.113e-10	5.1107e-11	1.1411e-09	2.2693e-10	1.0355e-09	7.6901e-11	7.7442e-10	7.7462e-11	1.9377e-10	3.0991e-11	1.5506e-10	3.8779e-11	1.5512e-11	7.7558e-11	1.1634e-11	7.7558e-11	1.5512e-11	3.8779e-11	7.7558e-12	3.49e-11	7.7558e-12	3.102e-11	3.49e-12	3.8779e-11	7.7558e-12	1.1634e-10	1.1634e-10	2.3261e-10	3.8779e-11	3.8779e-11	3.49e-11	3.8779e-10	2.3261e-11	7.7558e-12	4.6538e-12
843.478	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4605e-07	2.3383e-12	8.9142e-12	3.1484e-12	6.3888e-11	2.0476e-11	1.2407e-10	1.4161e-11	3.8135e-10	6.0128e-11	6.7519e-10	1.2891e-10	5.7542e-10	1.4188e-10	4.6054e-10	4.3726e-11	2.8725e-10	1.8379e-10	4.488e-11	1.5554e-10	5.5041e-11	2.1679e-10	2.9254e-11	6.9099e-10	4.9517e-11	1.1016e-09	2.1997e-10	9.9727e-10	7.4059e-11	7.4459e-10	7.4478e-11	1.8631e-10	2.9798e-11	1.4909e-10	3.7278e-11	1.4911e-11	7.4556e-11	1.1183e-11	7.4556e-11	1.4911e-11	3.7278e-11	7.4556e-12	3.3548e-11	7.4556e-12	2.9819e-11	3.3548e-12	3.7278e-11	7.4556e-12	1.1183e-10	1.1183e-10	2.2361e-10	3.7278e-11	3.7278e-11	3.3548e-11	3.7278e-10	2.2361e-11	7.4556e-12	4.4736e-12
855.2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5138e-15	 	 	4.6359e-07	3.0019e-12	1.1546e-11	4.5708e-12	7.3782e-11	2.5068e-11	1.3881e-10	1.7222e-11	4.1578e-10	6.6718e-11	7.3063e-10	1.3704e-10	6.3838e-10	1.5019e-10	4.8442e-10	4.5228e-11	2.9418e-10	1.8568e-10	4.494e-11	1.5572e-10	5.4782e-11	2.1265e-10	2.8663e-11	6.7015e-10	4.7993e-11	1.061e-09	2.1189e-10	9.6044e-10	7.1325e-11	7.159e-10	7.1608e-11	1.7913e-10	2.865e-11	1.4334e-10	3.5834e-11	1.4334e-11	7.1669e-11	1.075e-11	7.1669e-11	1.4334e-11	3.5834e-11	7.1669e-12	3.225e-11	7.1669e-12	2.8665e-11	3.225e-12	3.5834e-11	7.1669e-12	1.075e-10	1.075e-10	2.1495e-10	3.5834e-11	3.5834e-11	3.225e-11	3.5834e-10	2.1495e-11	7.1669e-12	4.3004e-12
867.086	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1942e-15	 	1.2908e-14	 	 	4.8566e-07	3.5489e-12	1.4052e-11	6.0876e-12	8.4153e-11	2.9713e-11	1.5544e-10	2.0038e-11	4.594e-10	7.8208e-11	7.8068e-10	1.4567e-10	6.8214e-10	1.5783e-10	5.0474e-10	4.7161e-11	2.9995e-10	1.8675e-10	4.4883e-11	1.5544e-10	5.4033e-11	2.0878e-10	2.8077e-11	6.4959e-10	4.6483e-11	1.0218e-09	2.0408e-10	9.2496e-10	6.8717e-11	6.8832e-10	6.885e-11	1.7223e-10	2.7546e-11	1.3779e-10	3.4447e-11	1.3779e-11	6.8894e-11	1.0334e-11	6.8894e-11	1.3779e-11	3.4447e-11	6.8894e-12	3.1001e-11	6.8894e-12	2.7555e-11	3.1001e-12	3.4447e-11	6.8894e-12	1.0334e-10	1.0334e-10	2.0663e-10	3.4447e-11	3.4447e-11	3.1001e-11	3.4447e-10	2.0663e-11	6.8894e-12	4.1339e-12
879.136	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1134e-15	 	1.3665e-14	 	2.3659e-14	 	 	5.0857e-07	4.0859e-12	1.6767e-11	7.6135e-12	9.5743e-11	3.4478e-11	1.8905e-10	2.2687e-11	5.2861e-10	8.9811e-11	8.3082e-10	1.5942e-10	7.2009e-10	1.6597e-10	5.2224e-10	4.9173e-11	3.0704e-10	1.8702e-10	4.4784e-11	1.539e-10	5.3234e-11	2.047e-10	2.7446e-11	6.2947e-10	4.5028e-11	9.8407e-10	1.9654e-10	8.9097e-10	6.6133e-11	6.6181e-10	6.6198e-11	1.656e-10	2.6487e-11	1.3245e-10	3.3113e-11	1.3245e-11	6.6227e-11	9.934e-12	6.6227e-11	1.3245e-11	3.3113e-11	6.6227e-12	2.9801e-11	6.6227e-12	2.6488e-11	2.9801e-12	3.3113e-11	6.6227e-12	9.934e-11	9.934e-11	1.9863e-10	3.3113e-11	3.3113e-11	2.9801e-11	3.3113e-10	1.9863e-11	6.6227e-12	3.9739e-12
891.353	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7148e-15	 	2.287e-14	 	3.3978e-14	 	2.5922e-15	5.3321e-07	4.6524e-12	1.9113e-11	8.9635e-12	1.1103e-10	3.9419e-11	2.3005e-10	2.5485e-11	6.1816e-10	9.9055e-11	8.8096e-10	1.7548e-10	7.5673e-10	1.7442e-10	5.4473e-10	5.0527e-11	3.1605e-10	1.868e-10	4.4834e-11	1.517e-10	5.2304e-11	2.005e-10	2.663e-11	6.0994e-10	4.3655e-11	9.4774e-10	1.8929e-10	8.5812e-10	6.3585e-11	6.3632e-10	6.3651e-11	1.5922e-10	2.5462e-11	1.2733e-10	3.1831e-11	1.2733e-11	6.3663e-11	9.5494e-12	6.3663e-11	1.2733e-11	3.1831e-11	6.3663e-12	2.8647e-11	6.3663e-12	2.5462e-11	2.8647e-12	3.1831e-11	6.3663e-12	9.5494e-11	9.5494e-11	1.9094e-10	3.1831e-11	3.1831e-11	2.8647e-11	3.1831e-10	1.9094e-11	6.3663e-12	3.82e-12
903.741	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2958e-15	 	3.2503e-14	 	4.4125e-14	 	1.98e-13	5.5906e-07	5.1994e-12	2.1431e-11	1.0405e-11	1.2561e-10	4.4296e-11	2.7402e-10	2.83e-11	6.8552e-10	1.0809e-10	9.5935e-10	1.8648e-10	7.9742e-10	1.8167e-10	5.6819e-10	5.1689e-11	3.2257e-10	1.8643e-10	4.487e-11	1.4922e-10	5.1346e-11	1.9642e-10	2.5825e-11	5.9088e-10	4.219e-11	9.1276e-10	1.8229e-10	8.2507e-10	6.1135e-11	6.1182e-10	6.1198e-11	1.5306e-10	2.4477e-11	1.224e-10	3.0599e-11	1.224e-11	6.1198e-11	9.1797e-12	6.1198e-11	1.224e-11	3.0599e-11	6.1198e-12	2.7538e-11	6.1198e-12	2.4477e-11	2.7538e-12	3.0599e-11	6.1198e-12	9.1797e-11	9.1797e-11	1.8354e-10	3.0599e-11	3.0599e-11	2.7538e-11	3.0599e-10	1.8354e-11	6.1198e-12	3.6721e-12
916.301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7527e-15	 	4.2308e-14	 	5.3669e-14	 	4.2772e-13	5.8459e-07	5.7798e-12	2.3595e-11	1.1898e-11	1.7688e-10	4.9325e-11	3.1389e-10	3.1052e-11	7.4936e-10	1.1697e-10	1.0623e-09	1.9641e-10	8.3401e-10	1.8814e-10	5.8401e-10	5.2737e-11	3.2705e-10	1.8669e-10	4.4753e-11	1.4658e-10	5.038e-11	1.9083e-10	2.5031e-11	5.7233e-10	4.0635e-11	8.7916e-10	1.7557e-10	7.9328e-10	5.8781e-11	5.8828e-10	5.8828e-11	1.4713e-10	2.3529e-11	1.1766e-10	2.9414e-11	1.1766e-11	5.8828e-11	8.8243e-12	5.8828e-11	1.1766e-11	2.9414e-11	5.8828e-12	2.6472e-11	5.8828e-12	2.3529e-11	2.6472e-12	2.9414e-11	5.8828e-12	8.8243e-11	8.8243e-11	1.7644e-10	2.9414e-11	2.9414e-11	2.6472e-11	2.9414e-10	1.7644e-11	5.8828e-12	3.5299e-12
929.035	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2024e-15	 	5.0639e-14	 	6.4141e-14	 	6.5054e-13	6.0966e-07	8.7669e-12	2.7441e-11	1.3712e-11	2.3524e-10	5.7561e-11	3.5417e-10	3.3931e-11	8.1566e-10	1.2557e-10	1.1342e-09	2.0688e-10	8.6559e-10	1.9676e-10	5.9759e-10	5.4182e-11	3.3033e-10	1.8685e-10	4.4182e-11	1.4382e-10	4.946e-11	1.8509e-10	2.4256e-11	5.5504e-10	3.9137e-11	8.4698e-10	1.6915e-10	7.6273e-10	5.6516e-11	5.6551e-10	5.6551e-11	1.4143e-10	2.2618e-11	1.131e-10	2.8275e-11	1.131e-11	5.6551e-11	8.4826e-12	5.6551e-11	1.131e-11	2.8275e-11	5.6551e-12	2.5447e-11	5.6551e-12	2.2618e-11	2.5447e-12	2.8275e-11	5.6551e-12	8.4826e-11	8.4826e-11	1.6961e-10	2.8275e-11	2.8275e-11	2.5447e-11	2.8275e-10	1.6961e-11	5.6551e-12	3.3933e-12
941.946	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.4951e-15	 	5.9587e-14	2.4129e-13	7.3056e-14	 	8.5387e-13	6.3657e-07	2.3596e-11	6.7722e-11	1.5497e-11	2.896e-10	7.0968e-11	3.9529e-10	3.7689e-11	8.7747e-10	1.3366e-10	1.1963e-09	2.1788e-10	8.9939e-10	2.0477e-10	6.0994e-10	5.5635e-11	3.3181e-10	1.8633e-10	4.3535e-11	1.4124e-10	4.8474e-11	1.7943e-10	2.3505e-11	5.3555e-10	3.7691e-11	8.1435e-10	1.6281e-10	7.3335e-10	5.434e-11	5.4361e-10	5.4361e-11	1.3596e-10	2.1742e-11	1.0872e-10	2.7181e-11	1.0872e-11	5.4361e-11	8.1542e-12	5.4361e-11	1.0872e-11	2.7181e-11	5.4361e-12	2.4461e-11	5.4361e-12	2.1742e-11	2.4461e-12	2.7181e-11	5.4361e-12	8.1542e-11	8.1542e-11	1.6304e-10	2.7181e-11	2.7181e-11	2.4461e-11	2.7181e-10	1.6304e-11	5.4361e-12	3.2619e-12
955.037	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6194e-15	 	6.8296e-14	9.9095e-13	8.2188e-14	 	1.0636e-12	6.7724e-07	3.7661e-11	1.2288e-10	2.3873e-11	3.4452e-10	8.602e-11	4.3489e-10	4.4243e-11	9.3612e-10	1.4201e-10	1.2591e-09	2.2774e-10	9.4285e-10	2.1024e-10	6.2688e-10	5.6612e-11	3.3216e-10	1.8393e-10	4.2823e-11	1.3852e-10	4.7496e-11	1.7389e-10	2.277e-11	5.1586e-10	3.6301e-11	7.8298e-10	1.5653e-10	7.051e-10	5.225e-11	5.2256e-10	5.2256e-11	1.3069e-10	2.09e-11	1.0451e-10	2.6128e-11	1.0451e-11	5.2256e-11	7.8385e-12	5.2256e-11	1.0451e-11	2.6128e-11	5.2256e-12	2.3514e-11	5.2256e-12	2.09e-11	2.3514e-12	2.6128e-11	5.2256e-12	7.8385e-11	7.8385e-11	1.5673e-10	2.6128e-11	2.6128e-11	2.3514e-11	2.6128e-10	1.5673e-11	5.2256e-12	3.1356e-12
968.309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0791e-14	 	7.6266e-14	1.6651e-12	9.0572e-14	2.0349e-14	1.274e-12	7.3986e-07	5.1457e-11	1.7938e-10	3.4407e-11	4.0087e-10	1.0001e-10	4.7719e-10	5.1028e-11	9.9598e-10	1.5348e-10	1.3269e-09	2.3586e-10	9.7383e-10	2.1496e-10	6.4375e-10	5.7325e-11	3.3172e-10	1.8129e-10	4.2037e-11	1.357e-10	4.6349e-11	1.6853e-10	2.2063e-11	4.9681e-10	3.4962e-11	7.5282e-10	1.505e-10	6.7796e-10	5.0233e-11	5.0233e-10	5.0233e-11	1.2563e-10	2.0091e-11	1.0047e-10	2.5117e-11	1.0047e-11	5.0233e-11	7.535e-12	5.0233e-11	1.0047e-11	2.5117e-11	5.0233e-12	2.2604e-11	5.0233e-12	2.0091e-11	2.2604e-12	2.5117e-11	5.0233e-12	7.535e-11	7.535e-11	1.5066e-10	2.5117e-11	2.5117e-11	2.2604e-11	2.5117e-10	1.5066e-11	5.0233e-12	3.0142e-12
981.766	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1987e-14	 	8.4357e-14	2.3791e-12	1.0709e-13	1.397e-12	1.4719e-12	7.8241e-07	6.5229e-11	2.3269e-10	4.4395e-11	4.5949e-10	1.1383e-10	5.2688e-10	5.6412e-11	1.0643e-09	1.7106e-10	1.3889e-09	2.4612e-10	9.9816e-10	2.1978e-10	6.5516e-10	5.7722e-11	3.3157e-10	1.7827e-10	4.127e-11	1.3298e-10	4.4984e-11	1.6325e-10	2.138e-11	4.7849e-10	3.3674e-11	7.2382e-10	1.4471e-10	6.5186e-10	4.8288e-11	4.8288e-10	4.8288e-11	1.2077e-10	1.9313e-11	9.6577e-11	2.4144e-11	9.6577e-12	4.8288e-11	7.2433e-12	4.8288e-11	9.6577e-12	2.4144e-11	4.8288e-12	2.1729e-11	4.8288e-12	1.9313e-11	2.1729e-12	2.4144e-11	4.8288e-12	7.2433e-11	7.2433e-11	1.4483e-10	2.4144e-11	2.4144e-11	2.1729e-11	2.4144e-10	1.4483e-11	4.8288e-12	2.8975e-12
995.41	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3167e-14	 	1.0331e-13	3.1116e-12	1.3891e-13	2.9954e-12	1.6461e-12	8.1185e-07	7.8223e-11	2.8757e-10	5.4079e-11	5.1702e-10	1.2747e-10	6.0475e-10	6.1662e-11	1.1849e-09	1.8342e-10	1.4398e-09	2.573e-10	1.0188e-09	2.2631e-10	6.6342e-10	5.7918e-11	3.3263e-10	1.7505e-10	4.0525e-11	1.2915e-10	4.3614e-11	1.5816e-10	2.0595e-11	4.6084e-10	3.2446e-11	6.9595e-10	1.3913e-10	6.2662e-10	4.6419e-11	4.6419e-10	4.6419e-11	1.1609e-10	1.8566e-11	9.2837e-11	2.3209e-11	9.2837e-12	4.6419e-11	6.9628e-12	4.6419e-11	9.2837e-12	2.3209e-11	4.6419e-12	2.0887e-11	4.6419e-12	1.8566e-11	2.0887e-12	2.3209e-11	4.6419e-12	6.9628e-11	6.9628e-11	1.3922e-10	2.3209e-11	2.3209e-11	2.0887e-11	2.3209e-10	1.3922e-11	4.6419e-12	2.7853e-12
1009.24	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3012e-16	 	1.6792e-14	 	1.3163e-13	3.7154e-12	3.2582e-13	4.518e-12	1.8293e-12	8.4261e-07	9.2625e-11	3.4059e-10	6.4347e-11	5.78e-10	1.4187e-10	7.123e-10	6.6878e-11	1.2851e-09	1.9408e-10	1.5011e-09	2.6493e-10	1.0455e-09	2.3177e-10	6.6814e-10	5.791e-11	3.3258e-10	1.7182e-10	3.9725e-11	1.2525e-10	4.2281e-11	1.5341e-10	1.9837e-11	4.4383e-10	3.1197e-11	6.6916e-10	1.3378e-10	6.0236e-10	4.4622e-11	4.4622e-10	4.4622e-11	1.116e-10	1.7847e-11	8.9243e-11	2.2311e-11	8.9243e-12	4.4622e-11	6.6932e-12	4.4622e-11	8.9243e-12	2.2311e-11	4.4622e-12	2.0079e-11	4.4622e-12	1.7847e-11	2.0079e-12	2.2311e-11	4.4622e-12	6.6932e-11	6.6932e-11	1.3383e-10	2.2311e-11	2.2311e-11	2.0079e-11	2.2311e-10	1.3383e-11	4.4622e-12	2.6775e-12
1023.27	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5002e-15	 	2.0547e-14	2.8292e-15	1.5808e-13	4.3364e-12	5.9074e-13	5.9313e-12	2.066e-12	8.7368e-07	1.0588e-10	3.9085e-10	7.4708e-11	6.8163e-10	1.5569e-10	7.9442e-10	7.1848e-11	1.3632e-09	2.0438e-10	1.5716e-09	2.7139e-10	1.0769e-09	2.357e-10	6.7041e-10	5.7843e-11	3.3032e-10	1.6875e-10	3.8937e-11	1.2143e-10	4.0974e-11	1.4793e-10	1.9104e-11	4.2758e-10	2.9996e-11	6.4341e-10	1.2863e-10	5.7904e-10	4.2894e-11	4.2894e-10	4.2894e-11	1.0728e-10	1.7156e-11	8.5788e-11	2.1447e-11	8.5788e-12	4.2894e-11	6.4341e-12	4.2894e-11	8.5788e-12	2.1447e-11	4.2894e-12	1.9301e-11	4.2894e-12	1.7156e-11	1.9301e-12	2.1447e-11	4.2894e-12	6.4341e-11	6.4341e-11	1.2865e-10	2.1447e-11	2.1447e-11	1.9301e-11	2.1447e-10	1.2865e-11	4.2894e-12	2.5738e-12
1037.49	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4326e-14	1.338e-13	2.4162e-14	1.9115e-13	2.8873e-13	4.9622e-12	8.6407e-13	7.3652e-12	5.0494e-12	8.9894e-07	1.217e-10	4.4702e-10	8.4952e-11	8.4286e-10	1.7077e-10	8.7166e-10	7.6637e-11	1.4361e-09	2.1578e-10	1.6215e-09	2.7722e-10	1.0991e-09	2.3844e-10	6.7038e-10	5.7955e-11	3.2583e-10	1.6543e-10	3.8023e-11	1.177e-10	3.9709e-11	1.4247e-10	1.84e-11	4.1173e-10	2.884e-11	6.185e-10	1.2367e-10	5.5662e-10	4.1233e-11	4.1233e-10	4.1233e-11	1.0313e-10	1.6492e-11	8.2466e-11	2.0617e-11	8.2466e-12	4.1233e-11	6.185e-12	4.1233e-11	8.2466e-12	2.0617e-11	4.1233e-12	1.8554e-11	4.1233e-12	1.6492e-11	1.8554e-12	2.0617e-11	4.1233e-12	6.185e-11	6.185e-11	1.2367e-10	2.0617e-11	2.0617e-11	1.8554e-11	2.0617e-10	1.2367e-11	4.1233e-12	2.4742e-12
1051.91	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0542e-14	3.854e-13	2.8344e-14	4.0473e-13	5.0195e-13	5.5578e-12	1.1133e-12	8.8434e-12	9.9196e-12	9.2401e-07	1.3677e-10	5.1622e-10	9.5313e-11	1.0199e-09	1.9299e-10	9.5098e-10	8.1514e-11	1.5164e-09	2.2613e-10	1.6622e-09	2.8524e-10	1.1149e-09	2.4014e-10	6.6971e-10	5.8068e-11	3.2097e-10	1.6215e-10	3.6905e-11	1.1408e-10	3.8468e-11	1.3722e-10	1.7722e-11	3.9587e-10	2.773e-11	5.9455e-10	1.1888e-10	5.3507e-10	3.9637e-11	3.9637e-10	3.9637e-11	9.9132e-11	1.5853e-11	7.9273e-11	1.9818e-11	7.9273e-12	3.9637e-11	5.9455e-12	3.9637e-11	7.9273e-12	1.9818e-11	3.9637e-12	1.7836e-11	3.9637e-12	1.5853e-11	1.7836e-12	1.9818e-11	3.9637e-12	5.9455e-11	5.9455e-11	1.1888e-10	1.9818e-11	1.9818e-11	1.7836e-11	1.9818e-10	1.1888e-11	3.9637e-12	2.3784e-12
1066.53	 	 	 	 	 	 	 	 	 	 	 	 	 	2.656e-14	6.3648e-13	4.0205e-14	6.0109e-13	7.2039e-13	6.1969e-12	1.3732e-12	1.0176e-11	1.4926e-11	9.4753e-07	2.3785e-10	6.7408e-10	1.1326e-10	1.188e-09	2.2888e-10	1.0254e-09	8.8729e-11	1.5942e-09	2.3487e-10	1.6968e-09	2.9318e-10	1.1252e-09	2.406e-10	6.7124e-10	5.7974e-11	3.1554e-10	1.5824e-10	3.5791e-11	1.1054e-10	3.7301e-11	1.3216e-10	1.7068e-11	3.8062e-10	2.6662e-11	5.7153e-10	1.1428e-10	5.1436e-10	3.8102e-11	3.8102e-10	3.8102e-11	9.5294e-11	1.5239e-11	7.6204e-11	1.9051e-11	7.6204e-12	3.8102e-11	5.7153e-12	3.8102e-11	7.6204e-12	1.9051e-11	3.8102e-12	1.7145e-11	3.8102e-12	1.5239e-11	1.7145e-12	1.9051e-11	3.8102e-12	5.7153e-11	5.7153e-11	1.1428e-10	1.9051e-11	1.9051e-11	1.7145e-11	1.9051e-10	1.1428e-11	3.8102e-12	2.2863e-12
1081.35	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1997e-14	8.7759e-13	8.0844e-14	7.7985e-13	9.3426e-13	7.79e-12	1.63e-12	1.1445e-11	1.9865e-11	9.7029e-07	3.7666e-10	1.1581e-09	1.4743e-10	1.3558e-09	2.5966e-10	1.0962e-09	9.8788e-11	1.6612e-09	2.4487e-10	1.7454e-09	2.9864e-10	1.1306e-09	2.405e-10	6.7257e-10	5.727e-11	3.0979e-10	1.536e-10	3.4699e-11	1.071e-10	3.6066e-11	1.2729e-10	1.6447e-11	3.6596e-10	2.5635e-11	5.494e-10	1.0985e-10	4.9444e-10	3.6627e-11	3.6627e-10	3.6627e-11	9.1605e-11	1.4649e-11	7.3254e-11	1.8313e-11	7.3254e-12	3.6627e-11	5.494e-12	3.6627e-11	7.3254e-12	1.8313e-11	3.6627e-12	1.6481e-11	3.6627e-12	1.4649e-11	1.6481e-12	1.8313e-11	3.6627e-12	5.494e-11	5.494e-11	1.0985e-10	1.8313e-11	1.8313e-11	1.6481e-11	1.8313e-10	1.0985e-11	3.6627e-12	2.1978e-12
