"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
9.50653	392220	9599	113.4	29.491	245.67	0.011203	51.733	4.2614	50.459	4.5749	91.045	0.058844	25.367	0.0446	0.47823	0.097304	12.869	0.021354	0.32061	0.030069	1.2076	0.41471	73.967	0.97499	2.3777	0.023376	0.058007	0.0038598	0.0097581	0.00059062	0.0059936	0.00080212	0.0040685	0.00061403	0.0020649	0.00041482	0.0010453	8.4104e-05	0.00042525	0.00019458	4.3523e-05	0.00013198	4.4215e-05	0.00015707	2.0353e-05	0.00045758	3.2337e-05	0.00070448	0.0001406	0.0006403	4.7653e-05	0.00048207	4.8403e-05	0.00012141	1.9454e-05	9.8132e-05	2.4885e-05	9.9921e-06	5.0574e-05	7.6149e-06	5.1141e-05	1.0288e-05	2.5849e-05	5.1875e-06	2.3527e-05	5.2466e-06	2.1152e-05	2.3911e-06	2.6713e-05	5.3639e-06	8.1038e-05	8.1363e-05	0.00016359	2.7365e-05	2.7525e-05	2.4928e-05	0.00027832	1.6744e-05	5.7955e-06	3.505e-06
9.63864	383840	9319.7	110.1	28.629	238.48	0.010875	50.226	4.137	48.993	4.4407	88.38	0.05712	24.625	0.043296	0.46424	0.094459	12.493	0.02073	0.31122	0.029188	1.1723	0.40257	71.815	0.94648	2.3082	0.022694	0.056333	0.0037485	0.0094785	0.00057367	0.0058224	0.00077933	0.0039521	0.00059655	0.0020062	0.0004029	0.0010155	8.1728e-05	0.00041303	0.0001891	4.2279e-05	0.00012823	4.2967e-05	0.00015266	1.9778e-05	0.00044465	3.1425e-05	0.00068453	0.00013661	0.00062227	4.6319e-05	0.00046847	4.7027e-05	0.00011798	1.8909e-05	9.5356e-05	2.4181e-05	9.7131e-06	4.9145e-05	7.3991e-06	4.9699e-05	9.9989e-06	2.5116e-05	5.0407e-06	2.2853e-05	5.0985e-06	2.0555e-05	2.3233e-06	2.5954e-05	5.2107e-06	7.8755e-05	7.9083e-05	0.00015897	2.6584e-05	2.6747e-05	2.4218e-05	0.00027042	1.6273e-05	5.6307e-06	3.4046e-06
9.7726	375610	9047.5	106.88	27.788	231.47	0.010557	48.754	4.0158	47.564	4.31	85.783	0.055441	23.901	0.042024	0.4506	0.091687	12.126	0.020123	0.30209	0.028331	1.1379	0.39075	69.714	0.91872	2.2405	0.02203	0.054701	0.0036395	0.0092054	0.00055711	0.0056557	0.00075707	0.0038388	0.00057963	0.0019483	0.00039126	0.00098654	7.9418e-05	0.00040109	0.00018373	4.1073e-05	0.0001246	4.1747e-05	0.00014832	1.9217e-05	0.00043205	3.0538e-05	0.00066503	0.00013272	0.00060475	4.501e-05	0.00045512	4.569e-05	0.00011466	1.8374e-05	9.2626e-05	2.35e-05	9.4393e-06	4.7751e-05	7.1866e-06	4.8307e-05	9.7137e-06	2.4402e-05	4.8975e-06	2.2201e-05	4.9567e-06	1.9969e-05	2.2571e-06	2.5205e-05	5.0622e-06	7.6544e-05	7.6842e-05	0.00015442	2.5825e-05	2.5986e-05	2.3534e-05	0.00026278	1.5816e-05	5.469e-06	3.3076e-06
9.90841	367520	8782.3	103.75	26.97	224.64	0.010247	47.319	3.8977	46.17	4.1827	83.253	0.053805	23.195	0.040783	0.43735	0.088981	11.769	0.019531	0.29321	0.027496	1.1044	0.37924	67.671	0.89167	2.1745	0.021385	0.053114	0.0035333	0.0089388	0.00054086	0.0054937	0.00073525	0.0037284	0.00056316	0.0018918	0.00037997	0.00095844	7.7154e-05	0.00038951	0.00017846	3.9894e-05	0.00012106	4.0559e-05	0.00014409	1.8669e-05	0.00041983	2.9672e-05	0.00064597	0.00012892	0.0005877	4.3716e-05	0.00044207	4.44e-05	0.0001114	1.7851e-05	8.9983e-05	2.2837e-05	9.1688e-06	4.6378e-05	6.9807e-06	4.6943e-05	9.4358e-06	2.3706e-05	4.7562e-06	2.1575e-05	4.8167e-06	1.9398e-05	2.1925e-06	2.4481e-05	4.9181e-06	7.4371e-05	7.4654e-05	0.00014999	2.5083e-05	2.5235e-05	2.286e-05	0.00025536	1.5365e-05	5.3111e-06	3.2133e-06
10.0461	359580	8523.9	100.69	26.173	217.98	0.0099451	45.92	3.7826	44.807	4.0587	80.791	0.05221	22.507	0.039574	0.42444	0.086345	11.421	0.018954	0.28455	0.026683	1.0718	0.36801	65.682	0.86535	2.1103	0.020758	0.051569	0.0034299	0.008679	0.00052502	0.0053352	0.00071389	0.0036211	0.00054706	0.0018367	0.00036897	0.00093107	7.4941e-05	0.00037824	0.00017332	3.8747e-05	0.00011759	3.9398e-05	0.00013997	1.8132e-05	0.00040787	2.8821e-05	0.0006275	0.00012521	0.00057088	4.2455e-05	0.00042946	4.3133e-05	0.00010821	1.7342e-05	8.74e-05	2.2184e-05	8.9044e-06	4.5036e-05	6.7815e-06	4.5593e-05	9.1653e-06	2.3024e-05	4.6177e-06	2.0969e-05	4.6788e-06	1.884e-05	2.1288e-06	2.3778e-05	4.7778e-06	7.2243e-05	7.2503e-05	0.00014566	2.4366e-05	2.4512e-05	2.2209e-05	0.00024807	1.4922e-05	5.1568e-06	3.122e-06
10.1857	351790	8272.2	97.719	25.398	211.5	0.009651	44.558	3.6705	43.48	3.938	78.394	0.050657	21.837	0.038398	0.41184	0.083779	11.082	0.018392	0.27611	0.02589	1.04	0.35708	63.739	0.83982	2.048	0.02015	0.050057	0.0033292	0.0084258	0.00050959	0.0051802	0.00069301	0.0035172	0.00053115	0.0017832	0.00035828	0.00090443	7.2752e-05	0.00036728	0.0001683	3.7627e-05	0.00011422	3.827e-05	0.00013595	1.7608e-05	0.00039619	2.799e-05	0.00060955	0.00012163	0.00055432	4.1235e-05	0.00041724	4.1894e-05	0.00010511	1.6839e-05	8.4878e-05	2.1542e-05	8.6474e-06	4.3744e-05	6.5887e-06	4.4278e-05	8.9019e-06	2.235e-05	4.4841e-06	2.0369e-05	4.5437e-06	1.8297e-05	2.067e-06	2.3096e-05	4.642e-06	7.0166e-05	7.0406e-05	0.00014147	2.3661e-05	2.3809e-05	2.1577e-05	0.00024089	1.4493e-05	5.0072e-06	3.0325e-06
10.3273	344120	8027	94.822	24.643	205.18	0.0093645	43.231	3.5613	42.188	3.8201	76.06	0.049145	21.185	0.037254	0.39957	0.081283	10.751	0.017845	0.26789	0.02512	1.009	0.34647	61.844	0.81496	1.9874	0.019556	0.048584	0.0032318	0.0081789	0.00049468	0.0050282	0.00067264	0.003416	0.00051557	0.0017312	0.00034792	0.00087825	7.0617e-05	0.00035668	0.00016342	3.6539e-05	0.00011092	3.7172e-05	0.00013203	1.7101e-05	0.00038483	2.7178e-05	0.0005921	0.00011813	0.00053823	4.0047e-05	0.0004052	4.0691e-05	0.00010205	1.6351e-05	8.2426e-05	2.0917e-05	8.398e-06	4.2488e-05	6.4009e-06	4.2998e-05	8.6438e-06	2.1698e-05	4.3548e-06	1.978e-05	4.4122e-06	1.7761e-05	2.0071e-06	2.2432e-05	4.5086e-06	6.8124e-05	6.8356e-05	0.00013738	2.297e-05	2.312e-05	2.0956e-05	0.00023392	1.4076e-05	4.8622e-06	2.9467e-06
10.4708	336520	7788.2	92	23.909	199.03	0.0090855	41.94	3.4552	40.929	3.7053	73.787	0.047671	20.549	0.036139	0.38762	0.078853	10.43	0.01731	0.25989	0.024369	0.97884	0.33613	59.996	0.79074	1.9284	0.018979	0.047141	0.0031369	0.0079373	0.00048018	0.0048799	0.00065285	0.003317	0.00050038	0.0016806	0.00033785	0.00085263	6.8535e-05	0.00034636	0.00015866	3.5483e-05	0.00010772	3.6103e-05	0.00012818	1.6606e-05	0.00037371	2.6387e-05	0.00057512	0.00011474	0.00052266	3.8881e-05	0.00039348	3.9501e-05	9.9084e-05	1.5877e-05	8.0039e-05	2.031e-05	8.1549e-06	4.1273e-05	6.2148e-06	4.1752e-05	8.3887e-06	2.1067e-05	4.231e-06	1.9205e-05	4.2839e-06	1.7241e-05	1.949e-06	2.179e-05	4.3781e-06	6.6139e-05	6.6372e-05	0.00013335	2.2307e-05	2.2454e-05	2.0345e-05	0.00022717	1.3664e-05	4.7219e-06	2.8626e-06
10.6163	329070	7555.7	89.251	23.193	193.06	0.0088139	40.682	3.3519	39.698	3.5934	71.574	0.046235	19.93	0.035055	0.37599	0.076483	10.117	0.01679	0.25208	0.023639	0.94938	0.32604	58.194	0.76715	1.8709	0.018418	0.045734	0.0030443	0.007701	0.00046603	0.0047354	0.00063365	0.0032192	0.00048559	0.0016316	0.00032805	0.00082743	6.652e-05	0.00033636	0.00015402	3.4452e-05	0.0001046	3.5052e-05	0.00012443	1.6127e-05	0.0003628	2.5619e-05	0.00055842	0.00011144	0.00050745	3.7743e-05	0.00038203	3.8346e-05	9.6196e-05	1.5413e-05	7.7728e-05	1.9719e-05	7.9154e-06	4.0078e-05	6.0331e-06	4.0533e-05	8.1419e-06	2.0461e-05	4.1091e-06	1.8644e-05	4.1587e-06	1.6737e-05	1.8924e-06	2.1157e-05	4.2507e-06	6.4199e-05	6.4439e-05	0.00012946	2.1657e-05	2.1808e-05	1.9751e-05	0.00022052	1.3262e-05	4.5852e-06	2.7786e-06
10.7639	321760	7329.2	86.572	22.497	187.25	0.0085495	39.457	3.2512	38.499	3.4846	69.416	0.044837	19.327	0.033996	0.36467	0.074177	9.8123	0.016283	0.24447	0.022926	0.92071	0.31623	56.441	0.7441	1.8149	0.017867	0.044368	0.002954	0.0074709	0.0004523	0.0045951	0.00061496	0.0031236	0.00047124	0.0015839	0.00031849	0.00080284	6.4558e-05	0.00032654	0.00014953	3.3446e-05	0.00010157	3.4026e-05	0.0001208	1.5658e-05	0.00035216	2.4867e-05	0.00054196	0.00010818	0.00049254	3.6649e-05	0.00037078	3.7226e-05	9.3376e-05	1.4962e-05	7.5481e-05	1.9142e-05	7.6817e-06	3.8902e-05	5.8566e-06	3.9329e-05	7.9031e-06	1.9873e-05	3.9891e-06	1.8097e-05	4.0354e-06	1.6249e-05	1.8377e-06	2.054e-05	4.1255e-06	6.2325e-05	6.2534e-05	0.00012569	2.1025e-05	2.1169e-05	1.9176e-05	0.000214	1.287e-05	4.4519e-06	2.6959e-06
10.9134	314580	7108.8	83.96	21.818	181.59	0.0082906	38.265	3.1532	37.332	3.3789	67.314	0.043476	18.741	0.032965	0.35365	0.071934	9.5156	0.015789	0.23707	0.022233	0.8928	0.30664	54.735	0.72161	1.7601	0.017331	0.043042	0.0028661	0.0072478	0.00043895	0.004459	0.00059676	0.0030304	0.00045727	0.0015376	0.00030912	0.00077894	6.2655e-05	0.00031696	0.00014515	3.2466e-05	9.8587e-05	3.3029e-05	0.00011727	1.5201e-05	0.00034178	2.4133e-05	0.00052596	0.00010497	0.00047805	3.5581e-05	0.00035988	3.613e-05	9.0634e-05	1.4523e-05	7.3268e-05	1.8574e-05	7.457e-06	3.7757e-05	5.6847e-06	3.816e-05	7.674e-06	1.9293e-05	3.8716e-06	1.7561e-05	3.916e-06	1.5773e-05	1.7841e-06	1.9936e-05	4.0038e-06	6.0485e-05	6.0692e-05	0.00012199	2.0413e-05	2.0545e-05	1.8611e-05	0.00020765	1.249e-05	4.3243e-06	2.6153e-06
11.0651	307540	6894.2	81.418	21.158	176.08	0.0080377	37.106	3.0575	36.197	3.276	65.267	0.042151	18.171	0.031964	0.34291	0.06975	9.2262	0.015308	0.22987	0.021556	0.86568	0.29731	53.072	0.69968	1.7067	0.016807	0.041746	0.0027804	0.0070317	0.00042596	0.0043264	0.00057911	0.0029399	0.00044372	0.0014925	0.00029992	0.00075576	6.0811e-05	0.00030753	0.00014088	3.151e-05	9.568e-05	3.2058e-05	0.00011384	1.4756e-05	0.00033168	2.3426e-05	0.00051049	0.00010187	0.0004641	3.4534e-05	0.00034926	3.5064e-05	8.7963e-05	1.4096e-05	7.1094e-05	1.8024e-05	7.2386e-06	3.6644e-05	5.517e-06	3.703e-05	7.4517e-06	1.8723e-05	3.7572e-06	1.7037e-05	3.8002e-06	1.5314e-05	1.7316e-06	1.9344e-05	3.8849e-06	5.8683e-05	5.8911e-05	0.00011842	1.9816e-05	1.9939e-05	1.8055e-05	0.00020149	1.2122e-05	4.1976e-06	2.5378e-06
11.2189	300630	6685.2	78.944	20.515	170.72	0.0077915	35.977	2.964	35.092	3.1759	63.274	0.040862	17.616	0.030989	0.33242	0.067626	8.9439	0.014842	0.22286	0.020898	0.83925	0.28824	51.455	0.67834	1.6546	0.016296	0.040483	0.0026969	0.0068213	0.00041323	0.0041974	0.00056202	0.002852	0.0004306	0.0014482	0.00029091	0.00073322	5.902e-05	0.00029839	0.00013671	3.0583e-05	9.2852e-05	3.1109e-05	0.00011049	1.432e-05	0.00032186	2.2736e-05	0.0004954	9.886e-05	0.00045043	3.3515e-05	0.00033889	3.4025e-05	8.5376e-05	1.3685e-05	6.8982e-05	1.7493e-05	7.0273e-06	3.556e-05	5.3515e-06	3.5945e-05	7.2323e-06	1.8167e-05	3.6457e-06	1.653e-05	3.688e-06	1.4863e-05	1.6804e-06	1.8769e-05	3.7701e-06	5.6955e-05	5.7163e-05	0.00011495	1.9227e-05	1.9352e-05	1.7515e-05	0.00019551	1.1764e-05	4.072e-06	2.4625e-06
11.3748	293860	6481.9	76.536	19.888	165.51	0.0075519	34.879	2.8731	34.019	3.0785	61.329	0.039606	17.076	0.030041	0.3222	0.065558	8.6692	0.014388	0.21604	0.020258	0.81358	0.27942	49.886	0.6576	1.6039	0.0158	0.039255	0.0026152	0.0066167	0.00040081	0.0040725	0.00054539	0.0027664	0.00041782	0.0014048	0.00028212	0.00071141	5.7275e-05	0.00028947	0.00013266	2.968e-05	9.0101e-05	3.018e-05	0.00010722	1.3893e-05	0.00031226	2.2067e-05	0.00048061	9.5922e-05	0.00043707	3.2517e-05	0.00032882	3.3018e-05	8.2869e-05	1.328e-05	6.693e-05	1.6979e-05	6.8194e-06	3.4499e-05	5.1902e-06	3.4897e-05	7.017e-06	1.7626e-05	3.537e-06	1.6039e-05	3.5788e-06	1.4422e-05	1.6301e-06	1.8208e-05	3.6575e-06	5.526e-05	5.5474e-05	0.00011153	1.8654e-05	1.8771e-05	1.6991e-05	0.00018972	1.1415e-05	3.9488e-06	2.3899e-06
11.5329	287210	6284.1	74.193	19.277	160.43	0.0073189	33.81	2.7846	32.975	2.9836	59.435	0.038384	16.55	0.029117	0.31227	0.063544	8.4019	0.013946	0.2094	0.019638	0.78864	0.27083	48.36	0.63747	1.5548	0.01532	0.038059	0.0025355	0.0064178	0.00038865	0.0039515	0.0005291	0.0026835	0.00040542	0.0013623	0.0002736	0.00069021	5.5569e-05	0.0002808	0.00012871	2.88e-05	8.7411e-05	2.9276e-05	0.00010404	1.3477e-05	0.00030292	2.1416e-05	0.00046622	9.3047e-05	0.00042409	3.1541e-05	0.00031902	3.2045e-05	8.0406e-05	1.2882e-05	6.4936e-05	1.6479e-05	6.6153e-06	3.345e-05	5.0346e-06	3.3862e-05	6.807e-06	1.7099e-05	3.4301e-06	1.5561e-05	3.4733e-06	1.3993e-05	1.5813e-06	1.7666e-05	3.5472e-06	5.3615e-05	5.3837e-05	0.00010819	1.8098e-05	1.8204e-05	1.6483e-05	0.00018405	1.1081e-05	3.8293e-06	2.3189e-06
11.6932	280690	6091.5	71.913	18.683	155.5	0.0070921	32.771	2.6985	31.959	2.8912	57.592	0.037196	16.039	0.028217	0.3026	0.061579	8.142	0.013516	0.20295	0.019033	0.76436	0.26252	46.876	0.61796	1.5071	0.014852	0.036904	0.002458	0.0062248	0.00037682	0.0038336	0.00051303	0.0026032	0.00039328	0.0013208	0.00026533	0.0006697	5.3897e-05	0.00027236	0.00012488	2.7937e-05	8.478e-05	2.8402e-05	0.00010093	1.3072e-05	0.0002939	2.0773e-05	0.00045239	9.0258e-05	0.0004113	3.0597e-05	0.00030953	3.1092e-05	7.7983e-05	1.2494e-05	6.2987e-05	1.5984e-05	6.4165e-06	3.244e-05	4.8844e-06	3.2847e-05	6.6024e-06	1.6581e-05	3.3264e-06	1.5099e-05	3.3697e-06	1.357e-05	1.5335e-06	1.7133e-05	3.4414e-06	5.2022e-05	5.2225e-05	0.00010495	1.7557e-05	1.7654e-05	1.5991e-05	0.00017865	1.0754e-05	3.7142e-06	2.2501e-06
11.8557	274290	5904.2	69.696	18.104	150.69	0.0068716	31.757	2.6145	30.966	2.8013	55.8	0.036042	15.541	0.027342	0.29322	0.059665	7.89	0.013097	0.19667	0.018446	0.74071	0.25443	45.43	0.59901	1.4609	0.014396	0.03578	0.0023829	0.0060364	0.00036531	0.0037177	0.00049737	0.0025251	0.00038144	0.0012806	0.0002573	0.0006496	5.2265e-05	0.00026414	0.00012115	2.7097e-05	8.2221e-05	2.755e-05	9.7889e-05	1.2678e-05	0.00028511	2.0143e-05	0.00043886	8.7569e-05	0.00039887	2.9673e-05	0.00030033	3.0152e-05	7.5627e-05	1.2117e-05	6.1073e-05	1.5501e-05	6.2235e-06	3.1462e-05	4.7405e-06	3.1856e-05	6.4035e-06	1.6076e-05	3.2261e-06	1.4649e-05	3.2685e-06	1.316e-05	1.4874e-06	1.6612e-05	3.3378e-06	5.0468e-05	5.0646e-05	0.00010181	1.7022e-05	1.712e-05	1.551e-05	0.00017335	1.043e-05	3.6023e-06	2.1826e-06
12.0204	268020	5721.5	67.533	17.541	146	0.0066571	30.767	2.5328	29.999	2.7139	54.057	0.03492	15.057	0.026489	0.28413	0.057804	7.645	0.01269	0.19057	0.017875	0.7177	0.24657	44.02	0.58057	1.4159	0.013953	0.034686	0.0023101	0.0058524	0.00035416	0.0036037	0.00048211	0.0024492	0.00036976	0.0012416	0.00024953	0.00063001	5.0679e-05	0.0002562	0.0001175	2.628e-05	7.9745e-05	2.6725e-05	9.4924e-05	1.2295e-05	0.00027659	1.9533e-05	0.00042562	8.4934e-05	0.00038684	2.8775e-05	0.00029128	2.9236e-05	7.3338e-05	1.1752e-05	5.9222e-05	1.5033e-05	6.0357e-06	3.0526e-05	4.5984e-06	3.0891e-05	6.2081e-06	1.5589e-05	3.1288e-06	1.4208e-05	3.1699e-06	1.2759e-05	1.4424e-06	1.6113e-05	3.2371e-06	4.894e-05	4.9115e-05	9.87e-05	1.6502e-05	1.6603e-05	1.5051e-05	0.00016812	1.0112e-05	3.4948e-06	2.1177e-06
12.1875	261860	5542	65.412	16.991	141.42	0.0064485	29.805	2.4534	29.059	2.6288	52.362	0.033829	14.585	0.025659	0.27526	0.055995	7.4062	0.012294	0.18462	0.017319	0.69526	0.23892	42.645	0.56264	1.3722	0.013521	0.033619	0.0022393	0.0056723	0.00034333	0.0034928	0.00046731	0.0023749	0.00035837	0.0012036	0.00024198	0.00061074	4.9137e-05	0.00024844	0.00011394	2.5485e-05	7.7334e-05	2.5918e-05	9.2035e-05	1.192e-05	0.00026829	1.8942e-05	0.00041277	8.2364e-05	0.00037507	2.7902e-05	0.00028239	2.8347e-05	7.1118e-05	1.1396e-05	5.7433e-05	1.4577e-05	5.8516e-06	2.9614e-05	4.459e-06	2.9952e-05	6.0175e-06	1.5116e-05	3.0343e-06	1.3778e-05	3.073e-06	1.2373e-05	1.3981e-06	1.5624e-05	3.1397e-06	4.7449e-05	4.7633e-05	9.5675e-05	1.5998e-05	1.61e-05	1.4601e-05	0.00016299	9.8014e-06	3.3888e-06	2.0539e-06
12.3569	255830	5367.5	63.351	16.456	136.96	0.0062458	28.868	2.3763	28.145	2.5459	50.714	0.032767	14.127	0.024853	0.26664	0.054238	7.1741	0.011909	0.17883	0.016777	0.67345	0.23145	41.307	0.5452	1.3297	0.013103	0.032581	0.0021705	0.0054968	0.00033279	0.0033848	0.00045294	0.0023024	0.00034729	0.001167	0.00023468	0.00059207	4.7634e-05	0.00024089	0.00011047	2.4708e-05	7.5e-05	2.5133e-05	8.9227e-05	1.1557e-05	0.00026006	1.8365e-05	0.00040015	7.9868e-05	0.00036364	2.7055e-05	0.00027376	2.7485e-05	6.8954e-05	1.1046e-05	5.5704e-05	1.4133e-05	5.6702e-06	2.8715e-05	4.3228e-06	2.9033e-05	5.8336e-06	1.4657e-05	2.9429e-06	1.3357e-05	2.979e-06	1.1995e-05	1.3557e-06	1.5149e-05	3.0449e-06	4.6008e-05	4.6171e-05	9.2736e-05	1.5509e-05	1.5613e-05	1.4157e-05	0.00015796	9.4992e-06	3.287e-06	1.9901e-06
12.5286	249920	5197.8	61.347	15.936	132.63	0.0060488	27.955	2.3013	27.257	2.4654	49.112	0.031734	13.682	0.024071	0.25825	0.052535	6.9484	0.011536	0.17321	0.01625	0.65227	0.22418	40.007	0.52812	1.2883	0.012697	0.031572	0.0021037	0.0053261	0.00032256	0.0032802	0.00043897	0.002231	0.00033657	0.0011314	0.00022751	0.00057386	4.6172e-05	0.00023354	0.0001071	2.3949e-05	7.2718e-05	2.437e-05	8.6496e-05	1.1206e-05	0.00025204	1.7801e-05	0.00038785	7.7409e-05	0.00035251	2.6236e-05	0.00026537	2.6647e-05	6.6824e-05	1.0705e-05	5.4022e-05	1.3695e-05	5.4957e-06	2.7836e-05	4.1904e-06	2.8134e-05	5.6553e-06	1.4213e-05	2.8534e-06	1.2946e-05	2.8873e-06	1.1624e-05	1.3143e-06	1.469e-05	2.9516e-06	4.4604e-05	4.4744e-05	8.9882e-05	1.5036e-05	1.5144e-05	1.3721e-05	0.00015308	9.2063e-06	3.1864e-06	1.9287e-06
12.7027	244120	5032.9	59.4	15.43	128.43	0.0058573	27.069	2.2285	26.392	2.3871	47.554	0.03073	13.249	0.023311	0.2501	0.050876	6.729	0.011172	0.16774	0.015737	0.63167	0.21709	38.744	0.51151	1.2478	0.012301	0.03059	0.0020389	0.0051604	0.00031268	0.0031785	0.00042545	0.0021615	0.00032615	0.001097	0.00022053	0.0005562	4.4755e-05	0.00022638	0.00010383	2.3212e-05	7.0497e-05	2.3623e-05	8.3831e-05	1.0864e-05	0.00024431	1.7254e-05	0.00037596	7.5023e-05	0.00034173	2.5438e-05	0.00025724	2.5822e-05	6.4761e-05	1.0378e-05	5.2359e-05	1.3269e-05	5.3268e-06	2.6979e-05	4.0614e-06	2.7266e-05	5.482e-06	1.378e-05	2.766e-06	1.2546e-05	2.7989e-06	1.1269e-05	1.2739e-06	1.4242e-05	2.8606e-06	4.3218e-05	4.3358e-05	8.7124e-05	1.4574e-05	1.4686e-05	1.3294e-05	0.00014833	8.9229e-06	3.0908e-06	1.8691e-06
12.8792	238430	4872.7	57.508	14.938	124.34	0.0056712	26.207	2.1578	25.551	2.311	46.039	0.029753	12.829	0.022572	0.24219	0.049263	6.5159	0.010819	0.16243	0.015237	0.61169	0.21021	37.52	0.49532	1.2084	0.011916	0.029631	0.0019756	0.005	0.00030308	0.0030799	0.00041236	0.0020939	0.00031606	0.0010632	0.00021367	0.00053898	4.338e-05	0.00021943	0.00010061	2.2499e-05	6.8339e-05	2.2893e-05	8.1246e-05	1.0533e-05	0.0002368	1.6728e-05	0.00036434	7.2713e-05	0.00033132	2.4653e-05	0.00024931	2.5019e-05	6.2772e-05	1.0061e-05	5.074e-05	1.2858e-05	5.1651e-06	2.6145e-05	3.9356e-06	2.6426e-05	5.3145e-06	1.3357e-05	2.6809e-06	1.2158e-05	2.7122e-06	1.0922e-05	1.2349e-06	1.3801e-05	2.7726e-06	4.1872e-05	4.2013e-05	8.4443e-05	1.4131e-05	1.4231e-05	1.288e-05	0.00014374	8.649e-06	2.9948e-06	1.811e-06
13.0582	232860	4639	54.749	14.221	118.38	0.0053995	24.95	2.0546	24.324	2.2001	43.831	0.028327	12.215	0.021492	0.23064	0.046907	6.2042	0.010476	0.1573	0.014753	0.59234	0.20352	36.335	0.47957	1.17	0.011541	0.028695	0.001914	0.004844	0.00029372	0.0029844	0.00039964	0.0020285	0.0003063	0.0010303	0.00020703	0.00052224	4.2041e-05	0.00021269	9.7485e-05	2.1806e-05	6.6226e-05	2.2183e-05	7.8745e-05	1.0209e-05	0.00022945	1.6212e-05	0.00035304	7.0456e-05	0.00032115	2.3885e-05	0.00024152	2.4247e-05	6.0848e-05	9.7533e-06	4.9169e-05	1.2462e-05	5.0075e-06	2.5335e-05	3.8122e-06	2.5609e-05	5.1515e-06	1.2944e-05	2.5973e-06	1.1782e-05	2.6274e-06	1.0584e-05	1.1971e-06	1.3373e-05	2.687e-06	4.0566e-05	4.0712e-05	8.1845e-05	1.3701e-05	1.3786e-05	1.2477e-05	0.0001393	8.383e-06	2.9006e-06	1.7549e-06
13.2397	227400	4410.1	52.047	13.518	112.53	0.0051333	23.719	1.9533	23.123	2.0914	41.667	0.02693	11.613	0.020434	0.2193	0.044598	5.8985	0.010141	0.1523	0.014283	0.57354	0.19704	35.183	0.46433	1.1327	0.011177	0.027785	0.0018536	0.0046924	0.0002845	0.0028919	0.00038728	0.001965	0.00029682	0.00099803	0.00020057	0.00050607	4.0735e-05	0.00020613	9.4455e-05	2.1134e-05	6.4164e-05	2.1491e-05	7.6316e-05	9.8897e-06	0.00022229	1.5709e-05	0.00034206	6.8265e-05	0.00031114	2.3141e-05	0.00023398	2.3499e-05	5.8982e-05	9.451e-06	4.7642e-05	1.2083e-05	4.8524e-06	2.4539e-05	3.693e-06	2.4819e-05	4.9919e-06	1.254e-05	2.5163e-06	1.1413e-05	2.5461e-06	1.0257e-05	1.1598e-06	1.2959e-05	2.6025e-06	3.93e-05	3.945e-05	7.9347e-05	1.3278e-05	1.3353e-05	1.2088e-05	0.000135	8.1238e-06	2.8098e-06	1.7009e-06
13.4237	222050	4192.5	49.478	12.85	106.97	0.0048803	22.549	1.857	21.982	1.9881	39.61	0.025603	11.041	0.019429	0.20853	0.042403	5.6079	0.0098165	0.14745	0.013827	0.55527	0.19076	34.064	0.44959	1.0967	0.010823	0.026904	0.0017948	0.0045458	0.0002755	0.002802	0.00037519	0.0019035	0.00028761	0.00096677	0.00019429	0.00049033	3.9467e-05	0.0001997	9.1518e-05	2.0477e-05	6.2156e-05	2.082e-05	7.3959e-05	9.5791e-06	0.00021539	1.5221e-05	0.00033143	6.6135e-05	0.00030137	2.2419e-05	0.00022671	2.2776e-05	5.7141e-05	9.1553e-06	4.6154e-05	1.1708e-05	4.7007e-06	2.3765e-05	3.5777e-06	2.4053e-05	4.8364e-06	1.2147e-05	2.4372e-06	1.1055e-05	2.4666e-06	9.9402e-06	1.1235e-06	1.2554e-05	2.5205e-06	3.8077e-05	3.8223e-05	7.6906e-05	1.2862e-05	1.2931e-05	1.1712e-05	0.0001308	7.8759e-06	2.7215e-06	1.6478e-06
