"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
13.4237	 	 	 	 	 	 	 	 	 	 	0.00015444	9.6551e-08	5.2563e-05	2.0213e-06	6.0077e-05	6.3549e-06	2.405e-05	5.3855e-06	0.00010435	1.4841e-05	0.00029182	0.00022354	0.1038	0.0014973	0.0040535	0.00010516	0.00039362	3.6459e-05	0.00010678	6.98e-06	8.0015e-05	1.0951e-05	6.2642e-05	1.0041e-05	3.6251e-05	7.7235e-06	2.1558e-05	1.851e-06	1.0599e-05	5.8204e-06	1.3884e-06	4.6748e-06	1.6219e-06	6.4561e-06	8.7692e-07	2.1132e-05	1.5759e-06	3.7132e-05	7.3232e-06	3.5593e-05	2.6927e-06	2.8772e-05	2.956e-06	7.5271e-06	1.217e-06	6.3426e-06	1.7388e-06	7.1007e-07	3.7873e-06	5.8262e-07	4.0602e-06	8.3606e-07	2.1499e-06	4.3798e-07	2.0568e-06	4.6648e-07	1.9354e-06	2.2358e-07	2.5516e-06	5.2065e-07	8.0628e-06	8.2086e-06	1.6854e-05	2.8581e-06	2.9317e-06	2.7075e-06	3.0659e-05	1.864e-06	7.2906e-07	4.5292e-07
13.6103	 	 	 	 	 	 	 	 	 	 	0.00022449	9.6051e-08	6.3061e-05	2.0133e-06	5.9852e-05	6.4701e-06	4.4947e-05	6.303e-06	0.00010851	1.5891e-05	0.00030119	0.00024085	0.10458	0.0015853	0.0042722	0.00010788	0.00039706	3.6296e-05	0.00010542	6.8533e-06	7.8567e-05	1.0736e-05	6.1981e-05	9.9265e-06	3.5937e-05	7.7085e-06	2.1397e-05	1.8392e-06	1.0584e-05	5.7761e-06	1.3793e-06	4.6102e-06	1.6007e-06	6.3576e-06	8.6108e-07	2.0819e-05	1.544e-06	3.6521e-05	7.2014e-06	3.481e-05	2.635e-06	2.8271e-05	2.8986e-06	7.3707e-06	1.1901e-06	6.2077e-06	1.7042e-06	6.9448e-07	3.7212e-06	5.7062e-07	3.9816e-06	8.1799e-07	2.105e-06	4.2843e-07	2.0129e-06	4.565e-07	1.8968e-06	2.1871e-07	2.492e-06	5.0837e-07	7.8796e-06	8.0198e-06	1.6501e-05	2.7866e-06	2.8605e-06	2.6416e-06	2.9941e-05	1.8251e-06	7.1108e-07	4.4182e-07
13.7994	 	 	9.0833e-07	 	 	 	 	 	 	 	0.00046463	9.5384e-08	0.0001377	2.0016e-06	7.15e-05	6.5579e-06	0.00021678	7.1965e-06	0.00012177	1.6627e-05	0.00036746	0.00025679	0.10675	0.0016673	0.0044929	0.00011014	0.00040007	3.6076e-05	0.00010405	6.752e-06	7.6998e-05	1.0536e-05	6.1309e-05	9.8072e-06	3.5937e-05	7.6755e-06	2.1236e-05	1.8257e-06	1.0516e-05	5.7328e-06	1.3671e-06	4.5471e-06	1.5799e-06	6.2521e-06	8.4544e-07	2.0469e-05	1.5123e-06	3.5882e-05	7.081e-06	3.4037e-05	2.5766e-06	2.7754e-05	2.8387e-06	7.2065e-06	1.1646e-06	6.0904e-06	1.6667e-06	6.7996e-07	3.6497e-06	5.5901e-07	3.8971e-06	8.0271e-07	2.0585e-06	4.1959e-07	1.9701e-06	4.4627e-07	1.8562e-06	2.1374e-07	2.4349e-06	4.9625e-07	7.7043e-06	7.8572e-06	1.6095e-05	2.7193e-06	2.7895e-06	2.5769e-06	2.9309e-05	1.7866e-06	6.9363e-07	4.313e-07
13.9912	 	 	1.7602e-06	 	 	 	 	 	 	 	0.00068155	9.4566e-08	0.00020526	1.986e-06	8.8114e-05	6.5627e-06	0.00037234	8.0447e-06	0.00014333	1.7163e-05	0.00044238	0.00026596	0.11064	0.0017319	0.0046948	0.0001121	0.00040217	3.5821e-05	0.00010246	6.6565e-06	7.5499e-05	1.0327e-05	6.0608e-05	9.6868e-06	3.5871e-05	7.6267e-06	2.1096e-05	1.8122e-06	1.0431e-05	5.7016e-06	1.3505e-06	4.4864e-06	1.5608e-06	6.1459e-06	8.3058e-07	2.0111e-05	1.4814e-06	3.5169e-05	6.9531e-06	3.3305e-05	2.5195e-06	2.7186e-05	2.7756e-06	7.0528e-06	1.1393e-06	5.9819e-06	1.6306e-06	6.665e-07	3.5736e-06	5.4774e-07	3.8098e-06	7.8576e-07	2.0148e-06	4.1019e-07	1.9262e-06	4.3734e-07	1.8152e-06	2.0869e-07	2.3766e-06	4.8459e-07	7.5347e-06	7.6911e-06	1.5696e-05	2.6548e-06	2.7217e-06	2.516e-06	2.8688e-05	1.7447e-06	6.7647e-07	4.2084e-07
14.1856	 	 	2.5295e-06	 	 	 	 	 	 	 	0.0008832	9.4291e-08	0.00026624	2.6737e-06	0.00010374	6.5399e-06	0.00051289	8.8334e-06	0.00016341	1.7649e-05	0.00051045	0.00027689	0.11402	0.0017911	0.0048327	0.00011377	0.00040473	3.5514e-05	0.00010057	6.5591e-06	7.4064e-05	1.0175e-05	5.9887e-05	9.5739e-06	3.5714e-05	7.5708e-06	2.0951e-05	1.8087e-06	1.0333e-05	5.6581e-06	1.3339e-06	4.427e-06	1.5437e-06	6.0327e-06	8.1581e-07	1.971e-05	1.449e-06	3.4416e-05	6.8129e-06	3.2552e-05	2.475e-06	2.6606e-05	2.7152e-06	6.8963e-06	1.114e-06	5.8736e-06	1.5973e-06	6.5246e-07	3.501e-06	5.368e-07	3.7379e-06	7.6821e-07	1.9716e-06	4.01e-07	1.8841e-06	4.2836e-07	1.7734e-06	2.0385e-07	2.3197e-06	4.7332e-07	7.3792e-06	7.504e-06	1.532e-05	2.5876e-06	2.6539e-06	2.4624e-06	2.8047e-05	1.6997e-06	6.5966e-07	4.1076e-07
14.3828	 	 	3.222e-06	 	 	 	 	 	 	 	0.0010665	9.4756e-08	0.000321	3.6863e-06	0.0001178	7.8058e-06	0.00063924	9.5633e-06	0.00018204	1.9916e-05	0.00057387	0.0003129	0.11795	0.0018833	0.0050197	0.00011542	0.00040648	3.5235e-05	9.8714e-05	6.4545e-06	7.2566e-05	1.0088e-05	5.9142e-05	9.5225e-06	3.5482e-05	7.5079e-06	2.0779e-05	1.8062e-06	1.022e-05	5.5952e-06	1.3162e-06	4.3731e-06	1.5243e-06	5.9212e-06	8.0343e-07	1.9301e-05	1.4164e-06	3.3642e-05	6.6633e-06	3.1833e-05	2.4337e-06	2.6004e-05	2.6558e-06	6.7441e-06	1.0913e-06	5.7699e-06	1.5654e-06	6.3822e-07	3.4301e-06	5.2556e-07	3.659e-06	7.5167e-07	1.9259e-06	3.9229e-07	1.8465e-06	4.1897e-07	1.7311e-06	1.9896e-07	2.264e-06	4.6266e-07	7.213e-06	7.3148e-06	1.494e-05	2.5236e-06	2.5884e-06	2.4097e-06	2.7307e-05	1.6578e-06	6.4338e-07	4.0106e-07
14.5826	 	 	3.8433e-06	 	 	 	 	 	 	 	0.0012305	1.1586e-07	0.00036998	4.5971e-06	0.00013017	9.929e-06	0.00075244	1.024e-05	0.00019943	2.2394e-05	0.00063274	0.00034615	0.12165	0.0019678	0.0052288	0.00011693	0.00040761	3.4816e-05	9.6919e-05	6.3379e-06	7.1723e-05	9.9823e-06	5.8391e-05	9.5199e-06	3.5215e-05	7.4517e-06	2.0647e-05	1.7996e-06	1.0106e-05	5.5259e-06	1.2971e-06	4.3238e-06	1.5011e-06	5.8144e-06	7.907e-07	1.8895e-05	1.3899e-06	3.2875e-05	6.5123e-06	3.1298e-05	2.3887e-06	2.5442e-05	2.5958e-06	6.6101e-06	1.0714e-06	5.6537e-06	1.53e-06	6.2671e-07	3.3617e-06	5.134e-07	3.5764e-06	7.354e-07	1.8837e-06	3.8366e-07	1.8069e-06	4.0949e-07	1.6905e-06	1.9409e-07	2.2118e-06	4.5221e-07	7.0278e-06	7.137e-06	1.4562e-05	2.4609e-06	2.5286e-06	2.3547e-06	2.6629e-05	1.6166e-06	6.2764e-07	3.9149e-07
14.7853	 	 	4.3987e-06	 	 	 	 	 	 	 	0.0013766	2.5028e-07	0.00041545	5.4121e-06	0.00014111	1.1905e-05	0.00085354	1.0817e-05	0.00021698	2.461e-05	0.00068902	0.00037725	0.12487	0.0020421	0.0054192	0.0001181	0.00040802	3.4347e-05	9.5568e-05	6.2209e-06	7.108e-05	9.8657e-06	5.7727e-05	9.4819e-06	3.4917e-05	7.3986e-06	2.0626e-05	1.7853e-06	1.0019e-05	5.4538e-06	1.2788e-06	4.2675e-06	1.4769e-06	5.7083e-06	7.7675e-07	1.8496e-05	1.3658e-06	3.2151e-05	6.3641e-06	3.0754e-05	2.3422e-06	2.4862e-05	2.5418e-06	6.4889e-06	1.0514e-06	5.5367e-06	1.4996e-06	6.141e-07	3.2847e-06	5.0333e-07	3.4979e-06	7.1815e-07	1.8423e-06	3.748e-07	1.767e-06	3.9988e-07	1.6495e-06	1.8945e-07	2.1607e-06	4.4272e-07	6.8537e-06	6.9598e-06	1.4201e-05	2.3987e-06	2.4739e-06	2.292e-06	2.5966e-05	1.5753e-06	6.1214e-07	3.8176e-07
14.9908	 	 	4.8929e-06	 	 	 	 	 	 	 	0.0015056	3.7194e-07	0.00045687	6.145e-06	0.00015094	1.3692e-05	0.00094344	1.1159e-05	0.00023331	2.6664e-05	0.00074382	0.00040774	0.12792	0.0021034	0.0055731	0.00011949	0.00040665	3.3872e-05	9.4134e-05	6.1061e-06	7.0248e-05	9.7522e-06	5.7483e-05	9.4282e-06	3.464e-05	7.3415e-06	2.0582e-05	1.7694e-06	9.9311e-06	5.376e-06	1.2607e-06	4.2012e-06	1.4512e-06	5.6191e-06	7.6238e-07	1.8069e-05	1.3418e-06	3.141e-05	6.2224e-06	3.0174e-05	2.2923e-06	2.4309e-05	2.4949e-06	6.3672e-06	1.0327e-06	5.4103e-06	1.4717e-06	6.0095e-07	3.2129e-06	4.9286e-07	3.4219e-06	7.0221e-07	1.7995e-06	3.6705e-07	1.7256e-06	3.9018e-07	1.6088e-06	1.849e-07	2.1128e-06	4.3267e-07	6.6866e-06	6.7808e-06	1.384e-05	2.3391e-06	2.4196e-06	2.2346e-06	2.5302e-05	1.535e-06	5.9722e-07	3.72e-07
15.1991	 	 	5.3306e-06	 	 	 	 	 	 	 	0.0016193	4.8176e-07	0.00049345	6.7989e-06	0.00015951	1.5266e-05	0.0010229	1.1463e-05	0.00024843	2.8554e-05	0.00079444	0.0004358	0.1309	0.0021937	0.0057491	0.00012099	0.00040475	3.3299e-05	9.2638e-05	5.9833e-06	6.9435e-05	9.6373e-06	5.7433e-05	9.3583e-06	3.4385e-05	7.2787e-06	2.046e-05	1.7504e-06	9.8421e-06	5.2949e-06	1.2431e-06	4.1321e-06	1.4254e-06	5.5283e-06	7.4651e-07	1.7678e-05	1.3164e-06	3.069e-05	6.0781e-06	2.9564e-05	2.2408e-06	2.3825e-05	2.4477e-06	6.2534e-06	1.0122e-06	5.2892e-06	1.4399e-06	5.8833e-07	3.1498e-06	4.8159e-07	3.3407e-06	6.866e-07	1.7598e-06	3.5928e-07	1.6842e-06	3.8088e-07	1.5699e-06	1.8068e-07	2.0676e-06	4.2138e-07	6.5133e-06	6.6112e-06	1.3491e-05	2.2863e-06	2.3598e-06	2.1784e-06	2.4646e-05	1.4969e-06	5.8315e-07	3.6251e-07
15.4103	 	 	5.6655e-06	 	 	 	 	 	 	 	0.0016897	5.8036e-07	0.00051885	7.377e-06	0.0001669	1.6661e-05	0.0010779	1.1907e-05	0.0002624	3.0386e-05	0.00083951	0.0004616	0.13336	0.0022759	0.005962	0.00012226	0.00040252	3.266e-05	9.1014e-05	5.858e-06	6.8618e-05	9.5181e-06	5.7144e-05	9.2806e-06	3.4114e-05	7.2435e-06	2.028e-05	1.7295e-06	9.7762e-06	5.2212e-06	1.2279e-06	4.0592e-06	1.398e-06	5.4289e-06	7.305e-07	1.7352e-05	1.2889e-06	3.015e-05	5.9432e-06	2.8925e-05	2.1893e-06	2.3379e-05	2.4033e-06	6.1254e-06	9.911e-07	5.1773e-06	1.4091e-06	5.7606e-07	3.0796e-06	4.7063e-07	3.2655e-06	6.7052e-07	1.7236e-06	3.5119e-07	1.6433e-06	3.7145e-07	1.5318e-06	1.7643e-07	2.0187e-06	4.1077e-07	6.3478e-06	6.4418e-06	1.3172e-05	2.2361e-06	2.2977e-06	2.1222e-06	2.403e-05	1.4595e-06	5.6859e-07	3.5319e-07
15.6245	 	 	5.812e-06	 	 	 	 	 	 	 	0.0017279	6.6856e-07	0.00053153	7.8845e-06	0.00016996	1.7912e-05	0.0011045	1.281e-05	0.00027193	3.2194e-05	0.00086669	0.00048786	0.13487	0.002353	0.0061552	0.00012335	0.00039978	3.2032e-05	8.9294e-05	5.7409e-06	6.7774e-05	9.3955e-06	5.6781e-05	9.1939e-06	3.3809e-05	7.2306e-06	2.0081e-05	1.7112e-06	9.701e-06	5.1459e-06	1.2132e-06	3.9856e-06	1.3709e-06	5.3268e-06	7.1469e-07	1.7044e-05	1.2595e-06	2.9616e-05	5.8401e-06	2.8256e-05	2.1405e-06	2.2932e-05	2.3552e-06	5.997e-06	9.6869e-07	5.0696e-06	1.3793e-06	5.6413e-07	3.008e-06	4.6036e-07	3.1922e-06	6.5551e-07	1.6852e-06	3.4303e-07	1.6034e-06	3.6218e-07	1.4963e-06	1.7265e-07	1.9657e-06	4.0059e-07	6.1861e-06	6.277e-06	1.288e-05	2.1855e-06	2.2394e-06	2.0666e-06	2.3427e-05	1.422e-06	5.5413e-07	3.4393e-07
15.8416	 	 	5.9319e-06	 	 	 	 	 	 	 	0.0017593	7.5053e-07	0.00054184	8.4118e-06	0.00017468	1.9006e-05	0.0011266	1.4214e-05	0.00027893	3.3852e-05	0.0009027	0.00051253	0.13716	0.0024291	0.0063433	0.00012387	0.00039662	3.1456e-05	8.7593e-05	5.6226e-06	6.6918e-05	9.2697e-06	5.633e-05	9.1232e-06	3.3617e-05	7.2101e-06	1.9846e-05	1.6952e-06	9.6053e-06	5.0734e-06	1.196e-06	3.9079e-06	1.3453e-06	5.2142e-06	6.9889e-07	1.6731e-05	1.2299e-06	2.9043e-05	5.7338e-06	2.7608e-05	2.0901e-06	2.251e-05	2.3055e-06	5.8582e-06	9.4619e-07	4.951e-06	1.3504e-06	5.5073e-07	2.9412e-06	4.4934e-07	3.1176e-06	6.4183e-07	1.6469e-06	3.3477e-07	1.5628e-06	3.5322e-07	1.461e-06	1.6872e-07	1.9159e-06	3.9008e-07	6.0257e-06	6.1248e-06	1.2591e-05	2.1276e-06	2.1818e-06	2.0145e-06	2.2826e-05	1.3889e-06	5.3938e-07	3.352e-07
16.0618	 	 	6.0276e-06	 	 	 	 	 	 	 	0.0017839	8.251e-07	0.00054999	8.6793e-06	0.00017854	1.9952e-05	0.0011442	1.5508e-05	0.00028517	3.5312e-05	0.00098636	0.00053246	0.1403	0.00249	0.0065133	0.00012402	0.0003928	3.0983e-05	8.5883e-05	5.5157e-06	6.6029e-05	9.143e-06	5.5834e-05	9.0508e-06	3.3551e-05	7.1509e-06	1.9599e-05	1.6796e-06	9.4769e-06	5.0126e-06	1.1764e-06	3.8314e-06	1.3198e-06	5.1004e-06	6.8234e-07	1.6392e-05	1.201e-06	2.8447e-05	5.6215e-06	2.6982e-05	2.0433e-06	2.2038e-05	2.2532e-06	5.7224e-06	9.2534e-07	4.8493e-06	1.3206e-06	5.3854e-07	2.8738e-06	4.3893e-07	3.0456e-06	6.2741e-07	1.6071e-06	3.2643e-07	1.5239e-06	3.4465e-07	1.4292e-06	1.6423e-07	1.8678e-06	3.8e-07	5.8719e-06	5.9874e-06	1.2274e-05	2.072e-06	2.1242e-06	1.9634e-06	2.2267e-05	1.3589e-06	5.2564e-07	3.2623e-07
16.285	 	 	6.094e-06	 	 	 	 	 	 	 	0.0017937	8.9095e-07	0.00055457	8.8842e-06	0.00018165	2.0363e-05	0.001154	1.6695e-05	0.00030705	3.6276e-05	0.0010626	0.00054863	0.1431	0.0025481	0.0066486	0.00012401	0.00038921	3.0493e-05	8.4036e-05	5.463e-06	6.5128e-05	9.0366e-06	5.5304e-05	8.9704e-06	3.3449e-05	7.0829e-06	1.9407e-05	1.6637e-06	9.3484e-06	4.9483e-06	1.156e-06	3.7587e-06	1.2983e-06	4.988e-06	6.6768e-07	1.603e-05	1.1733e-06	2.7818e-05	5.5029e-06	2.6339e-05	2.0026e-06	2.1563e-05	2.2001e-06	5.5971e-06	9.0565e-07	4.7549e-06	1.2887e-06	5.2759e-07	2.8042e-06	4.289e-07	2.9811e-06	6.1297e-07	1.5673e-06	3.1844e-07	1.4854e-06	3.3645e-07	1.3962e-06	1.5999e-07	1.818e-06	3.7018e-07	5.7353e-06	5.8519e-06	1.1944e-05	2.0187e-06	2.0686e-06	1.9124e-06	2.1787e-05	1.3247e-06	5.1168e-07	3.1792e-07
16.5113	 	 	6.0673e-06	 	 	 	 	 	 	 	0.0017835	9.3607e-07	0.0005529	9.0496e-06	0.0001828	2.0917e-05	0.0013198	1.7787e-05	0.00033031	3.7414e-05	0.0011366	0.00057581	0.14544	0.0025994	0.0067746	0.00012385	0.00038453	2.9979e-05	8.2264e-05	5.4039e-06	6.4207e-05	9.003e-06	5.4856e-05	8.8902e-06	3.3184e-05	7.0058e-06	1.9216e-05	1.6524e-06	9.2135e-06	4.87e-06	1.1348e-06	3.6869e-06	1.2762e-06	4.8761e-06	6.551e-07	1.5652e-05	1.1452e-06	2.7164e-05	5.3799e-06	2.5757e-05	1.9636e-06	2.1053e-05	2.1508e-06	5.478e-06	8.8494e-07	4.6484e-06	1.2622e-06	5.1539e-07	2.7395e-06	4.1892e-07	2.9138e-06	5.9799e-07	1.5283e-06	3.1035e-07	1.4505e-06	3.2852e-07	1.3586e-06	1.5594e-07	1.7708e-06	3.6043e-07	5.6056e-06	5.706e-06	1.1635e-05	1.9654e-06	2.0155e-06	1.8654e-06	2.126e-05	1.2893e-06	4.98e-07	3.0966e-07
16.7408	 	 	6.0295e-06	 	 	 	 	 	 	 	0.0017697	9.5888e-07	0.00055016	9.1744e-06	0.00020069	2.137e-05	0.0016985	1.8928e-05	0.00035075	3.9217e-05	0.0012104	0.0006007	0.14738	0.0026506	0.0068888	0.00012351	0.00037891	2.9418e-05	8.0575e-05	5.3328e-06	6.3556e-05	8.9811e-06	5.4397e-05	8.8592e-06	3.2861e-05	6.9184e-06	1.9031e-05	1.6375e-06	9.0676e-06	4.7876e-06	1.1131e-06	3.6262e-06	1.2521e-06	4.7586e-06	6.4305e-07	1.5275e-05	1.1191e-06	2.6523e-05	5.2511e-06	2.5252e-05	1.9256e-06	2.056e-05	2.1045e-06	5.3488e-06	8.6495e-07	4.5456e-06	1.2344e-06	5.0308e-07	2.676e-06	4.0884e-07	2.8461e-06	5.8303e-07	1.49e-06	3.024e-07	1.4144e-06	3.2123e-07	1.3232e-06	1.518e-07	1.7244e-06	3.5107e-07	5.4751e-06	5.5498e-06	1.1329e-05	1.9126e-06	1.9636e-06	1.8246e-06	2.0684e-05	1.255e-06	4.8512e-07	3.0169e-07
16.9735	 	 	5.9818e-06	 	 	 	 	 	 	 	0.0017532	9.7742e-07	0.00054644	9.1966e-06	0.00021743	2.1733e-05	0.0020385	1.9989e-05	0.00036948	4.0777e-05	0.0012776	0.00062268	0.14973	0.0026948	0.0070021	0.00012299	0.00037325	2.8838e-05	7.8817e-05	5.2657e-06	6.3434e-05	8.9262e-06	5.3879e-05	8.8329e-06	3.2501e-05	6.8324e-06	1.8871e-05	1.6175e-06	8.9269e-06	4.6998e-06	1.0908e-06	3.5629e-06	1.2274e-06	4.6537e-06	6.3066e-07	1.4913e-05	1.0989e-06	2.5911e-05	5.1281e-06	2.4748e-05	1.8874e-06	2.0105e-05	2.0561e-06	5.232e-06	8.4808e-07	4.4457e-06	1.2049e-06	4.9165e-07	2.6103e-06	3.9997e-07	2.7762e-06	5.6839e-07	1.4513e-06	2.9474e-07	1.3827e-06	3.1349e-07	1.2894e-06	1.4777e-07	1.6787e-06	3.4274e-07	5.327e-06	5.4044e-06	1.1024e-05	1.8626e-06	1.9115e-06	1.7797e-06	2.0131e-05	1.2218e-06	4.7204e-07	2.9359e-07
17.2093	 	 	5.9292e-06	 	 	 	 	 	 	 	0.0017432	9.9208e-07	0.00060465	9.174e-06	0.00023214	2.1875e-05	0.0023461	2.0969e-05	0.00038634	4.2555e-05	0.0013387	0.00063942	0.15201	0.0027294	0.0070921	0.00012256	0.00036689	2.8266e-05	7.7737e-05	5.1977e-06	6.3183e-05	8.8587e-06	5.3387e-05	8.7867e-06	3.2089e-05	6.7636e-06	1.8719e-05	1.5949e-06	8.7894e-06	4.6115e-06	1.0688e-06	3.4947e-06	1.2004e-06	4.5639e-06	6.1717e-07	1.4554e-05	1.0779e-06	2.5278e-05	5.0072e-06	2.427e-05	1.8461e-06	1.967e-05	2.0086e-06	5.129e-06	8.2943e-07	4.3492e-06	1.1763e-06	4.7991e-07	2.5505e-06	3.909e-07	2.7063e-06	5.5401e-07	1.4144e-06	2.8735e-07	1.351e-06	3.0495e-07	1.2547e-06	1.4388e-07	1.6351e-06	3.3484e-07	5.184e-06	5.2617e-06	1.073e-05	1.8141e-06	1.8664e-06	1.7311e-06	1.9595e-05	1.1891e-06	4.5976e-07	2.8558e-07
17.4485	 	 	5.9654e-06	 	 	 	 	 	 	 	0.0017465	1e-06	0.00089542	9.6762e-06	0.00024659	2.4158e-05	0.0026353	2.1546e-05	0.00039713	4.3786e-05	0.001382	0.00065638	0.15194	0.0027383	0.0070588	0.00012017	0.00035424	2.7281e-05	7.5808e-05	5.0535e-06	6.1871e-05	8.652e-06	5.2467e-05	8.5769e-06	3.1215e-05	6.5986e-06	1.8265e-05	1.549e-06	8.5306e-06	4.4531e-06	1.0326e-06	3.3749e-06	1.1563e-06	4.4134e-06	5.942e-07	1.3996e-05	1.0407e-06	2.4343e-05	4.815e-06	2.3422e-05	1.7783e-06	1.8915e-05	1.9405e-06	4.9402e-06	7.9884e-07	4.1878e-06	1.1327e-06	4.6128e-07	2.4589e-06	3.7614e-07	2.5992e-06	5.3166e-07	1.3579e-06	2.763e-07	1.297e-06	2.9263e-07	1.2035e-06	1.3799e-07	1.5733e-06	3.222e-07	4.9745e-06	5.0449e-06	1.0298e-05	1.7407e-06	1.7981e-06	1.66e-06	1.8792e-05	1.1406e-06	4.4097e-07	2.7395e-07
17.691	 	 	5.9851e-06	 	 	 	 	 	 	 	0.0018341	9.9702e-07	0.0011573	1.0649e-05	0.00025977	2.6532e-05	0.0028919	2.1854e-05	0.00040702	4.4729e-05	0.0014181	0.00066992	0.15142	0.0027502	0.007081	0.00011725	0.00034179	2.6273e-05	7.3691e-05	4.9084e-06	6.0424e-05	8.438e-06	5.1497e-05	8.36e-06	3.0431e-05	6.4314e-06	1.7737e-05	1.5017e-06	8.2867e-06	4.2974e-06	9.9746e-07	3.2501e-06	1.1129e-06	4.262e-06	5.7103e-07	1.3495e-05	1.0025e-06	2.3492e-05	4.6363e-06	2.256e-05	1.7084e-06	1.8227e-05	1.8692e-06	4.7554e-06	7.6922e-07	4.0224e-06	1.0878e-06	4.436e-07	2.3649e-06	3.6134e-07	2.4952e-06	5.1022e-07	1.3054e-06	2.6552e-07	1.2428e-06	2.8076e-07	1.154e-06	1.3231e-07	1.5135e-06	3.0872e-07	4.7672e-06	4.8343e-06	9.8767e-06	1.6696e-06	1.7243e-06	1.5911e-06	1.8015e-05	1.0935e-06	4.2297e-07	2.628e-07
17.9369	 	 	5.9896e-06	5.4449e-07	 	 	 	 	 	 	0.0028478	9.9205e-07	0.0013923	1.1591e-05	0.00027115	2.8628e-05	0.0031184	2.1934e-05	0.00041509	4.5475e-05	0.0014409	0.0006812	0.15072	0.0027564	0.007081	0.00011434	0.00032984	2.5322e-05	7.1638e-05	4.7653e-06	5.896e-05	8.2287e-06	5.0406e-05	8.1338e-06	2.9664e-05	6.2854e-06	1.7223e-05	1.4549e-06	8.0553e-06	4.1477e-06	9.6593e-07	3.1284e-06	1.0708e-06	4.1077e-06	5.4863e-07	1.3046e-05	9.6475e-07	2.267e-05	4.4754e-06	2.1703e-05	1.6434e-06	1.7593e-05	1.799e-06	4.5793e-06	7.409e-07	3.8784e-06	1.0458e-06	4.2657e-07	2.2736e-06	3.4693e-07	2.393e-06	4.8952e-07	1.2531e-06	2.5561e-07	1.192e-06	2.6898e-07	1.1059e-06	1.2715e-07	1.4552e-06	2.9583e-07	4.5673e-06	4.6369e-06	9.4666e-06	1.6071e-06	1.6521e-06	1.525e-06	1.7267e-05	1.0488e-06	4.0521e-07	2.5199e-07
18.1861	 	 	5.9834e-06	1.2454e-06	 	 	 	 	 	 	0.0037638	9.8534e-07	0.0016028	1.2454e-05	0.00028068	3.0644e-05	0.0033181	2.1958e-05	0.00042108	4.6258e-05	0.0014571	0.00069201	0.15105	0.0027588	0.007071	0.0001113	0.00031984	2.4414e-05	6.9641e-05	4.6259e-06	5.7483e-05	8.0342e-06	4.9156e-05	7.9062e-06	2.8917e-05	6.1356e-06	1.6712e-05	1.4111e-06	7.8154e-06	4.004e-06	9.3419e-07	3.0113e-06	1.0288e-06	3.9524e-06	5.275e-07	1.2594e-05	9.27e-07	2.1891e-05	4.3186e-06	2.0855e-05	1.5829e-06	1.693e-05	1.7323e-06	4.4107e-06	7.136e-07	3.7338e-06	1.0057e-06	4.0972e-07	2.1834e-06	3.3293e-07	2.2963e-06	4.706e-07	1.2065e-06	2.4565e-07	1.1433e-06	2.5788e-07	1.0605e-06	1.2233e-07	1.3934e-06	2.8369e-07	4.3793e-06	4.4473e-06	9.1025e-06	1.5459e-06	1.5832e-06	1.4619e-06	1.6564e-05	1.0058e-06	3.8808e-07	2.4148e-07
18.4389	 	 	5.9896e-06	1.8788e-06	 	 	 	 	 	 	0.0045911	1.1044e-06	0.0017918	1.3176e-05	0.00028832	3.2504e-05	0.0034958	2.2518e-05	0.00042364	4.6861e-05	0.0014878	0.00069834	0.15091	0.0027447	0.0070416	0.00010788	0.00030983	2.3515e-05	6.7676e-05	4.4954e-06	5.609e-05	7.8432e-06	4.7905e-05	7.6962e-06	2.8254e-05	5.9762e-06	1.6196e-05	1.3682e-06	7.5655e-06	3.8731e-06	9.022e-07	2.897e-06	9.9098e-07	3.7984e-06	5.0686e-07	1.2148e-05	8.9141e-07	2.1117e-05	4.1713e-06	2.0064e-05	1.524e-06	1.6298e-05	1.6685e-06	4.2464e-06	6.8528e-07	3.5883e-06	9.669e-07	3.9434e-07	2.0954e-06	3.1964e-07	2.2029e-06	4.5175e-07	1.1606e-06	2.3531e-07	1.0953e-06	2.4724e-07	1.0192e-06	1.1764e-07	1.3355e-06	2.7187e-07	4.2002e-06	4.263e-06	8.7636e-06	1.4805e-06	1.5176e-06	1.4013e-06	1.5884e-05	9.6505e-07	3.7229e-07	2.3151e-07
