"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
12.8792	210040	4295.8	50.744	13.193	109.84	0.0050076	23.123	1.9045	22.55	2.0443	40.837	0.026441	11.415	0.020174	0.21732	0.044077	5.8281	0.0097224	0.14614	0.013718	0.55039	0.18934	33.809	0.44699	1.0905	0.010778	0.026844	0.0017926	0.0045475	0.0002755	0.0028051	0.0003756	0.0019081	0.00028839	0.0009704	0.00019506	0.00049256	3.9672e-05	0.00020081	9.2238e-05	2.0645e-05	6.2735e-05	2.1028e-05	7.4783e-05	9.6916e-06	0.0002182	1.5423e-05	0.00033629	6.7098e-05	0.00030597	2.2758e-05	0.00023036	2.3152e-05	5.8091e-05	9.3089e-06	4.6917e-05	1.1924e-05	4.7869e-06	2.4222e-05	3.6483e-06	2.4529e-05	4.9314e-06	1.2392e-05	2.488e-06	1.1289e-05	2.5185e-06	1.0147e-05	1.1475e-06	1.2829e-05	2.5765e-06	3.8941e-05	3.9091e-05	7.8562e-05	1.3146e-05	1.3236e-05	1.1991e-05	0.00013386	8.0529e-06	2.7894e-06	1.6893e-06
13.0582	205140	4089.7	48.312	12.561	104.58	0.004768	22.017	1.8136	21.471	1.9466	38.887	0.02518	10.872	0.019216	0.20702	0.041984	5.5519	0.0094154	0.14155	0.013287	0.53308	0.1834	32.745	0.43298	1.0563	0.01044	0.026013	0.0017369	0.0044055	0.00026696	0.0027183	0.00036398	0.0018493	0.00027954	0.00094047	0.00018901	0.00047745	3.8459e-05	0.00019467	8.9415e-05	2.0011e-05	6.0808e-05	2.0384e-05	7.2487e-05	9.3933e-06	0.00021147	1.4947e-05	0.00032592	6.5035e-05	0.00029648	2.2054e-05	0.00022337	2.2439e-05	5.6297e-05	9.0204e-06	4.5465e-05	1.1554e-05	4.6389e-06	2.3478e-05	3.5358e-06	2.3769e-05	4.7795e-06	1.2011e-05	2.411e-06	1.094e-05	2.4407e-06	9.8337e-06	1.1122e-06	1.2431e-05	2.4966e-06	3.7743e-05	3.7877e-05	7.6144e-05	1.2745e-05	1.2826e-05	1.1619e-05	0.00012971	7.8025e-06	2.7036e-06	1.6371e-06
13.2397	200350	3887.8	45.928	11.941	99.432	0.0045332	20.933	1.7243	20.415	1.8509	36.975	0.023945	10.34	0.018276	0.19693	0.039932	5.2811	0.009117	0.1371	0.012868	0.51617	0.17762	31.71	0.41929	1.023	0.010112	0.025204	0.0016832	0.0042675	0.00025868	0.002634	0.00035264	0.0017922	0.00027092	0.00091109	0.00018315	0.00046274	3.7273e-05	0.00018872	8.6661e-05	1.9397e-05	5.8938e-05	1.9757e-05	7.0242e-05	9.1058e-06	0.00020493	1.448e-05	0.00031584	6.3021e-05	0.00028721	2.1372e-05	0.00021653	2.1744e-05	5.4545e-05	8.7391e-06	4.4062e-05	1.1195e-05	4.4945e-06	2.2753e-05	3.4268e-06	2.3031e-05	4.6314e-06	1.164e-05	2.3358e-06	1.0599e-05	2.3657e-06	9.531e-06	1.0779e-06	1.2042e-05	2.4191e-06	3.6565e-05	3.6702e-05	7.3815e-05	1.2349e-05	1.2427e-05	1.1257e-05	0.00012567	7.5619e-06	2.6205e-06	1.5857e-06
13.4237	195650	3695.9	43.662	11.353	94.527	0.00431	19.903	1.6393	19.411	1.7598	35.156	0.022771	9.8327	0.017382	0.18733	0.03798	5.0236	0.0088269	0.13273	0.012461	0.49974	0.17198	30.704	0.40596	0.99049	0.0097922	0.024414	0.001631	0.0041338	0.00025062	0.0025518	0.00034168	0.0017369	0.0002625	0.00088262	0.0001775	0.00044846	3.6115e-05	0.00018288	8.3981e-05	1.8798e-05	5.7117e-05	1.9147e-05	6.8052e-05	8.8257e-06	0.0001986	1.4029e-05	0.00030611	6.1066e-05	0.00027828	2.0709e-05	0.0002098	2.1065e-05	5.2836e-05	8.4651e-06	4.27e-05	1.0846e-05	4.3543e-06	2.2047e-05	3.3209e-06	2.2316e-05	4.4879e-06	1.1276e-05	2.2629e-06	1.0271e-05	2.2917e-06	9.2356e-06	1.0443e-06	1.1666e-05	2.344e-06	3.5424e-05	3.5562e-05	7.1523e-05	1.1963e-05	1.204e-05	1.0905e-05	0.00012176	7.3294e-06	2.5385e-06	1.5361e-06
13.6103	191000	3513.5	41.51	10.794	89.864	0.0040979	18.924	1.5586	18.457	1.6733	33.428	0.021654	9.3508	0.016532	0.1782	0.036126	4.7781	0.0085451	0.12849	0.012064	0.48377	0.16649	29.726	0.39304	0.95892	0.0094837	0.023642	0.0015802	0.0040037	0.00024277	0.0024718	0.00033099	0.001683	0.00025431	0.00085495	0.00017199	0.00043457	3.4986e-05	0.0001772	8.1376e-05	1.8213e-05	5.5346e-05	1.8551e-05	6.5931e-05	8.5503e-06	0.00019243	1.3594e-05	0.00029659	5.918e-05	0.00026961	2.0064e-05	0.00020324	2.0403e-05	5.1175e-05	8.1998e-06	4.1374e-05	1.0505e-05	4.2181e-06	2.1363e-05	3.2168e-06	2.1619e-05	4.348e-06	1.0922e-05	2.1922e-06	9.9509e-06	2.2202e-06	8.9486e-06	1.0114e-06	1.13e-05	2.271e-06	3.4317e-05	3.4465e-05	6.9281e-05	1.1588e-05	1.1662e-05	1.0562e-05	0.00011799	7.1014e-06	2.4588e-06	1.4885e-06
13.7994	186450	3340.6	39.468	10.262	85.435	0.0038963	17.993	1.4818	17.551	1.591	31.784	0.020592	8.8925	0.015723	0.16947	0.034364	4.5442	0.0082723	0.12437	0.011678	0.46827	0.16115	28.777	0.38048	0.92831	0.0091841	0.022891	0.0015304	0.0038772	0.00023512	0.0023943	0.00032053	0.0016304	0.0002463	0.00082839	0.00016663	0.00042099	3.3897e-05	0.00017165	7.8846e-05	1.7643e-05	5.3624e-05	1.7971e-05	6.3887e-05	8.2824e-06	0.00018636	1.3171e-05	0.00028726	5.7329e-05	0.00026118	1.9439e-05	0.00019684	1.9758e-05	4.9565e-05	7.9429e-06	4.0097e-05	1.0176e-05	4.0853e-06	2.0694e-05	3.1156e-06	2.0943e-05	4.2109e-06	1.0579e-05	2.1231e-06	9.6373e-06	2.151e-06	8.6671e-06	9.795e-07	1.0947e-05	2.1993e-06	3.3248e-05	3.3388e-05	6.7098e-05	1.1224e-05	1.1295e-05	1.0231e-05	0.00011432	6.879e-06	2.3813e-06	1.4422e-06
13.9912	181990	3176.2	37.527	9.7575	81.225	0.0037048	17.106	1.4088	16.688	1.5126	30.222	0.019584	8.4568	0.014956	0.16117	0.032688	4.3217	0.0080073	0.12037	0.011302	0.45325	0.15597	27.857	0.36829	0.89857	0.0088931	0.022161	0.0014815	0.003755	0.00022765	0.0023187	0.00031028	0.0015791	0.0002385	0.00080249	0.00016141	0.00040773	3.2841e-05	0.00016627	7.6381e-05	1.7091e-05	5.1939e-05	1.7409e-05	6.1899e-05	8.0218e-06	0.00018045	1.2758e-05	0.00027813	5.5514e-05	0.00025297	1.8837e-05	0.0001906	1.9134e-05	4.8008e-05	7.6945e-06	3.8852e-05	9.8537e-06	3.9573e-06	2.004e-05	3.0177e-06	2.0285e-05	4.0776e-06	1.0245e-05	2.0562e-06	9.3354e-06	2.0835e-06	8.3917e-06	9.486e-07	1.0603e-05	2.1298e-06	3.2213e-05	3.2333e-05	6.4978e-05	1.087e-05	1.0938e-05	9.9128e-06	0.00011073	6.6613e-06	2.3054e-06	1.3972e-06
14.1856	177620	3019.9	35.681	9.2777	77.223	0.0035228	16.263	1.3395	15.868	1.4382	28.739	0.018624	8.0428	0.014226	0.15328	0.031095	4.11	0.0077497	0.11649	0.010937	0.4387	0.15094	26.965	0.35646	0.86971	0.0086095	0.021453	0.0014341	0.0036361	0.0002204	0.0022447	0.00030036	0.0015292	0.00023093	0.00077726	0.00015636	0.00039486	3.1813e-05	0.00016105	7.3972e-05	1.6555e-05	5.0303e-05	1.6862e-05	5.9944e-05	7.7689e-06	0.00017476	1.2356e-05	0.00026933	5.3744e-05	0.00024506	1.8246e-05	0.00018453	1.8529e-05	4.65e-05	7.4524e-06	3.7616e-05	9.5426e-06	3.8326e-06	1.9406e-05	2.9224e-06	1.9641e-05	3.9485e-06	9.9194e-06	1.9917e-06	9.0421e-06	2.018e-06	8.1249e-06	9.1864e-07	1.0266e-05	2.0624e-06	3.1192e-05	3.1306e-05	6.2923e-05	1.0524e-05	1.0589e-05	9.6015e-06	0.00010721	6.4518e-06	2.2324e-06	1.3529e-06
14.3828	173340	2871.4	33.927	8.8219	73.419	0.0033499	15.462	1.2735	15.088	1.3675	27.328	0.017712	7.6488	0.013531	0.14577	0.029573	3.9086	0.0074994	0.11274	0.010583	0.42456	0.14606	26.097	0.34498	0.84168	0.0083331	0.020765	0.0013881	0.0035206	0.00021338	0.0021722	0.00029083	0.0014804	0.00022363	0.00075273	0.00015142	0.00038242	3.0809e-05	0.00015598	7.1631e-05	1.6033e-05	4.8719e-05	1.6326e-05	5.8043e-05	7.524e-06	0.00016926	1.1964e-05	0.0002608	5.2039e-05	0.00023741	1.7668e-05	0.00017866	1.7945e-05	4.5032e-05	7.2184e-06	3.6418e-05	9.2414e-06	3.7112e-06	1.8791e-05	2.8298e-06	1.9014e-05	3.8228e-06	9.6063e-06	1.9281e-06	8.756e-06	1.9536e-06	7.8666e-06	8.896e-07	9.9388e-06	1.9974e-06	3.0199e-05	3.0309e-05	6.0913e-05	1.0189e-05	1.0255e-05	9.2973e-06	0.00010383	6.2456e-06	2.1623e-06	1.3102e-06
14.5826	169150	2730.2	32.259	8.3883	69.806	0.0031855	14.701	1.2109	14.344	1.3002	25.987	0.016843	7.274	0.012869	0.13863	0.028126	3.7175	0.0072563	0.10909	0.01024	0.41081	0.14134	25.254	0.33382	0.81447	0.0080641	0.020098	0.0013436	0.0034078	0.00020657	0.0021026	0.00028162	0.001433	0.00021655	0.00072895	0.00014661	0.00037039	2.983e-05	0.00015104	6.9363e-05	1.5525e-05	4.7173e-05	1.5805e-05	5.6195e-05	7.2853e-06	0.0001639	1.1584e-05	0.00025251	5.0386e-05	0.00022987	1.7103e-05	0.00017299	1.7376e-05	4.3616e-05	6.9923e-06	3.5254e-05	8.9472e-06	3.5938e-06	1.8193e-05	2.7399e-06	1.8407e-05	3.7005e-06	9.3005e-06	1.8667e-06	8.4777e-06	1.8908e-06	7.6162e-06	8.611e-07	9.6219e-06	1.9345e-06	2.9231e-05	2.9343e-05	5.8967e-05	9.8624e-06	9.9321e-06	8.9993e-06	0.0001005	6.046e-06	2.0939e-06	1.2683e-06
14.7853	165040	2595.9	30.673	7.9761	66.375	0.0030291	13.977	1.1513	13.637	1.2363	24.709	0.016018	6.9177	0.012239	0.13186	0.026748	3.5359	0.0070203	0.10554	0.0099073	0.39742	0.13675	24.431	0.32299	0.78804	0.0078027	0.01945	0.0013003	0.0032981	0.00019996	0.0020354	0.00027267	0.001387	0.00020966	0.00070578	0.00014192	0.00035862	2.8879e-05	0.00014624	6.716e-05	1.5032e-05	4.5663e-05	1.5301e-05	5.4401e-05	7.0505e-06	0.00015868	1.1217e-05	0.00024445	4.8777e-05	0.00022252	1.6553e-05	0.00016748	1.6825e-05	4.2241e-05	6.7688e-06	3.4121e-05	8.6624e-06	3.4788e-06	1.7613e-05	2.652e-06	1.7817e-05	3.5827e-06	9.0018e-06	1.8074e-06	8.2043e-06	1.83e-06	7.3734e-06	8.3341e-07	9.3167e-06	1.8725e-06	2.8295e-05	2.8398e-05	5.707e-05	9.5454e-06	9.6152e-06	8.7132e-06	9.7268e-05	5.8502e-06	2.0274e-06	1.2275e-06
14.9908	161020	2468.3	29.165	7.5842	63.117	0.0028805	13.289	1.0947	12.965	1.1756	23.495	0.015233	6.579	0.01164	0.12542	0.025439	3.3632	0.0067912	0.10208	0.0095842	0.38441	0.13229	23.629	0.31245	0.76236	0.0075489	0.018825	0.0012582	0.0031912	0.0001935	0.0019705	0.00026396	0.0013427	0.00020296	0.00068318	0.00013738	0.00034716	2.7955e-05	0.00014157	6.5016e-05	1.455e-05	4.4193e-05	1.4815e-05	5.2665e-05	6.8227e-06	0.0001536	1.0858e-05	0.00023667	4.7214e-05	0.00021534	1.6017e-05	0.00016213	1.6294e-05	4.088e-05	6.5502e-06	3.3025e-05	8.3856e-06	3.3666e-06	1.7048e-05	2.5663e-06	1.7242e-05	3.4677e-06	8.7142e-06	1.7495e-06	7.9384e-06	1.7711e-06	7.1352e-06	8.0663e-07	9.0202e-06	1.8121e-06	2.7384e-05	2.7483e-05	5.5222e-05	9.2416e-06	9.3065e-06	8.4314e-06	9.4113e-05	5.6616e-06	1.9618e-06	1.1883e-06
15.1991	157090	2347	27.73	7.2117	60.018	0.002739	12.634	1.0409	12.326	1.1178	22.34	0.014487	6.2569	0.011069	0.11929	0.024194	3.199	0.0065675	0.098734	0.0092697	0.37175	0.12794	22.853	0.3022	0.73739	0.0073028	0.018221	0.0012176	0.0030878	0.00018725	0.0019073	0.00025548	0.0012996	0.00019646	0.00066113	0.00013298	0.00033599	2.7061e-05	0.00013704	6.2936e-05	1.4083e-05	4.2772e-05	1.4342e-05	5.0975e-05	6.6036e-06	0.00014864	1.0506e-05	0.00022916	4.5709e-05	0.00020836	1.5498e-05	0.00015698	1.577e-05	3.9557e-05	6.3384e-06	3.1954e-05	8.1144e-06	3.258e-06	1.6495e-05	2.4833e-06	1.6688e-05	3.3555e-06	8.4348e-06	1.6934e-06	7.682e-06	1.7141e-06	6.904e-06	7.8073e-07	8.7285e-06	1.7533e-06	2.6495e-05	2.6592e-05	5.3452e-05	8.947e-06	9.0052e-06	8.1585e-06	9.1059e-05	5.48e-06	1.8992e-06	1.1495e-06
15.4103	153240	2231.6	26.366	6.8575	57.073	0.0026044	12.013	0.9898	11.719	1.0629	21.243	0.013778	5.9506	0.010527	0.11347	0.023011	3.043	0.0063505	0.095476	0.0089639	0.35946	0.12371	22.099	0.29223	0.7131	0.0070639	0.017632	0.0011781	0.0029875	0.00018119	0.0018459	0.00024721	0.0012578	0.00019015	0.00063979	0.00012873	0.00032515	2.6191e-05	0.00013263	6.0908e-05	1.363e-05	4.1404e-05	1.3878e-05	4.9313e-05	6.3915e-06	0.00014386	1.0163e-05	0.00022177	4.4252e-05	0.00020156	1.4995e-05	0.00015197	1.5256e-05	3.8272e-05	6.1323e-06	3.0921e-05	7.8508e-06	3.1527e-06	1.5958e-05	2.4027e-06	1.6149e-05	3.2474e-06	8.1625e-06	1.6383e-06	7.4327e-06	1.6588e-06	6.6803e-06	7.5576e-07	8.4448e-06	1.6965e-06	2.5635e-05	2.5725e-05	5.1741e-05	8.6571e-06	8.7148e-06	7.8916e-06	8.8118e-05	5.3036e-06	1.8371e-06	1.1118e-06
15.6245	149460	2122	25.07	6.5207	54.272	0.0024761	11.422	0.94118	11.142	1.0107	20.199	0.013103	5.6594	0.010013	0.10793	0.021887	2.8946	0.0061399	0.092312	0.0086672	0.34755	0.11961	21.367	0.28257	0.68952	0.0068326	0.017057	0.0011398	0.0028903	0.00017526	0.001786	0.00023917	0.0012171	0.000184	0.00061915	0.00012457	0.00031464	2.5345e-05	0.00012834	5.893e-05	1.3189e-05	4.0071e-05	1.3427e-05	4.7699e-05	6.1848e-06	0.00013922	9.8325e-06	0.00021457	4.2816e-05	0.00019498	1.451e-05	0.000147	1.4759e-05	3.7022e-05	5.9326e-06	2.9921e-05	7.5959e-06	3.0503e-06	1.5438e-05	2.3243e-06	1.5621e-05	3.1424e-06	7.8974e-06	1.5846e-06	7.1924e-06	1.6045e-06	6.4642e-06	7.3116e-07	8.1687e-06	1.6412e-06	2.4796e-05	2.4891e-05	5.0063e-05	8.3748e-06	8.4295e-06	7.6336e-06	8.5275e-05	5.1325e-06	1.7773e-06	1.0756e-06
15.8416	145770	2017.7	23.837	6.1999	51.61	0.0023541	10.861	0.89493	10.593	0.961	19.207	0.012461	5.3825	0.0095233	0.10267	0.020818	2.7535	0.0059356	0.089242	0.008379	0.33599	0.11564	20.658	0.27324	0.66672	0.0066091	0.016493	0.0011024	0.0027957	0.00016947	0.0017278	0.00023131	0.0011777	0.000178	0.00059921	0.00012052	0.00030445	2.4522e-05	0.00012416	5.7019e-05	1.2757e-05	3.8764e-05	1.2989e-05	4.6149e-05	5.9839e-06	0.00013467	9.5126e-06	0.00020754	4.1419e-05	0.00018861	1.4039e-05	0.00014219	1.4275e-05	3.5814e-05	5.7383e-06	2.8945e-05	7.3481e-06	2.9511e-06	1.4933e-05	2.2485e-06	1.5114e-05	3.0402e-06	7.6374e-06	1.5326e-06	6.9571e-06	1.5519e-06	6.2558e-06	7.0722e-07	7.9022e-06	1.5873e-06	2.3983e-05	2.4088e-05	4.843e-05	8.1021e-06	8.1534e-06	7.3852e-06	8.2511e-05	4.964e-06	1.7196e-06	1.0406e-06
16.0618	142160	1918.6	22.666	5.8948	49.075	0.0022381	10.327	0.8509	10.072	0.91377	18.264	0.011851	5.1192	0.009058	0.097658	0.019802	2.6192	0.0057375	0.086264	0.0080994	0.3248	0.11178	19.971	0.2642	0.64465	0.006393	0.015946	0.001066	0.0027037	0.00016382	0.0016711	0.0002237	0.0011394	0.00017216	0.00057967	0.00011658	0.00029455	2.3723e-05	0.00012011	5.5162e-05	1.2339e-05	3.7495e-05	1.2565e-05	4.4649e-05	5.7881e-06	0.00013022	9.2015e-06	0.0002007	4.0056e-05	0.00018247	1.3582e-05	0.00013751	1.3806e-05	3.4634e-05	5.5499e-06	2.8001e-05	7.1078e-06	2.8544e-06	1.4442e-05	2.1752e-06	1.4622e-05	2.9407e-06	7.3852e-06	1.4823e-06	6.7277e-06	1.501e-06	6.0505e-06	6.8392e-07	7.6422e-06	1.5351e-06	2.3204e-05	2.3302e-05	4.6837e-05	7.8361e-06	7.883e-06	7.1449e-06	7.9799e-05	4.8017e-06	1.6621e-06	1.0068e-06
16.285	138620	1824.4	21.552	5.6049	46.666	0.0021278	9.8201	0.80899	9.5766	0.86887	17.367	0.01127	4.8689	0.0086157	0.092887	0.018836	2.491	0.0055459	0.083378	0.0078284	0.31396	0.10805	19.305	0.25542	0.62327	0.0061827	0.015416	0.0010306	0.0026148	0.00015844	0.0016157	0.00021631	0.001102	0.00016653	0.00056069	0.00011276	0.00028491	2.2949e-05	0.00011619	5.3351e-05	1.1935e-05	3.6262e-05	1.2154e-05	4.3187e-05	5.5978e-06	0.00012592	8.8994e-06	0.00019405	3.873e-05	0.00017649	1.3143e-05	0.00013297	1.3351e-05	3.3495e-05	5.3682e-06	2.7085e-05	6.8747e-06	2.7599e-06	1.3969e-05	2.1032e-06	1.4142e-05	2.8431e-06	7.142e-06	1.4336e-06	6.5059e-06	1.452e-06	5.8507e-06	6.6137e-07	7.3894e-06	1.4843e-06	2.2449e-05	2.2536e-05	4.5302e-05	7.5768e-06	7.623e-06	6.9115e-06	7.7174e-05	4.6448e-06	1.6071e-06	9.7396e-07
16.5113	135160	1734.8	20.493	5.3292	44.371	0.002023	9.3381	0.76913	9.1056	0.82618	16.515	0.010719	4.6308	0.008195	0.088342	0.017917	2.369	0.00536	0.08058	0.0075655	0.30343	0.10443	18.658	0.2469	0.6025	0.0059782	0.014903	0.00099644	0.0025281	0.00015322	0.0015621	0.00020921	0.0010657	0.00016109	0.00054221	0.00010906	0.00027555	2.2196e-05	0.00011237	5.1583e-05	1.1545e-05	3.5067e-05	1.1754e-05	4.1767e-05	5.4142e-06	0.00012177	8.6089e-06	0.00018761	3.7441e-05	0.00017071	1.2713e-05	0.00012858	1.2909e-05	3.2394e-05	5.1912e-06	2.6187e-05	6.6468e-06	2.6683e-06	1.3508e-05	2.0339e-06	1.3676e-05	2.7484e-06	6.9056e-06	1.3864e-06	6.2911e-06	1.4045e-06	5.6564e-06	6.3949e-07	7.1444e-06	1.435e-06	2.1707e-05	2.1788e-05	4.3795e-05	7.3249e-06	7.3729e-06	6.6824e-06	7.4637e-05	4.4907e-06	1.5539e-06	9.4211e-07
16.7408	131780	1649.6	19.487	5.0671	42.189	0.0019233	8.8799	0.73125	8.6579	0.7856	15.704	0.010194	4.4043	0.0077952	0.084024	0.017044	2.253	0.0051792	0.077868	0.0073109	0.29322	0.10092	18.03	0.23861	0.58231	0.0057772	0.014405	0.00096332	0.0024436	0.00014818	0.0015102	0.00020232	0.0010303	0.0001558	0.00052429	0.00010547	0.00026648	2.1462e-05	0.00010867	4.9871e-05	1.1165e-05	3.3912e-05	1.1361e-05	4.0385e-05	5.2357e-06	0.00011774	8.3277e-06	0.00018138	3.6195e-05	0.00016515	1.2288e-05	0.00012429	1.2483e-05	3.1321e-05	5.0196e-06	2.5316e-05	6.4251e-06	2.5797e-06	1.3058e-05	1.9669e-06	1.3219e-05	2.6572e-06	6.6779e-06	1.3401e-06	6.0847e-06	1.3578e-06	5.4685e-06	6.1815e-07	6.9062e-06	1.3879e-06	2.0986e-05	2.1069e-05	4.2338e-05	7.0799e-06	7.1296e-06	6.4609e-06	7.2167e-05	4.3409e-06	1.5027e-06	9.1083e-07
16.9735	128460	1568.7	18.53	4.818	40.115	0.0018286	8.4439	0.69523	8.2318	0.74697	14.934	0.0096956	4.1891	0.0074149	0.079918	0.016211	2.1427	0.0050038	0.075238	0.0070642	0.28327	0.097509	17.42	0.23056	0.56268	0.0055825	0.013922	0.00093122	0.0023609	0.00014327	0.0014603	0.00019562	0.00099625	0.00015064	0.00050694	0.00010198	0.00025767	2.0749e-05	0.00010508	4.8227e-05	1.0794e-05	3.2786e-05	1.0981e-05	3.9041e-05	5.0611e-06	0.00011383	8.0508e-06	0.00017538	3.4991e-05	0.00015967	1.1878e-05	0.00012015	1.2068e-05	3.0282e-05	4.8535e-06	2.4474e-05	6.2106e-06	2.4935e-06	1.2626e-05	1.9016e-06	1.2775e-05	2.5686e-06	6.4548e-06	1.2953e-06	5.8831e-06	1.3125e-06	5.2861e-06	5.9751e-07	6.6755e-06	1.3422e-06	2.0288e-05	2.0363e-05	4.0911e-05	6.8442e-06	6.8939e-06	6.2469e-06	6.974e-05	4.1957e-06	1.4531e-06	8.8025e-07
17.2093	125220	1491.7	17.62	4.5812	38.143	0.0017385	8.0279	0.661	7.8266	0.71025	14.201	0.0092213	3.9848	0.0070531	0.076013	0.015418	2.038	0.0048337	0.072681	0.0068245	0.27361	0.094201	16.828	0.22275	0.54362	0.0053937	0.013456	0.00089997	0.0022814	0.0001385	0.0014118	0.00018911	0.00096331	0.00014562	0.00049013	9.859e-05	0.0002491	2.006e-05	0.00010157	4.6634e-05	1.0433e-05	3.1682e-05	1.0616e-05	3.7744e-05	4.8904e-06	0.00011004	7.7817e-06	0.00016954	3.3828e-05	0.0001543	1.1479e-05	0.00011616	1.1666e-05	2.9276e-05	4.6911e-06	2.3657e-05	6.0026e-06	2.4099e-06	1.2206e-05	1.8383e-06	1.2347e-05	2.4832e-06	6.2377e-06	1.252e-06	5.6858e-06	1.2683e-06	5.1083e-06	5.7742e-07	6.4544e-06	1.2973e-06	1.9609e-05	1.968e-05	3.954e-05	6.6172e-06	6.6618e-06	6.0383e-06	6.7405e-05	4.0538e-06	1.405e-06	8.5082e-07
17.4485	122040	1418	16.751	4.3556	36.264	0.001653	7.6324	0.62844	7.4414	0.67537	13.504	0.0087703	3.7904	0.0067079	0.072309	0.014663	1.9386	0.0046011	0.069185	0.0064969	0.26046	0.089671	16.022	0.21206	0.51755	0.0051358	0.012816	0.0008571	0.0021731	0.00013192	0.0013449	0.00018017	0.00091778	0.00013871	0.00046694	9.3921e-05	0.00023728	1.9111e-05	9.6755e-05	4.4422e-05	9.9376e-06	3.0171e-05	1.0114e-05	3.5958e-05	4.6576e-06	0.00010486	7.4108e-06	0.00016153	3.2225e-05	0.00014696	1.0932e-05	0.00011064	1.1114e-05	2.7882e-05	4.4675e-06	2.2534e-05	5.7164e-06	2.2959e-06	1.1627e-05	1.7506e-06	1.1759e-05	2.3649e-06	5.9409e-06	1.1927e-06	5.4147e-06	1.208e-06	4.865e-06	5.4984e-07	6.1497e-06	1.2355e-06	1.8673e-05	1.8737e-05	3.767e-05	6.3038e-06	6.346e-06	5.7494e-06	6.4174e-05	3.8609e-06	1.3385e-06	8.105e-07
17.691	118940	1348	15.925	4.1411	34.478	0.0015717	7.2564	0.5975	7.0755	0.6422	12.842	0.0083414	3.6048	0.0063797	0.068782	0.013946	1.8439	0.0043769	0.065817	0.0061803	0.24778	0.0853	15.244	0.20176	0.49241	0.0048871	0.012198	0.00081584	0.0020689	0.00012557	0.0012804	0.00017154	0.00087372	0.00013204	0.00044453	8.9422e-05	0.00022588	1.8194e-05	9.2117e-05	4.2282e-05	9.46e-06	2.8722e-05	9.6281e-06	3.4224e-05	4.4335e-06	9.9844e-05	7.0523e-06	0.00015384	3.0683e-05	0.00013986	1.0406e-05	0.00010533	1.0578e-05	2.6536e-05	4.2523e-06	2.1451e-05	5.4414e-06	2.1851e-06	1.1067e-05	1.6657e-06	1.1195e-05	2.2505e-06	5.655e-06	1.1357e-06	5.1532e-06	1.1497e-06	4.6298e-06	5.2351e-07	5.8534e-06	1.1761e-06	1.777e-05	1.7832e-05	3.5861e-05	6.0005e-06	6.0418e-06	5.4721e-06	6.1072e-05	3.6761e-06	1.2739e-06	7.7123e-07
17.9369	115900	1281.5	15.141	3.9372	32.78	0.0014944	6.8988	0.56812	6.7277	0.61067	12.212	0.0079336	3.4284	0.0060678	0.065421	0.013264	1.7538	0.0041637	0.062614	0.0058791	0.23572	0.081145	14.505	0.19197	0.46851	0.0046505	0.011608	0.00077641	0.0019696	0.0001195	0.0012191	0.00016329	0.00083171	0.00012572	0.00042319	8.5135e-05	0.00021505	1.7322e-05	8.7692e-05	4.0247e-05	9.0063e-06	2.7346e-05	9.1657e-06	3.2566e-05	4.2203e-06	9.5039e-05	6.7109e-06	0.00014646	2.9221e-05	0.00013311	9.9024e-06	0.00010027	1.0067e-05	2.5258e-05	4.0477e-06	2.0415e-05	5.1801e-06	2.0798e-06	1.0531e-05	1.5853e-06	1.0655e-05	2.142e-06	5.3848e-06	1.0809e-06	4.9049e-06	1.0941e-06	4.4058e-06	4.9849e-07	5.5707e-06	1.1194e-06	1.6909e-05	1.6976e-05	3.4142e-05	5.7106e-06	5.7494e-06	5.2063e-06	5.8147e-05	3.4998e-06	1.2121e-06	7.3367e-07
