"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
184.813	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6223e-07	 	 	 	1.353e-11	5.6021e-12	6.423e-11	8.5334e-12	2.8086e-10	5.2502e-11	5.6149e-10	1.2613e-10	6.4472e-10	1.5322e-10	5.2175e-10	5.1752e-11	3.6306e-10	2.4928e-10	6.4758e-11	2.5374e-10	9.3222e-11	4.5429e-10	7.0049e-11	1.9353e-09	1.6732e-10	4.8581e-09	9.4124e-10	5.167e-09	4.1098e-10	4.7661e-09	5.0092e-10	1.2965e-09	2.1156e-10	1.156e-09	3.3154e-10	1.3636e-10	7.5433e-10	1.1618e-10	8.2409e-10	1.7105e-10	4.4339e-10	9.1313e-11	4.3569e-10	9.9868e-11	4.1933e-10	4.8989e-11	5.6713e-10	1.17e-10	1.8643e-09	1.9179e-09	4.0013e-09	6.8552e-10	7.2168e-10	6.8828e-10	7.9897e-09	4.9266e-10	2.3609e-10	1.5542e-10
187.382	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8652e-07	 	 	 	2.0378e-11	6.0981e-12	8.1126e-11	9.326e-12	3.4412e-10	5.997e-11	6.1565e-10	1.4117e-10	6.8993e-10	1.5974e-10	5.4484e-10	5.4311e-11	3.7315e-10	2.5131e-10	6.6655e-11	2.5713e-10	9.3623e-11	4.7113e-10	7.1052e-11	1.9784e-09	1.7115e-10	4.8912e-09	9.4518e-10	5.203e-09	4.0953e-10	4.7273e-09	4.9617e-10	1.2815e-09	2.0943e-10	1.1403e-09	3.2507e-10	1.339e-10	7.3882e-10	1.1401e-10	8.0631e-10	1.6762e-10	4.3598e-10	8.9297e-11	4.2741e-10	9.7785e-11	4.1194e-10	4.8016e-11	5.5552e-10	1.1503e-10	1.8283e-09	1.8837e-09	3.929e-09	6.7283e-10	7.1035e-10	6.7672e-10	7.8703e-09	4.8501e-10	2.3319e-10	1.5373e-10
189.986	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9202e-07	 	 	 	2.8255e-11	6.2695e-12	9.6441e-11	1.0195e-11	3.8797e-10	6.7365e-11	6.964e-10	1.5439e-10	7.126e-10	1.6652e-10	5.7754e-10	5.6776e-11	3.7991e-10	2.6069e-10	6.8816e-11	2.6118e-10	9.4433e-11	4.8245e-10	7.1811e-11	2.0465e-09	1.7435e-10	4.9323e-09	9.5193e-10	5.2031e-09	4.0827e-10	4.7015e-09	4.9029e-10	1.268e-09	2.0742e-10	1.1241e-09	3.1919e-10	1.318e-10	7.2502e-10	1.1193e-10	7.9085e-10	1.6434e-10	4.2701e-10	8.7451e-11	4.1947e-10	9.575e-11	4.0386e-10	4.7048e-11	5.4448e-10	1.1299e-10	1.7943e-09	1.8507e-09	3.8583e-09	6.6057e-10	6.9883e-10	6.6743e-10	7.7486e-09	4.7776e-10	2.3013e-10	1.5203e-10
192.626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1002e-07	 	 	2.8639e-13	3.4228e-11	7.7142e-12	1.1282e-10	1.0924e-11	4.5687e-10	7.0543e-11	7.9417e-10	1.6607e-10	7.4266e-10	1.7496e-10	6.0291e-10	5.821e-11	3.8666e-10	2.7051e-10	6.9603e-11	2.6183e-10	9.5625e-11	4.8867e-10	7.208e-11	2.079e-09	1.7554e-10	4.9462e-09	9.59e-10	5.1782e-09	4.0522e-10	4.6463e-09	4.8525e-10	1.2556e-09	2.0477e-10	1.1077e-09	3.1377e-10	1.2959e-10	7.1119e-10	1.0991e-10	7.7497e-10	1.6165e-10	4.1785e-10	8.5665e-11	4.1046e-10	9.3776e-11	3.9551e-10	4.6109e-11	5.3538e-10	1.1078e-10	1.7629e-09	1.8171e-09	3.7869e-09	6.4992e-10	6.8677e-10	6.5727e-10	7.6285e-09	4.7075e-10	2.2755e-10	1.501e-10
195.303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2497e-07	 	 	1.0592e-12	4.2045e-11	1.3374e-11	1.2053e-10	1.1798e-11	4.8717e-10	7.5803e-11	8.8268e-10	1.788e-10	7.7356e-10	1.8785e-10	6.3455e-10	6.0802e-11	3.9943e-10	2.784e-10	7.0245e-11	2.644e-10	9.9712e-11	4.957e-10	7.2783e-11	2.1213e-09	1.7664e-10	4.9454e-09	9.6159e-10	5.1586e-09	4.0242e-10	4.6001e-09	4.8067e-10	1.2396e-09	2.0207e-10	1.0898e-09	3.0851e-10	1.2733e-10	6.9904e-10	1.0754e-10	7.5989e-10	1.5819e-10	4.0899e-10	8.403e-11	4.0204e-10	9.2135e-11	3.8796e-10	4.5162e-11	5.257e-10	1.0867e-10	1.7327e-09	1.7847e-09	3.7238e-09	6.397e-10	6.7683e-10	6.4713e-10	7.517e-09	4.6394e-10	2.2514e-10	1.4809e-10
198.017	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.394e-07	 	 	1.779e-12	4.5749e-11	1.8499e-11	1.3003e-10	1.2893e-11	5.0645e-10	8.0931e-11	9.4977e-10	1.8429e-10	8.1592e-10	1.9661e-10	6.5432e-10	6.2583e-11	4.0884e-10	2.8393e-10	7.142e-11	2.687e-10	1.0394e-10	5.0066e-10	7.3968e-11	2.171e-09	1.7654e-10	4.9769e-09	9.6429e-10	5.1161e-09	3.9915e-10	4.5506e-09	4.7448e-10	1.2223e-09	1.9928e-10	1.0738e-09	3.0344e-10	1.2501e-10	6.8428e-10	1.0551e-10	7.4739e-10	1.5488e-10	4.0115e-10	8.2568e-11	3.9475e-10	9.0423e-11	3.7997e-10	4.4414e-11	5.1507e-10	1.0673e-10	1.7013e-09	1.7518e-09	3.6667e-09	6.2921e-10	6.6712e-10	6.3755e-10	7.4096e-09	4.571e-10	2.2261e-10	1.4596e-10
200.769	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5413e-07	 	 	2.5008e-12	4.8832e-11	2.4429e-11	1.4155e-10	1.7609e-11	5.4161e-10	8.628e-11	1.0269e-09	1.9355e-10	8.7248e-10	2.0699e-10	6.8047e-10	6.4204e-11	4.1412e-10	2.8699e-10	7.2676e-11	2.8135e-10	1.0675e-10	5.0259e-10	7.6385e-11	2.193e-09	1.7709e-10	4.9776e-09	9.6722e-10	5.084e-09	3.9723e-10	4.4966e-09	4.6809e-10	1.2046e-09	1.9633e-10	1.0573e-09	2.9802e-10	1.224e-10	6.6996e-10	1.0338e-10	7.3131e-10	1.5161e-10	3.943e-10	8.08e-11	3.8714e-10	8.8498e-11	3.7266e-10	4.3613e-11	5.0553e-10	1.0489e-10	1.6698e-09	1.723e-09	3.6041e-09	6.1883e-10	6.569e-10	6.2836e-10	7.3016e-09	4.5107e-10	2.2005e-10	1.4386e-10
203.559	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0909e-07	 	 	3.1001e-12	5.3408e-11	2.9383e-11	1.5343e-10	2.158e-11	5.8837e-10	9.3293e-11	1.0966e-09	2.0163e-10	9.1595e-10	2.1758e-10	7.042e-10	6.4841e-11	4.2249e-10	2.916e-10	7.3166e-11	2.9141e-10	1.0993e-10	5.0792e-10	7.8077e-11	2.204e-09	1.7844e-10	4.9553e-09	9.6552e-10	5.0445e-09	3.9326e-10	4.4431e-09	4.6152e-10	1.1876e-09	1.9325e-10	1.0363e-09	2.9183e-10	1.2012e-10	6.5718e-10	1.014e-10	7.1611e-10	1.4873e-10	3.8607e-10	7.9134e-11	3.7937e-10	8.6799e-11	3.6632e-10	4.2749e-11	4.9668e-10	1.0303e-10	1.6405e-09	1.6964e-09	3.5447e-09	6.105e-10	6.4682e-10	6.1925e-10	7.2055e-09	4.4581e-10	2.1714e-10	1.4205e-10
206.388	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4561e-07	 	 	3.8141e-12	5.9438e-11	3.5435e-11	1.6491e-10	2.6387e-11	6.2046e-10	1.051e-10	1.1361e-09	2.1061e-10	9.6268e-10	2.2655e-10	7.2348e-10	6.6854e-11	4.2623e-10	2.9585e-10	7.3722e-11	3.0092e-10	1.1183e-10	5.1786e-10	7.9591e-11	2.2123e-09	1.7996e-10	4.9343e-09	9.6221e-10	5.0165e-09	3.8881e-10	4.3805e-09	4.5484e-10	1.1676e-09	1.9027e-10	1.0178e-09	2.8651e-10	1.1797e-10	6.447e-10	9.9706e-11	7.0113e-10	1.4624e-10	3.7809e-10	7.7585e-11	3.7199e-10	8.489e-11	3.5984e-10	4.1953e-11	4.879e-10	1.0117e-10	1.6149e-09	1.6678e-09	3.4964e-09	6.0098e-10	6.3679e-10	6.1017e-10	7.1187e-09	4.4008e-10	2.1404e-10	1.3993e-10
209.257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9953e-07	 	 	4.1392e-12	6.3696e-11	3.8357e-11	1.7721e-10	2.9733e-11	6.8471e-10	1.1975e-10	1.1862e-09	2.2785e-10	1.0133e-09	2.3294e-10	7.3049e-10	6.8682e-11	4.441e-10	2.9998e-10	7.4651e-11	3.0932e-10	1.1346e-10	5.3556e-10	8.1525e-11	2.2143e-09	1.806e-10	4.8951e-09	9.5643e-10	4.9572e-09	3.8476e-10	4.3173e-09	4.475e-10	1.1524e-09	1.8751e-10	1.0019e-09	2.8107e-10	1.1583e-10	6.3346e-10	9.7545e-11	6.8784e-10	1.4313e-10	3.7036e-10	7.6183e-11	3.6446e-10	8.3446e-11	3.525e-10	4.1213e-11	4.7923e-10	9.9312e-11	1.5891e-09	1.6404e-09	3.4448e-09	5.9193e-10	6.2844e-10	6.0217e-10	7.0285e-09	4.3538e-10	2.1093e-10	1.3789e-10
212.165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4597e-07	 	 	4.547e-12	6.7692e-11	4.0215e-11	2.4002e-10	3.4985e-11	7.8131e-10	1.3391e-10	1.2322e-09	2.3682e-10	1.052e-09	2.4343e-10	7.5033e-10	6.9853e-11	4.5954e-10	3.0088e-10	7.711e-11	3.1383e-10	1.1483e-10	5.4563e-10	8.28e-11	2.2281e-09	1.8073e-10	4.859e-09	9.4952e-10	4.9103e-09	3.8107e-10	4.2554e-09	4.411e-10	1.1331e-09	1.8378e-10	9.8565e-10	2.7623e-10	1.1335e-10	6.2102e-10	9.5536e-11	6.7628e-10	1.4018e-10	3.6392e-10	7.4702e-11	3.5726e-10	8.2003e-11	3.4602e-10	4.0496e-11	4.706e-10	9.7635e-11	1.562e-09	1.6181e-09	3.3921e-09	5.8317e-10	6.1951e-10	5.9521e-10	6.9497e-09	4.3052e-10	2.0823e-10	1.3587e-10
215.113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.012e-07	 	 	5.0178e-12	7.1467e-11	4.394e-11	2.9696e-10	3.7239e-11	8.8919e-10	1.4598e-10	1.3103e-09	2.5087e-10	1.0847e-09	2.5045e-10	7.7409e-10	7.1231e-11	4.7375e-10	3.0432e-10	8.0732e-11	3.1852e-10	1.1571e-10	5.5637e-10	8.3258e-11	2.2462e-09	1.8206e-10	4.8286e-09	9.4202e-10	4.8592e-09	3.7632e-10	4.1805e-09	4.3424e-10	1.1113e-09	1.8051e-10	9.6819e-10	2.7041e-10	1.1125e-10	6.0754e-10	9.3573e-11	6.6194e-10	1.3733e-10	3.5716e-10	7.3177e-11	3.5136e-10	8.046e-11	3.4006e-10	3.9771e-11	4.6209e-10	9.6167e-11	1.5396e-09	1.5943e-09	3.3409e-09	5.7514e-10	6.1096e-10	5.8769e-10	6.8771e-09	4.2529e-10	2.0541e-10	1.3375e-10
218.103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3909e-07	 	 	5.5253e-12	1.1205e-10	4.8729e-11	3.6672e-10	3.8911e-11	9.8698e-10	1.5784e-10	1.3904e-09	2.6346e-10	1.1321e-09	2.5551e-10	7.9205e-10	7.2005e-11	4.8168e-10	3.1017e-10	8.2855e-11	3.2215e-10	1.1657e-10	5.7026e-10	8.378e-11	2.2601e-09	1.8214e-10	4.7929e-09	9.3753e-10	4.8011e-09	3.7108e-10	4.131e-09	4.257e-10	1.0917e-09	1.7772e-10	9.5052e-10	2.6494e-10	1.0899e-10	5.9498e-10	9.1809e-11	6.4834e-10	1.3495e-10	3.496e-10	7.1748e-11	3.4509e-10	7.8919e-11	3.3407e-10	3.9066e-11	4.5468e-10	9.4563e-11	1.5179e-09	1.5699e-09	3.2928e-09	5.6671e-10	6.0324e-10	5.817e-10	6.7955e-09	4.1956e-10	2.0232e-10	1.3161e-10
221.134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6635e-07	2.0988e-12	1.8567e-12	6.0186e-12	1.7535e-10	5.1737e-11	4.1533e-10	4.1423e-11	1.0588e-09	1.6969e-10	1.4676e-09	2.7576e-10	1.1644e-09	2.5992e-10	8.026e-10	7.4304e-11	4.8708e-10	3.2596e-10	8.5646e-11	3.2355e-10	1.183e-10	5.7771e-10	8.381e-11	2.2656e-09	1.8136e-10	4.7357e-09	9.2868e-10	4.7435e-09	3.6575e-10	4.0506e-09	4.1818e-10	1.0741e-09	1.748e-10	9.312e-10	2.5984e-10	1.0698e-10	5.836e-10	9.0248e-11	6.3529e-10	1.3239e-10	3.4296e-10	7.0269e-11	3.3815e-10	7.7467e-11	3.2819e-10	3.8357e-11	4.4761e-10	9.2989e-11	1.4949e-09	1.5467e-09	3.2464e-09	5.5859e-10	5.9602e-10	5.7495e-10	6.7026e-09	4.1441e-10	1.9936e-10	1.2938e-10
224.207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.0063e-07	6.9964e-12	2.0399e-11	6.3014e-12	2.3942e-10	5.5161e-11	4.8978e-10	4.5037e-11	1.1442e-09	1.7485e-10	1.538e-09	2.8295e-10	1.185e-09	2.6864e-10	8.1883e-10	7.7314e-11	4.9533e-10	3.3558e-10	8.7377e-11	3.2687e-10	1.2187e-10	5.8075e-10	8.4149e-11	2.2783e-09	1.8068e-10	4.6913e-09	9.1821e-10	4.679e-09	3.607e-10	3.9787e-09	4.1163e-10	1.0572e-09	1.7177e-10	9.1404e-10	2.5487e-10	1.0514e-10	5.735e-10	8.833e-11	6.2418e-10	1.2961e-10	3.3543e-10	6.912e-11	3.3195e-10	7.6134e-11	3.2222e-10	3.7738e-11	4.4035e-10	9.1716e-11	1.4723e-09	1.5245e-09	3.1995e-09	5.5146e-10	5.8896e-10	5.6797e-10	6.6194e-09	4.0951e-10	1.9643e-10	1.2702e-10
227.323	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3529e-07	1.1745e-11	3.862e-11	7.2081e-12	2.9893e-10	6.9154e-11	5.2466e-10	4.7678e-11	1.2122e-09	1.8295e-10	1.6212e-09	2.9588e-10	1.2089e-09	2.7527e-10	8.2845e-10	7.9695e-11	5.0341e-10	3.4826e-10	8.8639e-11	3.324e-10	1.2528e-10	5.8399e-10	8.4788e-11	2.2832e-09	1.7929e-10	4.6472e-09	9.0896e-10	4.6115e-09	3.5462e-10	3.9136e-09	4.0515e-10	1.0383e-09	1.6865e-10	8.9822e-10	2.5064e-10	1.0284e-10	5.6185e-10	8.6519e-11	6.1228e-10	1.2715e-10	3.2988e-10	6.7892e-11	3.2624e-10	7.4842e-11	3.1643e-10	3.7158e-11	4.3315e-10	9.0389e-11	1.4499e-09	1.503e-09	3.1582e-09	5.4505e-10	5.8318e-10	5.6038e-10	6.5416e-09	4.0472e-10	1.9334e-10	1.2465e-10
230.482	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6561e-07	1.6254e-11	6.0661e-11	1.5092e-11	3.5925e-10	8.9948e-11	5.4569e-10	5.3067e-11	1.2667e-09	1.9087e-10	1.6762e-09	3.0475e-10	1.2498e-09	2.7905e-10	8.6827e-10	8.1522e-11	5.0896e-10	3.5699e-10	8.9768e-11	3.4363e-10	1.2746e-10	5.8435e-10	8.5529e-11	2.2747e-09	1.7817e-10	4.59e-09	9.0062e-10	4.5453e-09	3.5024e-10	3.8491e-09	3.9793e-10	1.0187e-09	1.6521e-10	8.8099e-10	2.456e-10	1.0075e-10	5.5033e-10	8.4832e-11	5.9956e-10	1.2444e-10	3.2423e-10	6.6567e-11	3.2052e-10	7.3509e-11	3.1145e-10	3.6551e-11	4.274e-10	8.9035e-11	1.431e-09	1.4813e-09	3.1221e-09	5.3845e-10	5.7652e-10	5.537e-10	6.4652e-09	3.997e-10	1.9e-10	1.224e-10
233.685	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8356e-07	2.0374e-11	7.7701e-11	2.3321e-11	4.0772e-10	1.1246e-10	5.8477e-10	6.0612e-11	1.3206e-09	2.0045e-10	1.7393e-09	3.1253e-10	1.2802e-09	2.8486e-10	8.9462e-10	8.2424e-11	5.1194e-10	3.6187e-10	9.0728e-11	3.5129e-10	1.3055e-10	5.874e-10	8.5835e-11	2.2695e-09	1.7693e-10	4.532e-09	8.8943e-10	4.4675e-09	3.4418e-10	3.7864e-09	3.9065e-10	9.9905e-10	1.6217e-10	8.6243e-10	2.4039e-10	9.8759e-11	5.3913e-10	8.332e-11	5.8811e-10	1.224e-10	3.1803e-10	6.534e-11	3.149e-10	7.2166e-11	3.0665e-10	3.5953e-11	4.2091e-10	8.7677e-11	1.4109e-09	1.4622e-09	3.0827e-09	5.3321e-10	5.6873e-10	5.4721e-10	6.3825e-09	3.9542e-10	1.8674e-10	1.2019e-10
236.933	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9476e-14	 	 	1.0231e-06	2.4507e-11	1.0006e-10	3.2848e-11	4.2927e-10	1.3024e-10	6.36e-10	6.8837e-11	1.3707e-09	2.159e-10	1.8089e-09	3.1649e-10	1.2963e-09	2.8757e-10	9.2472e-10	8.3774e-11	5.1854e-10	3.6734e-10	9.1238e-11	3.5838e-10	1.3299e-10	5.9226e-10	8.5991e-11	2.2509e-09	1.7585e-10	4.4714e-09	8.7733e-10	4.4124e-09	3.3779e-10	3.7201e-09	3.8288e-10	9.8052e-10	1.5936e-10	8.4651e-10	2.3536e-10	9.691e-11	5.2989e-10	8.1712e-11	5.7583e-10	1.2027e-10	3.1203e-10	6.4204e-11	3.0924e-10	7.0934e-11	3.0168e-10	3.5475e-11	4.1467e-10	8.6432e-11	1.392e-09	1.4456e-09	3.0504e-09	5.269e-10	5.6162e-10	5.4071e-10	6.3149e-09	3.9137e-10	1.8334e-10	1.1784e-10
240.226	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0058e-14	 	9.6263e-14	 	 	1.0552e-06	2.6359e-11	1.1057e-10	4.0868e-11	4.7206e-10	1.5031e-10	6.7193e-10	7.6343e-11	1.4803e-09	2.2622e-10	1.8596e-09	3.2677e-10	1.3238e-09	3.0017e-10	9.3495e-10	8.5035e-11	5.321e-10	3.7131e-10	9.2503e-11	3.6738e-10	1.3394e-10	5.9677e-10	8.6406e-11	2.2388e-09	1.738e-10	4.4065e-09	8.6492e-10	4.3254e-09	3.3193e-10	3.6425e-09	3.7586e-10	9.6423e-10	1.5638e-10	8.2987e-10	2.3093e-10	9.5183e-11	5.2021e-10	8.0065e-11	5.6645e-10	1.1795e-10	3.065e-10	6.3099e-11	3.0373e-10	6.9862e-11	2.969e-10	3.495e-11	4.0864e-10	8.5236e-11	1.3745e-09	1.4277e-09	3.0175e-09	5.2051e-10	5.5505e-10	5.3432e-10	6.2515e-09	3.8727e-10	1.8e-10	1.1545e-10
243.564	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6059e-14	 	8.9643e-14	 	1.6581e-13	 	 	1.1001e-06	2.9437e-11	1.1719e-10	5.0411e-11	5.2149e-10	1.6723e-10	7.4413e-10	8.1834e-11	1.547e-09	2.385e-10	1.8839e-09	3.3565e-10	1.3375e-09	3.1057e-10	9.4564e-10	8.63e-11	5.588e-10	3.7308e-10	9.5139e-11	3.7307e-10	1.349e-10	5.9871e-10	8.6415e-11	2.2219e-09	1.7222e-10	4.3387e-09	8.5311e-10	4.2495e-09	3.2655e-10	3.5768e-09	3.6946e-10	9.4447e-10	1.5309e-10	8.1505e-10	2.271e-10	9.3172e-11	5.0929e-10	7.851e-11	5.5652e-10	1.1577e-10	3.0131e-10	6.1986e-11	2.9896e-10	6.876e-11	2.9309e-10	3.4427e-11	4.0311e-10	8.4029e-11	1.3584e-09	1.4134e-09	2.9816e-09	5.1338e-10	5.4864e-10	5.2863e-10	6.1855e-09	3.8256e-10	1.7672e-10	1.1296e-10
246.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2992e-14	 	1.5359e-13	 	2.4332e-13	 	 	1.1431e-06	3.2672e-11	1.3111e-10	5.5466e-11	5.5504e-10	1.7455e-10	8.5133e-10	8.854e-11	1.6435e-09	2.5113e-10	1.9334e-09	3.4112e-10	1.3997e-09	3.2063e-10	9.6063e-10	8.6614e-11	5.7448e-10	3.7741e-10	9.8132e-11	3.7527e-10	1.3491e-10	6.0167e-10	8.6124e-11	2.2124e-09	1.7062e-10	4.2744e-09	8.3892e-10	4.1833e-09	3.2146e-10	3.5113e-09	3.6218e-10	9.2454e-10	1.5029e-10	8.0039e-10	2.224e-10	9.129e-11	4.9968e-10	7.6921e-11	5.458e-10	1.1376e-10	2.9612e-10	6.0897e-11	2.9438e-10	6.7605e-11	2.8858e-10	3.3931e-11	3.9731e-10	8.296e-11	1.3429e-09	1.3975e-09	2.9423e-09	5.0763e-10	5.4185e-10	5.2325e-10	6.1115e-09	3.7772e-10	1.7337e-10	1.1042e-10
250.381	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.8148e-14	 	2.2208e-13	 	3.0374e-13	 	5.0842e-13	1.2247e-06	3.553e-11	1.4795e-10	5.807e-11	5.9975e-10	1.8818e-10	9.6959e-10	9.2853e-11	1.7194e-09	2.6147e-10	1.997e-09	3.4835e-10	1.4452e-09	3.2564e-10	9.7795e-10	8.7674e-11	5.9528e-10	3.8572e-10	9.9798e-11	3.777e-10	1.3551e-10	6.0364e-10	8.5724e-11	2.1891e-09	1.6854e-10	4.2126e-09	8.2865e-10	4.1144e-09	3.1584e-10	3.4502e-09	3.5456e-10	9.0741e-10	1.4731e-10	7.8291e-10	2.1787e-10	8.9662e-11	4.8879e-10	7.5685e-11	5.3577e-10	1.1183e-10	2.9088e-10	5.981e-11	2.8966e-10	6.668e-11	2.8433e-10	3.3466e-11	3.9173e-10	8.2014e-11	1.33e-09	1.3808e-09	2.9072e-09	5.0196e-10	5.3597e-10	5.1778e-10	6.0354e-09	3.7244e-10	1.6989e-10	1.0792e-10
253.861	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2033e-13	 	2.7611e-13	 	3.814e-13	 	2.0832e-12	1.287e-06	3.9053e-11	1.5876e-10	6.4482e-11	6.7883e-10	2.0346e-10	1.0772e-09	9.7339e-11	1.8133e-09	2.6967e-10	2.045e-09	3.5165e-10	1.4938e-09	3.295e-10	9.8326e-10	8.9452e-11	6.0868e-10	3.9964e-10	1.0221e-10	3.7818e-10	1.3661e-10	6.0195e-10	8.5113e-11	2.1676e-09	1.665e-10	4.1303e-09	8.1448e-10	4.047e-09	3.0966e-10	3.3778e-09	3.4804e-10	8.9063e-10	1.4469e-10	7.6718e-10	2.1348e-10	8.7971e-11	4.8078e-10	7.4354e-11	5.2651e-10	1.0988e-10	2.8564e-10	5.8865e-11	2.8508e-10	6.574e-11	2.8011e-10	3.2991e-11	3.8689e-10	8.1e-11	1.3151e-09	1.3627e-09	2.8736e-09	4.9584e-10	5.3057e-10	5.1156e-10	5.951e-09	3.6729e-10	1.6638e-10	1.0544e-10
257.389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4966e-13	 	3.4478e-13	 	4.1806e-13	 	3.5545e-12	1.3209e-06	4.0338e-11	1.7137e-10	7.1971e-11	9.3079e-10	2.1567e-10	1.1564e-09	1.0172e-10	1.8699e-09	2.8187e-10	2.0722e-09	3.6584e-10	1.5142e-09	3.3536e-10	9.9312e-10	9.4157e-11	6.1752e-10	4.0685e-10	1.0434e-10	3.7992e-10	1.3792e-10	6.0079e-10	8.4489e-11	2.1456e-09	1.6435e-10	4.0585e-09	7.995e-10	3.9757e-09	3.0394e-10	3.3141e-09	3.4144e-10	8.7513e-10	1.4211e-10	7.5252e-10	2.0986e-10	8.6224e-11	4.7266e-10	7.2903e-11	5.1757e-10	1.0796e-10	2.8093e-10	5.7969e-11	2.8144e-10	6.4772e-11	2.7651e-10	3.2528e-11	3.8249e-10	8.0151e-11	1.2976e-09	1.3469e-09	2.8406e-09	4.9006e-10	5.25e-10	5.0493e-10	5.8682e-09	3.6288e-10	1.6262e-10	1.0291e-10
260.966	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7671e-13	 	3.7596e-13	 	4.5517e-13	 	5.0633e-12	1.3497e-06	5.8401e-11	1.8086e-10	7.6525e-11	1.1533e-09	2.3607e-10	1.2519e-09	1.0583e-10	1.9498e-09	2.9023e-10	2.1169e-09	3.7983e-10	1.5309e-09	3.4132e-10	1.0077e-09	9.6933e-11	6.263e-10	4.1568e-10	1.0519e-10	3.8307e-10	1.3847e-10	5.9626e-10	8.4124e-11	2.1222e-09	1.6195e-10	3.9964e-09	7.858e-10	3.8934e-09	2.9832e-10	3.2497e-09	3.3543e-10	8.5848e-10	1.3902e-10	7.3913e-10	2.0596e-10	8.4601e-11	4.6373e-10	7.1584e-11	5.0849e-10	1.0602e-10	2.7684e-10	5.7046e-11	2.7714e-10	6.3794e-11	2.726e-10	3.2121e-11	3.7799e-10	7.9322e-11	1.2819e-09	1.3316e-09	2.8071e-09	4.8518e-10	5.1935e-10	4.9799e-10	5.7984e-09	3.5766e-10	1.5895e-10	1.0041e-10
