"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
11.8557	 	 	0.012833	0.0029307	0.001259	3.2952e-07	6.2475e-05	4.6934e-06	2.5434e-05	0.00021277	0.16582	0.00015596	0.092146	0.00029535	0.0044494	0.00072271	0.091359	0.00022125	0.0036182	0.00036481	0.013321	0.0052324	1.0206	0.016003	0.040085	0.00053921	0.001551	0.00011742	0.00031779	2.0079e-05	0.00021673	2.9266e-05	0.00015745	2.4173e-05	8.317e-05	1.7184e-05	4.5587e-05	3.7685e-06	2.0236e-05	1.0413e-05	2.4042e-06	7.8664e-06	2.7036e-06	1.0323e-05	1.3909e-06	3.3079e-05	2.4362e-06	5.6745e-05	1.1213e-05	5.4242e-05	4.099e-06	4.3117e-05	4.4184e-06	1.1256e-05	1.8213e-06	9.4477e-06	2.5221e-06	1.0316e-06	5.4475e-06	8.2934e-07	5.7346e-06	1.1768e-06	3.0116e-06	6.1189e-07	2.8521e-06	6.4573e-07	2.6624e-06	3.0632e-07	3.4865e-06	7.1084e-07	1.1023e-05	1.1198e-05	2.2859e-05	3.8639e-06	3.969e-06	3.6728e-06	4.1723e-05	2.5291e-06	9.735e-07	6.0404e-07
12.0204	 	 	0.013281	0.0034674	0.0020022	4.9009e-07	7.1435e-05	5.4378e-06	4.9243e-05	0.00037405	0.16735	0.0001622	0.094085	0.0002959	0.0044395	0.00072258	0.091548	0.00022075	0.0036004	0.00036393	0.013254	0.0052188	1.0109	0.015944	0.039941	0.00053329	0.0015288	0.00011542	0.00031048	1.9672e-05	0.00021123	2.8518e-05	0.00015365	2.3559e-05	8.1709e-05	1.6918e-05	4.4667e-05	3.6904e-06	1.9989e-05	1.0228e-05	2.3671e-06	7.7287e-06	2.6579e-06	1.014e-05	1.3634e-06	3.2483e-05	2.3879e-06	5.5847e-05	1.1017e-05	5.3086e-05	4.0069e-06	4.2297e-05	4.338e-06	1.1047e-05	1.784e-06	9.2332e-06	2.4752e-06	1.0114e-06	5.3218e-06	8.106e-07	5.6097e-06	1.1523e-06	2.946e-06	5.9806e-07	2.7932e-06	6.3109e-07	2.6069e-06	2.9942e-07	3.4064e-06	6.9554e-07	1.0776e-05	1.0937e-05	2.2338e-05	3.7772e-06	3.8808e-06	3.5967e-06	4.0707e-05	2.4699e-06	9.4898e-07	5.894e-07
12.1875	 	 	0.013692	0.0046825	0.0078963	6.4094e-07	7.981e-05	6.1341e-06	7.1634e-05	0.00052569	0.16925	0.00016815	0.095624	0.00029612	0.0044317	0.00072197	0.091753	0.00022004	0.003581	0.00036234	0.013186	0.0052009	1.0013	0.015846	0.039713	0.00052616	0.0015059	0.00011343	0.00030369	1.9263e-05	0.00020584	2.7899e-05	0.00014982	2.2954e-05	8.0278e-05	1.6652e-05	4.3752e-05	3.6207e-06	1.975e-05	1.0037e-05	2.332e-06	7.5949e-06	2.609e-06	9.9638e-06	1.3365e-06	3.1858e-05	2.3393e-06	5.4899e-05	1.084e-05	5.1915e-05	3.9152e-06	4.1566e-05	4.2577e-06	1.0813e-05	1.744e-06	9.0223e-06	2.4291e-06	9.8963e-07	5.1989e-06	7.9292e-07	5.4958e-06	1.127e-06	2.8797e-06	5.8444e-07	2.73e-06	6.1697e-07	2.5487e-06	2.9276e-07	3.3325e-06	6.8008e-07	1.0528e-05	1.0685e-05	2.1827e-05	3.6903e-06	3.7931e-06	3.5149e-06	3.9742e-05	2.4124e-06	9.2813e-07	5.7548e-07
12.3569	 	 	0.014065	0.0058229	0.013442	7.822e-07	8.7623e-05	6.7841e-06	9.2678e-05	0.00066805	0.17089	0.00017333	0.096623	0.00029605	0.0044204	0.00072109	0.091857	0.00021914	0.0035644	0.00035993	0.013122	0.0051668	0.99158	0.015731	0.039436	0.000519	0.0014775	0.00011138	0.00029733	1.8856e-05	0.00020072	2.7308e-05	0.00014604	2.2381e-05	7.9007e-05	1.6349e-05	4.2851e-05	3.5603e-06	1.9473e-05	9.859e-06	2.2984e-06	7.4641e-06	2.5582e-06	9.7829e-06	1.3104e-06	3.1229e-05	2.2893e-06	5.3825e-05	1.0649e-05	5.073e-05	3.8289e-06	4.0798e-05	4.1705e-06	1.0568e-05	1.7037e-06	8.8157e-06	2.3796e-06	9.6633e-07	5.0813e-06	7.767e-07	5.3823e-06	1.1022e-06	2.8141e-06	5.7079e-07	2.6679e-06	6.0339e-07	2.4907e-06	2.8597e-07	3.2597e-06	6.6477e-07	1.0281e-05	1.0439e-05	2.1328e-05	3.607e-06	3.7067e-06	3.4283e-06	3.8809e-05	2.3565e-06	9.0663e-07	5.6217e-07
12.5286	 	 	0.014419	0.0068913	0.018653	9.1434e-07	9.3142e-05	7.3511e-06	0.00011241	0.0008015	0.17226	0.00017805	0.097492	0.000296	0.0044049	0.00072049	0.091864	0.00021819	0.0035516	0.00035733	0.013069	0.0051281	0.98147	0.015564	0.039058	0.00051191	0.0014496	0.00010908	0.00029115	1.8421e-05	0.00019638	2.672e-05	0.00014227	2.1981e-05	7.7748e-05	1.6014e-05	4.1931e-05	3.503e-06	1.9144e-05	9.7096e-06	2.2628e-06	7.3243e-06	2.5081e-06	9.5867e-06	1.2867e-06	3.0605e-05	2.2379e-06	5.269e-05	1.0436e-05	4.9557e-05	3.7442e-06	4.0024e-05	4.0759e-06	1.0323e-05	1.6644e-06	8.6154e-06	2.3249e-06	9.4445e-07	4.9729e-06	7.597e-07	5.2624e-06	1.0772e-06	2.7485e-06	5.5855e-07	2.6076e-06	5.906e-07	2.4347e-06	2.7957e-07	3.1861e-06	6.4964e-07	1.0043e-05	1.0197e-05	2.0836e-05	3.5256e-06	3.6276e-06	3.3463e-06	3.7908e-05	2.2992e-06	8.8326e-07	5.4863e-07
12.7027	 	 	0.0149	0.0078907	0.023541	1.0379e-06	9.7217e-05	7.6918e-06	0.00013089	0.00092729	0.17336	0.00018231	0.098214	0.00029576	0.0043845	0.0007205	0.091891	0.00021709	0.003536	0.00035481	0.013008	0.0050919	0.97261	0.015393	0.038615	0.00050477	0.0014217	0.00010661	0.00028514	1.7965e-05	0.00019217	2.6144e-05	0.00013857	2.158e-05	7.6343e-05	1.5683e-05	4.1201e-05	3.4522e-06	1.881e-05	9.5615e-06	2.2256e-06	7.1799e-06	2.4611e-06	9.3933e-06	1.2639e-06	2.9978e-05	2.1887e-06	5.1546e-05	1.0213e-05	4.8472e-05	3.6622e-06	3.9144e-05	3.9808e-06	1.0083e-05	1.6258e-06	8.4343e-06	2.2702e-06	9.2282e-07	4.8688e-06	7.4351e-07	5.1459e-06	1.0524e-06	2.6859e-06	5.4624e-07	2.5515e-06	5.7709e-07	2.3775e-06	2.7343e-07	3.1136e-06	6.3443e-07	9.8076e-06	9.9626e-06	2.0363e-05	3.4426e-06	3.542e-06	3.2669e-06	3.6996e-05	2.2426e-06	8.6188e-07	5.3574e-07
12.8792	 	 	0.015338	0.0088239	0.02812	1.3418e-06	0.00010096	8.005e-06	0.00014815	0.0010449	0.17428	0.00018602	0.098815	0.0002956	0.0043702	0.00071997	0.091935	0.0002162	0.0035187	0.00035231	0.012947	0.0050528	0.96404	0.015216	0.038166	0.0004977	0.0013944	0.00010414	0.00027911	1.7514e-05	0.00018801	2.5545e-05	0.00013524	2.1211e-05	7.4764e-05	1.5354e-05	4.0505e-05	3.4085e-06	1.848e-05	9.4203e-06	2.1853e-06	7.0381e-06	2.416e-06	9.2061e-06	1.2398e-06	2.9351e-05	2.1426e-06	5.0385e-05	9.9879e-06	4.7373e-05	3.594e-06	3.8238e-05	3.8881e-06	9.8477e-06	1.5878e-06	8.2574e-06	2.2186e-06	9.0096e-07	4.7586e-06	7.2824e-07	5.0281e-06	1.0276e-06	2.6285e-06	5.3352e-07	2.4956e-06	5.638e-07	2.3239e-06	2.6724e-07	3.0421e-06	6.1934e-07	9.5814e-06	9.7295e-06	1.9893e-05	3.3668e-06	3.4532e-06	3.1902e-06	3.6062e-05	2.191e-06	8.4151e-07	5.2303e-07
13.0582	 	 	0.015475	0.0095332	0.031868	1.7025e-06	0.00010265	8.1548e-06	0.00019935	0.0013518	0.17209	0.00018581	0.097766	0.00029068	0.0042843	0.00070684	0.090219	0.00021549	0.0035037	0.00035059	0.012904	0.0050165	0.95681	0.01503	0.037677	0.00048913	0.0013699	0.00010166	0.0002731	1.707e-05	0.00018382	2.4942e-05	0.00013277	2.0868e-05	7.3198e-05	1.5029e-05	3.9843e-05	3.3653e-06	1.815e-05	9.2684e-06	2.1465e-06	6.9045e-06	2.3716e-06	9.0358e-06	1.2151e-06	2.8692e-05	2.1038e-06	4.9212e-05	9.761e-06	4.635e-05	3.5282e-06	3.734e-05	3.7968e-06	9.6169e-06	1.551e-06	8.0977e-06	2.1661e-06	8.7966e-07	4.6629e-06	7.1178e-07	4.9107e-06	1.0039e-06	2.5671e-06	5.2125e-07	2.4371e-06	5.5086e-07	2.2723e-06	2.6112e-07	2.9694e-06	6.0473e-07	9.3551e-06	9.5058e-06	1.943e-05	3.2912e-06	3.3699e-06	3.1126e-06	3.523e-05	2.1401e-06	8.2128e-07	5.0982e-07
13.2397	 	 	0.015544	0.0099934	0.036099	2.0243e-06	0.00010382	5.3828e-05	0.00024837	0.0016805	0.17012	0.00018428	0.096767	0.00028529	0.0041883	0.00069211	0.088288	0.00021411	0.0034839	0.00034865	0.012866	0.0049888	0.94941	0.014889	0.037205	0.00048075	0.001345	9.9393e-05	0.00026701	1.6625e-05	0.00017956	2.4318e-05	0.0001303	2.051e-05	7.1643e-05	1.4706e-05	3.9301e-05	3.3111e-06	1.7834e-05	9.1044e-06	2.1078e-06	6.7763e-06	2.3286e-06	8.8719e-06	1.1903e-06	2.803e-05	2.0685e-06	4.8049e-05	9.5316e-06	4.5515e-05	3.4608e-06	3.646e-05	3.7071e-06	9.3929e-06	1.517e-06	7.9404e-06	2.1142e-06	8.5928e-07	4.5603e-06	6.9577e-07	4.7943e-06	9.8221e-07	2.5074e-06	5.0942e-07	2.3809e-06	5.3772e-07	2.2202e-06	2.5502e-07	2.8983e-06	5.9036e-07	9.1379e-06	9.2854e-06	1.9005e-05	3.2094e-06	3.2892e-06	3.0334e-06	3.4404e-05	2.0886e-06	8.0126e-07	4.9662e-07
13.4237	 	 	0.015573	0.010244	0.048267	2.312e-06	0.00017358	9.8248e-05	0.0002923	0.0019751	0.16805	0.00018253	0.096155	0.0002805	0.0040924	0.00067847	0.08634	0.00021254	0.0034693	0.00034676	0.012811	0.0049654	0.94079	0.014773	0.036863	0.00047235	0.001321	9.725e-05	0.0002604	1.6187e-05	0.00017518	2.3688e-05	0.00012806	2.0104e-05	7.0111e-05	1.4453e-05	3.8795e-05	3.2518e-06	1.7487e-05	8.9369e-06	2.0664e-06	6.65e-06	2.2843e-06	8.7005e-06	1.1657e-06	2.7418e-05	2.0303e-06	4.6965e-05	9.3053e-06	4.4651e-05	3.3911e-06	3.5596e-05	3.6202e-06	9.1889e-06	1.4837e-06	7.7725e-06	2.0644e-06	8.4053e-07	4.457e-06	6.7968e-07	4.6809e-06	9.5904e-07	2.4492e-06	4.983e-07	2.3249e-06	5.2549e-07	2.1687e-06	2.4895e-07	2.8293e-06	5.7649e-07	8.9257e-06	9.064e-06	1.8548e-05	3.1294e-06	3.2105e-06	2.9626e-06	3.3575e-05	2.0383e-06	7.8213e-07	4.8481e-07
13.6103	 	 	0.015564	0.010448	0.059203	2.5681e-06	0.00070888	0.00013834	0.00033151	0.0022381	0.1659	0.00018053	0.095419	0.00027573	0.0039976	0.00066506	0.084522	0.00021084	0.003451	0.00034523	0.012747	0.0049464	0.93143	0.014651	0.036532	0.0004638	0.0012975	9.5159e-05	0.00025374	1.5757e-05	0.00017073	2.3068e-05	0.00012594	1.9677e-05	6.8553e-05	1.4206e-05	3.8255e-05	3.1932e-06	1.7144e-05	8.7763e-06	2.0242e-06	6.5279e-06	2.2366e-06	8.5239e-06	1.141e-06	2.6834e-05	1.988e-06	4.5884e-05	9.0974e-06	4.3783e-05	3.3126e-06	3.4749e-05	3.5397e-06	8.9885e-06	1.4541e-06	7.5878e-06	2.0173e-06	8.2227e-07	4.3543e-06	6.6355e-07	4.5791e-06	9.3645e-07	2.3951e-06	4.8663e-07	2.2696e-06	5.1359e-07	2.1176e-06	2.4289e-07	2.7612e-06	5.6267e-07	8.7107e-06	8.8649e-06	1.8073e-05	3.0529e-06	3.1295e-06	2.8924e-06	3.2763e-05	1.9894e-06	7.6273e-07	4.7255e-07
13.7994	 	 	0.015385	0.01061	0.068996	2.7947e-06	0.0011941	0.0001745	0.00036635	0.0024712	0.16392	0.00017835	0.094497	0.00027079	0.0039062	0.00065058	0.082702	0.00020907	0.0034242	0.00034345	0.012635	0.0049231	0.92114	0.014521	0.036184	0.00045615	0.0012736	9.3118e-05	0.00024721	1.5378e-05	0.00016625	2.2452e-05	0.00012369	1.9253e-05	6.7365e-05	1.3972e-05	3.7586e-05	3.1346e-06	1.6853e-05	8.6104e-06	1.9835e-06	6.4016e-06	2.19e-06	8.347e-06	1.1163e-06	2.6372e-05	1.944e-06	4.4853e-05	8.884e-06	4.2861e-05	3.2333e-06	3.3929e-05	3.461e-06	8.8088e-06	1.426e-06	7.4037e-06	1.9741e-06	8.0325e-07	4.2511e-06	6.4763e-07	4.4708e-06	9.1449e-07	2.3406e-06	4.751e-07	2.2181e-06	5.0158e-07	2.0666e-06	2.3704e-07	2.696e-06	5.4939e-07	8.5126e-06	8.6517e-06	1.7629e-05	2.9794e-06	3.051e-06	2.822e-06	3.1971e-05	1.9408e-06	7.4289e-07	4.604e-07
13.9912	 	 	0.015185	0.010734	0.077731	2.9942e-06	0.0016318	0.00020696	0.00039716	0.002677	0.16181	0.0001762	0.09345	0.00026543	0.0038106	0.00063605	0.080892	0.00020757	0.0033898	0.00034119	0.012514	0.0048862	0.91017	0.014364	0.03582	0.00044812	0.0012495	9.1077e-05	0.00024073	1.5034e-05	0.00016183	2.1847e-05	0.00012115	1.8835e-05	6.6188e-05	1.3783e-05	3.6897e-05	3.0783e-06	1.6583e-05	8.4349e-06	1.9447e-06	6.2658e-06	2.1448e-06	8.1715e-06	1.0902e-06	2.5919e-05	1.8997e-06	4.4011e-05	8.6915e-06	4.1846e-05	3.1555e-06	3.3182e-05	3.3906e-06	8.6359e-06	1.3957e-06	7.23e-06	1.9288e-06	7.8663e-07	4.1496e-06	6.3181e-07	4.3637e-06	8.9406e-07	2.2843e-06	4.6391e-07	2.1668e-06	4.8973e-07	2.0158e-06	2.3129e-07	2.6305e-06	5.364e-07	8.3167e-06	8.428e-06	1.7197e-05	2.9065e-06	2.9782e-06	2.753e-06	3.1191e-05	1.8926e-06	7.2391e-07	4.4865e-07
14.1856	 	 	0.014969	0.010823	0.085482	3.0838e-06	0.0020255	0.00023595	0.00042129	0.0028561	0.15953	0.00017441	0.09229	0.00025928	0.003716	0.00062146	0.079142	0.00020643	0.0033545	0.0003387	0.012397	0.0048464	0.89902	0.014171	0.035353	0.00044027	0.0012234	8.9044e-05	0.00023426	1.4695e-05	0.00015747	2.1329e-05	0.00011852	1.8417e-05	6.5066e-05	1.36e-05	3.622e-05	3.0199e-06	1.6322e-05	8.2578e-06	1.9073e-06	6.1335e-06	2.1037e-06	7.9954e-06	1.0645e-06	2.5391e-05	1.855e-06	4.3162e-05	8.5307e-06	4.083e-05	3.0791e-06	3.2453e-05	3.3242e-06	8.4508e-06	1.3633e-06	7.0533e-06	1.8859e-06	7.6865e-07	4.0478e-06	6.1783e-07	4.2602e-06	8.7352e-07	2.2303e-06	4.5254e-07	2.1154e-06	4.7802e-07	1.9667e-06	2.2572e-07	2.5679e-06	5.2333e-07	8.1052e-06	8.2179e-06	1.6777e-05	2.8299e-06	2.9069e-06	2.6858e-06	3.0412e-05	1.8463e-06	7.06e-07	4.3728e-07
14.3828	 	 	0.01474	0.010893	0.092324	3.1533e-06	0.0023782	0.00026174	0.00043259	0.0029978	0.15721	0.00017331	0.091151	0.00025328	0.0036221	0.00060776	0.077383	0.00020515	0.0033202	0.00033481	0.012274	0.0047885	0.88679	0.013972	0.03484	0.0004329	0.0011943	8.6956e-05	0.00022793	1.4363e-05	0.00015317	2.0921e-05	0.00011592	1.804e-05	6.4163e-05	1.3388e-05	3.5533e-05	2.9591e-06	1.6051e-05	8.0923e-06	1.8707e-06	6.0058e-06	2.0639e-06	7.8194e-06	1.0408e-06	2.4836e-05	1.81e-06	4.2302e-05	8.3617e-06	3.9837e-05	3.0042e-06	3.1794e-05	3.2531e-06	8.2488e-06	1.3293e-06	6.8788e-06	1.8452e-06	7.5078e-07	3.9523e-06	6.0322e-07	4.1634e-06	8.5227e-07	2.1761e-06	4.4194e-07	2.0647e-06	4.6627e-07	1.9185e-06	2.2021e-07	2.5068e-06	5.1114e-07	7.8976e-06	8.0143e-06	1.6346e-05	2.7611e-06	2.8345e-06	2.6195e-06	2.9659e-05	1.7998e-06	6.877e-07	4.2604e-07
14.5826	 	 	0.014499	0.01105	0.097135	3.2092e-06	0.0026931	0.00034975	0.0011992	0.0031196	0.15667	0.00017199	0.089733	0.00024753	0.003532	0.00059336	0.075723	0.00020379	0.0032859	0.00033061	0.012165	0.0047297	0.87437	0.01377	0.034335	0.00042535	0.0011655	8.4721e-05	0.00022186	1.402e-05	0.00014987	2.0516e-05	0.00011336	1.7712e-05	6.3292e-05	1.3142e-05	3.4893e-05	2.9012e-06	1.5769e-05	7.9334e-06	1.8352e-06	5.8897e-06	2.0222e-06	7.6344e-06	1.0188e-06	2.4271e-05	1.7657e-06	4.1404e-05	8.1933e-06	3.8862e-05	2.9311e-06	3.1153e-05	3.1772e-06	8.0432e-06	1.2975e-06	6.7115e-06	1.8016e-06	7.3297e-07	3.8628e-06	5.8847e-07	4.068e-06	8.3191e-07	2.1234e-06	4.3166e-07	2.0147e-06	4.5466e-07	1.8719e-06	2.1488e-07	2.4444e-06	4.9926e-07	7.6995e-06	7.8166e-06	1.5927e-05	2.6938e-06	2.7642e-06	2.5534e-06	2.8917e-05	1.7524e-06	6.6966e-07	4.1515e-07
14.7853	 	 	0.014361	0.011169	0.099605	3.2527e-06	0.0030589	0.00043464	0.0020959	0.0032233	0.15664	0.00017032	0.088172	0.00024184	0.0034529	0.0005792	0.074096	0.00020259	0.0032619	0.00032647	0.012079	0.0046692	0.86447	0.013569	0.033823	0.00041784	0.0011365	8.2488e-05	0.00021672	1.3679e-05	0.00014696	2.015e-05	0.00011078	1.74e-05	6.2314e-05	1.2895e-05	3.4192e-05	2.8524e-06	1.5463e-05	7.7781e-06	1.798e-06	5.7769e-06	1.9795e-06	7.4508e-06	1.0008e-06	2.3699e-05	1.7249e-06	4.0405e-05	8.012e-06	3.7906e-05	2.8612e-06	3.0471e-05	3.0971e-06	7.85e-06	1.2658e-06	6.5537e-06	1.7592e-06	7.1511e-07	3.7679e-06	5.7431e-07	3.9678e-06	8.1151e-07	2.0739e-06	4.213e-07	1.964e-06	4.4342e-07	1.8257e-06	2.0968e-07	2.3881e-06	4.8641e-07	7.5093e-06	7.6151e-06	1.5539e-05	2.6273e-06	2.6957e-06	2.4896e-06	2.8154e-05	1.7048e-06	6.524e-07	4.0455e-07
14.9908	 	 	0.015218	0.011252	0.10163	3.2851e-06	0.0040863	0.00051066	0.002905	0.0033105	0.15617	0.00016844	0.086559	0.00023638	0.003375	0.00056523	0.072466	0.00020092	0.0032357	0.00032224	0.012002	0.0046057	0.85552	0.013366	0.033321	0.00040979	0.0011094	8.0302e-05	0.00021175	1.3322e-05	0.00014411	1.9797e-05	0.00010856	1.7121e-05	6.1162e-05	1.265e-05	3.349e-05	2.8046e-06	1.5168e-05	7.6271e-06	1.7583e-06	5.658e-06	1.9369e-06	7.2821e-06	9.8246e-07	2.3123e-05	1.6831e-06	3.9404e-05	7.8172e-06	3.6977e-05	2.7966e-06	2.9722e-05	3.0221e-06	7.6555e-06	1.234e-06	6.4081e-06	1.7167e-06	6.9755e-07	3.6763e-06	5.6083e-07	3.8718e-06	7.9161e-07	2.0245e-06	4.1108e-07	1.9149e-06	4.3237e-07	1.781e-06	2.0451e-07	2.3308e-06	4.7373e-07	7.3207e-06	7.4155e-06	1.5159e-05	2.5613e-06	2.6277e-06	2.4266e-06	2.7388e-05	1.6638e-06	6.3536e-07	3.9417e-07
15.1991	 	 	0.015961	0.011302	0.10323	3.3716e-06	0.0050097	0.00057849	0.0036329	0.0033824	0.15539	0.00016635	0.084949	0.00023157	0.0032986	0.00055152	0.070917	0.00019943	0.0032101	0.00031864	0.01193	0.0045543	0.84645	0.013153	0.03277	0.00040035	0.001084	7.8125e-05	0.00020683	1.2964e-05	0.00014156	1.942e-05	0.00010655	1.6878e-05	5.9994e-05	1.2407e-05	3.2859e-05	2.759e-06	1.4876e-05	7.4778e-06	1.7202e-06	5.5371e-06	1.8947e-06	7.1237e-06	9.6155e-07	2.2549e-05	1.6456e-06	3.8426e-05	7.6219e-06	3.6107e-05	2.735e-06	2.8972e-05	2.9477e-06	7.4625e-06	1.2033e-06	6.2561e-06	1.6742e-06	6.7999e-07	3.587e-06	5.4788e-07	3.7764e-06	7.7294e-07	1.9752e-06	4.0099e-07	1.8672e-06	4.2173e-07	1.7375e-06	1.9957e-07	2.2696e-06	4.6165e-07	7.1236e-06	7.2335e-06	1.4774e-05	2.4965e-06	2.5605e-06	2.3619e-06	2.6706e-05	1.6224e-06	6.1889e-07	3.8379e-07
15.4103	 	 	0.0166	0.011323	0.10446	3.5413e-06	0.0058365	0.00063876	0.0042855	0.0034401	0.15428	0.0001643	0.083338	0.00022688	0.0032225	0.00053939	0.069301	0.00019765	0.0031864	0.00031568	0.011844	0.0045123	0.8371	0.012946	0.03222	0.000391	0.0010594	7.5966e-05	0.00020193	1.2611e-05	0.00013903	1.8995e-05	0.00010464	1.6638e-05	5.8843e-05	1.2172e-05	3.2304e-05	2.7104e-06	1.4567e-05	7.3166e-06	1.6836e-06	5.4165e-06	1.8523e-06	6.995e-06	9.3967e-07	2.1996e-05	1.614e-06	3.7466e-05	7.4317e-06	3.5272e-05	2.6787e-06	2.8266e-05	2.873e-06	7.2763e-06	1.1739e-06	6.1127e-06	1.6323e-06	6.6366e-07	3.5039e-06	5.3425e-07	3.6822e-06	7.5432e-07	1.9264e-06	3.9089e-07	1.8202e-06	4.1113e-07	1.6941e-06	1.9487e-07	2.2104e-06	4.5007e-07	6.9451e-06	7.0544e-06	1.4399e-05	2.434e-06	2.4959e-06	2.297e-06	2.6051e-05	1.5776e-06	6.0257e-07	3.7385e-07
15.6245	 	 	0.017142	0.011316	0.10535	3.705e-06	0.006574	0.00069204	0.0048729	0.00352	0.15336	0.00016173	0.08178	0.00022216	0.0031429	0.00052731	0.067777	0.00019544	0.0031579	0.00031277	0.011727	0.0044689	0.82632	0.012734	0.031669	0.00038157	0.0010355	7.3854e-05	0.00019695	1.226e-05	0.00013624	1.8566e-05	0.00010299	1.6345e-05	5.769e-05	1.1919e-05	3.1758e-05	2.6589e-06	1.4252e-05	7.1532e-06	1.6504e-06	5.2968e-06	1.81e-06	6.8648e-06	9.1759e-07	2.1471e-05	1.5807e-06	3.6525e-05	7.245e-06	3.4508e-05	2.6211e-06	2.7551e-05	2.8005e-06	7.0997e-06	1.1469e-06	5.9755e-06	1.5908e-06	6.4812e-07	3.4191e-06	5.2107e-07	3.5943e-06	7.3577e-07	1.8784e-06	3.809e-07	1.7751e-06	4.0095e-07	1.6529e-06	1.8981e-07	2.1536e-06	4.3859e-07	6.7714e-06	6.8739e-06	1.4035e-05	2.371e-06	2.4308e-06	2.2394e-06	2.5338e-05	1.5363e-06	5.8716e-07	3.6396e-07
15.8416	 	 	0.017596	0.011561	0.10594	3.8454e-06	0.0072287	0.00073371	0.0053961	0.0036844	0.15289	0.00015892	0.080295	0.00021731	0.0030639	0.00051555	0.066245	0.00019281	0.0031252	0.00030982	0.011603	0.0044231	0.81428	0.012522	0.031094	0.00037276	0.0010116	7.1877e-05	0.00019186	1.1916e-05	0.00013316	1.8142e-05	0.00010149	1.6027e-05	5.6593e-05	1.1668e-05	3.1214e-05	2.6058e-06	1.3945e-05	6.9955e-06	1.6177e-06	5.1769e-06	1.7657e-06	6.7164e-06	8.9526e-07	2.0948e-05	1.5476e-06	3.561e-05	7.0618e-06	3.3794e-05	2.5602e-06	2.6845e-05	2.7312e-06	6.9376e-06	1.12e-06	5.8296e-06	1.554e-06	6.3174e-07	3.333e-06	5.0812e-07	3.507e-06	7.1742e-07	1.8298e-06	3.7123e-07	1.73e-06	3.9103e-07	1.6135e-06	1.8473e-07	2.099e-06	4.2666e-07	6.6002e-06	6.698e-06	1.3674e-05	2.3098e-06	2.3645e-06	2.1839e-06	2.4663e-05	1.4969e-06	5.7156e-07	3.5439e-07
16.0618	 	 	0.017943	0.011762	0.1075	3.9642e-06	0.0078069	0.00075322	0.0069455	0.0038254	0.1517	0.00015601	0.078818	0.00021202	0.0029854	0.00050389	0.064717	0.00019017	0.0030911	0.0003065	0.011442	0.0043705	0.80192	0.012314	0.03057	0.00036455	0.0009879	7.0164e-05	0.00018669	1.1595e-05	0.00013011	1.7724e-05	0.0001	1.5714e-05	5.5402e-05	1.1456e-05	3.0649e-05	2.5549e-06	1.3654e-05	6.8497e-06	1.5828e-06	5.0568e-06	1.7219e-06	6.5613e-06	8.7278e-07	2.0497e-05	1.5119e-06	3.4745e-05	6.8845e-06	3.3043e-05	2.4946e-06	2.6167e-05	2.6674e-06	6.7711e-06	1.0928e-06	5.688e-06	1.5156e-06	6.1603e-07	3.2505e-06	4.9512e-07	3.4197e-06	6.9935e-07	1.783e-06	3.6174e-07	1.6868e-06	3.8101e-07	1.571e-06	1.7992e-07	2.0446e-06	4.1574e-07	6.43e-06	6.5269e-06	1.3317e-05	2.2504e-06	2.2989e-06	2.1233e-06	2.4018e-05	1.4582e-06	5.5633e-07	3.4482e-07
16.285	 	 	0.018323	0.011919	0.10868	4.0632e-06	0.0082102	0.00080269	0.0086519	0.0039446	0.1503	0.00015311	0.077427	0.00020695	0.0029097	0.00049179	0.063341	0.00018763	0.0030446	0.00030251	0.011278	0.0043067	0.78929	0.01209	0.030017	0.00035654	0.00096411	6.8498e-05	0.0001815	1.136e-05	0.0001271	1.7302e-05	9.8122e-05	1.5401e-05	5.4222e-05	1.1255e-05	3.0032e-05	2.5031e-06	1.3374e-05	6.7123e-06	1.5478e-06	4.9314e-06	1.6817e-06	6.4047e-06	8.5049e-07	2.0087e-05	1.4739e-06	3.3929e-05	6.72e-06	3.2248e-05	2.431e-06	2.5526e-05	2.6046e-06	6.609e-06	1.0686e-06	5.546e-06	1.4769e-06	6.0067e-07	3.1673e-06	4.8307e-07	3.3338e-06	6.8109e-07	1.7374e-06	3.526e-07	1.6447e-06	3.7175e-07	1.5286e-06	1.7529e-07	1.9881e-06	4.0518e-07	6.263e-06	6.3574e-06	1.2974e-05	2.1897e-06	2.2425e-06	2.0663e-06	2.3401e-05	1.4198e-06	5.4155e-07	3.3573e-07
