"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1258.64	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0492e-14	 	1.9237e-13	 	2.4159e-13	 	1.9982e-12	6.3266e-07	2.8995e-11	1.227e-10	4.5852e-11	4.4539e-10	1.4662e-10	7.2166e-10	6.223e-11	1.1348e-09	1.6557e-10	1.1751e-09	1.9897e-10	7.553e-10	1.5907e-10	4.3466e-10	3.7947e-11	2.0097e-10	9.8859e-11	2.2104e-11	6.7202e-11	2.2602e-11	7.922e-11	1.0203e-11	2.2674e-10	1.5874e-11	3.4011e-10	6.8004e-11	3.0609e-10	2.2674e-11	2.2674e-10	2.2674e-11	5.6709e-11	9.0688e-12	4.5348e-11	1.1337e-11	4.5348e-12	2.2674e-11	3.4011e-12	2.2674e-11	4.5348e-12	1.1337e-11	2.2674e-12	1.0203e-11	2.2674e-12	9.0688e-12	1.0203e-12	1.1337e-11	2.2674e-12	3.4011e-11	3.4011e-11	6.8004e-11	1.1337e-11	1.1337e-11	1.0203e-11	1.1337e-10	6.8004e-12	2.2674e-12	1.3605e-12
1276.13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4553e-14	 	2.2705e-13	 	2.8033e-13	 	3.2174e-12	6.5425e-07	3.0437e-11	1.296e-10	5.6122e-11	7.6184e-10	1.5804e-10	7.7834e-10	7.0389e-11	1.1744e-09	1.7188e-10	1.1953e-09	2.0343e-10	7.5225e-10	1.5804e-10	4.3462e-10	3.7404e-11	1.959e-10	9.5351e-11	2.132e-11	6.5153e-11	2.1735e-11	7.6194e-11	9.8079e-12	2.1796e-10	1.5259e-11	3.2695e-10	6.5371e-11	2.9424e-10	2.1796e-11	2.1796e-10	2.1796e-11	5.4513e-11	8.7176e-12	4.3593e-11	1.0898e-11	4.3593e-12	2.1796e-11	3.2695e-12	2.1796e-11	4.3593e-12	1.0898e-11	2.1796e-12	9.8079e-12	2.1796e-12	8.7176e-12	9.8079e-13	1.0898e-11	2.1796e-12	3.2695e-11	3.2695e-11	6.5371e-11	1.0898e-11	1.0898e-11	9.8079e-12	1.0898e-10	6.5371e-12	2.1796e-12	1.3079e-12
1293.86	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8263e-14	 	2.6402e-13	 	3.4373e-13	 	4.1305e-12	6.7786e-07	5.9321e-11	1.355e-10	6.0141e-11	9.3279e-10	1.8316e-10	8.3169e-10	7.4031e-11	1.2171e-09	1.8113e-10	1.2233e-09	2.0486e-10	7.4706e-10	1.5704e-10	4.4301e-10	3.6491e-11	1.9106e-10	9.1953e-11	2.0569e-11	6.2654e-11	2.0901e-11	7.3321e-11	9.4282e-12	2.0952e-10	1.4668e-11	3.1429e-10	6.284e-11	2.8285e-10	2.0952e-11	2.0952e-10	2.0952e-11	5.2403e-11	8.3801e-12	4.1905e-11	1.0476e-11	4.1905e-12	2.0952e-11	3.1429e-12	2.0952e-11	4.1905e-12	1.0476e-11	2.0952e-12	9.4282e-12	2.0952e-12	8.3801e-12	9.4282e-13	1.0476e-11	2.0952e-12	3.1429e-11	3.1429e-11	6.284e-11	1.0476e-11	1.0476e-11	9.4282e-12	1.0476e-10	6.284e-12	2.0952e-12	1.2572e-12
1311.84	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3094e-14	 	3.4149e-13	4.6848e-12	4.4157e-13	 	4.9471e-12	7.0773e-07	1.7438e-10	5.5998e-10	6.4316e-11	1.0689e-09	2.178e-10	8.9491e-10	8.1269e-11	1.2844e-09	1.8674e-10	1.2518e-09	2.0462e-10	7.4236e-10	1.5645e-10	4.3302e-10	3.5557e-11	1.8675e-10	8.8696e-11	1.9856e-11	6.0249e-11	2.0099e-11	7.0482e-11	9.0631e-12	2.0141e-10	1.4101e-11	3.0212e-10	6.0407e-11	2.7189e-10	2.0141e-11	2.0141e-10	2.0141e-11	5.0374e-11	8.0557e-12	4.0282e-11	1.0071e-11	4.0282e-12	2.0141e-11	3.0212e-12	2.0141e-11	4.0282e-12	1.0071e-11	2.0141e-12	9.0631e-12	2.0141e-12	8.0557e-12	9.0631e-13	1.0071e-11	2.0141e-12	3.0212e-11	3.0212e-11	6.0407e-11	1.0071e-11	1.0071e-11	9.0631e-12	1.0071e-10	6.0407e-12	2.0141e-12	1.2086e-12
1330.07	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3767e-14	 	4.1005e-13	9.2238e-12	4.7862e-13	 	5.7503e-12	7.4739e-07	2.3395e-10	8.2544e-10	1.3199e-10	1.194e-09	2.411e-10	1.0172e-09	8.5787e-11	1.327e-09	1.9075e-10	1.261e-09	2.034e-10	7.3824e-10	1.5686e-10	4.2242e-10	3.4655e-11	1.8346e-10	8.5578e-11	1.9205e-11	5.7938e-11	1.9329e-11	6.7753e-11	8.7122e-12	1.9361e-10	1.3555e-11	2.9042e-10	5.8068e-11	2.6137e-10	1.9361e-11	1.9361e-10	1.9361e-11	4.8423e-11	7.7438e-12	3.8723e-11	9.6807e-12	3.8723e-12	1.9361e-11	2.9042e-12	1.9361e-11	3.8723e-12	9.6807e-12	1.9361e-12	8.7122e-12	1.9361e-12	7.7438e-12	8.7122e-13	9.6807e-12	1.9361e-12	2.9042e-11	2.9042e-11	5.8068e-11	9.6807e-12	9.6807e-12	8.7122e-12	9.6807e-11	5.8068e-12	1.9361e-12	1.1618e-12
1348.56	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8125e-14	 	4.3958e-13	1.2316e-11	5.0377e-13	1.1927e-12	7.0121e-12	7.6223e-07	2.8336e-10	1.0251e-09	1.6693e-10	1.3188e-09	2.6103e-10	1.0758e-09	9.0326e-11	1.3579e-09	1.9415e-10	1.2598e-09	2.0213e-10	7.3769e-10	1.5833e-10	4.1161e-10	3.379e-11	1.8011e-10	8.2627e-11	1.8554e-11	5.5717e-11	1.859e-11	6.513e-11	8.3749e-12	1.8612e-10	1.303e-11	2.7918e-10	5.582e-11	2.5125e-10	1.8612e-11	1.8612e-10	1.8612e-11	4.6549e-11	7.4439e-12	3.7224e-11	9.3059e-12	3.7224e-12	1.8612e-11	2.7918e-12	1.8612e-11	3.7224e-12	9.3059e-12	1.8612e-12	8.3749e-12	1.8612e-12	7.4439e-12	8.3749e-13	9.3059e-12	1.8612e-12	2.7918e-11	2.7918e-11	5.582e-11	9.3059e-12	9.3059e-12	8.3749e-12	9.3059e-11	5.582e-12	1.8612e-12	1.1168e-12
1367.3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0365e-14	 	4.613e-13	1.4979e-11	5.2654e-13	1.7143e-11	9.1045e-12	7.7024e-07	3.288e-10	1.2042e-09	1.9507e-10	1.5363e-09	2.7957e-10	1.1795e-09	9.3807e-11	1.3829e-09	1.9769e-10	1.2525e-09	2.009e-10	7.4804e-10	1.5467e-10	4.0123e-10	3.301e-11	1.7374e-10	8.0024e-11	1.7842e-11	5.3584e-11	1.7888e-11	6.2608e-11	8.0507e-12	1.7891e-10	1.2525e-11	2.6837e-10	5.3659e-11	2.4152e-10	1.7891e-11	1.7891e-10	1.7891e-11	4.4746e-11	7.1557e-12	3.5782e-11	8.9456e-12	3.5782e-12	1.7891e-11	2.6837e-12	1.7891e-11	3.5782e-12	8.9456e-12	1.7891e-12	8.0507e-12	1.7891e-12	7.1557e-12	8.0507e-13	8.9456e-12	1.7891e-12	2.6837e-11	2.6837e-11	5.3659e-11	8.9456e-12	8.9456e-12	8.0507e-12	8.9456e-11	5.3659e-12	1.7891e-12	1.0735e-12
1386.3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2069e-14	 	4.8169e-13	1.7491e-11	6.2326e-13	2.4641e-11	9.9058e-12	7.7488e-07	3.7948e-10	1.3808e-09	2.2083e-10	1.7972e-09	3.0009e-10	1.2491e-09	9.708e-11	1.4078e-09	2.0267e-10	1.2449e-09	2.002e-10	7.3792e-10	1.5082e-10	3.9131e-10	3.2363e-11	1.6756e-10	7.7153e-11	1.7157e-11	5.1544e-11	1.7198e-11	6.0184e-11	7.739e-12	1.7198e-10	1.204e-11	2.5798e-10	5.1581e-11	2.3217e-10	1.7198e-11	1.7198e-10	1.7198e-11	4.3014e-11	6.8787e-12	3.4397e-11	8.5992e-12	3.4397e-12	1.7198e-11	2.5798e-12	1.7198e-11	3.4397e-12	8.5992e-12	1.7198e-12	7.739e-12	1.7198e-12	6.8787e-12	7.739e-13	8.5992e-12	1.7198e-12	2.5798e-11	2.5798e-11	5.1581e-11	8.5992e-12	8.5992e-12	7.739e-12	8.5992e-11	5.1581e-12	1.7198e-12	1.032e-12
1405.57	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3167e-14	 	5.3585e-14	 	5.0072e-13	2.0835e-11	3.0229e-12	3.0767e-11	1.0438e-11	8.176e-07	4.9224e-10	1.6593e-09	2.4729e-10	1.9053e-09	3.4079e-10	1.3136e-09	1.0197e-10	1.4409e-09	2.0687e-10	1.2376e-09	2.0076e-10	7.2005e-10	1.4696e-10	3.8244e-10	3.1967e-11	1.6162e-10	7.4192e-11	1.6499e-11	4.9584e-11	1.6533e-11	5.7854e-11	7.4393e-12	1.6533e-10	1.1574e-11	2.4799e-10	4.9584e-11	2.2318e-10	1.6533e-11	1.6533e-10	1.6533e-11	4.1348e-11	6.6124e-12	3.3065e-11	8.2663e-12	3.3065e-12	1.6533e-11	2.4799e-12	1.6533e-11	3.3065e-12	8.2663e-12	1.6533e-12	7.4393e-12	1.6533e-12	6.6124e-12	7.4393e-13	8.2663e-12	1.6533e-12	2.4799e-11	2.4799e-11	4.9584e-11	8.2663e-12	8.2663e-12	7.4393e-12	8.2663e-11	4.9584e-12	1.6533e-12	9.9202e-13
1425.1	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5992e-14	5.0643e-14	5.495e-14	8.3168e-13	5.842e-13	2.7963e-11	4.2033e-12	3.6374e-11	1.2255e-11	8.4456e-07	5.6606e-10	2.1024e-09	2.9827e-10	2.3858e-09	3.636e-10	1.3711e-09	1.061e-10	1.4779e-09	2.083e-10	1.2335e-09	2.0277e-10	7.0175e-10	1.433e-10	3.7534e-10	3.084e-11	1.5593e-10	7.1346e-11	1.5867e-11	4.7664e-11	1.5893e-11	5.5614e-11	7.1513e-12	1.5893e-10	1.1126e-11	2.3839e-10	4.7664e-11	2.1454e-10	1.5893e-11	1.5893e-10	1.5893e-11	3.9748e-11	6.3564e-12	3.1785e-11	7.9463e-12	3.1785e-12	1.5893e-11	2.3839e-12	1.5893e-11	3.1785e-12	7.9463e-12	1.5893e-12	7.1513e-12	1.5893e-12	6.3564e-12	7.1513e-13	7.9463e-12	1.5893e-12	2.3839e-11	2.3839e-11	4.7664e-11	7.9463e-12	7.9463e-12	7.1513e-12	7.9463e-11	4.7664e-12	1.5893e-12	9.5362e-13
1444.91	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7325e-14	2.0095e-12	5.6237e-14	1.9375e-12	2.4878e-12	3.0996e-11	5.1537e-12	4.2558e-11	5.6762e-11	8.6307e-07	6.0291e-10	2.2732e-09	3.4839e-10	2.7139e-09	3.979e-10	1.4194e-09	1.0927e-10	1.4899e-09	2.0808e-10	1.2373e-09	1.9812e-10	6.841e-10	1.3986e-10	3.6961e-10	2.9744e-11	1.5052e-10	6.861e-11	1.5261e-11	4.5819e-11	1.5277e-11	5.3461e-11	6.8744e-12	1.5277e-10	1.0695e-11	2.2916e-10	4.5819e-11	2.0623e-10	1.5277e-11	1.5277e-10	1.5277e-11	3.8209e-11	6.1102e-12	3.0554e-11	7.6386e-12	3.0554e-12	1.5277e-11	2.2916e-12	1.5277e-11	3.0554e-12	7.6386e-12	1.5277e-12	6.8744e-12	1.5277e-12	6.1102e-12	6.8744e-13	7.6386e-12	1.5277e-12	2.2916e-11	2.2916e-11	4.5819e-11	7.6386e-12	7.6386e-12	6.8744e-12	7.6386e-11	4.5819e-12	1.5277e-12	9.1669e-13
1464.99	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0507e-13	2.9408e-12	5.7426e-14	2.6135e-12	3.4171e-12	3.2826e-11	6.0199e-12	5.6442e-11	7.873e-11	8.7966e-07	1.1375e-09	2.39e-09	3.7016e-10	2.971e-09	4.2258e-10	1.4842e-09	1.1147e-10	1.4895e-09	2.0686e-10	1.2494e-09	1.9321e-10	6.672e-10	1.3684e-10	3.5656e-10	2.8689e-11	1.4555e-10	6.5983e-11	1.4686e-11	4.4045e-11	1.4686e-11	5.1391e-11	6.6083e-12	1.4686e-10	1.0281e-11	2.2029e-10	4.4045e-11	1.9825e-10	1.4686e-11	1.4686e-10	1.4686e-11	3.6729e-11	5.8737e-12	2.9371e-11	7.3428e-12	2.9371e-12	1.4686e-11	2.2029e-12	1.4686e-11	2.9371e-12	7.3428e-12	1.4686e-12	6.6083e-12	1.4686e-12	5.8737e-12	6.6083e-13	7.3428e-12	1.4686e-12	2.2029e-11	2.2029e-11	4.4045e-11	7.3428e-12	7.3428e-12	6.6083e-12	7.3428e-11	4.4045e-12	1.4686e-12	8.812e-13
1485.35	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2136e-13	3.6612e-12	2.9648e-13	3.1674e-12	4.1699e-12	3.4386e-11	6.9427e-12	6.5872e-11	9.6501e-11	8.9603e-07	1.867e-09	5.6677e-09	5.201e-10	3.2033e-09	4.4468e-10	1.5554e-09	1.1356e-10	1.4818e-09	2.0571e-10	1.2208e-09	1.8829e-10	6.5209e-10	1.3522e-10	3.4389e-10	2.7676e-11	1.4073e-10	6.3466e-11	1.4117e-11	4.234e-11	1.4117e-11	4.9401e-11	6.3524e-12	1.4117e-10	9.8831e-12	2.1176e-10	4.234e-11	1.9057e-10	1.4117e-11	1.4117e-10	1.4117e-11	3.5307e-11	5.6463e-12	2.8234e-11	7.0586e-12	2.8234e-12	1.4117e-11	2.1176e-12	1.4117e-11	2.8234e-12	7.0586e-12	1.4117e-12	6.3524e-12	1.4117e-12	5.6463e-12	6.3524e-13	7.0586e-12	1.4117e-12	2.1176e-11	2.1176e-11	4.234e-11	7.0586e-12	7.0586e-12	6.3524e-12	7.0586e-11	4.234e-12	1.4117e-12	8.4708e-13
1505.99	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4351e-13	4.295e-12	4.2647e-13	3.6713e-12	4.8532e-12	3.5854e-11	8.9416e-12	7.0461e-11	1.1263e-10	9.2314e-07	2.337e-09	7.4309e-09	6.0941e-10	3.4306e-09	4.6518e-10	1.6033e-09	1.1608e-10	1.4735e-09	2.0463e-10	1.1906e-09	1.8363e-10	6.3979e-10	1.3147e-10	3.3171e-10	2.6713e-11	1.3533e-10	6.1065e-11	1.3571e-11	4.07e-11	1.3571e-11	4.7489e-11	6.1065e-12	1.3571e-10	9.5005e-12	2.0356e-10	4.07e-11	1.8319e-10	1.3571e-11	1.3571e-10	1.3571e-11	3.394e-11	5.4277e-12	2.7141e-11	6.7853e-12	2.7141e-12	1.3571e-11	2.0356e-12	1.3571e-11	2.7141e-12	6.7853e-12	1.3571e-12	6.1065e-12	1.3571e-12	5.4277e-12	6.1065e-13	6.7853e-12	1.3571e-12	2.0356e-11	2.0356e-11	4.07e-11	6.7853e-12	6.7853e-12	6.1065e-12	6.7853e-11	4.07e-12	1.3571e-12	8.1429e-13
1526.92	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9026e-13	4.9606e-12	5.2353e-13	4.3167e-12	5.5957e-12	1.1732e-10	1.0495e-11	7.3958e-11	1.3006e-10	9.7197e-07	2.7382e-09	8.8336e-09	6.8108e-10	3.7638e-09	4.8192e-10	1.6374e-09	1.1979e-10	1.4655e-09	2.0425e-10	1.1604e-09	1.7926e-10	6.3085e-10	1.2682e-10	3.2003e-10	2.5815e-11	1.3013e-10	5.87e-11	1.3045e-11	3.9125e-11	1.3045e-11	4.565e-11	5.87e-12	1.3045e-10	9.1327e-12	1.9568e-10	3.9125e-11	1.761e-10	1.3045e-11	1.3045e-10	1.3045e-11	3.2626e-11	5.2175e-12	2.609e-11	6.5226e-12	2.609e-12	1.3045e-11	1.9568e-12	1.3045e-11	2.609e-12	6.5226e-12	1.3045e-12	5.87e-12	1.3045e-12	5.2175e-12	5.87e-13	6.5226e-12	1.3045e-12	1.9568e-11	1.9568e-11	3.9125e-11	6.5226e-12	6.5226e-12	5.87e-12	6.5226e-11	3.9125e-12	1.3045e-12	7.8276e-13
1548.14	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0748e-13	6.4558e-12	6.0885e-13	5.7449e-12	7.2362e-12	1.6707e-10	1.1218e-11	2.3581e-10	1.6805e-10	9.9298e-07	3.1162e-09	1.0117e-08	7.464e-10	4.2175e-09	5.034e-10	1.6689e-09	1.208e-10	1.4616e-09	2.0555e-10	1.1318e-09	1.7546e-10	6.086e-10	1.2231e-10	3.0893e-10	2.4999e-11	1.2514e-10	5.6428e-11	1.254e-11	3.761e-11	1.254e-11	4.3882e-11	5.6428e-12	1.254e-10	8.7791e-12	1.881e-10	3.761e-11	1.6928e-10	1.254e-11	1.254e-10	1.254e-11	3.1363e-11	5.0155e-12	2.508e-11	6.27e-12	2.508e-12	1.254e-11	1.881e-12	1.254e-11	2.508e-12	6.27e-12	1.254e-12	5.6428e-12	1.254e-12	5.0155e-12	5.6428e-13	6.27e-12	1.254e-12	1.881e-11	1.881e-11	3.761e-11	6.27e-12	6.27e-12	5.6428e-12	6.27e-11	3.761e-12	1.254e-12	7.5245e-13
1569.65	 	 	 	 	 	 	 	 	 	 	3.5959e-11	 	 	2.1681e-13	7.5507e-12	6.9461e-13	6.3234e-12	8.4034e-12	2.0508e-10	1.1766e-11	3.8042e-10	1.9599e-10	9.9329e-07	3.598e-09	1.1443e-08	8.1282e-10	4.5466e-09	5.2919e-10	1.7048e-09	1.211e-10	1.4674e-09	2.0595e-10	1.105e-09	1.7387e-10	5.8699e-10	1.1799e-10	2.987e-10	2.404e-11	1.2035e-10	5.4243e-11	1.2055e-11	3.6154e-11	1.2055e-11	4.2183e-11	5.4243e-12	1.2055e-10	8.4392e-12	1.8082e-10	3.6154e-11	1.6273e-10	1.2055e-11	1.2055e-10	1.2055e-11	3.0149e-11	4.8213e-12	2.4109e-11	6.0273e-12	2.4109e-12	1.2055e-11	1.8082e-12	1.2055e-11	2.4109e-12	6.0273e-12	1.2055e-12	5.4243e-12	1.2055e-12	4.8213e-12	5.4243e-13	6.0273e-12	1.2055e-12	1.8082e-11	1.8082e-11	3.6154e-11	6.0273e-12	6.0273e-12	5.4243e-12	6.0273e-11	3.6154e-12	1.2055e-12	7.2332e-13
1591.47	 	 	 	 	 	 	 	 	 	 	6.6021e-11	 	 	2.2438e-13	7.9937e-12	8.6164e-13	6.625e-12	8.9674e-12	2.396e-10	2.5457e-11	4.8242e-10	2.093e-10	1.0834e-06	4.6094e-09	1.41e-08	9.2836e-10	4.8988e-09	5.4589e-10	1.7645e-09	1.2067e-10	1.4802e-09	2.0117e-10	1.0818e-09	1.6843e-10	5.6622e-10	1.1386e-10	2.889e-10	2.3118e-11	1.1576e-10	5.2143e-11	1.1588e-11	3.4754e-11	1.1588e-11	4.055e-11	5.2143e-12	1.1588e-10	8.1124e-12	1.7382e-10	3.4754e-11	1.5643e-10	1.1588e-11	1.1588e-10	1.1588e-11	2.8981e-11	4.6346e-12	2.3176e-11	5.7939e-12	2.3176e-12	1.1588e-11	1.7382e-12	1.1588e-11	2.3176e-12	5.7939e-12	1.1588e-12	5.2143e-12	1.1588e-12	4.6346e-12	5.2143e-13	5.7939e-12	1.1588e-12	1.7382e-11	1.7382e-11	3.4754e-11	5.7939e-12	5.7939e-12	5.2143e-12	5.7939e-11	3.4754e-12	1.1588e-12	6.9532e-13
1613.59	 	 	 	 	 	 	 	 	 	 	8.6367e-11	 	1.0318e-11	2.3125e-13	8.2955e-12	1.037e-12	6.8614e-12	9.3946e-12	2.7446e-10	3.863e-11	5.7117e-10	3.9015e-10	1.127e-06	5.0569e-09	1.6486e-08	1.0467e-09	5.172e-09	5.5791e-10	1.7788e-09	1.2001e-10	1.4464e-09	1.9615e-10	1.0742e-09	1.6248e-10	5.463e-10	1.0997e-10	2.7781e-10	2.2231e-11	1.1139e-10	5.0124e-11	1.1139e-11	3.3408e-11	1.1139e-11	3.898e-11	5.0124e-12	1.1139e-10	7.7983e-12	1.6709e-10	3.3408e-11	1.5037e-10	1.1139e-11	1.1139e-10	1.1139e-11	2.7859e-11	4.4552e-12	2.2278e-11	5.5696e-12	2.2278e-12	1.1139e-11	1.6709e-12	1.1139e-11	2.2278e-12	5.5696e-12	1.1139e-12	5.0124e-12	1.1139e-12	4.4552e-12	5.0124e-13	5.5696e-12	1.1139e-12	1.6709e-11	1.6709e-11	3.3408e-11	5.5696e-12	5.5696e-12	5.0124e-12	5.5696e-11	3.3408e-12	1.1139e-12	6.684e-13
1636.01	 	 	 	 	 	 	 	 	 	 	1.035e-10	 	2.2475e-11	2.3734e-13	8.5664e-12	1.0988e-12	7.0732e-12	9.7933e-12	3.3855e-10	4.7848e-11	6.5747e-10	6.4371e-10	1.1587e-06	7.0292e-09	1.7598e-08	1.1838e-09	5.4445e-09	5.6897e-10	1.7861e-09	1.194e-10	1.4108e-09	1.9124e-10	1.0378e-09	1.5671e-10	5.2738e-10	1.0672e-10	2.6716e-10	2.1379e-11	1.0708e-10	4.8183e-11	1.0708e-11	3.2115e-11	1.0708e-11	3.7471e-11	4.8183e-12	1.0708e-10	7.4964e-12	1.6062e-10	3.2115e-11	1.4455e-10	1.0708e-11	1.0708e-10	1.0708e-11	2.6781e-11	4.2827e-12	2.1416e-11	5.3539e-12	2.1416e-12	1.0708e-11	1.6062e-12	1.0708e-11	2.1416e-12	5.3539e-12	1.0708e-12	4.8183e-12	1.0708e-12	4.2827e-12	4.8183e-13	5.3539e-12	1.0708e-12	1.6062e-11	1.6062e-11	3.2115e-11	5.3539e-12	5.3539e-12	4.8183e-12	5.3539e-11	3.2115e-12	1.0708e-12	6.4252e-13
1658.75	 	 	 	 	 	 	 	 	 	 	1.1989e-10	 	3.008e-11	2.4348e-13	8.8096e-12	1.139e-12	7.2641e-12	2.0406e-11	4.1195e-10	5.5852e-11	7.8242e-10	8.0668e-10	1.1857e-06	9.5126e-09	2.7284e-08	1.3038e-09	5.6544e-09	5.8143e-10	1.7812e-09	1.19e-10	1.3754e-09	1.8656e-10	1.0011e-09	1.5118e-10	5.0995e-10	1.0262e-10	2.5691e-10	2.0563e-11	1.0293e-10	4.6318e-11	1.0293e-11	3.0871e-11	1.0293e-11	3.602e-11	4.6318e-12	1.0293e-10	7.2062e-12	1.544e-10	3.0871e-11	1.3895e-10	1.0293e-11	1.0293e-10	1.0293e-11	2.5744e-11	4.1169e-12	2.0587e-11	5.1467e-12	2.0587e-12	1.0293e-11	1.544e-12	1.0293e-11	2.0587e-12	5.1467e-12	1.0293e-12	4.6318e-12	1.0293e-12	4.1169e-12	4.6318e-13	5.1467e-12	1.0293e-12	1.544e-11	1.544e-11	3.0871e-11	5.1467e-12	5.1467e-12	4.6318e-12	5.1467e-11	3.0871e-12	1.0293e-12	6.1764e-13
1681.8	 	 	 	 	 	 	 	 	 	 	1.4479e-10	3.844e-16	3.6391e-11	2.907e-13	1.7025e-11	1.1745e-12	1.222e-11	2.9615e-11	4.4204e-10	6.3585e-11	1.0081e-09	9.4622e-10	1.2137e-06	1.1175e-08	3.2648e-08	1.3993e-09	5.8813e-09	6.0226e-10	1.7719e-09	1.1935e-10	1.3417e-09	1.823e-10	9.6561e-10	1.459e-10	4.9317e-10	9.8688e-11	2.4707e-10	1.9789e-11	9.8948e-11	4.4524e-11	9.8948e-12	2.9676e-11	9.8948e-12	3.4626e-11	4.4524e-12	9.8948e-11	6.9272e-12	1.4842e-10	2.9676e-11	1.3357e-10	9.8948e-12	9.8948e-11	9.8948e-12	2.4747e-11	3.9575e-12	1.979e-11	4.9474e-12	1.979e-12	9.8948e-12	1.4842e-12	9.8948e-12	1.979e-12	4.9474e-12	9.8948e-13	4.4524e-12	9.8948e-13	3.9575e-12	4.4524e-13	4.9474e-12	9.8948e-13	1.4842e-11	1.4842e-11	2.9676e-11	4.9474e-12	4.9474e-12	4.4524e-12	4.9474e-11	2.9676e-12	9.8948e-13	5.9373e-13
1705.17	 	 	 	 	 	 	 	 	 	 	1.88e-10	3.574e-14	4.2199e-11	9.7086e-13	3.1667e-11	1.2063e-12	1.6004e-11	3.6192e-11	4.6428e-10	7.4563e-11	1.0967e-09	1.078e-09	1.2875e-06	1.2612e-08	3.7022e-08	1.4884e-09	6.2305e-09	6.0741e-10	1.7632e-09	1.2112e-10	1.3105e-09	1.788e-10	9.3155e-10	1.4095e-10	4.7426e-10	9.4903e-11	2.3764e-10	1.9023e-11	9.5117e-11	4.2801e-11	9.5117e-12	2.8527e-11	9.5117e-12	3.3285e-11	4.2801e-12	9.5117e-11	6.659e-12	1.4268e-10	2.8527e-11	1.284e-10	9.5117e-12	9.5117e-11	9.5117e-12	2.3789e-11	3.8043e-12	1.9023e-11	4.7558e-12	1.9023e-12	9.5117e-12	1.4268e-12	9.5117e-12	1.9023e-12	4.7558e-12	9.5117e-13	4.2801e-12	9.5117e-13	3.8043e-12	4.2801e-13	4.7558e-12	9.5117e-13	1.4268e-11	1.4268e-11	2.8527e-11	4.7558e-12	4.7558e-12	4.2801e-12	4.7558e-11	2.8527e-12	9.5117e-13	5.7074e-13
1728.87	 	 	 	 	 	 	 	 	 	 	2.0271e-10	5.313e-14	5.0334e-11	1.2777e-12	4.015e-11	1.6067e-12	1.8657e-11	4.197e-11	7.283e-10	9.4631e-11	1.156e-09	1.2529e-09	1.3366e-06	1.3977e-08	4.1008e-08	1.5669e-09	6.4493e-09	6.1012e-10	1.7571e-09	1.1843e-10	1.2843e-09	1.7679e-10	8.9906e-10	1.3669e-10	4.5607e-10	9.1266e-11	2.2868e-10	1.8287e-11	9.1434e-11	4.1143e-11	9.1434e-12	2.7423e-11	9.1434e-12	3.1996e-11	4.1143e-12	9.1434e-11	6.4011e-12	1.3715e-10	2.7423e-11	1.2343e-10	9.1434e-12	9.1434e-11	9.1434e-12	2.2868e-11	3.657e-12	1.8287e-11	4.5717e-12	1.8287e-12	9.1434e-12	1.3715e-12	9.1434e-12	1.8287e-12	4.5717e-12	9.1434e-13	4.1143e-12	9.1434e-13	3.657e-12	4.1143e-13	4.5717e-12	9.1434e-13	1.3715e-11	1.3715e-11	2.7423e-11	4.5717e-12	4.5717e-12	4.1143e-12	4.5717e-11	2.7423e-12	9.1434e-13	5.4864e-13
