"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
9.12095	 	 	0.03013	0.010034	0.022666	1.0412e-06	0.00016666	1.2827e-05	0.00012598	0.0009708	0.35777	0.00036307	0.19912	0.0006307	0.0095563	0.0015539	0.19836	0.00047887	0.0077474	0.00078542	0.028645	0.011254	2.165	0.034076	0.085436	0.001124	0.003211	0.00024397	0.00067245	4.2632e-05	0.00047162	6.3996e-05	0.00034374	5.3019e-05	0.00018157	3.6965e-05	9.5218e-05	7.7814e-06	4.0313e-05	1.9478e-05	4.4353e-06	1.4108e-05	4.8378e-06	1.8292e-05	2.4721e-06	5.9086e-05	4.3239e-06	0.00010247	2.0295e-05	9.6949e-05	7.3591e-06	7.8713e-05	8.0292e-06	2.0344e-05	3.2807e-06	1.7081e-05	4.608e-06	1.8704e-06	9.8957e-06	1.5094e-06	1.0468e-05	2.1385e-06	5.4777e-06	1.1123e-06	5.1957e-06	1.1772e-06	4.8594e-06	5.5977e-07	6.3721e-06	1.2985e-06	2.0127e-05	2.0425e-05	4.1926e-05	7.0954e-06	7.2984e-06	6.7453e-06	7.6168e-05	4.6246e-06	1.7969e-06	1.1175e-06
9.2477	 	 	0.031295	0.012375	0.027667	1.1683e-06	0.00018293	1.4179e-05	0.00014494	0.0011036	0.36059	0.00037079	0.20308	0.00063376	0.0095507	0.0015606	0.19923	0.00047973	0.0077678	0.00077969	0.028721	0.011202	2.1545	0.033824	0.084765	0.0011106	0.0031702	0.00024064	0.00066205	4.1877e-05	0.00046241	6.2622e-05	0.00033666	5.1834e-05	0.00017759	3.6147e-05	9.2978e-05	7.6086e-06	3.9404e-05	1.9069e-05	4.3462e-06	1.3853e-05	4.7669e-06	1.7984e-05	2.4425e-06	5.8009e-05	4.2584e-06	0.00010073	1.9925e-05	9.5298e-05	7.2388e-06	7.7283e-05	7.8675e-06	1.9931e-05	3.2165e-06	1.6773e-05	4.5104e-06	1.8329e-06	9.7003e-06	1.4828e-06	1.0259e-05	2.0983e-06	5.3684e-06	1.0901e-06	5.1003e-06	1.1547e-06	4.7701e-06	5.4841e-07	6.2435e-06	1.2729e-06	1.9706e-05	2.0036e-05	4.1101e-05	6.9516e-06	7.1443e-06	6.5959e-06	7.4572e-05	4.5442e-06	1.7601e-06	1.0945e-06
9.37622	 	 	0.032371	0.014581	0.032415	1.2876e-06	0.00019654	1.5394e-05	0.00016272	0.0012284	0.36382	0.0003782	0.20727	0.0006373	0.0095587	0.0015657	0.20028	0.00048012	0.0077828	0.00077683	0.028772	0.011161	2.1449	0.033559	0.084068	0.0010969	0.003128	0.00023731	0.00065109	4.1173e-05	0.00045241	6.1325e-05	0.00032972	5.0628e-05	0.00017362	3.5352e-05	9.0991e-05	7.4262e-06	3.8501e-05	1.8659e-05	4.261e-06	1.3653e-05	4.6968e-06	1.7726e-05	2.4034e-06	5.6866e-05	4.1973e-06	9.8983e-05	1.9584e-05	9.3728e-05	7.1171e-06	7.5792e-05	7.7068e-06	1.9544e-05	3.1558e-06	1.6461e-05	4.4168e-06	1.7976e-06	9.516e-06	1.4566e-06	1.004e-05	2.0595e-06	5.2604e-06	1.0682e-06	5.0041e-06	1.1317e-06	4.6792e-06	5.3745e-07	6.1137e-06	1.248e-06	1.9293e-05	1.9685e-05	4.0267e-05	6.8167e-06	6.9986e-06	6.4461e-06	7.3227e-05	4.4573e-06	1.7211e-06	1.0712e-06
9.50653	 	 	0.033257	0.016658	0.036881	2.0676e-06	0.00020871	3.4803e-05	0.00019373	0.0013455	0.36696	0.00038496	0.21107	0.00064114	0.0095956	0.0015696	0.20118	0.00048037	0.0077897	0.00077665	0.028822	0.011154	2.1344	0.033315	0.083335	0.0010838	0.0030888	0.00023388	0.00063774	4.0488e-05	0.0004427	6.0081e-05	0.00032263	4.9428e-05	0.00016974	3.4523e-05	8.8963e-05	7.2553e-06	3.7639e-05	1.8267e-05	4.1807e-06	1.3449e-05	4.6042e-06	1.7503e-05	2.3633e-06	5.5792e-05	4.1397e-06	9.6975e-05	1.9229e-05	9.2158e-05	6.9926e-06	7.4216e-05	7.5534e-06	1.9174e-05	3.0984e-06	1.6172e-05	4.33e-06	1.7626e-06	9.353e-06	1.4279e-06	9.8441e-06	2.0179e-06	5.1542e-06	1.0471e-06	4.9057e-06	1.109e-06	4.5831e-06	5.2656e-07	5.9932e-06	1.2223e-06	1.8954e-05	1.9295e-05	3.9474e-05	6.6757e-06	6.8496e-06	6.3099e-06	7.1854e-05	4.3663e-06	1.6853e-06	1.0481e-06
9.63864	 	 	0.033719	0.018609	0.041077	2.9245e-06	0.00022005	8.718e-05	0.00032081	0.002193	0.37056	0.00039196	0.21448	0.00064424	0.0096224	0.0015724	0.20186	0.00047796	0.0077845	0.00077643	0.028845	0.011141	2.1238	0.033091	0.082694	0.0010704	0.0030505	0.00023056	0.00062465	3.9807e-05	0.0004335	5.8893e-05	0.00031524	4.8296e-05	0.00016598	3.3706e-05	8.6904e-05	7.0885e-06	3.6785e-05	1.7899e-05	4.1071e-06	1.3248e-05	4.508e-06	1.729e-05	2.3247e-06	5.4849e-05	4.0757e-06	9.5052e-05	1.8837e-05	9.0584e-05	6.8788e-06	7.2686e-05	7.4092e-06	1.8827e-05	3.0424e-06	1.5916e-05	4.2457e-06	1.729e-06	9.1736e-06	1.3994e-06	9.6614e-06	1.9769e-06	5.0507e-06	1.0269e-06	4.8042e-06	1.0884e-06	4.4905e-06	5.1557e-07	5.8745e-06	1.1963e-06	1.8596e-05	1.89e-05	3.8672e-05	6.5339e-06	6.693e-06	6.1951e-06	7.0398e-05	4.2728e-06	1.6507e-06	1.0245e-06
9.7726	 	 	0.034128	0.020439	0.053094	3.7326e-06	0.00055533	0.00013666	0.00044076	0.0029955	0.37461	0.00039841	0.21911	0.0006467	0.0096389	0.001575	0.20232	0.00047515	0.0077785	0.00077581	0.028731	0.01112	2.1065	0.03285	0.082039	0.0010568	0.003011	0.00022712	0.00061235	3.9061e-05	0.00042471	5.7716e-05	0.00030776	4.721e-05	0.00016206	3.2922e-05	8.4814e-05	6.9245e-06	3.5919e-05	1.7543e-05	4.0366e-06	1.298e-05	4.4184e-06	1.701e-05	2.2825e-06	5.4028e-05	4.0068e-06	9.337e-05	1.8469e-05	8.8979e-05	6.7661e-06	7.126e-05	7.2721e-06	1.8482e-05	2.9843e-06	1.5632e-05	4.1629e-06	1.6961e-06	8.9905e-06	1.369e-06	9.4651e-06	1.9365e-06	4.9496e-06	1.0074e-06	4.7107e-06	1.067e-06	4.3984e-06	5.0504e-07	5.751e-06	1.1708e-06	1.822e-05	1.8522e-05	3.7838e-05	6.3985e-06	6.541e-06	6.0771e-06	6.8893e-05	4.1877e-06	1.6159e-06	1.0017e-06
9.90841	 	 	0.034485	0.022	0.082875	4.4939e-06	0.0011525	0.00018334	0.00055384	0.003752	0.37805	0.00040611	0.22434	0.00065316	0.0096412	0.0015801	0.20257	0.00047208	0.0077467	0.00077483	0.028534	0.011098	2.0865	0.032582	0.081346	0.0010429	0.0029639	0.00022366	0.00060149	3.8357e-05	0.0004162	5.6545e-05	0.00030037	4.6134e-05	0.00015818	3.2193e-05	8.2844e-05	6.7636e-06	3.523e-05	1.7215e-05	3.9634e-06	1.2706e-05	4.3409e-06	1.672e-05	2.2383e-06	5.3246e-05	3.9323e-06	9.1777e-05	1.8145e-05	8.7529e-05	6.6352e-06	6.9886e-05	7.1393e-06	1.8127e-05	2.929e-06	1.5297e-05	4.0833e-06	1.6616e-06	8.8016e-06	1.341e-06	9.2708e-06	1.8971e-06	4.856e-06	9.8756e-07	4.622e-06	1.0447e-06	4.3055e-06	4.9499e-07	5.6271e-06	1.1495e-06	1.784e-05	1.8144e-05	3.7048e-05	6.2558e-06	6.4056e-06	5.9524e-06	6.748e-05	4.099e-06	1.5805e-06	9.8014e-07
10.0461	 	 	0.034793	0.023364	0.11097	5.2098e-06	0.0017162	0.00022733	0.0006603	0.0044641	0.38373	0.00041424	0.22908	0.00065677	0.0096373	0.0015834	0.20306	0.00046879	0.0076923	0.00077286	0.028322	0.011046	2.0659	0.032325	0.080587	0.0010302	0.002913	0.00022	0.00059121	3.7649e-05	0.00040776	5.5355e-05	0.00029345	4.5091e-05	0.00015443	3.1458e-05	8.0906e-05	6.6066e-06	3.4597e-05	1.6917e-05	3.9032e-06	1.2453e-05	4.2648e-06	1.6442e-05	2.1937e-06	5.2449e-05	3.8581e-06	9.0204e-05	1.7836e-05	8.6035e-05	6.5005e-06	6.8604e-05	7.0011e-06	1.7794e-05	2.882e-06	1.4963e-05	4.0022e-06	1.6293e-06	8.6081e-06	1.3156e-06	9.0787e-06	1.8587e-06	4.7614e-06	9.6738e-07	4.5273e-06	1.0233e-06	4.2168e-06	4.846e-07	5.5071e-06	1.1276e-06	1.7483e-05	1.7749e-05	3.6243e-05	6.1091e-06	6.2898e-06	5.8236e-06	6.607e-05	4.0103e-06	1.5452e-06	9.586e-07
10.1857	 	 	0.035054	0.024638	0.13738	5.8822e-06	0.0022477	0.00026872	0.00076038	0.0051335	0.39176	0.00042157	0.2307	0.00065835	0.0095985	0.0015852	0.2024	0.00046554	0.007632	0.0007681	0.028098	0.010965	2.0489	0.032075	0.079974	0.0010181	0.0028584	0.00021606	0.000581	3.6937e-05	0.00039938	5.4174e-05	0.00028673	4.4043e-05	0.00015099	3.0699e-05	7.9016e-05	6.4542e-06	3.3886e-05	1.6608e-05	3.843e-06	1.2232e-05	4.2017e-06	1.6138e-05	2.1515e-06	5.1613e-05	3.7893e-06	8.8623e-05	1.7527e-05	8.432e-05	6.3623e-06	6.7318e-05	6.8698e-06	1.7506e-05	2.8312e-06	1.4642e-05	3.9203e-06	1.6006e-06	8.4423e-06	1.2889e-06	8.891e-06	1.8231e-06	4.6648e-06	9.473e-07	4.4321e-06	1.0018e-06	4.1318e-06	4.741e-07	5.408e-06	1.1044e-06	1.7113e-05	1.7372e-05	3.5398e-05	5.9729e-06	6.1639e-06	5.7031e-06	6.4619e-05	3.9261e-06	1.51e-06	9.3609e-07
10.3273	 	 	0.03527	0.02582	0.16221	6.5122e-06	0.0027467	0.00030761	0.00085438	0.0058027	0.39901	0.00042813	0.23197	0.00065927	0.0095355	0.0015847	0.20186	0.0004633	0.0075637	0.00076178	0.027908	0.010875	2.0339	0.031774	0.07926	0.0010058	0.002804	0.00021148	0.00057052	3.6134e-05	0.00039076	5.3005e-05	0.00028009	4.2979e-05	0.00014751	2.9958e-05	7.7142e-05	6.3023e-06	3.3133e-05	1.6329e-05	3.7804e-06	1.2014e-05	4.1461e-06	1.5822e-05	2.1148e-06	5.0684e-05	3.7177e-06	8.701e-05	1.7214e-05	8.2557e-05	6.2277e-06	6.6006e-05	6.7574e-06	1.7194e-05	2.7722e-06	1.4344e-05	3.8477e-06	1.5686e-06	8.2776e-06	1.2619e-06	8.7089e-06	1.7872e-06	4.5654e-06	9.291e-07	4.3402e-06	9.8025e-07	4.044e-06	4.6375e-07	5.3015e-06	1.081e-06	1.6738e-05	1.6994e-05	3.4577e-05	5.8546e-06	6.0331e-06	5.5824e-06	6.3255e-05	3.8372e-06	1.4757e-06	9.1428e-07
10.4708	 	 	0.035595	0.026914	0.18552	7.0956e-06	0.0032136	0.00034382	0.001159	0.0064703	0.4056	0.00043714	0.23299	0.00065952	0.0094709	0.0015838	0.20121	0.00046297	0.0074922	0.0007551	0.027735	0.010783	2.0183	0.031459	0.078457	0.0009913	0.0027617	0.00020699	0.00055957	3.5315e-05	0.00038237	5.1815e-05	0.0002737	4.1927e-05	0.00014394	2.9248e-05	7.5342e-05	6.1548e-06	3.2391e-05	1.6072e-05	3.701e-06	1.1836e-05	4.0921e-06	1.55e-05	2.0823e-06	4.9679e-05	3.6393e-06	8.5543e-05	1.6904e-05	8.0792e-05	6.1042e-06	6.4779e-05	6.6368e-06	1.6822e-05	2.711e-06	1.4054e-05	3.7761e-06	1.5364e-06	8.1036e-06	1.2354e-06	8.5392e-06	1.7505e-06	4.4747e-06	9.1043e-07	4.2476e-06	9.5991e-07	3.9554e-06	4.5491e-07	5.1907e-06	1.059e-06	1.6382e-05	1.6597e-05	3.3843e-05	5.7444e-06	5.9002e-06	5.4586e-06	6.184e-05	3.7491e-06	1.4437e-06	8.9406e-07
10.6163	 	 	0.036484	0.027923	0.20739	7.5629e-06	0.0036518	0.0004025	0.0024227	0.0070837	0.41171	0.0004473	0.23304	0.00065931	0.0094177	0.0015791	0.20049	0.00046231	0.0074405	0.00074811	0.027644	0.01069	2.0041	0.031133	0.077629	0.00097588	0.0027206	0.00020286	0.0005491	3.4538e-05	0.00037395	5.0582e-05	0.00026717	4.0954e-05	0.00014041	2.8549e-05	7.3573e-05	6.0417e-06	3.1699e-05	1.582e-05	3.6204e-06	1.1677e-05	4.0223e-06	1.5195e-05	2.0514e-06	4.8762e-05	3.5658e-06	8.4067e-05	1.6618e-05	7.9092e-05	5.9844e-06	6.3706e-05	6.4986e-06	1.6447e-05	2.6513e-06	1.3771e-05	3.6982e-06	1.503e-06	7.932e-06	1.2092e-06	8.3693e-06	1.7128e-06	4.3871e-06	8.9083e-07	4.1558e-06	9.4016e-07	3.8681e-06	4.4617e-07	5.0798e-06	1.0363e-06	1.6008e-05	1.6205e-05	3.3215e-05	5.6243e-06	5.7786e-06	5.3422e-06	6.0413e-05	3.6634e-06	1.4107e-06	8.7324e-07
10.7639	 	 	0.037966	0.028852	0.22785	7.9975e-06	0.0040624	0.00066113	0.0036065	0.0075957	0.42112	0.0004565	0.23261	0.00065484	0.0093607	0.0015707	0.19963	0.00046124	0.0074061	0.00074098	0.027536	0.010593	1.9896	0.030762	0.076744	0.0009585	0.0026787	0.00019915	0.0005386	3.3795e-05	0.00036533	4.9335e-05	0.00026061	4.0006e-05	0.00013705	2.7868e-05	7.1797e-05	5.9269e-06	3.1041e-05	1.5522e-05	3.5481e-06	1.1521e-05	3.9509e-06	1.4928e-05	2.0186e-06	4.7868e-05	3.5009e-06	8.2358e-05	1.6319e-05	7.7506e-05	5.8716e-06	6.254e-05	6.3538e-06	1.6085e-05	2.595e-06	1.3498e-05	3.6207e-06	1.4691e-06	7.7635e-06	1.1841e-06	8.1963e-06	1.6783e-06	4.2941e-06	8.7201e-07	4.0698e-06	9.1974e-07	3.7938e-06	4.368e-07	4.9752e-06	1.0132e-06	1.5623e-05	1.5849e-05	3.2536e-05	5.501e-06	5.6512e-06	5.2211e-06	5.9003e-05	3.5844e-06	1.3763e-06	8.5479e-07
10.9134	 	 	0.040014	0.029611	0.24555	8.4006e-06	0.0052306	0.00090476	0.004721	0.0080723	0.42704	0.00045941	0.2319	0.00065217	0.0092984	0.001562	0.19863	0.00045924	0.0073741	0.00073387	0.027411	0.0105	1.9739	0.030387	0.07575	0.00094097	0.0026378	0.0001956	0.00052747	3.3089e-05	0.00035648	4.8111e-05	0.00025411	3.9063e-05	0.00013375	2.7194e-05	7.0244e-05	5.7955e-06	3.0415e-05	1.5186e-05	3.4832e-06	1.132e-05	3.8822e-06	1.4693e-05	1.9846e-06	4.689e-05	3.4388e-06	8.061e-05	1.5983e-05	7.5988e-05	5.7557e-06	6.1146e-05	6.2119e-06	1.5746e-05	2.5418e-06	1.3219e-05	3.5386e-06	1.4402e-06	7.6001e-06	1.1604e-06	8.0181e-06	1.6451e-06	4.2015e-06	8.5326e-07	3.9836e-06	8.9922e-07	3.7198e-06	4.2735e-07	4.8658e-06	9.9127e-07	1.5264e-05	1.5551e-05	3.183e-05	5.3808e-06	5.5256e-06	5.0993e-06	5.771e-05	3.5061e-06	1.3446e-06	8.3581e-07
11.0651	 	 	0.041911	0.029986	0.26071	8.9307e-06	0.008176	0.0011339	0.0057688	0.0085149	0.43052	0.00046166	0.23147	0.00065035	0.0092461	0.0015543	0.19796	0.00045698	0.0073417	0.00072858	0.027297	0.010417	1.9541	0.030013	0.074788	0.00092652	0.0025959	0.00019208	0.00051534	3.2394e-05	0.00034757	4.6972e-05	0.00024821	3.8072e-05	0.00013053	2.655e-05	6.8926e-05	5.6629e-06	2.9838e-05	1.4851e-05	3.4192e-06	1.1116e-05	3.8076e-06	1.4469e-05	1.9473e-06	4.5883e-05	3.3766e-06	7.8844e-05	1.5638e-05	7.4534e-05	5.6417e-06	5.9759e-05	6.0781e-06	1.5421e-05	2.4892e-06	1.294e-05	3.463e-06	1.4111e-06	7.4409e-06	1.1369e-06	7.8526e-06	1.6099e-06	4.1119e-06	8.3439e-07	3.8957e-06	8.7907e-07	3.6407e-06	4.1841e-07	4.757e-06	9.6837e-07	1.4951e-05	1.5233e-05	3.1113e-05	5.2667e-06	5.4048e-06	4.9793e-06	5.6453e-05	3.4277e-06	1.3136e-06	8.1676e-07
11.2189	 	 	0.043663	0.030313	0.27479	9.4527e-06	0.010948	0.0013492	0.0067525	0.0089247	0.43334	0.0004634	0.23225	0.00064794	0.0092176	0.001546	0.19821	0.00045374	0.0073052	0.00072293	0.027122	0.010328	1.9344	0.029632	0.073816	0.00091284	0.0025537	0.00018841	0.00050351	3.1703e-05	0.00033894	4.5855e-05	0.00024236	3.7141e-05	0.00012734	2.5912e-05	6.7513e-05	5.5349e-06	2.9292e-05	1.4569e-05	3.369e-06	1.092e-05	3.7299e-06	1.4234e-05	1.9073e-06	4.4981e-05	3.3138e-06	7.7136e-05	1.5294e-05	7.302e-05	5.5386e-06	5.8424e-05	5.9519e-06	1.5101e-05	2.4385e-06	1.2691e-05	3.3943e-06	1.3805e-06	7.2916e-06	1.1132e-06	7.6969e-06	1.5747e-06	4.0214e-06	8.165e-07	3.807e-06	8.6228e-07	3.561e-06	4.0929e-07	4.6525e-06	9.4477e-07	1.4662e-05	1.4901e-05	3.0457e-05	5.1462e-06	5.2784e-06	4.869e-06	5.52e-05	3.3503e-06	1.2834e-06	7.9743e-07
11.3748	 	 	0.045276	0.030793	0.28783	9.9372e-06	0.013556	0.001551	0.0076743	0.0093032	0.43689	0.00046321	0.23288	0.000645	0.0091801	0.0015368	0.1982	0.00044946	0.0072579	0.00071692	0.026881	0.010231	1.9133	0.029243	0.072828	0.00089899	0.00251	0.0001847	0.00049231	3.1012e-05	0.00033091	4.4755e-05	0.0002365	3.6234e-05	0.00012428	2.5268e-05	6.5967e-05	5.415e-06	2.8717e-05	1.4299e-05	3.3225e-06	1.0707e-05	3.6515e-06	1.399e-05	1.8715e-06	4.4146e-05	3.2519e-06	7.5551e-05	1.4966e-05	7.1578e-05	5.4405e-06	5.718e-05	5.8271e-06	1.4794e-05	2.3886e-06	1.2445e-05	3.322e-06	1.3505e-06	7.1416e-06	1.0889e-06	7.5316e-06	1.5408e-06	3.9325e-06	7.9924e-07	3.7256e-06	8.4486e-07	3.4858e-06	3.9994e-07	4.5428e-06	9.226e-07	1.4347e-05	1.4561e-05	2.9772e-05	5.032e-06	5.1533e-06	4.7618e-06	5.3925e-05	3.2764e-06	1.2554e-06	7.7881e-07
11.5329	 	 	0.046309	0.03155	0.29986	1.0385e-05	0.016008	0.0017404	0.0085367	0.0097443	0.44029	0.00046207	0.23402	0.00064207	0.0091345	0.0015275	0.19801	0.00044491	0.0071946	0.00071206	0.026625	0.010135	1.8895	0.028846	0.071828	0.00088564	0.0024643	0.0001811	0.00048159	3.0311e-05	0.00032293	4.3701e-05	0.00023041	3.5344e-05	0.00012127	2.4755e-05	6.4434e-05	5.2995e-06	2.8249e-05	1.4049e-05	3.2737e-06	1.0485e-05	3.5773e-06	1.3723e-05	1.8361e-06	4.3343e-05	3.1946e-06	7.4025e-05	1.4657e-05	7.031e-05	5.3312e-06	5.5981e-05	5.707e-06	1.4485e-05	2.3366e-06	1.218e-05	3.2493e-06	1.321e-06	6.9889e-06	1.0656e-06	7.3649e-06	1.5065e-06	3.849e-06	7.8144e-07	3.6544e-06	8.2657e-07	3.4088e-06	3.911e-07	4.4308e-06	9.0316e-07	1.4024e-05	1.4249e-05	2.9095e-05	4.9175e-06	5.0326e-06	4.6548e-06	5.2742e-05	3.1978e-06	1.2268e-06	7.6096e-07
11.6932	 	 	0.046795	0.032234	0.31092	1.0709e-05	0.018305	0.0019277	0.009342	0.010405	0.44347	0.00046038	0.23487	0.00063903	0.0090831	0.0015238	0.19769	0.00043983	0.0071182	0.00070621	0.026355	0.010047	1.8653	0.028501	0.070831	0.0008721	0.00241	0.0001775	0.00047126	2.9631e-05	0.00031513	4.261e-05	0.00022473	3.4472e-05	0.00011824	2.4277e-05	6.2979e-05	5.192e-06	2.7779e-05	1.3845e-05	3.2141e-06	1.0263e-05	3.5124e-06	1.3436e-05	1.7964e-06	4.2534e-05	3.1345e-06	7.2575e-05	1.4363e-05	6.9009e-05	5.2093e-06	5.4801e-05	5.5892e-06	1.417e-05	2.289e-06	1.1915e-05	3.1778e-06	1.2925e-06	6.832e-06	1.0441e-06	7.2043e-06	1.4728e-06	3.7645e-06	7.6354e-07	3.5762e-06	8.0816e-07	3.3302e-06	3.8197e-07	4.3275e-06	8.8551e-07	1.3708e-05	1.3928e-05	2.8446e-05	4.8003e-06	4.9204e-06	4.5464e-06	5.1474e-05	3.1256e-06	1.1979e-06	7.4216e-07
11.8557	 	 	0.047208	0.032849	0.32237	1.0959e-05	0.020453	0.002146	0.014964	0.010915	0.44745	0.00045924	0.23547	0.00063586	0.0090241	0.0015202	0.19712	0.0004346	0.0070393	0.00069888	0.026077	0.0099407	1.8406	0.028159	0.069971	0.00085834	0.0023562	0.00017362	0.00046103	2.8941e-05	0.0003076	4.1527e-05	0.00021916	3.3622e-05	0.00011574	2.3744e-05	6.1612e-05	5.0936e-06	2.7307e-05	1.3655e-05	3.1542e-06	1.0053e-05	3.4547e-06	1.3178e-05	1.7571e-06	4.1708e-05	3.0678e-06	7.1076e-05	1.4078e-05	6.7538e-05	5.0878e-06	5.3666e-05	5.4666e-06	1.3884e-05	2.2455e-06	1.1637e-05	3.1074e-06	1.2647e-06	6.6903e-06	1.0216e-06	7.0429e-06	1.4412e-06	3.6788e-06	7.4596e-07	3.497e-06	7.9083e-07	3.2558e-06	3.725e-07	4.2376e-06	8.6616e-07	1.341e-05	1.3606e-05	2.7767e-05	4.6836e-06	4.8096e-06	4.4453e-06	5.0297e-05	3.0557e-06	1.1689e-06	7.2345e-07
12.0204	 	 	0.049087	0.033532	0.33498	1.1185e-05	0.022459	0.0023339	0.020537	0.011363	0.451	0.00046053	0.23664	0.00063447	0.0089581	0.001515	0.19612	0.00043003	0.0069583	0.00069126	0.025789	0.00983	1.8158	0.027805	0.069085	0.00084412	0.002305	0.00016948	0.0004509	2.8228e-05	0.00029977	4.0453e-05	0.00021371	3.2798e-05	0.00011348	2.3185e-05	6.0292e-05	4.9944e-06	2.6703e-05	1.3424e-05	3.0959e-06	9.8694e-06	3.3996e-06	1.2924e-05	1.7222e-06	4.094e-05	2.9991e-06	6.9628e-05	1.3784e-05	6.5971e-05	4.9727e-06	5.252e-05	5.3528e-06	1.3615e-05	2.1973e-06	1.138e-05	3.04e-06	1.2385e-06	6.5509e-06	9.9853e-07	6.8827e-06	1.4092e-06	3.5931e-06	7.3112e-07	3.42e-06	7.7295e-07	3.1788e-06	3.6346e-07	4.1519e-06	8.464e-07	1.3096e-05	1.3302e-05	2.7095e-05	4.5757e-06	4.698e-06	4.3374e-06	4.9172e-05	2.986e-06	1.1415e-06	7.0586e-07
12.1875	 	 	0.055138	0.034684	0.34267	1.1387e-05	0.024189	0.0025087	0.02577	0.011774	0.45433	0.00046152	0.23832	0.00063252	0.008859	0.0015088	0.19439	0.00042617	0.0068701	0.00068305	0.025502	0.0097161	1.7921	0.027409	0.068136	0.00082893	0.0022598	0.00016549	0.00044055	2.7507e-05	0.00029207	3.9494e-05	0.00020835	3.198e-05	0.00011099	2.2635e-05	5.9073e-05	4.9007e-06	2.6089e-05	1.3172e-05	3.0337e-06	9.7046e-06	3.3416e-06	1.2642e-05	1.6893e-06	4.0204e-05	2.931e-06	6.8336e-05	1.3504e-05	6.4427e-05	4.8649e-06	5.1362e-05	5.2502e-06	1.3319e-05	2.1492e-06	1.1146e-05	2.976e-06	1.2122e-06	6.4041e-06	9.7637e-07	6.7327e-06	1.3768e-06	3.5155e-06	7.1601e-07	3.3451e-06	7.5491e-07	3.0991e-06	3.5548e-07	4.0599e-06	8.2698e-07	1.2796e-05	1.2982e-05	2.6447e-05	4.4716e-06	4.5891e-06	4.2373e-06	4.8042e-05	2.9152e-06	1.1143e-06	6.8852e-07
12.3569	 	 	0.060786	0.035736	0.34958	1.2061e-05	0.026041	0.0026709	0.030675	0.012189	0.45703	0.00046348	0.23861	0.00063006	0.0087552	0.0015013	0.19257	0.00042262	0.0067814	0.00067454	0.025233	0.0095895	1.7684	0.02699	0.067085	0.0008111	0.0022171	0.00016171	0.00043044	2.6793e-05	0.00028461	3.8526e-05	0.00020316	3.1181e-05	0.00010836	2.2122e-05	5.7949e-05	4.8165e-06	2.5528e-05	1.2928e-05	2.9675e-06	9.548e-06	3.2816e-06	1.236e-05	1.6575e-06	3.9372e-05	2.8661e-06	6.7054e-05	1.3261e-05	6.297e-05	4.7595e-06	5.0322e-05	5.1363e-06	1.3025e-05	2.0991e-06	1.09e-05	2.913e-06	1.1856e-06	6.2596e-06	9.5423e-07	6.5832e-06	1.3444e-06	3.4457e-06	7.0007e-07	3.2663e-06	7.3775e-07	3.0234e-06	3.4842e-07	3.9658e-06	8.0879e-07	1.2498e-05	1.2665e-05	2.5844e-05	4.37e-06	4.4836e-06	4.1413e-06	4.6904e-05	2.8451e-06	1.0858e-06	6.719e-07
12.5286	 	 	0.066078	0.036692	0.35574	1.2998e-05	0.028044	0.0028211	0.035266	0.012571	0.45913	0.00046487	0.23864	0.00062643	0.0086487	0.0014927	0.19067	0.00041935	0.0067034	0.00066577	0.024954	0.0094598	1.7444	0.026515	0.065943	0.00079309	0.0021748	0.00015809	0.00042036	2.6119e-05	0.00027776	3.7553e-05	0.0001981	3.0563e-05	0.00010576	2.1633e-05	5.6763e-05	4.7338e-06	2.5029e-05	1.2671e-05	2.9037e-06	9.3818e-06	3.2163e-06	1.2109e-05	1.6255e-06	3.8514e-05	2.8048e-06	6.5621e-05	1.3004e-05	6.1597e-05	4.6569e-06	4.9313e-05	5.0227e-06	1.2716e-05	2.0496e-06	1.0654e-05	2.8493e-06	1.1583e-06	6.1187e-06	9.32e-07	6.4305e-06	1.3149e-06	3.3693e-06	6.8406e-07	3.1905e-06	7.1985e-07	2.9565e-06	3.407e-07	3.8747e-06	7.8949e-07	1.2193e-05	1.2356e-05	2.5249e-05	4.2652e-06	4.3732e-06	4.0452e-06	4.578e-05	2.7749e-06	1.0581e-06	6.56e-07
