"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
453.256	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6787e-15	 	5.1942e-14	 	1.7959e-13	6.5947e-12	3.8969e-13	7.2164e-12	3.3152e-12	4.7398e-07	1.4649e-10	5.3019e-10	8.2611e-11	6.5553e-10	1.2409e-10	5.0893e-10	4.2306e-11	6.8624e-10	1.0067e-10	7.2881e-10	1.2911e-10	5.0843e-10	1.1287e-10	3.5216e-10	3.2473e-11	2.0329e-10	1.3681e-10	3.4279e-11	1.295e-10	4.7803e-11	2.1782e-10	3.2157e-11	8.8121e-10	7.244e-11	2.063e-09	3.9956e-10	2.1999e-09	1.75e-10	2.0824e-09	2.1975e-10	5.7377e-10	9.4255e-11	5.2339e-10	1.5209e-10	6.2995e-11	3.467e-10	5.3354e-11	3.722e-10	7.6581e-11	1.9624e-10	3.9844e-11	1.8521e-10	4.1563e-11	1.6909e-10	1.9208e-11	2.1554e-10	4.3424e-11	6.5477e-10	6.5628e-10	1.3154e-09	2.1961e-10	2.2011e-10	1.9818e-10	2.2026e-09	1.3214e-10	4.4074e-11	2.6446e-11
459.555	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3401e-14	 	5.4628e-14	 	1.8792e-13	7.7241e-12	7.7022e-13	9.8482e-12	3.6086e-12	4.9289e-07	1.6066e-10	6.0144e-10	9.3966e-11	7.0871e-10	1.3024e-10	5.3595e-10	4.3932e-11	7.0391e-10	1.0332e-10	7.5401e-10	1.3169e-10	5.1825e-10	1.1682e-10	3.6206e-10	3.3114e-11	2.0832e-10	1.3925e-10	3.47e-11	1.3251e-10	4.8607e-11	2.2081e-10	3.2676e-11	8.9255e-10	7.3471e-11	2.0788e-09	4.0283e-10	2.2178e-09	1.7673e-10	2.0814e-09	2.2006e-10	5.7349e-10	9.4073e-11	5.1988e-10	1.5016e-10	6.2138e-11	3.3998e-10	5.2236e-11	3.6345e-10	7.4756e-11	1.9103e-10	3.8752e-11	1.7936e-10	4.0221e-11	1.6352e-10	1.8563e-11	2.082e-10	4.1849e-11	6.3057e-10	6.3175e-10	1.266e-09	2.1136e-10	2.1162e-10	1.9054e-10	2.1177e-09	1.2704e-10	4.2367e-11	2.5422e-11
465.942	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7194e-14	2.9573e-13	5.6794e-14	3.3425e-13	3.0515e-13	8.3887e-12	1.1753e-12	1.1882e-11	6.2637e-12	5.2181e-07	1.8477e-10	6.6079e-10	1.0356e-10	7.7931e-10	1.4156e-10	5.6062e-10	4.6004e-11	7.2434e-10	1.0411e-10	7.7397e-10	1.3372e-10	5.299e-10	1.2033e-10	3.7124e-10	3.374e-11	2.1343e-10	1.4143e-10	3.5241e-11	1.3535e-10	4.9322e-11	2.2381e-10	3.3068e-11	9.0558e-10	7.4432e-11	2.1012e-09	4.0614e-10	2.2431e-09	1.7755e-10	2.0826e-09	2.2004e-10	5.7199e-10	9.3845e-11	5.1556e-10	1.4826e-10	6.1222e-11	3.3311e-10	5.1026e-11	3.5515e-10	7.2825e-11	1.8581e-10	3.767e-11	1.7358e-10	3.8952e-11	1.5807e-10	1.7931e-11	2.0095e-10	4.0296e-11	6.0709e-10	6.081e-10	1.2185e-09	2.0338e-10	2.0348e-10	1.8319e-10	2.0359e-09	1.2214e-10	4.0727e-11	2.4438e-11
472.417	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9934e-14	7.0872e-13	5.8928e-14	9.9589e-13	4.7471e-13	9.7065e-12	1.5272e-12	1.4775e-11	1.0089e-11	5.4646e-07	1.9666e-10	7.3533e-10	1.143e-10	8.9958e-10	1.4728e-10	5.9027e-10	4.819e-11	7.3515e-10	1.0682e-10	7.9028e-10	1.3545e-10	5.4863e-10	1.2395e-10	3.7863e-10	3.4237e-11	2.2005e-10	1.4305e-10	3.5981e-11	1.3753e-10	5e-11	2.2727e-10	3.3441e-11	9.1661e-10	7.5329e-11	2.125e-09	4.1122e-10	2.257e-09	1.7802e-10	2.0842e-09	2.1946e-10	5.7108e-10	9.3522e-11	5.1064e-10	1.4613e-10	6.0166e-11	3.2556e-10	4.9838e-11	3.4642e-10	7.0872e-11	1.8064e-10	3.6596e-11	1.6801e-10	3.7694e-11	1.5273e-10	1.7322e-11	1.935e-10	3.8811e-11	5.8434e-10	5.8526e-10	1.1726e-09	1.9555e-10	1.9563e-10	1.7612e-10	1.9574e-09	1.1742e-10	3.915e-11	2.3492e-11
478.983	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3592e-14	1.6843e-12	6.1246e-14	1.7032e-12	8.2266e-13	1.0311e-11	1.7918e-12	1.6959e-11	1.8378e-11	5.7401e-07	2.653e-10	7.816e-10	1.2408e-10	1.0116e-09	1.5923e-10	6.124e-10	4.9511e-11	7.4719e-10	1.1077e-10	8.0456e-10	1.3811e-10	5.6441e-10	1.278e-10	3.8575e-10	3.4982e-11	2.2672e-10	1.452e-10	3.6717e-11	1.3944e-10	5.0532e-11	2.3076e-10	3.382e-11	9.2952e-10	7.5953e-11	2.1436e-09	4.153e-10	2.2645e-09	1.7814e-10	2.081e-09	2.1914e-10	5.6831e-10	9.2863e-11	5.0487e-10	1.4372e-10	5.9056e-11	3.18e-10	4.867e-11	3.3729e-10	6.8936e-11	1.7554e-10	3.5432e-11	1.6267e-10	3.6438e-11	1.4752e-10	1.6714e-11	1.8633e-10	3.7368e-11	5.6242e-10	5.633e-10	1.1275e-09	1.8802e-10	1.8809e-10	1.6932e-10	1.8817e-09	1.1287e-10	3.7634e-11	2.2582e-11
485.639	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6885e-14	2.4148e-12	1.1492e-13	2.2977e-12	1.0883e-12	1.1322e-11	2.2267e-12	1.8643e-11	2.4742e-11	5.9719e-07	3.5484e-10	1.1048e-09	1.417e-10	1.123e-09	1.6801e-10	6.376e-10	5.1645e-11	7.7128e-10	1.1394e-10	8.1841e-10	1.4127e-10	5.8406e-10	1.3116e-10	3.9082e-10	3.5886e-11	2.3195e-10	1.4788e-10	3.7618e-11	1.4106e-10	5.1154e-11	2.3398e-10	3.4266e-11	9.4223e-10	7.655e-11	2.1646e-09	4.1888e-10	2.2689e-09	1.7811e-10	2.0761e-09	2.1812e-10	5.6408e-10	9.2115e-11	4.9921e-10	1.4111e-10	5.7936e-11	3.1055e-10	4.7557e-11	3.2829e-10	6.7009e-11	1.7007e-10	3.4291e-11	1.5736e-10	3.5216e-11	1.4249e-10	1.6095e-11	1.7945e-10	3.5972e-11	5.4131e-10	5.4199e-10	1.0841e-09	1.8077e-10	1.8083e-10	1.6279e-10	1.8089e-09	1.085e-10	3.6177e-11	2.1708e-11
492.388	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2138e-13	3.1907e-12	2.1914e-13	2.7285e-12	1.3849e-12	1.1952e-11	2.5712e-12	2.109e-11	3.1714e-11	6.2209e-07	5.514e-10	1.6483e-09	1.7199e-10	1.2114e-09	1.7738e-10	6.6409e-10	5.3136e-11	7.9986e-10	1.1723e-10	8.3446e-10	1.4631e-10	5.9956e-10	1.338e-10	3.9932e-10	3.6779e-11	2.3639e-10	1.5108e-10	3.8441e-11	1.4275e-10	5.1878e-11	2.3656e-10	3.4781e-11	9.5394e-10	7.7208e-11	2.1854e-09	4.2357e-10	2.2701e-09	1.7829e-10	2.0705e-09	2.1653e-10	5.5913e-10	9.1189e-11	4.93e-10	1.3846e-10	5.678e-11	3.035e-10	4.6349e-11	3.1921e-10	6.5084e-11	1.646e-10	3.3196e-11	1.5207e-10	3.4019e-11	1.3737e-10	1.5499e-11	1.7278e-10	3.4625e-11	5.2092e-10	5.2111e-10	1.0423e-09	1.738e-10	1.7385e-10	1.5649e-10	1.7388e-09	1.043e-10	3.4777e-11	2.0867e-11
499.231	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4077e-13	3.878e-12	3.3213e-13	3.4325e-12	1.6554e-12	1.7174e-11	2.861e-12	2.2476e-11	3.8142e-11	6.4143e-07	7.0376e-10	2.2291e-09	2.0176e-10	1.3332e-09	1.8708e-10	6.9767e-10	5.4216e-11	8.204e-10	1.2154e-10	8.4936e-10	1.5056e-10	6.1394e-10	1.3625e-10	4.092e-10	3.7929e-11	2.4053e-10	1.5496e-10	3.909e-11	1.4472e-10	5.2628e-11	2.3928e-10	3.5218e-11	9.6215e-10	7.7874e-11	2.1961e-09	4.2667e-10	2.2688e-09	1.7846e-10	2.0569e-09	2.1464e-10	5.5336e-10	9.0162e-11	4.8687e-10	1.3575e-10	5.5516e-11	2.9601e-10	4.5137e-11	3.1033e-10	6.3005e-11	1.5933e-10	3.2138e-11	1.4691e-10	3.2864e-11	1.3227e-10	1.4926e-11	1.6631e-10	3.3324e-11	5.0091e-10	5.0105e-10	1.0021e-09	1.6709e-10	1.6714e-10	1.5043e-10	1.6715e-09	1.0026e-10	3.343e-11	2.0059e-11
506.169	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5049e-13	4.6413e-12	4.2819e-13	3.9858e-12	1.9546e-12	2.4049e-11	3.2905e-12	2.4669e-11	4.5155e-11	6.5512e-07	8.6882e-10	2.8209e-09	2.306e-10	1.4228e-09	1.959e-10	7.2176e-10	5.5925e-11	8.4849e-10	1.2462e-10	8.7952e-10	1.559e-10	6.2672e-10	1.3831e-10	4.1975e-10	3.9139e-11	2.4368e-10	1.584e-10	3.9648e-11	1.4696e-10	5.3475e-11	2.4302e-10	3.5729e-11	9.7001e-10	7.8902e-11	2.202e-09	4.2829e-10	2.275e-09	1.7822e-10	2.0407e-09	2.1246e-10	5.4689e-10	8.9145e-11	4.7997e-10	1.3281e-10	5.4224e-11	2.8823e-10	4.3915e-11	3.0124e-10	6.0975e-11	1.5428e-10	3.1081e-11	1.4193e-10	3.1716e-11	1.274e-10	1.437e-11	1.6007e-10	3.2074e-11	4.8162e-10	4.8173e-10	9.6346e-10	1.6065e-10	1.6068e-10	1.446e-10	1.6068e-09	9.6381e-11	3.2136e-11	1.9283e-11
513.204	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7059e-13	5.252e-12	4.9224e-13	4.4169e-12	2.2074e-12	4.0867e-11	3.5203e-12	4.2569e-11	5.13e-11	6.705e-07	1.023e-09	3.1488e-09	2.5393e-10	1.4936e-09	2.0327e-10	7.4919e-10	5.7341e-11	8.7307e-10	1.2722e-10	9.0631e-10	1.6007e-10	6.3908e-10	1.4115e-10	4.329e-10	3.9961e-11	2.4754e-10	1.6122e-10	4.0128e-11	1.4914e-10	5.4297e-11	2.4606e-10	3.6231e-11	9.7867e-10	7.9709e-11	2.2037e-09	4.2938e-10	2.2729e-09	1.7788e-10	2.021e-09	2.0999e-10	5.4068e-10	8.8097e-11	4.7215e-10	1.2975e-10	5.2962e-11	2.8057e-10	4.2698e-11	2.9153e-10	5.9043e-11	1.4924e-10	3.0038e-11	1.3706e-10	3.0541e-11	1.2267e-10	1.3832e-11	1.5406e-10	3.0855e-11	4.6306e-10	4.6315e-10	9.2628e-10	1.5445e-10	1.5446e-10	1.3901e-10	1.5446e-09	9.2649e-11	3.0892e-11	1.8536e-11
520.336	 	 	 	 	 	 	 	 	 	 	8.8521e-12	 	 	1.7837e-13	5.8085e-12	6.0609e-13	5.0811e-12	2.4571e-12	5.4385e-11	3.8032e-12	7.8234e-11	5.7026e-11	6.8216e-07	1.1881e-09	3.7894e-09	2.8572e-10	1.6251e-09	2.1206e-10	7.6766e-10	5.7893e-11	8.9288e-10	1.2938e-10	9.3411e-10	1.6391e-10	6.4858e-10	1.4456e-10	4.4638e-10	4.0708e-11	2.5144e-10	1.6359e-10	4.0621e-11	1.5167e-10	5.5085e-11	2.4935e-10	3.6694e-11	9.8737e-10	8.0429e-11	2.2043e-09	4.2973e-10	2.2686e-09	1.7736e-10	1.9984e-09	2.0763e-10	5.3409e-10	8.6964e-11	4.6362e-10	1.2674e-10	5.176e-11	2.7282e-10	4.1504e-11	2.8217e-10	5.7158e-11	1.4424e-10	2.9023e-11	1.3203e-10	2.941e-11	1.1809e-10	1.3313e-11	1.4826e-10	2.9666e-11	4.452e-10	4.4529e-10	8.9054e-10	1.4848e-10	1.4848e-10	1.3362e-10	1.4848e-09	8.9062e-11	2.9696e-11	1.7819e-11
527.567	 	 	 	 	 	 	 	 	 	 	2.6141e-11	 	 	1.9467e-13	6.4288e-12	6.9461e-13	5.3892e-12	2.7244e-12	6.8582e-11	5.0625e-12	1.1728e-10	6.3268e-11	7.0426e-07	1.3253e-09	4.3139e-09	3.1065e-10	1.7075e-09	2.2082e-10	7.8763e-10	5.9637e-11	9.1115e-10	1.3133e-10	9.6541e-10	1.6732e-10	6.633e-10	1.4846e-10	4.5725e-10	4.1487e-11	2.5613e-10	1.6573e-10	4.1199e-11	1.537e-10	5.5693e-11	2.5337e-10	3.7023e-11	1.0006e-09	8.1393e-11	2.2081e-09	4.2954e-10	2.2652e-09	1.7618e-10	1.9765e-09	2.0511e-10	5.2727e-10	8.5721e-11	4.5501e-10	1.2381e-10	5.0507e-11	2.6524e-10	4.0233e-11	2.7333e-10	5.5259e-11	1.3936e-10	2.8037e-11	1.2714e-10	2.8324e-11	1.1367e-10	1.2814e-11	1.4257e-10	2.8524e-11	4.2803e-10	4.281e-10	8.5614e-10	1.4273e-10	1.4273e-10	1.2845e-10	1.4273e-09	8.5614e-11	2.8546e-11	1.7129e-11
534.899	 	 	 	 	 	 	 	 	 	 	4.8771e-11	 	9.7331e-13	2.0155e-13	6.7979e-12	7.5889e-13	5.7812e-12	2.9042e-12	8.1314e-11	6.7633e-12	1.5202e-10	7.1609e-11	7.3603e-07	1.4709e-09	4.6814e-09	3.3193e-10	1.8388e-09	2.3142e-10	8.1229e-10	6.1986e-11	9.2745e-10	1.3397e-10	9.9196e-10	1.7061e-10	6.8103e-10	1.5306e-10	4.6634e-10	4.2134e-11	2.6161e-10	1.6757e-10	4.1854e-11	1.5567e-10	5.6375e-11	2.5691e-10	3.7337e-11	1.0111e-09	8.1984e-11	2.2109e-09	4.3084e-10	2.2536e-09	1.7483e-10	1.9532e-09	2.0251e-10	5.1905e-10	8.4281e-11	4.4619e-10	1.209e-10	4.9185e-11	2.574e-10	3.8938e-11	2.6444e-10	5.3409e-11	1.3463e-10	2.7069e-11	1.2246e-10	2.727e-11	1.094e-10	1.2331e-11	1.3708e-10	2.7424e-11	4.1151e-10	4.1158e-10	8.2299e-10	1.372e-10	1.372e-10	1.2348e-10	1.372e-09	8.2299e-11	2.7441e-11	1.6465e-11
542.333	 	 	 	 	 	 	 	 	 	 	6.4799e-11	 	4.1441e-12	2.1379e-13	7.3168e-12	8.6321e-13	6.1137e-12	3.136e-12	9.6112e-11	1.0568e-11	1.747e-10	1.0072e-10	7.6794e-07	1.613e-09	5.2683e-09	3.6643e-10	1.9256e-09	2.4021e-10	8.2555e-10	6.378e-11	9.4395e-10	1.3712e-10	1.0126e-09	1.7345e-10	6.9864e-10	1.5789e-10	4.7481e-10	4.2716e-11	2.6862e-10	1.7012e-10	4.2496e-11	1.575e-10	5.7312e-11	2.5943e-10	3.768e-11	1.0206e-09	8.2319e-11	2.2071e-09	4.3064e-10	2.2373e-09	1.7314e-10	1.929e-09	1.9939e-10	5.102e-10	8.2758e-11	4.3657e-10	1.1785e-10	4.7881e-11	2.4912e-10	3.7697e-11	2.5567e-10	5.1599e-11	1.3003e-10	2.6071e-11	1.179e-10	2.6248e-11	1.0529e-10	1.1857e-11	1.318e-10	2.6367e-11	3.9564e-10	3.9567e-10	7.9113e-10	1.3189e-10	1.3189e-10	1.187e-10	1.3189e-09	7.9113e-11	2.6378e-11	1.5828e-11
549.87	 	 	 	 	 	 	 	 	 	 	7.9487e-11	 	1.1633e-11	2.2854e-13	7.6646e-12	9.0723e-13	6.4379e-12	3.3269e-12	1.0806e-10	1.3518e-11	2.1789e-10	1.5717e-10	8.0129e-07	1.9446e-09	5.9987e-09	3.8845e-10	2.0372e-09	2.4869e-10	8.3998e-10	6.5781e-11	9.626e-10	1.4218e-10	1.0315e-09	1.7745e-10	7.21e-10	1.6192e-10	4.814e-10	4.3401e-11	2.7475e-10	1.7275e-10	4.3235e-11	1.597e-10	5.8082e-11	2.6208e-10	3.8029e-11	1.0331e-09	8.2532e-11	2.2047e-09	4.2997e-10	2.218e-09	1.7125e-10	1.9016e-09	1.96e-10	5.0097e-10	8.1217e-11	4.265e-10	1.1471e-10	4.6565e-11	2.4113e-10	3.6506e-11	2.4709e-10	4.985e-11	1.2527e-10	2.5105e-11	1.135e-10	2.5264e-11	1.013e-10	1.14e-11	1.2672e-10	2.5349e-11	3.8035e-10	3.8035e-10	7.605e-10	1.2678e-10	1.2678e-10	1.141e-10	1.2678e-09	7.605e-11	2.5357e-11	1.5215e-11
557.511	 	 	 	 	 	 	 	 	 	 	9.9694e-11	 	1.8887e-11	2.3249e-13	8.0005e-12	9.7528e-13	6.7107e-12	4.5488e-12	1.1979e-10	1.6698e-11	2.528e-10	2.1356e-10	8.3087e-07	2.5354e-09	7.0799e-09	4.3168e-10	2.178e-09	2.5514e-10	8.6874e-10	6.7964e-11	9.969e-10	1.4646e-10	1.0484e-09	1.8224e-10	7.4469e-10	1.6527e-10	4.8928e-10	4.4234e-11	2.7981e-10	1.7544e-10	4.3828e-11	1.6225e-10	5.886e-11	2.6436e-10	3.8574e-11	1.0408e-09	8.2634e-11	2.197e-09	4.2944e-10	2.1955e-09	1.6937e-10	1.8702e-09	1.9246e-10	4.9143e-10	7.9619e-11	4.1668e-10	1.1161e-10	4.5277e-11	2.3359e-10	3.5314e-11	2.387e-10	4.8113e-11	1.2063e-10	2.418e-11	1.0924e-10	2.4316e-11	9.7394e-11	1.0961e-11	1.2183e-10	2.4371e-11	3.6563e-10	3.6563e-10	7.3105e-10	1.2188e-10	1.2188e-10	1.0968e-10	1.2188e-09	7.3105e-11	2.4375e-11	1.4626e-11
565.259	 	 	 	 	 	 	 	 	 	 	1.1598e-10	9.3895e-16	2.6266e-11	2.8967e-13	1.0938e-11	1.0218e-12	8.0946e-12	6.8764e-12	1.3232e-10	1.9683e-11	2.7595e-10	2.7492e-10	8.6571e-07	3.1322e-09	8.9433e-09	4.6709e-10	2.253e-09	2.6294e-10	9.0117e-10	6.968e-11	1.0275e-09	1.5184e-10	1.0706e-09	1.8708e-10	7.6062e-10	1.6829e-10	4.9735e-10	4.5251e-11	2.8433e-10	1.785e-10	4.4394e-11	1.6445e-10	5.9851e-11	2.6671e-10	3.8982e-11	1.0453e-09	8.2658e-11	2.1828e-09	4.274e-10	2.1713e-09	1.6746e-10	1.8366e-09	1.888e-10	4.8147e-10	7.786e-11	4.0712e-10	1.0851e-10	4.3947e-11	2.2597e-10	3.4138e-11	2.3061e-10	4.6331e-11	1.1619e-10	2.3281e-11	1.0514e-10	2.34e-11	9.3644e-11	1.0538e-11	1.1713e-10	2.3431e-11	3.5147e-10	3.5147e-10	7.0275e-10	1.1716e-10	1.1716e-10	1.0544e-10	1.1716e-09	7.0275e-11	2.3431e-11	1.406e-11
573.115	 	 	 	 	 	 	 	 	 	 	1.2971e-10	7.4665e-15	3.1014e-11	3.9888e-13	1.4777e-11	1.0744e-12	1.0669e-11	9.2715e-12	1.4112e-10	2.272e-11	3.1694e-10	3.1325e-10	8.9928e-07	3.7228e-09	1.0535e-08	5.0462e-10	2.3349e-09	2.7018e-10	9.2534e-10	7.1317e-11	1.0606e-09	1.5606e-10	1.0976e-09	1.9304e-10	7.755e-10	1.7066e-10	5.0681e-10	4.6466e-11	2.8858e-10	1.8109e-10	4.4944e-11	1.6699e-10	6.07e-11	2.6988e-10	3.9356e-11	1.0482e-09	8.2928e-11	2.1654e-09	4.2441e-10	2.1463e-09	1.6531e-10	1.8028e-09	1.8499e-10	4.7056e-10	7.6074e-11	3.9762e-10	1.0541e-10	4.2536e-11	2.1848e-10	3.2984e-11	2.2241e-10	4.4617e-11	1.1186e-10	2.241e-11	1.0119e-10	2.25e-11	9.0034e-11	1.0132e-11	1.1261e-10	2.2524e-11	3.3786e-10	3.3786e-10	6.7554e-10	1.1262e-10	1.1262e-10	1.0135e-10	1.1262e-09	6.7554e-11	2.2524e-11	1.3515e-11
581.08	 	 	 	 	 	 	 	 	 	 	1.4936e-10	2.1387e-14	3.8829e-11	6.8341e-13	2.3529e-11	1.1281e-12	1.3312e-11	1.1606e-11	1.6043e-10	2.558e-11	3.3643e-10	3.764e-10	9.3265e-07	4.1325e-09	1.2251e-08	5.3972e-10	2.457e-09	2.7352e-10	9.5934e-10	7.2599e-11	1.0974e-09	1.5985e-10	1.1281e-09	1.9941e-10	7.9078e-10	1.7355e-10	5.1824e-10	4.7551e-11	2.919e-10	1.8365e-10	4.5597e-11	1.6949e-10	6.1281e-11	2.7345e-10	3.9873e-11	1.0498e-09	8.2906e-11	2.1448e-09	4.2086e-10	2.1206e-09	1.6298e-10	1.7676e-09	1.8082e-10	4.5982e-10	7.4323e-11	3.8745e-10	1.0206e-10	4.1175e-11	2.1113e-10	3.1867e-11	2.1416e-10	4.297e-11	1.0769e-10	2.157e-11	9.7321e-11	2.1634e-11	8.6562e-11	9.7409e-12	1.0826e-10	2.1652e-11	3.2478e-10	3.2478e-10	6.4939e-10	1.0826e-10	1.0826e-10	9.743e-11	1.0826e-09	6.4939e-11	2.1652e-11	1.2992e-11
589.155	 	 	 	 	 	 	 	 	 	 	1.5886e-10	3.5107e-14	4.429e-11	9.4066e-13	3.0073e-11	1.5579e-12	1.5566e-11	1.3025e-11	1.9836e-10	2.8459e-11	4.4213e-10	4.2753e-10	9.6874e-07	4.8108e-09	1.3711e-08	5.7529e-10	2.5779e-09	2.8039e-10	9.8749e-10	7.3534e-11	1.1286e-09	1.6328e-10	1.1647e-09	2.0372e-10	8.0467e-10	1.7648e-10	5.3243e-10	4.8446e-11	2.962e-10	1.8587e-10	4.6343e-11	1.718e-10	6.194e-11	2.7621e-10	4.016e-11	1.0504e-09	8.2791e-11	2.1212e-09	4.1668e-10	2.0925e-09	1.6025e-10	1.7288e-09	1.7669e-10	4.493e-10	7.2667e-11	3.772e-10	9.8782e-11	3.989e-11	2.0397e-10	3.0779e-11	2.0627e-10	4.137e-11	1.0365e-10	2.0761e-11	9.3572e-11	2.08e-11	8.3222e-11	9.3651e-12	1.0407e-10	2.0814e-11	3.1221e-10	3.1221e-10	6.2424e-10	1.0407e-10	1.0407e-10	9.3658e-11	1.0407e-09	6.2424e-11	2.0814e-11	1.2489e-11
597.343	 	 	 	 	 	 	 	 	 	 	1.7085e-10	4.9346e-14	4.8234e-11	1.1916e-12	3.7086e-11	2.3809e-12	1.7327e-11	1.5833e-11	2.7507e-10	3.1109e-11	6.0465e-10	4.6408e-10	1.0082e-06	5.3352e-09	1.5323e-08	6.0596e-10	2.6541e-09	2.9149e-10	1.0104e-09	7.52e-11	1.153e-09	1.665e-10	1.2028e-09	2.078e-10	8.1509e-10	1.799e-10	5.4504e-10	4.9203e-11	3.009e-10	1.8853e-10	4.6983e-11	1.735e-10	6.2506e-11	2.793e-10	4.0327e-11	1.054e-09	8.2728e-11	2.0985e-09	4.1219e-10	2.0598e-09	1.5739e-10	1.6893e-09	1.7266e-10	4.3909e-10	7.0891e-11	3.6696e-10	9.5691e-11	3.859e-11	1.9704e-10	2.9654e-11	1.9863e-10	3.9823e-11	9.9763e-11	1.998e-11	8.9968e-11	1.9998e-11	8.0011e-11	9.0032e-12	1.0004e-10	2.0008e-11	3.0012e-10	3.0012e-10	6.0007e-10	1.0004e-10	1.0004e-10	9.0032e-11	1.0004e-09	6.0007e-11	2.0008e-11	1.2006e-11
605.645	 	 	 	 	 	 	 	 	 	 	1.805e-10	5.7837e-14	5.4068e-11	1.3892e-12	4.3416e-11	3.2236e-12	2.0034e-11	1.7963e-11	3.5457e-10	3.4838e-11	8.625e-10	5.1585e-10	1.0501e-06	5.6972e-09	1.6731e-08	6.3665e-10	2.7778e-09	3.0046e-10	1.0302e-09	7.7809e-11	1.1759e-09	1.6985e-10	1.2335e-09	2.1185e-10	8.289e-10	1.8401e-10	5.5554e-10	4.9876e-11	3.0587e-10	1.9169e-10	4.7761e-11	1.7512e-10	6.3118e-11	2.8237e-10	4.0444e-11	1.054e-09	8.2294e-11	2.0742e-09	4.0752e-10	2.024e-09	1.5445e-10	1.6506e-09	1.6875e-10	4.2812e-10	6.9058e-11	3.5682e-10	9.2613e-11	3.7313e-11	1.8996e-10	2.8556e-11	1.9121e-10	3.833e-11	9.6017e-11	1.9212e-11	8.6499e-11	1.9227e-11	7.6923e-11	8.6546e-12	9.6166e-11	1.9233e-11	2.885e-10	2.885e-10	5.7684e-10	9.6166e-11	9.6166e-11	8.6546e-11	9.6166e-10	5.7684e-11	1.9233e-11	1.1541e-11
614.061	 	 	 	 	 	 	 	 	 	 	1.9041e-10	7.2873e-14	5.7209e-11	1.6366e-12	4.98e-11	4.0531e-12	2.2176e-11	1.9364e-11	4.3433e-10	4.1369e-11	1.053e-09	6.1029e-10	1.0943e-06	6.4552e-09	1.8291e-08	6.7338e-10	2.8701e-09	3.0971e-10	1.0496e-09	8.014e-11	1.1951e-09	1.7395e-10	1.2591e-09	2.1541e-10	8.4782e-10	1.8912e-10	5.6459e-10	5.0539e-11	3.1141e-10	1.9442e-10	4.8478e-11	1.7681e-10	6.3932e-11	2.8407e-10	4.0518e-11	1.0527e-09	8.1724e-11	2.0489e-09	4.0271e-10	1.9872e-09	1.5142e-10	1.6139e-09	1.6453e-10	4.17e-10	6.7236e-11	3.4653e-10	8.9547e-11	3.606e-11	1.8292e-10	2.7505e-11	1.8406e-10	3.6892e-11	9.234e-11	1.8473e-11	8.3163e-11	1.8485e-11	7.3947e-11	8.3195e-12	9.2443e-11	1.8489e-11	2.7733e-10	2.7733e-10	5.5451e-10	9.2443e-11	9.2443e-11	8.3195e-11	9.2443e-10	5.5451e-11	1.8489e-11	1.1094e-11
