"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
3.42346	1.7193e+06	68482	807.09	209.32	1741.5	0.079424	367.52	30.237	357.96	32.311	642.46	0.41449	178.54	0.31285	3.3425	0.68216	90.246	0.14903	2.2342	0.20929	8.4176	2.8845	514.05	6.7544	16.463	0.16078	0.39713	0.02625	0.066098	0.0039854	0.040224	0.0053752	0.027108	0.0040811	0.01367	0.0027409	0.0068866	0.00055263	0.0027798	0.0012637	0.00028184	0.00085127	0.00028466	0.0010054	0.00012992	0.0029098	0.00020507	0.0044447	0.00088733	0.0040324	0.0002997	0.0030219	0.00030318	0.0007602	0.00012178	0.00061286	0.00015502	6.222e-05	0.00031412	4.7259e-05	0.00031723	6.3755e-05	0.00016003	3.21e-05	0.00014548	3.2441e-05	0.00013058	1.4754e-05	0.00016475	3.3082e-05	0.00049949	0.00050121	0.0010069	0.00016836	0.00016933	0.00015328	0.0017104	0.00010288	3.5458e-05	2.1459e-05
3.47104	1.6916e+06	66987	789.45	204.74	1703.4	0.07769	359.49	29.576	350.15	31.604	628.36	0.40544	174.63	0.30598	3.2687	0.6671	88.261	0.14576	2.185	0.20467	8.2321	2.8209	502.72	6.6062	16.102	0.15725	0.38842	0.025674	0.064648	0.0038982	0.039347	0.005258	0.026515	0.0039923	0.013371	0.0026809	0.0067365	0.0005406	0.0027191	0.0012362	0.00027573	0.00083287	0.00027851	0.00098376	0.00012712	0.0028479	0.00020069	0.0043507	0.00086854	0.0039467	0.00029329	0.0029579	0.00029678	0.00074421	0.0001192	0.0005998	0.00015178	6.0918e-05	0.00030747	4.6262e-05	0.00031062	6.2406e-05	0.00015665	3.1423e-05	0.00014243	3.176e-05	0.00012785	1.4445e-05	0.0001613	3.2388e-05	0.00048906	0.00049074	0.00098577	0.00016483	0.00016577	0.00015007	0.0016746	0.00010073	3.4732e-05	2.1006e-05
3.51928	1.6643e+06	65518	772.13	200.24	1665.9	0.075986	351.59	28.927	342.48	30.91	614.51	0.39655	170.8	0.29921	3.1964	0.65232	86.311	0.14254	2.1367	0.20013	8.0499	2.7583	491.58	6.4603	15.747	0.15378	0.37986	0.025108	0.063223	0.0038125	0.038485	0.0051433	0.025935	0.0039051	0.013077	0.0026219	0.0065892	0.00052876	0.0026596	0.0012092	0.00026973	0.00081477	0.00027247	0.00096254	0.00012436	0.0027871	0.00019639	0.0042584	0.0008501	0.0038625	0.00028697	0.0028952	0.00029051	0.00072837	0.00011666	0.00058696	0.00014859	5.962e-05	0.00030094	4.5284e-05	0.00030412	6.1083e-05	0.00015334	3.0758e-05	0.00013942	3.1094e-05	0.00012515	1.414e-05	0.0001579	3.1704e-05	0.00047882	0.00048044	0.00096497	0.00016137	0.00016229	0.0001469	0.0016395	9.86e-05	3.4006e-05	2.056e-05
3.56819	1.6373e+06	64076	755.13	195.83	1629.2	0.074314	343.84	28.289	334.93	30.229	600.92	0.38781	167.03	0.29257	3.1254	0.63782	84.398	0.13937	2.0893	0.19567	7.8709	2.6969	480.65	6.317	15.398	0.15038	0.37144	0.024553	0.061825	0.0037283	0.037639	0.0050302	0.025365	0.0038195	0.012788	0.0025642	0.0064445	0.00051712	0.0026012	0.0011828	0.00026383	0.00079702	0.00026653	0.00094163	0.00012165	0.0027271	0.00019213	0.0041675	0.000832	0.003779	0.00028078	0.0028337	0.00028432	0.00071279	0.00011416	0.00057442	0.00014543	5.8342e-05	0.00029455	4.433e-05	0.00029763	5.9783e-05	0.00015008	3.0105e-05	0.00013648	3.0439e-05	0.0001225	1.3841e-05	0.00015456	3.1033e-05	0.00046871	0.00047026	0.0009446	0.00015795	0.00015885	0.0001438	0.0016047	9.6515e-05	3.3285e-05	2.0125e-05
3.61778	1.6107e+06	62661	738.44	191.49	1593.1	0.072672	336.22	27.664	327.51	29.559	587.58	0.37922	163.32	0.28606	3.0557	0.62359	82.52	0.13625	2.0427	0.19131	7.6952	2.6368	469.91	6.1765	15.055	0.14704	0.36316	0.024008	0.060453	0.0036456	0.036812	0.0049185	0.024806	0.0037352	0.012504	0.0025075	0.0063024	0.00050569	0.002544	0.0011568	0.00025805	0.00077958	0.00026071	0.00092108	0.00011902	0.0026682	0.00018794	0.0040779	0.00081414	0.0036969	0.0002747	0.0027733	0.00027821	0.00069741	0.00011169	0.00056213	0.00014231	5.7087e-05	0.00028829	4.3396e-05	0.00029126	5.8507e-05	0.00014687	2.9465e-05	0.00013359	2.9793e-05	0.0001199	1.3547e-05	0.00015126	3.0377e-05	0.00045877	0.00046025	0.00092456	0.00015459	0.00015548	0.00014076	0.0015706	9.4476e-05	3.2576e-05	1.9695e-05
3.66805	1.5844e+06	61271	722.05	187.24	1557.7	0.07106	328.75	27.05	320.22	28.901	574.48	0.37079	159.68	0.27966	2.9874	0.60964	80.677	0.1332	1.9969	0.18703	7.5227	2.5779	459.38	6.0387	14.72	0.14376	0.35503	0.023471	0.059109	0.0035644	0.035994	0.004809	0.024258	0.0036519	0.012226	0.002452	0.0061626	0.00049447	0.0024878	0.0011313	0.00025238	0.00076246	0.00025501	0.00090085	0.00011644	0.0026103	0.00018382	0.0039898	0.00079655	0.0036165	0.00026878	0.0027135	0.00027219	0.0006823	0.00010927	0.00055006	0.00013923	5.5856e-05	0.00028218	4.2476e-05	0.000285	5.7252e-05	0.00014373	2.8835e-05	0.00013075	2.9158e-05	0.00011734	1.3258e-05	0.00014804	2.9732e-05	0.00044896	0.00045045	0.0009048	0.0001513	0.00015216	0.00013775	0.0015373	9.2478e-05	3.1876e-05	1.9268e-05
3.71903	1.5584e+06	59907	705.96	183.06	1522.9	0.069477	321.41	26.447	313.07	28.255	561.63	0.36251	156.1	0.27338	2.9203	0.59595	78.869	0.1302	1.952	0.18283	7.3535	2.52	449.04	5.9034	14.39	0.14054	0.34706	0.022945	0.057787	0.0034846	0.035188	0.0047014	0.023719	0.0035702	0.011954	0.0023974	0.0060252	0.00048345	0.0024327	0.0011063	0.00024681	0.00074568	0.00024941	0.00088099	0.00011391	0.0025532	0.0001798	0.0039032	0.00077927	0.0035377	0.00026298	0.0026547	0.00026626	0.00066745	0.0001069	0.00053826	0.00013621	5.4648e-05	0.00027617	4.156e-05	0.00027887	5.6018e-05	0.00014065	2.8217e-05	0.00012795	2.8533e-05	0.00011483	1.2973e-05	0.00014488	2.9097e-05	0.00043933	0.00044081	0.00088545	0.00014806	0.0001489	0.00013479	0.0015046	9.0512e-05	3.1188e-05	1.8854e-05
3.77071	1.5328e+06	58568	690.17	178.97	1488.8	0.067924	314.21	25.855	306.04	27.622	549	0.35439	152.6	0.26722	2.8545	0.58252	77.094	0.12725	1.908	0.1787	7.1875	2.4632	438.9	5.7707	14.066	0.13738	0.33923	0.022429	0.05649	0.0034067	0.034398	0.0045958	0.023188	0.0034901	0.011687	0.0023439	0.0058904	0.00047264	0.0023785	0.0010818	0.00024133	0.00072923	0.00024391	0.00086169	0.00011142	0.0024968	0.00017589	0.0038175	0.00076228	0.0034609	0.00025728	0.0025967	0.00026045	0.00065292	0.00010458	0.00052671	0.00013325	5.3462e-05	0.00027024	4.0659e-05	0.00027284	5.4811e-05	0.00013761	2.7612e-05	0.0001252	2.7918e-05	0.00011235	1.2694e-05	0.00014178	2.8472e-05	0.00042991	0.00043131	0.0008664	0.00014487	0.00014571	0.00013191	0.0014725	8.8567e-05	3.0518e-05	1.8452e-05
3.82312	1.5076e+06	57254	674.67	174.94	1455.3	0.0664	307.15	25.274	299.15	27	536.62	0.3464	149.16	0.26118	2.7898	0.56934	75.342	0.12436	1.8648	0.17466	7.0246	2.4074	428.95	5.6401	13.748	0.13426	0.33155	0.021923	0.055216	0.0033301	0.033622	0.0044923	0.022665	0.0034114	0.011425	0.0022914	0.005758	0.00046207	0.0023252	0.0010577	0.00023596	0.00071308	0.00023852	0.00084274	0.00010897	0.0024414	0.00017206	0.0037331	0.00074545	0.0033855	0.0002517	0.0025397	0.00025474	0.00063871	0.00010231	0.00051537	0.00013035	5.2302e-05	0.00026435	3.9774e-05	0.00026691	5.3625e-05	0.00013465	2.7017e-05	0.00012249	2.7315e-05	0.00010992	1.2421e-05	0.00013873	2.7855e-05	0.00042062	0.00042201	0.00084766	0.00014174	0.00014255	0.00012908	0.0014408	8.6648e-05	2.9852e-05	1.8063e-05
3.87625	1.4826e+06	55965	659.47	171	1422.5	0.064903	300.22	24.705	292.39	26.39	524.46	0.33855	145.78	0.25526	2.7262	0.55642	73.62	0.12152	1.8224	0.17069	6.8648	2.3527	419.19	5.5119	13.436	0.13121	0.32403	0.021426	0.053966	0.0032551	0.032861	0.0043911	0.022152	0.0033344	0.011168	0.0022397	0.0056281	0.0004517	0.0022729	0.001034	0.00023069	0.00069723	0.0002332	0.00082419	0.00010657	0.0023871	0.0001683	0.0036505	0.00072891	0.0033115	0.00024621	0.0024837	0.00024917	0.00062476	0.00010008	0.00050413	0.0001275	5.1167e-05	0.00025857	3.8907e-05	0.0002611	5.2457e-05	0.00013174	2.6432e-05	0.00011983	2.6722e-05	0.00010753	1.2152e-05	0.00013572	2.725e-05	0.00041147	0.00041285	0.00082923	0.00013867	0.00013946	0.0001263	0.0014094	8.4755e-05	2.9195e-05	1.7679e-05
3.93012	1.458e+06	54700	644.54	167.13	1390.2	0.06343	293.41	24.146	285.76	25.792	512.53	0.33085	142.47	0.24944	2.6637	0.54375	71.931	0.11874	1.7807	0.1668	6.7076	2.2991	409.6	5.3863	13.129	0.12821	0.31665	0.020938	0.052738	0.0031814	0.032116	0.0042919	0.021648	0.003259	0.010915	0.0021889	0.0055009	0.00044151	0.0022217	0.0010108	0.00022552	0.00068168	0.00022798	0.00080599	0.00010421	0.0023342	0.0001646	0.0035696	0.00071272	0.0032392	0.00024079	0.002429	0.0002437	0.00061111	9.7901e-05	0.00049301	0.00012471	5.006e-05	0.0002529	3.8054e-05	0.00025541	5.1319e-05	0.00012888	2.5856e-05	0.00011722	2.6139e-05	0.0001052	1.1888e-05	0.00013275	2.6658e-05	0.00040252	0.00040384	0.0008112	0.00013565	0.00013644	0.00012356	0.0013785	8.29e-05	2.8559e-05	1.7294e-05
3.98474	1.4337e+06	53459	629.9	163.32	1358.6	0.061982	286.74	23.597	279.25	25.205	500.83	0.32329	139.22	0.24374	2.6023	0.53128	70.274	0.11601	1.7397	0.16298	6.5534	2.2466	400.21	5.2633	12.829	0.12527	0.30942	0.020461	0.051536	0.0031093	0.031387	0.0041945	0.021155	0.003185	0.010667	0.0021391	0.0053763	0.00043151	0.0021715	0.00098805	0.00022046	0.00066636	0.00022285	0.00078804	0.00010188	0.0022827	0.00016095	0.0034907	0.00069688	0.0031678	0.00023545	0.0023754	0.00023835	0.00059775	9.5767e-05	0.00048208	0.00012199	4.8971e-05	0.00024734	3.7217e-05	0.0002498	5.0199e-05	0.00012606	2.529e-05	0.00011465	2.5565e-05	0.00010291	1.1629e-05	0.00012984	2.6074e-05	0.00039371	0.00039499	0.0007935	0.00013268	0.00013348	0.00012085	0.0013482	8.1087e-05	2.7941e-05	1.6912e-05
4.04011	1.4097e+06	52241	615.54	159.59	1327.6	0.060562	280.2	23.056	272.86	24.629	489.34	0.31587	136.03	0.23814	2.5421	0.51901	68.648	0.11334	1.6996	0.15924	6.4027	2.1949	391	5.1424	12.535	0.12239	0.30232	0.019992	0.050359	0.0030385	0.030671	0.004099	0.020671	0.0031124	0.010423	0.0020902	0.0052542	0.0004217	0.0021222	0.0009657	0.00021549	0.00065132	0.00021781	0.00077042	9.9579e-05	0.0022321	0.00015737	0.0034134	0.00068141	0.0030974	0.00023019	0.0023229	0.00023311	0.00058466	9.3662e-05	0.00047136	0.00011933	4.7895e-05	0.00024187	3.6396e-05	0.00024432	4.9099e-05	0.00012329	2.4733e-05	0.00011213	2.5003e-05	0.00010065	1.1372e-05	0.000127	2.55e-05	0.00038504	0.00038632	0.00077602	0.00012977	0.00013057	0.00011817	0.0013186	7.9305e-05	2.7345e-05	1.6539e-05
4.09626	1.3861e+06	51047	601.45	155.94	1297.1	0.059169	273.77	22.525	266.6	24.064	478.08	0.3086	132.9	0.23262	2.4831	0.50696	67.055	0.11073	1.6604	0.15555	6.2549	2.1442	381.97	5.0238	12.245	0.11957	0.29535	0.019532	0.049205	0.0029685	0.02997	0.0040055	0.020198	0.0030411	0.010184	0.0020423	0.0051342	0.00041206	0.0020739	0.00094377	0.00021062	0.00063653	0.00021292	0.00075313	9.7324e-05	0.0021825	0.00015385	0.0033375	0.00066626	0.0030281	0.00022503	0.0022715	0.00022799	0.00057173	9.1572e-05	0.00046085	0.00011671	4.6828e-05	0.00023651	3.5592e-05	0.00023895	4.8016e-05	0.00012056	2.4188e-05	0.00010964	2.4453e-05	9.8436e-05	1.1121e-05	0.0001242	2.4938e-05	0.00037653	0.00037782	0.0007589	0.00012692	0.00012768	0.00011555	0.0012895	7.7552e-05	2.675e-05	1.6176e-05
4.15319	1.3627e+06	49876	587.62	152.35	1267.3	0.057803	267.47	22.004	260.46	23.51	467.03	0.30148	129.82	0.22721	2.4252	0.49514	65.494	0.10816	1.6218	0.15194	6.1099	2.0945	373.12	4.9075	11.962	0.1168	0.2885	0.019081	0.048073	0.0028999	0.029282	0.0039131	0.019733	0.0029712	0.0099495	0.0019954	0.0050165	0.00040261	0.0020265	0.00092235	0.00020584	0.00062204	0.00020812	0.0007361	9.5115e-05	0.0021336	0.00015037	0.0032633	0.00065139	0.0029599	0.00021997	0.0022213	0.00022294	0.00055891	8.9516e-05	0.00045054	0.00011411	4.5783e-05	0.00023125	3.4801e-05	0.00023367	4.695e-05	0.00011789	2.3651e-05	0.00010722	2.3914e-05	9.6248e-05	1.0875e-05	0.00012144	2.4385e-05	0.00036822	0.00036943	0.00074216	0.00012413	0.00012485	0.00011299	0.0012608	7.5834e-05	2.6155e-05	1.5817e-05
4.21091	1.3397e+06	48727	574.07	148.83	1238	0.056463	261.3	21.493	254.44	22.966	456.19	0.29448	126.8	0.22189	2.3687	0.48354	63.967	0.10564	1.5841	0.14841	5.9676	2.0458	364.43	4.7935	11.684	0.11408	0.28179	0.018638	0.046962	0.0028326	0.028608	0.0038222	0.019278	0.0029025	0.0097195	0.0019495	0.004901	0.00039335	0.0019801	0.00090131	0.00020115	0.00060794	0.00020342	0.00071928	9.2968e-05	0.0020855	0.00014694	0.0031902	0.00063685	0.002893	0.00021503	0.002172	0.00021792	0.00054631	8.7499e-05	0.00044045	0.00011155	4.4758e-05	0.0002261	3.4027e-05	0.00022847	4.5904e-05	0.00011527	2.3124e-05	0.00010484	2.3383e-05	9.4102e-05	1.0633e-05	0.00011874	2.3841e-05	0.00036002	0.0003612	0.00072577	0.00012138	0.00012205	0.00011048	0.0012328	7.4162e-05	2.5567e-05	1.5461e-05
4.26943	1.317e+06	47600	560.77	145.38	1209.3	0.055149	255.23	20.993	248.52	22.433	445.57	0.28763	123.83	0.21668	2.3133	0.47218	62.47	0.10317	1.547	0.14495	5.8281	1.9981	355.91	4.6817	11.411	0.11142	0.27522	0.018204	0.045877	0.0027666	0.027941	0.0037331	0.018831	0.0028351	0.0094944	0.0019045	0.0047875	0.00038427	0.0019345	0.00088068	0.00019653	0.00059412	0.00019881	0.00070279	9.0871e-05	0.0020383	0.0001436	0.0031181	0.00062251	0.0028275	0.00021019	0.0021232	0.00021299	0.00053395	8.5521e-05	0.00043057	0.00010904	4.3753e-05	0.00022102	3.3268e-05	0.00022336	4.4878e-05	0.00011268	2.2606e-05	0.00010251	2.2861e-05	9.2003e-05	1.0395e-05	0.00011608	2.3308e-05	0.00035196	0.00035316	0.00070967	0.00011867	0.00011931	0.000108	0.0012054	7.2538e-05	2.4994e-05	1.5109e-05
4.32876	1.2946e+06	46495	547.74	141.99	1181.1	0.05386	249.26	20.502	242.71	21.91	435.15	0.28091	120.92	0.21158	2.259	0.46104	61.003	0.10076	1.5107	0.14154	5.6914	1.9513	347.55	4.572	11.144	0.10881	0.26877	0.017779	0.044807	0.0027019	0.027287	0.0036458	0.018393	0.002769	0.0092741	0.0018603	0.0046764	0.00037537	0.0018898	0.00086045	0.000192	0.0005806	0.00019427	0.00068664	8.8815e-05	0.0019918	0.00014033	0.0030472	0.00060839	0.0027634	0.00020544	0.002075	0.00020815	0.00052183	8.3583e-05	0.00042093	0.00010658	4.2765e-05	0.00021609	3.2524e-05	0.00021834	4.3871e-05	0.00011015	2.2098e-05	0.00010021	2.2347e-05	8.9938e-05	1.0162e-05	0.00011347	2.2786e-05	0.00034408	0.0003453	0.00069374	0.00011599	0.00011663	0.00010558	0.0011788	7.0927e-05	2.4437e-05	1.4769e-05
4.38892	1.2725e+06	45401	534.86	138.66	1153.4	0.052597	243.4	20.021	237.02	21.397	424.93	0.27431	118.07	0.20658	2.2059	0.45015	59.566	0.098385	1.4752	0.13821	5.5575	1.9053	339.36	4.4643	10.882	0.10624	0.26245	0.017362	0.043754	0.0026387	0.026646	0.0035603	0.017962	0.0027042	0.0090581	0.0018169	0.0045676	0.00036664	0.001846	0.00084057	0.00018755	0.00056733	0.00018982	0.00067093	8.6799e-05	0.0019459	0.00013713	0.0029774	0.00059448	0.0027007	0.0002008	0.0020277	0.0002034	0.00050996	8.1684e-05	0.00041151	0.00010416	4.1796e-05	0.00021123	3.1792e-05	0.00021341	4.288e-05	0.00010766	2.1601e-05	9.7951e-05	2.1842e-05	8.7906e-05	9.9326e-06	0.00011091	2.2273e-05	0.00033637	0.00033757	0.00067806	0.00011336	0.000114	0.00010321	0.0011527	6.9324e-05	2.3884e-05	1.4436e-05
4.44991	1.2507e+06	44327	522.23	135.4	1126.2	0.051359	237.66	19.549	231.43	20.894	414.91	0.26782	115.27	0.20169	2.1538	0.43949	58.156	0.096055	1.4404	0.13494	5.4264	1.8602	331.34	4.3585	10.624	0.10373	0.25625	0.016955	0.042722	0.0025768	0.026018	0.0034766	0.01754	0.0026406	0.0088461	0.0017743	0.0044609	0.0003581	0.001803	0.00082104	0.0001832	0.00055427	0.00018545	0.0006556	8.481e-05	0.001901	0.000134	0.002909	0.00058081	0.0026393	0.00019627	0.0019812	0.00019875	0.00049834	7.9828e-05	0.00040224	0.00010179	4.0848e-05	0.00020646	3.1071e-05	0.00020859	4.1907e-05	0.00010523	2.1115e-05	9.5728e-05	2.1349e-05	8.5919e-05	9.7075e-06	0.00010841	2.1768e-05	0.0003288	0.00032994	0.0006626	0.00011079	0.00011142	0.00010092	0.0011265	6.7751e-05	2.3335e-05	1.4116e-05
4.51176	1.2292e+06	43276	509.86	132.19	1099.6	0.050146	232.03	19.087	225.96	20.401	405.11	0.26146	112.54	0.1969	2.1027	0.42904	56.772	0.093769	1.4062	0.13173	5.2976	1.816	323.47	4.2549	10.371	0.10126	0.2502	0.016555	0.04171	0.0025161	0.025403	0.0033946	0.017126	0.0025785	0.0086382	0.0017326	0.0043562	0.00034972	0.0017608	0.00080187	0.00017896	0.00054146	0.00018115	0.00064058	8.2859e-05	0.001857	0.00013094	0.0028419	0.0005674	0.0025793	0.00019182	0.0019357	0.0001942	0.00048696	7.8013e-05	0.00039304	9.9468e-05	3.9918e-05	0.00020176	3.0364e-05	0.00020383	4.0951e-05	0.00010285	2.0635e-05	9.3551e-05	2.0863e-05	8.3964e-05	9.4864e-06	0.00010594	2.1273e-05	0.00032137	0.00032242	0.00064747	0.00010827	0.00010889	9.8661e-05	0.0011009	6.6199e-05	2.2796e-05	1.3804e-05
4.57446	1.2079e+06	42245	497.73	129.06	1073.5	0.048956	226.52	18.634	220.59	19.918	395.5	0.25522	109.85	0.1922	2.0527	0.41881	55.415	0.091529	1.3728	0.1286	5.1712	1.7728	315.77	4.1534	10.124	0.098849	0.24425	0.016163	0.040718	0.0024567	0.024801	0.0033143	0.01672	0.0025177	0.0084342	0.0016918	0.0042538	0.00034151	0.0017196	0.00078304	0.0001748	0.00052889	0.00017691	0.00062585	8.0944e-05	0.001814	0.00012794	0.0027765	0.00055428	0.0025206	0.00018741	0.0018911	0.00018975	0.00047586	7.6243e-05	0.000384	9.7195e-05	3.9003e-05	0.00019715	2.967e-05	0.00019917	4.0019e-05	0.00010051	2.0165e-05	9.1419e-05	2.0386e-05	8.2045e-05	9.2703e-06	0.00010352	2.0791e-05	0.00031403	0.00031501	0.0006327	0.0001058	0.00010643	9.6403e-05	0.0010756	6.4676e-05	2.2275e-05	1.3488e-05
4.63803	1.187e+06	41235	485.84	125.98	1047.9	0.04779	221.12	18.19	215.33	19.444	386.08	0.2491	107.22	0.1876	2.0036	0.40879	54.087	0.089338	1.3399	0.12553	5.0475	1.7304	308.23	4.0539	9.8812	0.096483	0.23842	0.01578	0.039748	0.0023985	0.024212	0.0032357	0.016322	0.0024581	0.0082341	0.0016517	0.0041534	0.00033345	0.0016792	0.00076472	0.00017075	0.00051652	0.00017275	0.00061133	7.9056e-05	0.0017721	0.00012498	0.0027124	0.00054147	0.002463	0.00018306	0.0018475	0.00018539	0.00046502	7.4505e-05	0.00037513	9.4961e-05	3.8113e-05	0.00019263	2.899e-05	0.00019458	3.9105e-05	9.8206e-05	1.9702e-05	8.932e-05	1.9919e-05	8.016e-05	9.0581e-06	0.00010115	2.0317e-05	0.0003068	0.00030775	0.00061819	0.00010337	0.00010403	9.4189e-05	0.0010507	6.3193e-05	2.1767e-05	1.3178e-05
4.70249	1.1664e+06	40245	474.18	122.96	1022.9	0.046648	215.82	17.755	210.18	18.98	376.84	0.2431	104.64	0.1831	1.9555	0.39896	52.782	0.087188	1.3077	0.12251	4.9263	1.6889	300.84	3.9564	9.6435	0.094165	0.2327	0.015403	0.0388	0.0023412	0.023635	0.0031585	0.015934	0.0023996	0.0080384	0.0016125	0.0040551	0.00032556	0.0016396	0.00074681	0.00016676	0.00050432	0.00016868	0.00059709	7.7196e-05	0.001731	0.00012208	0.0026496	0.00052891	0.0024056	0.00017879	0.0018047	0.00018115	0.00045437	7.2788e-05	0.00036646	9.2775e-05	3.7237e-05	0.00018819	2.8321e-05	0.00019012	3.8208e-05	9.5942e-05	1.9247e-05	8.7263e-05	1.946e-05	7.8319e-05	8.8491e-06	9.8839e-05	1.9852e-05	0.00029969	0.00030067	0.00060393	0.00010099	0.00010166	9.2005e-05	0.0010265	6.1727e-05	2.1279e-05	1.2874e-05
4.76784	1.1461e+06	39275	462.77	120	998.3	0.045528	210.63	17.328	205.13	18.525	367.79	0.23723	102.12	0.17869	1.9082	0.38932	51.502	0.085082	1.2761	0.11956	4.8076	1.6481	293.6	3.861	9.4107	0.091897	0.2271	0.015032	0.037871	0.0022848	0.023069	0.0030828	0.015554	0.0023423	0.0078467	0.0015741	0.0039586	0.00031782	0.0016009	0.00072927	0.00016284	0.00049237	0.00016472	0.00058312	7.5376e-05	0.0016908	0.00011922	0.0025883	0.00051663	0.0023493	0.00017461	0.0017631	0.00017699	0.00044383	7.109e-05	0.00035793	9.0636e-05	3.6378e-05	0.00018384	2.7666e-05	0.00018574	3.7326e-05	9.3719e-05	1.8803e-05	8.5247e-05	1.9009e-05	7.6511e-05	8.6446e-06	9.6568e-05	1.9393e-05	0.00029274	0.00029371	0.00058997	9.8693e-05	9.9303e-05	8.986e-05	0.0010026	6.028e-05	2.0795e-05	1.2575e-05
4.8341	1.126e+06	38326	451.58	117.1	974.25	0.044431	205.55	16.911	200.19	18.08	358.91	0.23148	99.649	0.17437	1.8619	0.37988	50.248	0.083019	1.2453	0.11666	4.6913	1.6082	286.5	3.7675	9.1828	0.089676	0.22161	0.014668	0.036961	0.0022296	0.022514	0.0030085	0.015181	0.0022861	0.0076588	0.0015365	0.0038641	0.00031023	0.0015629	0.00071214	0.00015899	0.00048067	0.00016086	0.00056935	7.3595e-05	0.0016514	0.0001164	0.0025284	0.00050464	0.0022941	0.00017052	0.0017224	0.00017288	0.00043344	6.9428e-05	0.00034958	8.8537e-05	3.5533e-05	0.00017956	2.7021e-05	0.00018144	3.6458e-05	9.1542e-05	1.8366e-05	8.3265e-05	1.8567e-05	7.4731e-05	8.4449e-06	9.4337e-05	1.8941e-05	0.00028595	0.00028688	0.00057641	9.6448e-05	9.6991e-05	8.7772e-05	0.00097903	5.8878e-05	2.0311e-05	1.2282e-05
4.90128	1.1062e+06	37395	440.62	114.26	950.68	0.043355	200.57	16.501	195.34	17.643	350.22	0.22584	97.227	0.17013	1.8164	0.37064	49.02	0.080998	1.215	0.11383	4.577	1.5692	279.54	3.6759	8.9596	0.087499	0.21624	0.014312	0.03607	0.0021755	0.02197	0.0029357	0.014815	0.002231	0.0074747	0.0014996	0.0037715	0.00030283	0.0015255	0.00069527	0.00015523	0.00046931	0.00015708	0.00055579	7.186e-05	0.0016125	0.00011365	0.0024696	0.00049291	0.00224	0.00016651	0.0016825	0.00016881	0.00042326	6.78e-05	0.0003414	8.6475e-05	3.4704e-05	0.00017537	2.6392e-05	0.00017722	3.5606e-05	8.9411e-05	1.7937e-05	8.1319e-05	1.8136e-05	7.2989e-05	8.2494e-06	9.2135e-05	1.8496e-05	0.00027928	0.00028019	0.00056323	9.4199e-05	9.4712e-05	8.5714e-05	0.0009561	5.7517e-05	1.9836e-05	1.1992e-05
4.9694	1.0867e+06	36484	429.89	111.48	927.6	0.0423	195.7	16.1	190.6	17.216	341.7	0.22032	94.847	0.16596	1.7719	0.36155	47.82	0.079021	1.1852	0.11105	4.4651	1.5309	272.72	3.5862	8.7409	0.085367	0.21099	0.013964	0.035198	0.0021225	0.021436	0.0028644	0.014457	0.0021771	0.0072946	0.0014635	0.0036808	0.00029557	0.0014889	0.00067872	0.00015152	0.00045823	0.00015338	0.00054252	7.0163e-05	0.0015743	0.00011095	0.0024112	0.00048139	0.0021871	0.00016259	0.0016429	0.00016483	0.0004133	6.6205e-05	0.00033339	8.4448e-05	3.389e-05	0.00017125	2.5776e-05	0.00017307	3.4772e-05	8.7313e-05	1.7518e-05	7.9416e-05	1.7711e-05	7.1289e-05	8.0575e-06	8.9967e-05	1.8062e-05	0.00027273	0.00027368	0.00055016	9.199e-05	9.2478e-05	8.3679e-05	0.00093385	5.6205e-05	1.937e-05	1.1711e-05
5.03846	1.0675e+06	35592	419.38	108.76	904.98	0.041267	190.92	15.707	185.95	16.795	333.36	0.21492	92.511	0.16187	1.7284	0.35266	46.646	0.077087	1.1561	0.10833	4.3555	1.4934	266.04	3.4983	8.5268	0.083278	0.20584	0.013623	0.034338	0.0020707	0.020913	0.0027946	0.014105	0.0021243	0.0071182	0.0014281	0.0035919	0.00028846	0.0014529	0.0006625	0.00014786	0.00044737	0.00014973	0.00052954	6.8502e-05	0.0015368	0.00010832	0.0023538	0.00046995	0.0021352	0.00015875	0.001604	0.00016093	0.00040353	6.464e-05	0.00032553	8.246e-05	3.3094e-05	0.00016723	2.5172e-05	0.00016899	3.3956e-05	8.5262e-05	1.7105e-05	7.7555e-05	1.7294e-05	6.9624e-05	7.8679e-06	8.784e-05	1.7637e-05	0.00026632	0.00026737	0.00053719	8.9815e-05	9.0304e-05	8.1703e-05	0.00091237	5.4904e-05	1.8913e-05	1.1437e-05
