"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
25.3277	18815	136.64	1.6336	0.43059	3.597	0.00016384	0.74935	0.062032	0.73591	0.068075	1.3791	0.00090781	0.39479	0.00071368	0.0078295	0.0015682	0.20706	0.00050247	0.0075966	0.00071596	0.028584	0.0099046	1.7839	0.023718	0.057971	0.00058945	0.001507	0.00010429	0.00027045	1.6708e-05	0.0001752	2.365e-05	0.00012378	1.8949e-05	6.4908e-05	1.3174e-05	3.384e-05	2.761e-06	1.4291e-05	6.8073e-06	1.5407e-06	4.774e-06	1.6162e-06	5.8961e-06	7.7285e-07	1.7752e-05	1.2701e-06	2.8342e-05	5.6407e-06	2.611e-05	1.9514e-06	2.0059e-05	2.0229e-06	5.0922e-06	8.1812e-07	4.1625e-06	1.0743e-06	4.3309e-07	2.2211e-06	3.3561e-07	2.2746e-06	4.6004e-07	1.1615e-06	2.3384e-07	1.0699e-06	2.3978e-07	9.7308e-07	1.1045e-07	1.2411e-06	2.505e-07	3.8198e-06	3.8479e-06	7.768e-06	1.3041e-06	1.3215e-06	1.2058e-06	1.3534e-05	8.1654e-07	2.9202e-07	1.7802e-07
25.6797	18308	130.17	1.556	0.40997	3.4251	0.00015604	0.71347	0.05904	0.70076	0.064836	1.3129	0.00086473	0.37592	0.00067984	0.0074598	0.0014939	0.19728	0.00047865	0.0072388	0.00068229	0.027235	0.0094388	1.7006	0.022589	0.055213	0.00056184	0.0014403	9.9671e-05	0.00025843	1.5971e-05	0.00016755	2.2621e-05	0.00011836	1.8126e-05	6.2079e-05	1.2593e-05	3.2372e-05	2.6415e-06	1.3665e-05	6.5093e-06	1.4726e-06	4.5681e-06	1.5471e-06	5.6334e-06	7.3871e-07	1.6953e-05	1.2132e-06	2.7075e-05	5.3876e-06	2.492e-05	1.8631e-06	1.9149e-05	1.9305e-06	4.8623e-06	7.8085e-07	3.9758e-06	1.0251e-06	4.1339e-07	2.1188e-06	3.2033e-07	2.1713e-06	4.3884e-07	1.1079e-06	2.2298e-07	1.021e-06	2.2896e-07	9.2796e-07	1.0539e-07	1.1841e-06	2.3904e-07	3.6447e-06	3.6693e-06	7.4101e-06	1.2444e-06	1.2615e-06	1.1513e-06	1.2911e-05	7.7896e-07	2.7844e-07	1.6978e-07
26.0366	17813	123.9	1.4813	0.39021	3.2605	0.00014861	0.67931	0.056206	0.66729	0.061748	1.2498	0.00082348	0.35793	0.0006475	0.0071052	0.0014232	0.18794	0.00045599	0.0068956	0.00065024	0.02594	0.0089953	1.6207	0.021529	0.052593	0.0005363	0.0013763	9.5247e-05	0.00024696	1.5263e-05	0.00016023	2.1634e-05	0.00011319	1.7337e-05	5.9342e-05	1.2044e-05	3.0972e-05	2.5276e-06	1.3069e-05	6.2243e-06	1.408e-06	4.3716e-06	1.4803e-06	5.3824e-06	7.067e-07	1.6196e-05	1.1582e-06	2.584e-05	5.1456e-06	2.3776e-05	1.7797e-06	1.8266e-05	1.8433e-06	4.6403e-06	7.4505e-07	3.7966e-06	9.785e-07	3.9453e-07	2.0218e-06	3.0576e-07	2.0721e-06	4.1876e-07	1.0565e-06	2.1271e-07	9.7496e-07	2.1847e-07	8.8511e-07	1.0057e-07	1.13e-06	2.2813e-07	3.4757e-06	3.5002e-06	7.0742e-06	1.1876e-06	1.2034e-06	1.0982e-06	1.2316e-05	7.4315e-07	2.6561e-07	1.6192e-07
26.3984	17329	117.94	1.4102	0.37142	3.1039	0.00014153	0.64669	0.053508	0.63537	0.058792	1.1899	0.00078418	0.3408	0.00061669	0.0067678	0.0013561	0.17907	0.00043446	0.0065676	0.00061957	0.024708	0.0085714	1.5445	0.020524	0.050142	0.00051181	0.0013148	9.1042e-05	0.00023598	1.4581e-05	0.00015327	2.0678e-05	0.00010826	1.6591e-05	5.6727e-05	1.1521e-05	2.9637e-05	2.4187e-06	1.2498e-05	5.9502e-06	1.3462e-06	4.1849e-06	1.4145e-06	5.1426e-06	6.7563e-07	1.5468e-05	1.106e-06	2.4675e-05	4.9111e-06	2.2702e-05	1.701e-06	1.7437e-05	1.7594e-06	4.4276e-06	7.1106e-07	3.6233e-06	9.3389e-07	3.766e-07	1.93e-06	2.9174e-07	1.9767e-06	3.9944e-07	1.0077e-06	2.0303e-07	9.3077e-07	2.0834e-07	8.4458e-07	9.592e-08	1.0783e-06	2.1789e-07	3.3152e-06	3.3385e-06	6.7501e-06	1.1333e-06	1.1489e-06	1.0476e-06	1.175e-05	7.088e-07	2.5324e-07	1.545e-07
26.7653	16858	112.26	1.3426	0.3536	2.9548	0.00013478	0.61545	0.05094	0.60497	0.05597	1.133	0.00074678	0.32451	0.00058743	0.0064468	0.0012921	0.17063	0.00041403	0.0062549	0.00059028	0.023534	0.0081652	1.4717	0.019553	0.047796	0.00048844	0.0012557	8.6985e-05	0.0002256	1.3929e-05	0.00014656	1.9761e-05	0.00010356	1.5876e-05	5.4249e-05	1.1021e-05	2.8353e-05	2.3127e-06	1.1952e-05	5.6875e-06	1.2862e-06	4.0036e-06	1.3517e-06	4.9152e-06	6.459e-07	1.4775e-05	1.0575e-06	2.3563e-05	4.6902e-06	2.1694e-05	1.6239e-06	1.6649e-05	1.6787e-06	4.2259e-06	6.7896e-07	3.4584e-06	8.9135e-07	3.5948e-07	1.8419e-06	2.7845e-07	1.8862e-06	3.8094e-07	9.6163e-07	1.9374e-07	8.8779e-07	1.987e-07	8.0588e-07	9.1539e-08	1.0292e-06	2.0791e-07	3.1619e-06	3.1875e-06	6.4411e-06	1.0817e-06	1.0965e-06	9.9927e-07	1.1207e-05	6.763e-07	2.4145e-07	1.4728e-07
27.1373	16397	106.86	1.2781	0.33663	2.8125	0.00012836	0.58574	0.048498	0.57601	0.053283	1.0787	0.00071122	0.30904	0.00055958	0.0061423	0.0012308	0.16258	0.00039455	0.0059576	0.00056216	0.022418	0.007776	1.4026	0.018635	0.045548	0.00046664	0.0011993	8.3031e-05	0.00021566	1.3304e-05	0.00014008	1.8875e-05	9.9051e-05	1.5178e-05	5.189e-05	1.0542e-05	2.7134e-05	2.211e-06	1.1436e-05	5.4387e-06	1.2298e-06	3.8256e-06	1.2921e-06	4.7023e-06	6.1707e-07	1.4112e-05	1.0105e-06	2.249e-05	4.4783e-06	2.0726e-05	1.5501e-06	1.5888e-05	1.6021e-06	4.036e-06	6.486e-07	3.2998e-06	8.5099e-07	3.4285e-07	1.7574e-06	2.6576e-07	1.7993e-06	3.6332e-07	9.1771e-07	1.8495e-07	8.4657e-07	1.8952e-07	7.6868e-07	8.7352e-08	9.8294e-07	1.9827e-07	3.0181e-06	3.0414e-06	6.1488e-06	1.0319e-06	1.046e-06	9.5341e-07	1.0692e-05	6.4533e-07	2.3027e-07	1.404e-07
27.5144	15948	101.72	1.2167	0.32048	2.6774	0.00012225	0.55748	0.046187	0.54832	0.050726	1.0272	0.00067721	0.29443	0.00053306	0.0058526	0.0011725	0.1549	0.00037599	0.005675	0.00053539	0.021357	0.0074054	1.3369	0.01776	0.043421	0.0004458	0.0011451	7.9301e-05	0.00020613	1.2704e-05	0.00013385	1.8029e-05	9.4797e-05	1.4511e-05	4.9638e-05	1.0087e-05	2.5958e-05	2.1146e-06	1.0945e-05	5.1985e-06	1.1768e-06	3.6559e-06	1.2348e-06	4.4956e-06	5.8934e-07	1.347e-05	9.6471e-07	2.1457e-05	4.2739e-06	1.9785e-05	1.4794e-06	1.516e-05	1.5297e-06	3.8546e-06	6.1898e-07	3.148e-06	8.1182e-07	3.2707e-07	1.6777e-06	2.5353e-07	1.716e-06	3.4671e-07	8.7585e-07	1.7661e-07	8.0753e-07	1.8086e-07	7.3358e-07	8.3364e-08	9.3783e-07	1.8912e-07	2.88e-06	2.9022e-06	5.8655e-06	9.8537e-07	9.9761e-07	9.0933e-07	1.0203e-05	6.1557e-07	2.1965e-07	1.3381e-07
27.8968	15509	96.829	1.1582	0.30511	2.5492	0.0001164	0.53072	0.04399	0.52201	0.048285	0.97823	0.0006448	0.28051	0.00050784	0.005576	0.001117	0.14757	0.00035832	0.0054063	0.00050988	0.020348	0.0070532	1.2741	0.016926	0.041391	0.00042579	0.0010932	7.5776e-05	0.00019695	1.2139e-05	0.00012783	1.7238e-05	9.0702e-05	1.3871e-05	4.7483e-05	9.6519e-06	2.4817e-05	2.0224e-06	1.048e-05	4.9675e-06	1.1262e-06	3.4949e-06	1.1798e-06	4.2978e-06	5.6302e-07	1.2871e-05	9.2149e-07	2.0488e-05	4.0782e-06	1.8887e-05	1.4114e-06	1.447e-05	1.4614e-06	3.6786e-06	5.9082e-07	3.0042e-06	7.7438e-07	3.1213e-07	1.6009e-06	2.4191e-07	1.6365e-06	3.3088e-07	8.3641e-07	1.6852e-07	7.7027e-07	1.7255e-07	7.0003e-07	7.962e-08	8.9429e-07	1.8037e-07	2.7484e-06	2.7704e-06	5.6e-06	9.3998e-07	9.5177e-07	8.6757e-07	9.7324e-06	5.8732e-07	2.0955e-07	1.2752e-07
28.2845	15081	92.222	1.103	0.29053	2.4275	0.00011084	0.50533	0.041896	0.49689	0.045953	0.93156	0.00061395	0.26725	0.0004839	0.0053125	0.0010643	0.14059	0.00034144	0.0051526	0.00048566	0.019386	0.0067196	1.2142	0.016134	0.03946	0.00040656	0.0010444	7.2413e-05	0.00018814	1.1608e-05	0.00012214	1.6482e-05	8.6704e-05	1.3266e-05	4.5435e-05	9.2345e-06	2.3729e-05	1.934e-06	1.0027e-05	4.7518e-06	1.0782e-06	3.3398e-06	1.1273e-06	4.1061e-06	5.3769e-07	1.2306e-05	8.8002e-07	1.9576e-05	3.8939e-06	1.8023e-05	1.3476e-06	1.3821e-05	1.3947e-06	3.5113e-06	5.638e-07	2.8675e-06	7.3883e-07	2.9795e-07	1.5271e-06	2.3078e-07	1.5616e-06	3.1579e-07	7.9839e-07	1.6071e-07	7.3527e-07	1.646e-07	6.6807e-07	7.5979e-08	8.5308e-07	1.7216e-07	2.6228e-06	2.6429e-06	5.3445e-06	8.9686e-07	9.0798e-07	8.2787e-07	9.2863e-06	5.6019e-07	1.9974e-07	1.2155e-07
28.6776	14664	87.842	1.0505	0.27663	2.3117	0.00010555	0.48124	0.039902	0.47293	0.043741	0.88709	0.00058461	0.25465	0.00046106	0.0050627	0.0010141	0.13396	0.00032535	0.0049106	0.0004626	0.018476	0.0064008	1.1571	0.01538	0.037622	0.00038819	0.00099811	6.9195e-05	0.00017973	1.1101e-05	0.00011679	1.5764e-05	8.2892e-05	1.2691e-05	4.3476e-05	8.8378e-06	2.2695e-05	1.8499e-06	9.5879e-06	4.5473e-06	1.0311e-06	3.1909e-06	1.077e-06	3.9215e-06	5.1365e-07	1.1753e-05	8.3997e-07	1.8705e-05	3.7218e-06	1.7199e-05	1.2866e-06	1.3198e-05	1.3312e-06	3.3505e-06	5.379e-07	2.7367e-06	7.0522e-07	2.8433e-07	1.4573e-06	2.2011e-07	1.4904e-06	3.0157e-07	7.6149e-07	1.5327e-07	7.0115e-07	1.5709e-07	6.3809e-07	7.2461e-08	8.1355e-07	1.6429e-07	2.5033e-06	2.5229e-06	5.0984e-06	8.5535e-07	8.6604e-07	7.8969e-07	8.8579e-06	5.344e-07	1.9038e-07	1.1586e-07
29.0761	14257	83.671	1.0004	0.2634	2.2012	0.0001005	0.45834	0.038004	0.45013	0.041635	0.84474	0.00055676	0.24261	0.0004393	0.0048246	0.00096621	0.12764	0.00031002	0.0046803	0.00044065	0.017609	0.0060968	1.1032	0.014655	0.035869	0.00037052	0.00095398	6.6159e-05	0.00017164	1.0618e-05	0.00011168	1.5078e-05	7.9249e-05	1.2141e-05	4.1593e-05	8.4521e-06	2.1704e-05	1.7701e-06	9.1673e-06	4.3524e-06	9.8526e-07	3.0491e-06	1.0296e-06	3.7464e-06	4.9047e-07	1.1221e-05	8.022e-07	1.7856e-05	3.5551e-06	1.6422e-05	1.2276e-06	1.2596e-05	1.2704e-06	3.1964e-06	5.1318e-07	2.6122e-06	6.7314e-07	2.7132e-07	1.39e-06	2.099e-07	1.4223e-06	2.8786e-07	7.2613e-07	1.4619e-07	6.6906e-07	1.499e-07	6.0888e-07	6.9112e-08	7.7678e-07	1.5678e-07	2.3882e-06	2.4082e-06	4.8626e-06	8.1607e-07	8.2638e-07	7.5348e-07	8.4493e-06	5.1013e-07	1.8142e-07	1.1043e-07
29.4802	13859	79.698	0.95267	0.25083	2.096	9.5699e-05	0.43654	0.036191	0.42848	0.039631	0.80443	0.00053043	0.23114	0.00041854	0.0045967	0.00092053	0.1216	0.00029529	0.004461	0.00041981	0.016779	0.0058066	1.0517	0.01396	0.034176	0.00035359	0.0009116	6.3241e-05	0.00016392	1.0156e-05	0.00010681	1.4423e-05	7.5794e-05	1.1614e-05	3.9806e-05	8.0808e-06	2.0756e-05	1.6945e-06	8.762e-06	4.1656e-06	9.4162e-07	2.9128e-06	9.8495e-07	3.578e-06	4.6818e-07	1.0721e-05	7.6594e-07	1.7046e-05	3.3937e-06	1.5676e-05	1.1715e-06	1.2023e-05	1.212e-06	3.05e-06	4.8986e-07	2.4939e-06	6.4226e-07	2.59e-07	1.3255e-06	2.0027e-07	1.3582e-06	2.7456e-07	6.9267e-07	1.3951e-07	6.3852e-07	1.4307e-07	5.8067e-07	6.5921e-08	7.4111e-07	1.4961e-07	2.2805e-06	2.2972e-06	4.6392e-06	7.7842e-07	7.8847e-07	7.1872e-07	8.0654e-06	4.8645e-07	1.7293e-07	1.053e-07
29.8899	13472	75.916	0.90721	0.2389	1.9957	9.1082e-05	0.41578	0.034464	0.40791	0.037733	0.76607	0.00050535	0.22021	0.00039875	0.0043794	0.00087718	0.11586	0.00028121	0.0042509	0.00040019	0.015984	0.0055341	1.0024	0.013303	0.032562	0.0003377	0.00087136	6.0443e-05	0.00015671	9.7079e-06	0.00010217	1.3798e-05	7.2508e-05	1.1114e-05	3.8072e-05	7.7275e-06	1.9858e-05	1.6226e-06	8.3777e-06	3.9819e-06	9.0011e-07	2.7849e-06	9.4161e-07	3.418e-06	4.4754e-07	1.0234e-05	7.3093e-07	1.6266e-05	3.2397e-06	1.4957e-05	1.1183e-06	1.1472e-05	1.1563e-06	2.9113e-06	4.6758e-07	2.379e-06	6.1305e-07	2.4712e-07	1.2643e-06	1.9115e-07	1.2966e-06	2.6181e-07	6.6074e-07	1.331e-07	6.0934e-07	1.3665e-07	5.5385e-07	6.291e-08	7.0724e-07	1.428e-07	2.1754e-06	2.1911e-06	4.4257e-06	7.4259e-07	7.5216e-07	6.8557e-07	7.6921e-06	4.6392e-07	1.6483e-07	1.0035e-07
30.3053	13094	72.313	0.86394	0.22754	1.9002	8.6672e-05	0.39596	0.032817	0.38842	0.035925	0.72955	0.00048148	0.20978	0.00037988	0.0041724	0.00083588	0.11039	0.00026779	0.0040501	0.00038151	0.015223	0.0052758	0.95562	0.012693	0.031056	0.00032267	0.00083262	5.7749e-05	0.00014987	9.2781e-06	9.7726e-05	1.3205e-05	6.9363e-05	1.0633e-05	3.64e-05	7.3909e-06	1.9002e-05	1.5516e-06	8.0103e-06	3.8047e-06	8.6015e-07	2.6641e-06	9.0015e-07	3.2638e-06	4.2781e-07	9.7711e-06	6.9753e-07	1.5522e-05	3.0911e-06	1.4274e-05	1.0683e-06	1.0944e-05	1.1038e-06	2.7788e-06	4.4625e-07	2.2693e-06	5.8508e-07	2.3575e-07	1.2067e-06	1.8242e-07	1.2368e-06	2.4975e-07	6.3069e-07	1.2697e-07	5.8181e-07	1.3038e-07	5.2826e-07	6.004e-08	6.7499e-07	1.3624e-07	2.0756e-06	2.0903e-06	4.2213e-06	7.0863e-07	7.1762e-07	6.5444e-07	7.3354e-06	4.4232e-07	1.5711e-07	9.5681e-08
30.7265	12725	68.877	0.82271	0.21668	1.8091	8.2477e-05	0.37709	0.031237	0.36993	0.034203	0.69469	0.00045879	0.19984	0.00036186	0.003975	0.0007964	0.10517	0.00025503	0.0038579	0.00036365	0.014499	0.0050265	0.911	0.012106	0.029632	0.00030834	0.00079488	5.5166e-05	0.00014333	8.8627e-06	9.3509e-05	1.2632e-05	6.6361e-05	1.0175e-05	3.4808e-05	7.0678e-06	1.8196e-05	1.4837e-06	7.6536e-06	3.637e-06	8.2178e-07	2.5468e-06	8.5993e-07	3.1155e-06	4.0853e-07	9.3315e-06	6.6598e-07	1.4821e-05	2.9501e-06	1.3628e-05	1.0198e-06	1.0444e-05	1.0536e-06	2.6521e-06	4.2601e-07	2.1652e-06	5.5814e-07	2.2496e-07	1.1515e-06	1.7417e-07	1.1793e-06	2.3823e-07	6.0145e-07	1.2118e-07	5.5541e-07	1.2433e-07	5.0418e-07	5.7294e-08	6.4416e-07	1.3009e-07	1.9796e-06	1.9942e-06	4.0281e-06	6.7602e-07	6.8447e-07	6.2412e-07	6.9954e-06	4.2183e-07	1.4976e-07	9.1259e-08
31.1535	12366	65.604	0.78361	0.20632	1.7224	7.8486e-05	0.35909	0.029733	0.35233	0.032564	0.66148	0.00043708	0.19037	0.00034469	0.0037862	0.00075875	0.10018	0.00024289	0.0036748	0.00034654	0.013811	0.0047904	0.86853	0.011549	0.028268	0.00029465	0.00075904	5.2696e-05	0.00013711	8.464e-06	8.9485e-05	1.2075e-05	6.3504e-05	9.7364e-06	3.3291e-05	6.7594e-06	1.7414e-05	1.4184e-06	7.318e-06	3.4761e-06	7.8527e-07	2.4346e-06	8.2132e-07	2.978e-06	3.9011e-07	8.9087e-06	6.3665e-07	1.4148e-05	2.817e-06	1.302e-05	9.7339e-07	9.9691e-06	1.0055e-06	2.532e-06	4.0654e-07	2.0668e-06	5.326e-07	2.1457e-07	1.0991e-06	1.663e-07	1.125e-06	2.274e-07	5.7396e-07	1.1563e-07	5.2985e-07	1.186e-07	4.8115e-07	5.4674e-08	6.1463e-07	1.241e-07	1.8887e-06	1.9021e-06	3.8433e-06	6.4502e-07	6.53e-07	5.9518e-07	6.6698e-06	4.0213e-07	1.4281e-07	8.7012e-08
31.5864	12016	62.487	0.7464	0.19644	1.6399	7.4711e-05	0.34196	0.028297	0.33557	0.031003	0.62978	0.00041642	0.18132	0.00032837	0.0036051	0.00072289	0.09541	0.00023136	0.0035002	0.00033019	0.013159	0.0045657	0.82809	0.011027	0.026988	0.00028166	0.00072531	5.0323e-05	0.00013111	8.0924e-06	8.5574e-05	1.1543e-05	6.0755e-05	9.3096e-06	3.1836e-05	6.4679e-06	1.6651e-05	1.3557e-06	7.0028e-06	3.3215e-06	7.5016e-07	2.3257e-06	7.8465e-07	2.8468e-06	3.727e-07	8.4993e-06	6.0805e-07	1.3499e-05	2.6886e-06	1.2426e-05	9.2904e-07	9.5145e-06	9.5987e-07	2.4157e-06	3.8777e-07	1.9727e-06	5.0807e-07	2.0461e-07	1.0496e-06	1.5864e-07	1.0731e-06	2.1686e-07	5.4774e-07	1.1036e-07	5.0526e-07	1.1311e-07	4.5916e-07	5.2189e-08	5.8691e-07	1.1841e-07	1.8016e-06	1.8149e-06	3.6663e-06	6.1527e-07	6.2328e-07	5.6758e-07	6.359e-06	3.8343e-07	1.3607e-07	8.2951e-08
32.0254	11674	59.52	0.71096	0.18704	1.561	7.114e-05	0.32564	0.026928	0.31959	0.029532	0.59961	0.00039673	0.1727	0.00031283	0.0034325	0.00068869	0.090865	0.00022057	0.003334	0.00031464	0.012534	0.0043514	0.78951	0.010529	0.025775	0.0002692	0.00069314	4.8069e-05	0.00012531	7.7385e-06	8.1805e-05	1.1038e-05	5.8141e-05	8.9002e-06	3.0446e-05	6.1906e-06	1.5922e-05	1.2965e-06	6.7018e-06	3.1733e-06	7.1744e-07	2.2214e-06	7.4936e-07	2.7186e-06	3.5571e-07	8.1138e-06	5.8045e-07	1.2883e-05	2.5654e-06	1.1861e-05	8.864e-07	9.0815e-06	9.1607e-07	2.3043e-06	3.6993e-07	1.8822e-06	4.8457e-07	1.9518e-07	1.0018e-06	1.5128e-07	1.0243e-06	2.0695e-07	5.2272e-07	1.0541e-07	4.8199e-07	1.0798e-07	4.3817e-07	4.9787e-08	5.5982e-07	1.1293e-07	1.7187e-06	1.7318e-06	3.498e-06	5.8689e-07	5.9434e-07	5.4119e-07	6.0633e-06	3.6579e-07	1.2978e-07	7.9023e-08
32.4705	11341	56.693	0.67724	0.17808	1.4862	6.776e-05	0.31006	0.025625	0.30428	0.028131	0.57094	0.00037795	0.1645	0.00029802	0.0032681	0.00065606	0.08654	0.00021027	0.0031755	0.00029987	0.011938	0.0041481	0.75253	0.010051	0.024617	0.00025705	0.00066235	4.5963e-05	0.00011973	7.4004e-06	7.8197e-05	1.0558e-05	5.5628e-05	8.5129e-06	2.9133e-05	5.9281e-06	1.5219e-05	1.2392e-06	6.4162e-06	3.0322e-06	6.8623e-07	2.1222e-06	7.1588e-07	2.5959e-06	3.3967e-07	7.7499e-06	5.5413e-07	1.2299e-05	2.4484e-06	1.1319e-05	8.4561e-07	8.6704e-06	8.7375e-07	2.1984e-06	3.5308e-07	1.7967e-06	4.6213e-07	1.8629e-07	9.5542e-07	1.4429e-07	9.768e-07	1.9749e-07	4.9918e-07	1.0057e-07	4.5972e-07	1.0303e-07	4.1823e-07	4.754e-08	5.3409e-07	1.0774e-07	1.6401e-06	1.652e-06	3.3364e-06	5.6015e-07	5.6687e-07	5.1595e-07	5.7835e-06	3.4873e-07	1.2378e-07	7.53e-08
32.9217	11017	54.002	0.6451	0.16961	1.4153	6.4541e-05	0.29511	0.024391	0.28968	0.026795	0.54384	0.00036003	0.1567	0.0002838	0.0031124	0.00062477	0.082432	0.00020046	0.0030246	0.00028581	0.011369	0.0039543	0.71725	0.0095934	0.023499	0.00024543	0.00063325	4.396e-05	0.00011435	7.078e-06	7.4789e-05	1.01e-05	5.3185e-05	8.1414e-06	2.7883e-05	5.6707e-06	1.455e-05	1.1842e-06	6.1362e-06	2.8974e-06	6.5607e-07	2.0267e-06	6.8352e-07	2.4802e-06	3.2437e-07	7.4084e-06	5.2866e-07	1.175e-05	2.3382e-06	1.0799e-05	8.071e-07	8.2709e-06	8.3355e-07	2.0984e-06	3.3703e-07	1.7147e-06	4.4095e-07	1.7777e-07	9.1109e-07	1.3764e-07	9.3213e-07	1.8847e-07	4.7644e-07	9.5909e-08	4.3894e-07	9.8325e-08	3.99e-07	4.5356e-08	5.0943e-07	1.0277e-07	1.5646e-06	1.5762e-06	3.1831e-06	5.3436e-07	5.4039e-07	4.9197e-07	5.5148e-06	3.3252e-07	1.1798e-07	7.1736e-08
33.3792	10700	51.386	0.614	0.16149	1.3474	6.1471e-05	0.28083	0.023218	0.27578	0.025521	0.51795	0.00034298	0.14927	0.00027023	0.0029661	0.00059496	0.078541	0.00019114	0.0028825	0.00027228	0.010839	0.0037681	0.68408	0.0091557	0.022433	0.00023445	0.00060534	4.2042e-05	0.00010927	6.7709e-06	7.1545e-05	9.6618e-06	5.0851e-05	7.786e-06	2.6701e-05	5.4225e-06	1.3913e-05	1.1328e-06	5.8632e-06	2.772e-06	6.2708e-07	1.9363e-06	6.5251e-07	2.3671e-06	3.0962e-07	7.0726e-06	5.046e-07	1.1215e-05	2.2335e-06	1.0303e-05	7.7041e-07	7.8897e-06	7.9556e-07	2.003e-06	3.216e-07	1.6357e-06	4.2085e-07	1.697e-07	8.6907e-07	1.3137e-07	8.8957e-07	1.7999e-07	4.5447e-07	9.1487e-08	4.1882e-07	9.3839e-08	3.8099e-07	4.3276e-08	4.8605e-07	9.8043e-08	1.4929e-06	1.5033e-06	3.0381e-06	5.0955e-07	5.154e-07	4.6928e-07	5.2577e-06	3.1713e-07	1.1244e-07	6.8351e-08
33.8431	10392	48.897	0.5844	0.15375	1.2828	5.8542e-05	0.26725	0.022106	0.26255	0.024302	0.49324	0.00032667	0.14221	0.00025732	0.0028273	0.00056654	0.074843	0.00018219	0.002749	0.00025939	0.010335	0.0035894	0.65252	0.0087329	0.02141	0.00022398	0.00057858	4.0216e-05	0.00010449	6.4767e-06	6.844e-05	9.2447e-06	4.8638e-05	7.4479e-06	2.5544e-05	5.1844e-06	1.3295e-05	1.084e-06	5.6036e-06	2.6506e-06	5.9895e-07	1.8486e-06	6.2383e-07	2.2604e-06	2.954e-07	6.7514e-06	4.8182e-07	1.0705e-05	2.1315e-06	9.8346e-06	7.3526e-07	7.5279e-06	7.5942e-07	1.9112e-06	3.0693e-07	1.5609e-06	4.0164e-07	1.6206e-07	8.2922e-07	1.2529e-07	8.4894e-07	1.7179e-07	4.3342e-07	8.7253e-08	3.9966e-07	8.9558e-08	3.6347e-07	4.1272e-08	4.636e-07	9.3561e-08	1.424e-06	1.4342e-06	2.8971e-06	4.8601e-07	4.9134e-07	4.4746e-07	5.0144e-06	3.0252e-07	1.0717e-07	6.5101e-08
34.3135	10092	46.53	0.55623	0.14638	1.2217	5.5749e-05	0.25432	0.02105	0.24991	0.023137	0.46972	0.00031113	0.1355	0.00024517	0.0026946	0.00053958	0.071313	0.00017365	0.0026221	0.0002471	0.0098499	0.0034207	0.62221	0.0083317	0.020424	0.00021398	0.00055283	3.8449e-05	9.9914e-05	6.1987e-06	6.5468e-05	8.8465e-06	4.6514e-05	7.1268e-06	2.4426e-05	4.9551e-06	1.2709e-05	1.0376e-06	5.3567e-06	2.5342e-06	5.7212e-07	1.7648e-06	5.9626e-07	2.1585e-06	2.8205e-07	6.4442e-06	4.5985e-07	1.0216e-05	2.0346e-06	9.3875e-06	7.0183e-07	7.1856e-06	7.2467e-07	1.8242e-06	2.9297e-07	1.489e-06	3.8352e-07	1.5465e-07	7.913e-07	1.1955e-07	8.1062e-07	1.6386e-07	4.1344e-07	8.3301e-08	3.8152e-07	8.5448e-08	3.468e-07	3.9377e-08	4.423e-07	8.9256e-08	1.3583e-06	1.369e-06	2.7632e-06	4.6331e-07	4.685e-07	4.2662e-07	4.7829e-06	2.8858e-07	1.0209e-07	6.2041e-08
34.7903	9799.3	44.277	0.52942	0.13937	1.1633	5.3085e-05	0.24201	0.020045	0.23784	0.022029	0.44733	0.00029637	0.12911	0.00023363	0.002569	0.00051413	0.067956	0.0001655	0.0025011	0.00023573	0.0093924	0.0032638	0.59355	0.0079562	0.019496	0.00020455	0.00052811	3.6749e-05	9.5563e-05	5.9308e-06	6.265e-05	8.4634e-06	4.4485e-05	6.8233e-06	2.3354e-05	4.7383e-06	1.2161e-05	9.9309e-07	5.1189e-06	2.4214e-06	5.4653e-07	1.6875e-06	5.6936e-07	2.0604e-06	2.6949e-07	6.1478e-06	4.3878e-07	9.7471e-06	1.9415e-06	8.9593e-06	6.7001e-07	6.8588e-06	6.916e-07	1.7411e-06	2.7951e-07	1.4201e-06	3.6616e-07	1.4749e-07	7.5475e-07	1.141e-07	7.7379e-07	1.5627e-07	3.9443e-07	7.9481e-08	3.6397e-07	8.1596e-08	3.3075e-07	3.7563e-08	4.2207e-07	8.5164e-08	1.2965e-06	1.3055e-06	2.634e-06	4.418e-07	4.4694e-07	4.0687e-07	4.5633e-06	2.7508e-07	9.7261e-08	5.914e-08
