"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
16.9735	165850	1949.5	22.94	5.9399	49.373	0.0022523	10.435	0.85803	10.153	0.91356	18.183	0.011706	5.0416	0.0088503	0.09483	0.019301	2.5531	0.0059246	0.088969	0.0083423	0.33502	0.11506	20.543	0.27087	0.66065	0.0065133	0.016185	0.0010784	0.0027289	0.00016515	0.0016773	0.00022443	0.001138	0.00017171	0.00057627	0.00011577	0.00029199	2.3474e-05	0.00011851	5.4192e-05	1.2111e-05	3.6682e-05	1.2282e-05	4.3546e-05	5.6345e-06	0.00012645	8.9267e-06	0.00019391	3.8707e-05	0.00017613	1.3102e-05	0.00013228	1.3274e-05	3.3289e-05	5.3342e-06	2.6868e-05	6.8057e-06	2.7317e-06	1.3791e-05	2.0755e-06	1.3948e-05	2.8019e-06	7.0302e-06	1.4104e-06	6.3952e-06	1.4273e-06	5.7427e-06	6.4853e-07	7.2418e-06	1.4543e-06	2.1985e-05	2.2052e-05	4.4274e-05	7.4027e-06	7.444e-06	6.7459e-06	7.5276e-05	4.5265e-06	1.5613e-06	9.4467e-07
17.2093	161600	1852.5	21.797	5.6449	46.919	0.0021404	9.9168	0.81547	9.6479	0.86823	17.282	0.011127	4.7922	0.0084138	0.090154	0.018351	2.427	0.0057198	0.085904	0.0080559	0.32347	0.11111	19.837	0.26163	0.63812	0.0062919	0.015636	0.0010417	0.0026358	0.00015957	0.0016205	0.00021681	0.0010995	0.00016589	0.00055675	0.00011188	0.00028213	2.2676e-05	0.00011453	5.2364e-05	1.1701e-05	3.5441e-05	1.1867e-05	4.2063e-05	5.4438e-06	0.00012219	8.6249e-06	0.00018733	3.7396e-05	0.00017022	1.2659e-05	0.00012782	1.2825e-05	3.2174e-05	5.1551e-06	2.5955e-05	6.5764e-06	2.6389e-06	1.3324e-05	2.006e-06	1.348e-05	2.7062e-06	6.7925e-06	1.3628e-06	6.1808e-06	1.3798e-06	5.5464e-06	6.2671e-07	6.996e-06	1.4052e-06	2.124e-05	2.1299e-05	4.278e-05	7.1519e-06	7.1933e-06	6.5197e-06	7.272e-05	4.3732e-06	1.5087e-06	9.1319e-07
17.4485	157450	1760.5	20.714	5.3642	44.592	0.002034	9.4247	0.77501	9.1681	0.8252	16.423	0.010576	4.5552	0.007999	0.08571	0.017446	2.3072	0.0054417	0.081728	0.0076657	0.30774	0.10573	18.876	0.249	0.60737	0.0059887	0.014886	0.00099164	0.0025088	0.00015193	0.0015428	0.00020638	0.0010468	0.0001579	0.00053009	0.00010655	0.00026858	2.1587e-05	0.00010907	4.9854e-05	1.114e-05	3.3745e-05	1.1299e-05	4.0046e-05	5.1825e-06	0.00011639	8.2137e-06	0.00017838	3.5602e-05	0.0001621	1.2051e-05	0.00012168	1.2214e-05	3.0639e-05	4.9085e-06	2.4711e-05	6.2614e-06	2.512e-06	1.2689e-05	1.9099e-06	1.2829e-05	2.5757e-06	6.4673e-06	1.2975e-06	5.8904e-06	1.3133e-06	5.2804e-06	5.9663e-07	6.663e-06	1.3388e-06	2.0216e-05	2.0277e-05	4.0724e-05	6.8093e-06	6.8529e-06	6.2057e-06	6.9232e-05	4.1638e-06	1.4365e-06	8.6966e-07
17.691	153390	1673.2	19.685	5.0974	42.381	0.0019329	8.9571	0.73654	8.7131	0.78431	15.607	0.010052	4.3301	0.0076043	0.081478	0.016585	2.1931	0.0051747	0.077704	0.0072891	0.29259	0.10054	17.95	0.23681	0.57765	0.0056958	0.014162	0.00094348	0.0023868	0.00014454	0.0014675	0.00019633	0.00099587	0.00015018	0.00050448	0.00010138	0.00025546	2.0539e-05	0.00010377	4.7434e-05	1.0599e-05	3.2107e-05	1.0752e-05	3.8102e-05	4.9299e-06	0.00011075	7.8146e-06	0.00016979	3.388e-05	0.00015422	1.1464e-05	0.00011578	1.1624e-05	2.9152e-05	4.6692e-06	2.3512e-05	5.9564e-06	2.3893e-06	1.2075e-05	1.8184e-06	1.2202e-05	2.4507e-06	6.1534e-06	1.2347e-06	5.6047e-06	1.2489e-06	5.0249e-06	5.6756e-07	6.3395e-06	1.2744e-06	1.923e-05	1.9294e-05	3.8746e-05	6.4789e-06	6.5241e-06	5.9036e-06	6.587e-05	3.9618e-06	1.3668e-06	8.2748e-07
17.9369	149420	1590.2	18.708	4.844	40.281	0.0018369	8.5125	0.69991	8.2808	0.74545	14.831	0.0095544	4.1162	0.007229	0.077451	0.015767	2.0846	0.0049211	0.073879	0.0069311	0.27821	0.095599	17.07	0.22521	0.54937	0.0054172	0.013472	0.00089764	0.002271	0.0001375	0.001396	0.00018678	0.00094743	0.00014286	0.00048012	9.6457e-05	0.00024302	1.9541e-05	9.872e-05	4.5131e-05	1.0082e-05	3.0551e-05	1.0231e-05	3.6251e-05	4.6899e-06	0.00010536	7.4338e-06	0.00016155	3.2246e-05	0.00014671	1.0905e-05	0.0001102	1.1061e-05	2.7731e-05	4.4418e-06	2.2373e-05	5.6657e-06	2.273e-06	1.1491e-05	1.7309e-06	1.1606e-05	2.3317e-06	5.8554e-06	1.1749e-06	5.3306e-06	1.1879e-06	4.7805e-06	5.4013e-07	6.0369e-06	1.2125e-06	1.8298e-05	1.8354e-05	3.6867e-05	6.1664e-06	6.2074e-06	5.6166e-06	6.2678e-05	3.7693e-06	1.301e-06	7.8712e-07
18.1861	145540	1511.3	17.78	4.6032	38.279	0.0017456	8.0901	0.66509	7.8699	0.70852	14.094	0.0090814	3.9128	0.0068721	0.073623	0.014989	1.9815	0.0046799	0.070248	0.0065904	0.26456	0.090902	16.232	0.21419	0.52248	0.005153	0.012813	0.00085399	0.0021609	0.00013081	0.001328	0.00017771	0.00090113	0.00013592	0.00045682	9.1774e-05	0.0002312	1.8596e-05	9.3913e-05	4.2937e-05	9.5908e-06	2.9071e-05	9.7361e-06	3.4488e-05	4.4626e-06	0.00010026	7.0702e-06	0.00015375	3.0683e-05	0.00013956	1.0376e-05	0.00010487	1.0522e-05	2.6381e-05	4.2259e-06	2.1289e-05	5.3892e-06	2.1626e-06	1.0943e-05	1.6464e-06	1.1042e-05	2.2186e-06	5.5718e-06	1.1187e-06	5.0693e-06	1.1302e-06	4.5475e-06	5.1396e-07	5.7461e-06	1.1533e-06	1.7408e-05	1.7463e-05	3.5082e-05	5.871e-06	5.9047e-06	5.3439e-06	5.9629e-05	3.5864e-06	1.2384e-06	7.4876e-07
18.4389	141740	1436.4	16.898	4.3744	36.378	0.001659	7.6886	0.63201	7.4795	0.67341	13.393	0.0086322	3.7193	0.0065329	0.069987	0.014249	1.8835	0.0044502	0.066808	0.0062665	0.2516	0.086443	15.437	0.20372	0.49693	0.0049023	0.012186	0.0008123	0.0020561	0.00012444	0.0012635	0.00016908	0.0008571	0.00012934	0.00043464	8.7302e-05	0.00021998	1.7698e-05	8.9344e-05	4.0849e-05	9.1254e-06	2.7664e-05	9.2624e-06	3.2807e-05	4.2468e-06	9.5409e-05	6.7249e-06	0.00014631	2.9202e-05	0.00013276	9.8725e-06	9.9773e-05	1.001e-05	2.5098e-05	4.0208e-06	2.0262e-05	5.1272e-06	2.0575e-06	1.0411e-05	1.5658e-06	1.0506e-05	2.1111e-06	5.3034e-06	1.065e-06	4.8219e-06	1.0755e-06	4.3279e-06	4.893e-07	5.4666e-06	1.097e-06	1.6562e-05	1.6616e-05	3.3399e-05	5.5889e-06	5.6176e-06	5.0849e-06	5.6738e-05	3.4141e-06	1.1785e-06	7.1264e-07
18.6951	138040	1365.1	16.06	4.1571	34.57	0.0015767	7.307	0.60058	7.1084	0.64	12.728	0.0082052	3.5353	0.0062099	0.066537	0.013545	1.7907	0.0042318	0.063538	0.0059589	0.23927	0.082207	14.681	0.19377	0.47267	0.0046639	0.011592	0.00077262	0.0019561	0.00011839	0.0012021	0.00016087	0.00081537	0.0001231	0.00041354	8.304e-05	0.00020931	1.6842e-05	8.5005e-05	3.8857e-05	8.6828e-06	2.6324e-05	8.8107e-06	3.121e-05	4.0422e-06	9.0761e-05	6.398e-06	0.00013921	2.7789e-05	0.00012633	9.3917e-06	9.4911e-05	9.5228e-06	2.3881e-05	3.8259e-06	1.928e-05	4.8782e-06	1.9582e-06	9.9016e-06	1.4893e-06	9.9963e-06	2.0089e-06	5.0508e-06	1.013e-06	4.5887e-06	1.0232e-06	4.1181e-06	4.6582e-07	5.1994e-06	1.0438e-06	1.5758e-05	1.5811e-05	3.1797e-05	5.316e-06	5.3444e-06	4.8376e-06	5.4004e-05	3.2489e-06	1.1212e-06	6.7848e-07
18.9549	134410	1297.4	15.264	3.9507	32.852	0.0014985	6.9435	0.57073	6.7558	0.6082	12.096	0.0077998	3.3604	0.0059031	0.063269	0.012875	1.7026	0.0040242	0.060426	0.0056669	0.22755	0.07818	13.963	0.1843	0.44958	0.0044367	0.01103	0.00073491	0.001861	0.00011263	0.0011438	0.00015306	0.00077577	0.00011714	0.0003934	7.8996e-05	0.00019919	1.6022e-05	8.0885e-05	3.6967e-05	8.2614e-06	2.5043e-05	8.3826e-06	2.9697e-05	3.8459e-06	8.6334e-05	6.0871e-06	0.00013243	2.6437e-05	0.00012019	8.9382e-06	9.029e-05	9.0606e-06	2.2724e-05	3.6405e-06	1.8344e-05	4.6417e-06	1.8634e-06	9.4175e-06	1.4168e-06	9.5117e-06	1.9121e-06	4.8052e-06	9.6336e-07	4.366e-06	9.7333e-07	3.9207e-06	4.4322e-07	4.9459e-06	9.9309e-07	1.4993e-05	1.5052e-05	3.0253e-05	5.0571e-06	5.0853e-06	4.603e-06	5.1397e-05	3.092e-06	1.0665e-06	6.4571e-07
19.2184	130870	1233.1	14.507	3.7549	31.22	0.0014242	6.5981	0.54237	6.4203	0.57799	11.497	0.0074144	3.1942	0.0056115	0.060163	0.012239	1.6188	0.0038268	0.057467	0.0053899	0.21641	0.074357	13.278	0.1753	0.42763	0.0042199	0.010495	0.00069919	0.0017704	0.00010716	0.0010882	0.00014562	0.00073824	0.00011145	0.00037419	7.516e-05	0.00018957	1.5242e-05	7.6961e-05	3.5173e-05	7.8612e-06	2.3822e-05	7.9757e-06	2.826e-05	3.6587e-06	8.211e-05	5.7928e-06	0.00012597	2.515e-05	0.00011434	8.5069e-06	8.5902e-05	8.6215e-06	2.1622e-05	3.4646e-06	1.7451e-05	4.4178e-06	1.7734e-06	8.9576e-06	1.3481e-06	9.0514e-06	1.821e-06	4.5701e-06	9.1627e-07	4.1534e-06	9.2638e-07	3.7325e-06	4.2157e-07	4.7063e-06	9.448e-07	1.427e-05	1.433e-05	2.8778e-05	4.8114e-06	4.8384e-06	4.3813e-06	4.8914e-05	2.9428e-06	1.0147e-06	6.1437e-07
19.4854	127420	1171.9	13.787	3.5687	29.668	0.0013536	6.2701	0.51543	6.1007	0.54928	10.927	0.0070481	3.0363	0.0053343	0.057207	0.011635	1.5392	0.003639	0.054652	0.0051263	0.20579	0.070725	12.627	0.16674	0.40674	0.0040134	0.0099841	0.00066528	0.0016842	0.00010194	0.0010354	0.00013854	0.0007026	0.00010605	0.00035597	7.151e-05	0.00018037	1.45e-05	7.3223e-05	3.3467e-05	7.4803e-06	2.2665e-05	7.5882e-06	2.6899e-05	3.4818e-06	7.8109e-05	5.5132e-06	0.00011984	2.3923e-05	0.00010883	8.0954e-06	8.1736e-05	8.2038e-06	2.0579e-05	3.297e-06	1.6599e-05	4.2033e-06	1.6888e-06	8.5231e-06	1.2827e-06	8.6145e-06	1.7325e-06	4.3462e-06	8.7178e-07	3.9517e-06	8.8142e-07	3.5513e-06	4.01e-07	4.4773e-06	8.9893e-07	1.3586e-05	1.3636e-05	2.7379e-05	4.5775e-06	4.6035e-06	4.1697e-06	4.6551e-05	2.7999e-06	9.659e-07	5.846e-07
19.7562	124040	1113.8	13.103	3.3918	28.194	0.0012864	5.9586	0.48986	5.7971	0.522	10.386	0.0066996	2.8863	0.0050716	0.054396	0.011063	1.4634	0.0034601	0.051974	0.0048758	0.1957	0.06727	12.007	0.15861	0.3869	0.0038175	0.0094972	0.00063303	0.0016023	9.6969e-05	0.00098507	0.0001318	0.00066857	0.00010089	0.00033868	6.8047e-05	0.0001716	1.3795e-05	6.9669e-05	3.1844e-05	7.1183e-06	2.1565e-05	7.2192e-06	2.5593e-05	3.3133e-06	7.4311e-05	5.246e-06	0.00011403	2.276e-05	0.00010357	7.701e-06	7.7776e-05	7.8071e-06	1.9583e-05	3.1373e-06	1.5789e-05	4.0021e-06	1.6065e-06	8.1096e-06	1.2205e-06	8.2042e-06	1.6477e-06	4.1343e-06	8.2958e-07	3.761e-06	8.3927e-07	3.3778e-06	3.8154e-07	4.2597e-06	8.5531e-07	1.2933e-05	1.2971e-05	2.6047e-05	4.3558e-06	4.3802e-06	3.9683e-06	4.4296e-05	2.6636e-06	9.1949e-07	5.5638e-07
20.0308	120740	1058.5	12.452	3.2236	26.796	0.0012226	5.6625	0.46556	5.5087	0.4961	9.8718	0.0063682	2.7438	0.004822	0.051722	0.01052	1.3913	0.00329	0.049427	0.0046374	0.1861	0.063982	11.418	0.15088	0.36804	0.003632	0.0090359	0.00060231	0.0015243	9.2245e-05	0.00093719	0.00012536	0.0006361	9.5967e-05	0.00032223	6.4759e-05	0.00016324	1.3126e-05	6.6285e-05	3.0301e-05	6.7735e-06	2.0517e-05	6.8673e-06	2.4348e-05	3.1518e-06	7.0706e-05	4.9929e-06	0.00010849	2.1657e-05	9.8559e-05	7.326e-06	7.4007e-05	7.4297e-06	1.8633e-05	2.9844e-06	1.5022e-05	3.8093e-06	1.5279e-06	7.716e-06	1.1614e-06	7.8065e-06	1.567e-06	3.9345e-06	7.8923e-07	3.5791e-06	7.989e-07	3.213e-06	3.6301e-07	4.053e-06	8.1403e-07	1.2302e-05	1.234e-05	2.4784e-05	4.1437e-06	4.1698e-06	3.7767e-06	4.2139e-05	2.5343e-06	8.7502e-07	5.2942e-07
20.3092	117510	1006	11.834	3.0638	25.468	0.001162	5.3811	0.44247	5.2346	0.47149	9.3836	0.0060531	2.6083	0.0045847	0.04918	0.010003	1.3228	0.0031283	0.047004	0.0044103	0.17697	0.060848	10.859	0.1435	0.35009	0.0034554	0.008597	0.00057302	0.0014502	8.7757e-05	0.00089149	0.00011923	0.00060526	9.1288e-05	0.00030662	6.163e-05	0.0001553	1.249e-05	6.3064e-05	2.8834e-05	6.4434e-06	1.9519e-05	6.5331e-06	2.3171e-05	2.9979e-06	6.7296e-05	4.7512e-06	0.00010321	2.0604e-05	9.3752e-05	6.9694e-06	7.0436e-05	7.0698e-06	1.7725e-05	2.839e-06	1.4292e-05	3.6232e-06	1.4532e-06	7.3425e-06	1.1052e-06	7.4247e-06	1.4906e-06	3.7433e-06	7.5077e-07	3.4082e-06	7.6007e-07	3.0571e-06	3.4535e-07	3.8564e-06	7.7504e-07	1.1703e-05	1.174e-05	2.3581e-05	3.943e-06	3.9679e-06	3.5936e-06	4.0094e-05	2.4115e-06	8.3253e-07	5.0402e-07
20.5914	114360	956.08	11.247	2.912	24.206	0.0011043	5.1141	0.42053	4.9742	0.44816	8.9193	0.0057537	2.4797	0.0043591	0.046763	0.0095105	1.2576	0.0029748	0.0447	0.0041944	0.1683	0.057869	10.328	0.13648	0.33296	0.0032871	0.0081793	0.00054515	0.0013797	8.3496e-05	0.00084792	0.00011343	0.00057581	8.6846e-05	0.0002918	5.8633e-05	0.00014776	1.1883e-05	5.9991e-05	2.7438e-05	6.1294e-06	1.8568e-05	6.2164e-06	2.2049e-05	2.8513e-06	6.4038e-05	4.5201e-06	9.8231e-05	1.9603e-05	8.9187e-05	6.631e-06	6.7025e-05	6.7254e-06	1.686e-05	2.7003e-06	1.3599e-05	3.446e-06	1.3823e-06	6.9867e-06	1.0525e-06	7.0608e-06	1.4186e-06	3.561e-06	7.1455e-07	3.2434e-06	7.2293e-07	2.9086e-06	3.2858e-07	3.6706e-06	7.3782e-07	1.1134e-05	1.117e-05	2.2436e-05	3.7524e-06	3.7763e-06	3.4187e-06	3.8149e-05	2.2944e-06	7.9223e-07	4.7952e-07
20.8776	111290	908.66	10.689	2.7675	23.007	0.0010496	4.8605	0.39967	4.727	0.42599	8.4776	0.0054694	2.3574	0.0041448	0.044465	0.0090426	1.1956	0.0028293	0.042508	0.0039891	0.16006	0.055037	9.8227	0.1298	0.31667	0.0031266	0.0077801	0.00051861	0.0013124	7.9441e-05	0.00080654	0.00010792	0.00054769	8.263e-05	0.00027771	5.5782e-05	0.00014059	1.1307e-05	5.7066e-05	2.6107e-05	5.8318e-06	1.7664e-05	5.9159e-06	2.0975e-05	2.7126e-06	6.0938e-05	4.3e-06	9.3489e-05	1.8657e-05	8.485e-05	6.3095e-06	6.3772e-05	6.3976e-06	1.6038e-05	2.5689e-06	1.2943e-05	3.2776e-06	1.3152e-06	6.651e-06	1.0018e-06	6.7162e-06	1.3496e-06	3.3884e-06	6.7989e-07	3.0854e-06	6.8768e-07	2.7671e-06	3.1263e-07	3.4947e-06	7.0181e-07	1.0593e-05	1.0628e-05	2.1348e-05	3.5717e-06	3.5942e-06	3.2527e-06	3.6295e-05	2.1842e-06	7.5399e-07	4.5623e-07
21.1677	108250	863.6	10.159	2.6302	21.868	0.0009974	4.6194	0.37985	4.4925	0.40492	8.0579	0.0051992	2.2412	0.0039408	0.042275	0.0085976	1.1366	0.0026911	0.040425	0.0037939	0.15222	0.052347	9.3425	0.12347	0.3012	0.0029748	0.0074001	0.00049337	0.0012485	7.5583e-05	0.00076734	0.00010271	0.00052101	7.8618e-05	0.00026421	5.3066e-05	0.00013378	1.0758e-05	5.4296e-05	2.4832e-05	5.5488e-06	1.6808e-05	5.6309e-06	1.9951e-05	2.5807e-06	5.7998e-05	4.0903e-06	8.8966e-05	1.7756e-05	8.0731e-05	6.0039e-06	6.0665e-05	6.0852e-06	1.5258e-05	2.4442e-06	1.2315e-05	3.1182e-06	1.2514e-06	6.3337e-06	9.5281e-07	6.3914e-06	1.2839e-06	3.2246e-06	6.4736e-07	2.9345e-06	6.5435e-07	2.6328e-06	2.9753e-07	3.3266e-06	6.6763e-07	1.008e-05	1.0112e-05	2.0323e-05	3.399e-06	3.4195e-06	3.0949e-06	3.4553e-05	2.0784e-06	7.1754e-07	4.3412e-07
21.4619	105280	820.73	9.655	2.4996	20.784	0.00094776	4.3902	0.361	4.2699	0.38489	7.6591	0.0049424	2.1306	0.0037468	0.040195	0.0081746	1.0805	0.0025595	0.038447	0.0036084	0.14479	0.04979	8.8859	0.11746	0.28653	0.0028303	0.0070387	0.00046937	0.0011877	7.1914e-05	0.00073011	9.775e-05	0.00049567	7.4816e-05	0.00025136	5.0485e-05	0.00012728	1.0235e-05	5.1663e-05	2.3625e-05	5.2791e-06	1.5996e-05	5.3574e-06	1.8975e-05	2.4556e-06	5.5184e-05	3.8914e-06	8.4628e-05	1.6896e-05	7.6819e-05	5.7132e-06	5.7705e-05	5.7891e-06	1.4517e-05	2.3254e-06	1.1726e-05	2.9669e-06	1.1907e-06	6.0253e-06	9.0608e-07	6.0812e-06	1.2217e-06	3.0691e-06	6.1624e-07	2.7917e-06	6.2252e-07	2.505e-06	2.8328e-07	3.1641e-06	6.3519e-07	9.5892e-06	9.6214e-06	1.9339e-05	3.2348e-06	3.253e-06	2.9446e-06	3.288e-05	1.9776e-06	6.83e-07	4.1313e-07
21.7602	102380	779.98	9.1762	2.3755	19.754	0.00090062	4.1725	0.34302	4.0583	0.36585	7.2801	0.0046985	2.0255	0.0035624	0.038218	0.0077725	1.0272	0.0024344	0.03657	0.003432	0.13772	0.047357	8.4523	0.11174	0.27259	0.0026928	0.0066965	0.00044654	0.00113	6.8422e-05	0.00069486	9.3011e-05	0.0004716	7.1202e-05	0.00023912	4.8034e-05	0.0001211	9.7371e-06	4.9155e-05	2.2478e-05	5.0221e-06	1.5225e-05	5.0967e-06	1.8052e-05	2.3373e-06	5.2499e-05	3.7029e-06	8.0507e-05	1.6072e-05	7.3097e-05	5.4374e-06	5.489e-05	5.5079e-06	1.3812e-05	2.2133e-06	1.116e-05	2.823e-06	1.1331e-06	5.7301e-06	8.6183e-07	5.7851e-06	1.1626e-06	2.9223e-06	5.8629e-07	2.6565e-06	5.9226e-07	2.3841e-06	2.6968e-07	3.01e-06	6.043e-07	9.1248e-06	9.1591e-06	1.8405e-05	3.0784e-06	3.0952e-06	2.8032e-06	3.1287e-05	1.8817e-06	6.4975e-07	3.9324e-07
22.0626	99546	741.27	8.7213	2.2575	18.774	0.00085587	3.9655	0.32595	3.8572	0.34775	6.9199	0.0044667	1.9255	0.0033871	0.03634	0.0073891	0.97665	0.0023153	0.034784	0.0032641	0.131	0.045044	8.0403	0.1063	0.25932	0.0025613	0.0063716	0.00042483	0.0010751	6.5095e-05	0.00066129	8.8495e-05	0.00044872	6.7757e-05	0.00022749	4.5706e-05	0.00011522	9.2624e-06	4.6775e-05	2.1387e-05	4.7775e-06	1.4485e-05	4.8504e-06	1.7174e-05	2.224e-06	4.9942e-05	3.5228e-06	7.6591e-05	1.5289e-05	6.9562e-05	5.174e-06	5.2221e-05	5.2403e-06	1.3146e-05	2.106e-06	1.0615e-05	2.6861e-06	1.0782e-06	5.4496e-06	8.2009e-07	5.5042e-06	1.1066e-06	2.7809e-06	5.5765e-07	2.527e-06	5.6352e-07	2.2699e-06	2.5654e-07	2.8638e-06	5.7505e-07	8.6835e-06	8.716e-06	1.7517e-05	2.9286e-06	2.9451e-06	2.6675e-06	2.9767e-05	1.7911e-06	6.1828e-07	3.7431e-07
22.3692	96786	704.48	8.2889	2.1454	17.842	0.00081336	3.7689	0.30973	3.6662	0.33053	6.5777	0.0042464	1.8305	0.0032203	0.034561	0.0070249	0.92875	0.002202	0.033087	0.0031048	0.12459	0.042846	7.6481	0.1011	0.24667	0.0024361	0.0060627	0.00040416	0.0010229	6.1929e-05	0.00062919	8.4203e-05	0.00042703	6.4459e-05	0.00021644	4.3488e-05	0.00010962	8.8116e-06	4.4508e-05	2.0347e-05	4.5452e-06	1.3781e-05	4.6154e-06	1.6342e-05	2.1165e-06	4.7506e-05	3.3517e-06	7.2872e-05	1.4546e-05	6.62e-05	4.9224e-06	4.9685e-05	4.9875e-06	1.2508e-05	2.0046e-06	1.0096e-05	2.5561e-06	1.0264e-06	5.1844e-06	7.8035e-07	5.2385e-06	1.0536e-06	2.6452e-06	5.3045e-07	2.4044e-06	5.3618e-07	2.1609e-06	2.4404e-07	2.7246e-06	5.4705e-07	8.2656e-06	8.2952e-06	1.6666e-05	2.7863e-06	2.8024e-06	2.5383e-06	2.8332e-05	1.705e-06	5.883e-07	3.5618e-07
22.6801	94093	669.52	7.878	2.0391	16.958	0.00077296	3.5818	0.29432	3.4845	0.31417	6.2528	0.0040371	1.74	0.0030616	0.032869	0.0066788	0.88319	0.0020943	0.031469	0.0029534	0.1185	0.040757	7.2743	0.096159	0.2346	0.002317	0.0057688	0.00038446	0.00097321	5.8903e-05	0.00059866	8.0105e-05	0.0004064	6.1322e-05	0.00020595	4.1376e-05	0.00010428	8.3842e-06	4.2354e-05	1.9356e-05	4.325e-06	1.3115e-05	4.3906e-06	1.5554e-05	2.0142e-06	4.5202e-05	3.1901e-06	6.9341e-05	1.384e-05	6.2994e-05	4.6826e-06	4.7277e-05	4.7458e-06	1.1908e-05	1.9088e-06	9.6026e-06	2.4325e-06	9.774e-07	4.9337e-06	7.4236e-07	4.9852e-06	1.0026e-06	2.516e-06	5.0474e-07	2.2877e-06	5.1032e-07	2.0555e-06	2.3218e-07	2.5927e-06	5.2055e-07	7.8659e-06	7.8948e-06	1.5855e-05	2.6511e-06	2.6677e-06	2.415e-06	2.6971e-05	1.6224e-06	5.599e-07	3.39e-07
22.9953	91466	636.3	7.4876	1.9381	16.117	0.00073455	3.4041	0.27968	3.3116	0.2986	5.9442	0.0038379	1.654	0.0029108	0.031259	0.00635	0.83986	0.0019919	0.029931	0.0028094	0.1127	0.038769	6.9186	0.091471	0.22313	0.0022044	0.0054882	0.00036573	0.000926	5.6025e-05	0.00056959	7.6191e-05	0.00038671	5.8339e-05	0.00019596	3.9368e-05	9.9197e-05	7.9775e-06	4.0303e-05	1.8413e-05	4.1162e-06	1.2479e-05	4.1762e-06	1.48e-05	1.9164e-06	4.301e-05	3.0359e-06	6.5982e-05	1.317e-05	5.9926e-05	4.454e-06	4.4997e-05	4.5172e-06	1.1336e-05	1.8156e-06	9.1358e-06	2.3166e-06	9.2976e-07	4.6939e-06	7.0625e-07	4.7472e-06	9.5375e-07	2.3937e-06	4.8019e-07	2.1769e-06	4.8588e-07	1.9554e-06	2.2089e-07	2.4665e-06	4.9537e-07	7.4858e-06	7.5115e-06	1.5085e-05	2.5224e-06	2.5385e-06	2.2986e-06	2.5667e-05	1.5436e-06	5.33e-07	3.2263e-07
23.3148	88903	604.73	7.1164	1.8422	15.317	0.00069813	3.2347	0.26578	3.1471	0.2838	5.6508	0.0036485	1.5723	0.0027674	0.029727	0.0060386	0.7986	0.0018945	0.028468	0.0026721	0.10719	0.036875	6.5804	0.087015	0.21228	0.0020975	0.0052213	0.00034792	0.00088097	5.3297e-05	0.00054184	7.2481e-05	0.00036789	5.5502e-05	0.00018645	3.7456e-05	9.4379e-05	7.5905e-06	3.8339e-05	1.752e-05	3.9178e-06	1.1871e-05	3.9719e-06	1.4085e-05	1.8232e-06	4.0915e-05	2.8888e-06	6.2789e-05	1.2531e-05	5.7006e-05	4.237e-06	4.2812e-05	4.3014e-06	1.0783e-05	1.7268e-06	8.6925e-06	2.2047e-06	8.842e-07	4.4652e-06	6.7219e-07	4.5177e-06	9.0713e-07	2.2777e-06	4.5685e-07	2.0723e-06	4.6253e-07	1.8604e-06	2.1019e-07	2.347e-06	4.7154e-07	7.124e-06	7.1457e-06	1.4354e-05	2.401e-06	2.4153e-06	2.1882e-06	2.4422e-05	1.4683e-06	5.0723e-07	3.0694e-07
23.6389	86404	574.55	6.7621	1.7508	14.557	0.00066354	3.0737	0.2526	2.9908	0.26973	5.372	0.0034684	1.4946	0.0026312	0.02827	0.0057426	0.75939	0.0018018	0.027078	0.0025414	0.10195	0.035071	6.2594	0.082774	0.20194	0.0019958	0.0049672	0.00033103	0.00083815	5.0709e-05	0.00051539	6.8959e-05	0.00034999	5.281e-05	0.0001774	3.5636e-05	8.9802e-05	7.223e-06	3.6471e-05	1.6671e-05	3.7271e-06	1.1291e-05	3.7788e-06	1.3404e-05	1.7343e-06	3.8936e-05	2.7479e-06	5.9756e-05	1.1926e-05	5.4222e-05	4.0311e-06	4.0763e-05	4.0914e-06	1.0255e-05	1.6424e-06	8.271e-06	2.0969e-06	8.4094e-07	4.2492e-06	6.396e-07	4.2976e-06	8.6303e-07	2.1667e-06	4.3468e-07	1.973e-06	4.3995e-07	1.7699e-06	1.9996e-07	2.2337e-06	4.4873e-07	6.7774e-06	6.7991e-06	1.3659e-05	2.285e-06	2.2983e-06	2.0824e-06	2.323e-05	1.397e-06	4.8271e-07	2.9206e-07
