"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0818e-06	 	 	 	 	 	1.0158e-11	1.3258e-12	8.812e-11	2.2611e-11	3.433e-10	6.8487e-11	8.0808e-10	2.527e-10	1.0796e-09	1.1013e-10	1.4899e-09	1.6222e-09	5.2554e-10	2.8048e-09	1.1234e-09	6.3358e-09	1.0736e-09	3.3073e-08	2.8619e-09	9.5508e-08	1.8285e-08	1.0525e-07	8.571e-09	1.0791e-07	1.1577e-08	3.0463e-08	5.0352e-09	2.911e-08	8.9686e-09	3.7905e-09	2.2459e-08	3.5244e-09	2.5607e-08	5.4758e-09	1.4505e-08	3.001e-09	1.4675e-08	3.3732e-09	1.4424e-08	1.6905e-09	1.9652e-08	4.0652e-09	6.4466e-08	6.6371e-08	1.3738e-07	2.3457e-08	2.4492e-08	2.2935e-08	2.6368e-07	1.609e-08	6.6275e-09	4.1541e-09
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4119e-06	 	 	 	 	 	1.2216e-11	1.4068e-12	1.2468e-10	2.7213e-11	3.5104e-10	7.1224e-11	1.0126e-09	2.9031e-10	1.154e-09	1.1758e-10	1.6652e-09	1.6854e-09	5.7103e-10	2.9462e-09	1.1384e-09	6.4585e-09	1.1066e-09	3.3926e-08	2.8948e-09	9.5891e-08	1.8334e-08	1.049e-07	8.6746e-09	1.0691e-07	1.147e-08	3.0167e-08	4.9897e-09	2.8715e-08	8.8252e-09	3.7332e-09	2.1978e-08	3.4403e-09	2.5101e-08	5.3466e-09	1.4121e-08	2.9214e-09	1.4237e-08	3.2785e-09	1.3996e-08	1.6361e-09	1.8998e-08	3.9342e-09	6.241e-08	6.4056e-08	1.3273e-07	2.2691e-08	2.3577e-08	2.2176e-08	2.5398e-07	1.5481e-08	6.3766e-09	4.0001e-09
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6462e-06	 	 	 	 	4.9352e-13	1.3467e-11	1.4381e-12	1.6959e-10	3.1393e-11	3.7689e-10	1.301e-10	1.1265e-09	3.0636e-10	1.1952e-09	1.4157e-10	1.8447e-09	1.9616e-09	6.1591e-10	3.0605e-09	1.1535e-09	6.8198e-09	1.1387e-09	3.4119e-08	2.9976e-09	9.6125e-08	1.8472e-08	1.0624e-07	8.5696e-09	1.0619e-07	1.134e-08	2.9887e-08	4.9589e-09	2.8268e-08	8.7076e-09	3.6792e-09	2.1479e-08	3.361e-09	2.4605e-08	5.2337e-09	1.3722e-08	2.8445e-09	1.3818e-08	3.1901e-09	1.3565e-08	1.5858e-09	1.839e-08	3.8044e-09	6.0293e-08	6.1847e-08	1.2845e-07	2.1881e-08	2.2737e-08	2.141e-08	2.4441e-07	1.4927e-08	6.1229e-09	3.8511e-09
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9376e-06	 	 	 	 	1.3387e-12	1.5234e-11	1.5543e-12	1.941e-10	3.5291e-11	4.0035e-10	1.7789e-10	1.2984e-09	3.4e-10	1.24e-09	1.8455e-10	1.9942e-09	2.1517e-09	6.6113e-10	3.0968e-09	1.2141e-09	7.1536e-09	1.1529e-09	3.4059e-08	3.0795e-09	9.5383e-08	1.8446e-08	1.0668e-07	8.564e-09	1.049e-07	1.1238e-08	2.9732e-08	4.924e-09	2.7883e-08	8.5711e-09	3.6285e-09	2.0981e-08	3.2743e-09	2.4032e-08	5.0942e-09	1.3361e-08	2.7651e-09	1.3431e-08	3.1003e-09	1.313e-08	1.5352e-09	1.7804e-08	3.6789e-09	5.826e-08	5.9751e-08	1.2387e-07	2.109e-08	2.1965e-08	2.0624e-08	2.3546e-07	1.4422e-08	5.882e-09	3.7042e-09
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1064e-06	 	 	 	 	2.029e-12	1.6971e-11	1.6441e-12	2.2726e-10	3.8578e-11	4.6355e-10	2.2964e-10	1.3741e-09	3.682e-10	1.315e-09	2.156e-10	2.1156e-09	2.3414e-09	7.0579e-10	3.136e-09	1.2771e-09	7.375e-09	1.1545e-09	3.4097e-08	3.0982e-09	9.4955e-08	1.8287e-08	1.0583e-07	8.5145e-09	1.0398e-07	1.1169e-08	2.9486e-08	4.8588e-09	2.7335e-08	8.4546e-09	3.5613e-09	2.0458e-08	3.209e-09	2.3524e-08	4.9509e-09	1.3005e-08	2.6866e-09	1.3083e-08	3.0069e-09	1.2726e-08	1.4854e-09	1.7203e-08	3.5617e-09	5.6233e-08	5.7809e-08	1.195e-07	2.0331e-08	2.1226e-08	1.9845e-08	2.2756e-07	1.392e-08	5.6583e-09	3.5576e-09
58.7802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.412e-06	 	 	 	 	2.7398e-12	1.8233e-11	1.6884e-12	2.4789e-10	4.3295e-11	8.288e-10	2.677e-10	1.5209e-09	3.8942e-10	1.7722e-09	2.5162e-10	2.2592e-09	2.51e-09	7.398e-10	3.3204e-09	1.3155e-09	7.5871e-09	1.1789e-09	3.4916e-08	3.1428e-09	9.4642e-08	1.8244e-08	1.0561e-07	8.4634e-09	1.0304e-07	1.1091e-08	2.9084e-08	4.7904e-09	2.6894e-08	8.3212e-09	3.4847e-09	1.9988e-08	3.1449e-09	2.2914e-08	4.8205e-09	1.2642e-08	2.6055e-09	1.2698e-08	2.9136e-09	1.2315e-08	1.4375e-09	1.665e-08	3.4406e-09	5.436e-08	5.5776e-08	1.1507e-07	1.9591e-08	2.0459e-08	1.9124e-08	2.1965e-07	1.3386e-08	5.4462e-09	3.4168e-09
59.5971	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6429e-06	 	 	 	 	3.1682e-12	1.8919e-11	1.6765e-12	2.7691e-10	4.6743e-11	1.0833e-09	3.0409e-10	1.6492e-09	3.9822e-10	2.1617e-09	2.7405e-10	2.3616e-09	2.6953e-09	7.788e-10	3.4826e-09	1.343e-09	7.6805e-09	1.2015e-09	3.6129e-08	3.157e-09	9.585e-08	1.8227e-08	1.0503e-07	8.3958e-09	1.0258e-07	1.0945e-08	2.8642e-08	4.7178e-09	2.6404e-08	8.1484e-09	3.4107e-09	1.9594e-08	3.0734e-09	2.2264e-08	4.692e-09	1.226e-08	2.5327e-09	1.2309e-08	2.8216e-09	1.1917e-08	1.3903e-09	1.6118e-08	3.3247e-09	5.2577e-08	5.3813e-08	1.1094e-07	1.8946e-08	1.9703e-08	1.8483e-08	2.1132e-07	1.2873e-08	5.2461e-09	3.2848e-09
60.4253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8045e-06	 	 	 	 	3.7962e-12	1.9982e-11	4.6745e-12	3.0636e-10	4.8934e-11	1.3963e-09	3.3526e-10	1.7468e-09	4.2128e-10	2.5408e-09	3.0741e-10	2.4465e-09	2.8525e-09	8.0275e-10	3.5848e-09	1.3815e-09	7.6914e-09	1.2027e-09	3.6632e-08	3.1621e-09	9.6287e-08	1.8472e-08	1.0418e-07	8.3327e-09	1.0155e-07	1.0792e-08	2.8242e-08	4.634e-09	2.6005e-08	7.9702e-09	3.3306e-09	1.9203e-08	3.0079e-09	2.1683e-08	4.5612e-09	1.1908e-08	2.4654e-09	1.1914e-08	2.7349e-09	1.1535e-08	1.3443e-09	1.5556e-08	3.2092e-09	5.0707e-08	5.1806e-08	1.0723e-07	1.8302e-08	1.8959e-08	1.7841e-08	2.0319e-07	1.2375e-08	5.0393e-09	3.1636e-09
61.265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8654e-06	 	 	 	 	4.0862e-12	2.1355e-11	7.5693e-12	3.2732e-10	5.047e-11	1.5824e-09	3.615e-10	1.7893e-09	4.79e-10	2.8612e-09	3.2175e-10	2.5166e-09	2.9947e-09	8.1272e-10	3.6555e-09	1.4586e-09	7.8593e-09	1.2004e-09	3.7085e-08	3.1889e-09	9.5511e-08	1.8436e-08	1.0349e-07	8.2279e-09	1.0018e-07	1.0628e-08	2.7692e-08	4.5584e-09	2.5649e-08	7.7997e-09	3.2551e-09	1.8754e-08	2.9327e-09	2.1107e-08	4.4231e-09	1.1574e-08	2.3954e-09	1.1548e-08	2.6438e-09	1.1152e-08	1.3015e-09	1.5032e-08	3.1024e-09	4.8862e-08	4.996e-08	1.0361e-07	1.763e-08	1.83e-08	1.7159e-08	1.9539e-07	1.1927e-08	4.8406e-09	3.0413e-09
62.1165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1018e-06	 	 	 	 	4.7082e-12	2.2194e-11	1.0432e-11	3.3877e-10	5.4381e-11	1.8131e-09	3.9736e-10	1.8886e-09	6.4656e-10	3.1623e-09	3.4771e-10	2.8515e-09	3.1273e-09	8.257e-10	3.776e-09	1.5217e-09	8.0071e-09	1.209e-09	3.7398e-08	3.1791e-09	9.532e-08	1.835e-08	1.0249e-07	8.1606e-09	9.8601e-08	1.0441e-08	2.7253e-08	4.4775e-09	2.5257e-08	7.617e-09	3.172e-09	1.8344e-08	2.8488e-09	2.0518e-08	4.2969e-09	1.1266e-08	2.3229e-09	1.1191e-08	2.5593e-09	1.0787e-08	1.2575e-09	1.4518e-08	3.0006e-09	4.7124e-08	4.827e-08	9.9835e-08	1.697e-08	1.7673e-08	1.6501e-08	1.882e-07	1.1512e-08	4.6524e-09	2.922e-09
62.9797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2799e-06	 	 	 	 	5.1819e-12	2.234e-11	1.2682e-11	3.5635e-10	5.7348e-11	1.9609e-09	4.2634e-10	2.1163e-09	7.5693e-10	3.4402e-09	3.6567e-10	3.1877e-09	3.1795e-09	8.8094e-10	3.9869e-09	1.5714e-09	8.0138e-09	1.246e-09	3.7614e-08	3.1513e-09	9.4809e-08	1.8285e-08	1.014e-07	8.0998e-09	9.731e-08	1.027e-08	2.6763e-08	4.4035e-09	2.492e-08	7.437e-09	3.1038e-09	1.7828e-08	2.7752e-09	1.9899e-08	4.1763e-09	1.0935e-08	2.2505e-09	1.0821e-08	2.4781e-09	1.0444e-08	1.2151e-09	1.404e-08	2.894e-09	4.5405e-08	4.6647e-08	9.6151e-08	1.6341e-08	1.7052e-08	1.5865e-08	1.8157e-07	1.1097e-08	4.4726e-09	2.8032e-09
63.855	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3662e-06	 	 	 	4.5735e-12	5.5175e-12	4.2149e-11	1.4606e-11	3.8139e-10	8.2525e-11	2.1394e-09	4.4435e-10	2.8827e-09	8.9468e-10	3.6392e-09	3.8067e-10	3.4631e-09	3.226e-09	9.1757e-10	4.1477e-09	1.6105e-09	7.9979e-09	1.2873e-09	3.7664e-08	3.1447e-09	9.4053e-08	1.8208e-08	1.0049e-07	8.0547e-09	9.5395e-08	1.0088e-08	2.6349e-08	4.3465e-09	2.4506e-08	7.2518e-09	3.0414e-09	1.7349e-08	2.7022e-09	1.9326e-08	4.0648e-09	1.06e-08	2.1801e-09	1.0472e-08	2.3944e-09	1.0086e-08	1.1729e-09	1.3563e-08	2.7886e-09	4.3912e-08	4.4961e-08	9.2536e-08	1.579e-08	1.6396e-08	1.5286e-08	1.7513e-07	1.0664e-08	4.3065e-09	2.696e-09
64.7424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3396e-06	 	 	 	1.2741e-11	5.6632e-12	8.716e-11	1.6504e-11	3.9849e-10	1.2871e-10	2.3361e-09	4.5745e-10	3.3808e-09	9.7898e-10	3.8988e-09	3.9098e-10	3.7335e-09	3.365e-09	9.4385e-10	4.2866e-09	1.6265e-09	8.0599e-09	1.2936e-09	3.7874e-08	3.1526e-09	9.3436e-08	1.8037e-08	9.9922e-08	7.9564e-09	9.3841e-08	9.9215e-09	2.5995e-08	4.2782e-09	2.3995e-08	7.1104e-09	2.9782e-09	1.6895e-08	2.6265e-09	1.8783e-08	3.9454e-09	1.0258e-08	2.113e-09	1.0139e-08	2.3176e-09	9.7474e-09	1.1339e-09	1.3089e-08	2.6897e-09	4.2413e-08	4.3301e-08	8.934e-08	1.5244e-08	1.577e-08	1.4751e-08	1.6837e-07	1.0244e-08	4.1396e-09	2.5939e-09
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4202e-06	 	 	 	1.9364e-11	6.0893e-12	1.2196e-10	1.7999e-11	6.868e-10	1.6715e-10	2.4938e-09	4.8667e-10	3.9978e-09	1.095e-09	4.0801e-09	4.1691e-10	4.0119e-09	3.5547e-09	9.5854e-10	4.3845e-09	1.6287e-09	8.3113e-09	1.3158e-09	3.762e-08	3.195e-09	9.2539e-08	1.7921e-08	9.9195e-08	7.848e-09	9.2112e-08	9.7932e-09	2.5597e-08	4.22e-09	2.3478e-08	6.9722e-09	2.9114e-09	1.6428e-08	2.548e-09	1.8288e-08	3.8245e-09	9.945e-09	2.0426e-09	9.7949e-09	2.2437e-09	9.4106e-09	1.0967e-09	1.2605e-08	2.5916e-09	4.0854e-08	4.1669e-08	8.6262e-08	1.4675e-08	1.516e-08	1.4224e-08	1.617e-07	9.8625e-09	3.9758e-09	2.4971e-09
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5241e-06	 	 	 	2.6226e-11	6.4594e-12	1.6023e-10	2.0248e-11	9.6949e-10	2.0807e-10	2.5771e-09	6.3271e-10	4.3885e-09	1.1597e-09	4.2318e-09	4.819e-10	4.2713e-09	3.6709e-09	1.0014e-09	4.4243e-09	1.6737e-09	8.5872e-09	1.322e-09	3.7403e-08	3.1732e-09	9.156e-08	1.7719e-08	9.7879e-08	7.7212e-09	9.0796e-08	9.6399e-09	2.5255e-08	4.1569e-09	2.2961e-08	6.8088e-09	2.8442e-09	1.5966e-08	2.4736e-09	1.7752e-08	3.7016e-09	9.6308e-09	1.9773e-09	9.483e-09	2.1656e-09	9.0977e-09	1.0578e-09	1.2158e-08	2.5064e-09	3.9319e-08	4.0223e-08	8.3211e-08	1.4108e-08	1.4618e-08	1.3672e-08	1.5571e-07	9.5097e-09	3.8172e-09	2.3982e-09
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.641e-06	 	 	 	3.0347e-11	6.6532e-12	1.8062e-10	2.1896e-11	1.2546e-09	2.3227e-10	2.6862e-09	7.893e-10	4.9031e-09	1.246e-09	4.3442e-09	5.2495e-10	4.4814e-09	3.7535e-09	1.0576e-09	4.4336e-09	1.6974e-09	8.6274e-09	1.3263e-09	3.7268e-08	3.1682e-09	9.0744e-08	1.7561e-08	9.6476e-08	7.6029e-09	8.9529e-08	9.5089e-09	2.4846e-08	4.0718e-09	2.2428e-08	6.666e-09	2.763e-09	1.5486e-08	2.4046e-09	1.7209e-08	3.5884e-09	9.318e-09	1.9148e-09	9.1762e-09	2.0924e-09	8.7974e-09	1.0193e-09	1.1728e-08	2.4207e-09	3.7878e-08	3.8845e-08	8.0009e-08	1.3569e-08	1.411e-08	1.3132e-08	1.5005e-07	9.1647e-09	3.6723e-09	2.3037e-09
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6574e-06	 	 	 	3.6387e-11	6.6275e-12	2.1299e-10	2.2955e-11	1.4862e-09	2.6688e-10	2.846e-09	9.2614e-10	5.2074e-09	1.3167e-09	4.8962e-09	5.7215e-10	4.7061e-09	3.8421e-09	1.0918e-09	4.5603e-09	1.6964e-09	8.7735e-09	1.3361e-09	3.7701e-08	3.1531e-09	9.0241e-08	1.7404e-08	9.5078e-08	7.4725e-09	8.8186e-08	9.3674e-09	2.4331e-08	3.983e-09	2.1883e-08	6.4884e-09	2.6915e-09	1.5053e-08	2.3422e-09	1.6654e-08	3.4744e-09	9.0179e-09	1.8501e-09	8.8629e-09	2.0211e-09	8.4868e-09	9.8316e-10	1.1337e-08	2.3318e-09	3.661e-08	3.748e-08	7.6948e-08	1.3064e-08	1.359e-08	1.2645e-08	1.4464e-07	8.8088e-09	3.5342e-09	2.2134e-09
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2445e-06	 	 	 	3.92e-11	1.727e-11	2.2783e-10	2.3647e-11	1.6827e-09	2.8175e-10	3.9229e-09	1.0555e-09	5.587e-09	1.3722e-09	5.4987e-09	6.1183e-10	4.8283e-09	4.0585e-09	1.1306e-09	4.6168e-09	1.6917e-09	8.8139e-09	1.3355e-09	3.802e-08	3.1387e-09	8.9587e-08	1.7325e-08	9.3326e-08	7.3432e-09	8.7027e-08	9.1758e-09	2.3807e-08	3.8995e-09	2.1364e-08	6.3073e-09	2.6216e-09	1.4651e-08	2.2736e-09	1.6147e-08	3.3619e-09	8.7234e-09	1.7907e-09	8.5521e-09	1.9548e-09	8.1763e-09	9.4733e-10	1.0939e-08	2.2441e-09	3.5341e-08	3.6038e-08	7.3992e-08	1.2604e-08	1.306e-08	1.2189e-08	1.3913e-07	8.4584e-09	3.3989e-09	2.1262e-09
70.332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.635e-06	 	 	 	4.5197e-11	2.9148e-11	2.5849e-10	2.5504e-11	1.8734e-09	3.133e-10	4.7281e-09	1.1623e-09	5.9126e-09	1.4162e-09	5.9776e-09	6.5723e-10	4.8968e-09	4.2503e-09	1.1507e-09	4.6102e-09	1.7121e-09	8.8424e-09	1.3245e-09	3.7651e-08	3.1117e-09	8.8406e-08	1.7165e-08	9.184e-08	7.2159e-09	8.5528e-08	8.9759e-09	2.3289e-08	3.8081e-09	2.0949e-08	6.1417e-09	2.5479e-09	1.424e-08	2.204e-09	1.564e-08	3.2539e-09	8.4346e-09	1.7339e-09	8.2666e-09	1.8881e-09	7.8872e-09	9.1621e-10	1.054e-08	2.1622e-09	3.4004e-08	3.4662e-08	7.1355e-08	1.216e-08	1.2557e-08	1.1748e-08	1.3359e-07	8.1277e-09	3.2677e-09	2.0434e-09
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.166e-06	 	 	 	4.975e-11	4.0336e-11	2.8336e-10	2.6921e-11	2.0112e-09	3.3936e-10	5.573e-09	1.2771e-09	6.1649e-09	1.4725e-09	6.4479e-09	6.9361e-10	5.0136e-09	4.387e-09	1.155e-09	4.6005e-09	1.7746e-09	8.9113e-09	1.3216e-09	3.7605e-08	3.092e-09	8.7137e-08	1.6938e-08	9.0214e-08	7.1223e-09	8.3736e-08	8.7881e-09	2.2749e-08	3.7198e-09	2.0545e-08	5.9783e-09	2.4744e-09	1.3811e-08	2.1332e-09	1.5131e-08	3.1472e-09	8.1671e-09	1.6736e-09	8.0006e-09	1.8221e-09	7.6016e-09	8.8494e-10	1.0142e-08	2.09e-09	3.2699e-08	3.3325e-08	6.8878e-08	1.1694e-08	1.2091e-08	1.1297e-08	1.2834e-07	7.8256e-09	3.1351e-09	1.9689e-09
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6522e-06	 	 	 	5.2972e-11	4.9719e-11	3.0063e-10	3.8458e-11	2.2186e-09	3.5884e-10	6.229e-09	1.3452e-09	6.3664e-09	1.7173e-09	6.9318e-09	7.2902e-10	5.3424e-09	4.5077e-09	1.1665e-09	4.6744e-09	1.8226e-09	8.9034e-09	1.3202e-09	3.7393e-08	3.0535e-09	8.5887e-08	1.6677e-08	8.8783e-08	7.0135e-09	8.1961e-08	8.5824e-09	2.2203e-08	3.6262e-09	2.006e-08	5.8125e-09	2.4004e-09	1.3384e-08	2.0682e-09	1.4644e-08	3.0436e-09	7.8924e-09	1.6167e-09	7.7143e-09	1.7545e-09	7.3512e-09	8.5244e-10	9.7813e-09	2.0175e-09	3.1444e-08	3.2137e-08	6.6316e-08	1.123e-08	1.1658e-08	1.0847e-08	1.2352e-07	7.5343e-09	3.0115e-09	1.8924e-09
73.3052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0402e-06	 	 	 	5.4351e-11	5.7118e-11	3.0863e-10	6.0332e-11	2.3863e-09	3.6666e-10	6.9142e-09	1.448e-09	6.6128e-09	1.8841e-09	7.3899e-09	7.5864e-10	5.5482e-09	4.5599e-09	1.1984e-09	4.8462e-09	1.8352e-09	8.8296e-09	1.3385e-09	3.7149e-08	3.0284e-09	8.4297e-08	1.6457e-08	8.7632e-08	6.9175e-09	8.012e-08	8.3836e-09	2.1667e-08	3.5554e-09	1.9636e-08	5.6371e-09	2.3342e-09	1.2964e-08	2.0039e-09	1.4168e-08	2.947e-09	7.6269e-09	1.5619e-09	7.4393e-09	1.6924e-09	7.0979e-09	8.2041e-10	9.4507e-09	1.9409e-09	3.0291e-08	3.1022e-08	6.3718e-08	1.0816e-08	1.1229e-08	1.0422e-08	1.1891e-07	7.2521e-09	2.895e-09	1.8176e-09
74.324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3443e-06	 	 	 	5.8546e-11	6.5009e-11	3.2978e-10	7.8464e-11	2.4959e-09	3.8903e-10	7.4651e-09	1.518e-09	7.6904e-09	2.0526e-09	7.755e-09	7.6855e-10	5.7042e-09	4.5654e-09	1.2065e-09	4.9587e-09	1.8617e-09	8.8121e-09	1.3368e-09	3.6894e-08	3.0022e-09	8.2965e-08	1.6138e-08	8.6281e-08	6.8219e-09	7.828e-08	8.1728e-09	2.125e-08	3.4862e-09	1.9089e-08	5.4778e-09	2.2742e-09	1.2567e-08	1.9385e-09	1.3698e-08	2.8473e-09	7.3622e-09	1.511e-09	7.1691e-09	1.6335e-09	6.8384e-09	7.9048e-10	9.1224e-09	1.8665e-09	2.9228e-08	2.9875e-08	6.1299e-08	1.042e-08	1.0787e-08	1.0033e-08	1.1452e-07	6.9662e-09	2.7833e-09	1.7478e-09
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6853e-06	 	 	 	6.209e-11	7.0661e-11	3.5135e-10	9.7808e-11	2.5607e-09	4.5079e-10	7.94e-09	1.5773e-09	8.4543e-09	2.2014e-09	8.1529e-09	7.7883e-10	5.7827e-09	4.6838e-09	1.2047e-09	5.0007e-09	1.8711e-09	8.8094e-09	1.3308e-09	3.6579e-08	2.9903e-09	8.15e-08	1.5879e-08	8.5134e-08	6.6861e-09	7.6343e-08	8.0136e-09	2.0844e-08	3.4058e-09	1.8571e-08	5.3255e-09	2.2084e-09	1.215e-08	1.876e-09	1.3264e-08	2.7517e-09	7.118e-09	1.4588e-09	6.9099e-09	1.579e-09	6.5805e-09	7.6413e-10	8.7727e-09	1.7948e-09	2.8192e-08	2.8708e-08	5.903e-08	1.0046e-08	1.0364e-08	9.6592e-09	1.1e-07	6.6908e-09	2.6784e-09	1.6821e-09
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.3051e-06	 	 	 	6.3916e-11	7.9752e-11	3.8238e-10	1.0928e-10	2.7295e-09	6.0287e-10	8.4722e-09	1.6139e-09	9.2104e-09	2.366e-09	8.3772e-09	8.2427e-10	6.0876e-09	4.7609e-09	1.2065e-09	5.0658e-09	1.8743e-09	8.9324e-09	1.3265e-09	3.6171e-08	2.9585e-09	8.0221e-08	1.5591e-08	8.3814e-08	6.5429e-09	7.4621e-08	7.8579e-09	2.0352e-08	3.3348e-09	1.8088e-08	5.1829e-09	2.1411e-09	1.1762e-08	1.8158e-09	1.282e-08	2.6565e-09	6.8854e-09	1.4078e-09	6.6834e-09	1.523e-09	6.3432e-09	7.3763e-10	8.4382e-09	1.7293e-09	2.7103e-08	2.7609e-08	5.6908e-08	9.6657e-09	9.9605e-09	9.3006e-09	1.0567e-07	6.434e-09	2.5747e-09	1.6196e-09
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9922e-06	 	 	 	6.3605e-11	8.6436e-11	7.1302e-10	1.2558e-10	3.4903e-09	7.0658e-10	8.8574e-09	1.8033e-09	9.8847e-09	2.504e-09	8.4965e-09	8.6557e-10	6.4315e-09	4.7623e-09	1.2362e-09	5.0934e-09	1.8914e-09	8.9113e-09	1.3214e-09	3.5863e-08	2.9192e-09	7.918e-08	1.5367e-08	8.2095e-08	6.408e-09	7.3165e-08	7.6768e-09	1.9927e-08	3.2481e-09	1.7594e-08	5.0306e-09	2.0736e-09	1.1392e-08	1.755e-09	1.2389e-08	2.5684e-09	6.6414e-09	1.3554e-09	6.4587e-09	1.4672e-09	6.1308e-09	7.0964e-10	8.1123e-09	1.6688e-09	2.6032e-08	2.6588e-08	5.4811e-08	9.2818e-09	9.5927e-09	8.9333e-09	1.0161e-07	6.1915e-09	2.4737e-09	1.5553e-09
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3245e-06	 	 	 	1.7206e-10	9.0797e-11	9.4412e-10	1.3261e-10	4.4039e-09	8.3365e-10	9.1744e-09	2.0401e-09	1.0626e-08	2.6315e-09	8.6823e-09	8.9163e-10	6.6165e-09	4.7508e-09	1.28e-09	5.0993e-09	1.8851e-09	8.8776e-09	1.3094e-09	3.5656e-08	2.8723e-09	7.797e-08	1.5158e-08	8.0324e-08	6.2564e-09	7.1707e-08	7.517e-09	1.9376e-08	3.1571e-09	1.7105e-08	4.8769e-09	2.0096e-09	1.1008e-08	1.6993e-09	1.1958e-08	2.4842e-09	6.4003e-09	1.3074e-09	6.2219e-09	1.412e-09	5.9186e-09	6.8247e-10	7.8203e-09	1.6095e-09	2.507e-08	2.5634e-08	5.264e-08	8.9176e-09	9.2372e-09	8.5807e-09	9.7702e-08	5.958e-09	2.3811e-09	1.4936e-09
