"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
453.256	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3444e-14	2.6601e-15	3.3556e-14	8.0266e-15	1.6814e-13	5.2441e-14	2.339e-13	2.5033e-14	5.0972e-13	7.7947e-13	2.4624e-13	1.9129e-12	8.5059e-13	6.9173e-12	1.3106e-12	5.0732e-11	5.6338e-12	2.3572e-10	4.337e-11	3.1998e-10	2.8185e-11	4.3232e-10	4.9022e-11	1.3422e-10	2.2758e-11	1.4634e-10	5.5828e-11	2.4263e-11	1.5818e-10	2.5719e-11	1.9905e-10	4.3295e-11	1.1615e-10	2.4358e-11	1.2241e-10	2.851e-11	1.2234e-10	1.4356e-11	1.6601e-10	3.4191e-11	5.3588e-10	5.4652e-10	1.1251e-09	1.8929e-10	1.9231e-10	1.7578e-10	1.9747e-09	1.1946e-10	4.0634e-11	2.4397e-11
459.555	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7199e-14	3.1405e-15	3.6702e-14	1.7345e-14	2.134e-13	6.3475e-14	2.6393e-13	2.7655e-14	6.0081e-13	8.2978e-13	3.2594e-13	2.1127e-12	9.7735e-13	7.8131e-12	1.4236e-12	5.7002e-11	6.1989e-12	2.5576e-10	4.7273e-11	3.4483e-10	3.0907e-11	4.5484e-10	5.1371e-11	1.4057e-10	2.3845e-11	1.5635e-10	5.7289e-11	2.4853e-11	1.621e-10	2.6186e-11	2.0064e-10	4.3415e-11	1.1609e-10	2.4363e-11	1.2191e-10	2.8252e-11	1.209e-10	1.4092e-11	1.6262e-10	3.3457e-11	5.2309e-10	5.3404e-10	1.0901e-09	1.8332e-10	1.8616e-10	1.7008e-10	1.9137e-09	1.1545e-10	3.9068e-11	2.3458e-11
465.942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0055e-14	3.7711e-15	4.0511e-14	3.0935e-14	2.5028e-13	7.3857e-14	2.7853e-13	4.0364e-14	7.2594e-13	9.6879e-13	4.0806e-13	2.5296e-12	1.0995e-12	8.7139e-12	1.5602e-12	6.3558e-11	6.8075e-12	2.7788e-10	5.1189e-11	3.7698e-10	3.319e-11	4.7785e-10	5.3821e-11	1.476e-10	2.5039e-11	1.6432e-10	5.865e-11	2.543e-11	1.6531e-10	2.6631e-11	2.0172e-10	4.3462e-11	1.162e-10	2.4342e-11	1.209e-10	2.7945e-11	1.188e-10	1.3826e-11	1.5931e-10	3.2715e-11	5.1086e-10	5.2088e-10	1.0557e-09	1.7748e-10	1.8017e-10	1.6463e-10	1.8501e-09	1.1117e-10	3.7562e-11	2.255e-11
472.417	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4218e-17	2.5224e-14	4.1874e-15	8.6868e-14	4.4763e-14	3.1091e-13	8.1483e-14	3.064e-13	6.535e-14	8.498e-13	1.2537e-12	4.6618e-13	2.8663e-12	1.2345e-12	9.5924e-12	1.7467e-12	7.0839e-11	7.3061e-12	3.0009e-10	5.5578e-11	4.1035e-10	3.5101e-11	5.0088e-10	5.65e-11	1.5512e-10	2.6475e-11	1.7129e-10	6.002e-11	2.6061e-11	1.6782e-10	2.6904e-11	2.0234e-10	4.3447e-11	1.1612e-10	2.4246e-11	1.1975e-10	2.7645e-11	1.1658e-10	1.3545e-11	1.5586e-10	3.195e-11	4.995e-10	5.0463e-10	1.0222e-09	1.7181e-10	1.7433e-10	1.5965e-10	1.7815e-09	1.0704e-10	3.6116e-11	2.1677e-11
478.983	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2626e-16	2.8824e-14	4.727e-15	1.7016e-13	5.6865e-14	3.59e-13	9.2481e-14	4.075e-13	9.0181e-14	1.0338e-12	1.6056e-12	5.3923e-13	3.2534e-12	1.3897e-12	1.0408e-11	1.9431e-12	7.8086e-11	7.8446e-12	3.2473e-10	5.9931e-11	4.3591e-10	3.708e-11	5.2475e-10	5.9369e-11	1.6481e-10	2.8266e-11	1.7772e-10	6.1498e-11	2.6784e-11	1.7024e-10	2.7135e-11	2.0245e-10	4.3462e-11	1.1576e-10	2.4153e-11	1.1843e-10	2.7208e-11	1.1433e-10	1.3267e-11	1.5227e-10	3.119e-11	4.8406e-10	4.8876e-10	9.8958e-10	1.6626e-10	1.6872e-10	1.5395e-10	1.7153e-09	1.0306e-10	3.4727e-11	2.0838e-11
485.639	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9603e-16	3.187e-14	5.0185e-15	2.5595e-13	6.677e-14	3.9365e-13	9.7616e-14	6.9512e-13	1.0423e-13	1.1691e-12	1.8944e-12	5.9554e-13	3.5723e-12	1.6289e-12	1.1428e-11	2.1856e-12	8.5855e-11	8.3078e-12	3.5079e-10	6.4736e-11	4.6013e-10	3.9034e-11	5.5145e-10	6.3055e-11	1.7488e-10	2.9676e-11	1.8318e-10	6.3132e-11	2.747e-11	1.717e-10	2.7246e-11	2.0249e-10	4.3408e-11	1.1529e-10	2.3944e-11	1.1685e-10	2.6713e-11	1.1205e-10	1.298e-11	1.4869e-10	3.0503e-11	4.6884e-10	4.7316e-10	9.5769e-10	1.6088e-10	1.6357e-10	1.4824e-10	1.6516e-09	9.9236e-11	3.3383e-11	2.0031e-11
492.388	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7838e-16	3.5067e-14	5.5369e-15	3.0676e-13	8.3055e-14	4.3981e-13	1.077e-13	9.7447e-13	1.2784e-13	1.3106e-12	2.1809e-12	7.1513e-13	4.1121e-12	1.8442e-12	1.2909e-11	2.4389e-12	9.236e-11	9.0656e-12	3.8502e-10	7.0679e-11	4.8526e-10	4.1e-11	5.8225e-10	6.6989e-11	1.8331e-10	3.0865e-11	1.8806e-10	6.4863e-11	2.8052e-11	1.7261e-10	2.7318e-11	2.026e-10	4.3252e-11	1.1441e-10	2.3715e-11	1.1479e-10	2.6215e-11	1.0966e-10	1.2682e-11	1.452e-10	2.9691e-11	4.5398e-10	4.5804e-10	9.2672e-10	1.5571e-10	1.5801e-10	1.4273e-10	1.5903e-09	9.5547e-11	3.2091e-11	1.9256e-11
499.231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3032e-16	1.2552e-15	3.7599e-14	5.9388e-15	3.9266e-13	9.5879e-14	4.7014e-13	1.3741e-13	1.177e-12	1.5161e-13	1.4178e-12	2.4117e-12	8.122e-13	4.7644e-12	2.0527e-12	1.4484e-11	2.7215e-12	9.9184e-11	9.8238e-12	4.125e-10	7.721e-11	5.1155e-10	4.3014e-11	6.2236e-10	7.0252e-11	1.902e-10	3.2045e-11	1.9264e-10	6.6385e-11	2.8494e-11	1.7317e-10	2.732e-11	2.0223e-10	4.3093e-11	1.1337e-10	2.3462e-11	1.1264e-10	2.5684e-11	1.0724e-10	1.2382e-11	1.4204e-10	2.8766e-11	4.395e-10	4.4329e-10	8.969e-10	1.5085e-10	1.5215e-10	1.3743e-10	1.5311e-09	9.2005e-11	3.0848e-11	1.851e-11
506.169	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7671e-11	 	 	 	 	 	4.3331e-15	1.4966e-15	4.1163e-14	7.4462e-15	4.6706e-13	1.0533e-13	5.1788e-13	2.3108e-13	1.4158e-12	1.8079e-13	1.5899e-12	2.8905e-12	9.2326e-13	5.4165e-12	2.2633e-12	1.6161e-11	3.0032e-12	1.0509e-10	1.0677e-11	4.3656e-10	8.2127e-11	5.3593e-10	4.5114e-11	6.5418e-10	7.2899e-11	1.9718e-10	3.2949e-11	1.9725e-10	6.7467e-11	2.894e-11	1.7331e-10	2.7352e-11	2.0141e-10	4.2712e-11	1.1213e-10	2.313e-11	1.1043e-10	2.5164e-11	1.0477e-10	1.2095e-11	1.377e-10	2.7862e-11	4.2538e-10	4.2898e-10	8.6858e-10	1.4596e-10	1.465e-10	1.3233e-10	1.4744e-09	8.8614e-11	2.9654e-11	1.7793e-11
513.204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7579e-10	 	 	 	 	 	9.8462e-15	1.8602e-15	4.3287e-14	1.5767e-14	5.5135e-13	1.1755e-13	7.5206e-13	3.347e-13	1.6592e-12	2.0318e-13	2.0175e-12	3.2947e-12	1.0149e-12	6.0218e-12	2.4625e-12	1.8045e-11	3.3053e-12	1.1471e-10	1.1533e-11	4.617e-10	8.6756e-11	5.6122e-10	4.7429e-11	6.8148e-10	7.5617e-11	2.0249e-10	3.3842e-11	2.0224e-10	6.8606e-11	2.9186e-11	1.7341e-10	2.7341e-11	2.0056e-10	4.2291e-11	1.1071e-10	2.2723e-11	1.0823e-10	2.4623e-11	1.0228e-10	1.1827e-11	1.3338e-10	2.6971e-11	4.1164e-10	4.1517e-10	8.4141e-10	1.4055e-10	1.4106e-10	1.2742e-10	1.42e-09	8.5365e-11	2.8506e-11	1.7105e-11
520.336	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3041e-09	 	 	 	 	 	1.4786e-14	2.1698e-15	8.8737e-14	2.8918e-14	6.1256e-13	1.2604e-13	1.2334e-12	4.1462e-13	2.0291e-12	2.2918e-13	2.574e-12	3.7527e-12	1.1689e-12	6.5577e-12	2.7086e-12	2.0132e-11	3.5562e-12	1.2445e-10	1.2462e-11	4.8706e-10	9.1564e-11	5.9166e-10	5.0206e-11	7.0816e-10	7.7657e-11	2.0765e-10	3.4703e-11	2.0779e-10	6.9219e-11	2.9375e-11	1.735e-10	2.7288e-11	1.9889e-10	4.1854e-11	1.0878e-10	2.2296e-11	1.0589e-10	2.4061e-11	1.0002e-10	1.1461e-11	1.2916e-10	2.611e-11	3.984e-10	4.0238e-10	8.1024e-10	1.3533e-10	1.3582e-10	1.2269e-10	1.368e-09	8.2075e-11	2.7402e-11	1.6442e-11
527.567	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1489e-09	 	 	 	 	 	1.91e-14	2.3842e-15	1.8545e-13	4.3115e-14	6.9374e-13	1.3969e-13	1.7096e-12	4.9615e-13	2.3025e-12	2.4611e-13	3.1902e-12	4.1488e-12	1.3561e-12	7.1957e-12	3.0576e-12	2.2111e-11	3.823e-12	1.3533e-10	1.3643e-11	5.108e-10	9.6607e-11	6.2223e-10	5.3673e-11	7.2856e-10	7.9668e-11	2.1299e-10	3.553e-11	2.1353e-10	6.9836e-11	2.9486e-11	1.7323e-10	2.7202e-11	1.9666e-10	4.1222e-11	1.0676e-10	2.1854e-11	1.0354e-10	2.3495e-11	9.7439e-11	1.1101e-11	1.2505e-10	2.5274e-11	3.8583e-10	3.8903e-10	7.8016e-10	1.3031e-10	1.3077e-10	1.1822e-10	1.3153e-09	7.891e-11	2.6341e-11	1.5806e-11
534.899	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7204e-09	 	 	 	 	3.8297e-16	2.2401e-14	2.7071e-15	2.8426e-13	5.4776e-14	7.3614e-13	2.0621e-13	1.9856e-12	5.817e-13	2.5842e-12	2.8469e-13	3.6858e-12	4.7511e-12	1.5436e-12	8.0401e-12	3.4416e-12	2.4219e-11	4.0548e-12	1.4625e-10	1.4892e-11	5.3645e-10	1.0132e-10	6.6588e-10	5.6415e-11	7.4885e-10	8.1718e-11	2.1825e-10	3.6462e-11	2.1866e-10	7.0071e-11	2.952e-11	1.7256e-10	2.7005e-11	1.9463e-10	4.0487e-11	1.047e-10	2.1422e-11	1.0114e-10	2.2953e-11	9.441e-11	1.0751e-11	1.2105e-10	2.4455e-11	3.738e-10	3.7462e-10	7.5122e-10	1.2547e-10	1.2593e-10	1.1378e-10	1.2646e-09	7.5869e-11	2.5321e-11	1.5194e-11
542.333	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3224e-09	 	 	 	 	1.9099e-15	2.8277e-14	2.8598e-15	3.3767e-13	6.4613e-14	8.1328e-13	3.3403e-13	2.4388e-12	7.133e-13	2.7992e-12	3.6604e-13	4.1094e-12	5.5439e-12	1.7174e-12	8.9995e-12	3.8382e-12	2.5896e-11	4.4325e-12	1.5815e-10	1.5848e-11	5.6386e-10	1.0619e-10	7.0394e-10	5.8713e-11	7.6817e-10	8.3747e-11	2.2415e-10	3.7512e-11	2.2229e-10	7.0228e-11	2.9543e-11	1.7175e-10	2.6775e-11	1.9149e-10	3.9741e-11	1.0262e-10	2.0964e-11	9.8771e-11	2.2445e-11	9.1453e-11	1.0409e-11	1.1714e-10	2.3673e-11	3.5996e-10	3.6071e-10	7.2334e-10	1.2081e-10	1.213e-10	1.0939e-10	1.2159e-09	7.2945e-11	2.4341e-11	1.4605e-11
549.87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1019e-09	 	 	 	 	3.7704e-15	3.2422e-14	3.1526e-15	4.3925e-13	8.0635e-14	1.0292e-12	4.6104e-13	2.9091e-12	8.1343e-13	3.149e-12	4.7444e-13	4.8757e-12	6.2786e-12	1.8715e-12	1.0152e-11	4.305e-12	2.771e-11	4.8088e-12	1.7328e-10	1.6756e-11	5.9304e-10	1.1198e-10	7.3662e-10	6.0998e-11	7.8653e-10	8.601e-11	2.3063e-10	3.8519e-11	2.2618e-10	7.0262e-11	2.9575e-11	1.7038e-10	2.6489e-11	1.8802e-10	3.8948e-11	1.0042e-10	2.0492e-11	9.6673e-11	2.1753e-11	8.8533e-11	1.0074e-11	1.1338e-10	2.296e-11	3.466e-10	3.4732e-10	6.9644e-10	1.1633e-10	1.1682e-10	1.0517e-10	1.169e-09	7.0134e-11	2.3398e-11	1.404e-11
557.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.804e-09	 	 	 	 	5.1656e-15	3.6016e-14	3.3468e-15	5.2178e-13	9.333e-14	1.7318e-12	5.418e-13	3.4562e-12	9.1302e-13	4.016e-12	5.6553e-13	5.63e-12	6.9974e-12	2.0567e-12	1.1345e-11	4.796e-12	2.9831e-11	5.2329e-12	1.8921e-10	1.7703e-11	6.3037e-10	1.1785e-10	7.6475e-10	6.2787e-11	8.0761e-10	8.851e-11	2.3636e-10	3.9372e-11	2.2818e-10	7.0344e-11	2.9539e-11	1.685e-10	2.6172e-11	1.845e-10	3.817e-11	9.8217e-11	2.0017e-11	9.386e-11	2.107e-11	8.5714e-11	9.7494e-12	1.098e-10	2.2156e-11	3.3374e-10	3.3443e-10	6.7064e-10	1.1205e-10	1.1232e-10	1.0112e-10	1.1239e-09	6.7432e-11	2.2492e-11	1.3496e-11
565.259	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2932e-09	 	 	 	 	6.5888e-15	3.951e-14	5.5003e-15	6.2337e-13	1.029e-13	2.5382e-12	6.5725e-13	3.8811e-12	9.9105e-13	5.1635e-12	6.534e-13	6.368e-12	7.6767e-12	2.305e-12	1.2694e-11	5.2754e-12	3.2574e-11	5.6691e-12	2.0146e-10	1.8684e-11	6.7263e-10	1.2618e-10	7.9201e-10	6.4503e-11	8.3112e-10	9.0734e-11	2.4116e-10	4.0029e-11	2.3015e-10	7.0313e-11	2.9432e-11	1.6672e-10	2.5725e-11	1.8086e-10	3.7358e-11	9.5944e-11	1.9552e-11	9.0935e-11	2.0406e-11	8.2973e-11	9.4371e-12	1.0639e-10	2.1335e-11	3.2136e-10	3.2201e-10	6.4589e-10	1.0794e-10	1.0799e-10	9.7223e-11	1.0806e-09	6.4839e-11	2.1622e-11	1.2974e-11
573.115	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0284e-09	 	 	 	 	7.7299e-15	4.2502e-14	1.2677e-14	6.9481e-13	1.147e-13	3.1499e-12	7.9214e-13	4.4039e-12	1.1113e-12	6.3515e-12	7.2471e-13	7.1478e-12	8.4262e-12	2.5785e-12	1.4046e-11	5.7618e-12	3.5433e-11	6.1318e-12	2.1311e-10	1.961e-11	7.0678e-10	1.3353e-10	8.1421e-10	6.6193e-11	8.5387e-10	9.26e-11	2.4564e-10	4.0678e-11	2.3111e-10	7.0113e-11	2.931e-11	1.6398e-10	2.5255e-11	1.7718e-10	3.6515e-11	9.3713e-11	1.9133e-11	8.8075e-11	1.9758e-11	8.0292e-11	9.1427e-12	1.0246e-10	2.0543e-11	3.0942e-10	3.1009e-10	6.2236e-10	1.0378e-10	1.0382e-10	9.3476e-11	1.0391e-09	6.2336e-11	2.0784e-11	1.2472e-11
581.08	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3738e-09	 	 	 	 	9.6948e-15	4.6636e-14	2.0549e-14	7.8751e-13	1.2349e-13	3.7838e-12	9.3299e-13	4.7128e-12	1.4164e-12	7.3583e-12	8.725e-13	8.1442e-12	9.3831e-12	2.9102e-12	1.5496e-11	6.1924e-12	3.8441e-11	6.7294e-12	2.2532e-10	2.0554e-11	7.3454e-10	1.3982e-10	8.344e-10	6.7888e-11	8.733e-10	9.4311e-11	2.4849e-10	4.1073e-11	2.3159e-10	6.9899e-11	2.9081e-11	1.6102e-10	2.4776e-11	1.7334e-10	3.5661e-11	9.1734e-11	1.8555e-11	8.5276e-11	1.9123e-11	7.773e-11	8.85e-12	9.8654e-11	1.978e-11	2.9795e-10	2.987e-10	5.9842e-10	9.9784e-11	9.9823e-11	8.9876e-11	9.9899e-10	5.9923e-11	1.998e-11	1.1989e-11
589.155	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0377e-09	 	 	 	7.0737e-16	1.0933e-14	5.1099e-14	2.6043e-14	8.3756e-13	1.3855e-13	4.453e-12	1.044e-12	5.5491e-12	1.8215e-12	8.1961e-12	9.9693e-13	9.5405e-12	1.0559e-11	3.2617e-12	1.6683e-11	6.5965e-12	4.1762e-11	7.3401e-12	2.3785e-10	2.1718e-11	7.6327e-10	1.4524e-10	8.5647e-10	6.9714e-11	8.8821e-10	9.5443e-11	2.5093e-10	4.1342e-11	2.3181e-10	6.9338e-11	2.8767e-11	1.5802e-10	2.4287e-11	1.6941e-10	3.485e-11	8.9066e-11	1.7976e-11	8.2562e-11	1.8508e-11	7.5396e-11	8.5223e-12	9.4996e-11	1.9046e-11	2.8697e-10	2.8767e-10	5.7535e-10	9.5938e-11	9.5976e-11	8.6422e-11	9.6031e-10	5.7603e-11	1.9206e-11	1.1525e-11
597.343	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4786e-09	 	 	 	1.1329e-14	1.2305e-14	1.1125e-13	3.3252e-14	9.2675e-13	2.0554e-13	5.4694e-12	1.1915e-12	7.3392e-12	2.2514e-12	9.8073e-12	1.1398e-12	1.0841e-11	1.1937e-11	3.6557e-12	1.7975e-11	7.1566e-12	4.5265e-11	7.8225e-12	2.4982e-10	2.2887e-11	7.8494e-10	1.505e-10	8.7883e-10	7.1803e-11	9.0298e-10	9.6393e-11	2.5229e-10	4.1517e-11	2.3222e-10	6.8663e-11	2.8471e-11	1.5495e-10	2.3773e-11	1.6547e-10	3.4074e-11	8.6296e-11	1.741e-11	7.9898e-11	1.7916e-11	7.2742e-11	8.2062e-12	9.1475e-11	1.834e-11	2.765e-10	2.7658e-10	5.5318e-10	9.2241e-11	9.228e-11	8.3078e-11	9.2313e-10	5.5373e-11	1.8463e-11	1.1078e-11
605.645	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.26e-09	 	 	 	3.1631e-14	1.3213e-14	2.2082e-13	3.9142e-14	1.1863e-12	3.3407e-13	6.2191e-12	1.2699e-12	9.4342e-12	2.6114e-12	1.126e-11	1.2578e-12	1.206e-11	1.3342e-11	4.0451e-12	1.9115e-11	7.8079e-12	4.9866e-11	8.2797e-12	2.621e-10	2.4564e-11	8.0623e-10	1.5476e-10	9.0391e-10	7.3759e-11	9.12e-10	9.6923e-11	2.5314e-10	4.1591e-11	2.321e-10	6.7993e-11	2.8008e-11	1.5173e-10	2.3255e-11	1.6183e-10	3.3019e-11	8.3583e-11	1.6858e-11	7.734e-11	1.7362e-11	7.005e-11	7.9019e-12	8.8075e-11	1.7661e-11	2.6586e-10	2.6592e-10	5.3186e-10	8.8686e-11	8.8733e-11	7.9861e-11	8.8739e-10	5.3229e-11	1.7748e-11	1.0649e-11
614.061	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.822e-09	 	 	 	5.2388e-14	1.4523e-14	3.3291e-13	4.8246e-14	2.0427e-12	4.5954e-13	7.0004e-12	1.5286e-12	1.0972e-11	2.9117e-12	1.286e-11	1.4519e-12	1.3327e-11	1.4962e-11	4.4627e-12	2.0962e-11	8.5226e-12	5.3538e-11	8.7574e-12	2.7691e-10	2.5946e-11	8.2813e-10	1.5872e-10	9.3085e-10	7.5363e-11	9.1825e-10	9.7263e-11	2.5344e-10	4.1659e-11	2.3144e-10	6.6953e-11	2.7507e-11	1.4846e-10	2.2722e-11	1.5777e-10	3.1987e-11	8.0931e-11	1.6319e-11	7.4899e-11	1.6797e-11	6.7447e-11	7.6089e-12	8.4813e-11	1.7019e-11	2.5561e-10	2.5567e-10	5.1136e-10	8.527e-11	8.5303e-11	7.6769e-11	8.5303e-10	5.1168e-11	1.7061e-11	1.0237e-11
622.595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4829e-09	 	 	 	6.7278e-14	1.572e-14	4.1183e-13	5.408e-14	2.9624e-12	5.5387e-13	7.5847e-12	2.0575e-12	1.2753e-11	3.4893e-12	1.4318e-11	1.6908e-12	1.4647e-11	1.6595e-11	4.7965e-12	2.2802e-11	9.2376e-12	5.679e-11	9.2405e-12	2.9214e-10	2.7141e-11	8.4971e-10	1.6295e-10	9.5453e-10	7.6684e-11	9.2239e-10	9.7388e-11	2.5408e-10	4.1712e-11	2.3071e-10	6.578e-11	2.6999e-11	1.4508e-10	2.2198e-11	1.5289e-10	3.0979e-11	7.8362e-11	1.5795e-11	7.2612e-11	1.6175e-11	6.4946e-11	7.3264e-12	8.1689e-11	1.6377e-11	2.4576e-10	2.4582e-10	4.9166e-10	8.1992e-11	8.2e-11	7.3797e-11	8.2e-10	4.9187e-11	1.64e-11	9.8407e-12
631.248	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0272e-08	 	 	 	8.1142e-14	1.961e-14	5.0934e-13	6.1001e-14	3.6141e-12	6.5134e-13	8.6749e-12	2.6085e-12	1.4201e-11	4.0093e-12	1.6444e-11	1.9329e-12	1.6258e-11	1.834e-11	5.1717e-12	2.4796e-11	1.0018e-11	6.0212e-11	9.7225e-12	3.1377e-10	2.8242e-11	8.7419e-10	1.6735e-10	9.7172e-10	7.7857e-11	9.2424e-10	9.7642e-11	2.5437e-10	4.1673e-11	2.2898e-10	6.4581e-11	2.6479e-11	1.4172e-10	2.1733e-11	1.4812e-10	2.9997e-11	7.5838e-11	1.5291e-11	6.9931e-11	1.5575e-11	6.2539e-11	7.0553e-12	7.8706e-11	1.5745e-11	2.3629e-10	2.3634e-10	4.7276e-10	7.8826e-11	7.8826e-11	7.094e-11	7.8826e-10	4.7282e-11	1.5765e-11	9.4597e-12
640.02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3656e-08	 	 	 	1.0186e-13	4.24e-14	6.2587e-13	6.5423e-14	4.3888e-12	8.0444e-13	1.115e-11	2.9646e-12	1.7133e-11	4.5873e-12	1.9248e-11	2.1546e-12	1.8379e-11	1.9771e-11	5.5093e-12	2.6997e-11	1.0943e-11	6.3708e-11	1.0214e-11	3.312e-10	2.9174e-11	9.0094e-10	1.7228e-10	9.8988e-10	7.8677e-11	9.2599e-10	9.7764e-11	2.5376e-10	4.1609e-11	2.2659e-10	6.3331e-11	2.593e-11	1.3874e-10	2.1094e-11	1.4342e-10	2.9038e-11	7.3414e-11	1.4816e-11	6.7339e-11	1.4998e-11	6.0219e-11	6.7962e-12	7.5673e-11	1.5139e-11	2.2718e-10	2.2724e-10	4.5452e-10	7.5774e-11	7.5774e-11	6.8193e-11	7.5774e-10	4.5452e-11	1.5155e-11	9.0935e-12
648.915	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7793e-08	 	 	 	1.1944e-13	7.8687e-14	7.3431e-13	7.2452e-14	5.212e-12	9.4389e-13	1.4613e-11	3.4804e-12	1.9512e-11	5.1016e-12	2.1925e-11	2.3554e-12	2.0826e-11	2.1331e-11	6.0586e-12	2.9283e-11	1.2039e-11	6.7043e-11	1.0777e-11	3.4644e-10	3.0036e-11	9.243e-10	1.7741e-10	9.9972e-10	7.9154e-11	9.2736e-10	9.7537e-11	2.5318e-10	4.1349e-11	2.2439e-10	6.2063e-11	2.5376e-11	1.3494e-10	2.044e-11	1.3887e-10	2.8108e-11	7.1109e-11	1.4341e-11	6.4844e-11	1.4441e-11	5.7994e-11	6.5456e-12	7.2756e-11	1.4555e-11	2.1843e-10	2.1851e-10	4.3692e-10	7.284e-11	7.284e-11	6.5553e-11	7.284e-10	4.3692e-11	1.4568e-11	8.7414e-12
657.933	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1548e-08	 	 	 	1.3183e-13	1.1625e-13	8.1349e-13	9.0518e-14	6.3455e-12	1.0547e-12	1.7596e-11	3.915e-12	2.2288e-11	5.8714e-12	2.4527e-11	2.5979e-12	2.3287e-11	2.2721e-11	6.603e-12	3.2183e-11	1.2875e-11	7.0519e-11	1.1416e-11	3.6098e-10	3.0868e-11	9.4311e-10	1.8198e-10	1.0089e-09	7.9508e-11	9.2672e-10	9.7321e-11	2.5138e-10	4.104e-11	2.2084e-10	6.074e-11	2.4798e-11	1.3077e-10	1.9798e-11	1.3445e-10	2.7211e-11	6.8911e-11	1.381e-11	6.2441e-11	1.3906e-11	5.5888e-11	6.2933e-12	6.9952e-11	1.3994e-11	2.1004e-10	2.1006e-10	4.2e-10	7.002e-11	7.002e-11	6.3015e-11	7.002e-10	4.2e-11	1.4004e-11	8.4029e-12
