"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
299.587	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4031e-07	 	 	1.1377e-12	2.1758e-11	1.0896e-11	5.9053e-11	8.0953e-12	2.3011e-10	3.6568e-11	4.2135e-10	7.9581e-11	3.6312e-10	8.279e-11	2.6889e-10	2.4945e-11	1.5962e-10	1.0596e-10	2.6564e-11	1.0194e-10	3.8033e-11	1.8434e-10	2.7872e-11	8.034e-10	6.6467e-11	1.8812e-09	3.66e-10	1.9521e-09	1.5317e-10	1.7608e-09	1.8461e-10	4.7672e-10	7.7993e-11	4.2623e-10	1.2431e-10	5.174e-11	2.9602e-10	4.6189e-11	3.3701e-10	7.1751e-11	1.9113e-10	4.0071e-11	1.9995e-10	4.6616e-11	2.0361e-10	2.4497e-11	2.9358e-10	6.1989e-11	1.0136e-09	1.0565e-09	2.2492e-09	3.8951e-10	4.1574e-10	3.985e-10	4.6219e-09	2.8464e-10	1.1943e-10	7.4303e-11
303.751	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.532e-07	 	 	1.2612e-12	2.299e-11	1.2461e-11	6.5543e-11	9.6669e-12	2.4255e-10	4.131e-11	4.4681e-10	8.2518e-11	3.742e-10	8.6931e-11	2.7297e-10	2.5673e-11	1.6346e-10	1.0751e-10	2.7119e-11	1.0337e-10	3.9223e-11	1.8874e-10	2.8459e-11	8.1521e-10	6.7237e-11	1.8884e-09	3.6633e-10	1.9446e-09	1.5247e-10	1.749e-09	1.8262e-10	4.7239e-10	7.7258e-11	4.2236e-10	1.2315e-10	5.1377e-11	2.9321e-10	4.5837e-11	3.3471e-10	7.1512e-11	1.9072e-10	3.9868e-11	1.9879e-10	4.6384e-11	2.0331e-10	2.4482e-11	2.919e-10	6.1573e-11	1.0048e-09	1.0505e-09	2.2308e-09	3.8529e-10	4.1075e-10	3.9271e-10	4.5514e-09	2.7982e-10	1.1613e-10	7.2187e-11
307.972	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.644e-07	 	 	1.5827e-12	2.5255e-11	1.4095e-11	7.0174e-11	1.1567e-11	2.6857e-10	4.7166e-11	4.7076e-10	8.8722e-11	3.8768e-10	9.0646e-11	2.8261e-10	2.6258e-11	1.6703e-10	1.0854e-10	2.7687e-11	1.0731e-10	4.0083e-11	1.9289e-10	2.9339e-11	8.2543e-10	6.764e-11	1.8869e-09	3.6716e-10	1.9388e-09	1.5154e-10	1.7326e-09	1.8105e-10	4.6835e-10	7.6531e-11	4.1725e-10	1.2213e-10	5.0892e-11	2.9071e-10	4.5454e-11	3.3288e-10	7.1302e-11	1.8987e-10	3.9647e-11	1.9785e-10	4.6167e-11	2.0331e-10	2.4395e-11	2.9008e-10	6.1116e-11	9.9835e-10	1.0438e-09	2.2081e-09	3.8092e-10	4.052e-10	3.8678e-10	4.4754e-09	2.7479e-10	1.1286e-10	7.0052e-11
312.252	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8122e-07	 	 	1.8213e-12	2.7316e-11	1.6283e-11	9.3972e-11	1.2805e-11	3.203e-10	5.0795e-11	4.8607e-10	9.5197e-11	4.0439e-10	9.3656e-11	2.9184e-10	2.6799e-11	1.6836e-10	1.1084e-10	2.8287e-11	1.1068e-10	4.1153e-11	1.9637e-10	2.9879e-11	8.3487e-10	6.8327e-11	1.8843e-09	3.667e-10	1.9306e-09	1.5077e-10	1.7183e-09	1.7946e-10	4.6407e-10	7.5773e-11	4.1285e-10	1.2105e-10	5.0447e-11	2.88e-10	4.5169e-11	3.3177e-10	7.1069e-11	1.8876e-10	3.9405e-11	1.9673e-10	4.6039e-11	2.0305e-10	2.4261e-11	2.8808e-10	6.0576e-11	9.9196e-10	1.0349e-09	2.1836e-09	3.7632e-10	3.9951e-10	3.8084e-10	4.3966e-09	2.6947e-10	1.097e-10	6.7971e-11
316.592	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8864e-07	 	 	2.036e-12	2.9711e-11	1.821e-11	1.1601e-10	1.4253e-11	3.496e-10	5.7212e-11	5.1977e-10	9.8899e-11	4.2432e-10	9.5412e-11	2.9641e-10	2.7157e-11	1.6902e-10	1.1336e-10	2.8636e-11	1.1287e-10	4.1822e-11	2.0052e-10	3.0469e-11	8.4341e-10	6.8861e-11	1.8784e-09	3.6616e-10	1.9192e-09	1.4958e-10	1.7012e-09	1.7785e-10	4.5914e-10	7.5107e-11	4.0869e-10	1.1991e-10	5.0029e-11	2.8614e-10	4.4867e-11	3.3089e-10	7.0725e-11	1.8761e-10	3.9181e-11	1.9607e-10	4.6017e-11	2.0222e-10	2.411e-11	2.8579e-10	6.008e-11	9.8482e-10	1.0241e-09	2.1561e-09	3.7144e-10	3.9346e-10	3.7445e-10	4.3113e-09	2.6427e-10	1.0661e-10	6.5712e-11
320.991	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0917e-07	 	 	2.1578e-12	4.2368e-11	1.9133e-11	1.387e-10	1.5724e-11	3.7666e-10	6.1295e-11	5.538e-10	1.0192e-10	4.376e-10	9.8294e-11	3.0457e-10	2.7831e-11	1.747e-10	1.1582e-10	2.8936e-11	1.1561e-10	4.2702e-11	2.0601e-10	3.0978e-11	8.4996e-10	6.9348e-11	1.8745e-09	3.6468e-10	1.9044e-09	1.4861e-10	1.6868e-09	1.7597e-10	4.5512e-10	7.4191e-11	4.0457e-10	1.1903e-10	4.9545e-11	2.842e-10	4.4641e-11	3.2984e-10	7.0341e-11	1.8672e-10	3.8999e-11	1.9587e-10	4.6002e-11	2.0093e-10	2.3947e-11	2.8341e-10	5.9746e-11	9.7533e-10	1.0126e-09	2.1306e-09	3.6646e-10	3.8761e-10	3.6763e-10	4.2285e-09	2.5908e-10	1.0347e-10	6.3484e-11
325.452	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2561e-07	7.9521e-13	6.1752e-13	2.469e-12	6.9645e-11	2.1003e-11	1.6593e-10	1.7203e-11	4.2253e-10	6.622e-11	5.8889e-10	1.0706e-10	4.4499e-10	1.0209e-10	3.0927e-10	2.842e-11	1.7899e-10	1.1724e-10	3.0074e-11	1.1793e-10	4.3756e-11	2.1068e-10	3.1378e-11	8.5843e-10	6.9437e-11	1.8668e-09	3.6446e-10	1.8925e-09	1.473e-10	1.6722e-09	1.7444e-10	4.4973e-10	7.3434e-11	4.0136e-10	1.1789e-10	4.911e-11	2.8264e-10	4.4495e-11	3.2814e-10	6.9927e-11	1.8581e-10	3.8784e-11	1.9599e-10	4.5873e-11	1.9983e-10	2.376e-11	2.8121e-10	5.9375e-11	9.6485e-10	1.0003e-09	2.101e-09	3.6094e-10	3.8134e-10	3.6052e-10	4.145e-09	2.5364e-10	1.0042e-10	6.1329e-11
329.975	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3803e-07	2.934e-12	9.0677e-12	2.6352e-12	9.2527e-11	2.2536e-11	1.8291e-10	1.7952e-11	4.4719e-10	7.0377e-11	6.0211e-10	1.1174e-10	4.601e-10	1.0337e-10	3.1716e-10	2.8669e-11	1.8195e-10	1.1886e-10	3.1044e-11	1.2038e-10	4.4715e-11	2.1427e-10	3.1715e-11	8.6665e-10	6.9725e-11	1.8555e-09	3.6284e-10	1.8818e-09	1.4607e-10	1.6543e-09	1.7236e-10	4.4517e-10	7.2701e-11	3.9772e-10	1.1673e-10	4.8698e-11	2.8179e-10	4.437e-11	3.2649e-10	6.9539e-11	1.848e-10	3.8661e-11	1.9564e-10	4.5669e-11	1.9843e-10	2.3564e-11	2.7968e-10	5.8883e-11	9.5291e-10	9.8794e-10	2.0704e-09	3.5566e-10	3.7477e-10	3.5348e-10	4.0594e-09	2.4832e-10	9.719e-11	5.9236e-11
334.561	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4889e-07	4.526e-12	1.6265e-11	3.1015e-12	1.1772e-10	2.8997e-11	2.0472e-10	1.9481e-11	4.8525e-10	7.4201e-11	6.3339e-10	1.1549e-10	4.7674e-10	1.0669e-10	3.2244e-10	2.8783e-11	1.8488e-10	1.226e-10	3.171e-11	1.232e-10	4.5459e-11	2.1734e-10	3.2049e-11	8.7219e-10	6.9672e-11	1.8478e-09	3.6055e-10	1.8621e-09	1.4469e-10	1.6378e-09	1.7061e-10	4.4049e-10	7.1994e-11	3.9473e-10	1.1588e-10	4.8352e-11	2.8101e-10	4.4259e-11	3.2454e-10	6.9228e-11	1.8406e-10	3.8624e-11	1.9488e-10	4.5397e-11	1.9681e-10	2.3383e-11	2.7786e-10	5.8283e-11	9.416e-10	9.7469e-10	2.04e-09	3.5001e-10	3.675e-10	3.4655e-10	3.9741e-09	2.431e-10	9.3898e-11	5.7216e-11
339.211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6667e-07	6.2607e-12	2.2675e-11	6.8009e-12	1.3745e-10	3.6849e-11	2.2555e-10	2.1807e-11	5.1091e-10	7.6684e-11	6.5928e-10	1.1767e-10	4.8342e-10	1.0839e-10	3.2701e-10	2.9745e-11	1.8812e-10	1.2652e-10	3.2557e-11	1.2594e-10	4.6415e-11	2.202e-10	3.2368e-11	8.7449e-10	6.9596e-11	1.833e-09	3.5852e-10	1.8482e-09	1.435e-10	1.6195e-09	1.6888e-10	4.3689e-10	7.1417e-11	3.9091e-10	1.1495e-10	4.8056e-11	2.8022e-10	4.4014e-11	3.228e-10	6.8854e-11	1.8379e-10	3.865e-11	1.9364e-10	4.5084e-11	1.9518e-10	2.3258e-11	2.7542e-10	5.7637e-11	9.2885e-10	9.601e-10	2.0085e-09	3.4423e-10	3.6047e-10	3.3932e-10	3.8907e-09	2.3771e-10	9.0697e-11	5.5272e-11
343.925	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7905e-07	7.8531e-12	3.1273e-11	1.0149e-11	1.5357e-10	4.4217e-11	2.4604e-10	2.5315e-11	5.3597e-10	8.2063e-11	6.8738e-10	1.2135e-10	4.9753e-10	1.1075e-10	3.2882e-10	3.0504e-11	1.921e-10	1.2984e-10	3.311e-11	1.2831e-10	4.7842e-11	2.23e-10	3.2653e-11	8.7823e-10	6.9394e-11	1.8223e-09	3.5611e-10	1.8318e-09	1.4227e-10	1.6037e-09	1.6745e-10	4.3282e-10	7.0791e-11	3.8791e-10	1.1427e-10	4.7767e-11	2.7897e-10	4.3797e-11	3.2146e-10	6.8648e-11	1.8384e-10	3.8595e-11	1.9265e-10	4.4773e-11	1.9399e-10	2.3109e-11	2.7238e-10	5.6947e-11	9.1576e-10	9.4637e-10	1.9757e-09	3.3753e-10	3.5336e-10	3.3226e-10	3.805e-09	2.3205e-10	8.7613e-11	5.3358e-11
348.704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0831e-14	 	 	3.943e-07	8.9966e-12	3.5046e-11	1.3024e-11	1.7924e-10	5.3294e-11	2.569e-10	2.7407e-11	5.5656e-10	8.75e-11	7.0952e-10	1.2608e-10	5.0598e-10	1.1284e-10	3.3662e-10	3.1008e-11	1.9591e-10	1.3367e-10	3.3835e-11	1.3154e-10	4.883e-11	2.2561e-10	3.3003e-11	8.7829e-10	6.928e-11	1.807e-09	3.5395e-10	1.8156e-09	1.4074e-10	1.5874e-09	1.6597e-10	4.2967e-10	7.0252e-11	3.8456e-10	1.1354e-10	4.7608e-11	2.7754e-10	4.3569e-11	3.1978e-10	6.8593e-11	1.8382e-10	3.8452e-11	1.9128e-10	4.439e-11	1.9283e-10	2.2908e-11	2.6927e-10	5.6252e-11	9.0234e-10	9.3137e-10	1.9388e-09	3.3129e-10	3.4617e-10	3.2523e-10	3.7149e-09	2.26e-10	8.4621e-11	5.1484e-11
353.551	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7554e-16	 	1.2087e-14	 	4.6373e-14	 	 	4.0219e-07	1.0973e-11	4.3935e-11	1.685e-11	2.0166e-10	5.9593e-11	2.8096e-10	3.0685e-11	5.9949e-10	9.3058e-11	7.217e-10	1.2767e-10	5.1894e-10	1.1497e-10	3.4609e-10	3.1531e-11	1.9997e-10	1.3587e-10	3.4686e-11	1.349e-10	4.9817e-11	2.2723e-10	3.3224e-11	8.7749e-10	6.9013e-11	1.7919e-09	3.5069e-10	1.7973e-09	1.3947e-10	1.5753e-09	1.6469e-10	4.2581e-10	6.9587e-11	3.811e-10	1.1302e-10	4.7417e-11	2.76e-10	4.334e-11	3.1881e-10	6.865e-11	1.8325e-10	3.8214e-11	1.8973e-10	4.4059e-11	1.9151e-10	2.2658e-11	2.6614e-10	5.5509e-11	8.888e-10	9.1625e-10	1.9024e-09	3.2469e-10	3.3895e-10	3.1795e-10	3.619e-09	2.1987e-10	8.1751e-11	4.9694e-11
358.464	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7031e-15	 	4.2698e-14	 	7.1762e-14	 	 	4.3124e-07	1.2711e-11	5.076e-11	1.8445e-11	2.1218e-10	6.6135e-11	3.1667e-10	3.3255e-11	6.4451e-10	9.5276e-11	7.4636e-10	1.3178e-10	5.2747e-10	1.1577e-10	3.5384e-10	3.2078e-11	2.0273e-10	1.3874e-10	3.5481e-11	1.3795e-10	5.0618e-11	2.2971e-10	3.3371e-11	8.7536e-10	6.8634e-11	1.7761e-09	3.4805e-10	1.7825e-09	1.379e-10	1.5608e-09	1.6328e-10	4.2204e-10	6.9078e-11	3.7811e-10	1.1268e-10	4.7356e-11	2.7456e-10	4.316e-11	3.1875e-10	6.8567e-11	1.8225e-10	3.8027e-11	1.8824e-10	4.3828e-11	1.8974e-10	2.24e-11	2.6268e-10	5.4686e-11	8.7415e-10	8.9861e-10	1.8649e-09	3.1823e-10	3.3191e-10	3.1018e-10	3.5206e-09	2.1387e-10	7.8939e-11	4.7894e-11
363.446	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7754e-14	 	6.5991e-14	 	9.8961e-14	 	7.1461e-15	4.5547e-07	1.3557e-11	5.682e-11	2.2427e-11	2.3229e-10	7.3242e-11	3.6515e-10	3.5867e-11	6.6868e-10	1.0041e-10	7.6902e-10	1.3399e-10	5.3564e-10	1.1754e-10	3.5958e-10	3.2769e-11	2.0552e-10	1.4209e-10	3.6119e-11	1.4034e-10	5.1295e-11	2.3174e-10	3.3529e-11	8.7382e-10	6.8332e-11	1.7619e-09	3.4477e-10	1.7613e-09	1.3657e-10	1.5503e-09	1.6182e-10	4.1927e-10	6.8477e-11	3.7499e-10	1.1243e-10	4.7199e-11	2.7342e-10	4.2971e-11	3.192e-10	6.8325e-11	1.8124e-10	3.7761e-11	1.8716e-10	4.3584e-11	1.8776e-10	2.2141e-11	2.5907e-10	5.3908e-11	8.5855e-10	8.821e-10	1.8283e-09	3.116e-10	3.2466e-10	3.0208e-10	3.4249e-09	2.0803e-10	7.6168e-11	4.6093e-11
368.497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6044e-14	 	9.2021e-14	 	1.2566e-13	 	3.9365e-13	4.7878e-07	1.4945e-11	6.0442e-11	2.5378e-11	2.4987e-10	8.0334e-11	3.9458e-10	3.8301e-11	6.9126e-10	1.0457e-10	7.8798e-10	1.372e-10	5.3895e-10	1.2115e-10	3.6359e-10	3.3436e-11	2.1378e-10	1.4521e-10	3.6879e-11	1.4221e-10	5.1914e-11	2.335e-10	3.3529e-11	8.7096e-10	6.7829e-11	1.7467e-09	3.4195e-10	1.7442e-09	1.3523e-10	1.5359e-09	1.6076e-10	4.1518e-10	6.7852e-11	3.7276e-10	1.1221e-10	4.6939e-11	2.7206e-10	4.2861e-11	3.1858e-10	6.7913e-11	1.801e-10	3.7461e-11	1.8608e-10	4.3216e-11	1.8549e-10	2.1855e-11	2.553e-10	5.3064e-11	8.4216e-10	8.6453e-10	1.7904e-09	3.0527e-10	3.1701e-10	2.9386e-10	3.3314e-09	2.0221e-10	7.3511e-11	4.4359e-11
373.618	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6002e-14	 	1.142e-13	 	1.4347e-13	 	1.0294e-12	5.018e-07	1.6393e-11	6.9046e-11	2.7983e-11	3.2011e-10	8.3926e-11	4.4545e-10	4.0419e-11	7.2425e-10	1.0893e-10	8.0423e-10	1.397e-10	5.5122e-10	1.2418e-10	3.7186e-10	3.4147e-11	2.2081e-10	1.478e-10	3.7995e-11	1.4425e-10	5.2492e-11	2.3396e-10	3.35e-11	8.6596e-10	6.7425e-11	1.7285e-09	3.39e-10	1.7273e-09	1.3418e-10	1.5239e-09	1.5923e-10	4.116e-10	6.7358e-11	3.705e-10	1.1161e-10	4.6687e-11	2.7134e-10	4.2878e-11	3.1739e-10	6.759e-11	1.787e-10	3.7173e-11	1.8475e-10	4.2763e-11	1.8337e-10	2.1556e-11	2.5157e-10	5.2204e-11	8.2596e-10	8.4746e-10	1.7534e-09	2.9868e-10	3.0889e-10	2.8584e-10	3.2383e-09	1.9661e-10	7.0885e-11	4.2693e-11
378.81	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1581e-14	 	1.3233e-13	 	1.7593e-13	 	1.5627e-12	5.1954e-07	1.7977e-11	7.4184e-11	2.9664e-11	4.1012e-10	9.1371e-11	4.7808e-10	4.1856e-11	7.5956e-10	1.1237e-10	8.1586e-10	1.4217e-10	5.6723e-10	1.2633e-10	3.8047e-10	3.4629e-11	2.2551e-10	1.5118e-10	3.8864e-11	1.461e-10	5.295e-11	2.3509e-10	3.345e-11	8.6288e-10	6.6867e-11	1.714e-09	3.3589e-10	1.713e-09	1.3294e-10	1.5118e-09	1.578e-10	4.0856e-10	6.6821e-11	3.6878e-10	1.1103e-10	4.6495e-11	2.7126e-10	4.2901e-11	3.1553e-10	6.7127e-11	1.7732e-10	3.6967e-11	1.8302e-10	4.2303e-11	1.8092e-10	2.1245e-11	2.4752e-10	5.1199e-11	8.0998e-10	8.2989e-10	1.7166e-09	2.918e-10	3.005e-10	2.7805e-10	3.1487e-09	1.9116e-10	6.822e-11	4.1088e-11
384.075	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9942e-14	 	1.603e-13	2.5716e-14	2.0397e-13	 	2.1982e-12	5.3826e-07	3.4924e-11	9.1363e-11	3.3287e-11	4.939e-10	1.0282e-10	5.181e-10	4.4764e-11	7.8485e-10	1.1458e-10	8.3664e-10	1.4314e-10	5.8044e-10	1.2774e-10	3.8951e-10	3.5123e-11	2.3115e-10	1.5607e-10	3.9594e-11	1.4816e-10	5.3539e-11	2.3503e-10	3.3391e-11	8.564e-10	6.6356e-11	1.6947e-09	3.3225e-10	1.6985e-09	1.321e-10	1.4987e-09	1.5668e-10	4.0566e-10	6.6444e-11	3.6787e-10	1.1057e-10	4.63e-11	2.717e-10	4.2816e-11	3.1386e-10	6.6602e-11	1.7624e-10	3.676e-11	1.8111e-10	4.1825e-11	1.7842e-10	2.0936e-11	2.4326e-10	5.0264e-11	7.9333e-10	8.1306e-10	1.6779e-09	2.8445e-10	2.9238e-10	2.7029e-10	3.0617e-09	1.8559e-10	6.5657e-11	3.9541e-11
389.412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8076e-14	 	1.8534e-13	1.2663e-12	2.1804e-13	 	2.6044e-12	5.5466e-07	7.1927e-11	2.4388e-10	3.7507e-11	5.9677e-10	1.1923e-10	5.5055e-10	4.7818e-11	7.9929e-10	1.1857e-10	8.563e-10	1.4595e-10	5.9004e-10	1.3058e-10	3.9466e-10	3.655e-11	2.3622e-10	1.5921e-10	4.0203e-11	1.4916e-10	5.4087e-11	2.349e-10	3.3286e-11	8.5183e-10	6.5752e-11	1.6788e-09	3.289e-10	1.6859e-09	1.3091e-10	1.4872e-09	1.5555e-10	4.0345e-10	6.6055e-11	3.6712e-10	1.1002e-10	4.6074e-11	2.713e-10	4.2654e-11	3.1179e-10	6.6103e-11	1.7529e-10	3.6499e-11	1.7894e-10	4.1283e-11	1.7582e-10	2.0599e-11	2.3867e-10	4.9274e-11	7.7702e-10	7.9563e-10	1.6358e-09	2.7691e-10	2.844e-10	2.6278e-10	2.9729e-09	1.8015e-10	6.319e-11	3.8044e-11
394.824	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4997e-14	 	1.9734e-13	3.232e-12	2.4056e-13	 	3.1396e-12	5.6891e-07	1.0234e-10	3.599e-10	6.1952e-11	6.6608e-10	1.2909e-10	5.8146e-10	5.0907e-11	8.2799e-10	1.2192e-10	8.6396e-10	1.5035e-10	5.9692e-10	1.3376e-10	3.9946e-10	3.7755e-11	2.4151e-10	1.6262e-10	4.0762e-11	1.5063e-10	5.4486e-11	2.3427e-10	3.3114e-11	8.4504e-10	6.5246e-11	1.6629e-09	3.2583e-10	1.6721e-09	1.2991e-10	1.4749e-09	1.5472e-10	4.0112e-10	6.5772e-11	3.6636e-10	1.0959e-10	4.5933e-11	2.7044e-10	4.2427e-11	3.0929e-10	6.5756e-11	1.7422e-10	3.6161e-11	1.7692e-10	4.0745e-11	1.7323e-10	2.0244e-11	2.3418e-10	4.8306e-11	7.608e-10	7.774e-10	1.593e-09	2.6941e-10	2.7647e-10	2.5542e-10	2.8852e-09	1.7442e-10	6.0815e-11	3.6606e-11
400.311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8193e-14	 	2.2058e-13	4.8816e-12	2.6412e-13	2.1739e-13	3.7183e-12	5.7627e-07	1.3714e-10	4.605e-10	7.6092e-11	7.4389e-10	1.457e-10	6.0025e-10	5.2188e-11	8.5817e-10	1.2537e-10	8.6998e-10	1.5415e-10	6.1081e-10	1.3686e-10	4.1544e-10	3.8613e-11	2.4737e-10	1.6554e-10	4.1316e-11	1.5196e-10	5.4644e-11	2.3414e-10	3.3012e-11	8.3843e-10	6.4727e-11	1.65e-09	3.2282e-10	1.6578e-09	1.2891e-10	1.4666e-09	1.5382e-10	3.9998e-10	6.5614e-11	3.6464e-10	1.0918e-10	4.5905e-11	2.6888e-10	4.2163e-11	3.0702e-10	6.5395e-11	1.7267e-10	3.5785e-11	1.746e-10	4.0154e-11	1.7046e-10	1.9863e-11	2.297e-10	4.7306e-11	7.4385e-10	7.579e-10	1.5498e-09	2.6206e-10	2.6885e-10	2.4795e-10	2.7944e-09	1.6853e-10	5.8527e-11	3.5222e-11
405.874	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7404e-14	 	2.3955e-13	6.869e-12	2.8984e-13	3.9832e-12	4.2291e-12	6.0215e-07	1.6259e-10	6.0224e-10	9.2884e-11	8.2348e-10	1.5678e-10	6.481e-10	5.5112e-11	8.7261e-10	1.2766e-10	9.0048e-10	1.5669e-10	6.2522e-10	1.3875e-10	4.2953e-10	3.9558e-11	2.5283e-10	1.6788e-10	4.185e-11	1.5334e-10	5.4927e-11	2.3332e-10	3.2778e-11	8.3132e-10	6.4089e-11	1.6351e-09	3.2046e-10	1.6476e-09	1.2783e-10	1.4583e-09	1.5335e-10	3.9849e-10	6.5488e-11	3.6315e-10	1.0905e-10	4.595e-11	2.6758e-10	4.1897e-11	3.0559e-10	6.4933e-11	1.7094e-10	3.5365e-11	1.7211e-10	3.9585e-11	1.6738e-10	1.949e-11	2.2498e-10	4.6355e-11	7.2559e-10	7.3787e-10	1.5076e-09	2.5481e-10	2.6144e-10	2.4066e-10	2.7002e-09	1.628e-10	5.6313e-11	3.3866e-11
411.515	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1468e-14	 	2.6252e-13	8.0729e-12	2.9594e-13	7.8217e-12	4.4959e-12	6.1954e-07	1.8842e-10	6.5038e-10	1.1241e-10	9.006e-10	1.7004e-10	6.9105e-10	5.7444e-11	8.9843e-10	1.2999e-10	9.2291e-10	1.5848e-10	6.4021e-10	1.408e-10	4.3928e-10	4.0463e-11	2.5797e-10	1.6996e-10	4.2177e-11	1.5371e-10	5.4953e-11	2.3213e-10	3.2611e-11	8.2504e-10	6.3481e-11	1.6253e-09	3.1787e-10	1.6323e-09	1.2687e-10	1.452e-09	1.5279e-10	3.9827e-10	6.5391e-11	3.6145e-10	1.0911e-10	4.5979e-11	2.6586e-10	4.1568e-11	3.04e-10	6.4331e-11	1.6895e-10	3.4966e-11	1.6974e-10	3.897e-11	1.6429e-10	1.9119e-11	2.2036e-10	4.5368e-11	7.0668e-10	7.1793e-10	1.4663e-09	2.4781e-10	2.5387e-10	2.3272e-10	2.6083e-09	1.5728e-10	5.4182e-11	3.2559e-11
417.234	 	 	 	 	 	 	 	 	 	 	 	 	 	2.157e-17	 	8.6948e-14	 	2.6621e-13	9.8362e-12	4.9558e-13	1.1153e-11	5.1526e-12	6.4024e-07	2.2209e-10	8.077e-10	1.2127e-10	9.4198e-10	1.8082e-10	7.3173e-10	5.9831e-11	9.1319e-10	1.3316e-10	9.4194e-10	1.6223e-10	6.4907e-10	1.4574e-10	4.514e-10	4.1391e-11	2.659e-10	1.7193e-10	4.2667e-11	1.5427e-10	5.4944e-11	2.3106e-10	3.2384e-11	8.1849e-10	6.2824e-11	1.6113e-09	3.1562e-10	1.6186e-09	1.2584e-10	1.4489e-09	1.527e-10	3.9732e-10	6.5077e-11	3.5981e-10	1.0922e-10	4.5844e-11	2.638e-10	4.129e-11	3.0168e-10	6.3667e-11	1.6707e-10	3.4516e-11	1.6715e-10	3.8319e-11	1.6111e-10	1.8727e-11	2.1584e-10	4.4319e-11	6.8762e-10	6.9839e-10	1.4257e-09	2.4096e-10	2.4641e-10	2.2486e-10	2.5199e-09	1.5192e-10	5.2137e-11	3.1302e-11
423.032	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3001e-14	 	8.6807e-14	 	2.8364e-13	1.1599e-11	1.2363e-12	1.5525e-11	5.5007e-12	6.6062e-07	2.5145e-10	9.1749e-10	1.4169e-10	1.0374e-09	1.9112e-10	7.5304e-10	6.1638e-11	9.3819e-10	1.3622e-10	9.5543e-10	1.6614e-10	6.5704e-10	1.5072e-10	4.5989e-10	4.2408e-11	2.7229e-10	1.7361e-10	4.3052e-11	1.5427e-10	5.4836e-11	2.2967e-10	3.2119e-11	8.1032e-10	6.226e-11	1.5994e-09	3.1283e-10	1.6074e-09	1.2516e-10	1.4466e-09	1.5242e-10	3.9531e-10	6.4772e-11	3.5856e-10	1.0899e-10	4.5607e-11	2.6193e-10	4.1101e-11	2.9877e-10	6.294e-11	1.6491e-10	3.4024e-11	1.6452e-10	3.7598e-11	1.58e-10	1.8345e-11	2.1113e-10	4.3208e-11	6.6888e-10	6.7911e-10	1.3864e-09	2.3402e-10	2.3864e-10	2.1727e-10	2.4341e-09	1.4679e-10	5.0134e-11	3.0094e-11
