"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
55.623	 	0.16295	0.0036184	0.0014276	0.013218	5.9274e-07	0.0020793	0.00020146	0.0025262	0.00034089	0.0084646	6.0555e-06	0.0029151	6.882e-06	9.1483e-05	1.5884e-05	0.002042	6.3408e-06	0.00010082	9.8302e-06	0.00037672	0.00013938	0.026372	0.00038663	0.00095888	1.1605e-05	3.2118e-05	2.3873e-06	6.4066e-06	4.0739e-07	4.477e-06	6.0957e-07	3.321e-06	5.1461e-07	1.7891e-06	3.6615e-07	9.5987e-07	7.8922e-08	4.1438e-07	2.0297e-07	4.6272e-08	1.4649e-07	4.9818e-08	1.8443e-07	2.4466e-08	5.6929e-07	4.1211e-08	9.4131e-07	1.868e-07	8.7978e-07	6.6092e-08	6.9218e-07	7.0403e-08	1.781e-07	2.8673e-08	1.4769e-07	3.9211e-08	1.5908e-08	8.3244e-08	1.2666e-08	8.739e-08	1.7853e-08	4.5484e-08	9.2205e-09	4.2919e-08	9.713e-09	3.9965e-08	4.5786e-09	5.2007e-08	1.0587e-08	1.6379e-07	1.6605e-07	3.3876e-07	5.717e-08	5.855e-08	5.3967e-08	6.1071e-07	3.7043e-08	1.3987e-08	8.6265e-09
56.3961	 	0.16777	0.0035916	0.0013967	0.012904	5.8011e-07	0.0020671	0.0001992	0.00249	0.00032976	0.008245	5.8964e-06	0.0028178	6.6839e-06	8.8894e-05	1.5415e-05	0.0019882	6.1566e-06	9.7956e-05	9.5817e-06	0.00036641	0.00013601	0.025545	0.00037604	0.00092939	1.1237e-05	3.0875e-05	2.2948e-06	6.1649e-06	3.9246e-07	4.3039e-06	5.8595e-07	3.1936e-06	4.9409e-07	1.7152e-06	3.5242e-07	9.2158e-07	7.5716e-08	3.9866e-07	1.9468e-07	4.4426e-08	1.4057e-07	4.7756e-08	1.7692e-07	2.3458e-08	5.4533e-07	3.9467e-08	9.0224e-07	1.7912e-07	8.4256e-07	6.3341e-08	6.6416e-07	6.7482e-08	1.7054e-07	2.7474e-08	1.4163e-07	3.7599e-08	1.5237e-08	7.9806e-08	1.2153e-08	8.381e-08	1.7103e-08	4.3618e-08	8.8381e-09	4.124e-08	9.3137e-09	3.8294e-08	4.3868e-09	4.9885e-08	1.0147e-08	1.5697e-07	1.5909e-07	3.2457e-07	5.4823e-08	5.6063e-08	5.1761e-08	5.8502e-07	3.551e-08	1.3372e-08	8.2536e-09
57.1798	 	0.17344	0.0035745	0.0013666	0.012597	5.6706e-07	0.0020516	0.00019614	0.0024538	0.00031883	0.0080041	5.7497e-06	0.0027247	6.4861e-06	8.6324e-05	1.4974e-05	0.0019365	5.9688e-06	9.5146e-05	9.3316e-06	0.00035508	0.00013264	0.02472	0.00036563	0.000904	1.0859e-05	2.9702e-05	2.2024e-06	5.9328e-06	3.7786e-07	4.1374e-06	5.6364e-07	3.0658e-06	4.7457e-07	1.6491e-06	3.3916e-07	8.8397e-07	7.273e-08	3.8372e-07	1.8667e-07	4.2665e-08	1.3482e-07	4.5785e-08	1.6972e-07	2.25e-08	5.2289e-07	3.781e-08	8.6462e-07	1.7163e-07	8.0632e-07	6.071e-08	6.372e-07	6.4612e-08	1.6344e-07	2.6315e-08	1.3576e-07	3.6005e-08	1.4603e-08	7.6505e-08	1.1674e-08	8.0392e-08	1.6404e-08	4.1782e-08	8.4776e-09	3.9562e-08	8.9361e-09	3.6708e-08	4.2077e-09	4.7807e-08	9.7322e-09	1.5033e-07	1.5261e-07	3.1107e-07	5.2506e-08	5.3702e-08	4.9574e-08	5.6106e-07	3.4007e-08	1.2794e-08	7.9049e-09
57.9745	 	0.179	0.003562	0.0013374	0.012277	5.5679e-07	0.0020308	0.00019257	0.0024156	0.00030823	0.0077515	5.5989e-06	0.0026425	6.2944e-06	8.381e-05	1.4553e-05	0.0018866	5.7746e-06	9.2172e-05	9.0604e-06	0.00034374	0.00012857	0.023848	0.00035373	0.00087684	1.0451e-05	2.859e-05	2.1166e-06	5.7101e-06	3.636e-07	3.9781e-06	5.4171e-07	2.9436e-06	4.5658e-07	1.5873e-06	3.2614e-07	8.4847e-07	6.98e-08	3.689e-07	1.7913e-07	4.0983e-08	1.2922e-07	4.3872e-08	1.6285e-07	2.1568e-08	5.0129e-07	3.6244e-08	8.2904e-07	1.6451e-07	7.7276e-07	5.8214e-08	6.1028e-07	6.191e-08	1.5649e-07	2.5207e-08	1.3016e-07	3.4496e-08	1.4006e-08	7.3477e-08	1.1204e-08	7.7024e-08	1.573e-08	4.0083e-08	8.1301e-09	3.796e-08	8.5651e-09	3.5173e-08	4.0374e-09	4.5822e-08	9.346e-09	1.4419e-07	1.4622e-07	2.982e-07	5.0289e-08	5.1528e-08	4.7495e-08	5.3728e-07	3.256e-08	1.2247e-08	7.5619e-09
58.7802	 	0.18365	0.0035543	0.0013064	0.011943	5.4656e-07	0.0020043	0.00018938	0.0023751	0.00029816	0.0074964	5.4375e-06	0.0025617	6.11e-06	8.1364e-05	1.4155e-05	0.0018381	5.588e-06	8.9199e-05	8.7818e-06	0.00033144	0.0001245	0.022966	0.00034147	0.00084666	1.005e-05	2.752e-05	2.035e-06	5.4898e-06	3.4895e-07	3.8262e-06	5.212e-07	2.8262e-06	4.3823e-07	1.5275e-06	3.1323e-07	8.1412e-07	6.6985e-08	3.5381e-07	1.72e-07	3.9372e-08	1.2389e-07	4.2071e-08	1.5615e-07	2.0678e-08	4.802e-07	3.4739e-08	7.942e-07	1.5769e-07	7.4086e-07	5.5889e-08	5.8446e-07	5.9299e-08	1.4994e-07	2.4167e-08	1.2487e-07	3.3076e-08	1.3429e-08	7.0546e-08	1.0743e-08	7.3862e-08	1.5069e-08	3.8435e-08	7.8063e-09	3.6412e-08	8.2098e-09	3.3741e-08	3.8695e-09	4.398e-08	8.9567e-09	1.382e-07	1.4012e-07	2.8555e-07	4.8147e-08	4.9375e-08	4.5543e-08	5.1448e-07	3.117e-08	1.172e-08	7.2397e-09
59.5971	 	0.18746	0.0035395	0.0012731	0.011618	5.3629e-07	0.001977	0.00018634	0.0023314	0.00028823	0.0072602	5.2626e-06	0.002479	5.9162e-06	7.8978e-05	1.3761e-05	0.0017937	5.3915e-06	8.6037e-05	8.4839e-06	0.00031907	0.00012013	0.02212	0.00032864	0.0008162	9.6604e-06	2.6488e-05	1.9576e-06	5.2854e-06	3.3543e-07	3.6764e-06	5.028e-07	2.7156e-06	4.2069e-07	1.4691e-06	3.0051e-07	7.82e-07	6.4308e-08	3.3966e-07	1.652e-07	3.7797e-08	1.1872e-07	4.0353e-08	1.4978e-07	1.9814e-08	4.5988e-07	3.336e-08	7.6063e-07	1.5109e-07	7.1033e-07	5.3604e-08	5.602e-07	5.6803e-08	1.4378e-07	2.3176e-08	1.1995e-07	3.1722e-08	1.2865e-08	6.7655e-08	1.0307e-08	7.0841e-08	1.4456e-08	3.6878e-08	7.4973e-09	3.488e-08	7.8683e-09	3.2372e-08	3.7087e-09	4.2205e-08	8.5778e-09	1.324e-07	1.3435e-07	2.7343e-07	4.6167e-08	4.7291e-08	4.3614e-08	4.9263e-07	2.9829e-08	1.1216e-08	6.9229e-09
60.4253	 	0.19085	0.0035225	0.0012405	0.011308	5.2559e-07	0.001944	0.00018302	0.0022845	0.00027831	0.0070318	5.087e-06	0.0023975	5.747e-06	7.6663e-05	1.3377e-05	0.0017487	5.2048e-06	8.2873e-05	8.194e-06	0.00030729	0.00011563	0.021324	0.00031607	0.00078486	9.2943e-06	2.5521e-05	1.8833e-06	5.0897e-06	3.2237e-07	3.5421e-06	4.825e-07	2.6126e-06	4.0473e-07	1.4109e-06	2.884e-07	7.5041e-07	6.192e-08	3.2618e-07	1.5874e-07	3.6249e-08	1.1385e-07	3.868e-08	1.4357e-07	1.8987e-08	4.407e-07	3.1981e-08	7.2791e-07	1.4464e-07	6.8213e-07	5.145e-08	5.3631e-07	5.446e-08	1.3785e-07	2.2207e-08	1.1504e-07	3.0406e-08	1.2333e-08	6.4925e-08	9.877e-09	6.7858e-08	1.3862e-08	3.5439e-08	7.1898e-09	3.3441e-08	7.5405e-09	3.1025e-08	3.5569e-09	4.0446e-08	8.228e-09	1.2698e-07	1.2865e-07	2.6196e-07	4.4295e-08	4.5339e-08	4.1762e-08	4.7142e-07	2.8558e-08	1.0739e-08	6.6181e-09
61.265	 	0.19388	0.0034998	0.0012089	0.010998	5.1356e-07	0.0019056	0.00017957	0.0022369	0.00026814	0.0068187	4.9215e-06	0.0023197	5.5784e-06	7.4296e-05	1.3003e-05	0.0016971	5.0562e-06	8.0057e-05	7.8939e-06	0.0002969	0.00011135	0.020589	0.00030422	0.00075489	8.9495e-06	2.4604e-05	1.8125e-06	4.9007e-06	3.0984e-07	3.412e-06	4.6361e-07	2.5059e-06	3.896e-07	1.3538e-06	2.767e-07	7.1999e-07	5.9584e-08	3.1271e-07	1.5238e-07	3.4772e-08	1.0919e-07	3.7102e-08	1.3765e-07	1.8209e-08	4.2233e-07	3.0673e-08	6.9762e-07	1.3848e-07	6.5433e-07	4.9335e-08	5.1395e-07	5.2226e-08	1.3213e-07	2.1301e-08	1.103e-07	2.914e-08	1.1829e-08	6.2239e-08	9.4689e-09	6.5097e-08	1.3301e-08	3.3983e-08	6.8982e-09	3.2043e-08	7.2352e-09	2.9737e-08	3.4161e-09	3.8736e-08	7.886e-09	1.216e-07	1.2319e-07	2.5137e-07	4.242e-08	4.3446e-08	3.9986e-08	4.5127e-07	2.7337e-08	1.0273e-08	6.3307e-09
62.1165	 	0.19619	0.0034708	0.0011782	0.010688	5.0132e-07	0.0018665	0.00017578	0.002185	0.00025795	0.0066144	4.7729e-06	0.0022594	5.4109e-06	7.1887e-05	1.2651e-05	0.0016474	4.9159e-06	7.7268e-05	7.5958e-06	0.00028808	0.00010717	0.019959	0.00029301	0.00072721	8.6177e-06	2.3736e-05	1.7444e-06	4.7069e-06	2.9782e-07	3.2733e-06	4.4566e-07	2.4074e-06	3.7485e-07	1.2991e-06	2.6571e-07	6.9243e-07	5.7204e-08	2.9984e-07	1.4627e-07	3.3327e-08	1.0468e-07	3.5597e-08	1.319e-07	1.745e-08	4.0516e-07	2.9388e-08	6.6883e-07	1.3272e-07	6.2789e-07	4.7236e-08	4.9286e-07	5.0043e-08	1.2676e-07	2.0466e-08	1.0563e-07	2.793e-08	1.1362e-08	5.9625e-08	9.0838e-09	6.2423e-08	1.2782e-08	3.2613e-08	6.611e-09	3.0721e-08	6.9398e-09	2.8527e-08	3.2739e-09	3.7161e-08	7.5551e-09	1.1646e-07	1.18e-07	2.4083e-07	4.0627e-08	4.1611e-08	3.8264e-08	4.3193e-07	2.6217e-08	9.8329e-09	6.0526e-09
62.9797	 	0.19787	0.0034355	0.0011478	0.010374	4.8799e-07	0.0018321	0.00017175	0.0021286	0.00024808	0.0064073	4.6269e-06	0.0021992	5.2598e-06	6.9586e-05	1.2307e-05	0.0015948	4.7705e-06	7.4877e-05	7.3172e-06	0.00028082	0.00010332	0.019392	0.00028261	0.00070077	8.2969e-06	2.2867e-05	1.6787e-06	4.5213e-06	2.8636e-07	3.1479e-06	4.2783e-07	2.3166e-06	3.6013e-07	1.2465e-06	2.5511e-07	6.6656e-07	5.4874e-08	2.8757e-07	1.4028e-07	3.1948e-08	1.0041e-07	3.4151e-08	1.2639e-07	1.6714e-08	3.8908e-07	2.8173e-08	6.4128e-07	1.2727e-07	6.0177e-07	4.5251e-08	4.7239e-07	4.8002e-08	1.2178e-07	1.9635e-08	1.0122e-07	2.6814e-08	1.0907e-08	5.7217e-08	8.7011e-09	5.989e-08	1.2257e-08	3.1283e-08	6.3374e-09	2.9485e-08	6.651e-09	2.739e-08	3.1355e-09	3.5613e-08	7.2462e-09	1.115e-07	1.1323e-07	2.3065e-07	3.8971e-08	3.9839e-08	3.6631e-08	4.1417e-07	2.5089e-08	9.4012e-09	5.7871e-09
63.855	 	0.20035	0.0034047	0.0011192	0.010077	4.7462e-07	0.0017991	0.00016781	0.0020727	0.00023777	0.0061981	4.4764e-06	0.0021424	5.1175e-06	6.7152e-05	1.195e-05	0.0015391	4.6218e-06	7.2874e-05	7.0739e-06	0.00027314	0.0001	0.018794	0.00027285	0.00067592	8.0005e-06	2.1984e-05	1.6136e-06	4.3461e-06	2.7529e-07	3.0239e-06	4.108e-07	2.2296e-06	3.4586e-07	1.1969e-06	2.4483e-07	6.4101e-07	5.2701e-08	2.7581e-07	1.345e-07	3.062e-08	9.634e-08	3.2749e-08	1.2121e-07	1.6009e-08	3.7282e-07	2.6999e-08	6.1584e-07	1.2208e-07	5.762e-07	4.3359e-08	4.5302e-07	4.612e-08	1.168e-07	1.883e-08	9.7064e-08	2.5752e-08	1.0457e-08	5.4834e-08	8.3463e-09	5.7554e-08	1.1763e-08	2.9966e-08	6.0737e-09	2.8265e-08	6.375e-09	2.625e-08	3.0076e-09	3.4119e-08	6.9392e-09	1.0694e-07	1.085e-07	2.2116e-07	3.7322e-08	3.8131e-08	3.5063e-08	3.9647e-07	2.4025e-08	8.9908e-09	5.5393e-09
64.7424	 	0.20416	0.0033805	0.0010923	0.0097982	4.6112e-07	0.0017651	0.00016391	0.0020172	0.00022748	0.0059898	4.3292e-06	0.0020909	4.9723e-06	6.4832e-05	1.1581e-05	0.0014932	4.4749e-06	7.0709e-05	6.8655e-06	0.00026436	9.7289e-05	0.01816	0.00026426	0.0006527	7.7205e-06	2.1099e-05	1.5546e-06	4.1773e-06	2.6481e-07	2.9031e-06	3.9448e-07	2.145e-06	3.3172e-07	1.1493e-06	2.3496e-07	6.1483e-07	5.0576e-08	2.6483e-07	1.2895e-07	2.9372e-08	9.2419e-08	3.1414e-08	1.1616e-07	1.5346e-08	3.5746e-07	2.5871e-08	5.9074e-07	1.1717e-07	5.5218e-07	4.1526e-08	4.3471e-07	4.4249e-08	1.12e-07	1.8033e-08	9.3088e-08	2.4707e-08	1.0037e-08	5.2554e-08	8.0037e-09	5.5192e-08	1.1282e-08	2.8729e-08	5.8211e-09	2.7088e-08	6.1198e-09	2.514e-08	2.8826e-09	3.2729e-08	6.6457e-09	1.0259e-07	1.0392e-07	2.1191e-07	3.5741e-08	3.6493e-08	3.3625e-08	3.7962e-07	2.3021e-08	8.5944e-09	5.2964e-09
65.6422	 	0.20717	0.003353	0.0010651	0.0095055	4.4685e-07	0.0017304	0.00015998	0.0019568	0.00021765	0.0057748	4.1932e-06	0.002037	4.8192e-06	6.2998e-05	1.1228e-05	0.0014547	4.3254e-06	6.8444e-05	6.6729e-06	0.00025555	9.4537e-05	0.017519	0.00025617	0.00063259	7.451e-06	2.0278e-05	1.4969e-06	4.0149e-06	2.5453e-07	2.7875e-06	3.7927e-07	2.0604e-06	3.1846e-07	1.1029e-06	2.2622e-07	5.9017e-07	4.847e-08	2.5435e-07	1.2358e-07	2.8158e-08	8.8631e-08	3.0105e-08	1.1126e-07	1.4705e-08	3.4254e-07	2.476e-08	5.6689e-07	1.1243e-07	5.2882e-07	3.9808e-08	4.1752e-07	4.2435e-08	1.0725e-07	1.7277e-08	8.92e-08	2.37e-08	9.6217e-09	5.0415e-08	7.6778e-09	5.297e-08	1.0808e-08	2.7526e-08	5.5859e-09	2.5972e-08	5.8721e-09	2.4116e-08	2.7618e-09	3.1335e-08	6.3629e-09	9.825e-08	9.9635e-08	2.0297e-07	3.4227e-08	3.4935e-08	3.2184e-08	3.6373e-07	2.2037e-08	8.2189e-09	5.0674e-09
66.5544	 	0.20945	0.0033196	0.0010438	0.0092186	4.3271e-07	0.0016939	0.00015592	0.0018947	0.00020831	0.005582	4.0842e-06	0.0019774	4.6563e-06	6.1159e-05	1.0844e-05	0.0014137	4.1774e-06	6.6128e-05	6.4679e-06	0.00024619	9.1417e-05	0.016851	0.00024722	0.00061217	7.1763e-06	1.9497e-05	1.4409e-06	3.8603e-06	2.4487e-07	2.6775e-06	3.6462e-07	1.978e-06	3.0554e-07	1.0584e-06	2.1769e-07	5.6679e-07	4.6496e-08	2.4437e-07	1.1849e-07	2.7007e-08	8.5016e-08	2.887e-08	1.0657e-07	1.4119e-08	3.2847e-07	2.3715e-08	5.433e-07	1.0788e-07	5.0662e-07	3.8181e-08	4.0038e-07	4.0639e-08	1.0277e-07	1.6564e-08	8.5508e-08	2.2731e-08	9.2189e-09	4.8348e-08	7.3783e-09	5.0814e-08	1.0362e-08	2.6401e-08	5.3573e-09	2.495e-08	5.6275e-09	2.3113e-08	2.6488e-09	3.0009e-08	6.1028e-09	9.4116e-08	9.5475e-08	1.9432e-07	3.2754e-08	3.3461e-08	3.0817e-08	3.4825e-07	2.1082e-08	7.8647e-09	4.8504e-09
67.4793	 	0.2104	0.0032692	0.0010244	0.0089245	4.1852e-07	0.0016565	0.00015179	0.0018342	0.0001993	0.0053883	3.9743e-06	0.0019243	4.4941e-06	5.9207e-05	1.0476e-05	0.0013734	4.0226e-06	6.3711e-05	6.246e-06	0.00023702	8.8218e-05	0.016207	0.00023805	0.00058965	6.8985e-06	1.8756e-05	1.383e-06	3.7112e-06	2.3627e-07	2.5756e-06	3.4958e-07	1.8976e-06	2.9351e-07	1.019e-06	2.091e-07	5.4347e-07	4.458e-08	2.347e-07	1.1367e-07	2.5903e-08	8.1469e-08	2.7657e-08	1.0216e-07	1.3544e-08	3.1466e-07	2.2727e-08	5.2023e-07	1.0334e-07	4.8579e-07	3.6579e-08	3.8384e-07	3.8935e-08	9.8554e-08	1.5887e-08	8.1966e-08	2.1777e-08	8.8475e-09	4.642e-08	7.0775e-09	4.8673e-08	9.9281e-09	2.5336e-08	5.1344e-09	2.3918e-08	5.3897e-09	2.2144e-08	2.5367e-09	2.8734e-08	5.8542e-09	9.027e-08	9.1446e-08	1.8599e-07	3.1351e-08	3.2073e-08	2.9528e-08	3.3322e-07	2.0167e-08	7.521e-09	4.6367e-09
68.4171	 	0.21003	0.0032087	0.0010018	0.0086293	4.0357e-07	0.0016189	0.00014765	0.001775	0.00019064	0.0051972	3.8747e-06	0.0018698	4.3578e-06	5.741e-05	1.0182e-05	0.0013332	3.8768e-06	6.1467e-05	6.0242e-06	0.00022824	8.488e-05	0.015597	0.00022888	0.00056739	6.623e-06	1.8046e-05	1.3292e-06	3.5697e-06	2.2675e-07	2.4732e-06	3.3621e-07	1.8213e-06	2.8165e-07	9.8059e-07	2.0058e-07	5.2109e-07	4.2794e-08	2.2532e-07	1.0894e-07	2.4857e-08	7.8129e-08	2.651e-08	9.7899e-08	1.2987e-08	3.0146e-07	2.1797e-08	4.9855e-07	9.8966e-08	4.6583e-07	3.5088e-08	3.6762e-07	3.7329e-08	9.452e-08	1.5231e-08	7.8716e-08	2.0889e-08	8.4754e-09	4.4591e-08	6.7916e-09	4.6666e-08	9.523e-09	2.4283e-08	4.9216e-09	2.2911e-08	5.1709e-09	2.1241e-08	2.4295e-09	2.7565e-08	5.6068e-09	8.6448e-08	8.7553e-08	1.7801e-07	3.0008e-08	3.07e-08	2.8269e-08	3.187e-07	1.9301e-08	7.1935e-09	4.4364e-09
69.3679	 	0.20923	0.0031467	0.00098026	0.008342	3.8872e-07	0.0015803	0.00014309	0.001717	0.0001823	0.0050316	3.7812e-06	0.0018149	4.2261e-06	5.5481e-05	9.8934e-06	0.001293	3.7479e-06	5.9204e-05	5.7984e-06	0.00021964	8.1642e-05	0.015014	0.00022001	0.00054538	6.3672e-06	1.7368e-05	1.2776e-06	3.4326e-06	2.1787e-07	2.3735e-06	3.2363e-07	1.7478e-06	2.7028e-07	9.4204e-07	1.9262e-07	4.998e-07	4.1094e-08	2.1609e-07	1.0451e-07	2.3841e-08	7.484e-08	2.5426e-08	9.3999e-08	1.2446e-08	2.8843e-07	2.0916e-08	4.7747e-07	9.486e-08	4.4643e-07	3.3705e-08	3.523e-07	3.5804e-08	9.0583e-08	1.4595e-08	7.5589e-08	2.0031e-08	8.1263e-09	4.2761e-08	6.5152e-09	4.4713e-08	9.1384e-09	2.3275e-08	4.7259e-09	2.1967e-08	4.9555e-09	2.034e-08	2.3261e-09	2.6432e-08	5.3713e-09	8.2784e-08	8.3801e-08	1.704e-07	2.8771e-08	2.9404e-08	2.7047e-08	3.0506e-07	1.8453e-08	6.8854e-09	4.2421e-09
70.332	 	0.20805	0.0030822	0.00095862	0.0080515	3.7475e-07	0.001539	0.0001383	0.0016601	0.00017439	0.0048755	3.6818e-06	0.0017611	4.1019e-06	5.3548e-05	9.5889e-06	0.0012521	3.6193e-06	5.6966e-05	5.5834e-06	0.00021194	7.8608e-05	0.014507	0.00021188	0.00052463	6.1244e-06	1.6716e-05	1.228e-06	3.2978e-06	2.0945e-07	2.2834e-06	3.1147e-07	1.6789e-06	2.5979e-07	9.0363e-07	1.8493e-07	4.7933e-07	3.9472e-08	2.0727e-07	1.0027e-07	2.2866e-08	7.1746e-08	2.4359e-08	9.0166e-08	1.1929e-08	2.7644e-07	2.0072e-08	4.5743e-07	9.0821e-08	4.2827e-07	3.2351e-08	3.3789e-07	3.4326e-08	8.6829e-08	1.399e-08	7.2508e-08	1.919e-08	7.7946e-09	4.103e-08	6.2411e-09	4.2882e-08	8.7586e-09	2.2322e-08	4.5335e-09	2.1063e-08	4.748e-09	1.9479e-08	2.231e-09	2.5318e-08	5.1516e-09	7.9271e-08	8.0204e-08	1.6324e-07	2.7546e-08	2.8173e-08	2.5871e-08	2.9164e-07	1.7659e-08	6.5845e-09	4.0605e-09
71.3094	 	0.20625	0.0030143	0.00093451	0.0077564	3.6379e-07	0.0014979	0.0001335	0.0016057	0.00016774	0.0047109	3.5735e-06	0.0017103	3.9778e-06	5.1654e-05	9.3087e-06	0.0012115	3.5074e-06	5.4968e-05	5.3786e-06	0.00020536	7.5719e-05	0.014046	0.00020418	0.00050532	5.8932e-06	1.6088e-05	1.1804e-06	3.1809e-06	2.0108e-07	2.1981e-06	2.9953e-07	1.6112e-06	2.5012e-07	8.6777e-07	1.7721e-07	4.6025e-07	3.793e-08	1.9868e-07	9.621e-08	2.1929e-08	6.8816e-08	2.333e-08	8.6465e-08	1.1436e-08	2.6502e-07	1.9262e-08	4.3864e-07	8.7034e-08	4.1149e-07	3.1023e-08	3.2403e-07	3.2893e-08	8.3232e-08	1.3428e-08	6.9578e-08	1.8412e-08	7.4764e-09	3.9327e-08	5.9838e-09	4.1156e-08	8.3952e-09	2.144e-08	4.3445e-09	2.0182e-08	4.5545e-09	1.8651e-08	2.1402e-09	2.4266e-08	4.9335e-09	7.5861e-08	7.6779e-08	1.5644e-07	2.6376e-08	2.696e-08	2.4764e-08	2.7907e-07	1.6904e-08	6.2998e-09	3.8823e-09
72.3004	 	0.20401	0.0029463	0.00090927	0.0074698	3.5285e-07	0.001456	0.00012882	0.001553	0.00016335	0.004539	3.4801e-06	0.0016562	3.8506e-06	4.983e-05	9.0134e-06	0.0011699	3.4039e-06	5.3178e-05	5.1804e-06	0.00019968	7.3057e-05	0.013616	0.00019665	0.00048678	5.6723e-06	1.5465e-05	1.1351e-06	3.0597e-06	1.9308e-07	2.1153e-06	2.8769e-07	1.5458e-06	2.4063e-07	8.3317e-07	1.6999e-07	4.4205e-07	3.6412e-08	1.9045e-07	9.2255e-08	2.1018e-08	6.5922e-08	2.2352e-08	8.2857e-08	1.0958e-08	2.5411e-07	1.8479e-08	4.2062e-07	8.3467e-08	3.9475e-07	2.9718e-08	3.1046e-07	3.1529e-08	7.9925e-08	1.2898e-08	6.6708e-08	1.7655e-08	7.1812e-09	3.7699e-08	5.7338e-09	3.9447e-08	8.0524e-09	2.0549e-08	4.1614e-09	1.9349e-08	4.3606e-09	1.789e-08	2.0498e-09	2.3262e-08	4.7244e-09	7.2622e-08	7.3545e-08	1.4976e-07	2.5271e-08	2.5793e-08	2.3674e-08	2.6715e-07	1.6175e-08	6.0251e-09	3.711e-09
73.3052	 	0.20153	0.002882	0.00088435	0.0072569	3.4233e-07	0.0014105	0.00012398	0.0015007	0.00015874	0.0043681	3.38e-06	0.0016088	3.728e-06	4.8158e-05	8.7173e-06	0.0011315	3.2919e-06	5.1587e-05	4.9968e-06	0.00019358	7.0538e-05	0.013169	0.00018953	0.00046875	5.462e-06	1.49e-05	1.0913e-06	2.9374e-06	1.8542e-07	2.0326e-06	2.7601e-07	1.4875e-06	2.3087e-07	7.9843e-07	1.6301e-07	4.2472e-07	3.4947e-08	1.8256e-07	8.8501e-08	2.0152e-08	6.3133e-08	2.1428e-08	7.9424e-08	1.0491e-08	2.4406e-07	1.7697e-08	4.0312e-07	8.001e-08	3.7856e-07	2.847e-08	2.9766e-07	3.0263e-08	7.6757e-08	1.2377e-08	6.3903e-08	1.6943e-08	6.8942e-09	3.6133e-08	5.4983e-09	3.7809e-08	7.7337e-09	1.9681e-08	3.9927e-09	1.854e-08	4.176e-09	1.716e-08	1.9637e-09	2.2279e-08	4.5238e-09	6.9513e-08	7.0491e-08	1.4346e-07	2.4199e-08	2.4679e-08	2.2654e-08	2.5565e-07	1.5491e-08	5.7646e-09	3.5487e-09
74.324	 	0.19883	0.0028176	0.00085991	0.0070692	3.3243e-07	0.0013619	0.00011931	0.0014485	0.00015441	0.004199	3.2801e-06	0.0015619	3.6101e-06	4.65e-05	8.4249e-06	0.0010922	3.1803e-06	4.9972e-05	4.837e-06	0.00018685	6.8371e-05	0.012688	0.00018309	0.00045218	5.2596e-06	1.4348e-05	1.0497e-06	2.8251e-06	1.7828e-07	1.9523e-06	2.6492e-07	1.4319e-06	2.2155e-07	7.6585e-07	1.5644e-07	4.0795e-07	3.3519e-08	1.7514e-07	8.4826e-08	1.9305e-08	6.0494e-08	2.0541e-08	7.6136e-08	1.0044e-08	2.3408e-07	1.6951e-08	3.8673e-07	7.6727e-08	3.6253e-07	2.7291e-08	2.8538e-07	2.9069e-08	7.3634e-08	1.1872e-08	6.1323e-08	1.6283e-08	6.614e-09	3.4631e-08	5.2774e-09	3.626e-08	7.4121e-09	1.888e-08	3.8262e-09	1.7757e-08	3.9992e-09	1.6436e-08	1.8834e-09	2.1333e-08	4.3293e-09	6.666e-08	6.7478e-08	1.3742e-07	2.3156e-08	2.3606e-08	2.1687e-08	2.4474e-07	1.4823e-08	5.5151e-09	3.3949e-09
