"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
17.2093	97387	1215.1	14.385	3.7499	31.251	0.0014247	6.5675	0.54134	6.412	0.58373	11.683	0.0076016	3.2846	0.0058271	0.06294	0.012745	1.6846	0.0040047	0.060286	0.0056645	0.22692	0.078211	13.988	0.18548	0.45279	0.0045092	0.011283	0.00075573	0.0019183	0.00011666	0.0011941	0.00016019	0.00082013	0.00012427	0.00041992	8.4644e-05	0.00021449	1.7322e-05	8.8148e-05	4.0735e-05	9.132e-06	2.7843e-05	9.349e-06	3.3339e-05	4.3277e-06	9.7705e-05	6.9173e-06	0.00015136	3.0191e-05	0.00013785	1.0261e-05	0.00010417	1.0465e-05	2.6254e-05	4.2091e-06	2.1257e-05	5.4092e-06	2.173e-06	1.1024e-05	1.6613e-06	1.117e-05	2.2483e-06	5.6529e-06	1.1355e-06	5.1581e-06	1.151e-06	4.6428e-06	5.2544e-07	5.8751e-06	1.1803e-06	1.786e-05	1.7938e-05	3.6092e-05	6.0419e-06	6.0799e-06	5.5122e-06	6.1609e-05	3.709e-06	1.2894e-06	7.8107e-07
17.4485	94997	1155.6	13.681	3.5661	29.717	0.001355	6.2455	0.51478	6.0985	0.55517	11.111	0.0072308	3.1242	0.0055433	0.059877	0.012125	1.6025	0.003813	0.0574	0.0053945	0.21605	0.07449	13.322	0.17667	0.43122	0.004296	0.010744	0.00072009	0.0018278	0.00011119	0.0011385	0.00015272	0.00078195	0.00011852	0.00040043	8.073e-05	0.00020453	1.652e-05	8.4057e-05	3.8828e-05	8.7051e-06	2.6548e-05	8.9124e-06	3.1773e-05	4.1262e-06	9.3138e-05	6.5879e-06	0.00014424	2.877e-05	0.00013131	9.7758e-06	9.925e-05	9.9668e-06	2.5021e-05	4.011e-06	2.0258e-05	5.1528e-06	2.0704e-06	1.0505e-05	1.5827e-06	1.0642e-05	2.1414e-06	5.3876e-06	1.0819e-06	4.9128e-06	1.0965e-06	4.4237e-06	5.0068e-07	5.5974e-06	1.1243e-06	1.7018e-05	1.7096e-05	3.4397e-05	5.7553e-06	5.7926e-06	5.2533e-06	5.8709e-05	3.5337e-06	1.228e-06	7.442e-07
17.691	92658	1099	13.011	3.3914	28.259	0.0012888	5.9394	0.48955	5.8	0.52802	10.567	0.0068769	2.9718	0.0052734	0.056964	0.011535	1.5244	0.0036283	0.054615	0.0051341	0.20557	0.070899	12.676	0.1682	0.41053	0.0040904	0.010223	0.00068563	0.0017407	0.0001059	0.0010848	0.0001455	0.00074502	0.00011296	0.00038161	7.6909e-05	0.00019491	1.5742e-05	8.0077e-05	3.6988e-05	8.2926e-06	2.5297e-05	8.4871e-06	3.0256e-05	3.9315e-06	8.8704e-05	6.2716e-06	0.00013734	2.7399e-05	0.00012503	9.3124e-06	9.4477e-05	9.4908e-06	2.3825e-05	3.818e-06	1.9295e-05	4.9074e-06	1.9706e-06	1.0003e-05	1.5067e-06	1.0137e-05	2.0395e-06	5.1292e-06	1.0302e-06	4.6768e-06	1.0446e-06	4.2131e-06	4.7655e-07	5.3252e-06	1.0706e-06	1.6204e-05	1.6276e-05	3.2742e-05	5.4769e-06	5.5136e-06	5.0017e-06	5.5892e-05	3.3655e-06	1.1686e-06	7.0868e-07
17.9369	90368	1045.2	12.375	3.2252	26.873	0.0012259	5.6478	0.4656	5.5161	0.50219	10.049	0.0065404	2.8268	0.0050166	0.054193	0.010974	1.4501	0.0034529	0.051964	0.0048864	0.19561	0.06748	12.063	0.16013	0.39085	0.0038946	0.0097278	0.00065252	0.0016578	0.00010084	0.0010335	0.00013862	0.00070996	0.00010765	0.00036372	7.3261e-05	0.00018578	1.5002e-05	7.6268e-05	3.524e-05	7.9001e-06	2.4099e-05	8.0818e-06	2.8817e-05	3.7447e-06	8.4469e-05	5.9725e-06	0.00013078	2.6088e-05	0.00011904	8.8727e-06	8.9923e-05	9.0384e-06	2.2679e-05	3.6363e-06	1.8375e-05	4.6711e-06	1.8767e-06	9.5235e-06	1.4341e-06	9.648e-06	1.9425e-06	4.8845e-06	9.8057e-07	4.4536e-06	9.9447e-07	4.0118e-06	4.5372e-07	5.0699e-06	1.0195e-06	1.5431e-05	1.5501e-05	3.1166e-05	5.2118e-06	5.2508e-06	4.763e-06	5.3231e-05	3.2044e-06	1.1126e-06	6.7475e-07
18.1861	88127	994.07	11.77	3.0673	25.556	0.001166	5.3706	0.44284	5.2461	0.47764	9.5572	0.0062205	2.689	0.0047723	0.051558	0.01044	1.3795	0.0032859	0.049449	0.0046494	0.18615	0.064216	11.479	0.15244	0.3721	0.0037078	0.0092591	0.00062091	0.0015789	9.6009e-05	0.00098464	0.00013205	0.00067663	0.00010259	0.00034652	6.9806e-05	0.00017703	1.4302e-05	7.2663e-05	3.3568e-05	7.5262e-06	2.2948e-05	7.6979e-06	2.7457e-05	3.5657e-06	8.0408e-05	5.6921e-06	0.00012451	2.4841e-05	0.00011342	8.451e-06	8.5649e-05	8.6033e-06	2.1602e-05	3.463e-06	1.7498e-05	4.4466e-06	1.7879e-06	9.0653e-06	1.3653e-06	9.1877e-06	1.8493e-06	4.65e-06	9.3328e-07	4.2418e-06	9.4694e-07	3.8184e-06	4.3174e-07	4.8276e-06	9.708e-07	1.4693e-05	1.4756e-05	2.9652e-05	4.9626e-06	4.9999e-06	4.5345e-06	5.0687e-05	3.0498e-06	1.0595e-06	6.4225e-07
18.4389	85934	945.43	11.195	2.9171	24.305	0.0011092	5.1071	0.4212	4.9894	0.45427	9.0895	0.0059166	2.5581	0.00454	0.04905	0.0099317	1.3122	0.0031272	0.04706	0.0044239	0.17715	0.061105	10.924	0.14507	0.35422	0.0035286	0.0088129	0.00059073	0.0015039	9.1408e-05	0.00093807	0.00012581	0.00064487	9.7761e-05	0.00033008	6.6523e-05	0.0001687	1.3628e-05	6.9251e-05	3.1979e-05	7.1707e-06	2.1852e-05	7.3324e-06	2.6162e-05	3.3963e-06	7.6527e-05	5.4235e-06	0.00011852	2.3649e-05	0.00010805	8.0484e-06	8.1546e-05	8.1937e-06	2.0572e-05	3.2984e-06	1.6657e-05	4.2364e-06	1.7024e-06	8.6287e-06	1.3004e-06	8.7513e-06	1.7611e-06	4.4256e-06	8.8841e-07	4.0382e-06	9.0186e-07	3.6356e-06	4.1094e-07	4.5972e-06	9.2435e-07	1.3991e-05	1.4046e-05	2.8231e-05	4.7232e-06	4.7607e-06	4.3187e-06	4.8246e-05	2.9023e-06	1.0088e-06	6.1153e-07
18.6951	83788	899.17	10.648	2.7743	23.115	0.0010551	4.8566	0.40061	4.7454	0.43206	8.6447	0.0056277	2.4337	0.0043191	0.046667	0.009448	1.2484	0.0029763	0.044787	0.0042096	0.16859	0.058149	10.397	0.13805	0.33708	0.0033578	0.0083893	0.00056241	0.0014324	8.7057e-05	0.00089359	0.00011985	0.00061457	9.3174e-05	0.00031451	6.3395e-05	0.0001608	1.2986e-05	6.5998e-05	3.0467e-05	6.833e-06	2.0815e-05	6.984e-06	2.4919e-05	3.2354e-06	7.2867e-05	5.1656e-06	0.00011285	2.2512e-05	0.00010292	7.6627e-06	7.7633e-05	7.8032e-06	1.9595e-05	3.1414e-06	1.5859e-05	4.0346e-06	1.6212e-06	8.2175e-06	1.2379e-06	8.3317e-06	1.6765e-06	4.2124e-06	8.4576e-07	3.8458e-06	8.5871e-07	3.4593e-06	3.9129e-07	4.3773e-06	8.8029e-07	1.3318e-05	1.3364e-05	2.6872e-05	4.4991e-06	4.5331e-06	4.1122e-06	4.5914e-05	2.7621e-06	9.6057e-07	5.8244e-07
18.9549	81688	855.19	10.128	2.6387	21.983	0.0010037	4.6189	0.38105	4.5135	0.41088	8.2229	0.0053532	2.3152	0.0041089	0.044406	0.008988	1.1878	0.0028326	0.042623	0.0040062	0.16044	0.055335	9.8945	0.13137	0.32077	0.0031952	0.0079874	0.00053553	0.0013643	8.2933e-05	0.00085136	0.0001142	0.00058569	8.8795e-05	0.00029971	6.0426e-05	0.00015327	1.237e-05	6.2882e-05	2.9025e-05	6.5106e-06	1.9826e-05	6.6513e-06	2.3728e-05	3.0811e-06	6.9413e-05	4.9192e-06	0.00010745	2.1436e-05	9.8001e-05	7.2935e-06	7.3943e-05	7.4324e-06	1.8661e-05	2.9916e-06	1.5097e-05	3.8417e-06	1.5437e-06	7.8248e-06	1.1787e-06	7.9339e-06	1.5956e-06	4.01e-06	8.0568e-07	3.6625e-06	8.1734e-07	3.2928e-06	3.7261e-07	4.1682e-06	8.3818e-07	1.2674e-05	1.2723e-05	2.5591e-05	4.2835e-06	4.3161e-06	3.9141e-06	4.3692e-05	2.63e-06	9.1442e-07	5.5445e-07
19.2184	79633	813.4	9.6335	2.51	20.907	0.00095465	4.3931	0.36244	4.2924	0.39075	7.8223	0.0050921	2.2025	0.0039088	0.042255	0.0085504	1.1302	0.0026958	0.040565	0.0038127	0.15268	0.052661	9.4168	0.12501	0.30524	0.0030411	0.0076051	0.00051001	0.0012989	7.9016e-05	0.00081108	0.00010881	0.00055812	8.4585e-05	0.00028562	5.7576e-05	0.00014606	1.1781e-05	5.9906e-05	2.7655e-05	6.202e-06	1.8885e-05	6.3338e-06	2.26e-05	2.934e-06	6.6154e-05	4.6848e-06	0.00010236	2.041e-05	9.3301e-05	6.9434e-06	7.0419e-05	7.0787e-06	1.7771e-05	2.8482e-06	1.4378e-05	3.6588e-06	1.4697e-06	7.4481e-06	1.1228e-06	7.5535e-06	1.5188e-06	3.819e-06	7.6706e-07	3.4866e-06	7.7822e-07	3.1353e-06	3.5482e-07	3.9693e-06	7.9814e-07	1.2061e-05	1.2111e-05	2.4368e-05	4.0789e-06	4.1107e-06	3.7249e-06	4.1597e-05	2.5045e-06	8.7051e-07	5.2769e-07
19.4854	77624	773.78	9.1643	2.3877	19.884	0.00090786	4.1784	0.34474	4.0822	0.3716	7.4413	0.0048438	2.0954	0.0037183	0.040216	0.0081343	1.0754	0.0025654	0.038611	0.0036287	0.14533	0.050118	8.9638	0.11898	0.29049	0.0028944	0.0072414	0.00048574	0.0012366	7.5287e-05	0.00077285	0.00010367	0.00053195	8.0579e-05	0.00027224	5.4868e-05	0.00013915	1.1227e-05	5.7066e-05	2.6353e-05	5.9055e-06	1.7985e-05	6.0329e-06	2.1529e-05	2.7926e-06	6.302e-05	4.4606e-06	9.7523e-05	1.9447e-05	8.8802e-05	6.6134e-06	6.7073e-05	6.7412e-06	1.6918e-05	2.7114e-06	1.3685e-05	3.4832e-06	1.3989e-06	7.0942e-06	1.069e-06	7.1892e-06	1.4458e-06	3.6371e-06	7.304e-07	3.3191e-06	7.404e-07	2.9856e-06	3.3784e-07	3.7797e-06	7.5977e-07	1.1484e-05	1.1532e-05	2.3202e-05	3.8835e-06	3.9137e-06	3.5447e-06	3.9616e-05	2.3839e-06	8.2892e-07	5.023e-07
19.7562	75658	736.09	8.7171	2.2714	18.913	0.00086338	3.9743	0.32784	3.8823	0.3534	7.079	0.0046081	1.9934	0.0035376	0.038275	0.0077396	1.0233	0.0024411	0.036753	0.0034535	0.13834	0.047697	8.5332	0.11325	0.27649	0.0027552	0.0068954	0.00046263	0.0011774	7.1732e-05	0.00073636	9.8797e-05	0.0005069	7.6784e-05	0.00025941	5.2309e-05	0.00013254	1.07e-05	5.4368e-05	2.5108e-05	5.6236e-06	1.7126e-05	5.7481e-06	2.0503e-05	2.658e-06	6.002e-05	4.2474e-06	9.2887e-05	1.8525e-05	8.4556e-05	6.2954e-06	6.3875e-05	6.4181e-06	1.6106e-05	2.581e-06	1.3028e-05	3.316e-06	1.3316e-06	6.7563e-06	1.0179e-06	6.8427e-06	1.3769e-06	3.4627e-06	6.9563e-07	3.1593e-06	7.0484e-07	2.8431e-06	3.2175e-07	3.5988e-06	7.2304e-07	1.093e-05	1.0982e-05	2.2093e-05	3.6981e-06	3.7249e-06	3.3748e-06	3.771e-05	2.2699e-06	7.8947e-07	4.7815e-07
20.0308	73735	700.25	8.2919	2.161	17.99	0.00082105	3.7802	0.31177	3.6922	0.33611	6.7348	0.0043839	1.8962	0.0033662	0.036423	0.0073642	0.9736	0.0023227	0.034983	0.0032869	0.13168	0.045399	8.1225	0.10781	0.26318	0.002623	0.0065654	0.00044064	0.0011216	6.8342e-05	0.00070159	9.4159e-05	0.00048286	7.3172e-05	0.0002472	4.9848e-05	0.00012626	1.0196e-05	5.1791e-05	2.3914e-05	5.3571e-06	1.6313e-05	5.4769e-06	1.9524e-05	2.531e-06	5.7157e-05	4.0435e-06	8.8456e-05	1.7645e-05	8.053e-05	5.9944e-06	6.0827e-05	6.1099e-06	1.5332e-05	2.4581e-06	1.2412e-05	3.1563e-06	1.2682e-06	6.4324e-06	9.6916e-07	6.5139e-06	1.3113e-06	3.2978e-06	6.6236e-07	3.0061e-06	6.7116e-07	2.707e-06	3.0634e-07	3.4258e-06	6.8802e-07	1.0412e-05	1.0456e-05	2.1036e-05	3.5219e-06	3.5446e-06	3.214e-06	3.5904e-05	2.1614e-06	7.5141e-07	4.5541e-07
20.3092	71854	666.16	7.8875	2.056	17.113	0.00078072	3.5957	0.29649	3.5115	0.31967	6.4075	0.0041704	1.8038	0.0032031	0.03466	0.0070079	0.92629	0.0022101	0.033299	0.0031291	0.12531	0.043222	7.7318	0.10264	0.25055	0.0024973	0.0062492	0.00041969	0.0010686	6.5107e-05	0.00066867	8.9738e-05	0.00046002	6.9738e-05	0.00023567	4.7502e-05	0.00012033	9.7151e-06	4.9337e-05	2.2769e-05	5.1023e-06	1.5543e-05	5.2166e-06	1.8584e-05	2.4115e-06	5.443e-05	3.8491e-06	8.4215e-05	1.6802e-05	7.6652e-05	5.7093e-06	5.7906e-05	5.8159e-06	1.4602e-05	2.3401e-06	1.1821e-05	3.0049e-06	1.2075e-06	6.1256e-06	9.2245e-07	6.203e-06	1.2484e-06	3.1406e-06	6.3044e-07	2.8622e-06	6.3912e-07	2.5781e-06	2.9173e-07	3.2599e-06	6.5513e-07	9.9125e-06	9.9569e-06	2.0035e-05	3.3525e-06	3.3735e-06	3.0594e-06	3.4188e-05	2.0578e-06	7.1514e-07	4.3368e-07
20.5914	70015	633.74	7.5029	1.956	16.28	0.00074238	3.4203	0.28196	3.3397	0.30407	6.0958	0.0039674	1.7159	0.003048	0.032978	0.0066689	0.88126	0.0021032	0.031684	0.002979	0.11924	0.041149	7.3585	0.097729	0.23856	0.0023777	0.0059466	0.00039972	0.0010181	6.2025e-05	0.00063728	8.5523e-05	0.00043836	6.6466e-05	0.00022459	4.5253e-05	0.00011468	9.2543e-06	4.7002e-05	2.1685e-05	4.8602e-06	1.481e-05	4.9673e-06	1.7688e-05	2.2982e-06	5.1825e-05	3.6651e-06	8.0156e-05	1.5995e-05	7.3e-05	5.4375e-06	5.5129e-05	5.5389e-06	1.3899e-05	2.2274e-06	1.1256e-05	2.8622e-06	1.1494e-06	5.831e-06	8.7797e-07	5.9082e-06	1.189e-06	2.9895e-06	6.0027e-07	2.7257e-06	6.0858e-07	2.4547e-06	2.777e-07	3.1024e-06	6.2351e-07	9.4391e-06	9.4798e-06	1.9074e-05	3.1907e-06	3.2126e-06	2.9129e-06	3.2549e-05	1.96e-06	6.8078e-07	4.1298e-07
20.8776	68217	602.9	7.1371	1.8607	15.487	0.00070593	3.2537	0.26814	3.176	0.28924	5.7984	0.0037745	1.6322	0.0029002	0.031378	0.0063458	0.83841	0.0020017	0.030149	0.0028359	0.11347	0.039173	7.0036	0.093053	0.22714	0.002264	0.0056577	0.00038054	0.0009701	5.909e-05	0.00060736	8.1502e-05	0.00041774	6.3334e-05	0.00021402	4.3099e-05	0.00010927	8.8158e-06	4.4778e-05	2.0658e-05	4.6284e-06	1.4105e-05	4.7313e-06	1.6843e-05	2.1891e-06	4.9346e-05	3.4899e-06	7.6317e-05	1.5224e-05	6.9522e-05	5.1791e-06	5.2481e-05	5.2733e-06	1.3231e-05	2.1216e-06	1.072e-05	2.7244e-06	1.0949e-06	5.5496e-06	8.3577e-07	5.6245e-06	1.1323e-06	2.846e-06	5.7111e-07	2.5956e-06	5.7948e-07	2.3375e-06	2.643e-07	2.954e-06	5.9394e-07	8.987e-06	9.0287e-06	1.8154e-05	3.0361e-06	3.0589e-06	2.7737e-06	3.1001e-05	1.8661e-06	6.4817e-07	3.9314e-07
21.1677	66414	573.57	6.7893	1.77	14.733	0.00067134	3.0941	0.255	3.0205	0.27513	5.5155	0.0035908	1.5527	0.0027593	0.029853	0.0060382	0.79763	0.0019051	0.028689	0.0026989	0.10798	0.037282	6.6657	0.088579	0.21626	0.0021554	0.0053855	0.00036231	0.00092427	5.6293e-05	0.00057882	7.7667e-05	0.00039815	6.0359e-05	0.00020389	4.1064e-05	0.0001041	8.3991e-06	4.2663e-05	1.9675e-05	4.4074e-06	1.3431e-05	4.5072e-06	1.6047e-05	2.0848e-06	4.6974e-05	3.3252e-06	7.2689e-05	1.4498e-05	6.6218e-05	4.932e-06	4.9981e-05	5.0192e-06	1.2605e-05	2.021e-06	1.0205e-05	2.5942e-06	1.0427e-06	5.2826e-06	7.9576e-07	5.3566e-06	1.0779e-06	2.7087e-06	5.4367e-07	2.4712e-06	5.5185e-07	2.2251e-06	2.5147e-07	2.8117e-06	5.6547e-07	8.5578e-06	8.5965e-06	1.7275e-05	2.8901e-06	2.9117e-06	2.6407e-06	2.952e-05	1.7763e-06	6.1733e-07	3.7421e-07
21.4619	64648	545.32	6.4554	1.6831	14.014	0.0006385	2.9424	0.24248	2.8727	0.26174	5.246	0.0034157	1.4771	0.0026253	0.028405	0.0057448	0.75887	0.0018132	0.027303	0.0025683	0.10277	0.035478	6.344	0.084296	0.20584	0.0020515	0.0051281	0.000345	0.00088054	5.3637e-05	0.00055158	7.4027e-05	0.00037944	5.7543e-05	0.00019419	3.9137e-05	9.9165e-05	8.0008e-06	4.0653e-05	1.874e-05	4.1986e-06	1.2793e-05	4.2921e-06	1.5293e-05	1.9854e-06	4.4723e-05	3.1676e-06	6.9188e-05	1.3806e-05	6.3069e-05	4.6963e-06	4.7575e-05	4.7806e-06	1.2005e-05	1.9243e-06	9.7155e-06	2.4711e-06	9.927e-07	5.0288e-06	7.5803e-07	5.1014e-06	1.0261e-06	2.5777e-06	5.1769e-07	2.3536e-06	5.2547e-07	2.1177e-06	2.3945e-07	2.6781e-06	5.3846e-07	8.1501e-06	8.1819e-06	1.6442e-05	2.7527e-06	2.7724e-06	2.5151e-06	2.8098e-05	1.6905e-06	5.8787e-07	3.5624e-07
21.7602	62923	518.43	6.1379	1.6004	13.327	0.00060727	2.7982	0.23059	2.7322	0.24902	4.9897	0.0032493	1.4052	0.0024978	0.027029	0.0054657	0.72201	0.0017258	0.025986	0.002444	0.097806	0.033761	6.0382	0.08022	0.19588	0.0019521	0.0048837	0.00032866	0.0008389	5.1107e-05	0.00052567	7.0535e-05	0.00036157	5.4833e-05	0.00018501	3.7298e-05	9.4474e-05	7.6221e-06	3.8736e-05	1.7846e-05	4.0005e-06	1.2187e-05	4.0873e-06	1.4567e-05	1.8906e-06	4.2581e-05	3.0171e-06	6.5888e-05	1.3142e-05	6.0061e-05	4.4707e-06	4.5288e-05	4.5541e-06	1.1431e-05	1.8326e-06	9.2476e-06	2.3528e-06	9.4533e-07	4.7898e-06	7.2164e-07	4.8563e-06	9.7663e-07	2.4544e-06	4.9298e-07	2.2409e-06	5.0035e-07	2.015e-06	2.2789e-07	2.5498e-06	5.1268e-07	7.7583e-06	7.786e-06	1.5658e-05	2.6203e-06	2.6399e-06	2.3949e-06	2.6742e-05	1.6088e-06	5.5972e-07	3.3918e-07
22.0626	61239	492.87	5.836	1.5218	12.675	0.0005776	2.6611	0.21929	2.5986	0.23693	4.746	0.0030909	1.3368	0.0023765	0.025719	0.0052	0.68696	0.0016428	0.024734	0.0023256	0.093086	0.032126	5.7474	0.076341	0.18641	0.0018571	0.0046512	0.00031312	0.00079913	4.8694e-05	0.00050103	6.7189e-05	0.00034462	5.2247e-05	0.00017633	3.5537e-05	9.0002e-05	7.2616e-06	3.69e-05	1.6996e-05	3.8116e-06	1.1606e-05	3.8902e-06	1.3873e-05	1.8001e-06	4.0556e-05	2.8729e-06	6.2751e-05	1.2516e-05	5.7185e-05	4.2559e-06	4.3148e-05	4.3361e-06	1.0887e-05	1.7449e-06	8.8043e-06	2.2403e-06	8.9983e-07	4.5611e-06	6.8721e-07	4.623e-06	9.2936e-07	2.3372e-06	4.6943e-07	2.1342e-06	4.763e-07	1.9187e-06	2.1708e-07	2.4281e-06	4.8819e-07	7.3838e-06	7.41e-06	1.4908e-05	2.4947e-06	2.5136e-06	2.2796e-06	2.5451e-05	1.5318e-06	5.3288e-07	3.2288e-07
22.3692	59594	468.57	5.549	1.447	12.055	0.00054939	2.5306	0.20854	2.4715	0.2254	4.5144	0.0029402	1.2717	0.0022611	0.024474	0.0049475	0.65368	0.001564	0.023541	0.0022135	0.088609	0.030577	5.4717	0.07266	0.1774	0.0017674	0.0044299	0.00029835	0.00076136	4.6402e-05	0.00047732	6.4015e-05	0.00032851	4.9769e-05	0.00016805	3.3854e-05	8.5733e-05	6.9179e-06	3.5137e-05	1.6192e-05	3.63e-06	1.1051e-05	3.7029e-06	1.3212e-05	1.7139e-06	3.8643e-05	2.7349e-06	5.9767e-05	1.192e-05	5.4438e-05	4.0522e-06	4.1093e-05	4.1296e-06	1.0365e-05	1.6612e-06	8.3861e-06	2.133e-06	8.5642e-07	4.3427e-06	6.545e-07	4.4005e-06	8.8491e-07	2.2257e-06	4.4698e-07	2.0316e-06	4.5325e-07	1.8261e-06	2.0668e-07	2.3117e-06	4.6494e-07	7.0261e-06	7.0558e-06	1.4191e-05	2.3754e-06	2.3941e-06	2.1696e-06	2.4231e-05	1.4586e-06	5.0717e-07	3.0733e-07
22.6801	57988	445.48	5.2761	1.376	11.465	0.00052253	2.4063	0.19833	2.3506	0.21442	4.2941	0.002797	1.2098	0.0021514	0.023291	0.0047075	0.62203	0.0014888	0.022408	0.0021068	0.084365	0.029104	5.2095	0.069157	0.16885	0.0016826	0.0042193	0.00028426	0.00072534	4.4224e-05	0.00045468	6.1002e-05	0.00031305	4.7402e-05	0.00016011	3.225e-05	8.1677e-05	6.5913e-06	3.346e-05	1.5429e-05	3.4565e-06	1.0519e-05	3.5259e-06	1.2581e-05	1.6315e-06	3.6808e-05	2.6031e-06	5.6925e-05	1.1354e-05	5.1819e-05	3.8588e-06	3.9129e-05	3.9319e-06	9.8673e-06	1.5813e-06	7.9822e-06	2.0302e-06	8.1524e-07	4.136e-06	6.2311e-07	4.1871e-06	8.4268e-07	2.119e-06	4.2567e-07	1.9339e-06	4.3133e-07	1.7395e-06	1.968e-07	2.2015e-06	4.4259e-07	6.6882e-06	6.7191e-06	1.3512e-05	2.2617e-06	2.2793e-06	2.0648e-06	2.307e-05	1.3888e-06	4.8285e-07	2.9258e-07
22.9953	56420	423.52	5.0167	1.3086	10.905	0.00049695	2.2882	0.18862	2.2357	0.20395	4.0847	0.0026608	1.1509	0.002047	0.022165	0.0044792	0.59192	0.0014172	0.021334	0.0020053	0.080321	0.027705	4.9598	0.065832	0.16071	0.0016021	0.0040188	0.00027084	0.00069116	4.2148e-05	0.00043325	5.8133e-05	0.00029826	4.5173e-05	0.00015254	3.0725e-05	7.7817e-05	6.2812e-06	3.1873e-05	1.4698e-05	3.2927e-06	1.0012e-05	3.3596e-06	1.1979e-05	1.5535e-06	3.5057e-05	2.4789e-06	5.421e-05	1.0813e-05	4.9349e-05	3.6728e-06	3.7265e-05	3.7434e-06	9.3923e-06	1.5052e-06	7.6011e-06	1.9323e-06	7.7607e-07	3.9387e-06	5.9314e-07	3.9867e-06	8.0246e-07	2.0183e-06	4.0532e-07	1.84e-06	4.107e-07	1.6561e-06	1.8739e-07	2.0965e-06	4.2123e-07	6.3702e-06	6.3955e-06	1.2867e-05	2.1538e-06	2.1695e-06	1.9659e-06	2.1966e-05	1.3224e-06	4.5971e-07	2.7863e-07
23.3148	54889	402.65	4.77	1.2444	10.372	0.0004727	2.1761	0.17938	2.1261	0.19396	3.8855	0.0025313	1.0949	0.0019476	0.021096	0.0042622	0.56339	0.0013486	0.020312	0.0019091	0.076469	0.026378	4.722	0.062674	0.15299	0.0015257	0.0038277	0.00025802	0.00065853	4.0169e-05	0.00041287	5.541e-05	0.0002841	4.3053e-05	0.00014531	2.9269e-05	7.4135e-05	5.9845e-06	3.0358e-05	1.3996e-05	3.1366e-06	9.5339e-06	3.2018e-06	1.1406e-05	1.479e-06	3.3378e-05	2.3606e-06	5.1616e-05	1.0298e-05	4.6985e-05	3.4973e-06	3.5477e-05	3.5632e-06	8.9411e-06	1.4336e-06	7.2403e-06	1.8395e-06	7.3924e-07	3.749e-06	5.6468e-07	3.7965e-06	7.6401e-07	1.9215e-06	3.8595e-07	1.7517e-06	3.909e-07	1.577e-06	1.7843e-07	1.9956e-06	4.0082e-07	6.0639e-06	6.0897e-06	1.2251e-05	2.0512e-06	2.0648e-06	1.8717e-06	2.0918e-05	1.2589e-06	4.376e-07	2.6531e-07
23.6389	53395	382.89	4.5361	1.1835	9.8642	0.00044963	2.0694	0.17062	2.0219	0.18447	3.696	0.002408	1.0416	0.0018531	0.020081	0.0040561	0.53619	0.0012833	0.019338	0.0018178	0.072776	0.025115	4.4944	0.059672	0.14566	0.0014529	0.0036442	0.00024582	0.00062744	3.8281e-05	0.00039346	5.2803e-05	0.00027061	4.1026e-05	0.00013844	2.7883e-05	7.064e-05	5.7e-06	2.8918e-05	1.3329e-05	2.9868e-06	9.0848e-06	3.0497e-06	1.0857e-05	1.4089e-06	3.1772e-05	2.2471e-06	4.9137e-05	9.8041e-06	4.472e-05	3.3321e-06	3.3775e-05	3.3918e-06	8.5165e-06	1.3649e-06	6.8934e-06	1.7515e-06	7.0389e-07	3.5693e-06	5.3724e-07	3.6153e-06	7.2768e-07	1.83e-06	3.6739e-07	1.6675e-06	3.7235e-07	1.5015e-06	1.6994e-07	1.8992e-06	3.8154e-07	5.7731e-06	5.7987e-06	1.1669e-05	1.9525e-06	1.965e-06	1.7822e-06	1.9915e-05	1.1985e-06	4.165e-07	2.5278e-07
