"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
192.626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2246e-07	 	 	 	1.4817e-11	6.475e-12	7.4293e-11	1.0089e-11	3.3638e-10	6.1163e-11	6.4192e-10	1.4301e-10	7.2416e-10	1.7583e-10	5.8846e-10	5.7733e-11	3.9749e-10	2.7414e-10	6.8105e-11	2.6571e-10	9.9894e-11	4.6709e-10	7.1852e-11	2.0838e-09	1.74e-10	5.1359e-09	9.9345e-10	5.4278e-09	4.2773e-10	5.0108e-09	5.2607e-10	1.3624e-09	2.2258e-10	1.217e-09	3.5124e-10	1.4567e-10	8.117e-10	1.2559e-10	8.9689e-10	1.8757e-10	4.8943e-10	1.011e-10	4.9042e-10	1.1313e-10	4.8197e-10	5.6772e-11	6.6733e-10	1.3966e-10	2.2697e-09	2.3619e-09	5.0009e-09	8.6664e-10	9.3161e-10	9.0651e-10	1.065e-08	6.6115e-10	3.2791e-10	2.1278e-10
195.303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5142e-07	 	 	 	2.448e-11	7.1468e-12	9.3994e-11	1.1235e-11	3.9337e-10	6.664e-11	7.1833e-10	1.5982e-10	7.7096e-10	1.8501e-10	6.1734e-10	6.0765e-11	4.1055e-10	2.7568e-10	6.9646e-11	2.7388e-10	1.0124e-10	4.7535e-10	7.314e-11	2.1057e-09	1.7532e-10	5.1595e-09	9.9862e-10	5.4085e-09	4.2745e-10	4.9781e-09	5.2122e-10	1.3493e-09	2.2081e-10	1.2029e-09	3.4641e-10	1.4352e-10	7.9698e-10	1.2366e-10	8.8258e-10	1.8479e-10	4.8186e-10	9.9461e-11	4.8361e-10	1.1128e-10	4.7635e-10	5.5999e-11	6.5919e-10	1.3806e-10	2.2455e-09	2.3375e-09	4.9544e-09	8.5797e-10	9.2213e-10	8.9849e-10	1.0549e-08	6.5594e-10	3.2301e-10	2.089e-10
198.017	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6189e-07	 	 	 	3.2263e-11	7.3834e-12	1.0808e-10	1.2014e-11	4.5296e-10	7.7135e-11	7.9736e-10	1.7749e-10	8.1877e-10	1.895e-10	6.4025e-10	6.2367e-11	4.1664e-10	2.7758e-10	7.1582e-11	2.8042e-10	1.0276e-10	4.9134e-10	7.5077e-11	2.1353e-09	1.7937e-10	5.1708e-09	1.002e-09	5.4168e-09	4.2774e-10	4.9308e-09	5.1608e-10	1.3367e-09	2.1781e-10	1.1881e-09	3.4176e-10	1.4095e-10	7.8534e-10	1.2168e-10	8.6729e-10	1.8147e-10	4.7468e-10	9.7986e-11	4.763e-10	1.0961e-10	4.6835e-10	5.5344e-11	6.5034e-10	1.3679e-10	2.2216e-09	2.3144e-09	4.9068e-09	8.5058e-10	9.1664e-10	8.907e-10	1.0469e-08	6.514e-10	3.1785e-10	2.0501e-10
200.769	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7121e-07	 	 	4.8161e-13	3.9787e-11	9.1721e-12	1.297e-10	1.2521e-11	5.0118e-10	8.2518e-11	8.9705e-10	1.862e-10	8.5946e-10	1.9885e-10	6.8024e-10	6.4042e-11	4.2636e-10	2.8177e-10	7.2867e-11	2.8419e-10	1.0379e-10	5.0184e-10	7.7043e-11	2.1654e-09	1.8195e-10	5.1874e-09	1.0066e-09	5.4082e-09	4.2527e-10	4.8888e-09	5.1181e-10	1.3189e-09	2.1562e-10	1.1715e-09	3.3571e-10	1.3885e-10	7.7249e-10	1.1964e-10	8.5445e-10	1.788e-10	4.6716e-10	9.6427e-11	4.6899e-10	1.0823e-10	4.624e-10	5.4678e-11	6.4382e-10	1.3511e-10	2.1981e-09	2.2931e-09	4.8625e-09	8.4175e-10	9.0937e-10	8.8279e-10	1.0398e-08	6.4562e-10	3.1238e-10	2.0099e-10
203.559	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9921e-07	 	 	1.1667e-12	4.7259e-11	1.5152e-11	1.4086e-10	1.374e-11	5.6397e-10	9.0126e-11	1.0058e-09	2.009e-10	8.7851e-10	2.1097e-10	7.0142e-10	6.6376e-11	4.3952e-10	2.9094e-10	7.3873e-11	2.876e-10	1.0542e-10	5.1345e-10	7.8105e-11	2.192e-09	1.8406e-10	5.1902e-09	1.008e-09	5.4151e-09	4.2304e-10	4.8425e-09	5.0482e-10	1.3062e-09	2.1327e-10	1.1573e-09	3.3034e-10	1.369e-10	7.5986e-10	1.1779e-10	8.392e-10	1.7603e-10	4.5995e-10	9.505e-11	4.6181e-10	1.0667e-10	4.5681e-10	5.394e-11	6.3759e-10	1.3374e-10	2.1779e-09	2.2712e-09	4.8137e-09	8.3523e-10	9.018e-10	8.7577e-10	1.0306e-08	6.3941e-10	3.0697e-10	1.9705e-10
206.388	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1091e-07	 	 	2.0827e-12	5.3559e-11	2.2631e-11	1.5653e-10	1.5386e-11	6.0161e-10	9.4461e-11	1.0839e-09	2.1158e-10	9.2788e-10	2.2133e-10	7.2008e-10	6.9088e-11	4.469e-10	2.9758e-10	7.5548e-11	2.9125e-10	1.063e-10	5.2704e-10	7.9207e-11	2.2266e-09	1.8645e-10	5.1855e-09	1.0071e-09	5.376e-09	4.1974e-10	4.7878e-09	4.9981e-10	1.2895e-09	2.1051e-10	1.141e-09	3.2564e-10	1.3464e-10	7.4777e-10	1.1572e-10	8.2701e-10	1.7335e-10	4.5315e-10	9.3645e-11	4.5663e-10	1.0501e-10	4.5131e-10	5.3385e-11	6.2971e-10	1.3227e-10	2.1576e-09	2.2509e-09	4.7727e-09	8.2972e-10	8.9281e-10	8.6978e-10	1.0208e-08	6.327e-10	3.0129e-10	1.9327e-10
209.257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2528e-07	 	 	2.9311e-12	5.9313e-11	2.7933e-11	1.6851e-10	1.9591e-11	6.4831e-10	9.7971e-11	1.1585e-09	2.2439e-10	9.8116e-10	2.3219e-10	7.4163e-10	7.0414e-11	4.578e-10	2.9968e-10	7.7558e-11	2.9543e-10	1.0876e-10	5.3695e-10	8.0349e-11	2.2699e-09	1.875e-10	5.1889e-09	1.0083e-09	5.3479e-09	4.1719e-10	4.7366e-09	4.9395e-10	1.2752e-09	2.0762e-10	1.1222e-09	3.2084e-10	1.3241e-10	7.3548e-10	1.1402e-10	8.1409e-10	1.7063e-10	4.4686e-10	9.2218e-11	4.4896e-10	1.0381e-10	4.4536e-10	5.2883e-11	6.2331e-10	1.3096e-10	2.1383e-09	2.2281e-09	4.7457e-09	8.229e-10	8.8562e-10	8.6221e-10	1.0101e-08	6.265e-10	2.9543e-10	1.8944e-10
212.165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6819e-07	 	 	3.5199e-12	6.5244e-11	3.4094e-11	1.7521e-10	2.5878e-11	6.7668e-10	1.0853e-10	1.228e-09	2.3132e-10	1.0276e-09	2.4283e-10	7.7712e-10	7.1627e-11	4.6488e-10	3.0583e-10	7.9071e-11	2.9885e-10	1.1214e-10	5.4693e-10	8.1554e-11	2.2991e-09	1.885e-10	5.1861e-09	1.0079e-09	5.3149e-09	4.1355e-10	4.689e-09	4.8806e-10	1.2572e-09	2.0519e-10	1.1084e-09	3.1515e-10	1.3037e-10	7.2416e-10	1.12e-10	8.0185e-10	1.6817e-10	4.3972e-10	9.0775e-11	4.4312e-10	1.0247e-10	4.411e-10	5.2232e-11	6.1712e-10	1.2978e-10	2.1187e-09	2.2097e-09	4.7025e-09	8.1558e-10	8.793e-10	8.5394e-10	9.9993e-09	6.2021e-10	2.897e-10	1.8539e-10
215.113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2813e-07	 	 	4.4125e-12	6.8968e-11	3.9514e-11	1.9241e-10	3.0362e-11	7.1543e-10	1.2131e-10	1.3101e-09	2.3902e-10	1.0823e-09	2.4899e-10	7.9563e-10	7.3859e-11	4.6701e-10	3.1496e-10	8.0269e-11	3.0506e-10	1.146e-10	5.5292e-10	8.269e-11	2.3235e-09	1.8885e-10	5.1767e-09	1.0087e-09	5.2636e-09	4.0967e-10	4.6248e-09	4.8132e-10	1.2411e-09	2.0228e-10	1.0912e-09	3.1055e-10	1.2832e-10	7.1152e-10	1.1041e-10	7.8932e-10	1.6576e-10	4.3309e-10	8.9794e-11	4.3797e-10	1.0128e-10	4.3679e-10	5.1703e-11	6.1123e-10	1.2857e-10	2.0975e-09	2.1972e-09	4.6646e-09	8.0831e-10	8.7234e-10	8.451e-10	9.9037e-09	6.1389e-10	2.8407e-10	1.8116e-10
218.103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7126e-07	 	 	4.8911e-12	7.4814e-11	4.4959e-11	2.1367e-10	3.4637e-11	8.0512e-10	1.3671e-10	1.3694e-09	2.5627e-10	1.1281e-09	2.5606e-10	8.0642e-10	7.5495e-11	4.712e-10	3.2276e-10	8.0984e-11	3.1529e-10	1.1684e-10	5.6137e-10	8.3553e-11	2.3445e-09	1.8978e-10	5.1403e-09	1.0035e-09	5.2195e-09	4.0585e-10	4.568e-09	4.7548e-10	1.2241e-09	1.9903e-10	1.0723e-09	3.0552e-10	1.2615e-10	7.0027e-10	1.0866e-10	7.7803e-10	1.6321e-10	4.279e-10	8.8321e-11	4.3272e-10	1.0006e-10	4.315e-10	5.1186e-11	6.0577e-10	1.2745e-10	2.0855e-09	2.1776e-09	4.6227e-09	8.0213e-10	8.6454e-10	8.3703e-10	9.8038e-09	6.0644e-10	2.7865e-10	1.7691e-10
221.134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9611e-07	 	 	5.5911e-12	7.9186e-11	4.8695e-11	2.709e-10	3.8705e-11	8.9478e-10	1.5283e-10	1.397e-09	2.6947e-10	1.1567e-09	2.6699e-10	8.2891e-10	7.7065e-11	4.8008e-10	3.2759e-10	8.2325e-11	3.2245e-10	1.1997e-10	5.6976e-10	8.547e-11	2.3545e-09	1.9005e-10	5.1122e-09	9.9829e-10	5.1727e-09	4.0063e-10	4.513e-09	4.6893e-10	1.2041e-09	1.9653e-10	1.0568e-09	3.0061e-10	1.2432e-10	6.9017e-10	1.0706e-10	7.6679e-10	1.6067e-10	4.2163e-10	8.7125e-11	4.2703e-10	9.9154e-11	4.2713e-10	5.0694e-11	6.0005e-10	1.2621e-10	2.0695e-09	2.1599e-09	4.5885e-09	7.9647e-10	8.5591e-10	8.2868e-10	9.6861e-09	5.9855e-10	2.7266e-10	1.7258e-10
224.207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5143e-07	 	 	6.0994e-12	8.7472e-11	5.3372e-11	3.5927e-10	4.315e-11	1.0046e-09	1.6794e-10	1.4915e-09	2.8073e-10	1.1906e-09	2.7625e-10	8.5404e-10	7.8586e-11	4.9508e-10	3.3063e-10	8.3087e-11	3.2848e-10	1.2341e-10	5.7727e-10	8.6649e-11	2.3634e-09	1.8958e-10	5.0833e-09	9.9084e-10	5.112e-09	3.9687e-10	4.4477e-09	4.6116e-10	1.1897e-09	1.9359e-10	1.0422e-09	2.9577e-10	1.2209e-10	6.7934e-10	1.0539e-10	7.5524e-10	1.5895e-10	4.1528e-10	8.6123e-11	4.229e-10	9.8021e-11	4.2297e-10	5.0244e-11	5.9497e-10	1.251e-10	2.0528e-09	2.141e-09	4.5584e-09	7.8988e-10	8.4722e-10	8.1994e-10	9.5633e-09	5.9153e-10	2.6659e-10	1.6837e-10
227.323	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9985e-07	1.707e-13	 	6.3806e-12	1.411e-10	5.6475e-11	4.2216e-10	4.6363e-11	1.1307e-09	1.7744e-10	1.5721e-09	2.9563e-10	1.2445e-09	2.8059e-10	8.6852e-10	7.9123e-11	5.0566e-10	3.3586e-10	8.5019e-11	3.375e-10	1.2505e-10	5.8549e-10	8.7705e-11	2.3766e-09	1.8991e-10	5.0357e-09	9.8552e-10	5.0611e-09	3.9181e-10	4.3804e-09	4.5569e-10	1.17e-09	1.9021e-10	1.0245e-09	2.909e-10	1.203e-10	6.6922e-10	1.039e-10	7.4339e-10	1.5643e-10	4.1061e-10	8.5104e-11	4.1888e-10	9.7017e-11	4.1912e-10	4.9776e-11	5.8894e-10	1.2441e-10	2.0329e-09	2.125e-09	4.5192e-09	7.8241e-10	8.4007e-10	8.1012e-10	9.4497e-09	5.8495e-10	2.6041e-10	1.6403e-10
230.482	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4012e-07	3.5777e-12	4.8909e-12	7.1305e-12	2.111e-10	6.0508e-11	4.8846e-10	4.9639e-11	1.1989e-09	1.9023e-10	1.6372e-09	3.0358e-10	1.2836e-09	2.8729e-10	8.9061e-10	7.9631e-11	5.1078e-10	3.3968e-10	8.7447e-11	3.4639e-10	1.2718e-10	5.9768e-10	8.8544e-11	2.3811e-09	1.8973e-10	4.9893e-09	9.7701e-10	5.0112e-09	3.8756e-10	4.3229e-09	4.4845e-10	1.1508e-09	1.8746e-10	1.0084e-09	2.866e-10	1.1818e-10	6.5918e-10	1.0239e-10	7.3555e-10	1.5423e-10	4.0541e-10	8.3985e-11	4.1383e-10	9.601e-11	4.1549e-10	4.9352e-11	5.8449e-10	1.2334e-10	2.0172e-09	2.1111e-09	4.4773e-09	7.7436e-10	8.3105e-10	7.9954e-10	9.3448e-09	5.778e-10	2.5422e-10	1.5955e-10
233.685	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8064e-07	8.2906e-12	2.4149e-11	7.4668e-12	2.7442e-10	6.6085e-11	5.41e-10	5.1728e-11	1.2999e-09	2.0158e-10	1.7373e-09	3.1207e-10	1.3025e-09	2.964e-10	8.9966e-10	8.0824e-11	5.2185e-10	3.4604e-10	8.9424e-11	3.5157e-10	1.2894e-10	6.0647e-10	8.9123e-11	2.3744e-09	1.8988e-10	4.9512e-09	9.6805e-10	4.9416e-09	3.8215e-10	4.2657e-09	4.4085e-10	1.1345e-09	1.849e-10	9.9277e-10	2.8157e-10	1.1658e-10	6.503e-10	1.0086e-10	7.2374e-10	1.5246e-10	4.007e-10	8.3142e-11	4.0972e-10	9.5041e-11	4.1149e-10	4.886e-11	5.8093e-10	1.2238e-10	2.0035e-09	2.0932e-09	4.4316e-09	7.6734e-10	8.2119e-10	7.9042e-10	9.232e-09	5.6917e-10	2.4803e-10	1.5518e-10
236.933	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0148e-06	1.3642e-11	5.0885e-11	9.5168e-12	3.5273e-10	8.293e-11	6.0959e-10	5.5482e-11	1.3706e-09	2.1262e-10	1.7998e-09	3.2416e-10	1.3367e-09	3.015e-10	9.0283e-10	8.3544e-11	5.3639e-10	3.5271e-10	9.1315e-11	3.5652e-10	1.3091e-10	6.1256e-10	8.9522e-11	2.3804e-09	1.8852e-10	4.8864e-09	9.595e-10	4.8798e-09	3.7719e-10	4.1901e-09	4.346e-10	1.1187e-09	1.8182e-10	9.7713e-10	2.7733e-10	1.1469e-10	6.3991e-10	9.9303e-11	7.1384e-10	1.5062e-10	3.9608e-10	8.2385e-11	4.0578e-10	9.4203e-11	4.0812e-10	4.848e-11	5.7633e-10	1.2128e-10	1.9879e-09	2.0738e-09	4.3895e-09	7.5981e-10	8.1145e-10	7.8185e-10	9.0956e-09	5.6067e-10	2.4182e-10	1.5094e-10
240.226	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0675e-06	1.9418e-11	7.0057e-11	1.8214e-11	4.0133e-10	1.063e-10	6.5192e-10	6.2397e-11	1.4682e-09	2.1805e-10	1.8481e-09	3.371e-10	1.3789e-09	3.0921e-10	9.1451e-10	8.5552e-11	5.4965e-10	3.6459e-10	9.3945e-11	3.6193e-10	1.3291e-10	6.1864e-10	8.9902e-11	2.3797e-09	1.876e-10	4.8393e-09	9.4717e-10	4.8255e-09	3.7199e-10	4.1258e-09	4.2864e-10	1.0985e-09	1.7892e-10	9.611e-10	2.7328e-10	1.131e-10	6.3059e-10	9.8252e-11	7.0568e-10	1.4875e-10	3.9264e-10	8.1395e-11	4.021e-10	9.3364e-11	4.0414e-10	4.8207e-11	5.7144e-10	1.2042e-10	1.9704e-09	2.0529e-09	4.3469e-09	7.5122e-10	8.0207e-10	7.7205e-10	8.9621e-09	5.5184e-10	2.3534e-10	1.468e-10
243.564	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.104e-06	2.2834e-11	9.3358e-11	2.9661e-11	4.8297e-10	1.2953e-10	7.0218e-10	6.9664e-11	1.524e-09	2.2927e-10	1.9057e-09	3.4337e-10	1.4023e-09	3.1396e-10	9.3887e-10	8.6204e-11	5.5821e-10	3.7262e-10	9.6529e-11	3.6761e-10	1.3407e-10	6.2195e-10	9.0143e-11	2.3834e-09	1.8652e-10	4.7883e-09	9.3849e-10	4.7554e-09	3.6637e-10	4.0688e-09	4.2118e-10	1.0831e-09	1.7617e-10	9.4713e-10	2.691e-10	1.1129e-10	6.2294e-10	9.6656e-11	6.9736e-10	1.4718e-10	3.8807e-10	8.0595e-11	3.9866e-10	9.2578e-11	4.014e-10	4.7813e-11	5.6654e-10	1.1967e-10	1.9514e-09	2.0339e-09	4.3039e-09	7.4256e-10	7.9332e-10	7.6054e-10	8.8202e-09	5.4261e-10	2.2889e-10	1.4254e-10
246.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6494e-14	 	 	1.1331e-06	2.9006e-11	1.1124e-10	3.8034e-11	5.1578e-10	1.5368e-10	7.3302e-10	7.7979e-11	1.5578e-09	2.4332e-10	1.9994e-09	3.5048e-10	1.4391e-09	3.1546e-10	9.6587e-10	8.804e-11	5.6341e-10	3.8251e-10	9.7912e-11	3.7286e-10	1.374e-10	6.2446e-10	9.016e-11	2.3702e-09	1.8477e-10	4.7291e-09	9.2681e-10	4.683e-09	3.6192e-10	4.0083e-09	4.149e-10	1.0658e-09	1.7343e-10	9.3121e-10	2.6503e-10	1.0979e-10	6.1418e-10	9.5377e-11	6.8846e-10	1.4589e-10	3.8429e-10	7.9823e-11	3.9491e-10	9.1728e-11	3.9883e-10	4.7422e-11	5.6239e-10	1.1867e-10	1.9319e-09	2.0142e-09	4.2531e-09	7.3324e-10	7.837e-10	7.4923e-10	8.674e-09	5.3298e-10	2.2264e-10	1.3835e-10
250.381	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5618e-15	 	3.7536e-14	 	1.0688e-13	 	 	1.1748e-06	3.1776e-11	1.3169e-10	4.863e-11	5.739e-10	1.685e-10	7.807e-10	8.7838e-11	1.6814e-09	2.5543e-10	2.0504e-09	3.6176e-10	1.4587e-09	3.1865e-10	9.787e-10	9.0735e-11	5.7295e-10	3.9285e-10	9.9753e-11	3.7752e-10	1.3935e-10	6.2828e-10	9.0291e-11	2.3593e-09	1.8323e-10	4.6658e-09	9.1698e-10	4.6222e-09	3.5585e-10	3.9403e-09	4.0846e-10	1.0486e-09	1.7057e-10	9.1663e-10	2.6126e-10	1.0819e-10	6.0496e-10	9.4312e-11	6.8151e-10	1.4416e-10	3.8022e-10	7.9083e-11	3.9175e-10	9.0894e-11	3.9576e-10	4.7023e-11	5.5859e-10	1.176e-10	1.9159e-09	1.9935e-09	4.1986e-09	7.2502e-10	7.7264e-10	7.3751e-10	8.5231e-09	5.233e-10	2.1653e-10	1.342e-10
253.861	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7321e-14	 	9.9537e-14	 	2.0453e-13	 	 	1.2295e-06	3.652e-11	1.4551e-10	5.6354e-11	6.1482e-10	1.9517e-10	8.7964e-10	9.2648e-11	1.7665e-09	2.6905e-10	2.0806e-09	3.6907e-10	1.4649e-09	3.2551e-10	9.967e-10	9.3049e-11	5.7912e-10	3.9927e-10	1.011e-10	3.8611e-10	1.4123e-10	6.2951e-10	9.0323e-11	2.3444e-09	1.8178e-10	4.6124e-09	9.0434e-10	4.5611e-09	3.5023e-10	3.8828e-09	4.0197e-10	1.0326e-09	1.6814e-10	9.0124e-10	2.5767e-10	1.0658e-10	5.9836e-10	9.3224e-11	6.7548e-10	1.4276e-10	3.7666e-10	7.8409e-11	3.8797e-10	9.0415e-11	3.9221e-10	4.668e-11	5.5415e-10	1.1643e-10	1.8959e-09	1.9701e-09	4.1509e-09	7.1727e-10	7.6152e-10	7.2502e-10	8.3685e-09	5.1323e-10	2.1036e-10	1.3012e-10
257.389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2258e-14	 	1.8692e-13	 	2.8774e-13	 	 	1.2721e-06	3.9469e-11	1.6316e-10	6.5776e-11	6.4529e-10	2.0738e-10	9.8158e-10	1.0087e-10	1.836e-09	2.8091e-10	2.1399e-09	3.7781e-10	1.4821e-09	3.3555e-10	1.0265e-09	9.4538e-11	5.922e-10	4.0797e-10	1.0268e-10	3.9182e-10	1.4282e-10	6.2846e-10	9.0442e-11	2.3254e-09	1.795e-10	4.5498e-09	8.9275e-10	4.4805e-09	3.4534e-10	3.8222e-09	3.9565e-10	1.0162e-09	1.6529e-10	8.8889e-10	2.5376e-10	1.0501e-10	5.9093e-10	9.2019e-11	6.675e-10	1.4135e-10	3.7344e-10	7.7705e-11	3.8537e-10	8.9713e-11	3.8892e-10	4.6374e-11	5.4906e-10	1.1534e-10	1.8741e-09	1.9451e-09	4.1066e-09	7.0776e-10	7.4979e-10	7.1216e-10	8.2073e-09	5.0338e-10	2.0421e-10	1.2609e-10
260.966	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9015e-14	 	2.6419e-13	 	3.5427e-13	 	9.6321e-13	1.3254e-06	4.1602e-11	1.7413e-10	7.1342e-11	7.017e-10	2.2575e-10	1.1013e-09	1.0613e-10	1.9526e-09	2.8828e-10	2.2072e-09	3.8456e-10	1.5171e-09	3.4252e-10	1.0536e-09	9.5417e-11	6.0772e-10	4.1271e-10	1.0427e-10	3.9651e-10	1.4378e-10	6.301e-10	9.0042e-11	2.307e-09	1.7783e-10	4.4769e-09	8.8057e-10	4.4146e-09	3.4048e-10	3.761e-09	3.8963e-10	1.0009e-09	1.6275e-10	8.7511e-10	2.4993e-10	1.0387e-10	5.8424e-10	9.1143e-11	6.6103e-10	1.4005e-10	3.7016e-10	7.708e-11	3.8299e-10	8.9022e-11	3.8622e-10	4.6009e-11	5.4359e-10	1.1425e-10	1.8519e-09	1.9234e-09	4.0567e-09	6.9776e-10	7.3727e-10	6.9914e-10	8.0487e-09	4.9392e-10	1.9815e-10	1.2213e-10
264.592	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3994e-13	 	3.1999e-13	 	4.4175e-13	 	2.4054e-12	1.4043e-06	4.6347e-11	1.8926e-10	7.9152e-11	8.4416e-10	2.3704e-10	1.2421e-09	1.1336e-10	2.0108e-09	2.9713e-10	2.2465e-09	3.8678e-10	1.562e-09	3.4722e-10	1.0688e-09	9.7054e-11	6.237e-10	4.1914e-10	1.0518e-10	4.003e-10	1.4455e-10	6.3028e-10	8.9624e-11	2.2868e-09	1.7605e-10	4.4247e-09	8.6761e-10	4.3553e-09	3.3452e-10	3.7032e-09	3.8352e-10	9.8391e-10	1.6002e-10	8.6314e-10	2.473e-10	1.0218e-10	5.7767e-10	9.0325e-11	6.5479e-10	1.3887e-10	3.6713e-10	7.6334e-11	3.8011e-10	8.8233e-11	3.8361e-10	4.5592e-11	5.3891e-10	1.1316e-10	1.8308e-09	1.9032e-09	3.9969e-09	6.87e-10	7.2491e-10	6.8576e-10	7.8989e-09	4.8429e-10	1.921e-10	1.1807e-10
268.27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.628e-13	 	4.0283e-13	 	4.938e-13	 	4.2744e-12	1.449e-06	4.8181e-11	2.0261e-10	8.4216e-11	1.0536e-09	2.4803e-10	1.3124e-09	1.1736e-10	2.0675e-09	3.1116e-10	2.3059e-09	3.9049e-10	1.5919e-09	3.5526e-10	1.0845e-09	9.8186e-11	6.3706e-10	4.256e-10	1.0785e-10	4.0291e-10	1.4513e-10	6.3139e-10	8.9011e-11	2.2622e-09	1.7382e-10	4.3563e-09	8.571e-10	4.2869e-09	3.2984e-10	3.641e-09	3.7724e-10	9.6877e-10	1.5785e-10	8.4951e-10	2.435e-10	1.0095e-10	5.7284e-10	8.9269e-11	6.4884e-10	1.3764e-10	3.6373e-10	7.5801e-11	3.7677e-10	8.7636e-11	3.8057e-10	4.5141e-11	5.3371e-10	1.1185e-10	1.8112e-09	1.8794e-09	3.9384e-09	6.7613e-10	7.1183e-10	6.7273e-10	7.7473e-09	4.7407e-10	1.8618e-10	1.1404e-10
271.998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0373e-13	 	4.4749e-13	 	5.6595e-13	 	6.079e-12	1.4915e-06	8.077e-11	2.3623e-10	9.05e-11	1.3678e-09	2.7851e-10	1.4293e-09	1.2065e-10	2.138e-09	3.2075e-10	2.331e-09	3.9821e-10	1.617e-09	3.6552e-10	1.0988e-09	1.003e-10	6.5648e-10	4.3128e-10	1.0948e-10	4.0471e-10	1.4565e-10	6.2822e-10	8.857e-11	2.2401e-09	1.7156e-10	4.2839e-09	8.4285e-10	4.2176e-09	3.2465e-10	3.5892e-09	3.7121e-10	9.5523e-10	1.5541e-10	8.3826e-10	2.4018e-10	9.9789e-11	5.6631e-10	8.842e-11	6.4345e-10	1.3654e-10	3.6083e-10	7.5366e-11	3.7367e-10	8.7116e-11	3.7694e-10	4.4752e-11	5.2768e-10	1.1044e-10	1.7897e-09	1.8522e-09	3.8775e-09	6.6471e-10	6.9829e-10	6.6005e-10	7.5844e-09	4.6341e-10	1.804e-10	1.1014e-10
