"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
19.4854	49148	511.01	6.1031	1.6048	13.384	0.00060984	2.7896	0.23046	2.738	0.25342	5.1443	0.0034065	1.4811	0.0026845	0.029487	0.005906	0.77947	0.0018906	0.028566	0.0026949	0.10748	0.037296	6.6763	0.089489	0.21868	0.0022	0.0055358	0.00037381	0.00095811	5.8619e-05	0.00060808	8.1683e-05	0.00042237	6.4182e-05	0.00021787	4.3997e-05	0.00011183	9.05e-06	4.6256e-05	2.1509e-05	4.8339e-06	1.4818e-05	4.9815e-06	1.7892e-05	2.3316e-06	5.2846e-05	3.756e-06	8.283e-05	1.651e-05	7.5806e-05	5.658e-06	5.7721e-05	5.8178e-06	1.4625e-05	2.3456e-06	1.1898e-05	3.052e-06	1.2288e-06	6.2725e-06	9.4678e-07	6.3938e-06	1.2895e-06	3.2508e-06	6.5384e-07	2.9833e-06	6.6664e-07	2.6948e-06	3.056e-07	3.4225e-06	6.8932e-07	1.0452e-05	1.0509e-05	2.1188e-05	3.5486e-06	3.5813e-06	3.2534e-06	3.6385e-05	2.1922e-06	7.6923e-07	4.6757e-07
19.7562	47911	486.12	5.8082	1.528	12.739	0.00058083	2.6545	0.21944	2.6067	0.24131	4.9005	0.003245	1.4105	0.0025572	0.028097	0.0056262	0.74275	0.0018014	0.027227	0.0025676	0.10245	0.035539	6.3635	0.08527	0.20836	0.002096	0.0052731	0.00035655	0.00091309	5.5939e-05	0.00057984	7.7938e-05	0.00040288	6.1212e-05	0.00020792	4.1951e-05	0.00010664	8.6325e-06	4.4112e-05	2.0514e-05	4.6103e-06	1.4131e-05	4.7478e-06	1.7063e-05	2.2226e-06	5.0375e-05	3.5829e-06	7.8991e-05	1.5739e-05	7.2273e-05	5.3975e-06	5.507e-05	5.5463e-06	1.3935e-05	2.2354e-06	1.135e-05	2.9101e-06	1.171e-06	5.979e-06	9.0282e-07	6.0977e-06	1.2289e-06	3.0991e-06	6.2314e-07	2.842e-06	6.3539e-07	2.569e-06	2.9121e-07	3.2616e-06	6.5697e-07	9.9595e-06	1.0015e-05	2.0186e-05	3.3795e-06	3.4121e-06	3.0985e-06	3.467e-05	2.0885e-06	7.3307e-07	4.4542e-07
20.0308	46701	462.45	5.5277	1.4546	12.128	0.0005532	2.5259	0.20895	2.4817	0.22988	4.6675	0.0030905	1.3437	0.0024365	0.026778	0.0053598	0.70781	0.0017165	0.025954	0.0024466	0.097659	0.033869	6.0649	0.08126	0.19853	0.0019973	0.0050228	0.00033999	0.00087074	5.3371e-05	0.00055295	7.441e-05	0.00038426	5.8403e-05	0.00019822	4.0005e-05	0.00010171	8.238e-06	4.2059e-05	1.9562e-05	4.4003e-06	1.347e-05	4.5277e-06	1.6273e-05	2.1185e-06	4.804e-05	3.4166e-06	7.5316e-05	1.5009e-05	6.8929e-05	5.1466e-06	5.2518e-05	5.2853e-06	1.3283e-05	2.1319e-06	1.0817e-05	2.774e-06	1.1164e-06	5.7009e-06	8.6038e-07	5.8092e-06	1.172e-06	2.9532e-06	5.9408e-07	2.7084e-06	6.055e-07	2.4488e-06	2.7738e-07	3.1088e-06	6.2585e-07	9.4892e-06	9.5473e-06	1.9222e-05	3.2203e-06	3.251e-06	2.952e-06	3.3031e-05	1.9898e-06	6.9863e-07	4.2448e-07
20.3092	45517	439.94	5.2607	1.3847	11.549	0.00052687	2.4037	0.19897	2.3627	0.219	4.4452	0.0029428	1.2802	0.0023214	0.025518	0.0051066	0.67437	0.0016356	0.024739	0.002332	0.093075	0.032281	5.7797	0.077427	0.18919	0.0019028	0.0047832	0.00032417	0.00083037	5.0919e-05	0.00052777	7.1024e-05	0.00036647	5.5753e-05	0.000189	3.815e-05	9.7024e-05	7.8614e-06	4.0105e-05	1.8646e-05	4.1969e-06	1.2839e-05	4.3169e-06	1.5515e-05	2.0194e-06	4.5793e-05	3.2575e-06	7.1786e-05	1.4309e-05	6.5756e-05	4.9054e-06	5.0067e-05	5.0366e-06	1.2668e-05	2.0328e-06	1.0311e-05	2.6439e-06	1.0646e-06	5.4358e-06	8.2006e-07	5.5353e-06	1.1174e-06	2.8149e-06	5.6647e-07	2.5812e-06	5.7694e-07	2.3334e-06	2.6428e-07	2.9627e-06	5.9624e-07	9.0453e-06	9.097e-06	1.8313e-05	3.0692e-06	3.097e-06	2.8128e-06	3.1469e-05	1.8956e-06	6.6545e-07	4.0427e-07
20.5914	44360	418.53	5.0068	1.3182	10.999	0.00050181	2.2877	0.18946	2.2494	0.20862	4.2336	0.0028021	1.2197	0.0022119	0.02431	0.0048657	0.64247	0.0015588	0.02357	0.0022227	0.088674	0.030768	5.5055	0.073767	0.18024	0.0018125	0.0045543	0.00030908	0.00079205	4.8577e-05	0.00050388	6.7743e-05	0.00034951	5.3229e-05	0.00018023	3.6381e-05	9.2564e-05	7.4966e-06	3.8247e-05	1.7792e-05	4.0008e-06	1.2244e-05	4.1155e-06	1.479e-05	1.9257e-06	4.3666e-05	3.1067e-06	6.8416e-05	1.3639e-05	6.2684e-05	4.6757e-06	4.7701e-05	4.8036e-06	1.208e-05	1.9391e-06	9.8325e-06	2.5208e-06	1.0159e-06	5.179e-06	7.821e-07	5.2792e-06	1.0647e-06	2.6842e-06	5.3972e-07	2.4596e-06	5.5002e-07	2.2226e-06	2.5192e-07	2.8225e-06	5.6813e-07	8.6225e-06	8.6624e-06	1.7455e-05	2.9239e-06	2.9493e-06	2.6798e-06	2.9981e-05	1.8057e-06	6.338e-07	3.8493e-07
20.8776	43228	398.17	4.7651	1.2549	10.476	0.00047794	2.1778	0.18041	2.1414	0.19874	4.0318	0.0026681	1.1621	0.0021075	0.023159	0.004637	0.61214	0.0014853	0.022456	0.0021187	0.084478	0.029325	5.245	0.070281	0.17171	0.0017262	0.0043353	0.00029459	0.00075599	4.6339e-05	0.00048081	6.4614e-05	0.0003335	5.0773e-05	0.00017187	3.4693e-05	8.8333e-05	7.1488e-06	3.6469e-05	1.6981e-05	3.8143e-06	1.1673e-05	3.9262e-06	1.4097e-05	1.836e-06	4.1655e-05	2.9614e-06	6.5225e-05	1.2998e-05	5.9747e-05	4.4592e-06	4.5475e-05	4.5804e-06	1.1523e-05	1.8488e-06	9.3792e-06	2.405e-06	9.6807e-07	4.9388e-06	7.453e-07	5.0337e-06	1.0149e-06	2.5583e-06	5.142e-07	2.3439e-06	5.2425e-07	2.1178e-06	2.4011e-07	2.6888e-06	5.4131e-07	8.2118e-06	8.2521e-06	1.663e-05	2.7859e-06	2.8104e-06	2.5531e-06	2.8555e-05	1.7211e-06	6.0395e-07	3.6662e-07
21.1677	42088	378.8	4.5351	1.1946	9.978	0.00045511	2.0737	0.1718	2.0385	0.18932	3.84	0.002541	1.1073	0.0020077	0.022065	0.0044188	0.58329	0.0014151	0.021393	0.0020189	0.080475	0.027939	4.9963	0.066932	0.16356	0.0016439	0.0041295	0.00028076	0.00072128	4.4201e-05	0.0004586	6.1633e-05	0.00031841	4.8405e-05	0.0001639	3.3092e-05	8.428e-05	6.817e-06	3.4773e-05	1.619e-05	3.6374e-06	1.1129e-05	3.7461e-06	1.3438e-05	1.7504e-06	3.9715e-05	2.8231e-06	6.2206e-05	1.2394e-05	5.6955e-05	4.2544e-06	4.3369e-05	4.3691e-06	1.0984e-05	1.7621e-06	8.9426e-06	2.2936e-06	9.2286e-07	4.7092e-06	7.0998e-07	4.7963e-06	9.6776e-07	2.4372e-06	4.9008e-07	2.2348e-06	4.9952e-07	2.0187e-06	2.2873e-07	2.5621e-06	5.1597e-07	7.8206e-06	7.8654e-06	1.5845e-05	2.6535e-06	2.6778e-06	2.4325e-06	2.7219e-05	1.64e-06	5.7543e-07	3.4923e-07
21.4619	40971	360.57	4.3171	1.1377	9.5049	0.00043328	1.9746	0.16359	1.941	0.18028	3.658	0.0024206	1.0551	0.0019127	0.021026	0.0042096	0.55586	0.0013482	0.020383	0.0019231	0.07667	0.026612	4.7599	0.06374	0.15575	0.0015653	0.0039354	0.00026762	0.00068817	4.2173e-05	0.00043743	5.8786e-05	0.00030396	4.6156e-05	0.0001563	3.1566e-05	8.0362e-05	6.4998e-06	3.3165e-05	1.5433e-05	3.4672e-06	1.0617e-05	3.5726e-06	1.2814e-05	1.6691e-06	3.7874e-05	2.6914e-06	5.9342e-05	1.1821e-05	5.4328e-05	4.0565e-06	4.1359e-05	4.1658e-06	1.0469e-05	1.68e-06	8.5268e-06	2.1854e-06	8.7994e-07	4.4852e-06	6.7711e-07	4.5717e-06	9.2238e-07	2.3227e-06	4.6703e-07	2.1297e-06	4.758e-07	1.924e-06	2.1792e-07	2.4412e-06	4.9187e-07	7.4522e-06	7.4943e-06	1.5094e-05	2.5275e-06	2.5511e-06	2.3168e-06	2.5937e-05	1.5624e-06	5.4796e-07	3.326e-07
21.7602	39880	343.25	4.1097	1.0836	9.0542	0.00041248	1.8803	0.15575	1.8482	0.17163	3.4847	0.0023061	1.0054	0.0018221	0.020038	0.0040103	0.52976	0.0012844	0.01942	0.0018318	0.073054	0.025348	4.536	0.060699	0.14832	0.0014902	0.0037519	0.00025519	0.00065655	4.0226e-05	0.00041723	5.6075e-05	0.00028988	4.4016e-05	0.00014908	3.0119e-05	7.6637e-05	6.1984e-06	3.1634e-05	1.4716e-05	3.305e-06	1.0131e-05	3.4071e-06	1.2218e-05	1.591e-06	3.6111e-05	2.5667e-06	5.6574e-05	1.1276e-05	5.1828e-05	3.8666e-06	3.9452e-05	3.9704e-06	9.9827e-06	1.6026e-06	8.1278e-06	2.0839e-06	8.3896e-07	4.2756e-06	6.4572e-07	4.3593e-06	8.7872e-07	2.2136e-06	4.45e-07	2.0288e-06	4.5341e-07	1.8328e-06	2.0763e-07	2.3272e-06	4.6846e-07	7.1025e-06	7.1401e-06	1.4374e-05	2.4085e-06	2.4305e-06	2.2084e-06	2.4712e-05	1.4879e-06	5.2176e-07	3.1688e-07
22.0626	38814	326.77	3.9123	1.032	8.621	0.00039259	1.7905	0.1483	1.7598	0.1634	3.3198	0.0021972	0.95788	0.001736	0.019096	0.0038209	0.50479	0.001224	0.018502	0.0017448	0.06961	0.024141	4.3229	0.057803	0.14123	0.0014184	0.0035784	0.00024337	0.00062633	3.8359e-05	0.00039797	5.348e-05	0.00027638	4.1976e-05	0.00014221	2.8743e-05	7.3072e-05	5.9112e-06	3.0168e-05	1.4031e-05	3.1517e-06	9.6609e-06	3.2482e-06	1.1647e-05	1.5173e-06	3.4421e-05	2.4468e-06	5.3924e-05	1.0749e-05	4.9411e-05	3.6839e-06	3.7603e-05	3.7853e-06	9.5228e-06	1.5282e-06	7.7469e-06	1.9872e-06	7.9937e-07	4.0779e-06	6.1526e-07	4.1553e-06	8.3742e-07	2.1092e-06	4.2423e-07	1.9326e-06	4.3217e-07	1.7462e-06	1.9783e-07	2.2182e-06	4.4613e-07	6.7663e-06	6.8021e-06	1.3698e-05	2.2947e-06	2.3154e-06	2.1043e-06	2.3533e-05	1.4171e-06	4.9703e-07	3.018e-07
22.3692	37774	311.08	3.7244	0.98299	8.2086	0.00037367	1.705	0.14122	1.6756	0.15556	3.1631	0.0020935	0.91265	0.001654	0.018192	0.0036408	0.48087	0.0011666	0.017628	0.0016624	0.066336	0.023001	4.1203	0.05506	0.13451	0.0013506	0.0034132	0.00023217	0.00059743	3.6592e-05	0.00037962	5.1005e-05	0.00026354	4.0028e-05	0.00013569	2.7415e-05	6.9676e-05	5.636e-06	2.876e-05	1.3373e-05	3.0047e-06	9.2134e-06	3.0965e-06	1.1107e-05	1.4473e-06	3.2814e-05	2.3321e-06	5.1402e-05	1.0245e-05	4.7089e-05	3.513e-06	3.5841e-05	3.6109e-06	9.0801e-06	1.4571e-06	7.3864e-06	1.8937e-06	7.6231e-07	3.887e-06	5.8641e-07	3.9586e-06	7.981e-07	2.0102e-06	4.0437e-07	1.8421e-06	4.1188e-07	1.6638e-06	1.8857e-07	2.1124e-06	4.2511e-07	6.4469e-06	6.4778e-06	1.3051e-05	2.1862e-06	2.2058e-06	2.0049e-06	2.2413e-05	1.3504e-06	4.7339e-07	2.8759e-07
22.6801	36758	296.15	3.5456	0.93602	7.8161	0.0003557	1.6237	0.13449	1.5956	0.1481	3.013	0.0019947	0.86944	0.0015762	0.017329	0.0034697	0.45808	0.001112	0.016795	0.001584	0.06322	0.021916	3.9267	0.052448	0.12812	0.0012868	0.0032549	0.00022158	0.00056992	3.4935e-05	0.00036203	4.8648e-05	0.00025132	3.8173e-05	0.00012948	2.6143e-05	6.6447e-05	5.3742e-06	2.7429e-05	1.2751e-05	2.8647e-06	8.7837e-06	2.9514e-06	1.0587e-05	1.3799e-06	3.1288e-05	2.2227e-06	4.9028e-05	9.7667e-06	4.487e-05	3.35e-06	3.4179e-05	3.4434e-06	8.6577e-06	1.3893e-06	7.0473e-06	1.8051e-06	7.2681e-07	3.7042e-06	5.5914e-07	3.7724e-06	7.6045e-07	1.9165e-06	3.853e-07	1.7558e-06	3.9238e-07	1.5852e-06	1.7976e-07	2.0119e-06	4.0516e-07	6.1407e-06	6.1724e-06	1.2434e-05	2.0829e-06	2.1025e-06	1.9093e-06	2.1357e-05	1.2861e-06	4.5097e-07	2.7401e-07
22.9953	35765	281.94	3.3754	0.89126	7.4424	0.00033865	1.5464	0.12807	1.5193	0.14104	2.8701	0.0019007	0.82819	0.0015021	0.016506	0.0033067	0.43638	0.0010599	0.016005	0.0015091	0.060251	0.020886	3.742	0.049973	0.12204	0.0012264	0.0031035	0.00021141	0.0005438	3.3353e-05	0.00034528	4.6422e-05	0.00023967	3.6415e-05	0.00012351	2.4931e-05	6.3364e-05	5.1261e-06	2.6179e-05	1.2159e-05	2.7335e-06	8.3732e-06	2.8135e-06	1.0097e-05	1.3161e-06	2.9839e-05	2.1193e-06	4.6774e-05	9.3171e-06	4.2794e-05	3.195e-06	3.2604e-05	3.2831e-06	8.2536e-06	1.3239e-06	6.7203e-06	1.7215e-06	6.9222e-07	3.5311e-06	5.3305e-07	3.5953e-06	7.2476e-07	1.8264e-06	3.6701e-07	1.6729e-06	3.7381e-07	1.511e-06	1.7122e-07	1.9173e-06	3.8599e-07	5.8491e-06	5.8813e-06	1.1846e-05	1.9839e-06	2.0034e-06	1.8184e-06	2.0342e-05	1.2248e-06	4.2955e-07	2.6124e-07
23.3148	34797	268.41	3.2135	0.84864	7.0866	0.00032254	1.4726	0.12195	1.4465	0.13436	2.734	0.0018111	0.78887	0.0014312	0.015725	0.0031503	0.41583	0.0010097	0.015252	0.0014379	0.05742	0.019901	3.5658	0.047612	0.11629	0.0011693	0.0029591	0.0002017	0.00051855	3.1812e-05	0.00032938	4.4327e-05	0.00022855	3.4735e-05	0.00011778	2.3771e-05	6.0415e-05	4.8892e-06	2.497e-05	1.1591e-05	2.6078e-06	7.9809e-06	2.683e-06	9.6308e-06	1.2547e-06	2.8439e-05	2.0214e-06	4.4595e-05	8.8877e-06	4.0806e-05	3.0471e-06	3.1086e-05	3.1304e-06	7.8658e-06	1.2623e-06	6.4037e-06	1.6404e-06	6.5995e-07	3.3671e-06	5.0783e-07	3.4259e-06	6.91e-07	1.7398e-06	3.4973e-07	1.5939e-06	3.5619e-07	1.4405e-06	1.6305e-07	1.8272e-06	3.6777e-07	5.5737e-06	5.6031e-06	1.1285e-05	1.8907e-06	1.9083e-06	1.7328e-06	1.9371e-05	1.1668e-06	4.0916e-07	2.4878e-07
23.6389	33851	255.46	3.0587	0.80798	6.7479	0.00030723	1.4024	0.11613	1.3773	0.128	2.6043	0.0017256	0.75153	0.0013636	0.014986	0.0030009	0.39633	0.00096181	0.014536	0.00137	0.054697	0.01896	3.3967	0.045354	0.11079	0.0011149	0.0028206	0.00019244	0.0004945	3.0343e-05	0.00031437	4.2309e-05	0.00021797	3.3148e-05	0.00011232	2.2667e-05	5.7618e-05	4.6624e-06	2.3804e-05	1.1055e-05	2.487e-06	7.6081e-06	2.558e-06	9.182e-06	1.1959e-06	2.7106e-05	1.9282e-06	4.2501e-05	8.473e-06	3.8922e-05	2.9041e-06	2.9641e-05	2.9831e-06	7.5e-06	1.2039e-06	6.1062e-06	1.5628e-06	6.2945e-07	3.2088e-06	4.8389e-07	3.2647e-06	6.585e-07	1.6574e-06	3.3335e-07	1.5184e-06	3.3938e-07	1.372e-06	1.5536e-07	1.7407e-06	3.5031e-07	5.3104e-06	5.3384e-06	1.0751e-05	1.8019e-06	1.8174e-06	1.6504e-06	1.8453e-05	1.1116e-06	3.8989e-07	2.3694e-07
23.9674	32928	243.13	2.9114	0.76926	6.4255	0.00029264	1.3355	0.11058	1.3114	0.12196	2.48	0.0016441	0.71594	0.001299	0.014283	0.0028586	0.37775	0.00091619	0.013848	0.0013052	0.052098	0.018064	3.2354	0.043195	0.10554	0.0010628	0.0026882	0.00018358	0.00047198	2.8943e-05	0.00030019	4.0344e-05	0.00020793	3.1633e-05	0.0001071	2.1617e-05	5.4957e-05	4.4441e-06	2.2694e-05	1.0548e-05	2.3716e-06	7.2554e-06	2.4387e-06	8.7577e-06	1.1401e-06	2.5836e-05	1.838e-06	4.0497e-05	8.0741e-06	3.7114e-05	2.7685e-06	2.8255e-05	2.8442e-06	7.1547e-06	1.1487e-06	5.823e-06	1.4905e-06	5.9992e-07	3.0569e-06	4.6121e-07	3.1128e-06	6.2727e-07	1.5799e-06	3.177e-07	1.4469e-06	3.2351e-07	1.3065e-06	1.4808e-07	1.6585e-06	3.3366e-07	5.0592e-06	5.0856e-06	1.0247e-05	1.7169e-06	1.7311e-06	1.5716e-06	1.7581e-05	1.059e-06	3.7161e-07	2.2571e-07
24.3005	32027	231.39	2.7712	0.73241	6.1186	0.00027875	1.2718	0.1053	1.2488	0.11621	2.3615	0.0015663	0.68209	0.0012374	0.013614	0.0027233	0.36003	0.00087285	0.01319	0.0012435	0.049619	0.017203	3.0814	0.041133	0.1005	0.0010129	0.0025619	0.00017511	0.00045062	2.7606e-05	0.00028644	3.8466e-05	0.00019836	3.0165e-05	0.00010212	2.0612e-05	5.2414e-05	4.2403e-06	2.1642e-05	1.0061e-05	2.261e-06	6.9172e-06	2.3255e-06	8.3491e-06	1.0872e-06	2.4638e-05	1.7519e-06	3.8622e-05	7.6947e-06	3.5373e-05	2.6406e-06	2.693e-05	2.7126e-06	6.8245e-06	1.0945e-06	5.5486e-06	1.4213e-06	5.7173e-07	2.9134e-06	4.395e-07	2.9664e-06	5.9755e-07	1.5058e-06	3.0266e-07	1.3788e-06	3.0838e-07	1.2449e-06	1.4107e-07	1.5796e-06	3.1796e-07	4.8201e-06	4.8446e-06	9.7645e-06	1.6351e-06	1.6495e-06	1.4972e-06	1.6749e-05	1.0093e-06	3.5415e-07	2.1497e-07
24.6382	31148	220.23	2.6378	0.69719	5.8263	0.00026552	1.2105	0.10027	1.1896	0.11073	2.2485	0.001492	0.64989	0.0011791	0.01297	0.0025952	0.34297	0.0008316	0.012563	0.0011843	0.047257	0.016383	2.9352	0.039169	0.095706	0.00096542	0.0024431	0.00016705	0.00043	2.6333e-05	0.00027308	3.668e-05	0.0001893	2.8765e-05	9.7391e-05	1.9654e-05	4.9973e-05	4.0473e-06	2.0629e-05	9.5955e-06	2.1553e-06	6.5948e-06	2.2166e-06	7.9582e-06	1.0367e-06	2.3503e-05	1.6702e-06	3.6828e-05	7.3387e-06	3.3724e-05	2.5185e-06	2.5677e-05	2.5884e-06	6.5025e-06	1.0435e-06	5.2893e-06	1.3543e-06	5.4503e-07	2.7765e-06	4.1879e-07	2.826e-06	5.6961e-07	1.4346e-06	2.8834e-07	1.3144e-06	2.9369e-07	1.1866e-06	1.3442e-07	1.5048e-06	3.0294e-07	4.5911e-06	4.6178e-06	9.3011e-06	1.5573e-06	1.5709e-06	1.4264e-06	1.5961e-05	9.6186e-07	3.3724e-07	2.0473e-07
24.9806	30290	209.6	2.5111	0.66367	5.5482	0.00025293	1.1522	0.095488	1.1333	0.10551	2.1411	0.0014212	0.61922	0.0011236	0.012353	0.0024735	0.32672	0.00079221	0.011965	0.001128	0.045024	0.015601	2.7965	0.037294	0.091136	0.00091984	0.0023299	0.00015938	0.00041014	2.5116e-05	0.00026038	3.498e-05	0.00018064	2.743e-05	9.2865e-05	1.8746e-05	4.765e-05	3.8589e-06	1.9664e-05	9.1491e-06	2.0543e-06	6.2885e-06	2.1141e-06	7.5865e-06	9.8809e-07	2.2415e-05	1.5933e-06	3.5127e-05	6.9977e-06	3.2169e-05	2.4011e-06	2.4498e-05	2.4661e-06	6.2004e-06	9.9501e-07	5.0445e-06	1.2908e-06	5.1972e-07	2.6454e-06	3.9929e-07	2.6919e-06	5.4292e-07	1.3668e-06	2.7475e-07	1.2525e-06	2.797e-07	1.1304e-06	1.2804e-07	1.4339e-06	2.8861e-07	4.3756e-06	4.4002e-06	8.858e-06	1.4837e-06	1.4961e-06	1.3589e-06	1.5211e-05	9.1619e-07	3.2121e-07	1.9501e-07
25.3277	29452	199.49	2.3909	0.63176	5.2833	0.00024092	1.0969	0.090932	1.0796	0.10053	2.039	0.0013539	0.59002	0.0010709	0.011764	0.0023575	0.31125	0.00075469	0.011401	0.0010743	0.042901	0.014857	2.6649	0.035507	0.086765	0.0008762	0.0022224	0.00015198	0.00039121	2.3953e-05	0.00024831	3.3358e-05	0.00017224	2.6154e-05	8.8547e-05	1.788e-05	4.5474e-05	3.6786e-06	1.8752e-05	8.7219e-06	1.9585e-06	5.9941e-06	2.0165e-06	7.2345e-06	9.4173e-07	2.1364e-05	1.5198e-06	3.3497e-05	6.6752e-06	3.0678e-05	2.2896e-06	2.3362e-05	2.3513e-06	5.9124e-06	9.485e-07	4.8064e-06	1.2308e-06	4.9524e-07	2.5217e-06	3.8054e-07	2.566e-06	5.1724e-07	1.3022e-06	2.6178e-07	1.1927e-06	2.6654e-07	1.0771e-06	1.2195e-07	1.3662e-06	2.7497e-07	4.1699e-06	4.1917e-06	8.4374e-06	1.4134e-06	1.4254e-06	1.295e-06	1.4491e-05	8.7262e-07	3.0599e-07	1.8572e-07
25.6797	28632	189.92	2.2769	0.60145	5.0314	0.00022955	1.0445	0.086608	1.0285	0.095792	1.942	0.0012898	0.5621	0.0010205	0.011204	0.0022463	0.29655	0.00071889	0.010863	0.0010231	0.040882	0.014152	2.5403	0.033796	0.082594	0.00083461	0.0021212	0.00014494	0.00037315	2.2845e-05	0.0002368	3.1811e-05	0.00016425	2.4942e-05	8.4453e-05	1.7052e-05	4.3385e-05	3.5076e-06	1.7878e-05	8.3136e-06	1.8677e-06	5.7173e-06	1.9225e-06	6.8985e-06	8.9775e-07	2.0363e-05	1.4489e-06	3.1925e-05	6.3642e-06	2.925e-05	2.1821e-06	2.2261e-05	2.242e-06	5.6348e-06	9.0387e-07	4.5794e-06	1.1733e-06	4.7181e-07	2.404e-06	3.6256e-07	2.4457e-06	4.9281e-07	1.2408e-06	2.4954e-07	1.1362e-06	2.5403e-07	1.026e-06	1.1621e-07	1.3015e-06	2.6191e-07	3.9733e-06	3.992e-06	8.0394e-06	1.3459e-06	1.3578e-06	1.2342e-06	1.3802e-05	8.3153e-07	2.914e-07	1.7681e-07
26.0366	27832	180.93	2.1695	0.57277	4.7927	0.00021872	0.99463	0.082492	0.97977	0.091236	1.85	0.0012288	0.5355	0.00097198	0.010674	0.0021397	0.28258	0.00068486	0.010348	0.00097467	0.038949	0.01348	2.421	0.032186	0.078619	0.00079575	0.0020239	0.00013837	0.00035593	2.1799e-05	0.00022582	3.034e-05	0.00015662	2.3787e-05	8.0555e-05	1.6255e-05	4.1362e-05	3.3444e-06	1.7045e-05	7.9243e-06	1.7805e-06	5.4529e-06	1.8338e-06	6.5752e-06	8.5617e-07	1.9418e-05	1.3806e-06	3.0437e-05	6.0658e-06	2.7891e-05	2.0802e-06	2.1227e-05	2.1373e-06	5.3706e-06	8.62e-07	4.3675e-06	1.1178e-06	4.4967e-07	2.2908e-06	3.4535e-07	2.3303e-06	4.695e-07	1.1825e-06	2.3787e-07	1.0829e-06	2.4201e-07	9.7718e-07	1.1072e-07	1.24e-06	2.496e-07	3.7839e-06	3.8021e-06	7.6565e-06	1.282e-06	1.2937e-06	1.1757e-06	1.315e-05	7.9227e-07	2.7756e-07	1.6845e-07
26.3984	27053	172.37	2.0671	0.54559	4.5654	0.00020837	0.94736	0.078574	0.93293	0.08687	1.7625	0.0011708	0.51016	0.00092578	0.010168	0.0020381	0.2692	0.00065252	0.0098572	0.00092872	0.037102	0.012844	2.3073	0.030659	0.074895	0.00075875	0.001931	0.0001321	0.00033952	2.0812e-05	0.00021534	2.8942e-05	0.00014934	2.2679e-05	7.6824e-05	1.5504e-05	3.9431e-05	3.1877e-06	1.6264e-05	7.5561e-06	1.6977e-06	5.1988e-06	1.7481e-06	6.2667e-06	8.1676e-07	1.8527e-05	1.3159e-06	2.9033e-05	5.7833e-06	2.6578e-05	1.9835e-06	2.0243e-05	2.0367e-06	5.1221e-06	8.2171e-07	4.1647e-06	1.0652e-06	4.2854e-07	2.1821e-06	3.2915e-07	2.2202e-06	4.4737e-07	1.1273e-06	2.2654e-07	1.0319e-06	2.3058e-07	9.3119e-07	1.0548e-07	1.1811e-06	2.3788e-07	3.6039e-06	3.623e-06	7.2919e-06	1.2215e-06	1.2329e-06	1.1198e-06	1.2531e-05	7.5445e-07	2.6438e-07	1.6053e-07
26.7653	26292	164.21	1.9695	0.51985	4.3489	0.00019851	0.90239	0.074842	0.88819	0.082698	1.6793	0.0011155	0.48603	0.00088174	0.0096848	0.0019414	0.25646	0.00062179	0.0093893	0.00088495	0.035344	0.012237	2.1978	0.029216	0.07136	0.00072359	0.0018423	0.00012604	0.00032379	1.9868e-05	0.00020541	2.7613e-05	0.00014242	2.1627e-05	7.3237e-05	1.4799e-05	3.7602e-05	3.0394e-06	1.5517e-05	7.2053e-06	1.6187e-06	4.9588e-06	1.6663e-06	5.974e-06	7.7876e-07	1.7667e-05	1.255e-06	2.7688e-05	5.517e-06	2.534e-05	1.8929e-06	1.9289e-05	1.9423e-06	4.8813e-06	7.8262e-07	3.9683e-06	1.0152e-06	4.0831e-07	2.0789e-06	3.1373e-07	2.1151e-06	4.2636e-07	1.0741e-06	2.1575e-07	9.8308e-07	2.1962e-07	8.8721e-07	1.005e-07	1.1258e-06	2.2666e-07	3.4336e-06	3.4506e-06	6.9474e-06	1.1636e-06	1.175e-06	1.0669e-06	1.1934e-05	7.1837e-07	2.5171e-07	1.5299e-07
