"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3618e-06	 	 	 	 	3.3263e-13	5.2588e-11	5.2991e-12	6.2068e-10	1.3178e-10	1.447e-09	4.3495e-10	5.0921e-09	1.4095e-09	5.0774e-09	5.2107e-10	8.9622e-09	8.6174e-09	3.1495e-09	1.6606e-08	6.3534e-09	3.987e-08	6.521e-09	1.9283e-07	1.7202e-08	5.0691e-07	9.8153e-08	5.417e-07	4.2844e-08	4.9986e-07	5.2493e-08	1.3656e-07	2.2412e-08	1.2293e-07	3.6352e-08	1.5116e-08	8.5351e-08	1.3306e-08	9.6169e-08	2.0214e-08	5.2922e-08	1.0911e-08	5.3103e-08	1.2219e-08	5.1792e-08	6.064e-09	7.0363e-08	1.4576e-08	2.3061e-07	2.3598e-07	4.9042e-07	8.369e-08	8.717e-08	8.1748e-08	9.3345e-07	5.7103e-08	2.3355e-08	1.4674e-08
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2518e-06	 	 	 	 	2.7895e-12	5.8904e-11	5.4665e-12	8.1216e-10	1.4596e-10	1.5181e-09	6.5286e-10	5.6729e-09	1.4962e-09	5.2874e-09	6.8501e-10	9.6598e-09	9.7534e-09	3.5151e-09	1.6724e-08	6.5331e-09	4.1439e-08	6.5659e-09	1.9763e-07	1.7252e-08	5.0199e-07	9.7137e-08	5.3439e-07	4.1876e-08	4.8928e-07	5.1463e-08	1.3397e-07	2.1998e-08	1.2045e-07	3.5429e-08	1.4731e-08	8.3135e-08	1.2938e-08	9.3518e-08	1.9661e-08	5.1406e-08	1.0583e-08	5.1545e-08	1.1844e-08	5.0149e-08	5.8599e-09	6.8163e-08	1.4092e-08	2.2205e-07	2.2822e-07	4.7387e-07	8.0779e-08	8.4105e-08	7.8747e-08	9.0073e-07	5.5007e-08	2.2428e-08	1.4097e-08
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3372e-06	 	 	 	 	5.9069e-12	6.1052e-11	5.825e-12	9.3566e-10	1.6493e-10	1.6909e-09	9.0756e-10	6.2918e-09	1.5586e-09	5.4116e-09	9.1968e-10	1.0593e-08	1.1472e-08	3.7928e-09	1.7297e-08	6.6753e-09	4.247e-08	6.5696e-09	2.0271e-07	1.7274e-08	4.9942e-07	9.6266e-08	5.2529e-07	4.1253e-08	4.7909e-07	5.0451e-08	1.3142e-07	2.1483e-08	1.1794e-07	3.4493e-08	1.4342e-08	8.0899e-08	1.264e-08	9.0871e-08	1.9085e-08	4.9777e-08	1.0293e-08	5.001e-08	1.1465e-08	4.8633e-08	5.6771e-09	6.5917e-08	1.3613e-08	2.1469e-07	2.2073e-07	4.5721e-07	7.7838e-08	8.103e-08	7.5783e-08	8.6787e-07	5.303e-08	2.1564e-08	1.3558e-08
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9767e-06	 	 	 	 	9.1504e-12	6.4547e-11	6.6406e-12	1.0449e-09	1.7329e-10	2.7621e-09	1.1534e-09	6.6992e-09	1.63e-09	6.3678e-09	1.1369e-09	1.09e-08	1.3058e-08	4.0102e-09	1.7767e-08	7.0384e-09	4.3359e-08	6.7349e-09	2.0394e-07	1.7246e-08	4.9437e-07	9.5643e-08	5.1448e-07	4.0574e-08	4.694e-07	4.9526e-08	1.2815e-07	2.0865e-08	1.1485e-07	3.3623e-08	1.3947e-08	7.8841e-08	1.2296e-08	8.8366e-08	1.8537e-08	4.8375e-08	1.0002e-08	4.8449e-08	1.1123e-08	4.7003e-08	5.5003e-09	6.3729e-08	1.3154e-08	2.0774e-07	2.1328e-07	4.4093e-07	7.5144e-08	7.8118e-08	7.3133e-08	8.3676e-07	5.1042e-08	2.0766e-08	1.3032e-08
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3581e-06	 	 	 	 	1.224e-11	6.8379e-11	8.2225e-12	1.1632e-09	1.8069e-10	4.0727e-09	1.3373e-09	6.9717e-09	1.7048e-09	8.4304e-09	1.3381e-09	1.1229e-08	1.4366e-08	4.1905e-09	1.819e-08	7.6778e-09	4.3676e-08	6.7587e-09	2.0369e-07	1.6978e-08	4.8823e-07	9.4777e-08	5.068e-07	3.9842e-08	4.6063e-07	4.838e-08	1.2448e-07	2.0394e-08	1.119e-07	3.2703e-08	1.3584e-08	7.688e-08	1.1963e-08	8.5794e-08	1.7951e-08	4.7056e-08	9.7145e-09	4.6916e-08	1.0768e-08	4.5541e-08	5.3222e-09	6.1549e-08	1.2666e-08	2.0068e-07	2.0577e-07	4.2517e-07	7.2388e-08	7.5229e-08	7.0461e-08	8.0564e-07	4.9126e-08	1.9953e-08	1.2515e-08
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8989e-06	 	 	 	 	1.4037e-11	7.1623e-11	1.3044e-11	1.2022e-09	1.9025e-10	5.5119e-09	1.489e-09	7.3e-09	1.7648e-09	1.1026e-08	1.4615e-09	1.1736e-08	1.5369e-08	4.3253e-09	1.9204e-08	8.1356e-09	4.3685e-08	6.8024e-09	2.0475e-07	1.6893e-08	4.8154e-07	9.3393e-08	4.9832e-07	3.8971e-08	4.5167e-07	4.6986e-08	1.2189e-07	1.9996e-08	1.0939e-07	3.179e-08	1.3216e-08	7.481e-08	1.1622e-08	8.3379e-08	1.7446e-08	4.5699e-08	9.429e-09	4.5501e-08	1.0438e-08	4.4118e-08	5.1457e-09	5.9488e-08	1.2246e-08	1.9378e-07	1.985e-07	4.1017e-07	6.9814e-08	7.2464e-08	6.7934e-08	7.7528e-07	4.7325e-08	1.9183e-08	1.2015e-08
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0501e-05	 	 	 	 	1.6108e-11	7.3142e-11	2.3123e-11	1.2614e-09	2.0042e-10	6.9141e-09	1.6329e-09	7.6342e-09	1.8298e-09	1.3356e-08	1.5882e-09	1.2132e-08	1.6115e-08	4.3692e-09	2.0964e-08	8.4428e-09	4.4799e-08	7.0179e-09	2.0506e-07	1.6871e-08	4.7362e-07	9.2215e-08	4.8863e-07	3.8139e-08	4.3986e-07	4.5914e-08	1.1942e-07	1.9499e-08	1.0678e-07	3.0988e-08	1.2876e-08	7.2675e-08	1.1299e-08	8.0717e-08	1.697e-08	4.4358e-08	9.1397e-09	4.409e-08	1.0092e-08	4.2687e-08	4.9714e-09	5.728e-08	1.1849e-08	1.8705e-07	1.9135e-07	3.9522e-07	6.7264e-08	6.9916e-08	6.5403e-08	7.4672e-07	4.5608e-08	1.8436e-08	1.1541e-08
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0847e-05	 	 	 	 	1.7628e-11	8.1728e-11	3.6461e-11	1.3311e-09	2.0455e-10	7.8881e-09	1.7059e-09	7.9125e-09	2.2895e-09	1.5251e-08	1.7107e-09	1.254e-08	1.6831e-08	4.5399e-09	2.2167e-08	8.7903e-09	4.4957e-08	7.155e-09	2.0311e-07	1.6685e-08	4.637e-07	9.0469e-08	4.7822e-07	3.7388e-08	4.2772e-07	4.5026e-08	1.1634e-07	1.8989e-08	1.0405e-07	3.0161e-08	1.2525e-08	7.0652e-08	1.0974e-08	7.8426e-08	1.6481e-08	4.3027e-08	8.8477e-09	4.2642e-08	9.7789e-09	4.1272e-08	4.8033e-09	5.539e-08	1.1447e-08	1.8023e-07	1.8465e-07	3.81e-07	6.4741e-08	6.7353e-08	6.2942e-08	7.1955e-07	4.3856e-08	1.7724e-08	1.1089e-08
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1524e-05	 	 	 	 	1.8297e-11	9.9755e-11	4.9376e-11	1.3889e-09	2.1869e-10	8.7969e-09	1.7823e-09	8.1731e-09	3.1053e-09	1.6446e-08	1.7268e-09	1.407e-08	1.7114e-08	4.6491e-09	2.2981e-08	8.9736e-09	4.5246e-08	7.1797e-09	2.009e-07	1.6543e-08	4.568e-07	8.8782e-08	4.6773e-07	3.6616e-08	4.1917e-07	4.3914e-08	1.1334e-07	1.8549e-08	1.0133e-07	2.9373e-08	1.2218e-08	6.8715e-08	1.067e-08	7.6305e-08	1.5997e-08	4.1674e-08	8.5841e-09	4.1279e-08	9.4734e-09	3.9871e-08	4.6258e-09	5.36e-08	1.1054e-08	1.7401e-07	1.7789e-07	3.669e-07	6.244e-08	6.4916e-08	6.0627e-08	6.9219e-07	4.2191e-08	1.7021e-08	1.0668e-08
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3082e-05	 	 	 	5.1013e-13	1.9394e-11	1.1769e-10	6.0554e-11	1.4122e-09	2.5114e-10	9.5551e-09	1.8618e-09	1.0129e-08	3.9168e-09	1.8032e-08	1.8107e-09	1.631e-08	1.7538e-08	4.7956e-09	2.3929e-08	9.1741e-09	4.6678e-08	7.1835e-09	2.0032e-07	1.6425e-08	4.4921e-07	8.7423e-08	4.5859e-07	3.596e-08	4.1039e-07	4.2763e-08	1.1077e-07	1.8117e-08	9.8754e-08	2.857e-08	1.1904e-08	6.6731e-08	1.0327e-08	7.4103e-08	1.5517e-08	4.0379e-08	8.3108e-09	4.0015e-08	9.1623e-09	3.8526e-08	4.4716e-09	5.1769e-08	1.067e-08	1.6761e-07	1.7151e-07	3.5345e-07	6.0184e-08	6.2471e-08	5.8429e-08	6.66e-07	4.0659e-08	1.633e-08	1.0236e-08
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6241e-05	 	 	 	2.4227e-11	2.0565e-11	2.4834e-10	6.7024e-11	1.5475e-09	4.3109e-10	9.9154e-09	1.9456e-09	1.3682e-08	4.6701e-09	1.8782e-08	1.8816e-09	1.8911e-08	1.8099e-08	5.0809e-09	2.4392e-08	9.1994e-09	4.76e-08	7.2121e-09	1.9897e-07	1.6286e-08	4.406e-07	8.5936e-08	4.496e-07	3.5206e-08	3.9963e-07	4.1769e-08	1.0816e-07	1.7667e-08	9.6052e-08	2.7912e-08	1.1586e-08	6.4728e-08	1.003e-08	7.193e-08	1.5029e-08	3.9138e-08	8.0548e-09	3.8735e-08	8.8585e-09	3.7098e-08	4.3269e-09	4.9968e-08	1.0282e-08	1.6167e-07	1.6518e-07	3.4101e-07	5.8021e-08	6.0135e-08	5.6196e-08	6.4141e-07	3.9139e-08	1.5689e-08	9.8407e-09
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8577e-05	 	 	 	5.3099e-11	2.1364e-11	4.0765e-10	7.5858e-11	2.1262e-09	6.2619e-10	1.0374e-08	2.0001e-09	1.736e-08	5.1916e-09	1.9232e-08	1.9316e-09	2.108e-08	1.85e-08	5.5482e-09	2.4954e-08	9.2549e-09	4.7769e-08	7.2274e-09	1.9696e-07	1.6039e-08	4.3118e-07	8.4192e-08	4.4139e-07	3.4195e-08	3.894e-07	4.0798e-08	1.0542e-07	1.7197e-08	9.3402e-08	2.7153e-08	1.1252e-08	6.2724e-08	9.7579e-09	6.9783e-08	1.4563e-08	3.7944e-08	7.7889e-09	3.7456e-08	8.5561e-09	3.5869e-08	4.1805e-09	4.8234e-08	9.9267e-09	1.5576e-07	1.591e-07	3.2852e-07	5.5881e-08	5.7932e-08	5.4065e-08	6.1779e-07	3.7606e-08	1.5102e-08	9.4473e-09
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0532e-05	 	 	 	8.405e-11	2.2346e-11	5.7649e-10	8.0564e-11	3.3133e-09	8.2891e-10	1.0843e-08	2.2135e-09	2.0773e-08	5.6105e-09	2.0146e-08	2.0736e-09	2.2723e-08	1.9332e-08	5.8286e-09	2.4964e-08	9.452e-09	4.7796e-08	7.1193e-09	1.9582e-07	1.5839e-08	4.2173e-07	8.2419e-08	4.3119e-07	3.3334e-08	3.8075e-07	3.9788e-08	1.0264e-07	1.6766e-08	9.1009e-08	2.6408e-08	1.0941e-08	6.1003e-08	9.4789e-09	6.7604e-08	1.4115e-08	3.6671e-08	7.5475e-09	3.6208e-08	8.2698e-09	3.4709e-08	4.0377e-09	4.6473e-08	9.562e-09	1.4991e-07	1.5352e-07	3.1661e-07	5.377e-08	5.5825e-08	5.2082e-08	5.9368e-07	3.6185e-08	1.4509e-08	9.0688e-09
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1962e-05	 	 	 	1.1442e-10	2.484e-11	7.4814e-10	8.3801e-11	4.7492e-09	1.0194e-09	1.1303e-08	2.9153e-09	2.3209e-08	6.1359e-09	2.0845e-08	2.3462e-09	2.4006e-08	2.0965e-08	6.0385e-09	2.5194e-08	9.4941e-09	4.7989e-08	7.0627e-09	1.9401e-07	1.5519e-08	4.1356e-07	8.0658e-08	4.188e-07	3.2725e-08	3.7164e-07	3.8731e-08	1.0006e-07	1.6317e-08	8.8609e-08	2.5662e-08	1.0637e-08	5.9306e-08	9.202e-09	6.5483e-08	1.3685e-08	3.5522e-08	7.312e-09	3.4963e-08	7.963e-09	3.3532e-08	3.8973e-09	4.4872e-08	9.2228e-09	1.4461e-07	1.4789e-07	3.0468e-07	5.1784e-08	5.3685e-08	5.0156e-08	5.7111e-07	3.4785e-08	1.3933e-08	8.6981e-09
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3099e-05	 	 	 	1.3229e-10	3.1132e-11	8.5114e-10	8.8181e-11	6.1409e-09	1.1423e-09	1.1579e-08	3.8826e-09	2.5046e-08	6.2345e-09	2.1399e-08	2.7665e-09	2.509e-08	2.2448e-08	6.2788e-09	2.5671e-08	9.5778e-09	4.8094e-08	7.0518e-09	1.9211e-07	1.5251e-08	4.0537e-07	7.9057e-08	4.093e-07	3.1959e-08	3.6211e-07	3.7761e-08	9.733e-08	1.5861e-08	8.6277e-08	2.4956e-08	1.0335e-08	5.7609e-08	8.9295e-09	6.3492e-08	1.3226e-08	3.4429e-08	7.0716e-09	3.3734e-08	7.7004e-09	3.2381e-08	3.7559e-09	4.3213e-08	8.886e-09	1.3937e-07	1.4255e-07	2.933e-07	4.9885e-08	5.1649e-08	4.8196e-08	5.4921e-07	3.3458e-08	1.3379e-08	8.3681e-09
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5425e-05	 	 	 	1.5172e-10	4.3161e-11	9.538e-10	9.3108e-11	7.2919e-09	1.2692e-09	1.3514e-08	4.761e-09	2.7479e-08	6.4783e-09	2.389e-08	3.1435e-09	2.5839e-08	2.3369e-08	6.385e-09	2.5796e-08	9.8977e-09	4.7378e-08	6.99e-09	1.8926e-07	1.5012e-08	3.9803e-07	7.7563e-08	4.0139e-07	3.1116e-08	3.5271e-07	3.6753e-08	9.4622e-08	1.5463e-08	8.3976e-08	2.4232e-08	1.0015e-08	5.5921e-08	8.6521e-09	6.1541e-08	1.2812e-08	3.332e-08	6.8373e-09	3.2548e-08	7.452e-09	3.1258e-08	3.6259e-09	4.1687e-08	8.5525e-09	1.3438e-07	1.3719e-07	2.8255e-07	4.8016e-08	4.978e-08	4.6369e-08	5.279e-07	3.2219e-08	1.284e-08	8.0221e-09
46.4871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6839e-05	 	 	 	1.6755e-10	8.358e-11	1.0512e-09	9.5371e-11	8.1085e-09	1.356e-09	1.7872e-08	5.536e-09	2.7994e-08	6.7538e-09	2.7493e-08	3.4534e-09	2.6174e-08	2.4282e-08	6.5325e-09	2.6068e-08	1.006e-08	4.7002e-08	6.9243e-09	1.8662e-07	1.4754e-08	3.8896e-07	7.6104e-08	3.9148e-07	3.0364e-08	3.4371e-07	3.5726e-08	9.2241e-08	1.5046e-08	8.2003e-08	2.3552e-08	9.7139e-09	5.4219e-08	8.3775e-09	5.9498e-08	1.2417e-08	3.2216e-08	6.6038e-09	3.1486e-08	7.1977e-09	3.012e-08	3.4933e-09	4.0159e-08	8.25e-09	1.2941e-07	1.3206e-07	2.7226e-07	4.6203e-08	4.7905e-08	4.4586e-08	5.0856e-07	3.0944e-08	1.2334e-08	7.7041e-09
47.1332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0278e-05	 	 	 	1.7356e-10	1.3404e-10	1.0859e-09	1.0106e-10	8.9624e-09	1.4112e-09	2.3481e-08	6.0084e-09	2.9019e-08	6.9604e-09	3.2122e-08	3.6903e-09	2.7185e-08	2.4946e-08	6.4911e-09	2.6952e-08	1.0081e-08	4.6932e-08	6.8885e-09	1.8242e-07	1.4449e-08	3.7778e-07	7.4243e-08	3.8126e-07	2.9674e-08	3.3433e-07	3.4827e-08	8.9787e-08	1.4659e-08	7.9783e-08	2.2802e-08	9.4482e-09	5.2499e-08	8.127e-09	5.7619e-08	1.2017e-08	3.1134e-08	6.383e-09	3.0446e-08	6.9477e-09	2.9082e-08	3.3691e-09	3.865e-08	7.9514e-09	1.2453e-07	1.2723e-07	2.6186e-07	4.4477e-08	4.6031e-08	4.2865e-08	4.8839e-07	2.9753e-08	1.1841e-08	7.39e-09
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3332e-05	 	 	 	1.842e-10	1.8452e-10	1.1424e-09	1.145e-10	9.4479e-09	1.4789e-09	2.85e-08	6.5607e-09	3.0279e-08	7.3002e-09	3.5973e-08	3.8676e-09	2.7818e-08	2.546e-08	6.6097e-09	2.7342e-08	1.0101e-08	4.6522e-08	6.8216e-09	1.7973e-07	1.4146e-08	3.6911e-07	7.2117e-08	3.7244e-07	2.8952e-08	3.2516e-07	3.3888e-08	8.7445e-08	1.4254e-08	7.7568e-08	2.2156e-08	9.1823e-09	5.0915e-08	7.8744e-09	5.5852e-08	1.1619e-08	3.0076e-08	6.1466e-09	2.9421e-08	6.7069e-09	2.8013e-08	3.2463e-09	3.7301e-08	7.6666e-09	1.1994e-07	1.2261e-07	2.5193e-07	4.2859e-08	4.4296e-08	4.129e-08	4.6964e-07	2.8656e-08	1.1371e-08	7.1105e-09
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5681e-05	 	 	 	1.9533e-10	2.3257e-10	1.207e-09	1.9279e-10	9.8606e-09	1.547e-09	3.2615e-08	6.9631e-09	3.1238e-08	8.2636e-09	3.891e-08	4.0405e-09	2.8771e-08	2.5709e-08	6.6911e-09	2.738e-08	1.0129e-08	4.6087e-08	6.7347e-09	1.768e-07	1.3851e-08	3.6205e-07	7.0607e-08	3.6379e-07	2.8192e-08	3.168e-07	3.3019e-08	8.5065e-08	1.3926e-08	7.5394e-08	2.1559e-08	8.9194e-09	4.9302e-08	7.6181e-09	5.4062e-08	1.1229e-08	2.8987e-08	5.9443e-09	2.8389e-08	6.4622e-09	2.7021e-08	3.1248e-09	3.5941e-08	7.3833e-09	1.1555e-07	1.179e-07	2.4282e-07	4.1201e-08	4.2567e-08	3.9653e-08	4.5224e-07	2.7525e-08	1.0912e-08	6.8239e-09
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7518e-05	 	 	 	2.0351e-10	2.592e-10	1.2538e-09	2.8192e-10	1.0299e-08	1.6054e-09	3.5194e-08	7.0629e-09	3.2627e-08	9.6714e-09	4.1222e-08	4.0995e-09	3.0625e-08	2.5658e-08	6.7324e-09	2.7453e-08	1.0138e-08	4.585e-08	6.6453e-09	1.7365e-07	1.3574e-08	3.5317e-07	6.9195e-08	3.548e-07	2.7479e-08	3.0849e-07	3.2107e-08	8.311e-08	1.3551e-08	7.3342e-08	2.0938e-08	8.6581e-09	4.7811e-08	7.3743e-09	5.2275e-08	1.0848e-08	2.8001e-08	5.7524e-09	2.738e-08	6.2399e-09	2.6034e-08	3.0138e-09	3.4654e-08	7.1048e-09	1.1121e-07	1.1344e-07	2.3363e-07	3.9622e-08	4.0972e-08	3.8127e-08	4.3463e-07	2.6473e-08	1.0474e-08	6.5449e-09
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9923e-05	 	 	 	2.1137e-10	2.9238e-10	1.2834e-09	3.7712e-10	1.0781e-08	1.6544e-09	3.8609e-08	7.4208e-09	3.6831e-08	1.1101e-08	4.3101e-08	4.2123e-09	3.3349e-08	2.6357e-08	6.8526e-09	2.7511e-08	9.976e-09	4.5407e-08	6.5327e-09	1.6987e-07	1.3321e-08	3.4394e-07	6.7425e-08	3.4539e-07	2.6757e-08	3.0036e-07	3.1365e-08	8.0858e-08	1.3186e-08	7.1201e-08	2.0326e-08	8.3932e-09	4.6219e-08	7.1488e-09	5.0528e-08	1.0454e-08	2.7094e-08	5.5563e-09	2.6405e-08	6.0093e-09	2.5058e-08	2.9051e-09	3.3365e-08	6.843e-09	1.0701e-07	1.0934e-07	2.2453e-07	3.8113e-08	3.9437e-08	3.6721e-08	4.1784e-07	2.5441e-08	1.0062e-08	6.282e-09
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0525e-05	 	 	 	2.3549e-10	3.1501e-10	1.4115e-09	4.6798e-10	1.1128e-08	2.0384e-09	4.0262e-08	7.6954e-09	4.3057e-08	1.2286e-08	4.4611e-08	4.3432e-09	3.4963e-08	2.6454e-08	7.0726e-09	2.7498e-08	9.9132e-09	4.4829e-08	6.4003e-09	1.6627e-07	1.3066e-08	3.3598e-07	6.569e-08	3.3676e-07	2.6021e-08	2.9245e-07	3.0524e-08	7.864e-08	1.2811e-08	6.9162e-08	1.972e-08	8.1257e-09	4.4789e-08	6.9211e-09	4.8803e-08	1.01e-08	2.6185e-08	5.3629e-09	2.5473e-08	5.7973e-09	2.4173e-08	2.8009e-09	3.2111e-08	6.5929e-09	1.0303e-07	1.0523e-07	2.1606e-07	3.662e-08	3.7887e-08	3.5283e-08	4.0161e-07	2.4452e-08	9.6698e-09	6.0219e-09
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0726e-05	 	 	 	2.9322e-10	3.2661e-10	2.0804e-09	5.2852e-10	1.1678e-08	2.7497e-09	4.1228e-08	7.8776e-09	4.9559e-08	1.3196e-08	4.4988e-08	4.4404e-09	3.6254e-08	2.6617e-08	7.1339e-09	2.7062e-08	9.9068e-09	4.4237e-08	6.3061e-09	1.6303e-07	1.2731e-08	3.282e-07	6.4209e-08	3.2777e-07	2.5351e-08	2.8551e-07	2.9704e-08	7.6427e-08	1.2457e-08	6.6984e-08	1.9105e-08	7.8848e-09	4.3392e-08	6.6933e-09	4.7057e-08	9.7726e-09	2.53e-08	5.1772e-09	2.4549e-08	5.585e-09	2.3298e-08	2.6977e-09	3.0933e-08	6.3451e-09	9.9277e-08	1.0111e-07	2.076e-07	3.5287e-08	3.6443e-08	3.3926e-08	3.8612e-07	2.3487e-08	9.2798e-09	5.7762e-09
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1883e-05	 	 	 	3.8516e-10	3.4384e-10	3.1647e-09	5.8851e-10	1.5388e-08	3.5065e-09	4.3206e-08	8.6551e-09	5.4958e-08	1.3876e-08	4.6788e-08	4.6575e-09	3.7631e-08	2.7456e-08	7.1351e-09	2.6926e-08	9.8088e-09	4.3486e-08	6.2016e-09	1.5969e-07	1.2378e-08	3.2012e-07	6.2701e-08	3.1864e-07	2.4668e-08	2.7781e-07	2.8859e-08	7.4335e-08	1.2101e-08	6.5113e-08	1.8508e-08	7.6346e-09	4.1982e-08	6.4708e-09	4.5436e-08	9.4445e-09	2.4417e-08	4.9883e-09	2.3666e-08	5.3754e-09	2.2465e-08	2.5959e-09	2.9815e-08	6.1055e-09	9.5418e-08	9.7301e-08	1.9988e-07	3.3899e-08	3.5084e-08	3.2606e-08	3.7084e-07	2.2542e-08	8.9001e-09	5.5477e-09
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2745e-05	 	 	 	7.7506e-10	3.637e-10	4.4687e-09	6.3241e-10	2.0734e-08	4.2056e-09	4.4719e-08	9.8446e-09	5.9068e-08	1.4503e-08	4.7963e-08	5.07e-09	3.8296e-08	2.8033e-08	7.1655e-09	2.6906e-08	9.7234e-09	4.2609e-08	6.0811e-09	1.5686e-07	1.213e-08	3.1164e-07	6.1124e-08	3.1066e-07	2.4038e-08	2.7007e-07	2.8062e-08	7.218e-08	1.1767e-08	6.334e-08	1.7945e-08	7.3989e-09	4.0595e-08	6.2487e-09	4.3962e-08	9.1252e-09	2.3539e-08	4.8169e-09	2.2792e-08	5.188e-09	2.1635e-08	2.5002e-09	2.8675e-08	5.8787e-09	9.1776e-08	9.3507e-08	1.9234e-07	3.2598e-08	3.3695e-08	3.1348e-08	3.5581e-07	2.165e-08	8.5403e-09	5.3259e-09
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2804e-05	 	 	 	1.2514e-09	3.7429e-10	5.721e-09	6.5802e-10	2.5725e-08	4.7123e-09	4.5942e-08	1.1614e-08	6.2211e-08	1.4819e-08	4.9439e-08	5.4048e-09	3.9146e-08	2.815e-08	7.1762e-09	2.6623e-08	9.6637e-09	4.1983e-08	5.9533e-09	1.5356e-07	1.1881e-08	3.0387e-07	5.9519e-08	3.023e-07	2.3384e-08	2.6254e-07	2.7262e-08	7.0149e-08	1.1391e-08	6.1525e-08	1.7397e-08	7.1562e-09	3.9216e-08	6.0302e-09	4.2498e-08	8.8071e-09	2.2717e-08	4.6391e-09	2.196e-08	4.9989e-09	2.0819e-08	2.4087e-09	2.7588e-08	5.6646e-09	8.8276e-08	9.0001e-08	1.8483e-07	3.138e-08	3.2419e-08	3.0108e-08	3.4185e-07	2.0851e-08	8.1874e-09	5.1085e-09
