"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
12.1875	276550	5676.4	66.78	17.282	143.72	0.0065517	30.376	2.4964	29.55	2.6609	52.831	0.034009	14.639	0.025625	0.27392	0.055836	7.3863	0.012226	0.18342	0.017193	0.69094	0.23708	42.292	0.55682	1.3578	0.013338	0.033052	0.0021981	0.0055555	0.00033618	0.003411	0.00045637	0.002314	0.00034894	0.0011711	0.00023531	0.00059348	4.7672e-05	0.00024077	0.00011	2.459e-05	7.4508e-05	2.4934e-05	8.8388e-05	1.1435e-05	0.00025671	1.8121e-05	0.00039381	7.861e-05	0.0003576	2.6574e-05	0.00026849	2.6945e-05	6.7575e-05	1.0826e-05	5.4499e-05	1.3801e-05	5.5393e-06	2.7988e-05	4.2114e-06	2.826e-05	5.6818e-06	1.4266e-05	2.8614e-06	1.297e-05	2.8924e-06	1.1645e-05	1.3155e-06	1.4688e-05	2.9478e-06	4.4542e-05	4.4685e-05	8.9762e-05	1.5009e-05	1.5078e-05	1.3663e-05	0.00015246	9.1706e-06	3.1577e-06	1.9109e-06
12.3569	270100	5495.2	64.654	16.733	139.14	0.0063436	29.409	2.4169	28.614	2.5764	51.154	0.03293	14.174	0.024812	0.2653	0.054066	7.1533	0.01184	0.17765	0.016651	0.66911	0.2296	40.96	0.53929	1.3151	0.012918	0.032023	0.0021293	0.0053845	0.00032571	0.0033058	0.00044226	0.0022429	0.0003381	0.0011352	0.00022814	0.00057498	4.6197e-05	0.00023343	0.00010661	2.3837e-05	7.22e-05	2.4162e-05	8.5652e-05	1.1084e-05	0.00024886	1.7559e-05	0.00038171	7.6193e-05	0.00034652	2.5748e-05	0.00026026	2.6118e-05	6.5501e-05	1.0492e-05	5.2818e-05	1.3377e-05	5.3708e-06	2.7126e-05	4.0813e-06	2.7397e-05	5.5073e-06	1.3825e-05	2.7735e-06	1.2571e-05	2.8039e-06	1.1288e-05	1.2751e-06	1.4229e-05	2.8589e-06	4.3174e-05	4.3314e-05	8.7007e-05	1.4541e-05	1.4622e-05	1.3245e-05	0.00014778	8.8902e-06	3.0606e-06	1.8522e-06
12.5286	263780	5319.2	62.589	16.199	134.69	0.0061417	28.468	2.3397	27.704	2.4943	49.524	0.031881	13.722	0.024024	0.25693	0.052349	6.9268	0.011465	0.17203	0.016123	0.64793	0.22233	39.666	0.52223	1.2735	0.01251	0.031024	0.0020628	0.0052182	0.00031556	0.0032032	0.00042852	0.0021727	0.00032762	0.0011002	0.00022115	0.00055697	4.4766e-05	0.00022626	0.00010335	2.31e-05	6.9952e-05	2.3414e-05	8.2988e-05	1.0741e-05	0.00024122	1.701e-05	0.00036992	7.3841e-05	0.00033566	2.4955e-05	0.00025223	2.5314e-05	6.3472e-05	1.0166e-05	5.118e-05	1.2968e-05	5.2047e-06	2.6285e-05	3.9548e-06	2.6563e-05	5.3372e-06	1.3399e-05	2.6872e-06	1.2185e-05	2.7175e-06	1.0937e-05	1.2357e-06	1.3792e-05	2.7707e-06	4.1839e-05	4.1978e-05	8.43e-05	1.4086e-05	1.4179e-05	1.2834e-05	0.00014326	8.6159e-06	2.9671e-06	1.7958e-06
12.7027	257590	5148.2	60.581	15.68	130.37	0.0059455	27.554	2.2648	26.819	2.4145	47.943	0.030861	13.283	0.023258	0.24878	0.050685	6.7063	0.011101	0.16656	0.015612	0.62734	0.21526	38.409	0.50565	1.2331	0.012113	0.030052	0.0019983	0.0050558	0.00030572	0.0031035	0.00041515	0.0021045	0.00031741	0.0010664	0.00021433	0.00053955	4.3382e-05	0.00021925	0.00010017	2.2384e-05	6.777e-05	2.269e-05	8.0418e-05	1.0406e-05	0.00023377	1.6483e-05	0.00035847	7.155e-05	0.00032518	2.4181e-05	0.00024442	2.4527e-05	6.1494e-05	9.8499e-06	4.9602e-05	1.2568e-05	5.042e-06	2.5468e-05	3.8321e-06	2.5742e-05	5.1708e-06	1.2982e-05	2.604e-06	1.1809e-05	2.634e-06	1.0599e-05	1.1969e-06	1.3372e-05	2.6853e-06	4.0544e-05	4.0681e-05	8.1645e-05	1.3648e-05	1.374e-05	1.2438e-05	0.00013882	8.3475e-06	2.8763e-06	1.7403e-06
12.8792	251520	4982	58.631	15.177	126.17	0.005755	26.666	2.192	25.958	2.3368	46.41	0.029871	12.856	0.022514	0.24083	0.049069	6.4918	0.010746	0.16125	0.015113	0.60736	0.20839	37.19	0.48957	1.1938	0.011728	0.029111	0.0019355	0.0048969	0.00029618	0.0030062	0.00040217	0.0020385	0.00030749	0.0010335	0.0002076	0.00052267	4.2043e-05	0.00021238	9.7054e-05	2.1687e-05	6.5656e-05	2.1989e-05	7.7924e-05	1.0083e-05	0.00022651	1.5973e-05	0.00034736	6.933e-05	0.00031511	2.3434e-05	0.00023683	2.376e-05	5.9572e-05	9.5424e-06	4.8069e-05	1.2174e-05	4.885e-06	2.4671e-05	3.7134e-06	2.4941e-05	5.0101e-06	1.2576e-05	2.5234e-06	1.1442e-05	2.5522e-06	1.0268e-05	1.1595e-06	1.2956e-05	2.6019e-06	3.9286e-05	3.9406e-05	7.9085e-05	1.3234e-05	1.3315e-05	1.2054e-05	0.0001345	8.0826e-06	2.7864e-06	1.6859e-06
13.0582	245570	4741.1	55.8	14.446	120.07	0.0054781	25.378	2.0862	24.707	2.2242	44.178	0.028431	12.237	0.021433	0.22927	0.046714	6.1796	0.010402	0.1561	0.01463	0.58798	0.20173	36.007	0.47395	1.1558	0.011357	0.028197	0.0018744	0.004742	0.00028689	0.0029117	0.00038958	0.0019745	0.00029791	0.0010014	0.00020103	0.00050629	4.0741e-05	0.00020568	9.4018e-05	2.1006e-05	6.3609e-05	2.1307e-05	7.548e-05	9.7688e-06	0.00021934	1.5477e-05	0.00033645	6.7173e-05	0.00030524	2.2712e-05	0.0002294	2.3014e-05	5.7705e-05	9.243e-06	4.6564e-05	1.1792e-05	4.7324e-06	2.3902e-05	3.599e-06	2.4157e-05	4.853e-06	1.2185e-05	2.4446e-06	1.1088e-05	2.4719e-06	9.9434e-06	1.124e-06	1.2553e-05	2.5204e-06	3.8057e-05	3.8156e-05	7.6653e-05	1.2824e-05	1.2895e-05	1.1677e-05	0.00013021	7.8285e-06	2.7001e-06	1.6333e-06
13.2397	239740	4505.1	53.026	13.729	114.11	0.0052068	24.116	1.9827	23.478	2.1139	41.99	0.02702	11.631	0.020374	0.21795	0.044406	5.8737	0.010067	0.1511	0.014161	0.56909	0.19526	34.857	0.45883	1.1188	0.010997	0.027308	0.0018155	0.0045916	0.00027784	0.0028199	0.0003774	0.0019122	0.00028861	0.0009697	0.00019463	0.0004905	3.9471e-05	0.00019916	9.1072e-05	2.0342e-05	6.1629e-05	2.0639e-05	7.31e-05	9.464e-06	0.00021237	1.4993e-05	0.00032575	6.5048e-05	0.00029576	2.1999e-05	0.00022216	2.229e-05	5.5887e-05	8.9533e-06	4.5106e-05	1.1422e-05	4.5837e-06	2.316e-05	3.4867e-06	2.34e-05	4.7e-06	1.1803e-05	2.3683e-06	1.0739e-05	2.3946e-06	9.6303e-06	1.0888e-06	1.216e-05	2.4415e-06	3.6849e-05	3.6948e-05	7.429e-05	1.2424e-05	1.2494e-05	1.131e-05	0.00012609	7.5876e-06	2.6162e-06	1.5827e-06
13.4237	234030	4280.8	50.389	13.048	108.45	0.004949	22.917	1.8844	22.311	2.009	39.911	0.025678	11.054	0.019367	0.20718	0.042208	5.5829	0.0097419	0.14622	0.013706	0.55073	0.189	33.738	0.44417	1.0831	0.010646	0.026441	0.0017582	0.0044458	0.00026904	0.0027312	0.00036556	0.0018518	0.0002796	0.00093877	0.00018846	0.00047519	3.8232e-05	0.00019284	8.8196e-05	1.9696e-05	5.9703e-05	1.9985e-05	7.08e-05	9.1676e-06	0.00020573	1.4521e-05	0.0003154	6.2967e-05	0.00028655	2.1306e-05	0.00021514	2.1585e-05	5.4132e-05	8.6733e-06	4.3687e-05	1.1063e-05	4.4386e-06	2.2439e-05	3.377e-06	2.2661e-05	4.5527e-06	1.1433e-05	2.2938e-06	1.0399e-05	2.319e-06	9.3332e-06	1.0546e-06	1.1776e-05	2.3648e-06	3.5671e-05	3.5798e-05	7.1953e-05	1.2032e-05	1.2103e-05	1.0947e-05	0.00012216	7.353e-06	2.5338e-06	1.5324e-06
13.6103	228450	4067.8	47.882	12.4	103.08	0.004704	21.778	1.7909	21.202	1.9094	37.934	0.024404	10.506	0.018409	0.19694	0.040121	5.3063	0.0094261	0.14149	0.013265	0.53289	0.18291	32.648	0.42995	1.0484	0.010307	0.02559	0.0017026	0.0043048	0.0002605	0.0026451	0.00035398	0.0017934	0.00027081	0.00090865	0.00018247	0.0004603	3.7023e-05	0.00018671	8.5389e-05	1.907e-05	5.7816e-05	1.9348e-05	6.8568e-05	8.8784e-06	0.00019928	1.4062e-05	0.00030546	6.0965e-05	0.00027748	2.0634e-05	0.00020831	2.0903e-05	5.2433e-05	8.3991e-06	4.2317e-05	1.0712e-05	4.2979e-06	2.173e-05	3.2697e-06	2.194e-05	4.4089e-06	1.1072e-05	2.2219e-06	1.0072e-05	2.2446e-06	9.0384e-06	1.0214e-06	1.1405e-05	2.29e-06	3.4541e-05	3.469e-05	6.969e-05	1.165e-05	1.172e-05	1.0598e-05	0.00011839	7.1204e-06	2.4535e-06	1.4834e-06
13.7994	222980	3865.8	45.503	11.786	97.975	0.0044707	20.697	1.7021	20.149	1.8148	36.055	0.023192	9.9854	0.017499	0.18719	0.038137	5.0431	0.0091198	0.13689	0.012834	0.51555	0.17699	31.588	0.41613	1.0147	0.0099775	0.024763	0.0016483	0.0041677	0.0002522	0.0025615	0.00034259	0.0017368	0.00026222	0.0008796	0.00017667	0.00044576	3.5836e-05	0.00018081	8.2659e-05	1.8464e-05	5.5966e-05	1.8735e-05	6.6402e-05	8.5965e-06	0.00019297	1.3615e-05	0.00029574	5.9041e-05	0.00026868	1.9979e-05	0.00020167	2.0244e-05	5.0766e-05	8.1328e-06	4.0981e-05	1.037e-05	4.1608e-06	2.1039e-05	3.1657e-06	2.1247e-05	4.2695e-06	1.0723e-05	2.1516e-06	9.7496e-06	2.1734e-06	8.7528e-06	9.8889e-07	1.1044e-05	2.2165e-06	3.3471e-05	3.3589e-05	6.7462e-05	1.1284e-05	1.1345e-05	1.0266e-05	0.00011464	6.8945e-06	2.376e-06	1.4364e-06
13.9912	217630	3673.9	43.243	11.202	93.125	0.0042487	19.67	1.6178	19.148	1.7249	34.269	0.022042	9.4904	0.016633	0.17791	0.036251	4.7931	0.008823	0.13242	0.012416	0.49871	0.17123	30.557	0.40268	0.982	0.0096569	0.023961	0.0015952	0.0040343	0.00024412	0.0024793	0.00033154	0.0016819	0.00025377	0.00085143	0.00017108	0.00043158	3.4684e-05	0.00017509	8.0001e-05	1.7877e-05	5.4171e-05	1.814e-05	6.4298e-05	8.319e-06	0.00018683	1.3182e-05	0.00028641	5.7154e-05	0.00026014	1.934e-05	0.00019527	1.9599e-05	4.9151e-05	7.8738e-06	3.9666e-05	1.0039e-05	4.0285e-06	2.0365e-05	3.0648e-06	2.057e-05	4.1339e-06	1.0384e-05	2.0825e-06	9.4343e-06	2.1054e-06	8.4745e-06	9.5743e-07	1.0691e-05	2.1448e-06	3.2413e-05	3.2525e-05	6.5329e-05	1.0925e-05	1.0977e-05	9.946e-06	0.00011098	6.6753e-06	2.3007e-06	1.3912e-06
14.1856	212380	3491.6	41.096	10.646	88.516	0.0040375	18.695	1.5375	18.197	1.6395	32.568	0.020951	9.0196	0.01581	0.16911	0.034459	4.556	0.0085345	0.12808	0.01201	0.48237	0.16563	29.557	0.38956	0.95008	0.0093448	0.023184	0.0015436	0.0039045	0.00023627	0.0023989	0.00032085	0.0016284	0.00024554	0.00082413	0.00016566	0.0004177	3.3563e-05	0.00016952	7.7432e-05	1.7309e-05	5.2441e-05	1.7557e-05	6.2246e-05	8.0503e-06	0.00018085	1.2762e-05	0.00027735	5.5345e-05	0.0002518	1.8717e-05	0.00018907	1.8973e-05	4.7579e-05	7.6232e-06	3.8391e-05	9.7169e-06	3.901e-06	1.9715e-05	2.966e-06	1.9914e-05	4.0022e-06	1.0049e-05	2.0161e-06	9.137e-06	2.0381e-06	8.2027e-06	9.2686e-07	1.0344e-05	2.0759e-06	3.1381e-05	3.1477e-05	6.3248e-05	1.0576e-05	1.0624e-05	9.6281e-06	0.00010744	6.4626e-06	2.2262e-06	1.3469e-06
14.3828	207250	3318.3	39.055	10.117	84.136	0.0038368	17.768	1.4612	17.294	1.5581	30.951	0.019912	8.5719	0.015027	0.16074	0.032751	4.3307	0.0082544	0.12387	0.011615	0.46651	0.16018	28.587	0.37676	0.91897	0.009039	0.022433	0.0014935	0.0037784	0.00022863	0.0023209	0.00031051	0.0015761	0.00023756	0.00079784	0.00016037	0.00040416	3.2478e-05	0.00016406	7.4946e-05	1.6757e-05	5.0761e-05	1.699e-05	6.0247e-05	7.7935e-06	0.00017504	1.2349e-05	0.00026843	5.3583e-05	0.00024368	1.8114e-05	0.00018298	1.8364e-05	4.6061e-05	7.3805e-06	3.7158e-05	9.4063e-06	3.777e-06	1.9078e-05	2.871e-06	1.9277e-05	3.8747e-06	9.7259e-06	1.9512e-06	8.8461e-06	1.9729e-06	7.9397e-06	8.971e-07	1.0007e-05	2.0107e-06	3.0372e-05	3.0472e-05	6.1217e-05	1.0231e-05	1.029e-05	9.3185e-06	0.000104	6.2549e-06	2.1543e-06	1.3036e-06
14.5826	202220	3153.7	37.116	9.614	79.97	0.003646	16.887	1.3888	16.436	1.4807	29.415	0.018925	8.1464	0.014282	0.1528	0.031128	4.1169	0.0079824	0.11979	0.011232	0.45114	0.15489	27.647	0.36434	0.88866	0.0087416	0.021703	0.0014449	0.0036561	0.00022122	0.0022457	0.00030043	0.0015246	0.00022985	0.00077234	0.00015522	0.00039101	3.1427e-05	0.00015877	7.2542e-05	1.6216e-05	4.9116e-05	1.6443e-05	5.8279e-05	7.5441e-06	0.0001694	1.1944e-05	0.00025978	5.1853e-05	0.00023578	1.7528e-05	0.00017709	1.7774e-05	4.4586e-05	7.1417e-06	3.596e-05	9.107e-06	3.6553e-06	1.8461e-05	2.7786e-06	1.8657e-05	3.749e-06	9.413e-06	1.8874e-06	8.5614e-06	1.9094e-06	7.6842e-06	8.6789e-07	9.6844e-06	1.9465e-06	2.9388e-05	2.9495e-05	5.9229e-05	9.8964e-06	9.9634e-06	9.0191e-06	0.00010065	6.0527e-06	2.0851e-06	1.2621e-06
14.7853	197290	2997.2	35.274	9.136	76.003	0.0034648	16.05	1.3198	15.62	1.4072	27.954	0.017986	7.7421	0.013574	0.14527	0.029587	3.9137	0.007719	0.11584	0.01086	0.43625	0.14977	26.736	0.35228	0.85923	0.0084531	0.020993	0.001398	0.0035372	0.00021402	0.0021727	0.00029069	0.0014746	0.00022238	0.00074752	0.0001502	0.00037824	3.0417e-05	0.00015363	7.0211e-05	1.5686e-05	4.7519e-05	1.5912e-05	5.6372e-05	7.3004e-06	0.00016393	1.1556e-05	0.00025139	5.0176e-05	0.00022811	1.6958e-05	0.00017136	1.7204e-05	4.3135e-05	6.9087e-06	3.4791e-05	8.8134e-06	3.5367e-06	1.7866e-05	2.6889e-06	1.8059e-05	3.6273e-06	9.1056e-06	1.8262e-06	8.2857e-06	1.8475e-06	7.4354e-06	8.3936e-07	9.379e-06	1.8837e-06	2.8447e-05	2.854e-05	5.7276e-05	9.577e-06	9.6404e-06	8.7279e-06	9.7387e-05	5.8569e-06	2.0186e-06	1.2214e-06
14.9908	192470	2848.5	33.523	8.6819	72.227	0.0032927	15.255	1.2543	14.845	1.3373	26.566	0.017095	7.3578	0.012901	0.1381	0.028124	3.7206	0.0074629	0.112	0.0105	0.42183	0.1448	25.853	0.3406	0.83071	0.0081741	0.020307	0.0013524	0.0034217	0.00020709	0.0021016	0.00028126	0.0014261	0.00021517	0.00072334	0.00014528	0.00036586	2.9436e-05	0.00014861	6.7937e-05	1.5174e-05	4.5976e-05	1.5397e-05	5.4553e-05	7.0633e-06	0.00015861	1.1182e-05	0.00024321	4.8549e-05	0.00022067	1.641e-05	0.00016583	1.6643e-05	4.1724e-05	6.6841e-06	3.3656e-05	8.5273e-06	3.4211e-06	1.7286e-05	2.6019e-06	1.7469e-05	3.5097e-06	8.8055e-06	1.7679e-06	8.0157e-06	1.7875e-06	7.1913e-06	8.1194e-07	9.0758e-06	1.8225e-06	2.7522e-05	2.7609e-05	5.5405e-05	9.2739e-06	9.3274e-06	8.4443e-06	9.4222e-05	5.6639e-06	1.9527e-06	1.1816e-06
15.1991	187750	2707.3	31.859	8.2504	68.638	0.003129	14.5	1.192	14.108	1.2709	25.248	0.016247	6.993	0.012264	0.13129	0.026734	3.5367	0.0072139	0.10829	0.010151	0.40784	0.13999	24.996	0.32934	0.80314	0.0079047	0.019644	0.0013081	0.0033093	0.00020035	0.0020331	0.00027215	0.0013793	0.0002082	0.00069976	0.0001405	0.00035394	2.8476e-05	0.00014373	6.5712e-05	1.468e-05	4.448e-05	1.4898e-05	5.2786e-05	6.8328e-06	0.00015337	1.0816e-05	0.00023524	4.6961e-05	0.00021346	1.5877e-05	0.00016045	1.6096e-05	4.0363e-05	6.466e-06	3.2553e-05	8.2475e-06	3.3097e-06	1.6724e-05	2.5171e-06	1.6897e-05	3.3942e-06	8.5234e-06	1.7103e-06	7.7544e-06	1.7293e-06	6.9531e-06	7.8595e-07	8.7812e-06	1.7627e-06	2.6625e-05	2.669e-05	5.3636e-05	8.9731e-06	9.0237e-06	8.1684e-06	9.111e-05	5.4788e-06	1.8894e-06	1.1435e-06
15.4103	183130	2572.9	30.277	7.8403	65.228	0.0029734	13.78	1.1328	13.408	1.2077	23.994	0.01544	6.6466	0.011658	0.12481	0.025416	3.3618	0.0069725	0.10469	0.0098131	0.39426	0.13535	24.164	0.31843	0.77652	0.0076432	0.019	0.001265	0.0032002	0.0001938	0.0019666	0.00026329	0.001334	0.00020144	0.00067667	0.00013585	0.00034243	2.7542e-05	0.00013898	6.3539e-05	1.42e-05	4.303e-05	1.441e-05	5.1061e-05	6.6088e-06	0.00014828	1.0466e-05	0.00022749	4.5414e-05	0.00020651	1.5356e-05	0.00015516	1.5568e-05	3.904e-05	6.2537e-06	3.1485e-05	7.9769e-06	3.2006e-06	1.6177e-05	2.4354e-06	1.6345e-05	3.2815e-06	8.2459e-06	1.6545e-06	7.5005e-06	1.6726e-06	6.7243e-06	7.6051e-07	8.4927e-06	1.7056e-06	2.574e-05	2.581e-05	5.1904e-05	8.678e-06	8.7293e-06	7.9008e-06	8.8111e-05	5.301e-06	1.8282e-06	1.1062e-06
15.6245	178600	2445	28.772	7.4503	61.986	0.0028257	13.096	1.0766	12.742	1.1476	22.803	0.014674	6.3175	0.011083	0.11865	0.024163	3.1959	0.0067382	0.10117	0.0094861	0.38102	0.13084	23.354	0.30785	0.7507	0.0073892	0.018373	0.0012232	0.0030944	0.00018735	0.0019025	0.00025468	0.0012902	0.00019485	0.00065421	0.00013135	0.00033124	2.6637e-05	0.00013438	6.1445e-05	1.373e-05	4.1622e-05	1.3936e-05	4.9382e-05	6.3916e-06	0.0001434	1.0124e-05	0.00021998	4.3914e-05	0.00019973	1.4852e-05	0.00015003	1.5056e-05	3.7753e-05	6.047e-06	3.0455e-05	7.7144e-06	3.0951e-06	1.5648e-05	2.3552e-06	1.5804e-05	3.1754e-06	7.9754e-06	1.6002e-06	7.2544e-06	1.617e-06	6.5075e-06	7.3557e-07	8.2128e-06	1.6495e-06	2.4882e-05	2.4976e-05	5.0195e-05	8.3936e-06	8.4418e-06	7.6377e-06	8.5237e-05	5.1287e-06	1.768e-06	1.0698e-06
15.8416	174170	2323.5	27.342	7.0797	58.905	0.0026854	12.445	1.0231	12.109	1.0906	21.672	0.013946	6.0052	0.010536	0.1128	0.022971	3.0381	0.0065108	0.097759	0.0091688	0.36817	0.12647	22.568	0.29759	0.72566	0.0071438	0.01776	0.0011826	0.0029922	0.00018109	0.00184	0.00024624	0.001248	0.00018844	0.0006324	0.00012699	0.00032029	2.5755e-05	0.00012994	5.9424e-05	1.3275e-05	4.025e-05	1.347e-05	4.7752e-05	6.1813e-06	0.00013867	9.7894e-06	0.00021269	4.2459e-05	0.00019314	1.4362e-05	0.00014508	1.4558e-05	3.65e-05	5.8467e-06	2.9462e-05	7.4578e-06	2.9934e-06	1.5135e-05	2.2769e-06	1.5275e-05	3.0713e-06	7.7134e-06	1.5472e-06	7.0136e-06	1.5628e-06	6.295e-06	7.1134e-07	7.9444e-06	1.5951e-06	2.4063e-05	2.4166e-05	4.8539e-05	8.117e-06	8.1625e-06	7.3844e-06	8.2454e-05	4.9588e-06	1.7098e-06	1.034e-06
16.0618	169840	2208	25.984	6.7276	55.974	0.0025521	11.827	0.9724	11.508	1.0364	20.595	0.013253	5.7084	0.010016	0.10725	0.021836	2.8882	0.0062903	0.09445	0.0088606	0.35568	0.12222	21.804	0.28762	0.70142	0.0069064	0.017165	0.0011432	0.0028933	0.00017503	0.0017793	0.00023797	0.001207	0.00018218	0.00061128	0.0001228	0.00030966	2.4896e-05	0.00012564	5.7451e-05	1.2836e-05	3.8914e-05	1.302e-05	4.6168e-05	5.9759e-06	0.00013409	9.4652e-06	0.00020562	4.1045e-05	0.00018674	1.389e-05	0.00014027	1.4073e-05	3.5286e-05	5.6521e-06	2.8489e-05	7.2112e-06	2.8942e-06	1.463e-05	2.2017e-06	1.4775e-05	2.9697e-06	7.4568e-06	1.496e-06	6.7778e-06	1.5108e-06	6.0869e-06	6.876e-07	7.6807e-06	1.5415e-06	2.3286e-05	2.3364e-05	4.6933e-05	7.8486e-06	7.8918e-06	7.1417e-06	7.9721e-05	4.7955e-06	1.6537e-06	9.9989e-07
16.285	165600	2098.3	24.692	6.393	53.188	0.0024255	11.24	0.92417	10.937	0.98487	19.572	0.012596	5.4264	0.0095206	0.10196	0.020757	2.7454	0.0060768	0.091237	0.00856	0.34358	0.11808	21.063	0.27794	0.67784	0.006676	0.016587	0.001105	0.0027974	0.00016918	0.0017196	0.00022995	0.001167	0.00017606	0.00059081	0.00011874	0.00029937	2.4062e-05	0.00012149	5.5527e-05	1.241e-05	3.7603e-05	1.2589e-05	4.4632e-05	5.7744e-06	0.00012968	9.151e-06	0.00019882	3.968e-05	0.00018055	1.3429e-05	0.00013558	1.3603e-05	3.4109e-05	5.4644e-06	2.7542e-05	6.9717e-06	2.7983e-06	1.4142e-05	2.1281e-06	1.4288e-05	2.8714e-06	7.209e-06	1.4463e-06	6.5498e-06	1.4617e-06	5.8847e-06	6.6494e-07	7.4254e-06	1.4895e-06	2.2515e-05	2.2587e-05	4.5377e-05	7.587e-06	7.6255e-06	6.9067e-06	7.7076e-05	4.6374e-06	1.5988e-06	9.6661e-07
16.5113	161450	1994.1	23.467	6.075	50.541	0.0023051	10.681	0.87832	10.395	0.93592	18.601	0.011972	5.158	0.0090506	0.096934	0.019734	2.6097	0.0058697	0.08813	0.0082678	0.33187	0.11405	20.345	0.26853	0.65496	0.0064519	0.016028	0.0010678	0.0027033	0.00016349	0.0016615	0.00022219	0.0011281	0.00017013	0.00057114	0.00011479	0.00028932	2.3251e-05	0.00011746	5.3671e-05	1.1997e-05	3.6336e-05	1.2172e-05	4.3146e-05	5.5795e-06	0.00012535	8.8443e-06	0.00019219	3.8362e-05	0.00017457	1.2977e-05	0.00013103	1.3147e-05	3.2973e-05	5.2839e-06	2.6617e-05	6.7393e-06	2.7049e-06	1.367e-05	2.056e-06	1.3811e-05	2.7751e-06	6.9683e-06	1.398e-06	6.3328e-06	1.4132e-06	5.6869e-06	6.4275e-07	7.1731e-06	1.4398e-06	2.176e-05	2.1834e-05	4.3859e-05	7.3334e-06	7.3707e-06	6.6758e-06	7.4528e-05	4.4825e-06	1.5452e-06	9.3447e-07
16.7408	157390	1895	22.303	5.773	48.025	0.0021908	10.151	0.83476	9.8796	0.88942	17.678	0.01138	4.9029	0.008604	0.092151	0.018761	2.4806	0.0056699	0.085121	0.0079843	0.32053	0.11014	19.65	0.25933	0.63264	0.0062328	0.015489	0.0010318	0.0026115	0.00015799	0.0016049	0.0002147	0.0010901	0.00016437	0.00055213	0.00011093	0.00027955	2.2467e-05	0.00011351	5.1873e-05	1.1597e-05	3.5125e-05	1.1764e-05	4.1696e-05	5.3926e-06	0.00012115	8.546e-06	0.00018574	3.7076e-05	0.00016871	1.254e-05	0.00012662	1.2707e-05	3.188e-05	5.1081e-06	2.5722e-05	6.5142e-06	2.6148e-06	1.3207e-05	1.9875e-06	1.335e-05	2.6821e-06	6.7351e-06	1.3506e-06	6.125e-06	1.366e-06	5.498e-06	6.2121e-07	6.9297e-06	1.3927e-06	2.1033e-05	2.1104e-05	4.2385e-05	7.0855e-06	7.1258e-06	6.4527e-06	7.2034e-05	4.3316e-06	1.4928e-06	9.0332e-07
16.9735	153420	1800.9	21.197	5.486	45.635	0.0020824	9.6463	0.79336	9.3901	0.84524	16.801	0.010817	4.6605	0.0081795	0.087603	0.017835	2.358	0.0054761	0.082203	0.0077096	0.30958	0.10635	18.98	0.25042	0.61089	0.00602	0.014965	0.00099689	0.0025225	0.00015268	0.0015505	0.00020744	0.0010531	0.0001588	0.00053361	0.0001072	0.00027006	2.1711e-05	0.00010966	5.0134e-05	1.1207e-05	3.395e-05	1.1368e-05	4.0274e-05	5.2108e-06	0.00011707	8.257e-06	0.00017949	3.5828e-05	0.00016298	1.2118e-05	0.00012235	1.2283e-05	3.0813e-05	4.9362e-06	2.4856e-05	6.2952e-06	2.5272e-06	1.2757e-05	1.9214e-06	1.2899e-05	2.5919e-06	6.5068e-06	1.3044e-06	5.9188e-06	1.32e-06	5.313e-06	6.0006e-07	6.6977e-06	1.3461e-06	2.0326e-05	2.0393e-05	4.0957e-05	6.8448e-06	6.8887e-06	6.2377e-06	6.9599e-05	4.1864e-06	1.4428e-06	8.7313e-07
17.2093	149450	1711.4	20.145	5.2136	43.363	0.0019793	9.1678	0.75402	8.9251	0.80324	15.969	0.010282	4.4299	0.0077761	0.083281	0.016954	2.2414	0.0052884	0.079384	0.0074444	0.29898	0.10268	18.331	0.24179	0.58982	0.005814	0.014457	0.00096322	0.0024368	0.00014754	0.0014978	0.00020046	0.0010172	0.00015341	0.00051555	0.00010357	0.00026087	2.098e-05	0.00010593	4.8448e-05	1.0826e-05	3.2805e-05	1.0984e-05	3.8898e-05	5.0357e-06	0.00011312	7.977e-06	0.00017344	3.4617e-05	0.00015746	1.1708e-05	0.00011823	1.1872e-05	2.9772e-05	4.7688e-06	2.4009e-05	6.0843e-06	2.4412e-06	1.2335e-05	1.8565e-06	1.2464e-05	2.5044e-06	6.2836e-06	1.2602e-06	5.7198e-06	1.2752e-06	5.1336e-06	5.7946e-07	6.4767e-06	1.3005e-06	1.964e-05	1.9702e-05	3.9553e-05	6.6146e-06	6.6547e-06	6.0271e-06	6.7248e-05	4.0457e-06	1.3942e-06	8.4381e-07
