"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
891.353	 	1.2163e-05	3.6559e-07	1.6257e-07	1.4514e-06	6.177e-11	1.9253e-07	1.8275e-08	2.4214e-07	4.0876e-08	1.1092e-06	9.9578e-10	4.7478e-07	1.0704e-09	1.3515e-08	2.488e-09	3.25e-07	5.3203e-09	8.2948e-08	8.0274e-09	3.1022e-07	1.1287e-07	2.0917e-05	2.9602e-07	7.3021e-07	8.318e-09	2.2545e-08	1.6687e-09	4.5227e-09	2.902e-10	3.2637e-09	4.474e-10	2.5166e-09	3.9619e-10	1.409e-09	2.929e-10	7.8421e-10	6.5636e-11	3.5776e-10	1.8234e-10	4.2258e-11	1.3587e-10	4.6478e-11	1.7437e-10	2.3127e-11	5.3512e-10	3.8398e-11	8.5271e-10	1.6995e-10	7.7639e-10	5.7762e-11	5.8367e-10	5.8433e-11	1.4626e-10	2.3401e-11	1.1725e-10	2.9362e-11	1.1746e-11	5.8746e-11	8.8118e-12	5.8746e-11	1.1749e-11	2.9373e-11	5.8745e-12	2.6434e-11	5.8745e-12	2.3496e-11	2.6434e-12	2.9373e-11	5.8745e-12	8.8118e-11	8.8118e-11	1.7619e-10	2.9373e-11	2.9373e-11	2.6434e-11	2.9373e-10	1.7619e-11	5.8745e-12	3.525e-12
903.741	 	1.2521e-05	3.6724e-07	1.616e-07	1.4569e-06	6.3065e-11	1.9458e-07	1.8766e-08	2.4379e-07	4.0688e-08	1.09e-06	9.7079e-10	4.6354e-07	1.039e-09	1.3101e-08	2.4055e-09	3.1532e-07	5.196e-09	8.123e-08	7.8533e-09	3.036e-07	1.1023e-07	2.0493e-05	2.8939e-07	7.1424e-07	8.1325e-09	2.2019e-08	1.6314e-09	4.4357e-09	2.8458e-10	3.2049e-09	4.3946e-10	2.4762e-09	3.8958e-10	1.3875e-09	2.8833e-10	7.7129e-10	6.4606e-11	3.5167e-10	1.7908e-10	4.1441e-11	1.3284e-10	4.5423e-11	1.6996e-10	2.25e-11	5.1911e-10	3.72e-11	8.2304e-10	1.642e-10	7.4891e-10	5.5697e-11	5.6159e-10	5.6219e-11	1.4071e-10	2.2513e-11	1.1279e-10	2.8227e-11	1.1292e-11	5.6471e-11	8.4707e-12	5.6471e-11	1.1294e-11	2.8236e-11	5.6471e-12	2.5411e-11	5.6471e-12	2.2586e-11	2.5411e-12	2.8236e-11	5.6471e-12	8.4707e-11	8.4707e-11	1.6937e-10	2.8236e-11	2.8236e-11	2.5411e-11	2.8236e-10	1.6937e-11	5.6471e-12	3.3885e-12
916.301	 	1.3221e-05	3.71e-07	1.6183e-07	1.4667e-06	6.35e-11	1.9672e-07	1.9252e-08	2.4274e-07	4.0645e-08	1.0702e-06	9.4703e-10	4.5089e-07	1.0078e-09	1.2645e-08	2.3323e-09	3.0487e-07	5.0851e-09	7.9444e-08	7.6793e-09	2.97e-07	1.0794e-07	2.0062e-05	2.8257e-07	6.9705e-07	7.9315e-09	2.1564e-08	1.5978e-09	4.3462e-09	2.7911e-10	3.1475e-09	4.3221e-10	2.4307e-09	3.8337e-10	1.3665e-09	2.8402e-10	7.5853e-10	6.3657e-11	3.4597e-10	1.7584e-10	4.0624e-11	1.2989e-10	4.4384e-11	1.6557e-10	2.1889e-11	5.034e-10	3.6029e-11	7.9411e-10	1.5842e-10	7.221e-10	5.3702e-11	5.4028e-10	5.4084e-11	1.3537e-10	2.1657e-11	1.085e-10	2.7137e-11	1.0856e-11	5.4285e-11	8.1427e-12	5.4285e-11	1.0857e-11	2.7142e-11	5.4285e-12	2.4427e-11	5.4285e-12	2.1712e-11	2.4427e-12	2.7142e-11	5.4285e-12	8.1427e-11	8.1427e-11	1.6281e-10	2.7142e-11	2.7142e-11	2.4427e-11	2.7142e-10	1.6281e-11	5.4285e-12	3.2573e-12
929.035	 	1.349e-05	3.705e-07	1.6055e-07	1.4643e-06	6.4157e-11	1.9722e-07	1.952e-08	2.428e-07	4.0309e-08	1.0507e-06	9.265e-10	4.3913e-07	9.7581e-10	1.2249e-08	2.2623e-09	2.958e-07	4.9945e-09	7.7687e-08	7.5144e-09	2.9042e-07	1.0547e-07	1.9607e-05	2.7538e-07	6.8041e-07	7.7418e-09	2.1118e-08	1.5649e-09	4.2587e-09	2.7404e-10	3.0943e-09	4.2454e-10	2.3907e-09	3.782e-10	1.3461e-09	2.7977e-10	7.4671e-10	6.2748e-11	3.3993e-10	1.7246e-10	3.975e-11	1.2695e-10	4.3315e-11	1.6111e-10	2.1263e-11	4.8806e-10	3.4883e-11	7.6613e-10	1.5284e-10	6.963e-10	5.1775e-11	5.1979e-10	5.2032e-11	1.3023e-10	2.0835e-11	1.0431e-10	2.6088e-11	1.0436e-11	5.2183e-11	7.8274e-12	5.2183e-11	1.0437e-11	2.6091e-11	5.2183e-12	2.3481e-11	5.2183e-12	2.0871e-11	2.3481e-12	2.6091e-11	5.2183e-12	7.8274e-11	7.8274e-11	1.5651e-10	2.6091e-11	2.6091e-11	2.3481e-11	2.6091e-10	1.5651e-11	5.2183e-12	3.1312e-12
941.946	 	1.3463e-05	3.6644e-07	1.5964e-07	1.4541e-06	6.4784e-11	1.9754e-07	1.9948e-08	2.451e-07	4.0087e-08	1.0359e-06	9.0614e-10	4.277e-07	9.4699e-10	1.1833e-08	2.1878e-09	2.8615e-07	4.8841e-09	7.5884e-08	7.3465e-09	2.8381e-07	1.0301e-07	1.9182e-05	2.6891e-07	6.6326e-07	7.5594e-09	2.0643e-08	1.5319e-09	4.1795e-09	2.6903e-10	3.0401e-09	4.1793e-10	2.3535e-09	3.7236e-10	1.3259e-09	2.7512e-10	7.3585e-10	6.1754e-11	3.3395e-10	1.6904e-10	3.8918e-11	1.2392e-10	4.2258e-11	1.5673e-10	2.0636e-11	4.7291e-10	3.3751e-11	7.3893e-10	1.4742e-10	6.712e-10	4.986e-11	5.0006e-10	5.0056e-11	1.2527e-10	2.0043e-11	1.0028e-10	2.508e-11	1.0032e-11	5.0162e-11	7.5244e-12	5.0162e-11	1.0032e-11	2.5081e-11	5.0162e-12	2.2572e-11	5.0162e-12	2.0063e-11	2.2572e-12	2.5081e-11	5.0162e-12	7.5244e-11	7.5244e-11	1.5045e-10	2.5081e-11	2.5081e-11	2.2572e-11	2.5081e-10	1.5045e-11	5.0162e-12	3.01e-12
955.037	 	1.3689e-05	3.6669e-07	1.5845e-07	1.4491e-06	6.5048e-11	2.0352e-07	2.0316e-08	2.4711e-07	3.9561e-08	1.0174e-06	8.8516e-10	4.1701e-07	9.1787e-10	1.1411e-08	2.1189e-09	2.7663e-07	4.7695e-09	7.4276e-08	7.1757e-09	2.7778e-07	1.0062e-07	1.8755e-05	2.6267e-07	6.4862e-07	7.4e-09	2.0207e-08	1.501e-09	4.1e-09	2.6383e-10	2.9928e-09	4.1144e-10	2.3223e-09	3.6668e-10	1.3048e-09	2.7061e-10	7.2537e-10	6.077e-11	3.2783e-10	1.6544e-10	3.8073e-11	1.2098e-10	4.1201e-11	1.5233e-10	2.002e-11	4.5803e-10	3.2652e-11	7.1256e-10	1.4219e-10	6.4685e-10	4.7973e-11	4.8108e-10	4.8152e-11	1.2051e-10	1.9275e-11	9.6408e-11	2.411e-11	9.6441e-12	4.822e-11	7.2331e-12	4.822e-11	9.6441e-12	2.411e-11	4.822e-12	2.1698e-11	4.822e-12	1.9286e-11	2.1698e-12	2.411e-11	4.822e-12	7.2331e-11	7.2331e-11	1.4462e-10	2.411e-11	2.411e-11	2.1698e-11	2.411e-10	1.4462e-11	4.822e-12	2.8934e-12
968.309	 	1.541e-05	3.7787e-07	1.5859e-07	1.4514e-06	6.4901e-11	2.0929e-07	2.0702e-08	2.4776e-07	3.9321e-08	9.9638e-07	8.6064e-10	4.0559e-07	8.8839e-10	1.1066e-08	2.0523e-09	2.6869e-07	4.6615e-09	7.2763e-08	7.0099e-09	2.7186e-07	9.832e-08	1.8366e-05	2.5654e-07	6.3353e-07	7.2441e-09	1.9761e-08	1.4735e-09	4.0242e-09	2.5906e-10	2.9456e-09	4.0497e-10	2.2867e-09	3.6134e-10	1.2832e-09	2.6663e-10	7.1396e-10	5.9735e-11	3.2214e-10	1.6199e-10	3.7211e-11	1.18e-10	4.0135e-11	1.4787e-10	1.9409e-11	4.434e-10	3.152e-11	6.8711e-10	1.3711e-10	6.2234e-10	4.6154e-11	4.628e-10	4.632e-11	1.1587e-10	1.8531e-11	9.2684e-11	2.3177e-11	9.2707e-12	4.6353e-11	6.953e-12	4.6353e-11	9.2707e-12	2.3177e-11	4.6353e-12	2.0858e-11	4.6353e-12	1.8539e-11	2.0858e-12	2.3177e-11	4.6353e-12	6.953e-11	6.953e-11	1.3902e-10	2.3177e-11	2.3177e-11	2.0858e-11	2.3177e-10	1.3902e-11	4.6353e-12	2.7814e-12
981.766	 	1.7371e-05	3.9006e-07	1.5887e-07	1.4616e-06	6.443e-11	2.1212e-07	2.0795e-08	2.4942e-07	3.8695e-08	9.776e-07	8.3856e-10	3.9447e-07	8.6267e-10	1.0709e-08	1.9807e-09	2.602e-07	4.5675e-09	7.0982e-08	6.8507e-09	2.654e-07	9.6099e-08	1.7972e-05	2.5082e-07	6.1895e-07	7.0767e-09	1.9357e-08	1.4425e-09	3.949e-09	2.5455e-10	2.9011e-09	3.9754e-10	2.2521e-09	3.5605e-10	1.2634e-09	2.6288e-10	7.0268e-10	5.871e-11	3.1652e-10	1.5846e-10	3.6367e-11	1.1504e-10	3.9084e-11	1.4346e-10	1.8812e-11	4.291e-10	3.0414e-11	6.6234e-10	1.322e-10	5.9875e-10	4.4403e-11	4.452e-10	4.4536e-11	1.1139e-10	1.7815e-11	8.9103e-11	2.2279e-11	8.9117e-12	4.4559e-11	6.6838e-12	4.4559e-11	8.9117e-12	2.2279e-11	4.4559e-12	2.005e-11	4.4559e-12	1.7822e-11	2.005e-12	2.2279e-11	4.4559e-12	6.6838e-11	6.6838e-11	1.3364e-10	2.2279e-11	2.2279e-11	2.005e-11	2.2279e-10	1.3364e-11	4.4559e-12	2.6737e-12
995.41	 	1.8454e-05	3.983e-07	1.5866e-07	1.448e-06	6.3979e-11	2.1506e-07	2.0747e-08	2.5005e-07	3.853e-08	9.5929e-07	8.1651e-10	3.8316e-07	8.3412e-10	1.0329e-08	1.9191e-09	2.5116e-07	4.4688e-09	6.9353e-08	6.713e-09	2.598e-07	9.4058e-08	1.7582e-05	2.45e-07	6.047e-07	6.9249e-09	1.8933e-08	1.417e-09	3.8778e-09	2.5014e-10	2.8502e-09	3.9121e-10	2.2194e-09	3.5042e-10	1.2454e-09	2.5909e-10	6.9072e-10	5.769e-11	3.1077e-10	1.5489e-10	3.55e-11	1.1208e-10	3.803e-11	1.3911e-10	1.8227e-11	4.1481e-10	2.9343e-11	6.3839e-10	1.2746e-10	5.7603e-10	4.2717e-11	4.281e-10	4.2815e-11	1.0709e-10	1.7127e-11	8.566e-11	2.1417e-11	8.5667e-12	4.2834e-11	6.425e-12	4.2834e-11	8.5667e-12	2.1417e-11	4.2834e-12	1.9274e-11	4.2834e-12	1.7132e-11	1.9274e-12	2.1417e-11	4.2834e-12	6.425e-11	6.425e-11	1.2847e-10	2.1417e-11	2.1417e-11	1.9274e-11	2.1417e-10	1.2847e-11	4.2834e-12	2.5702e-12
1009.24	 	1.9494e-05	4.0357e-07	1.5757e-07	1.4378e-06	6.3811e-11	2.1917e-07	2.0693e-08	2.5412e-07	3.8105e-08	9.3656e-07	7.9635e-10	3.7198e-07	8.0711e-10	9.9605e-09	1.8606e-09	2.428e-07	4.3668e-09	6.7828e-08	6.5473e-09	2.5374e-07	9.1857e-08	1.7159e-05	2.397e-07	5.9162e-07	6.7675e-09	1.855e-08	1.3894e-09	3.8076e-09	2.4611e-10	2.803e-09	3.8505e-10	2.187e-09	3.4468e-10	1.2293e-09	2.5501e-10	6.7894e-10	5.6649e-11	3.0464e-10	1.5139e-10	3.4647e-11	1.0905e-10	3.6989e-11	1.349e-10	1.7653e-11	4.0035e-10	2.8301e-11	6.1424e-10	1.2275e-10	5.5419e-10	4.1095e-11	4.1157e-10	4.1161e-11	1.0295e-10	1.6465e-11	8.235e-11	2.0588e-11	8.235e-12	4.1175e-11	6.1763e-12	4.1175e-11	8.235e-12	2.0588e-11	4.1175e-12	1.8528e-11	4.1175e-12	1.6468e-11	1.8528e-12	2.0588e-11	4.1175e-12	6.1763e-11	6.1763e-11	1.2349e-10	2.0588e-11	2.0588e-11	1.8528e-11	2.0588e-10	1.2349e-11	4.1175e-12	2.4707e-12
1023.27	 	2.1034e-05	4.1623e-07	1.5714e-07	1.434e-06	6.3327e-11	2.2052e-07	2.0795e-08	2.5552e-07	3.7568e-08	9.1707e-07	7.753e-10	3.6156e-07	7.8249e-10	9.6367e-09	1.7982e-09	2.3537e-07	4.2672e-09	6.6359e-08	6.4023e-09	2.479e-07	8.9726e-08	1.6784e-05	2.3371e-07	5.775e-07	6.6269e-09	1.8168e-08	1.3636e-09	3.7401e-09	2.4182e-10	2.758e-09	3.7999e-10	2.1531e-09	3.3944e-10	1.2101e-09	2.5096e-10	6.6725e-10	5.5651e-11	2.9862e-10	1.4779e-10	3.3788e-11	1.0612e-10	3.5937e-11	1.3071e-10	1.7086e-11	3.8622e-10	2.7295e-11	5.9094e-10	1.181e-10	5.3315e-10	3.9531e-11	3.9567e-10	3.9571e-11	9.8976e-11	1.5829e-11	7.9162e-11	1.979e-11	7.9162e-12	3.9581e-11	5.9371e-12	3.9581e-11	7.9162e-12	1.979e-11	3.9581e-12	1.7811e-11	3.9581e-12	1.5831e-11	1.7811e-12	1.979e-11	3.9581e-12	5.9371e-11	5.9371e-11	1.1871e-10	1.979e-11	1.979e-11	1.7811e-11	1.979e-10	1.1871e-11	3.9581e-12	2.375e-12
1037.49	 	2.1865e-05	4.231e-07	1.5683e-07	1.4203e-06	6.3032e-11	2.2088e-07	2.0731e-08	2.5642e-07	3.7036e-08	8.9836e-07	7.5317e-10	3.5211e-07	7.567e-10	9.3123e-09	1.7342e-09	2.2742e-07	4.1647e-09	6.4757e-08	6.246e-09	2.4212e-07	8.7483e-08	1.6414e-05	2.281e-07	5.6302e-07	6.4743e-09	1.7797e-08	1.3392e-09	3.6749e-09	2.3813e-10	2.7187e-09	3.7438e-10	2.1179e-09	3.3463e-10	1.1907e-09	2.4673e-10	6.5527e-10	5.4681e-11	2.9239e-10	1.4422e-10	3.292e-11	1.0314e-10	3.4877e-11	1.2659e-10	1.6533e-11	3.7263e-10	2.6321e-11	5.6853e-10	1.1363e-10	5.1288e-10	3.8026e-11	3.8038e-10	3.8042e-11	9.5151e-11	1.5217e-11	7.6097e-11	1.9024e-11	7.6097e-12	3.8048e-11	5.7073e-12	3.8048e-11	7.6097e-12	1.9024e-11	3.8048e-12	1.7121e-11	3.8048e-12	1.5218e-11	1.7121e-12	1.9024e-11	3.8048e-12	5.7073e-11	5.7073e-11	1.1411e-10	1.9024e-11	1.9024e-11	1.7121e-11	1.9024e-10	1.1411e-11	3.8048e-12	2.2831e-12
1051.91	 	2.2524e-05	4.2703e-07	1.5506e-07	1.4032e-06	6.2832e-11	2.1994e-07	2.061e-08	2.5641e-07	3.6498e-08	8.7687e-07	7.3193e-10	3.4161e-07	7.3127e-10	8.9973e-09	1.6769e-09	2.2e-07	4.083e-09	6.3286e-08	6.1073e-09	2.3655e-07	8.5541e-08	1.605e-05	2.2273e-07	5.4979e-07	6.3391e-09	1.7448e-08	1.3147e-09	3.6143e-09	2.3454e-10	2.6806e-09	3.6887e-10	2.0856e-09	3.3001e-10	1.1712e-09	2.4254e-10	6.4384e-10	5.3652e-11	2.8608e-10	1.4065e-10	3.2063e-11	1.0012e-10	3.3834e-11	1.2256e-10	1.5969e-11	3.5944e-10	2.5372e-11	5.4697e-10	1.0932e-10	4.9338e-10	3.6557e-11	3.6569e-10	3.6572e-11	9.1475e-11	1.4629e-11	7.3151e-11	1.8288e-11	7.3151e-12	3.6575e-11	5.4863e-12	3.6575e-11	7.3151e-12	1.8288e-11	3.6575e-12	1.6458e-11	3.6575e-12	1.4629e-11	1.6458e-12	1.8288e-11	3.6575e-12	5.4863e-11	5.4863e-11	1.097e-10	1.8288e-11	1.8288e-11	1.6458e-11	1.8288e-10	1.097e-11	3.6575e-12	2.1947e-12
1066.53	 	2.2662e-05	4.2672e-07	1.541e-07	1.3865e-06	6.2364e-11	2.1998e-07	2.0462e-08	2.5606e-07	3.5761e-08	8.6088e-07	7.1026e-10	3.3141e-07	7.0829e-10	8.6845e-09	1.6242e-09	2.1245e-07	3.9925e-09	6.178e-08	5.9619e-09	2.3134e-07	8.3552e-08	1.5703e-05	2.1788e-07	5.3725e-07	6.2097e-09	1.7123e-08	1.2906e-09	3.5528e-09	2.3092e-10	2.6427e-09	3.636e-10	2.0562e-09	3.2494e-10	1.1512e-09	2.3824e-10	6.3261e-10	5.2625e-11	2.7982e-10	1.3704e-10	3.1206e-11	9.7154e-11	3.2811e-11	1.1862e-10	1.5409e-11	3.466e-10	2.4456e-11	5.2621e-10	1.0517e-10	4.7438e-10	3.5145e-11	3.5156e-10	3.5159e-11	8.7934e-11	1.4062e-11	7.0318e-11	1.758e-11	7.0318e-12	3.5159e-11	5.2739e-12	3.5159e-11	7.0318e-12	1.758e-11	3.5159e-12	1.5821e-11	3.5159e-12	1.4062e-11	1.5821e-12	1.758e-11	3.5159e-12	5.2739e-11	5.2739e-11	1.0545e-10	1.758e-11	1.758e-11	1.5821e-11	1.758e-10	1.0545e-11	3.5159e-12	2.1097e-12
1081.35	 	2.3225e-05	4.2879e-07	1.5371e-07	1.3669e-06	6.2115e-11	2.1842e-07	2.0387e-08	2.5438e-07	3.5166e-08	8.463e-07	6.9141e-10	3.215e-07	6.8563e-10	8.371e-09	1.5688e-09	2.0481e-07	3.8964e-09	6.0503e-08	5.828e-09	2.2644e-07	8.1664e-08	1.537e-05	2.1334e-07	5.2648e-07	6.0799e-09	1.6771e-08	1.2681e-09	3.4995e-09	2.2678e-10	2.6037e-09	3.5838e-10	2.0285e-09	3.1994e-10	1.1314e-09	2.341e-10	6.2078e-10	5.1517e-11	2.7356e-10	1.3348e-10	3.0355e-11	9.4213e-11	3.1795e-11	1.1464e-10	1.4868e-11	3.3421e-10	2.3531e-11	5.0621e-10	1.0117e-10	4.5606e-10	3.3788e-11	3.3797e-10	3.3798e-11	8.453e-11	1.3518e-11	6.7596e-11	1.6899e-11	6.7596e-12	3.3798e-11	5.0697e-12	3.3798e-11	6.7596e-12	1.6899e-11	3.3798e-12	1.5208e-11	3.3798e-12	1.3518e-11	1.5208e-12	1.6899e-11	3.3798e-12	5.0697e-11	5.0697e-11	1.0137e-10	1.6899e-11	1.6899e-11	1.5208e-11	1.6899e-10	1.0137e-11	3.3798e-12	2.028e-12
1096.38	 	2.3547e-05	4.2867e-07	1.5282e-07	1.3537e-06	6.1324e-11	2.1831e-07	2.0369e-08	2.5328e-07	3.4588e-08	8.2829e-07	6.7333e-10	3.1198e-07	6.6184e-10	8.0788e-09	1.5166e-09	1.9855e-07	3.8047e-09	5.9132e-08	5.6911e-09	2.2106e-07	7.9816e-08	1.5051e-05	2.0836e-07	5.1488e-07	5.9553e-09	1.6476e-08	1.2461e-09	3.4465e-09	2.2322e-10	2.5671e-09	3.5281e-10	1.9976e-09	3.1459e-10	1.1116e-09	2.3017e-10	6.0878e-10	5.0464e-11	2.672e-10	1.299e-10	2.9495e-11	9.1349e-11	3.0802e-11	1.1062e-10	1.434e-11	3.2227e-10	2.2639e-11	4.8697e-10	9.7325e-11	4.3844e-10	3.2482e-11	3.2489e-10	3.2489e-11	8.1257e-11	1.2994e-11	6.4979e-11	1.6245e-11	6.4979e-12	3.2489e-11	4.8734e-12	3.2489e-11	6.4979e-12	1.6245e-11	3.2489e-12	1.462e-11	3.2489e-12	1.2994e-11	1.462e-12	1.6245e-11	3.2489e-12	4.8734e-11	4.8734e-11	9.7442e-11	1.6245e-11	1.6245e-11	1.462e-11	1.6245e-10	9.7441e-12	3.2489e-12	1.9495e-12
1111.61	 	2.3922e-05	4.2819e-07	1.5204e-07	1.3513e-06	6.0721e-11	2.1676e-07	2.0267e-08	2.5027e-07	3.3837e-08	8.0998e-07	6.5255e-10	3.0245e-07	6.4046e-10	7.8293e-09	1.4619e-09	1.9222e-07	3.7218e-09	5.7719e-08	5.573e-09	2.1585e-07	7.8108e-08	1.4694e-05	2.039e-07	5.0318e-07	5.841e-09	1.6168e-08	1.2255e-09	3.3953e-09	2.1991e-10	2.5287e-09	3.4725e-10	1.967e-09	3.0932e-10	1.0926e-09	2.2605e-10	5.9614e-10	4.9382e-11	2.6096e-10	1.2636e-10	2.8629e-11	8.8521e-11	2.9829e-11	1.0673e-10	1.3833e-11	3.1041e-10	2.1781e-11	4.6823e-10	9.3614e-11	4.215e-10	3.1227e-11	3.1231e-10	3.1231e-11	7.8111e-11	1.2491e-11	6.2463e-11	1.5616e-11	6.2463e-12	3.1231e-11	4.6847e-12	3.1231e-11	6.2463e-12	1.5616e-11	3.1231e-12	1.4054e-11	3.1231e-12	1.2491e-11	1.4054e-12	1.5616e-11	3.1231e-12	4.6847e-11	4.6847e-11	9.3669e-11	1.5616e-11	1.5616e-11	1.4054e-11	1.5616e-10	9.3669e-12	3.1231e-12	1.874e-12
1127.06	 	2.4084e-05	4.265e-07	1.5006e-07	1.3306e-06	5.9744e-11	2.154e-07	2.0145e-08	2.4932e-07	3.3146e-08	7.9082e-07	6.3273e-10	2.9318e-07	6.1801e-10	7.5435e-09	1.4119e-09	1.8525e-07	3.6393e-09	5.6369e-08	5.4432e-09	2.1051e-07	7.6261e-08	1.4369e-05	1.9917e-07	4.925e-07	5.7168e-09	1.5877e-08	1.2056e-09	3.3365e-09	2.1714e-10	2.488e-09	3.4204e-10	1.9346e-09	3.0407e-10	1.0737e-09	2.2171e-10	5.8399e-10	4.8289e-11	2.5463e-10	1.2276e-10	2.7775e-11	8.5739e-11	2.8866e-11	1.0296e-10	1.334e-11	2.9867e-10	2.0955e-11	4.5014e-10	8.9999e-11	4.0522e-10	3.0021e-11	3.0022e-10	3.0022e-11	7.5086e-11	1.2008e-11	6.0045e-11	1.5011e-11	6.0045e-12	3.0022e-11	4.5033e-12	3.0022e-11	6.0045e-12	1.5011e-11	3.0022e-12	1.3509e-11	3.0022e-12	1.2008e-11	1.3509e-12	1.5011e-11	3.0022e-12	4.5033e-11	4.5033e-11	9.0042e-11	1.5011e-11	1.5011e-11	1.3509e-11	1.5011e-10	9.0042e-12	3.0022e-12	1.8015e-12
1142.73	 	2.4132e-05	4.237e-07	1.4821e-07	1.3146e-06	5.9041e-11	2.1537e-07	1.9975e-08	2.4537e-07	3.2506e-08	7.7061e-07	6.1446e-10	2.8445e-07	5.9792e-10	7.2716e-09	1.3688e-09	1.7865e-07	3.5543e-09	5.5084e-08	5.3129e-09	2.0599e-07	7.4357e-08	1.4038e-05	1.949e-07	4.8123e-07	5.6106e-09	1.5591e-08	1.1862e-09	3.2838e-09	2.1393e-10	2.4507e-09	3.3732e-10	1.9024e-09	2.9876e-10	1.0543e-09	2.1745e-10	5.7137e-10	4.7216e-11	2.4833e-10	1.1914e-10	2.6939e-11	8.3009e-11	2.7926e-11	9.9315e-11	1.2861e-11	2.8735e-10	2.016e-11	4.3275e-10	8.6522e-11	3.8956e-10	2.886e-11	2.886e-10	2.886e-11	7.2179e-11	1.1543e-11	5.772e-11	1.443e-11	5.772e-12	2.886e-11	4.329e-12	2.886e-11	5.772e-12	1.443e-11	2.886e-12	1.2986e-11	2.886e-12	1.1543e-11	1.2986e-12	1.443e-11	2.886e-12	4.329e-11	4.329e-11	8.6556e-11	1.443e-11	1.443e-11	1.2986e-11	1.443e-10	8.6556e-12	2.886e-12	1.7317e-12
1158.61	 	2.4248e-05	4.1962e-07	1.4637e-07	1.2928e-06	5.828e-11	2.1417e-07	1.9762e-08	2.4436e-07	3.1935e-08	7.5395e-07	5.9658e-10	2.7492e-07	5.7864e-10	7.0162e-09	1.3212e-09	1.7272e-07	3.4737e-09	5.3895e-08	5.1837e-09	2.0132e-07	7.2626e-08	1.3744e-05	1.9033e-07	4.7034e-07	5.5027e-09	1.5318e-08	1.168e-09	3.2327e-09	2.1085e-10	2.4175e-09	3.329e-10	1.8705e-09	2.9373e-10	1.0343e-09	2.1301e-10	5.5874e-10	4.6099e-11	2.4203e-10	1.156e-10	2.6107e-11	8.0335e-11	2.6958e-11	9.5781e-11	1.2399e-11	2.7645e-10	1.9394e-11	4.1604e-10	8.318e-11	3.745e-10	2.7743e-11	2.7743e-10	2.7743e-11	6.9385e-11	1.1096e-11	5.5485e-11	1.3871e-11	5.5485e-12	2.7743e-11	4.1614e-12	2.7743e-11	5.5485e-12	1.3871e-11	2.7743e-12	1.2484e-11	2.7743e-12	1.1096e-11	1.2484e-12	1.3871e-11	2.7743e-12	4.1614e-11	4.1614e-11	8.3205e-11	1.3871e-11	1.3871e-11	1.2484e-11	1.3871e-10	8.3205e-12	2.7743e-12	1.6647e-12
1174.71	 	2.4309e-05	4.1607e-07	1.4437e-07	1.2768e-06	5.7233e-11	2.1311e-07	1.9535e-08	2.4223e-07	3.1279e-08	7.353e-07	5.7765e-10	2.6677e-07	5.5921e-10	6.7853e-09	1.2732e-09	1.6696e-07	3.3917e-09	5.2657e-08	5.0736e-09	1.9682e-07	7.0978e-08	1.348e-05	1.8634e-07	4.6036e-07	5.3984e-09	1.5045e-08	1.1517e-09	3.1904e-09	2.0795e-10	2.3876e-09	3.2791e-10	1.8378e-09	2.8863e-10	1.0132e-09	2.0849e-10	5.4637e-10	4.4997e-11	2.3557e-10	1.1211e-10	2.5292e-11	7.76e-11	2.6013e-11	9.2359e-11	1.1932e-11	2.6597e-10	1.8657e-11	3.9996e-10	7.9966e-11	3.6001e-10	2.6668e-11	2.6668e-10	2.6668e-11	6.6698e-11	1.0666e-11	5.3337e-11	1.3334e-11	5.3337e-12	2.6668e-11	4.0003e-12	2.6668e-11	5.3337e-12	1.3334e-11	2.6668e-12	1.2e-11	2.6668e-12	1.0666e-11	1.2e-12	1.3334e-11	2.6668e-12	4.0003e-11	4.0003e-11	7.9983e-11	1.3334e-11	1.3334e-11	1.2e-11	1.3334e-10	7.9983e-12	2.6668e-12	1.6002e-12
