"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
929.035	 	 	 	 	 	 	 	 	 	 	3.6519e-11	7.4522e-15	1.0007e-11	2.0508e-13	6.5888e-12	2.6592e-13	3.3164e-12	4.7148e-12	6.1624e-11	9.8157e-12	1.2512e-10	1.4492e-10	5.0799e-07	1.637e-09	4.7335e-09	2.0191e-10	9.2028e-10	1.1594e-10	4.2494e-10	3.4991e-11	5.777e-10	8.6058e-11	6.7677e-10	1.2149e-10	4.9641e-10	1.1237e-10	3.551e-10	3.2569e-11	2.0189e-10	1.2516e-10	3.0292e-11	1.0518e-10	3.682e-11	1.4635e-10	1.9728e-11	4.6688e-10	3.4174e-11	7.6176e-10	1.5164e-10	7.0167e-10	5.2146e-11	5.2475e-10	5.2618e-11	1.3186e-10	2.1102e-11	1.0558e-10	2.6422e-11	1.0569e-11	5.2844e-11	7.9266e-12	5.2844e-11	1.0569e-11	2.6422e-11	5.2844e-12	2.3779e-11	5.2844e-12	2.1136e-11	2.3779e-12	2.6422e-11	5.2844e-12	7.9266e-11	7.9266e-11	1.5849e-10	2.6422e-11	2.6422e-11	2.3779e-11	2.6422e-10	1.5849e-11	5.2844e-12	3.1709e-12
941.946	 	 	 	 	 	 	 	 	 	 	3.9083e-11	1.0401e-14	1.1452e-11	2.6434e-13	8.3868e-12	4.5695e-13	4.083e-12	5.4321e-12	9.1937e-11	1.0577e-11	1.7179e-10	1.6526e-10	5.3578e-07	1.8185e-09	5.2078e-09	2.1451e-10	9.5927e-10	1.2113e-10	4.4951e-10	3.6889e-11	6.0499e-10	8.9911e-11	7.111e-10	1.2576e-10	5.1489e-10	1.1721e-10	3.6731e-10	3.3308e-11	2.0645e-10	1.2575e-10	3.0364e-11	1.046e-10	3.6474e-11	1.438e-10	1.9312e-11	4.5649e-10	3.3168e-11	7.3775e-10	1.4684e-10	6.7627e-10	5.0212e-11	5.0557e-10	5.0684e-11	1.2687e-10	2.0291e-11	1.0152e-10	2.5399e-11	1.016e-11	5.0798e-11	7.6197e-12	5.0798e-11	1.016e-11	2.5399e-11	5.0798e-12	2.2858e-11	5.0798e-12	2.0317e-11	2.2858e-12	2.5399e-11	5.0798e-12	7.6197e-11	7.6197e-11	1.5235e-10	2.5399e-11	2.5399e-11	2.2858e-11	2.5399e-10	1.5235e-11	5.0798e-12	3.0481e-12
955.037	 	 	 	 	 	 	 	 	 	 	4.2718e-11	1.4324e-14	1.2125e-11	3.2644e-13	1.004e-11	7.292e-13	4.6112e-12	6.2457e-12	1.2276e-10	1.1651e-11	2.8584e-10	1.7576e-10	5.6283e-07	2.0487e-09	6.0156e-09	2.2948e-10	1.0274e-09	1.2526e-10	4.7691e-10	3.8441e-11	6.3244e-10	9.4149e-11	7.4084e-10	1.3037e-10	5.372e-10	1.2265e-10	3.7676e-10	3.4038e-11	2.1219e-10	1.262e-10	3.0406e-11	1.0373e-10	3.6109e-11	1.4098e-10	1.8889e-11	4.4628e-10	3.2124e-11	7.1516e-10	1.4234e-10	6.5122e-10	4.8351e-11	4.8702e-10	4.8764e-11	1.2198e-10	1.9509e-11	9.7608e-11	2.4416e-11	9.7663e-12	4.8831e-11	7.3247e-12	4.8831e-11	9.7663e-12	2.4416e-11	4.8831e-12	2.1973e-11	4.8831e-12	1.9531e-11	2.1973e-12	2.4416e-11	4.8831e-12	7.3247e-11	7.3247e-11	1.4645e-10	2.4416e-11	2.4416e-11	2.1973e-11	2.4416e-10	1.4645e-11	4.8831e-12	2.9301e-12
968.309	 	 	 	 	 	 	 	 	 	 	4.4573e-11	1.6349e-14	1.3669e-11	3.6928e-13	1.143e-11	9.0882e-13	5.1076e-12	7.0795e-12	1.4962e-10	1.4118e-11	3.5877e-10	1.965e-10	5.921e-07	2.1696e-09	6.4322e-09	2.3842e-10	1.0938e-09	1.3127e-10	5.0114e-10	4.0504e-11	6.6307e-10	9.8861e-11	7.6761e-10	1.3535e-10	5.6233e-10	1.2826e-10	3.8541e-10	3.479e-11	2.1676e-10	1.2653e-10	3.044e-11	1.0272e-10	3.5719e-11	1.3805e-10	1.8471e-11	4.3498e-10	3.1105e-11	6.9227e-10	1.3791e-10	6.2708e-10	4.6565e-11	4.6874e-10	4.6885e-11	1.1728e-10	1.8758e-11	9.3853e-11	2.347e-11	9.3882e-12	4.6941e-11	7.0411e-12	4.6941e-11	9.3882e-12	2.347e-11	4.6941e-12	2.1122e-11	4.6941e-12	1.8774e-11	2.1122e-12	2.347e-11	4.6941e-12	7.0411e-11	7.0411e-11	1.4078e-10	2.347e-11	2.347e-11	2.1122e-11	2.347e-10	1.4078e-11	4.6941e-12	2.8166e-12
981.766	 	 	 	 	 	 	 	 	 	 	4.7407e-11	2.0467e-14	1.4724e-11	4.4635e-13	1.3418e-11	1.1416e-12	5.6788e-12	7.5479e-12	1.7885e-10	1.9745e-11	4.6368e-10	2.6644e-10	6.1581e-07	2.4745e-09	6.9945e-09	2.5246e-10	1.1644e-09	1.392e-10	5.2674e-10	4.2458e-11	6.955e-10	1.0399e-10	7.9555e-10	1.4077e-10	5.8773e-10	1.3235e-10	3.9396e-10	3.5654e-11	2.2008e-10	1.2675e-10	3.0328e-11	1.0164e-10	3.5283e-11	1.3506e-10	1.8058e-11	4.2166e-10	3.0115e-11	6.674e-10	1.333e-10	6.039e-10	4.4849e-11	4.5068e-10	4.5078e-11	1.1276e-10	1.8035e-11	9.024e-11	2.2562e-11	9.0247e-12	4.5123e-11	6.7685e-12	4.5123e-11	9.0247e-12	2.2562e-11	4.5123e-12	2.0305e-11	4.5123e-12	1.8048e-11	2.0305e-12	2.2562e-11	4.5123e-12	6.7685e-11	6.7685e-11	1.3533e-10	2.2562e-11	2.2562e-11	2.0305e-11	2.2562e-10	1.3533e-11	4.5123e-12	2.7076e-12
995.41	 	 	 	 	 	 	 	 	 	 	4.8315e-11	2.2452e-14	1.569e-11	4.8525e-13	1.4616e-11	1.2703e-12	5.9514e-12	8.4367e-12	2.009e-10	2.4034e-11	5.3225e-10	3.5765e-10	6.4311e-07	2.9432e-09	8.0245e-09	2.7182e-10	1.2326e-09	1.4789e-10	5.5249e-10	4.4775e-11	7.3128e-10	1.0969e-10	8.2586e-10	1.4695e-10	6.1192e-10	1.3573e-10	4.0285e-10	3.6479e-11	2.22e-10	1.2684e-10	3.0141e-11	1.0049e-10	3.4757e-11	1.3209e-10	1.7665e-11	4.0841e-10	2.9165e-11	6.427e-10	1.2837e-10	5.8162e-10	4.3211e-11	4.3331e-10	4.3342e-11	1.0842e-10	1.7341e-11	8.6753e-11	2.1688e-11	8.6753e-12	4.3376e-11	6.5065e-12	4.3376e-11	8.6753e-12	2.1688e-11	4.3376e-12	1.9518e-11	4.3376e-12	1.7349e-11	1.9518e-12	2.1688e-11	4.3376e-12	6.5065e-11	6.5065e-11	1.3009e-10	2.1688e-11	2.1688e-11	1.9518e-11	2.1688e-10	1.3009e-11	4.3376e-12	2.6028e-12
1009.24	 	 	 	 	 	 	 	 	 	 	4.9713e-11	2.4501e-14	1.65e-11	5.2828e-13	1.616e-11	1.5191e-12	6.5099e-12	9.0865e-12	2.3554e-10	2.9075e-11	6.1922e-10	4.2439e-10	6.6563e-07	3.3236e-09	9.251e-09	2.8958e-10	1.2961e-09	1.5676e-10	5.7794e-10	4.6906e-11	7.7092e-10	1.1544e-10	8.5876e-10	1.5383e-10	6.2946e-10	1.3883e-10	4.1295e-10	3.7496e-11	2.233e-10	1.264e-10	2.9868e-11	9.918e-11	3.4103e-11	1.2914e-10	1.7257e-11	3.9546e-10	2.8249e-11	6.1888e-10	1.2362e-10	5.6037e-10	4.1617e-11	4.1662e-10	4.1673e-11	1.0425e-10	1.6674e-11	8.3394e-11	2.0848e-11	8.3394e-12	4.1697e-11	6.2545e-12	4.1697e-11	8.3394e-12	2.0848e-11	4.1697e-12	1.8763e-11	4.1697e-12	1.6677e-11	1.8763e-12	2.0848e-11	4.1697e-12	6.2545e-11	6.2545e-11	1.2506e-10	2.0848e-11	2.0848e-11	1.8763e-11	2.0848e-10	1.2506e-11	4.1697e-12	2.502e-12
1023.27	 	 	 	 	 	 	 	 	 	 	5.2428e-11	2.6605e-14	1.7067e-11	5.5876e-13	1.691e-11	1.6392e-12	6.8411e-12	1.0658e-11	2.5842e-10	3.3501e-11	6.9663e-10	5.0496e-10	6.931e-07	3.7417e-09	1.0158e-08	3.0862e-10	1.3546e-09	1.6607e-10	6.0902e-10	4.9183e-11	8.1185e-10	1.204e-10	8.9649e-10	1.6116e-10	6.4417e-10	1.4203e-10	4.2275e-10	3.8169e-11	2.2436e-10	1.2559e-10	2.9578e-11	9.744e-11	3.3421e-11	1.2636e-10	1.6782e-11	3.8293e-10	2.7387e-11	5.9599e-10	1.1904e-10	5.3981e-10	4.0029e-11	4.0057e-10	4.007e-11	1.0024e-10	1.6031e-11	8.0165e-11	2.0041e-11	8.0165e-12	4.0083e-11	6.0124e-12	4.0083e-11	8.0165e-12	2.0041e-11	4.0083e-12	1.8036e-11	4.0083e-12	1.6031e-11	1.8036e-12	2.0041e-11	4.0083e-12	6.0124e-11	6.0124e-11	1.2021e-10	2.0041e-11	2.0041e-11	1.8036e-11	2.0041e-10	1.2021e-11	4.0083e-12	2.4051e-12
1037.49	 	 	 	 	 	 	 	 	 	 	5.3132e-11	2.9077e-14	1.7631e-11	6.0826e-13	1.8326e-11	1.776e-12	7.2241e-12	1.4221e-11	2.8247e-10	3.754e-11	7.39e-10	5.5773e-10	7.1811e-07	4.1029e-09	1.1235e-08	3.2762e-10	1.415e-09	1.7387e-10	6.4072e-10	5.146e-11	8.5004e-10	1.251e-10	9.392e-10	1.6694e-10	6.5944e-10	1.453e-10	4.345e-10	3.8621e-11	2.2512e-10	1.2447e-10	2.9274e-11	9.5557e-11	3.2715e-11	1.235e-10	1.6255e-11	3.7086e-10	2.6516e-11	5.7401e-10	1.1464e-10	5.1942e-10	3.8487e-11	3.8516e-10	3.8528e-11	9.6366e-11	1.5411e-11	7.7061e-11	1.9265e-11	7.7061e-12	3.8531e-11	5.7796e-12	3.8531e-11	7.7061e-12	1.9265e-11	3.8531e-12	1.7338e-11	3.8531e-12	1.5411e-11	1.7338e-12	1.9265e-11	3.8531e-12	5.7796e-11	5.7796e-11	1.1556e-10	1.9265e-11	1.9265e-11	1.7338e-11	1.9265e-10	1.1556e-11	3.8531e-12	2.312e-12
1051.91	 	 	5.5011e-14	 	 	 	 	 	 	 	7.9794e-11	3.046e-14	2.6125e-11	6.3032e-13	1.8749e-11	1.8975e-12	2.444e-11	1.697e-11	2.9917e-10	4.2379e-11	8.3665e-10	6.5307e-10	7.4381e-07	4.4248e-09	1.1979e-08	3.4543e-10	1.466e-09	1.8376e-10	6.7398e-10	5.3982e-11	8.8269e-10	1.296e-10	9.8491e-10	1.7143e-10	6.7389e-10	1.4892e-10	4.423e-10	3.8882e-11	2.2569e-10	1.2329e-10	2.8927e-11	9.357e-11	3.2002e-11	1.2032e-10	1.5742e-11	3.594e-10	2.5567e-11	5.5306e-10	1.1042e-10	4.994e-10	3.7004e-11	3.7034e-10	3.7039e-11	9.2635e-11	1.4814e-11	7.4078e-11	1.8519e-11	7.4078e-12	3.7039e-11	5.5558e-12	3.7039e-11	7.4078e-12	1.8519e-11	3.7039e-12	1.6667e-11	3.7039e-12	1.4814e-11	1.6667e-12	1.8519e-11	3.7039e-12	5.5558e-11	5.5558e-11	1.1109e-10	1.8519e-11	1.8519e-11	1.6667e-11	1.8519e-10	1.1109e-11	3.7039e-12	2.2225e-12
1066.53	 	 	3.627e-13	 	 	 	 	 	 	 	1.6592e-10	3.2469e-14	5.1176e-11	6.6915e-13	2.4172e-11	2.0444e-12	8.2042e-11	2.0213e-11	3.6137e-10	4.5135e-11	1.0938e-09	6.9831e-10	7.7983e-07	4.8128e-09	1.3001e-08	3.606e-10	1.5425e-09	1.9164e-10	7.0701e-10	5.6762e-11	9.1626e-10	1.3473e-10	1.0216e-09	1.7554e-10	6.9122e-10	1.5299e-10	4.4741e-10	3.9107e-11	2.2637e-10	1.2201e-10	2.851e-11	9.1571e-11	3.1304e-11	1.1658e-10	1.5244e-11	3.4837e-10	2.4621e-11	5.3277e-10	1.0639e-10	4.8016e-10	3.5578e-11	3.5605e-10	3.5605e-11	8.9048e-11	1.424e-11	7.121e-11	1.7802e-11	7.121e-12	3.5605e-11	5.3407e-12	3.5605e-11	7.121e-12	1.7802e-11	3.5605e-12	1.6021e-11	3.5605e-12	1.424e-11	1.6021e-12	1.7802e-11	3.5605e-12	5.3407e-11	5.3407e-11	1.0679e-10	1.7802e-11	1.7802e-11	1.6021e-11	1.7802e-10	1.0679e-11	3.5605e-12	2.1364e-12
1081.35	 	 	6.3123e-13	 	 	 	 	 	 	 	2.2788e-10	3.3107e-14	7.0676e-11	8.1127e-13	3.1577e-11	2.1323e-12	1.2736e-10	2.3512e-11	4.4498e-10	4.9786e-11	1.3641e-09	7.5872e-10	8.2157e-07	5.0441e-09	1.3927e-08	3.7761e-10	1.6415e-09	2.0221e-10	7.4035e-10	5.9792e-11	9.5074e-10	1.4008e-10	1.0499e-09	1.7961e-10	7.0761e-10	1.5666e-10	4.505e-10	3.9282e-11	2.2608e-10	1.2057e-10	2.7982e-11	8.9566e-11	3.0609e-11	1.1293e-10	1.4765e-11	3.3694e-10	2.3709e-11	5.1268e-10	1.0246e-10	4.6166e-10	3.4209e-11	3.4226e-10	3.4226e-11	8.5601e-11	1.3689e-11	6.8453e-11	1.7113e-11	6.8453e-12	3.4226e-11	5.1339e-12	3.4226e-11	6.8453e-12	1.7113e-11	3.4226e-12	1.5401e-11	3.4226e-12	1.3689e-11	1.5401e-12	1.7113e-11	3.4226e-12	5.1339e-11	5.1339e-11	1.0265e-10	1.7113e-11	1.7113e-11	1.5401e-11	1.7113e-10	1.0265e-11	3.4226e-12	2.0537e-12
1096.38	 	 	8.826e-13	 	 	 	 	 	 	 	3.0646e-10	3.4103e-14	9.26e-11	1.238e-12	3.7191e-11	2.5457e-12	1.7696e-10	2.599e-11	5.0735e-10	5.7625e-11	1.5961e-09	8.9024e-10	8.5795e-07	5.4901e-09	1.4774e-08	3.8998e-10	1.7471e-09	2.1293e-10	7.7785e-10	6.3158e-11	9.8992e-10	1.464e-10	1.0754e-09	1.839e-10	7.2869e-10	1.5938e-10	4.5313e-10	3.9419e-11	2.2512e-10	1.1878e-10	2.7428e-11	8.7593e-11	2.9947e-11	1.0935e-10	1.4301e-11	3.246e-10	2.2833e-11	4.9292e-10	9.8547e-11	4.4389e-10	3.2893e-11	3.2901e-10	3.2901e-11	8.2287e-11	1.3159e-11	6.5802e-11	1.6451e-11	6.5802e-12	3.2901e-11	4.9352e-12	3.2901e-11	6.5802e-12	1.6451e-11	3.2901e-12	1.4805e-11	3.2901e-12	1.3159e-11	1.4805e-12	1.6451e-11	3.2901e-12	4.9352e-11	4.9352e-11	9.8676e-11	1.6451e-11	1.6451e-11	1.4805e-11	1.6451e-10	9.8676e-12	3.2901e-12	1.9742e-12
1111.61	 	 	1.1237e-12	 	 	 	 	 	 	 	3.7322e-10	5.1939e-14	1.1339e-10	1.5445e-12	4.3439e-11	3.5709e-12	2.2425e-10	2.9243e-11	5.8895e-10	6.8406e-11	1.8217e-09	1.0468e-09	9.0298e-07	5.9922e-09	1.5903e-08	4.1138e-10	1.8499e-09	2.2475e-10	8.1769e-10	6.6521e-11	1.0337e-09	1.5354e-10	1.1008e-09	1.8867e-10	7.4384e-10	1.6103e-10	4.5519e-10	3.9528e-11	2.2349e-10	1.1658e-10	2.6855e-11	8.5726e-11	2.9228e-11	1.059e-10	1.3865e-11	3.1258e-10	2.1991e-11	4.7393e-10	9.4749e-11	4.2682e-10	3.1626e-11	3.1627e-10	3.1627e-11	7.9101e-11	1.265e-11	6.3255e-11	1.5814e-11	6.3255e-12	3.1627e-11	4.7441e-12	3.1627e-11	6.3255e-12	1.5814e-11	3.1627e-12	1.4232e-11	3.1627e-12	1.265e-11	1.4232e-12	1.5814e-11	3.1627e-12	4.7441e-11	4.7441e-11	9.4856e-11	1.5814e-11	1.5814e-11	1.4232e-11	1.5814e-10	9.4856e-12	3.1627e-12	1.8978e-12
1127.06	 	 	1.3297e-12	 	 	 	 	 	 	 	4.2443e-10	1.12e-13	1.2935e-10	1.9233e-12	4.7242e-11	4.2151e-12	2.6062e-10	3.142e-11	6.4089e-10	7.5995e-11	2.0041e-09	1.1632e-09	9.3384e-07	6.4429e-09	1.7163e-08	4.3856e-10	1.9568e-09	2.3546e-10	8.6077e-10	6.9448e-11	1.0833e-09	1.6118e-10	1.1269e-09	1.935e-10	7.542e-10	1.6215e-10	4.569e-10	3.9572e-11	2.2147e-10	1.1427e-10	2.6275e-11	8.3781e-11	2.8369e-11	1.0257e-10	1.3432e-11	3.0101e-10	2.1189e-11	4.5568e-10	9.1099e-11	4.1039e-10	3.0403e-11	3.0403e-10	3.0403e-11	7.6038e-11	1.216e-11	6.0806e-11	1.5201e-11	6.0806e-12	3.0403e-11	4.5604e-12	3.0403e-11	6.0806e-12	1.5201e-11	3.0403e-12	1.3681e-11	3.0403e-12	1.216e-11	1.3681e-12	1.5201e-11	3.0403e-12	4.5604e-11	4.5604e-11	9.1183e-11	1.5201e-11	1.5201e-11	1.3681e-11	1.5201e-10	9.1183e-12	3.0403e-12	1.8243e-12
1142.73	 	 	1.6097e-12	 	 	 	 	 	 	 	4.9414e-10	1.4624e-13	1.5193e-10	2.2377e-12	5.438e-11	5.222e-12	3.1215e-10	3.452e-11	7.2612e-10	8.5159e-11	2.2973e-09	1.299e-09	9.6731e-07	6.919e-09	1.8388e-08	4.6853e-10	2.0552e-09	2.468e-10	9.0976e-10	7.2044e-11	1.135e-09	1.674e-10	1.1568e-09	1.9887e-10	7.6026e-10	1.631e-10	4.5844e-10	3.9465e-11	2.1934e-10	1.1187e-10	2.5708e-11	8.1523e-11	2.7482e-11	9.9457e-11	1.2962e-11	2.899e-10	2.0412e-11	4.3813e-10	8.759e-11	3.9453e-10	2.9226e-11	2.9226e-10	2.9226e-11	7.3094e-11	1.1689e-11	5.8451e-11	1.4613e-11	5.8451e-12	2.9226e-11	4.3838e-12	2.9226e-11	5.8451e-12	1.4613e-11	2.9226e-12	1.3151e-11	2.9226e-12	1.1689e-11	1.3151e-12	1.4613e-11	2.9226e-12	4.3838e-11	4.3838e-11	8.7653e-11	1.4613e-11	1.4613e-11	1.3151e-11	1.4613e-10	8.7653e-12	2.9226e-12	1.7537e-12
1158.61	 	 	1.7783e-12	 	 	 	 	 	 	 	5.2707e-10	1.9921e-13	1.637e-10	2.4832e-12	5.7625e-11	5.7412e-12	3.3935e-10	3.7469e-11	7.8069e-10	9.1686e-11	2.4621e-09	1.3947e-09	9.9736e-07	7.3684e-09	1.9606e-08	4.9705e-10	2.1691e-09	2.5879e-10	9.599e-10	7.4884e-11	1.1852e-09	1.7218e-10	1.186e-09	2.0254e-10	7.6549e-10	1.6379e-10	4.5866e-10	3.9226e-11	2.1702e-10	1.0948e-10	2.5142e-11	7.8972e-11	2.6617e-11	9.6379e-11	1.2483e-11	2.7924e-10	1.9641e-11	4.2128e-10	8.422e-11	3.7925e-10	2.8094e-11	2.8094e-10	2.8094e-11	7.0264e-11	1.1236e-11	5.6188e-11	1.4047e-11	5.6188e-12	2.8094e-11	4.2141e-12	2.8094e-11	5.6188e-12	1.4047e-11	2.8094e-12	1.2642e-11	2.8094e-12	1.1236e-11	1.2642e-12	1.4047e-11	2.8094e-12	4.2141e-11	4.2141e-11	8.4259e-11	1.4047e-11	1.4047e-11	1.2642e-11	1.4047e-10	8.4259e-12	2.8094e-12	1.6858e-12
1174.71	 	 	2.012e-12	 	 	 	 	 	 	 	5.8744e-10	2.2916e-13	1.8238e-10	2.7981e-12	6.1934e-11	6.5421e-12	3.8249e-10	4.3614e-11	8.4716e-10	1.0226e-10	2.7251e-09	1.5283e-09	1.0253e-06	7.8064e-09	2.084e-08	5.2622e-10	2.2679e-09	2.7243e-10	1.0046e-09	7.7933e-11	1.2217e-09	1.7651e-10	1.2204e-09	2.0479e-10	7.6943e-10	1.6435e-10	4.5745e-10	3.8909e-11	2.1432e-10	1.071e-10	2.4601e-11	7.6497e-11	2.5777e-11	9.3112e-11	1.2021e-11	2.6905e-10	1.8884e-11	4.0507e-10	8.0981e-11	3.6457e-10	2.7006e-11	2.7006e-10	2.7006e-11	6.7544e-11	1.0801e-11	5.4013e-11	1.3503e-11	5.4013e-12	2.7006e-11	4.051e-12	2.7006e-11	5.4013e-12	1.3503e-11	2.7006e-12	1.2152e-11	2.7006e-12	1.0801e-11	1.2152e-12	1.3503e-11	2.7006e-12	4.051e-11	4.051e-11	8.0997e-11	1.3503e-11	1.3503e-11	1.2152e-11	1.3503e-10	8.0997e-12	2.7006e-12	1.6205e-12
1191.03	 	 	2.1385e-12	 	 	 	 	 	 	 	6.3463e-10	2.7332e-13	1.9479e-10	2.9448e-12	6.4941e-11	7.0588e-12	4.1004e-10	4.8884e-11	9.1451e-10	1.0764e-10	3.088e-09	1.6393e-09	1.0589e-06	8.2161e-09	2.1739e-08	5.5158e-10	2.3989e-09	2.8724e-10	1.0458e-09	8.1295e-11	1.2524e-09	1.8079e-10	1.2436e-09	2.0643e-10	7.7266e-10	1.6497e-10	4.5461e-10	3.855e-11	2.1064e-10	1.0477e-10	2.4009e-11	7.4085e-11	2.497e-11	8.9671e-11	1.1577e-11	2.5913e-10	1.8157e-11	3.8941e-10	7.786e-11	3.5045e-10	2.5961e-11	2.5961e-10	2.5961e-11	6.4929e-11	1.0383e-11	5.1922e-11	1.298e-11	5.1922e-12	2.5961e-11	3.8941e-12	2.5961e-11	5.1922e-12	1.298e-11	2.5961e-12	1.1682e-11	2.5961e-12	1.0383e-11	1.1682e-12	1.298e-11	2.5961e-12	3.8941e-11	3.8941e-11	7.7861e-11	1.298e-11	1.298e-11	1.1682e-11	1.298e-10	7.7861e-12	2.5961e-12	1.5578e-12
1207.59	 	 	2.3167e-12	 	 	 	 	 	 	 	6.8076e-10	3.0423e-13	2.0748e-10	3.2413e-12	6.9743e-11	7.5127e-12	4.8199e-10	5.3962e-11	1.0387e-09	1.1554e-10	3.4913e-09	1.7612e-09	1.0997e-06	8.646e-09	2.2862e-08	5.8113e-10	2.5287e-09	3.0352e-10	1.0857e-09	8.5095e-11	1.2843e-09	1.8524e-10	1.2584e-09	2.0776e-10	7.7486e-10	1.6488e-10	4.5102e-10	3.8171e-11	2.0666e-10	1.0251e-10	2.3299e-11	7.1769e-11	2.4196e-11	8.6354e-11	1.115e-11	2.4923e-10	1.7457e-11	3.7433e-10	7.4846e-11	3.3689e-10	2.4956e-11	2.4956e-10	2.4956e-11	6.2415e-11	9.9812e-12	4.9911e-11	1.2478e-11	4.9911e-12	2.4956e-11	3.7433e-12	2.4956e-11	4.9911e-12	1.2478e-11	2.4956e-12	1.123e-11	2.4956e-12	9.9812e-12	1.123e-12	1.2478e-11	2.4956e-12	3.7433e-11	3.7433e-11	7.4846e-11	1.2478e-11	1.2478e-11	1.123e-11	1.2478e-10	7.4846e-12	2.4956e-12	1.4974e-12
1224.37	 	 	2.3903e-12	 	 	 	 	 	 	 	7.2169e-10	3.2587e-13	2.1765e-10	3.4266e-12	7.659e-11	8.0626e-12	6.6599e-10	5.9159e-11	1.1264e-09	1.2637e-10	3.8055e-09	1.9193e-09	1.1433e-06	8.9366e-09	2.381e-08	6.0605e-10	2.6662e-09	3.2096e-10	1.1309e-09	8.9313e-11	1.3148e-09	1.9029e-10	1.2686e-09	2.0874e-10	7.7723e-10	1.6427e-10	4.4679e-10	3.7727e-11	2.0246e-10	9.9997e-11	2.2572e-11	6.9525e-11	2.3462e-11	8.3163e-11	1.0744e-11	2.3963e-10	1.6785e-11	3.5984e-10	7.1949e-11	3.2384e-10	2.3989e-11	2.3989e-10	2.3989e-11	5.9998e-11	9.5948e-12	4.7979e-11	1.1995e-11	4.7979e-12	2.3989e-11	3.5984e-12	2.3989e-11	4.7979e-12	1.1995e-11	2.3989e-12	1.0795e-11	2.3989e-12	9.5948e-12	1.0795e-12	1.1995e-11	2.3989e-12	3.5984e-11	3.5984e-11	7.1949e-11	1.1995e-11	1.1995e-11	1.0795e-11	1.1995e-10	7.1949e-12	2.3989e-12	1.4395e-12
1241.38	 	 	2.5193e-12	 	 	 	 	 	 	 	7.5181e-10	3.574e-13	2.2842e-10	3.6275e-12	8.8577e-11	8.6388e-12	8.1446e-10	6.3997e-11	1.2389e-09	1.3928e-10	4.1668e-09	2.0754e-09	1.1861e-06	9.508e-09	2.4975e-08	6.4218e-10	2.8031e-09	3.3708e-10	1.1775e-09	9.3811e-11	1.3511e-09	1.9532e-10	1.2771e-09	2.0958e-10	7.755e-10	1.6317e-10	4.4238e-10	3.7156e-11	1.9819e-10	9.6976e-11	2.1863e-11	6.7412e-11	2.2699e-11	8.0095e-11	1.035e-11	2.3039e-10	1.614e-11	3.4591e-10	6.9163e-11	3.113e-10	2.3061e-11	2.3061e-10	2.3061e-11	5.7675e-11	9.2233e-12	4.6121e-11	1.153e-11	4.6121e-12	2.3061e-11	3.4591e-12	2.3061e-11	4.6121e-12	1.153e-11	2.3061e-12	1.0377e-11	2.3061e-12	9.2233e-12	1.0377e-12	1.153e-11	2.3061e-12	3.4591e-11	3.4591e-11	6.9163e-11	1.153e-11	1.153e-11	1.0377e-11	1.153e-10	6.9163e-12	2.3061e-12	1.3837e-12
1258.64	 	 	2.6239e-12	 	 	 	 	 	 	 	7.7808e-10	3.8857e-13	3.3422e-10	3.954e-12	9.6492e-11	9.3999e-12	9.7726e-10	7.0107e-11	1.3123e-09	1.491e-10	4.458e-09	2.2222e-09	1.2289e-06	1.016e-08	2.6555e-08	6.8025e-10	2.9419e-09	3.5099e-10	1.2332e-09	9.7198e-11	1.3844e-09	2.0102e-10	1.2836e-09	2.1052e-10	7.7157e-10	1.618e-10	4.3729e-10	3.6473e-11	1.9395e-10	9.3961e-11	2.1175e-11	6.531e-11	2.187e-11	7.7169e-11	9.961e-12	2.2152e-10	1.5518e-11	3.3252e-10	6.6485e-11	2.9925e-10	2.2168e-11	2.2168e-10	2.2168e-11	5.5442e-11	8.8662e-12	4.4336e-11	1.1084e-11	4.4336e-12	2.2168e-11	3.3252e-12	2.2168e-11	4.4336e-12	1.1084e-11	2.2168e-12	9.975e-12	2.2168e-12	8.8662e-12	9.975e-13	1.1084e-11	2.2168e-12	3.3252e-11	3.3252e-11	6.6485e-11	1.1084e-11	1.1084e-11	9.975e-12	1.1084e-10	6.6485e-12	2.2168e-12	1.3302e-12
