"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
30.7265	 	2.0092	0.033842	0.011611	0.10246	4.607e-06	0.016648	0.0015296	0.018697	0.0025498	0.06232	5.2163e-05	0.024643	5.206e-05	0.00062661	0.00011965	0.015654	4.1185e-05	0.00063621	6.078e-05	0.0023813	0.00084602	0.16157	0.002184	0.005385	6.5082e-05	0.0001835	1.3741e-05	3.7401e-05	2.3778e-06	2.6299e-05	3.5861e-06	1.9392e-05	3.0295e-06	1.0536e-05	2.157e-06	5.6191e-06	4.652e-07	2.4492e-06	1.1971e-06	2.7416e-07	8.6659e-07	2.9472e-07	1.0997e-06	1.4635e-07	3.416e-06	2.4819e-07	5.6998e-06	1.1298e-06	5.3262e-06	4.0138e-07	4.2004e-06	4.2689e-07	1.0787e-06	1.7379e-07	8.9752e-07	2.3682e-07	9.6162e-08	5.0137e-07	7.6141e-08	5.2299e-07	1.0672e-07	2.7133e-07	5.497e-08	2.5481e-07	5.7453e-08	2.3561e-07	2.6979e-08	3.0602e-07	6.2229e-08	9.5897e-07	9.7183e-07	1.9798e-06	3.3412e-07	3.429e-07	3.1649e-07	3.5792e-06	2.1721e-07	8.3723e-08	5.2093e-08
31.1535	 	1.9807	0.033185	0.01134	0.10034	4.5031e-06	0.016328	0.0014963	0.018306	0.0024919	0.060401	5.0505e-05	0.023804	5.0035e-05	0.00060007	0.00011474	0.015052	3.9368e-05	0.00060958	5.8356e-05	0.0022797	0.00081324	0.15496	0.0021115	0.0052121	6.3027e-05	0.00017699	1.3256e-05	3.602e-05	2.2828e-06	2.5314e-05	3.4419e-06	1.8679e-05	2.9148e-06	1.0132e-05	2.0666e-06	5.4084e-06	4.4661e-07	2.3459e-06	1.1512e-06	2.6276e-07	8.3161e-07	2.8307e-07	1.0568e-06	1.4042e-07	3.2728e-06	2.38e-07	5.4584e-06	1.0843e-06	5.1087e-06	3.8466e-07	4.0294e-06	4.087e-07	1.0338e-06	1.6654e-07	8.5883e-07	2.2709e-07	9.2009e-08	4.7993e-07	7.2932e-08	5.0164e-07	1.021e-07	2.6006e-07	5.2658e-08	2.441e-07	5.505e-08	2.2572e-07	2.5828e-08	2.9333e-07	5.9643e-08	9.182e-07	9.3105e-07	1.8967e-06	3.2002e-07	3.2883e-07	3.0327e-07	3.4311e-06	2.0804e-07	8.0246e-08	4.9962e-08
31.5864	 	1.9504	0.032521	0.011126	0.09819	4.3899e-06	0.016001	0.001465	0.017919	0.0024336	0.058622	4.8936e-05	0.02298	4.7977e-05	0.00057612	0.00010996	0.01448	3.766e-05	0.00058356	5.6058e-05	0.0021794	0.00078169	0.14852	0.0020381	0.0050395	6.0947e-05	0.0001704	1.278e-05	3.4655e-05	2.1984e-06	2.4333e-05	3.3043e-06	1.7995e-05	2.7976e-06	9.715e-06	1.9826e-06	5.2025e-06	4.2901e-07	2.2483e-06	1.1061e-06	2.5211e-07	7.9735e-07	2.7187e-07	1.0141e-06	1.3475e-07	3.1354e-06	2.2823e-07	5.2234e-06	1.0378e-06	4.8958e-06	3.686e-07	3.8602e-06	3.9152e-07	9.9034e-07	1.5963e-07	8.2181e-07	2.1754e-07	8.8081e-08	4.5943e-07	6.9935e-08	4.805e-07	9.7828e-08	2.4901e-07	5.0404e-08	2.3394e-07	5.2711e-08	2.1625e-07	2.4762e-08	2.8088e-07	5.7128e-08	8.8048e-07	8.9168e-07	1.8164e-06	3.0703e-07	3.1504e-07	2.905e-07	3.2859e-06	1.9925e-07	7.6928e-08	4.7919e-08
32.0254	 	1.9186	0.031846	0.010906	0.096063	4.2805e-06	0.015676	0.0014337	0.017579	0.0023607	0.056817	4.7422e-05	0.02218	4.5974e-05	0.00055312	0.00010534	0.01391	3.6201e-05	0.00055733	5.3763e-05	0.002082	0.00074976	0.14236	0.0019649	0.0048653	5.8906e-05	0.00016407	1.229e-05	3.3337e-05	2.1158e-06	2.3344e-05	3.1774e-06	1.7331e-05	2.6852e-06	9.3077e-06	1.9048e-06	5.0004e-06	4.1252e-07	2.1616e-06	1.0601e-06	2.4214e-07	7.6596e-07	2.607e-07	9.7373e-07	1.2925e-07	3.0125e-06	2.1892e-07	5.0041e-06	9.9354e-07	4.6921e-06	3.5298e-07	3.6954e-06	3.7521e-07	9.4966e-07	1.5311e-07	7.8728e-07	2.0816e-07	8.4427e-08	4.4042e-07	6.7019e-08	4.5969e-07	9.3768e-08	2.3847e-07	4.8279e-08	2.2405e-07	5.0479e-08	2.0703e-07	2.3736e-08	2.6929e-07	5.47e-08	8.4256e-07	8.5425e-07	1.7416e-06	2.9467e-07	3.0191e-07	2.7846e-07	3.1484e-06	1.9092e-07	7.3823e-08	4.5911e-08
32.4705	 	1.8854	0.031197	0.010683	0.093795	4.1691e-06	0.015361	0.0014021	0.017196	0.0022894	0.055051	4.5936e-05	0.021362	4.4053e-05	0.00052993	0.00010101	0.013321	3.4813e-05	0.00053242	5.1502e-05	0.0019891	0.00071778	0.13624	0.0018922	0.0046944	5.6865e-05	0.00015816	1.1829e-05	3.2043e-05	2.034e-06	2.2415e-05	3.0539e-06	1.667e-05	2.5832e-06	8.9285e-06	1.8339e-06	4.7998e-06	3.9573e-07	2.0783e-06	1.0165e-06	2.3261e-07	7.3557e-07	2.5037e-07	9.3435e-07	1.2395e-07	2.8922e-06	2.1002e-07	4.8052e-06	9.5215e-07	4.4949e-06	3.3885e-07	3.542e-06	3.5962e-07	9.1073e-07	1.4661e-07	7.5508e-07	1.9943e-07	8.092e-08	4.2206e-07	6.4283e-08	4.4042e-07	8.9782e-08	2.2829e-07	4.6237e-08	2.1461e-07	4.8371e-08	1.9849e-07	2.2736e-08	2.5786e-07	5.2375e-08	8.0734e-07	8.1811e-07	1.6717e-06	2.8236e-07	2.8915e-07	2.6667e-07	3.0158e-06	1.8311e-07	7.0794e-08	4.4029e-08
32.9217	 	1.8511	0.030539	0.01047	0.09127	4.0587e-06	0.015042	0.0013697	0.016797	0.00222	0.053376	4.4437e-05	0.02055	4.2291e-05	0.00050608	9.7069e-05	0.012747	3.3453e-05	0.00050954	4.9281e-05	0.0019008	0.00068719	0.13037	0.0018198	0.0045198	5.4867e-05	0.00015258	1.1402e-05	3.0766e-05	1.9563e-06	2.1563e-05	2.932e-06	1.5994e-05	2.4819e-06	8.5758e-06	1.7647e-06	4.615e-06	3.7931e-07	1.9957e-06	9.7566e-07	2.2344e-07	7.0536e-07	2.4004e-07	8.9662e-07	1.1885e-07	2.7731e-06	2.0137e-07	4.6094e-06	9.145e-07	4.3068e-06	3.2518e-07	3.3925e-06	3.4493e-07	8.7174e-07	1.4028e-07	7.2414e-07	1.9115e-07	7.7429e-08	4.0477e-07	6.1588e-08	4.2221e-07	8.5984e-08	2.187e-07	4.4319e-08	2.0551e-07	4.6332e-08	1.9027e-07	2.1787e-08	2.4693e-07	5.0222e-08	7.7335e-07	7.8431e-07	1.603e-06	2.7061e-07	2.7722e-07	2.555e-07	2.8914e-06	1.7573e-07	6.7919e-08	4.22e-08
33.3792	 	1.8159	0.029823	0.010237	0.088774	3.9611e-06	0.014726	0.0013374	0.016397	0.0021523	0.051798	4.2923e-05	0.019768	4.0646e-05	0.00048514	9.3277e-05	0.012218	3.2124e-05	0.00048987	4.7099e-05	0.0018294	0.00065738	0.12512	0.0017498	0.0043488	5.2824e-05	0.00014707	1.0987e-05	2.959e-05	1.8855e-06	2.0724e-05	2.8134e-06	1.5359e-05	2.3778e-06	8.2568e-06	1.6978e-06	4.4345e-06	3.6322e-07	1.916e-06	9.3724e-07	2.1436e-07	6.7746e-07	2.305e-07	8.6005e-07	1.1385e-07	2.6593e-06	1.9335e-07	4.4176e-06	8.7688e-07	4.1352e-06	3.1181e-07	3.2542e-06	3.3032e-07	8.341e-07	1.3433e-07	6.9428e-07	1.8304e-07	7.4123e-08	3.8807e-07	5.8937e-08	4.0421e-07	8.2313e-08	2.0957e-07	4.2466e-08	1.9695e-07	4.4367e-08	1.8224e-07	2.0872e-08	2.3643e-07	4.8061e-08	7.4075e-07	7.5284e-07	1.5359e-06	2.5937e-07	2.6559e-07	2.4476e-07	2.7753e-06	1.6849e-07	6.5089e-08	4.0426e-08
33.8431	 	1.7799	0.029106	0.010002	0.086312	3.8683e-06	0.014407	0.0013066	0.016	0.0021006	0.050305	4.1436e-05	0.019006	3.9074e-05	0.00046589	8.9426e-05	0.011725	3.0825e-05	0.00047204	4.5016e-05	0.0017613	0.00062853	0.1207	0.0016805	0.0041824	5.0879e-05	0.00014169	1.0579e-05	2.8483e-05	1.8166e-06	1.9884e-05	2.7048e-06	1.4774e-05	2.2793e-06	7.9458e-06	1.6306e-06	4.2517e-06	3.4856e-07	1.8402e-06	9.0039e-07	2.0558e-07	6.4942e-07	2.2145e-07	8.2478e-07	1.0913e-07	2.5514e-06	1.8552e-07	4.2337e-06	8.4033e-07	3.9676e-06	2.9861e-07	3.1205e-06	3.1605e-07	7.9893e-07	1.2879e-07	6.658e-07	1.7517e-07	7.0965e-08	3.7162e-07	5.6451e-08	3.8718e-07	7.8856e-08	2.0082e-07	4.0663e-08	1.8858e-07	4.2535e-08	1.7465e-07	1.9985e-08	2.2671e-07	4.6052e-08	7.107e-07	7.2202e-07	1.4719e-06	2.4832e-07	2.5442e-07	2.3468e-07	2.661e-06	1.617e-07	6.2408e-08	3.8765e-08
34.3135	 	1.7432	0.028388	0.0097666	0.084037	3.7713e-06	0.014093	0.0012765	0.015613	0.002055	0.048839	3.9993e-05	0.018303	3.7569e-05	0.00044776	8.5482e-05	0.011254	2.959e-05	0.00045452	4.3082e-05	0.0016946	0.00060184	0.11647	0.0016167	0.0040193	4.906e-05	0.0001364	1.0177e-05	2.7394e-05	1.7486e-06	1.9083e-05	2.6063e-06	1.4185e-05	2.1867e-06	7.6447e-06	1.5655e-06	4.0735e-06	3.3532e-07	1.7692e-06	8.6452e-07	1.9754e-07	6.2373e-07	2.1254e-07	7.9082e-07	1.0489e-07	2.4471e-06	1.7754e-07	4.056e-06	8.0537e-07	3.8032e-06	2.8592e-07	2.986e-06	3.0264e-07	7.6618e-07	1.2351e-07	6.3767e-07	1.677e-07	6.8038e-08	3.5565e-07	5.4111e-08	3.706e-07	7.5564e-08	1.9231e-07	3.894e-08	1.8069e-07	4.0773e-08	1.673e-07	1.9136e-08	2.1699e-07	4.4114e-08	6.8208e-07	6.9172e-07	1.4096e-06	2.3811e-07	2.4363e-07	2.2526e-07	2.5537e-06	1.5499e-07	5.9852e-08	3.7141e-08
34.7903	 	1.7061	0.027674	0.0095312	0.082372	3.6843e-06	0.013778	0.0012463	0.015264	0.002009	0.047321	3.8512e-05	0.017626	3.6093e-05	0.00043043	8.1924e-05	0.010802	2.8396e-05	0.00043727	4.165e-05	0.001631	0.00058182	0.11232	0.0015615	0.0038748	4.7382e-05	0.00013136	9.7911e-06	2.6344e-05	1.6823e-06	1.8365e-05	2.5104e-06	1.359e-05	2.1039e-06	7.3428e-06	1.5056e-06	3.9024e-06	3.2219e-07	1.7013e-06	8.2901e-07	1.8958e-07	5.9916e-07	2.0409e-07	7.5756e-07	1.0065e-07	2.3471e-06	1.7e-07	3.8857e-06	7.7141e-07	3.6413e-06	2.7413e-07	2.8573e-06	2.9015e-07	7.3473e-07	1.1846e-07	6.1023e-07	1.6066e-07	6.5201e-08	3.408e-07	5.1809e-08	3.5507e-07	7.2408e-08	1.8422e-07	3.7315e-08	1.7325e-07	3.9045e-08	1.6019e-07	1.8347e-08	2.0791e-07	4.2252e-08	6.5357e-07	6.6291e-07	1.3515e-06	2.2807e-07	2.3348e-07	2.1597e-07	2.4481e-06	1.4854e-07	5.7307e-08	3.5627e-08
35.2738	 	1.6686	0.02698	0.0092377	0.080677	3.5991e-06	0.013457	0.0012166	0.01491	0.0019634	0.045671	3.7048e-05	0.016961	3.4662e-05	0.00041369	7.8649e-05	0.010352	2.7227e-05	0.00042083	4.0257e-05	0.0015693	0.00056271	0.10813	0.0015136	0.0037492	4.573e-05	0.00012674	9.4074e-06	2.5369e-05	1.6152e-06	1.77e-05	2.4174e-06	1.3031e-05	2.0255e-06	7.0492e-06	1.4454e-06	3.7502e-06	3.094e-07	1.6317e-06	7.9571e-07	1.8186e-07	5.7507e-07	1.9581e-07	7.2618e-07	9.6511e-08	2.2544e-06	1.6296e-07	3.7309e-06	7.3945e-07	3.4881e-06	2.626e-07	2.7373e-06	2.7826e-07	7.0459e-07	1.1357e-07	5.8471e-07	1.5405e-07	6.2532e-08	3.2655e-07	4.9634e-08	3.4017e-07	6.934e-08	1.7643e-07	3.5742e-08	1.6599e-07	3.7431e-08	1.5339e-07	1.7559e-08	1.9914e-07	4.0538e-08	6.2639e-07	6.3496e-07	1.2948e-06	2.1856e-07	2.2399e-07	2.0727e-07	2.3465e-06	1.4242e-07	5.495e-08	3.4163e-08
35.764	 	1.6295	0.026303	0.008947	0.078951	3.5103e-06	0.013152	0.0011887	0.014555	0.0019144	0.044006	3.5639e-05	0.016323	3.3304e-05	0.0003968	7.5565e-05	0.0099094	2.6076e-05	0.00040507	3.885e-05	0.0015064	0.0005441	0.10399	0.0014672	0.0036327	4.4107e-05	0.00012222	9.0319e-06	2.4447e-05	1.5504e-06	1.7047e-05	2.3239e-06	1.2501e-05	1.9485e-06	6.7797e-06	1.3857e-06	3.6067e-06	2.9702e-07	1.5639e-06	7.6455e-07	1.7462e-07	5.522e-07	1.8791e-07	6.9796e-07	9.2553e-08	2.1608e-06	1.5651e-07	3.5799e-06	7.0995e-07	3.343e-06	2.5191e-07	2.6254e-06	2.669e-07	6.756e-07	1.0886e-07	5.6043e-07	1.4765e-07	5.9939e-08	3.1276e-07	4.7505e-08	3.2601e-07	6.6424e-08	1.6907e-07	3.4227e-08	1.5897e-07	3.5846e-08	1.4707e-07	1.6825e-08	1.9081e-07	3.8907e-08	6.0037e-07	6.0866e-07	1.2404e-06	2.0929e-07	2.1491e-07	1.9869e-07	2.2488e-06	1.3661e-07	5.2676e-08	3.2746e-08
36.2611	 	1.5885	0.025614	0.0086607	0.077192	3.4263e-06	0.012831	0.001159	0.0142	0.0018644	0.042399	3.4262e-05	0.015706	3.2029e-05	0.00038029	7.2611e-05	0.0094834	2.4924e-05	0.00038904	3.7492e-05	0.001444	0.00052525	0.0999	0.0014206	0.0035215	4.2522e-05	0.00011755	8.693e-06	2.3541e-05	1.4903e-06	1.641e-05	2.2296e-06	1.2036e-05	1.8739e-06	6.5099e-06	1.3271e-06	3.4637e-06	2.8543e-07	1.5006e-06	7.3307e-07	1.674e-07	5.2978e-07	1.8022e-07	6.6972e-07	8.8806e-08	2.0672e-06	1.5005e-07	3.4319e-06	6.8114e-07	3.204e-06	2.4139e-07	2.5179e-06	2.5585e-07	6.4727e-07	1.0415e-07	5.3658e-07	1.4162e-07	5.7393e-08	2.9945e-07	4.5515e-08	3.1221e-07	6.3616e-08	1.6187e-07	3.2814e-08	1.5241e-07	3.4326e-08	1.4075e-07	1.6118e-08	1.8309e-07	3.7282e-08	5.748e-07	5.8323e-07	1.1878e-06	2.0063e-07	2.0609e-07	1.9044e-07	2.1576e-06	1.3096e-07	5.0476e-08	3.1416e-08
36.765	 	1.5477	0.024932	0.0083835	0.075095	3.3439e-06	0.012492	0.001129	0.01387	0.0018151	0.040856	3.3005e-05	0.015116	3.0796e-05	0.00036445	6.9759e-05	0.0090809	2.383e-05	0.00037341	3.6158e-05	0.0013844	0.00050648	0.09591	0.0013738	0.0034061	4.1005e-05	0.00011313	8.3668e-06	2.2659e-05	1.4327e-06	1.576e-05	2.1426e-06	1.1586e-05	1.7989e-06	6.2411e-06	1.2724e-06	3.3259e-06	2.7449e-07	1.4413e-06	7.0396e-07	1.6086e-07	5.0841e-07	1.7285e-07	6.4221e-07	8.5162e-08	1.9801e-06	1.4379e-07	3.286e-06	6.5282e-07	3.0732e-06	2.3095e-07	2.4141e-06	2.4527e-07	6.1936e-07	9.9764e-08	5.1356e-07	1.3567e-07	5.4939e-08	2.8675e-07	4.3594e-08	2.9908e-07	6.096e-08	1.5514e-07	3.1455e-08	1.459e-07	3.2867e-08	1.3487e-07	1.5437e-08	1.757e-07	3.5732e-08	5.5118e-07	5.5865e-07	1.1384e-06	1.9257e-07	1.9776e-07	1.8253e-07	2.0687e-06	1.2541e-07	4.8423e-08	3.0082e-08
37.2759	 	1.5072	0.024257	0.0081429	0.073011	3.2565e-06	0.012157	0.0010993	0.013548	0.0017664	0.039417	3.1778e-05	0.014539	2.956e-05	0.00034914	6.6885e-05	0.0086979	2.2858e-05	0.00035809	3.4793e-05	0.0013257	0.00048778	0.092048	0.0013274	0.0032933	3.9576e-05	0.00010903	8.0453e-06	2.1778e-05	1.376e-06	1.5124e-05	2.0607e-06	1.1146e-05	1.7286e-06	5.9777e-06	1.2238e-06	3.1938e-06	2.6373e-07	1.3846e-06	6.7525e-07	1.5447e-07	4.8759e-07	1.6571e-07	6.1587e-07	8.1716e-08	1.9003e-06	1.3782e-07	3.1475e-06	6.2492e-07	2.9433e-06	2.2108e-07	2.3151e-06	2.3465e-07	5.9339e-07	9.5621e-08	4.9166e-07	1.2981e-07	5.265e-08	2.7464e-07	4.1788e-08	2.8641e-07	5.8365e-08	1.4874e-07	3.0122e-08	1.3974e-07	3.1518e-08	1.292e-07	1.4809e-08	1.6833e-07	3.4248e-08	5.2793e-07	5.35e-07	1.0922e-06	1.8467e-07	1.8956e-07	1.7512e-07	1.9813e-06	1.2027e-07	4.6425e-08	2.8824e-08
37.794	 	1.4672	0.023603	0.0079172	0.070957	3.1642e-06	0.011832	0.0010745	0.013244	0.0017098	0.038142	3.0581e-05	0.013981	2.8341e-05	0.00033424	6.408e-05	0.0083229	2.204e-05	0.0003429	3.3447e-05	0.0012689	0.00046917	0.088308	0.001281	0.0031804	3.8177e-05	0.00010508	7.7376e-06	2.0895e-05	1.3202e-06	1.4544e-05	1.9768e-06	1.0715e-05	1.6619e-06	5.7304e-06	1.1764e-06	3.0706e-06	2.5277e-07	1.3301e-06	6.4798e-07	1.4828e-07	4.6766e-07	1.5875e-07	5.9095e-07	7.8471e-08	1.8237e-06	1.3199e-07	3.0169e-06	5.9881e-07	2.8161e-06	2.1188e-07	2.2172e-06	2.2476e-07	5.6876e-07	9.1599e-08	4.7108e-07	1.2436e-07	5.0438e-08	2.6327e-07	4.0027e-08	2.7448e-07	5.5942e-08	1.425e-07	2.8878e-08	1.3388e-07	3.0164e-08	1.2374e-07	1.4214e-08	1.6132e-07	3.2789e-08	5.0592e-07	5.1266e-07	1.0478e-06	1.772e-07	1.8163e-07	1.679e-07	1.8993e-06	1.1537e-07	4.4502e-08	2.7622e-08
38.3192	 	1.4285	0.022973	0.0076954	0.068934	3.0739e-06	0.011541	0.0010505	0.012943	0.001648	0.036899	2.9431e-05	0.013414	2.7155e-05	0.00031993	6.1392e-05	0.0079601	2.13e-05	0.00032839	3.2163e-05	0.0012179	0.00045118	0.084937	0.0012351	0.0030694	3.6744e-05	0.00010119	7.4547e-06	2.0063e-05	1.2688e-06	1.3985e-05	1.8939e-06	1.0285e-05	1.594e-06	5.5107e-06	1.1297e-06	2.9528e-06	2.4239e-07	1.276e-06	6.2279e-07	1.4237e-07	4.4831e-07	1.522e-07	5.667e-07	7.5154e-08	1.748e-06	1.2656e-07	2.8911e-06	5.7376e-07	2.6966e-06	2.0323e-07	2.1219e-06	2.1543e-07	5.4465e-07	8.7658e-08	4.5167e-07	1.1922e-07	4.8315e-08	2.5226e-07	3.8335e-08	2.6281e-07	5.3631e-08	1.365e-07	2.7655e-08	1.2825e-07	2.8902e-08	1.1872e-07	1.3623e-08	1.546e-07	3.1442e-08	4.8448e-07	4.9182e-07	1.0049e-06	1.6991e-07	1.7421e-07	1.6079e-07	1.8225e-06	1.1059e-07	4.2684e-08	2.6455e-08
38.8518	 	1.4073	0.022491	0.0074986	0.066722	2.9869e-06	0.011294	0.0010279	0.012629	0.001586	0.035701	2.832e-05	0.012854	2.5991e-05	0.00030654	5.8846e-05	0.0076027	2.0558e-05	0.00031582	3.0886e-05	0.0011796	0.00043335	0.081885	0.0011891	0.0029565	3.5365e-05	9.7359e-05	7.1832e-06	1.9303e-05	1.2223e-06	1.3402e-05	1.8166e-06	9.8882e-06	1.5277e-06	5.2977e-06	1.0844e-06	2.8332e-06	2.3266e-07	1.2238e-06	5.9774e-07	1.3659e-07	4.2948e-07	1.4631e-07	5.4376e-07	7.1919e-08	1.6753e-06	1.215e-07	2.7732e-06	5.501e-07	2.5853e-06	1.9496e-07	2.0332e-06	2.0639e-07	5.2126e-07	8.3921e-08	4.3296e-07	1.1414e-07	4.6252e-08	2.4154e-07	3.671e-08	2.5184e-07	5.1381e-08	1.3083e-07	2.6482e-08	1.2284e-07	2.7684e-08	1.1395e-07	1.3056e-08	1.4807e-07	3.0116e-08	4.6445e-07	4.7193e-07	9.642e-07	1.6287e-07	1.6708e-07	1.5416e-07	1.7467e-06	1.0603e-07	4.0868e-08	2.5336e-08
39.3917	 	1.3849	0.021999	0.0073018	0.064631	2.906e-06	0.011044	0.0010051	0.012251	0.0015263	0.034533	2.7254e-05	0.012318	2.489e-05	0.00029381	5.6362e-05	0.007264	1.9825e-05	0.00030621	2.964e-05	0.0011426	0.00041697	0.079007	0.001146	0.0028479	3.4082e-05	9.3664e-05	6.9158e-06	1.8553e-05	1.1775e-06	1.2842e-05	1.7442e-06	9.503e-06	1.4628e-06	5.0874e-06	1.0419e-06	2.7151e-06	2.2351e-07	1.176e-06	5.7392e-07	1.3108e-07	4.1188e-07	1.4036e-07	5.2218e-07	6.8902e-08	1.6055e-06	1.1657e-07	2.6562e-06	5.276e-07	2.4794e-06	1.8685e-07	1.9488e-06	1.9751e-07	4.9903e-07	8.0374e-08	4.1529e-07	1.0934e-07	4.43e-08	2.3136e-07	3.5186e-08	2.4147e-07	4.9222e-08	1.2525e-07	2.5357e-08	1.1768e-07	2.6525e-08	1.092e-07	1.2513e-08	1.4195e-07	2.8861e-08	4.4581e-07	4.5255e-07	9.2423e-07	1.5606e-07	1.6014e-07	1.4792e-07	1.6745e-06	1.0176e-07	3.9172e-08	2.4265e-08
39.9391	 	1.3615	0.021462	0.0071119	0.06259	2.8315e-06	0.010793	0.00098081	0.011882	0.0014741	0.033353	2.6214e-05	0.011817	2.3912e-05	0.00028196	5.3968e-05	0.0069749	1.9115e-05	0.00029676	2.8517e-05	0.001106	0.00040281	0.076236	0.0011067	0.0027453	3.2859e-05	9.0016e-05	6.6558e-06	1.7798e-05	1.1341e-06	1.2321e-05	1.6794e-06	9.1125e-06	1.4048e-06	4.8839e-06	1.0019e-06	2.6051e-06	2.1473e-07	1.1285e-06	5.5083e-07	1.257e-07	3.959e-07	1.346e-07	5.0014e-07	6.6165e-08	1.5375e-06	1.1171e-07	2.5415e-06	5.0512e-07	2.3783e-06	1.7921e-07	1.8659e-06	1.8908e-07	4.7807e-07	7.7069e-08	3.978e-07	1.0465e-07	4.2428e-08	2.2165e-07	3.3692e-08	2.3136e-07	4.7175e-08	1.1995e-07	2.4316e-08	1.1271e-07	2.5452e-08	1.0465e-07	1.198e-08	1.3595e-07	2.7638e-08	4.275e-07	4.3427e-07	8.8556e-07	1.4973e-07	1.5337e-07	1.4178e-07	1.6068e-06	9.7576e-08	3.7522e-08	2.3252e-08
40.4942	 	1.3373	0.020894	0.0069252	0.060616	2.7595e-06	0.010551	0.00095645	0.011523	0.0014279	0.032185	2.5207e-05	0.011355	2.2975e-05	0.0002723	5.1668e-05	0.0067187	1.8431e-05	0.00028689	2.7653e-05	0.0010686	0.00039046	0.073468	0.0010703	0.0026528	3.166e-05	8.6428e-05	6.3932e-06	1.7082e-05	1.0908e-06	1.1844e-05	1.6164e-06	8.7315e-06	1.3514e-06	4.6918e-06	9.6316e-07	2.5018e-06	2.0617e-07	1.0827e-06	5.2855e-07	1.2057e-07	3.7975e-07	1.2909e-07	4.786e-07	6.3472e-08	1.4757e-06	1.0693e-07	2.4335e-06	4.8332e-07	2.2799e-06	1.715e-07	1.7859e-06	1.8109e-07	4.5843e-07	7.3858e-08	3.8057e-07	1.0027e-07	4.067e-08	2.1236e-07	3.2279e-08	2.2159e-07	4.5162e-08	1.1496e-07	2.3272e-08	1.0806e-07	2.4426e-08	1.0031e-07	1.1489e-08	1.3027e-07	2.6495e-08	4.1023e-07	4.1627e-07	8.4944e-07	1.4358e-07	1.4713e-07	1.3592e-07	1.5412e-06	9.362e-08	3.5947e-08	2.23e-08
41.0569	 	1.3123	0.020332	0.0067394	0.058932	2.6805e-06	0.010304	0.00093395	0.011172	0.0013879	0.031051	2.418e-05	0.010917	2.2043e-05	0.00026297	4.9471e-05	0.0064698	1.7736e-05	0.00027736	2.6823e-05	0.0010318	0.0003785	0.070782	0.0010344	0.0025634	3.0476e-05	8.3158e-05	6.1356e-06	1.6447e-05	1.0465e-06	1.1404e-05	1.5551e-06	8.364e-06	1.2982e-06	4.5114e-06	9.2346e-07	2.4035e-06	1.977e-07	1.0396e-06	5.0707e-07	1.1555e-07	3.6417e-07	1.2387e-07	4.5853e-07	6.0832e-08	1.4163e-06	1.0248e-07	2.333e-06	4.629e-07	2.1857e-06	1.6418e-07	1.7098e-06	1.7364e-07	4.3937e-07	7.0844e-08	3.6465e-07	9.6062e-08	3.8972e-08	2.0332e-07	3.0949e-08	2.1243e-07	4.3252e-08	1.1007e-07	2.2299e-08	1.0373e-07	2.3402e-08	9.6039e-08	1.1005e-08	1.2479e-07	2.5432e-08	3.9335e-07	3.9889e-07	8.147e-07	1.3754e-07	1.4109e-07	1.3043e-07	1.4785e-06	8.9703e-08	3.4418e-08	2.1353e-08
41.6275	 	1.2886	0.019799	0.0065575	0.057321	2.6011e-06	0.010056	0.00091171	0.01092	0.0013486	0.029946	2.3171e-05	0.010499	2.1088e-05	0.00025389	4.7412e-05	0.0062272	1.7064e-05	0.00026776	2.5987e-05	0.00099469	0.00036647	0.06812	0.0009988	0.0024747	2.9335e-05	8.0046e-05	5.8947e-06	1.5851e-05	1.0052e-06	1.0973e-05	1.4941e-06	8.0368e-06	1.2468e-06	4.3376e-06	8.853e-07	2.3089e-06	1.8978e-07	9.9662e-07	4.8628e-07	1.1071e-07	3.4931e-07	1.1877e-07	4.4031e-07	5.8302e-08	1.3582e-06	9.8182e-08	2.2375e-06	4.4391e-07	2.0911e-06	1.5737e-07	1.6383e-06	1.664e-07	4.2146e-07	6.7886e-08	3.4957e-07	9.2068e-08	3.7317e-08	1.9493e-07	2.9658e-08	2.0335e-07	4.1455e-08	1.0546e-07	2.136e-08	9.9483e-08	2.2428e-08	9.2095e-08	1.0546e-08	1.1964e-07	2.4388e-08	3.7705e-07	3.8256e-07	7.808e-07	1.318e-07	1.3526e-07	1.2509e-07	1.4173e-06	8.6028e-08	3.2969e-08	2.0438e-08
