"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
30.3053	 	 	0.0030776	0.0022183	0.022186	7.006e-07	0.0011721	0.00012868	0.00033683	0.00071525	0.027719	3.2421e-05	0.016255	3.863e-05	0.00049237	9.2067e-05	0.012081	3.2701e-05	0.00050593	4.8887e-05	0.001895	0.00068021	0.13392	0.0017948	0.0044316	5.7312e-05	0.00016857	1.308e-05	3.6444e-05	2.3444e-06	2.6805e-05	3.6711e-06	2.039e-05	3.2119e-06	1.1209e-05	2.3063e-06	6.0887e-06	5.0573e-07	2.652e-06	1.3105e-06	2.9786e-07	9.3802e-07	3.2121e-07	1.1907e-06	1.584e-07	3.7507e-06	2.7213e-07	6.3726e-06	1.2602e-06	6.0206e-06	4.5634e-07	4.8292e-06	4.9217e-07	1.2505e-06	2.0193e-07	1.0484e-06	2.7691e-07	1.1263e-07	5.8899e-07	8.9373e-08	6.0994e-07	1.2433e-07	3.1791e-07	6.4405e-08	2.9798e-07	6.6879e-08	2.7383e-07	3.1621e-08	3.5953e-07	7.3021e-08	1.1214e-06	1.1347e-06	2.3351e-06	3.9578e-07	4.0534e-07	3.7379e-07	4.2156e-06	2.5577e-07	9.924e-08	6.1688e-08
30.7265	 	 	0.0029994	0.0021881	0.022367	6.9949e-07	0.0013251	0.00013977	0.00074842	0.0007404	0.02712	3.1571e-05	0.015956	3.7354e-05	0.00047286	8.8454e-05	0.011604	3.1406e-05	0.00048686	4.7063e-05	0.001823	0.00065755	0.12901	0.0017479	0.0043219	5.5786e-05	0.00016343	1.2623e-05	3.5253e-05	2.2586e-06	2.5893e-05	3.5306e-06	1.9709e-05	3.0913e-06	1.0782e-05	2.2227e-06	5.8786e-06	4.8525e-07	2.5472e-06	1.2544e-06	2.8512e-07	9.0248e-07	3.0957e-07	1.1426e-06	1.523e-07	3.5998e-06	2.6187e-07	6.1293e-06	1.2132e-06	5.7911e-06	4.3889e-07	4.6403e-06	4.7333e-07	1.2017e-06	1.9414e-07	1.0051e-06	2.6588e-07	1.0809e-07	5.635e-07	8.5464e-08	5.8424e-07	1.1929e-07	3.0466e-07	6.1661e-08	2.8468e-07	6.3959e-08	2.6322e-07	3.0373e-08	3.444e-07	6.9968e-08	1.0724e-06	1.0896e-06	2.2465e-06	3.7888e-07	3.8852e-07	3.5758e-07	4.0388e-06	2.4614e-07	9.5177e-08	5.9114e-08
31.1535	 	 	0.0033287	0.0021637	0.022413	6.9695e-07	0.001461	0.00014922	0.0011204	0.00076143	0.026568	3.0923e-05	0.015673	3.607e-05	0.00045391	8.511e-05	0.011163	3.0114e-05	0.00046855	4.523e-05	0.0017511	0.00063331	0.12398	0.0016979	0.0042109	5.416e-05	0.00015826	1.2203e-05	3.4076e-05	2.1756e-06	2.4923e-05	3.3971e-06	1.905e-05	2.9739e-06	1.0383e-05	2.1418e-06	5.6615e-06	4.6492e-07	2.4471e-06	1.202e-06	2.7297e-07	8.6932e-07	2.9692e-07	1.0973e-06	1.468e-07	3.4426e-06	2.5154e-07	5.8813e-06	1.1665e-06	5.5722e-06	4.2148e-07	4.4572e-06	4.5487e-07	1.1554e-06	1.8641e-07	9.6276e-07	2.5508e-07	1.0375e-07	5.3902e-07	8.1743e-08	5.5973e-07	1.1463e-07	2.917e-07	5.8999e-08	2.7205e-07	6.1196e-08	2.5354e-07	2.9094e-08	3.2956e-07	6.6915e-08	1.0281e-06	1.0509e-06	2.1513e-06	3.6311e-07	3.7236e-07	3.4211e-07	3.8829e-06	2.3685e-07	9.1234e-08	5.6621e-08
31.5864	 	 	0.0036804	0.0022	0.022404	7.0566e-07	0.0015812	0.00015538	0.0014555	0.00077883	0.026035	3.0349e-05	0.015333	3.4818e-05	0.00043659	8.1995e-05	0.010742	2.8855e-05	0.00045032	4.3468e-05	0.0016774	0.00060966	0.11908	0.0016461	0.0040887	5.269e-05	0.00015316	1.1817e-05	3.2834e-05	2.1055e-06	2.3953e-05	3.2737e-06	1.8375e-05	2.8584e-06	1.0006e-05	2.0629e-06	5.4365e-06	4.4596e-07	2.3531e-06	1.1513e-06	2.6186e-07	8.376e-07	2.8474e-07	1.0539e-06	1.412e-07	3.303e-06	2.4169e-07	5.6451e-06	1.1188e-06	5.3559e-06	4.0503e-07	4.2856e-06	4.3731e-07	1.1091e-06	1.7888e-07	9.2174e-07	2.4488e-07	9.9354e-08	5.1548e-07	7.8197e-08	5.3701e-07	1.0985e-07	2.7917e-07	5.648e-08	2.6026e-07	5.8702e-08	2.4347e-07	2.7872e-08	3.1587e-07	6.397e-08	9.8951e-07	1.0115e-06	2.0604e-06	3.4814e-07	3.5639e-07	3.278e-07	3.7395e-06	2.2708e-07	8.7454e-08	5.4242e-08
32.0254	 	 	0.0039916	0.0022281	0.022345	7.598e-07	0.0016777	0.00016062	0.001756	0.0007929	0.025582	2.9834e-05	0.014978	3.3575e-05	0.00041998	7.8832e-05	0.010346	2.789e-05	0.00043106	4.1826e-05	0.0016054	0.0005855	0.11431	0.0015951	0.0039692	5.1327e-05	0.00014821	1.1449e-05	3.1576e-05	2.0377e-06	2.3068e-05	3.1578e-06	1.7681e-05	2.7473e-06	9.6423e-06	1.9892e-06	5.2121e-06	4.2822e-07	2.2635e-06	1.1018e-06	2.5158e-07	8.0328e-07	2.7251e-07	1.0133e-06	1.3583e-07	3.1751e-06	2.3271e-07	5.4308e-06	1.0747e-06	5.1446e-06	3.8906e-07	4.119e-06	4.1993e-07	1.0639e-06	1.7144e-07	8.8349e-07	2.348e-07	9.5007e-08	4.9305e-07	7.4877e-08	5.1592e-07	1.0518e-07	2.6716e-07	5.4008e-08	2.4915e-07	5.6433e-08	2.3321e-07	2.6681e-08	3.0199e-07	6.1173e-08	9.5406e-07	9.6903e-07	1.9761e-06	3.339e-07	3.4088e-07	3.1522e-07	3.588e-06	2.173e-07	8.3815e-08	5.1942e-08
32.4705	 	 	0.0042684	0.0022487	0.022205	8.072e-07	0.001744	0.00016502	0.0020562	0.00080392	0.025231	2.9339e-05	0.014571	3.2372e-05	0.00040425	7.5684e-05	0.0099575	2.6914e-05	0.00041258	4.0201e-05	0.001535	0.0005622	0.10973	0.0015424	0.0038519	4.9799e-05	0.00014322	1.1081e-05	3.0391e-05	1.9731e-06	2.2233e-05	3.0489e-06	1.7009e-05	2.6452e-06	9.2872e-06	1.92e-06	4.9938e-06	4.1105e-07	2.1823e-06	1.0559e-06	2.4196e-07	7.7036e-07	2.6054e-07	9.7667e-07	1.3059e-07	3.0542e-06	2.24e-07	5.2242e-06	1.034e-06	4.9432e-06	3.7417e-07	3.9601e-06	4.03e-07	1.0198e-06	1.6429e-07	8.4635e-07	2.2469e-07	9.0965e-08	4.7169e-07	7.1735e-08	4.946e-07	1.0066e-07	2.5571e-07	5.159e-08	2.3935e-07	5.4382e-08	2.2341e-07	2.5561e-08	2.8867e-07	5.864e-08	9.1606e-07	9.2796e-07	1.8942e-06	3.1971e-07	3.2617e-07	3.0353e-07	3.4337e-06	2.0845e-07	8.0308e-08	4.983e-08
32.9217	 	 	0.0045123	0.0024007	0.021961	8.4843e-07	0.0018003	0.00016865	0.0023367	0.00081215	0.025372	2.8799e-05	0.01413	3.1174e-05	0.00038771	7.2782e-05	0.0095744	2.5958e-05	0.00039551	3.8565e-05	0.0014667	0.00053972	0.10531	0.0014897	0.0037229	4.8225e-05	0.00013865	1.0713e-05	2.9276e-05	1.9094e-06	2.1456e-05	2.9457e-06	1.6347e-05	2.5481e-06	8.9537e-06	1.8462e-06	4.7945e-06	3.9496e-07	2.1018e-06	1.0133e-06	2.3278e-07	7.3709e-07	2.4952e-07	9.3944e-07	1.2518e-07	2.9316e-06	2.1572e-07	5.0265e-06	9.9454e-07	4.7495e-06	3.5929e-07	3.8006e-06	3.8624e-07	9.7705e-07	1.5732e-07	8.1197e-07	2.1499e-07	8.7024e-08	4.5197e-07	6.8812e-08	4.7357e-07	9.6329e-08	2.4425e-07	4.9338e-08	2.3026e-07	5.2173e-08	2.1384e-07	2.4451e-08	2.761e-07	5.6433e-08	8.7692e-07	8.8995e-07	1.8152e-06	3.059e-07	3.1281e-07	2.9118e-07	3.2913e-06	1.9991e-07	7.6924e-08	4.7886e-08
33.3792	 	 	0.00477	0.0025646	0.021688	8.971e-07	0.0018469	0.00017037	0.002586	0.00081782	0.025435	2.829e-05	0.013654	3.0038e-05	0.00037444	6.9996e-05	0.0092327	2.4914e-05	0.0003809	3.6943e-05	0.0014187	0.00051753	0.10162	0.0014379	0.0035978	4.6663e-05	0.00013393	1.0364e-05	2.8268e-05	1.847e-06	2.0721e-05	2.8466e-06	1.5716e-05	2.4556e-06	8.6428e-06	1.7722e-06	4.6027e-06	3.7953e-07	2.0171e-06	9.7404e-07	2.2431e-07	7.0475e-07	2.3943e-07	9.0377e-07	1.1979e-07	2.8201e-06	2.0765e-07	4.8321e-06	9.5708e-07	4.5677e-06	3.4534e-07	3.6448e-06	3.7014e-07	9.3549e-07	1.5072e-07	7.7954e-07	2.0574e-07	8.3235e-08	4.332e-07	6.6088e-08	4.5326e-07	9.22e-08	2.3347e-07	4.7207e-08	2.216e-07	4.9973e-08	2.0489e-07	2.3376e-08	2.6481e-07	5.4416e-08	8.4049e-07	8.5289e-07	1.7374e-06	2.9261e-07	3.0126e-07	2.7865e-07	3.1568e-06	1.9169e-07	7.3676e-08	4.5982e-08
33.8431	 	 	0.0049962	0.0027076	0.021392	9.5044e-07	0.0018852	0.00018268	0.0028094	0.00083541	0.025436	2.7668e-05	0.013176	2.8934e-05	0.00036218	6.7417e-05	0.0088821	2.3905e-05	0.00036961	3.537e-05	0.0013737	0.00049496	0.098658	0.0013834	0.0034722	4.5154e-05	0.00012937	1.0017e-05	2.7361e-05	1.7865e-06	2.0021e-05	2.7514e-06	1.5133e-05	2.3659e-06	8.3138e-06	1.6984e-06	4.4201e-06	3.6506e-07	1.9314e-06	9.3718e-07	2.1592e-07	6.7508e-07	2.2997e-07	8.6888e-07	1.1497e-07	2.716e-06	1.9962e-07	4.6413e-06	9.1957e-07	4.3844e-06	3.3195e-07	3.4945e-06	3.5444e-07	8.9651e-07	1.4441e-07	7.4793e-07	1.9683e-07	7.9605e-08	4.1563e-07	6.3395e-08	4.3375e-07	8.8067e-08	2.2336e-07	4.5284e-08	2.1239e-07	4.7871e-08	1.9597e-07	2.2352e-08	2.5513e-07	5.2254e-08	8.0582e-07	8.1766e-07	1.6618e-06	2.8019e-07	2.8973e-07	2.6715e-07	3.028e-06	1.8357e-07	7.0564e-08	4.4092e-08
34.3135	 	 	0.0052055	0.0028314	0.0221	1.0005e-06	0.0018982	0.00020071	0.0030045	0.00085217	0.025369	2.7028e-05	0.012717	2.7944e-05	0.00034868	6.4734e-05	0.008514	2.2963e-05	0.00035898	3.3868e-05	0.0013313	0.00047506	0.095727	0.0013341	0.0033413	4.3645e-05	0.00012504	9.642e-06	2.6489e-05	1.7216e-06	1.9351e-05	2.6597e-06	1.458e-05	2.2788e-06	7.9811e-06	1.628e-06	4.2463e-06	3.5139e-07	1.8505e-06	9.0221e-07	2.0704e-07	6.4781e-07	2.2089e-07	8.3297e-07	1.1059e-07	2.614e-06	1.9145e-07	4.4598e-06	8.8344e-07	4.2164e-06	3.1911e-07	3.3473e-06	3.3954e-07	8.589e-07	1.3845e-07	7.1804e-07	1.8821e-07	7.6143e-08	3.9934e-07	6.0702e-08	4.1519e-07	8.4181e-08	2.1393e-07	4.3535e-08	2.0347e-07	4.581e-08	1.8735e-07	2.1422e-08	2.4585e-07	5.0023e-08	7.7287e-07	7.8259e-07	1.5901e-06	2.6911e-07	2.7764e-07	2.5622e-07	2.9002e-06	1.7575e-07	6.7766e-08	4.2295e-08
34.7903	 	 	0.0053839	0.0029375	0.023588	1.0437e-06	0.0019017	0.00021663	0.0031292	0.0008655	0.025183	2.6284e-05	0.012304	2.7034e-05	0.00033424	6.2456e-05	0.008152	2.2105e-05	0.00034682	3.2959e-05	0.0012838	0.00046273	0.092691	0.0012967	0.0032323	4.2312e-05	0.00012066	9.2732e-06	2.5642e-05	1.6563e-06	1.8702e-05	2.5634e-06	1.4051e-05	2.1994e-06	7.6494e-06	1.5634e-06	4.0825e-06	3.3882e-07	1.7727e-06	8.6972e-07	1.985e-07	6.2225e-07	2.1243e-07	7.9709e-07	1.0634e-07	2.5184e-06	1.8395e-07	4.2847e-06	8.4877e-07	4.0521e-06	3.066e-07	3.2047e-06	3.2535e-07	8.2372e-07	1.3295e-07	6.8833e-07	1.8002e-07	7.2862e-08	3.8258e-07	5.8111e-08	3.9664e-07	8.0535e-08	2.0558e-07	4.1953e-08	1.9486e-07	4.3907e-08	1.7916e-07	2.0605e-08	2.359e-07	4.7942e-08	7.4002e-07	7.4856e-07	1.5251e-06	2.5932e-07	2.6573e-07	2.4576e-07	2.7764e-06	1.6829e-07	6.5123e-08	4.0549e-08
35.2738	 	 	0.0055141	0.0029964	0.024888	1.08e-06	0.0019109	0.00023043	0.0032356	0.0008813	0.024838	2.5481e-05	0.011904	2.6162e-05	0.00032033	6.0361e-05	0.0078198	2.1283e-05	0.00033382	3.207e-05	0.0012372	0.00045072	0.08963	0.0012655	0.0031485	4.0961e-05	0.00011661	8.9287e-06	2.4805e-05	1.5931e-06	1.8071e-05	2.4659e-06	1.3536e-05	2.1213e-06	7.3314e-06	1.5008e-06	3.9273e-06	3.2585e-07	1.6969e-06	8.3521e-07	1.8985e-07	5.9766e-07	2.0479e-07	7.6499e-07	1.0208e-07	2.4223e-06	1.7699e-07	4.1212e-06	8.157e-07	3.8958e-06	2.9428e-07	3.0718e-06	3.119e-07	7.9096e-07	1.2756e-07	6.5863e-07	1.7222e-07	6.9809e-08	3.663e-07	5.5604e-08	3.7907e-07	7.7136e-08	1.9788e-07	4.0248e-08	1.8653e-07	4.1981e-08	1.7172e-07	1.9875e-08	2.2582e-07	4.5966e-08	7.0805e-07	7.1626e-07	1.469e-06	2.4906e-07	2.5496e-07	2.3537e-07	2.6594e-06	1.6112e-07	6.2486e-08	3.8838e-08
35.764	 	 	0.0055772	0.0030422	0.026012	1.1101e-06	0.0020994	0.00024182	0.0033248	0.00089958	0.024459	2.4624e-05	0.011499	2.5189e-05	0.00030732	5.808e-05	0.0075001	2.0459e-05	0.00032108	3.1245e-05	0.0011894	0.0004379	0.086564	0.0012314	0.0030704	3.9654e-05	0.00011292	8.6008e-06	2.3999e-05	1.5351e-06	1.7401e-05	2.3719e-06	1.3038e-05	2.0371e-06	7.0407e-06	1.4418e-06	3.7839e-06	3.1244e-07	1.6247e-06	8.0087e-07	1.8157e-07	5.7496e-07	1.9695e-07	7.3586e-07	9.8243e-08	2.3265e-06	1.7024e-07	3.9559e-06	7.8423e-07	3.7412e-06	2.821e-07	2.9427e-06	2.995e-07	7.5885e-07	1.2244e-07	6.3028e-07	1.6495e-07	6.6931e-08	3.5052e-07	5.323e-08	3.6266e-07	7.4128e-08	1.9027e-07	3.8551e-08	1.7863e-07	4.0131e-08	1.6524e-07	1.9092e-08	2.165e-07	4.4086e-08	6.773e-07	6.8682e-07	1.4126e-06	2.3837e-07	2.4453e-07	2.2533e-07	2.5449e-06	1.5463e-07	5.9941e-08	3.7234e-08
36.2611	 	 	0.00561	0.003077	0.026974	1.1297e-06	0.0022621	0.00025315	0.0033984	0.00091149	0.024048	2.3759e-05	0.011129	2.4213e-05	0.00029527	5.5691e-05	0.0071898	1.9608e-05	0.00030953	3.0273e-05	0.001144	0.00042465	0.083472	0.0011975	0.0029807	3.8404e-05	0.00010941	8.3142e-06	2.3177e-05	1.4804e-06	1.674e-05	2.2796e-06	1.259e-05	1.9542e-06	6.7586e-06	1.3852e-06	3.6469e-06	2.9908e-07	1.5586e-06	7.6714e-07	1.7403e-07	5.5426e-07	1.8948e-07	7.0759e-07	9.462e-08	2.232e-06	1.6385e-07	3.8039e-06	7.5291e-07	3.5906e-06	2.7042e-07	2.8233e-06	2.8737e-07	7.2853e-07	1.1748e-07	6.0312e-07	1.5803e-07	6.4234e-08	3.3549e-07	5.0867e-08	3.4721e-07	7.1351e-08	1.8231e-07	3.693e-08	1.7079e-07	3.838e-08	1.5935e-07	1.8278e-08	2.0754e-07	4.2214e-08	6.4859e-07	6.6129e-07	1.3536e-06	2.2835e-07	2.344e-07	2.1582e-07	2.4418e-06	1.4888e-07	5.7481e-08	3.5674e-08
36.765	 	 	0.0056274	0.0031019	0.027872	1.1432e-06	0.0023997	0.00026328	0.0035898	0.00091981	0.023582	2.2934e-05	0.01077	2.3276e-05	0.00028375	5.3389e-05	0.0068979	1.8787e-05	0.00029806	2.9289e-05	0.0011001	0.00041158	0.080434	0.0011661	0.0029029	3.7128e-05	0.00010591	8.0474e-06	2.231e-05	1.4292e-06	1.6095e-05	2.1925e-06	1.213e-05	1.8724e-06	6.4925e-06	1.3322e-06	3.5016e-06	2.866e-07	1.4975e-06	7.334e-07	1.6705e-07	5.3298e-07	1.8213e-07	6.7926e-07	9.1083e-08	2.1461e-06	1.5738e-07	3.6559e-06	7.2422e-07	3.4413e-06	2.5897e-07	2.7106e-06	2.7584e-07	6.9862e-07	1.1246e-07	5.7701e-07	1.5161e-07	6.169e-08	3.21e-07	4.8601e-08	3.3363e-07	6.8606e-08	1.7467e-07	3.5341e-08	1.6327e-07	3.6809e-08	1.5303e-07	1.7515e-08	1.9906e-07	4.0391e-08	6.2304e-07	6.3611e-07	1.2956e-06	2.1905e-07	2.2443e-07	2.0654e-07	2.3482e-06	1.4279e-07	5.5069e-08	3.4128e-08
37.2759	 	 	0.0056306	0.0031141	0.028629	1.1459e-06	0.0025194	0.0002719	0.0037429	0.00092533	0.02306	2.2193e-05	0.010415	2.2359e-05	0.00027271	5.1262e-05	0.0066211	1.8051e-05	0.0002866	2.8238e-05	0.0010556	0.00039807	0.077383	0.0011375	0.0028276	3.5887e-05	0.00010241	7.7918e-06	2.1441e-05	1.3808e-06	1.547e-05	2.1113e-06	1.1649e-05	1.7966e-06	6.2376e-06	1.2816e-06	3.3542e-06	2.745e-07	1.4403e-06	7.018e-07	1.6047e-07	5.128e-07	1.745e-07	6.537e-07	8.7724e-08	2.0651e-06	1.5122e-07	3.5148e-06	6.9591e-07	3.298e-06	2.4799e-07	2.6007e-06	2.6468e-07	6.6861e-07	1.0757e-07	5.5174e-07	1.4565e-07	5.9093e-08	3.0659e-07	4.6496e-08	3.2102e-07	6.5737e-08	1.6726e-07	3.3873e-08	1.563e-07	3.5455e-08	1.465e-07	1.6794e-08	1.9054e-07	3.8637e-08	6.0037e-07	6.097e-07	1.2431e-06	2.1015e-07	2.1493e-07	1.982e-07	2.2559e-06	1.3676e-07	5.2784e-08	3.2683e-08
37.794	 	 	0.0055642	0.0031053	0.029253	1.1379e-06	0.0026272	0.00028427	0.003872	0.00092008	0.022633	2.1469e-05	0.010062	2.15e-05	0.00026177	4.9234e-05	0.0063602	1.7466e-05	0.00027531	2.7256e-05	0.0010113	0.00038451	0.074284	0.0011015	0.0027507	3.4754e-05	9.9077e-05	7.5419e-06	2.0653e-05	1.3343e-06	1.4888e-05	2.0346e-06	1.117e-05	1.725e-06	5.9987e-06	1.236e-06	3.2128e-06	2.627e-07	1.3858e-06	6.734e-07	1.5415e-07	4.9284e-07	1.6707e-07	6.2961e-07	8.4378e-08	1.9866e-06	1.4528e-07	3.3757e-06	6.691e-07	3.1581e-06	2.3768e-07	2.4968e-06	2.5339e-07	6.3973e-07	1.0297e-07	5.2775e-07	1.3966e-07	5.6578e-08	2.9316e-07	4.4505e-08	3.0885e-07	6.2982e-08	1.6016e-07	3.2387e-08	1.5012e-07	3.417e-08	1.4041e-07	1.6107e-08	1.8229e-07	3.6998e-08	5.7653e-07	5.8351e-07	1.1923e-06	2.0131e-07	2.0574e-07	1.9066e-07	2.1601e-06	1.3117e-07	5.0597e-08	3.1281e-08
38.3192	 	 	0.0054824	0.0030903	0.029755	1.1267e-06	0.0027452	0.00029475	0.0039802	0.00090811	0.022204	2.074e-05	0.0097166	2.0682e-05	0.00025128	4.7293e-05	0.0061046	1.7032e-05	0.00026435	2.629e-05	0.00097473	0.0003712	0.071585	0.0010664	0.0026638	3.3671e-05	9.5769e-05	7.2957e-06	1.9905e-05	1.2898e-06	1.4339e-05	1.9608e-06	1.0702e-05	1.6562e-06	5.7706e-06	1.19e-06	3.0782e-06	2.5178e-07	1.3354e-06	6.4666e-07	1.484e-07	4.72e-07	1.6034e-07	6.0607e-07	8.0973e-08	1.9111e-06	1.3964e-07	3.2402e-06	6.4238e-07	3.0254e-06	2.2775e-07	2.3935e-06	2.4237e-07	6.1223e-07	9.8509e-08	5.0488e-07	1.3372e-07	5.4138e-08	2.8047e-07	4.2742e-08	2.9599e-07	6.0309e-08	1.533e-07	3.096e-08	1.4481e-07	3.2793e-08	1.3462e-07	1.5425e-08	1.744e-07	3.5538e-08	5.5177e-07	5.5984e-07	1.1428e-06	1.9271e-07	1.971e-07	1.831e-07	2.0714e-06	1.2573e-07	4.8442e-08	3.0069e-08
38.8518	 	 	0.005396	0.0030737	0.029643	1.1098e-06	0.0028941	0.00030178	0.0040695	0.00089463	0.021786	2.0076e-05	0.009371	1.9865e-05	0.00024135	4.5463e-05	0.0058448	1.6633e-05	0.00025484	2.5295e-05	0.00095123	0.00035717	0.069299	0.001031	0.0025779	3.2595e-05	9.224e-05	7.0584e-06	1.9213e-05	1.2468e-06	1.3819e-05	1.8888e-06	1.0274e-05	1.5914e-06	5.5647e-06	1.1416e-06	2.9472e-06	2.4165e-07	1.2853e-06	6.2118e-07	1.4303e-07	4.5204e-07	1.5429e-07	5.8374e-07	7.772e-08	1.8352e-06	1.3422e-07	3.1054e-06	6.1633e-07	2.8991e-06	2.187e-07	2.2902e-06	2.32e-07	5.8571e-07	9.4208e-08	4.8364e-07	1.28e-07	5.1824e-08	2.6885e-07	4.1106e-08	2.8358e-07	5.7751e-08	1.4656e-07	2.961e-08	1.3937e-07	3.1394e-08	1.2912e-07	1.476e-08	1.6709e-07	3.4246e-08	5.2862e-07	5.3693e-07	1.0942e-06	1.8463e-07	1.8917e-07	1.7532e-07	1.9859e-06	1.2053e-07	4.6356e-08	2.8853e-08
39.3917	 	 	0.0053089	0.0030612	0.029362	1.0924e-06	0.0030228	0.00030749	0.0041416	0.00088042	0.021357	1.9427e-05	0.009036	1.9082e-05	0.00023183	4.3675e-05	0.0055952	1.6146e-05	0.00024864	2.4322e-05	0.00092752	0.00034453	0.067189	0.00099779	0.0024938	3.1525e-05	8.8713e-05	6.8089e-06	1.8557e-05	1.2024e-06	1.3316e-05	1.8205e-06	9.8637e-06	1.5293e-06	5.3587e-06	1.0928e-06	2.8206e-06	2.3229e-07	1.2325e-06	5.9711e-07	1.375e-07	4.3393e-07	1.4833e-07	5.6148e-07	7.4772e-08	1.7638e-06	1.289e-07	2.9763e-06	5.908e-07	2.7792e-06	2.0987e-07	2.1917e-06	2.2196e-07	5.6008e-07	9.0107e-08	4.6338e-07	1.2249e-07	4.9567e-08	2.5845e-07	3.9582e-08	2.7157e-07	5.5275e-08	1.4013e-07	2.8399e-08	1.3349e-07	3.0096e-08	1.2364e-07	1.4119e-08	1.6063e-07	3.2889e-08	5.0708e-07	5.1476e-07	1.0479e-06	1.7667e-07	1.8218e-07	1.6814e-07	1.9037e-06	1.1551e-07	4.4388e-08	2.7658e-08
39.9391	 	 	0.0052154	0.0030307	0.029042	1.093e-06	0.0031329	0.00031175	0.0041979	0.00086615	0.020878	1.8787e-05	0.0087033	1.8381e-05	0.00022347	4.1966e-05	0.0054095	1.5574e-05	0.00024245	2.353e-05	0.00090201	0.00033491	0.064894	0.00096557	0.0024117	3.0508e-05	8.5403e-05	6.5532e-06	1.7931e-05	1.1569e-06	1.2826e-05	1.7576e-06	9.472e-06	1.4712e-06	5.1415e-06	1.0471e-06	2.706e-06	2.2351e-07	1.1816e-06	5.7543e-07	1.3228e-07	4.1758e-07	1.4243e-07	5.3884e-07	7.1932e-08	1.6943e-06	1.2397e-07	2.8501e-06	5.6609e-07	2.6688e-06	2.0141e-07	2.0972e-06	2.1227e-07	5.3573e-07	8.6198e-08	4.446e-07	1.1725e-07	4.7346e-08	2.4894e-07	3.7944e-08	2.6e-07	5.2848e-08	1.3422e-07	2.7358e-08	1.2785e-07	2.8852e-08	1.183e-07	1.3517e-08	1.5472e-07	3.1477e-08	4.8648e-07	4.929e-07	1.0031e-06	1.6944e-07	1.7458e-07	1.6119e-07	1.8247e-06	1.1068e-07	4.2515e-08	2.6538e-08
40.4942	 	 	0.0051101	0.0029932	0.028689	1.1105e-06	0.0032133	0.00031576	0.0042398	0.00085175	0.020416	1.8146e-05	0.0083866	1.7713e-05	0.00021882	4.0292e-05	0.0052456	1.5005e-05	0.000237	2.2968e-05	0.00087686	0.00032684	0.062793	0.00093802	0.002338	2.9512e-05	8.2271e-05	6.3002e-06	1.7333e-05	1.113e-06	1.2373e-05	1.6915e-06	9.1004e-06	1.4166e-06	4.9223e-06	1.0031e-06	2.5991e-06	2.1519e-07	1.13e-06	5.5376e-07	1.271e-07	4.0133e-07	1.371e-07	5.1719e-07	6.9213e-08	1.6294e-06	1.1913e-07	2.7301e-06	5.4205e-07	2.5607e-06	1.9336e-07	2.0065e-06	2.0303e-07	5.1252e-07	8.2524e-08	4.2719e-07	1.1202e-07	4.5279e-08	2.3909e-07	3.6351e-08	2.4894e-07	5.0528e-08	1.2901e-07	2.6365e-08	1.2262e-07	2.7673e-08	1.1317e-07	1.298e-08	1.4846e-07	3.0156e-08	4.6601e-07	4.72e-07	9.6107e-07	1.6278e-07	1.6725e-07	1.5452e-07	1.7484e-06	1.0602e-07	4.0908e-08	2.5398e-08
41.0569	 	 	0.0050032	0.0029425	0.028328	1.1218e-06	0.0032672	0.00033017	0.0042684	0.0008425	0.019922	1.7524e-05	0.0080807	1.7077e-05	0.00021397	3.8671e-05	0.0050862	1.4492e-05	0.00023065	2.2384e-05	0.00085219	0.00031802	0.060783	0.00090984	0.0022675	2.8461e-05	7.9489e-05	6.0702e-06	1.6753e-05	1.0697e-06	1.1942e-05	1.6241e-06	8.7487e-06	1.3659e-06	4.7165e-06	9.6009e-07	2.4996e-06	2.0746e-07	1.0808e-06	5.3264e-07	1.216e-07	3.8547e-07	1.3204e-07	4.9757e-07	6.654e-08	1.5648e-06	1.1455e-07	2.6163e-06	5.1942e-07	2.4581e-06	1.8519e-07	1.9186e-06	1.9422e-07	4.9086e-07	7.9063e-08	4.0949e-07	1.0706e-07	4.3322e-08	2.2903e-07	3.4817e-08	2.3801e-07	4.8399e-08	1.2448e-07	2.5301e-08	1.1753e-07	2.6492e-08	1.0837e-07	1.2509e-08	1.4208e-07	2.8928e-08	4.4613e-07	4.5188e-07	9.2247e-07	1.5657e-07	1.6044e-07	1.481e-07	1.6747e-06	1.0154e-07	3.9208e-08	2.432e-08
