"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
29.8899	 	 	0.003034	0.00187	0.014824	5.4207e-07	0.00081994	8.7035e-05	0.00083416	0.00052525	0.02502	2.8306e-05	0.0143	3.5535e-05	0.00046606	8.4734e-05	0.01113	3.0911e-05	0.00048174	4.6147e-05	0.0017989	0.00064245	0.12818	0.0016959	0.0042249	5.5711e-05	0.00016679	1.3146e-05	3.6213e-05	2.3705e-06	2.6514e-05	3.6477e-06	2.0142e-05	3.1523e-06	1.1099e-05	2.2833e-06	5.9728e-06	4.9686e-07	2.6405e-06	1.3051e-06	3.0085e-07	9.5626e-07	3.2615e-07	1.2318e-06	1.6416e-07	3.8494e-06	2.823e-07	6.4956e-06	1.2868e-06	6.1506e-06	4.6364e-07	4.8583e-06	4.9368e-07	1.2501e-06	2.0236e-07	1.0461e-06	2.7677e-07	1.1261e-07	5.909e-07	8.9954e-08	6.1691e-07	1.2594e-07	3.2103e-07	6.5083e-08	3.0274e-07	6.8203e-08	2.799e-07	3.2077e-08	3.6492e-07	7.4303e-08	1.1454e-06	1.1623e-06	2.368e-06	4.0008e-07	4.1132e-07	3.7942e-07	4.2996e-06	2.6075e-07	1.0091e-07	6.2885e-08
30.3053	 	 	0.0031473	0.0018746	0.015074	5.9056e-07	0.00090785	9.3357e-05	0.00098165	0.00055853	0.024585	2.7861e-05	0.014001	3.4366e-05	0.00044831	8.1829e-05	0.010763	2.9704e-05	0.00046284	4.4484e-05	0.0017276	0.0006194	0.12369	0.0016479	0.0040915	5.4298e-05	0.000162	1.2736e-05	3.4938e-05	2.3005e-06	2.564e-05	3.5291e-06	1.9387e-05	3.0453e-06	1.0692e-05	2.1921e-06	5.7496e-06	4.7829e-07	2.5398e-06	1.2578e-06	2.8903e-07	9.192e-07	3.1335e-07	1.1848e-06	1.5758e-07	3.7048e-06	2.7118e-07	6.242e-06	1.2365e-06	5.8965e-06	4.4459e-07	4.658e-06	4.7316e-07	1.2049e-06	1.9455e-07	1.0034e-06	2.6571e-07	1.0814e-07	5.6627e-07	8.6263e-08	5.9152e-07	1.2067e-07	3.0751e-07	6.2444e-08	2.8985e-07	6.5362e-08	2.6838e-07	3.0762e-08	3.502e-07	7.1173e-08	1.0981e-06	1.1129e-06	2.2698e-06	3.8392e-07	3.9422e-07	3.6383e-07	4.1188e-06	2.4977e-07	9.6849e-08	6.0302e-08
30.7265	 	 	0.0032647	0.0019386	0.015768	6.3327e-07	0.00098564	9.8887e-05	0.0011293	0.0005876	0.024313	2.7324e-05	0.01369	3.3218e-05	0.00043097	7.9091e-05	0.010387	2.8519e-05	0.00044467	4.2846e-05	0.0016595	0.0005968	0.11928	0.0015999	0.0039777	5.2884e-05	0.00015656	1.2307e-05	3.3794e-05	2.2107e-06	2.4796e-05	3.4133e-06	1.8679e-05	2.9357e-06	1.0282e-05	2.1067e-06	5.546e-06	4.602e-07	2.4375e-06	1.2106e-06	2.7779e-07	8.8243e-07	3.0161e-07	1.1376e-06	1.5124e-07	3.5666e-06	2.6034e-07	5.9964e-06	1.188e-06	5.6562e-06	4.2627e-07	4.4648e-06	4.5579e-07	1.1575e-06	1.8635e-07	9.6178e-07	2.5517e-07	1.0368e-07	5.4338e-07	8.2558e-08	5.6699e-07	1.1575e-07	2.9519e-07	5.9866e-08	2.7771e-07	6.2637e-08	2.5712e-07	2.9513e-08	3.3538e-07	6.8173e-08	1.0523e-06	1.0666e-06	2.177e-06	3.6865e-07	3.7772e-07	3.4895e-07	3.9452e-06	2.3958e-07	9.3025e-08	5.7807e-08
31.1535	 	 	0.0034016	0.0020106	0.01655	6.7063e-07	0.0010541	0.00010362	0.0012609	0.00061274	0.024029	2.6837e-05	0.013348	3.2093e-05	0.00041398	7.6355e-05	0.010016	2.7363e-05	0.00042721	4.1222e-05	0.0015929	0.00057498	0.11481	0.0015537	0.0038661	5.1537e-05	0.00015123	1.1868e-05	3.2695e-05	2.122e-06	2.3998e-05	3.2893e-06	1.8047e-05	2.8281e-06	9.8701e-06	2.0251e-06	5.3468e-06	4.4284e-07	2.3428e-06	1.1646e-06	2.6719e-07	8.4793e-07	2.9008e-07	1.0922e-06	1.4523e-07	3.4268e-06	2.4972e-07	5.7633e-06	1.1413e-06	5.4236e-06	4.0872e-07	4.2862e-06	4.3825e-07	1.1081e-06	1.785e-07	9.2319e-07	2.4482e-07	9.9316e-08	5.2048e-07	7.9065e-08	5.433e-07	1.1087e-07	2.8301e-07	5.7357e-08	2.6619e-07	5.9975e-08	2.4658e-07	2.8337e-08	3.2133e-07	6.5332e-08	1.0078e-06	1.0222e-06	2.0908e-06	3.5335e-07	3.6195e-07	3.3428e-07	3.7835e-06	2.296e-07	8.913e-08	5.5367e-08
31.5864	 	 	0.0035232	0.002091	0.017224	6.9608e-07	0.0011135	0.00011264	0.0013773	0.00063415	0.023723	2.6337e-05	0.013019	3.098e-05	0.00039747	7.3659e-05	0.0096552	2.6224e-05	0.00041023	3.964e-05	0.001527	0.00055389	0.11051	0.0015118	0.0037635	5.0313e-05	0.00014615	1.1448e-05	3.1765e-05	2.046e-06	2.3201e-05	3.1607e-06	1.7428e-05	2.7231e-06	9.4856e-06	1.9491e-06	5.1464e-06	4.2588e-07	2.2545e-06	1.1184e-06	2.566e-07	8.1625e-07	2.7943e-07	1.0485e-06	1.3945e-07	3.2916e-06	2.3955e-07	5.5494e-06	1.0974e-06	5.2002e-06	3.9194e-07	4.1309e-06	4.1984e-07	1.0616e-06	1.7113e-07	8.8511e-07	2.3468e-07	9.5192e-08	4.9815e-07	7.5808e-08	5.2106e-07	1.0643e-07	2.713e-07	5.493e-08	2.5496e-07	5.7511e-08	2.3658e-07	2.7147e-08	3.0776e-07	6.2634e-08	9.6564e-07	9.8033e-07	2.0052e-06	3.3857e-07	3.471e-07	3.2019e-07	3.626e-06	2.2047e-07	8.5441e-08	5.3062e-08
32.0254	 	 	0.0036258	0.0021594	0.018241	7.2019e-07	0.0011629	0.00012393	0.0014788	0.00064825	0.023359	2.5805e-05	0.012697	2.9911e-05	0.0003816	7.1005e-05	0.0093046	2.5339e-05	0.00039335	3.8137e-05	0.0014631	0.00053274	0.10637	0.001469	0.0036643	4.8994e-05	0.00014126	1.1041e-05	3.0865e-05	1.9741e-06	2.2327e-05	3.0357e-06	1.6796e-05	2.6225e-06	9.1173e-06	1.8777e-06	4.952e-06	4.0979e-07	2.1687e-06	1.0758e-06	2.466e-07	7.8496e-07	2.6862e-07	1.0063e-06	1.3404e-07	3.1612e-06	2.2971e-07	5.3201e-06	1.0557e-06	4.986e-06	3.7602e-07	3.9656e-06	4.0214e-07	1.0181e-06	1.6409e-07	8.4742e-07	2.2483e-07	9.1276e-08	4.7741e-07	7.2667e-08	4.9911e-07	1.0204e-07	2.5984e-07	5.261e-08	2.443e-07	5.5098e-08	2.2714e-07	2.6e-08	2.9496e-07	6.0024e-08	9.2601e-07	9.4145e-07	1.9218e-06	3.2445e-07	3.3284e-07	3.0708e-07	3.4802e-06	2.1173e-07	8.1974e-08	5.0897e-08
32.4705	 	 	0.003691	0.0022166	0.019138	7.4049e-07	0.0012009	0.00013389	0.0016188	0.00065953	0.022978	2.5269e-05	0.012388	2.8874e-05	0.0003663	6.8355e-05	0.0089588	2.4466e-05	0.00037703	3.6672e-05	0.0014015	0.00051245	0.10218	0.0014246	0.0035638	4.7435e-05	0.0001367	1.064e-05	2.9795e-05	1.9002e-06	2.1436e-05	2.9192e-06	1.6177e-05	2.5188e-06	8.7756e-06	1.8112e-06	4.7631e-06	3.9373e-07	2.086e-06	1.0341e-06	2.3698e-07	7.5623e-07	2.582e-07	9.6629e-07	1.2905e-07	3.0337e-06	2.2021e-07	5.1034e-06	1.0122e-06	4.7825e-06	3.6053e-07	3.796e-06	3.8552e-07	9.7597e-07	1.5742e-07	8.1136e-07	2.1557e-07	8.7471e-08	4.5773e-07	6.9633e-08	4.7914e-07	9.7819e-08	2.4879e-07	5.042e-08	2.3412e-07	5.2845e-08	2.1759e-07	2.4906e-08	2.8279e-07	5.7487e-08	8.8865e-07	9.0312e-07	1.8414e-06	3.1104e-07	3.1882e-07	2.943e-07	3.3431e-06	2.0302e-07	7.852e-08	4.8762e-08
32.9217	 	 	0.0037441	0.002275	0.019706	7.5728e-07	0.001237	0.00014264	0.0017626	0.00067083	0.022619	2.4701e-05	0.012088	2.785e-05	0.00035141	6.5774e-05	0.0086259	2.3594e-05	0.00036129	3.5237e-05	0.0013401	0.00049287	0.098166	0.00138	0.0034543	4.5874e-05	0.00013248	1.0268e-05	2.8601e-05	1.8285e-06	2.0596e-05	2.8095e-06	1.558e-05	2.4192e-06	8.4527e-06	1.7449e-06	4.5804e-06	3.779e-07	2.0043e-06	9.9323e-07	2.2749e-07	7.2676e-07	2.4831e-07	9.2781e-07	1.2419e-07	2.9103e-06	2.1162e-07	4.8936e-06	9.7091e-07	4.5871e-06	3.4554e-07	3.6371e-06	3.6967e-07	9.3663e-07	1.51e-07	7.7911e-07	2.0661e-07	8.3943e-08	4.3864e-07	6.6768e-08	4.5937e-07	9.3689e-08	2.384e-07	4.8319e-08	2.2445e-07	5.0713e-08	2.0842e-07	2.3868e-08	2.7094e-07	5.5081e-08	8.5331e-07	8.6561e-07	1.7646e-06	2.9829e-07	3.0543e-07	2.8249e-07	3.2056e-06	1.9459e-07	7.5227e-08	4.6754e-08
33.3792	 	 	0.0038595	0.0022973	0.020178	7.7488e-07	0.0013526	0.00015347	0.0018892	0.00068267	0.022305	2.4083e-05	0.011787	2.685e-05	0.00033913	6.328e-05	0.0083254	2.2718e-05	0.00034787	3.3834e-05	0.0012937	0.00047358	0.094729	0.0013364	0.0033483	4.4379e-05	0.00012887	9.9371e-06	2.7511e-05	1.7671e-06	1.982e-05	2.7039e-06	1.4998e-05	2.3252e-06	8.1533e-06	1.6789e-06	4.4072e-06	3.6356e-07	1.9317e-06	9.548e-07	2.1872e-07	6.9869e-07	2.384e-07	8.918e-07	1.1929e-07	2.7915e-06	2.0331e-07	4.692e-06	9.31e-07	4.3981e-06	3.3233e-07	3.4886e-06	3.5463e-07	8.9817e-07	1.4465e-07	7.4819e-07	1.9817e-07	8.0384e-08	4.2036e-07	6.3977e-08	4.4043e-07	8.9705e-08	2.2851e-07	4.6265e-08	2.153e-07	4.8675e-08	1.9964e-07	2.2881e-08	2.5957e-07	5.2819e-08	8.1786e-07	8.2935e-07	1.6922e-06	2.858e-07	2.9295e-07	2.7135e-07	3.0745e-06	1.8666e-07	7.2127e-08	4.4819e-08
33.8431	 	 	0.0039557	0.0023118	0.020562	7.9612e-07	0.0014545	0.00016599	0.0020008	0.00069638	0.022025	2.349e-05	0.011483	2.5876e-05	0.0003276	6.0868e-05	0.0080163	2.1862e-05	0.00033664	3.2479e-05	0.0012499	0.00045442	0.091641	0.0012916	0.0032424	4.2935e-05	0.00012554	9.6198e-06	2.6545e-05	1.7093e-06	1.9075e-05	2.6069e-06	1.4401e-05	2.2364e-06	7.8561e-06	1.6159e-06	4.231e-06	3.4976e-07	1.8598e-06	9.1702e-07	2.1053e-07	6.7189e-07	2.2891e-07	8.5863e-07	1.146e-07	2.6759e-06	1.9532e-07	4.4988e-06	8.9261e-07	4.2153e-06	3.1992e-07	3.3439e-06	3.4018e-07	8.601e-07	1.3845e-07	7.1779e-07	1.9e-07	7.6944e-08	4.0314e-07	6.1393e-08	4.2184e-07	8.5958e-08	2.1883e-07	4.4365e-08	2.067e-07	4.6619e-08	1.9132e-07	2.193e-08	2.4869e-07	5.0687e-08	7.8365e-07	7.947e-07	1.6226e-06	2.7378e-07	2.8081e-07	2.6019e-07	2.948e-06	1.7889e-07	6.9177e-08	4.3023e-08
34.3135	 	 	0.0040343	0.0023198	0.020962	8.1976e-07	0.0015911	0.00017759	0.0021672	0.00070821	0.021722	2.2909e-05	0.011161	2.5031e-05	0.00031567	5.8506e-05	0.0077134	2.1039e-05	0.0003261	3.1146e-05	0.0012075	0.00043733	0.088615	0.0012511	0.0031353	4.1573e-05	0.00012172	9.35e-06	2.5582e-05	1.6534e-06	1.8357e-05	2.5197e-06	1.3835e-05	2.1525e-06	7.5593e-06	1.5543e-06	4.0641e-06	3.3647e-07	1.7906e-06	8.805e-07	2.0248e-07	6.4501e-07	2.1971e-07	8.2632e-07	1.1004e-07	2.5676e-06	1.8786e-07	4.315e-06	8.5587e-07	4.0598e-06	3.0676e-07	3.2098e-06	3.2589e-07	8.234e-07	1.3281e-07	6.8799e-07	1.8182e-07	7.3751e-08	3.8636e-07	5.8879e-08	4.0389e-07	8.2393e-08	2.0975e-07	4.2504e-08	1.982e-07	4.4664e-08	1.8342e-07	2.1002e-08	2.385e-07	4.8672e-08	7.5099e-07	7.6209e-07	1.5543e-06	2.6249e-07	2.6973e-07	2.4951e-07	2.8257e-06	1.7162e-07	6.6266e-08	4.1279e-08
34.7903	 	 	0.0040967	0.0023219	0.021496	8.394e-07	0.0017227	0.00018772	0.0023053	0.00071737	0.021429	2.2355e-05	0.010841	2.4241e-05	0.00030408	5.6465e-05	0.007421	2.025e-05	0.00031556	3.024e-05	0.0011664	0.00042505	0.085736	0.0012186	0.003045	4.032e-05	0.00011767	9.0844e-06	2.4619e-05	1.5996e-06	1.7717e-05	2.4321e-06	1.3298e-05	2.0754e-06	7.2759e-06	1.495e-06	3.9116e-06	3.2333e-07	1.7202e-06	8.4736e-07	1.9507e-07	6.194e-07	2.1091e-07	7.9374e-07	1.0558e-07	2.4678e-06	1.8066e-07	4.139e-06	8.2109e-07	3.9042e-06	2.9375e-07	3.0774e-06	3.1192e-07	7.904e-07	1.2757e-07	6.5916e-07	1.7416e-07	7.0707e-08	3.7081e-07	5.6448e-08	3.8699e-07	7.8903e-08	2.0098e-07	4.0766e-08	1.8977e-07	4.2779e-08	1.7578e-07	2.0124e-08	2.2894e-07	4.6653e-08	7.1997e-07	7.3085e-07	1.4891e-06	2.5162e-07	2.5894e-07	2.3928e-07	2.7105e-06	1.6441e-07	6.3537e-08	3.9509e-08
35.2738	 	 	0.0041394	0.0023639	0.021933	8.511e-07	0.001839	0.00019597	0.0024256	0.00072457	0.021167	2.1812e-05	0.010524	2.346e-05	0.00029279	5.4548e-05	0.0071298	1.9492e-05	0.00030471	2.9355e-05	0.0011262	0.00041276	0.082931	0.0011876	0.0029682	3.9227e-05	0.00011346	8.7469e-06	2.3737e-05	1.5427e-06	1.7125e-05	2.3437e-06	1.2793e-05	2.0021e-06	6.9984e-06	1.4375e-06	3.7628e-06	3.1115e-07	1.6534e-06	8.1523e-07	1.874e-07	5.9445e-07	2.0253e-07	7.6255e-07	1.0129e-07	2.3703e-06	1.7322e-07	3.9686e-06	7.874e-07	3.7406e-06	2.8152e-07	2.9464e-06	2.9918e-07	7.5906e-07	1.2245e-07	6.3204e-07	1.67e-07	6.7759e-08	3.555e-07	5.4071e-08	3.7094e-07	7.5631e-08	1.9271e-07	3.9123e-08	1.8185e-07	4.1e-08	1.6835e-07	1.9296e-08	2.198e-07	4.4702e-08	6.9049e-07	7.0007e-07	1.4282e-06	2.4135e-07	2.4834e-07	2.2933e-07	2.597e-06	1.5754e-07	6.0909e-08	3.7882e-08
35.764	 	 	0.0041624	0.0023983	0.022281	8.5523e-07	0.0019556	0.00020119	0.0025285	0.00072473	0.020835	2.1269e-05	0.010214	2.2676e-05	0.00028149	5.2574e-05	0.0068426	1.8751e-05	0.00029405	2.852e-05	0.0010856	0.00040092	0.080125	0.0011569	0.0028921	3.8254e-05	0.00010947	8.3962e-06	2.2956e-05	1.4832e-06	1.6518e-05	2.2568e-06	1.2314e-05	1.9271e-06	6.731e-06	1.3796e-06	3.6195e-06	2.9988e-07	1.5903e-06	7.8496e-07	1.8025e-07	5.7068e-07	1.9449e-07	7.3222e-07	9.7151e-08	2.2773e-06	1.6614e-07	3.8035e-06	7.5488e-07	3.5829e-06	2.7001e-07	2.8211e-06	2.8739e-07	7.2835e-07	1.1741e-07	6.0575e-07	1.6008e-07	6.4943e-08	3.4071e-07	5.1773e-08	3.5529e-07	7.2466e-08	1.8487e-07	3.755e-08	1.7421e-07	3.9309e-08	1.6131e-07	1.8515e-08	2.1064e-07	4.2839e-08	6.6155e-07	6.7065e-07	1.3691e-06	2.3191e-07	2.3794e-07	2.2e-07	2.4888e-06	1.5112e-07	5.8513e-08	3.6324e-08
36.2611	 	 	0.0041754	0.0024242	0.022547	8.5582e-07	0.0020457	0.00020799	0.002616	0.00072634	0.020482	2.072e-05	0.0099053	2.1871e-05	0.00027084	5.0657e-05	0.0065664	1.8017e-05	0.00028398	2.7703e-05	0.0010468	0.00039021	0.077285	0.0011292	0.0028167	3.7204e-05	0.00010558	8.0854e-06	2.2203e-05	1.4242e-06	1.5917e-05	2.1739e-06	1.1878e-05	1.8544e-06	6.4731e-06	1.3265e-06	3.4768e-06	2.8865e-07	1.5273e-06	7.555e-07	1.7326e-07	5.4799e-07	1.8698e-07	7.0255e-07	9.3107e-08	2.1931e-06	1.5931e-07	3.6622e-06	7.2381e-07	3.4348e-06	2.589e-07	2.709e-06	2.7587e-07	6.9825e-07	1.1246e-07	5.8108e-07	1.5339e-07	6.2272e-08	3.2632e-07	4.9602e-08	3.4048e-07	6.9486e-08	1.7751e-07	3.5965e-08	1.6699e-07	3.7665e-08	1.5468e-07	1.778e-08	2.018e-07	4.1069e-08	6.3373e-07	6.4327e-07	1.3152e-06	2.2244e-07	2.2828e-07	2.1078e-07	2.3865e-06	1.4482e-07	5.6067e-08	3.4793e-08
36.765	 	 	0.004178	0.0024413	0.022659	8.5404e-07	0.0021081	0.00021435	0.0027575	0.00072745	0.020083	2.0136e-05	0.0095821	2.1097e-05	0.00026064	4.8789e-05	0.0062999	1.7312e-05	0.00027414	2.6881e-05	0.0010091	0.00037923	0.074546	0.0011036	0.0027529	3.607e-05	0.00010173	7.8019e-06	2.1489e-05	1.3692e-06	1.5324e-05	2.0915e-06	1.1454e-05	1.7842e-06	6.2126e-06	1.2764e-06	3.3502e-06	2.7768e-07	1.4679e-06	7.2571e-07	1.6632e-07	5.2629e-07	1.8004e-07	6.7399e-07	8.9414e-08	2.105e-06	1.5275e-07	3.5227e-06	6.9757e-07	3.2937e-06	2.4846e-07	2.6016e-06	2.6452e-07	6.6892e-07	1.0783e-07	5.5701e-07	1.4711e-07	5.97e-08	3.1248e-07	4.7544e-08	3.2627e-07	6.6661e-08	1.7014e-07	3.4457e-08	1.601e-07	3.6081e-08	1.4844e-07	1.7044e-08	1.934e-07	3.9387e-08	6.0763e-07	6.1657e-07	1.2625e-06	2.1342e-07	2.188e-07	2.02e-07	2.2878e-06	1.3907e-07	5.3685e-08	3.3352e-08
37.2759	 	 	0.004171	0.0024358	0.022707	8.614e-07	0.0021601	0.00021965	0.002929	0.00072684	0.019648	1.9559e-05	0.0092633	2.036e-05	0.00025062	4.6909e-05	0.0060402	1.6626e-05	0.00026447	2.6021e-05	0.00097139	0.00036782	0.071863	0.0010752	0.0026873	3.4798e-05	9.8169e-05	7.5146e-06	2.0771e-05	1.3177e-06	1.4762e-05	2.0077e-06	1.1025e-05	1.7159e-06	5.9725e-06	1.2279e-06	3.2267e-06	2.6669e-07	1.4106e-06	6.9818e-07	1.5972e-07	5.0604e-07	1.7322e-07	6.4648e-07	8.5929e-08	2.0188e-06	1.4646e-07	3.3757e-06	6.7039e-07	3.1596e-06	2.3815e-07	2.4959e-06	2.5336e-07	6.4139e-07	1.0336e-07	5.3305e-07	1.4093e-07	5.7287e-08	2.9946e-07	4.5547e-08	3.1282e-07	6.4007e-08	1.6292e-07	3.3003e-08	1.533e-07	3.457e-08	1.4254e-07	1.6333e-08	1.8544e-07	3.7738e-08	5.8245e-07	5.9218e-07	1.2108e-06	2.0452e-07	2.0987e-07	1.9371e-07	2.1958e-06	1.3348e-07	5.1498e-08	3.1945e-08
37.794	 	 	0.0042502	0.0024222	0.0227	8.7823e-07	0.0022102	0.00022585	0.0030789	0.00072924	0.019239	1.8986e-05	0.0089533	1.9628e-05	0.00024086	4.5116e-05	0.0057908	1.6061e-05	0.00025506	2.5199e-05	0.00093449	0.00035637	0.069208	0.0010415	0.0026089	3.3583e-05	9.4984e-05	7.2317e-06	1.9986e-05	1.2683e-06	1.4188e-05	1.9294e-06	1.0609e-05	1.6511e-06	5.7474e-06	1.1807e-06	3.1068e-06	2.5653e-07	1.3542e-06	6.7051e-07	1.5326e-07	4.8728e-07	1.6639e-07	6.1958e-07	8.2549e-08	1.936e-06	1.4053e-07	3.2332e-06	6.4197e-07	3.0311e-06	2.2791e-07	2.3922e-06	2.4292e-07	6.1475e-07	9.91e-08	5.1067e-07	1.3528e-07	5.4923e-08	2.8703e-07	4.3631e-08	3.0008e-07	6.1348e-08	1.561e-07	3.1631e-08	1.4692e-07	3.3154e-08	1.3663e-07	1.5652e-08	1.7787e-07	3.6151e-08	5.5875e-07	5.686e-07	1.1601e-06	1.9611e-07	2.0107e-07	1.8568e-07	2.1077e-06	1.282e-07	4.9349e-08	3.0589e-08
38.3192	 	 	0.004328	0.0024045	0.022643	8.9512e-07	0.0022787	0.00023685	0.0032083	0.00073089	0.018812	1.8427e-05	0.0086426	1.8908e-05	0.00023148	4.3395e-05	0.0055497	1.5604e-05	0.00024588	2.439e-05	0.00090353	0.00034516	0.066907	0.0010088	0.0025253	3.2414e-05	9.1922e-05	6.9809e-06	1.9186e-05	1.2223e-06	1.3625e-05	1.8545e-06	1.0205e-05	1.586e-06	5.529e-06	1.1351e-06	2.9859e-06	2.4659e-07	1.3021e-06	6.4371e-07	1.4716e-07	4.6876e-07	1.5985e-07	5.9498e-07	7.9342e-08	1.8563e-06	1.3475e-07	3.0993e-06	6.1501e-07	2.9039e-06	2.1837e-07	2.2921e-06	2.3287e-07	5.8963e-07	9.506e-08	4.8966e-07	1.2971e-07	5.2629e-08	2.7484e-07	4.1822e-08	2.8812e-07	5.8745e-08	1.4957e-07	3.0327e-08	1.4081e-07	3.1823e-08	1.3092e-07	1.5004e-08	1.7039e-07	3.4662e-08	5.3687e-07	5.4528e-07	1.113e-06	1.8807e-07	1.927e-07	1.7824e-07	2.0246e-06	1.2284e-07	4.7272e-08	2.9308e-08
38.8518	 	 	0.0043891	0.0023831	0.022701	9.2019e-07	0.0023505	0.00024587	0.0033155	0.00072901	0.018375	1.7867e-05	0.0083453	1.8196e-05	0.00022209	4.171e-05	0.0053129	1.5186e-05	0.00023735	2.357e-05	0.00087937	0.00033363	0.064862	0.00097673	0.0024451	3.126e-05	8.9331e-05	6.7527e-06	1.8436e-05	1.1812e-06	1.3094e-05	1.7848e-06	9.8144e-06	1.5225e-06	5.3172e-06	1.0943e-06	2.8692e-06	2.3685e-07	1.2533e-06	6.1804e-07	1.413e-07	4.5024e-07	1.5348e-07	5.718e-07	7.6406e-08	1.78e-06	1.2918e-07	2.9722e-06	5.8973e-07	2.7794e-06	2.0982e-07	2.1978e-06	2.2326e-07	5.6538e-07	9.0998e-08	4.6936e-07	1.2437e-07	5.0404e-08	2.6352e-07	4.0091e-08	2.7623e-07	5.6286e-08	1.4338e-07	2.9058e-08	1.3506e-07	3.0554e-08	1.2547e-07	1.4389e-08	1.6322e-07	3.3226e-08	5.1494e-07	5.2249e-07	1.0668e-06	1.8026e-07	1.8485e-07	1.7108e-07	1.9401e-06	1.1775e-07	4.5325e-08	2.8055e-08
39.3917	 	 	0.0044348	0.0023584	0.02269	9.3819e-07	0.0024106	0.00025351	0.0033879	0.00072568	0.01796	1.7284e-05	0.0080567	1.7496e-05	0.00021297	4.0072e-05	0.0050837	1.4767e-05	0.00023119	2.2785e-05	0.00085544	0.00032324	0.062865	0.00094665	0.0023668	3.0171e-05	8.6803e-05	6.5313e-06	1.7745e-05	1.1405e-06	1.259e-05	1.7188e-06	9.4438e-06	1.4653e-06	5.1107e-06	1.0532e-06	2.7605e-06	2.277e-07	1.2055e-06	5.9314e-07	1.3575e-07	4.3256e-07	1.4725e-07	5.4931e-07	7.3252e-08	1.7069e-06	1.2392e-07	2.851e-06	5.6542e-07	2.6658e-06	2.015e-07	2.1064e-06	2.1418e-07	5.4107e-07	8.7136e-08	4.4977e-07	1.1912e-07	4.8274e-08	2.5248e-07	3.8455e-08	2.6449e-07	5.3933e-08	1.3745e-07	2.7838e-08	1.2971e-07	2.9282e-08	1.2028e-07	1.3789e-08	1.5653e-07	3.1873e-08	4.9404e-07	5.0129e-07	1.0232e-06	1.7274e-07	1.7716e-07	1.6434e-07	1.86e-06	1.1298e-07	4.3395e-08	2.6923e-08
39.9391	 	 	0.004441	0.002364	0.022629	9.5202e-07	0.0024597	0.00025803	0.0034455	0.00071784	0.017628	1.6709e-05	0.0077728	1.6815e-05	0.00020484	3.8497e-05	0.0049061	1.4307e-05	0.00022506	2.2133e-05	0.00083297	0.00031487	0.060881	0.00091773	0.0022932	2.9204e-05	8.3698e-05	6.3206e-06	1.7079e-05	1.0992e-06	1.2118e-05	1.6581e-06	9.0679e-06	1.4096e-06	4.9265e-06	1.0138e-06	2.6512e-06	2.1869e-07	1.1614e-06	5.6955e-07	1.3058e-07	4.1529e-07	1.4126e-07	5.2797e-07	7.0271e-08	1.6377e-06	1.1945e-07	2.7352e-06	5.4257e-07	2.5608e-06	1.9322e-07	2.0207e-06	2.0503e-07	5.1825e-07	8.3542e-08	4.314e-07	1.1406e-07	4.6265e-08	2.4214e-07	3.6918e-08	2.5345e-07	5.17e-08	1.3162e-07	2.6672e-08	1.2442e-07	2.8054e-08	1.1536e-07	1.321e-08	1.5002e-07	3.0626e-08	4.7349e-07	4.8047e-07	9.8037e-07	1.6561e-07	1.7014e-07	1.5747e-07	1.7845e-06	1.0821e-07	4.1553e-08	2.5799e-08
40.4942	 	 	0.0044109	0.0023722	0.022514	9.6405e-07	0.0024982	0.00026132	0.0035078	0.00070821	0.017271	1.615e-05	0.0074962	1.6158e-05	0.00019985	3.693e-05	0.0047527	1.385e-05	0.00021938	2.1561e-05	0.00081226	0.00030689	0.059073	0.00089178	0.0022241	2.8277e-05	8.0346e-05	6.1024e-06	1.6437e-05	1.0587e-06	1.1678e-05	1.5981e-06	8.709e-06	1.356e-06	4.7425e-06	9.7368e-07	2.5477e-06	2.1e-07	1.1157e-06	5.469e-07	1.2575e-07	3.9842e-07	1.3549e-07	5.0846e-07	6.7384e-08	1.5703e-06	1.1475e-07	2.6207e-06	5.2037e-07	2.4583e-06	1.8511e-07	1.9369e-06	1.9632e-07	4.9695e-07	8.0086e-08	4.1323e-07	1.0929e-07	4.434e-08	2.3233e-07	3.5409e-08	2.4283e-07	4.9563e-08	1.2613e-07	2.558e-08	1.1925e-07	2.6887e-08	1.1053e-07	1.2664e-08	1.4399e-07	2.9375e-08	4.54e-07	4.6089e-07	9.396e-07	1.5881e-07	1.633e-07	1.5096e-07	1.7096e-06	1.0368e-07	3.9817e-08	2.4709e-08
