"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1158.61	 	 	 	 	 	 	 	 	 	 	4.0388e-11	1.4156e-14	1.2086e-11	3.7992e-13	1.1483e-11	8.8853e-13	5.7589e-12	8.6951e-12	1.6951e-10	1.6891e-11	3.987e-10	2.3825e-10	1.2203e-06	2.8566e-09	8.3264e-09	4.5498e-10	2.7292e-09	4.0029e-10	1.592e-09	1.274e-10	1.9243e-09	2.7955e-10	1.8055e-09	2.9723e-10	1.0935e-09	2.2986e-10	6.1424e-10	5.1158e-11	2.7248e-10	1.2894e-10	2.9085e-11	8.8453e-11	2.9569e-11	1.0423e-10	1.3409e-11	2.9823e-10	2.0879e-11	4.4735e-10	8.9446e-11	4.026e-10	2.9823e-11	2.9823e-10	2.9823e-11	7.4589e-11	1.1928e-11	5.9647e-11	1.4912e-11	5.9647e-12	2.9823e-11	4.4735e-12	2.9823e-11	5.9647e-12	1.4912e-11	2.9823e-12	1.342e-11	2.9823e-12	1.1928e-11	1.342e-12	1.4912e-11	2.9823e-12	4.4735e-11	4.4735e-11	8.9446e-11	1.4912e-11	1.4912e-11	1.342e-11	1.4912e-10	8.9446e-12	2.9823e-12	1.7895e-12
1174.71	 	 	 	 	 	 	 	 	 	 	4.3647e-11	1.7018e-14	1.3253e-11	4.3619e-13	1.3204e-11	1.1224e-12	6.5561e-12	9.9064e-12	2.0354e-10	2.3122e-11	4.9779e-10	3.1448e-10	1.2629e-06	3.3358e-09	9.6704e-09	5.1465e-10	3.016e-09	4.2482e-10	1.6875e-09	1.3189e-10	1.9822e-09	2.8496e-10	1.8187e-09	2.9785e-10	1.0865e-09	2.2671e-10	6.0367e-10	5.0125e-11	2.6558e-10	1.2492e-10	2.8213e-11	8.5186e-11	2.8479e-11	1.0021e-10	1.2892e-11	2.8669e-10	2.007e-11	4.3003e-10	8.5983e-11	3.8701e-10	2.8669e-11	2.8669e-10	2.8669e-11	7.1701e-11	1.1466e-11	5.7337e-11	1.4334e-11	5.7337e-12	2.8669e-11	4.3003e-12	2.8669e-11	5.7337e-12	1.4334e-11	2.8669e-12	1.29e-11	2.8669e-12	1.1466e-11	1.29e-12	1.4334e-11	2.8669e-12	4.3003e-11	4.3003e-11	8.5983e-11	1.4334e-11	1.4334e-11	1.29e-11	1.4334e-10	8.5983e-12	2.8669e-12	1.7202e-12
1191.03	 	 	 	 	 	 	 	 	 	 	4.7021e-11	1.9424e-14	1.4203e-11	4.9775e-13	1.5111e-11	1.3515e-12	7.3367e-12	1.1093e-11	2.4125e-10	2.9101e-11	5.9033e-10	4.1328e-10	1.2991e-06	4.0753e-09	1.1529e-08	5.7711e-10	3.3716e-09	4.525e-10	1.7759e-09	1.3627e-10	2.0273e-09	2.8932e-10	1.8264e-09	2.9698e-10	1.0758e-09	2.2332e-10	5.9227e-10	4.9078e-11	2.576e-10	1.2108e-10	2.7176e-11	8.2044e-11	2.7431e-11	9.6352e-11	1.2396e-11	2.7559e-10	1.9293e-11	4.1338e-10	8.2654e-11	3.7203e-10	2.7559e-11	2.7559e-10	2.7559e-11	6.8925e-11	1.1022e-11	5.5118e-11	1.3779e-11	5.5118e-12	2.7559e-11	4.1338e-12	2.7559e-11	5.5118e-12	1.3779e-11	2.7559e-12	1.2401e-11	2.7559e-12	1.1022e-11	1.2401e-12	1.3779e-11	2.7559e-12	4.1338e-11	4.1338e-11	8.2654e-11	1.3779e-11	1.3779e-11	1.2401e-11	1.3779e-10	8.2654e-12	2.7559e-12	1.6536e-12
1207.59	 	 	 	 	 	 	 	 	 	 	5.0407e-11	2.1854e-14	1.5179e-11	5.5123e-13	1.6706e-11	1.5715e-12	8.0901e-12	1.2256e-11	2.8576e-10	3.4978e-11	6.9874e-10	5.0878e-10	1.3286e-06	4.7512e-09	1.3575e-08	6.4311e-10	3.6932e-09	4.8703e-10	1.8508e-09	1.4085e-10	2.059e-09	2.923e-10	1.8312e-09	2.9536e-10	1.0599e-09	2.1964e-10	5.8037e-10	4.8042e-11	2.4973e-10	1.1734e-10	2.6173e-11	7.9019e-11	2.6441e-11	9.2642e-11	1.1919e-11	2.6492e-10	1.8546e-11	3.9738e-10	7.9454e-11	3.5762e-10	2.6492e-11	2.6492e-10	2.6492e-11	6.6257e-11	1.0596e-11	5.2984e-11	1.3246e-11	5.2984e-12	2.6492e-11	3.9738e-12	2.6492e-11	5.2984e-12	1.3246e-11	2.6492e-12	1.1921e-11	2.6492e-12	1.0596e-11	1.1921e-12	1.3246e-11	2.6492e-12	3.9738e-11	3.9738e-11	7.9454e-11	1.3246e-11	1.3246e-11	1.1921e-11	1.3246e-10	7.9454e-12	2.6492e-12	1.5896e-12
1224.37	 	 	 	 	 	 	 	 	 	 	5.3614e-11	2.4248e-14	1.6424e-11	6.0449e-13	1.8483e-11	1.7811e-12	8.8057e-12	1.4038e-11	3.3803e-10	4.0566e-11	8.1521e-10	5.9934e-10	1.3573e-06	5.4624e-09	1.5606e-08	7.1618e-10	3.9584e-09	5.3053e-10	1.9164e-09	1.4707e-10	2.0825e-09	2.9457e-10	1.8264e-09	2.9345e-10	1.0437e-09	2.1586e-10	5.6813e-10	4.7031e-11	2.4197e-10	1.1303e-10	2.5207e-11	7.6142e-11	2.5431e-11	8.9074e-11	1.1459e-11	2.5466e-10	1.7828e-11	3.8199e-10	7.6377e-11	3.4378e-10	2.5466e-11	2.5466e-10	2.5466e-11	6.3691e-11	1.0185e-11	5.0932e-11	1.2733e-11	5.0932e-12	2.5466e-11	3.8199e-12	2.5466e-11	5.0932e-12	1.2733e-11	2.5466e-12	1.1459e-11	2.5466e-12	1.0185e-11	1.1459e-12	1.2733e-11	2.5466e-12	3.8199e-11	3.8199e-11	7.6377e-11	1.2733e-11	1.2733e-11	1.1459e-11	1.2733e-10	7.6377e-12	2.5466e-12	1.5281e-12
1241.38	 	 	 	 	 	 	 	 	 	 	6.4773e-11	2.6064e-14	1.7671e-11	6.562e-13	1.9917e-11	1.9763e-12	9.5026e-12	1.8302e-11	3.8463e-10	4.7098e-11	9.4465e-10	6.9638e-10	1.3876e-06	6.1318e-09	1.7605e-08	8.0469e-10	4.232e-09	5.6415e-10	1.9805e-09	1.5276e-10	2.1015e-09	2.9699e-10	1.8169e-09	2.8963e-10	1.0263e-09	2.1167e-10	5.5633e-10	4.5632e-11	2.3444e-10	1.0886e-10	2.4276e-11	7.3314e-11	2.4452e-11	8.5649e-11	1.1016e-11	2.448e-10	1.7138e-11	3.672e-10	7.342e-11	3.3047e-10	2.448e-11	2.448e-10	2.448e-11	6.1225e-11	9.791e-12	4.896e-11	1.224e-11	4.896e-12	2.448e-11	3.672e-12	2.448e-11	4.896e-12	1.224e-11	2.448e-12	1.1016e-11	2.448e-12	9.791e-12	1.1016e-12	1.224e-11	2.448e-12	3.672e-11	3.672e-11	7.342e-11	1.224e-11	1.224e-11	1.1016e-11	1.224e-10	7.342e-12	2.448e-12	1.4689e-12
1258.64	 	 	3.8351e-14	 	 	 	 	 	 	 	9.799e-11	2.8398e-14	2.3528e-11	7.1304e-13	2.1803e-11	2.1788e-12	2.0676e-11	2.2554e-11	4.3444e-10	5.5137e-11	1.1e-09	7.8182e-10	1.4315e-06	6.8781e-09	1.9686e-08	8.8677e-10	4.5104e-09	5.9575e-10	2.0492e-09	1.5757e-10	2.1186e-09	2.9936e-10	1.8056e-09	2.8539e-10	1.0073e-09	2.0737e-10	5.4402e-10	4.4244e-11	2.2711e-10	1.0484e-10	2.3382e-11	7.049e-11	2.351e-11	8.2349e-11	1.0589e-11	2.3532e-10	1.6475e-11	3.5298e-10	7.0578e-11	3.1767e-10	2.3532e-11	2.3532e-10	2.3532e-11	5.8855e-11	9.4119e-12	4.7065e-11	1.1766e-11	4.7065e-12	2.3532e-11	3.5298e-12	2.3532e-11	4.7065e-12	1.1766e-11	2.3532e-12	1.0589e-11	2.3532e-12	9.4119e-12	1.0589e-12	1.1766e-11	2.3532e-12	3.5298e-11	3.5298e-11	7.0578e-11	1.1766e-11	1.1766e-11	1.0589e-11	1.1766e-10	7.0578e-12	2.3532e-12	1.412e-12
1276.13	 	 	3.0281e-13	 	 	 	 	 	 	 	1.8335e-10	3.0653e-14	4.9531e-11	7.6984e-13	2.7643e-11	2.3529e-12	7.3621e-11	2.6789e-11	5.1818e-10	6.3881e-11	1.4058e-09	9.1185e-10	1.4806e-06	7.5451e-09	2.1694e-08	9.5654e-10	4.7986e-09	6.2184e-10	2.134e-09	1.6203e-10	2.1345e-09	3.007e-10	1.7827e-09	2.8076e-10	9.8745e-10	2.0303e-10	5.2786e-10	4.2882e-11	2.2006e-10	1.0097e-10	2.2522e-11	6.7775e-11	2.2604e-11	7.916e-11	1.0179e-11	2.2621e-10	1.5837e-11	3.3932e-10	6.7845e-11	3.0537e-10	2.2621e-11	2.2621e-10	2.2621e-11	5.6576e-11	9.0475e-12	4.5242e-11	1.1311e-11	4.5242e-12	2.2621e-11	3.3932e-12	2.2621e-11	4.5242e-12	1.1311e-11	2.2621e-12	1.0179e-11	2.2621e-12	9.0475e-12	1.0179e-12	1.1311e-11	2.2621e-12	3.3932e-11	3.3932e-11	6.7845e-11	1.1311e-11	1.1311e-11	1.0179e-11	1.1311e-10	6.7845e-12	2.2621e-12	1.3574e-12
1293.86	 	 	5.69e-13	 	 	 	 	 	 	 	2.6384e-10	3.2795e-14	7.4197e-11	9.5425e-13	3.4934e-11	2.5633e-12	1.2176e-10	3.0742e-11	6.3079e-10	7.3798e-11	1.7572e-09	1.0589e-09	1.5399e-06	8.5522e-09	2.3834e-08	1.0372e-09	5.1044e-09	6.4521e-10	2.2223e-09	1.6506e-10	2.147e-09	3.015e-10	1.7568e-09	2.761e-10	9.6695e-10	1.9915e-10	5.1177e-10	4.1548e-11	2.1369e-10	9.7252e-11	2.1709e-11	6.5164e-11	2.1734e-11	7.6095e-11	9.785e-12	2.1745e-10	1.5224e-11	3.2618e-10	6.5218e-11	2.9355e-10	2.1745e-11	2.1745e-10	2.1745e-11	5.4386e-11	8.6972e-12	4.3491e-11	1.0873e-11	4.3491e-12	2.1745e-11	3.2618e-12	2.1745e-11	4.3491e-12	1.0873e-11	2.1745e-12	9.785e-12	2.1745e-12	8.6972e-12	9.785e-13	1.0873e-11	2.1745e-12	3.2618e-11	3.2618e-11	6.5218e-11	1.0873e-11	1.0873e-11	9.785e-12	1.0873e-10	6.5218e-12	2.1745e-12	1.3048e-12
1311.84	 	 	7.9142e-13	 	 	 	 	 	 	 	3.3662e-10	3.5497e-14	9.8276e-11	1.3574e-12	4.1287e-11	3.1929e-12	1.6741e-10	3.7034e-11	7.3536e-10	8.7815e-11	2.0582e-09	1.2931e-09	1.6082e-06	9.874e-09	2.7435e-08	1.1226e-09	5.4611e-09	6.6752e-10	2.2976e-09	1.6745e-10	2.1556e-09	3.0079e-10	1.7288e-09	2.7079e-10	9.468e-10	1.9384e-10	4.9596e-10	4.0253e-11	2.0603e-10	9.3684e-11	2.0876e-11	6.2655e-11	2.0898e-11	7.3149e-11	9.4061e-12	2.0903e-10	1.4634e-11	3.1355e-10	6.2693e-11	2.8218e-10	2.0903e-11	2.0903e-10	2.0903e-11	5.228e-11	8.3605e-12	4.1807e-11	1.0452e-11	4.1807e-12	2.0903e-11	3.1355e-12	2.0903e-11	4.1807e-12	1.0452e-11	2.0903e-12	9.4061e-12	2.0903e-12	8.3605e-12	9.4061e-13	1.0452e-11	2.0903e-12	3.1355e-11	3.1355e-11	6.2693e-11	1.0452e-11	1.0452e-11	9.4061e-12	1.0452e-10	6.2693e-12	2.0903e-12	1.2543e-12
1330.07	 	 	1.0085e-12	 	 	 	 	 	 	 	4.0254e-10	6.3992e-14	1.1904e-10	1.7783e-12	4.886e-11	4.1152e-12	2.0815e-10	4.3042e-11	8.3682e-10	1.0368e-10	2.3855e-09	1.5323e-09	1.676e-06	1.1245e-08	3.1385e-08	1.2123e-09	5.9325e-09	6.9026e-10	2.3681e-09	1.6908e-10	2.1524e-09	2.9925e-10	1.7001e-09	2.6534e-10	9.2743e-10	1.8805e-10	4.806e-10	3.9002e-11	1.9844e-10	9.0283e-11	2.0071e-11	6.0243e-11	2.0094e-11	7.0317e-11	9.0419e-12	2.0094e-10	1.4068e-11	3.0141e-10	6.0266e-11	2.7126e-10	2.0094e-11	2.0094e-10	2.0094e-11	5.0256e-11	8.0368e-12	4.0188e-11	1.0047e-11	4.0188e-12	2.0094e-11	3.0141e-12	2.0094e-11	4.0188e-12	1.0047e-11	2.0094e-12	9.0419e-12	2.0094e-12	8.0368e-12	9.0419e-13	1.0047e-11	2.0094e-12	3.0141e-11	3.0141e-11	6.0266e-11	1.0047e-11	1.0047e-11	9.0419e-12	1.0047e-10	6.0266e-12	2.0094e-12	1.2057e-12
1348.56	 	 	1.2645e-12	 	 	 	 	 	 	 	4.7691e-10	1.17e-13	1.4351e-10	2.2312e-12	5.9627e-11	5.0183e-12	2.5792e-10	5.0149e-11	9.5159e-10	1.176e-10	2.7475e-09	1.7672e-09	1.7305e-06	1.2683e-08	3.5251e-08	1.3085e-09	6.4187e-09	7.178e-10	2.4159e-09	1.7054e-10	2.1423e-09	2.9743e-10	1.6677e-09	2.5983e-10	8.9996e-10	1.8232e-10	4.6566e-10	3.7854e-11	1.9111e-10	8.6806e-11	1.9298e-11	5.7929e-11	1.9316e-11	6.7595e-11	8.6919e-12	1.9316e-10	1.3523e-11	2.8974e-10	5.7932e-11	2.6076e-10	1.9316e-11	1.9316e-10	1.9316e-11	4.831e-11	7.7257e-12	3.8632e-11	9.6581e-12	3.8632e-12	1.9316e-11	2.8974e-12	1.9316e-11	3.8632e-12	9.6581e-12	1.9316e-12	8.6919e-12	1.9316e-12	7.7257e-12	8.6919e-13	9.6581e-12	1.9316e-12	2.8974e-11	2.8974e-11	5.7932e-11	9.6581e-12	9.6581e-12	8.6919e-12	9.6581e-11	5.7932e-12	1.9316e-12	1.159e-12
1367.3	 	 	1.4631e-12	 	 	 	 	 	 	 	5.3678e-10	1.6628e-13	1.6176e-10	2.665e-12	6.9529e-11	5.8891e-12	2.9306e-10	5.6667e-11	1.0789e-09	1.3286e-10	3.0946e-09	2.006e-09	1.7743e-06	1.4288e-08	3.966e-08	1.4228e-09	6.8087e-09	7.4978e-10	2.4554e-09	1.7214e-10	2.1306e-09	2.9358e-10	1.6343e-09	2.5488e-10	8.7272e-10	1.7668e-10	4.5118e-10	3.6582e-11	1.8407e-10	8.3462e-11	1.8555e-11	5.569e-11	1.8568e-11	6.4977e-11	8.3553e-12	1.8568e-10	1.2999e-11	2.7852e-10	5.569e-11	2.5066e-10	1.8568e-11	1.8568e-10	1.8568e-11	4.644e-11	7.4265e-12	3.7136e-11	9.2841e-12	3.7136e-12	1.8568e-11	2.7852e-12	1.8568e-11	3.7136e-12	9.2841e-12	1.8568e-12	8.3553e-12	1.8568e-12	7.4265e-12	8.3553e-13	9.2841e-12	1.8568e-12	2.7852e-11	2.7852e-11	5.569e-11	9.2841e-12	9.2841e-12	8.3553e-12	9.2841e-11	5.569e-12	1.8568e-12	1.1142e-12
1386.3	 	 	1.66e-12	 	 	 	 	 	 	 	6.0121e-10	2.0932e-13	1.8174e-10	3.1e-12	7.8628e-11	7.1679e-12	3.3182e-10	6.3603e-11	1.2691e-09	1.487e-10	3.6076e-09	2.2492e-09	1.8165e-06	1.6126e-08	4.4644e-08	1.569e-09	7.1676e-09	7.7667e-10	2.4822e-09	1.7343e-10	2.105e-09	2.8939e-10	1.6005e-09	2.4823e-10	8.4595e-10	1.7122e-10	4.3811e-10	3.5236e-11	1.7729e-10	8.0247e-11	1.7841e-11	5.3533e-11	1.7849e-11	6.2462e-11	8.0318e-12	1.7849e-10	1.2496e-11	2.6774e-10	5.3533e-11	2.4095e-10	1.7849e-11	1.7849e-10	1.7849e-11	4.4642e-11	7.139e-12	3.5699e-11	8.9247e-12	3.5699e-12	1.7849e-11	2.6774e-12	1.7849e-11	3.5699e-12	8.9247e-12	1.7849e-12	8.0318e-12	1.7849e-12	7.139e-12	8.0318e-13	8.9247e-12	1.7849e-12	2.6774e-11	2.6774e-11	5.3533e-11	8.9247e-12	8.9247e-12	8.0318e-12	8.9247e-11	5.3533e-12	1.7849e-12	1.071e-12
1405.57	 	 	1.8583e-12	 	 	 	 	 	 	 	6.6566e-10	2.5417e-13	2.0176e-10	3.4908e-12	8.6418e-11	8.3063e-12	3.7016e-10	7.3495e-11	1.4574e-09	1.6493e-10	4.2278e-09	2.4946e-09	1.8774e-06	1.7712e-08	4.9648e-08	1.7133e-09	7.4595e-09	8.0194e-10	2.5032e-09	1.743e-10	2.0756e-09	2.8482e-10	1.5701e-09	2.4084e-10	8.1972e-10	1.6588e-10	4.2286e-10	3.3936e-11	1.7077e-10	7.7157e-11	1.7155e-11	5.1461e-11	1.7158e-11	6.0043e-11	7.7209e-12	1.7158e-10	1.2012e-11	2.5737e-10	5.1461e-11	2.3163e-10	1.7158e-11	1.7158e-10	1.7158e-11	4.2913e-11	6.8626e-12	3.4317e-11	8.5791e-12	3.4317e-12	1.7158e-11	2.5737e-12	1.7158e-11	3.4317e-12	8.5791e-12	1.7158e-12	7.7209e-12	1.7158e-12	6.8626e-12	7.7209e-13	8.5791e-12	1.7158e-12	2.5737e-11	2.5737e-11	5.1461e-11	8.5791e-12	8.5791e-12	7.7209e-12	8.5791e-11	5.1461e-12	1.7158e-12	1.0296e-12
1425.1	 	 	2.0119e-12	 	 	 	 	 	 	 	7.1912e-10	2.9043e-13	2.1756e-10	3.8664e-12	9.4927e-11	9.4946e-12	3.9831e-10	8.3824e-11	1.701e-09	1.8946e-10	5.0054e-09	2.7874e-09	1.9442e-06	1.9253e-08	5.3885e-08	1.8346e-09	7.7414e-09	8.1938e-10	2.5273e-09	1.7442e-10	2.0438e-09	2.7997e-10	1.5292e-09	2.3351e-10	7.9429e-10	1.6078e-10	4.0727e-10	3.2685e-11	1.6462e-10	7.4187e-11	1.6494e-11	4.9468e-11	1.6494e-11	5.7719e-11	7.4219e-12	1.6494e-10	1.1547e-11	2.4741e-10	4.9468e-11	2.2266e-10	1.6494e-11	1.6494e-10	1.6494e-11	4.1252e-11	6.5969e-12	3.2988e-11	8.247e-12	3.2988e-12	1.6494e-11	2.4741e-12	1.6494e-11	3.2988e-12	8.247e-12	1.6494e-12	7.4219e-12	1.6494e-12	6.5969e-12	7.4219e-13	8.247e-12	1.6494e-12	2.4741e-11	2.4741e-11	4.9468e-11	8.247e-12	8.247e-12	7.4219e-12	8.247e-11	4.9468e-12	1.6494e-12	9.897e-13
1444.91	 	 	2.1773e-12	 	 	 	 	 	 	 	7.8971e-10	3.3563e-13	2.3667e-10	4.2592e-12	1.0356e-10	1.0501e-11	4.9617e-10	9.3892e-11	1.9432e-09	2.1719e-10	5.8155e-09	3.2432e-09	2.0125e-06	2.1373e-08	5.8984e-08	1.9481e-09	8.0169e-09	8.3336e-10	2.5494e-09	1.7383e-10	2.0104e-09	2.7468e-10	1.4838e-09	2.263e-10	7.6968e-10	1.5603e-10	3.9226e-10	3.1481e-11	1.5834e-10	7.1336e-11	1.5855e-11	4.7553e-11	1.5855e-11	5.5484e-11	7.1346e-12	1.5855e-10	1.11e-11	2.3783e-10	4.7553e-11	2.1404e-10	1.5855e-11	1.5855e-10	1.5855e-11	3.9655e-11	6.3415e-12	3.1711e-11	7.9277e-12	3.1711e-12	1.5855e-11	2.3783e-12	1.5855e-11	3.1711e-12	7.9277e-12	1.5855e-12	7.1346e-12	1.5855e-12	6.3415e-12	7.1346e-13	7.9277e-12	1.5855e-12	2.3783e-11	2.3783e-11	4.7553e-11	7.9277e-12	7.9277e-12	7.1346e-12	7.9277e-11	4.7553e-12	1.5855e-12	9.5138e-13
1464.99	 	 	2.3592e-12	 	 	 	 	 	 	 	8.6565e-10	3.7124e-13	2.5753e-10	4.6089e-12	1.1827e-10	1.1542e-11	6.8192e-10	1.0438e-10	2.1795e-09	2.506e-10	6.6177e-09	3.7066e-09	2.0966e-06	2.3562e-08	6.4724e-08	2.0487e-09	8.3099e-09	8.4329e-10	2.5622e-09	1.7297e-10	1.9728e-09	2.6918e-10	1.4387e-09	2.1933e-10	7.4733e-10	1.503e-10	3.7781e-10	3.0323e-11	1.5224e-10	6.8583e-11	1.5241e-11	4.5712e-11	1.5241e-11	5.3336e-11	6.8583e-12	1.5241e-10	1.067e-11	2.2862e-10	4.5712e-11	2.0575e-10	1.5241e-11	1.5241e-10	1.5241e-11	3.8119e-11	6.096e-12	3.0483e-11	7.6207e-12	3.0483e-12	1.5241e-11	2.2862e-12	1.5241e-11	3.0483e-12	7.6207e-12	1.5241e-12	6.8583e-12	1.5241e-12	6.096e-12	6.8583e-13	7.6207e-12	1.5241e-12	2.2862e-11	2.2862e-11	4.5712e-11	7.6207e-12	7.6207e-12	6.8583e-12	7.6207e-11	4.5712e-12	1.5241e-12	9.1455e-13
1485.35	 	 	2.5544e-12	 	 	 	 	 	 	 	9.4482e-10	4.1326e-13	3.0347e-10	5.0175e-12	1.3339e-10	1.258e-11	8.6274e-10	1.1554e-10	2.413e-09	2.8579e-10	7.4254e-09	4.1917e-09	2.2019e-06	2.5891e-08	7.0799e-08	2.1491e-09	8.7007e-09	8.5081e-10	2.5686e-09	1.7151e-10	1.9338e-09	2.6367e-10	1.3943e-09	2.1251e-10	7.2175e-10	1.4476e-10	3.639e-10	2.9227e-11	1.4638e-10	6.5928e-11	1.4651e-11	4.3942e-11	1.4651e-11	5.1271e-11	6.5928e-12	1.4651e-10	1.0257e-11	2.1977e-10	4.3942e-11	1.9778e-10	1.4651e-11	1.4651e-10	1.4651e-11	3.6643e-11	5.8599e-12	2.9303e-11	7.3257e-12	2.9303e-12	1.4651e-11	2.1977e-12	1.4651e-11	2.9303e-12	7.3257e-12	1.4651e-12	6.5928e-12	1.4651e-12	5.8599e-12	6.5928e-13	7.3257e-12	1.4651e-12	2.1977e-11	2.1977e-11	4.3942e-11	7.3257e-12	7.3257e-12	6.5928e-12	7.3257e-11	4.3942e-12	1.4651e-12	8.7914e-13
1505.99	 	 	2.7534e-12	 	 	 	 	 	 	 	1.0271e-09	4.4541e-13	4.4563e-10	5.7081e-12	1.4909e-10	1.4408e-11	1.0232e-09	1.3368e-10	2.6536e-09	3.2368e-10	8.1912e-09	4.72e-09	2.2946e-06	2.8507e-08	7.7269e-08	2.2549e-09	9.0633e-09	8.5932e-10	2.5608e-09	1.6914e-10	1.8943e-09	2.5881e-10	1.3514e-09	2.06e-10	6.9517e-10	1.3943e-10	3.5053e-10	2.8129e-11	1.4074e-10	6.3375e-11	1.4084e-11	4.2241e-11	1.4084e-11	4.9286e-11	6.3375e-12	1.4084e-10	9.86e-12	2.1126e-10	4.2241e-11	1.9013e-10	1.4084e-11	1.4084e-10	1.4084e-11	3.5225e-11	5.6331e-12	2.8168e-11	7.042e-12	2.8168e-12	1.4084e-11	2.1126e-12	1.4084e-11	2.8168e-12	7.042e-12	1.4084e-12	6.3375e-12	1.4084e-12	5.6331e-12	6.3375e-13	7.042e-12	1.4084e-12	2.1126e-11	2.1126e-11	4.2241e-11	7.042e-12	7.042e-12	6.3375e-12	7.042e-11	4.2241e-12	1.4084e-12	8.451e-13
1526.92	 	 	2.9429e-12	1.3478e-13	 	 	 	 	 	 	1.3846e-09	4.8206e-13	5.8288e-10	6.5478e-12	1.6436e-10	1.647e-11	1.1826e-09	1.5364e-10	2.8844e-09	3.5852e-10	8.9666e-09	5.3519e-09	2.3686e-06	3.1501e-08	8.4914e-08	2.3752e-09	9.3587e-09	8.675e-10	2.5494e-09	1.667e-10	1.859e-09	2.5158e-10	1.3094e-09	1.9987e-10	6.6957e-10	1.343e-10	3.379e-10	2.7045e-11	1.3532e-10	6.0922e-11	1.3539e-11	4.0605e-11	1.3539e-11	4.7377e-11	6.0922e-12	1.3539e-10	9.4783e-12	2.0308e-10	4.0605e-11	1.8277e-10	1.3539e-11	1.3539e-10	1.3539e-11	3.3861e-11	5.415e-12	2.7078e-11	6.7694e-12	2.7078e-12	1.3539e-11	2.0308e-12	1.3539e-11	2.7078e-12	6.7694e-12	1.3539e-12	6.0922e-12	1.3539e-12	5.415e-12	6.0922e-13	6.7694e-12	1.3539e-12	2.0308e-11	2.0308e-11	4.0605e-11	6.7694e-12	6.7694e-12	6.0922e-12	6.7694e-11	4.0605e-12	1.3539e-12	8.1238e-13
1548.14	 	 	3.608e-12	4.4269e-13	 	 	 	 	 	 	2.012e-09	5.2817e-13	7.4712e-10	7.4141e-12	1.9011e-10	1.8462e-11	1.4243e-09	1.7616e-10	3.2368e-09	3.9099e-10	1.0229e-08	5.9041e-09	2.4525e-06	3.5376e-08	9.4521e-08	2.5337e-09	9.6293e-09	8.7231e-10	2.5315e-09	1.6406e-10	1.8104e-09	2.4408e-10	1.2695e-09	1.9253e-10	6.4489e-10	1.2936e-10	3.2505e-10	2.6004e-11	1.3012e-10	5.8563e-11	1.3015e-11	3.9033e-11	1.3015e-11	4.5543e-11	5.8563e-12	1.3015e-10	9.1113e-12	1.9522e-10	3.9033e-11	1.7569e-10	1.3015e-11	1.3015e-10	1.3015e-11	3.255e-11	5.2053e-12	2.6029e-11	6.5073e-12	2.6029e-12	1.3015e-11	1.9522e-12	1.3015e-11	2.6029e-12	6.5073e-12	1.3015e-12	5.8563e-12	1.3015e-12	5.2053e-12	5.8563e-13	6.5073e-12	1.3015e-12	1.9522e-11	1.9522e-11	3.9033e-11	6.5073e-12	6.5073e-12	5.8563e-12	6.5073e-11	3.9033e-12	1.3015e-12	7.8093e-13
1569.65	 	 	4.3081e-12	7.4025e-13	 	 	 	 	 	 	2.559e-09	7.3078e-13	8.987e-10	8.4563e-12	2.1728e-10	2.0487e-11	1.6792e-09	2.0206e-10	3.6363e-09	4.2291e-10	1.1648e-08	6.427e-09	2.5407e-06	3.8431e-08	1.04e-07	2.6697e-09	9.812e-09	8.7526e-10	2.4969e-09	1.6111e-10	1.7568e-09	2.3664e-10	1.2314e-09	1.8544e-10	6.2118e-10	1.2462e-10	3.1253e-10	2.5002e-11	1.2511e-10	5.6296e-11	1.2511e-11	3.7522e-11	1.2511e-11	4.378e-11	5.6296e-12	1.2511e-10	8.7585e-12	1.8766e-10	3.7522e-11	1.6889e-10	1.2511e-11	1.2511e-10	1.2511e-11	3.129e-11	5.0038e-12	2.5021e-11	6.2554e-12	2.5021e-12	1.2511e-11	1.8766e-12	1.2511e-11	2.5021e-12	6.2554e-12	1.2511e-12	5.6296e-12	1.2511e-12	5.0038e-12	5.6296e-13	6.2554e-12	1.2511e-12	1.8766e-11	1.8766e-11	3.7522e-11	6.2554e-12	6.2554e-12	5.6296e-12	6.2554e-11	3.7522e-12	1.2511e-12	7.5069e-13
