"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
25.3277	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5835e-09	2.7647e-08	4.0539e-09	2.8803e-08	7.2512e-09	1.8695e-07	2.3664e-08	2.5312e-07	1.5097e-07	0.0083841	3.9502e-06	1.4495e-05	2.2546e-06	1.6748e-05	2.9909e-06	1.1895e-05	9.4899e-07	1.396e-05	2.0062e-06	1.3024e-05	2.1456e-06	8.0472e-06	1.708e-06	4.6864e-06	4.0211e-07	2.2417e-06	1.1822e-06	2.7698e-07	9.0411e-07	3.1278e-07	1.2207e-06	1.6415e-07	3.9625e-06	2.9218e-07	6.952e-06	1.3728e-06	6.6144e-06	5.0203e-07	5.3857e-06	5.5093e-07	1.4018e-06	2.2658e-07	1.184e-06	3.2178e-07	1.3137e-07	7.01e-07	1.075e-07	7.4435e-07	1.5266e-07	3.912e-07	7.9783e-08	3.7525e-07	8.4821e-08	3.5003e-07	4.0276e-08	4.6119e-07	9.4253e-08	1.4572e-06	1.4804e-06	3.0266e-06	5.1196e-07	5.2783e-07	4.8722e-07	5.5265e-06	3.3548e-07	1.2962e-07	8.0502e-08
25.6797	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8524e-09	4.2933e-08	4.097e-09	5.4292e-08	8.9136e-09	2.0182e-07	2.9844e-08	2.931e-07	1.9222e-07	0.0084655	4.3862e-06	1.5443e-05	2.3942e-06	1.8447e-05	3.0586e-06	1.1992e-05	9.5552e-07	1.3824e-05	1.9898e-06	1.2793e-05	2.1107e-06	7.889e-06	1.6612e-06	4.5769e-06	3.9254e-07	2.1778e-06	1.1459e-06	2.688e-07	8.7418e-07	3.0323e-07	1.1766e-06	1.5826e-07	3.8188e-06	2.8176e-07	6.6954e-06	1.3238e-06	6.3643e-06	4.8321e-07	5.1873e-06	5.3032e-07	1.3484e-06	2.1781e-07	1.1393e-06	3.0966e-07	1.263e-07	6.7614e-07	1.0326e-07	7.1565e-07	1.4673e-07	3.7643e-07	7.7004e-08	3.6002e-07	8.1463e-08	3.3623e-07	3.8718e-08	4.4335e-07	9.0393e-08	1.3982e-06	1.4208e-06	2.9031e-06	4.9177e-07	5.0631e-07	4.6737e-07	5.2992e-06	3.2146e-07	1.2433e-07	7.7191e-08
26.0366	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0228e-09	9.2581e-08	5.2978e-09	9.4465e-08	1.4317e-08	2.1486e-07	3.5664e-08	3.3251e-07	3.1938e-07	0.0085052	5.4565e-06	1.8091e-05	2.5885e-06	2.0231e-05	3.1356e-06	1.2091e-05	9.5635e-07	1.3759e-05	1.9697e-06	1.2562e-05	2.0777e-06	7.6833e-06	1.6156e-06	4.4584e-06	3.8177e-07	2.1067e-06	1.1097e-06	2.602e-07	8.4677e-07	2.9357e-07	1.1328e-06	1.5264e-07	3.6788e-06	2.7138e-07	6.4467e-06	1.275e-06	6.1316e-06	4.6488e-07	4.9905e-06	5.1035e-07	1.2963e-06	2.0967e-07	1.0995e-06	2.9783e-07	1.2149e-07	6.4972e-07	9.9213e-08	6.8709e-07	1.4104e-07	3.6304e-07	7.3978e-08	3.4571e-07	7.8173e-08	3.2285e-07	3.7291e-08	4.256e-07	8.6636e-08	1.3414e-06	1.3629e-06	2.7881e-06	4.73e-07	4.8489e-07	4.4851e-07	5.0772e-06	3.083e-07	1.1917e-07	7.4047e-08
26.3984	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1113e-09	1.3873e-07	7.5099e-09	1.3072e-07	1.9215e-08	2.2287e-07	4.0824e-08	3.6755e-07	4.3374e-07	0.0085042	6.417e-06	2.1472e-05	2.8134e-06	2.1716e-05	3.2172e-06	1.2271e-05	9.5313e-07	1.3623e-05	1.9529e-06	1.2313e-05	2.0313e-06	7.4712e-06	1.5716e-06	4.3499e-06	3.7017e-07	2.0438e-06	1.0767e-06	2.513e-07	8.2086e-07	2.8397e-07	1.0919e-06	1.4813e-07	3.5407e-06	2.6119e-07	6.201e-06	1.2274e-06	5.8995e-06	4.4744e-07	4.8051e-06	4.9061e-07	1.2482e-06	2.0177e-07	1.0599e-06	2.864e-07	1.1684e-07	6.2408e-07	9.5341e-08	6.6029e-07	1.3571e-07	3.495e-07	7.1029e-08	3.3194e-07	7.5032e-08	3.1043e-07	3.5838e-08	4.081e-07	8.3111e-08	1.2871e-06	1.3073e-06	2.6804e-06	4.5347e-07	4.6481e-07	4.3005e-07	4.87e-06	2.9566e-07	1.1415e-07	7.0982e-08
26.7653	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0859e-09	1.8125e-07	9.5135e-09	1.65e-07	2.3692e-08	2.2958e-07	4.6452e-08	3.9855e-07	5.3874e-07	0.0084865	8.5019e-06	2.4494e-05	2.9923e-06	2.2871e-05	3.3342e-06	1.244e-05	9.5029e-07	1.3498e-05	1.9276e-06	1.2124e-05	1.9893e-06	7.268e-06	1.5382e-06	4.2416e-06	3.5926e-07	1.9827e-06	1.0439e-06	2.4183e-07	7.9463e-07	2.7443e-07	1.0527e-06	1.4323e-07	3.411e-06	2.5137e-07	5.9657e-06	1.1805e-06	5.6754e-06	4.3303e-07	4.6212e-06	4.7225e-07	1.2008e-06	1.9397e-07	1.019e-06	2.7551e-07	1.1237e-07	5.996e-07	9.1663e-08	6.3468e-07	1.3089e-07	3.3559e-07	6.8171e-08	3.1841e-07	7.2066e-08	2.9893e-07	3.4425e-08	3.9117e-07	7.9744e-08	1.2345e-06	1.2553e-06	2.5729e-06	4.3479e-07	4.4606e-07	4.1204e-07	4.6674e-06	2.8376e-07	1.094e-07	6.8096e-08
27.1373	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2135e-09	2.2085e-07	1.5403e-08	1.9602e-07	2.7794e-08	2.8481e-07	5.189e-08	4.2581e-07	6.3717e-07	0.0084422	1.1204e-05	3.3819e-05	3.4107e-06	2.3828e-05	3.4557e-06	1.259e-05	9.5046e-07	1.3368e-05	1.8911e-06	1.1928e-05	1.9466e-06	7.0691e-06	1.4988e-06	4.1215e-06	3.4933e-07	1.9224e-06	1.0102e-06	2.3336e-07	7.6863e-07	2.6496e-07	1.0153e-06	1.3802e-07	3.2894e-06	2.4254e-07	5.7396e-06	1.1357e-06	5.4715e-06	4.174e-07	4.4436e-06	4.5448e-07	1.1549e-06	1.8714e-07	9.8034e-07	2.6486e-07	1.0836e-07	5.7638e-07	8.8025e-08	6.1061e-07	1.2601e-07	3.2216e-07	6.542e-08	3.0584e-07	6.92e-08	2.873e-07	3.3019e-08	3.7531e-07	7.6506e-08	1.1848e-06	1.2066e-06	2.4681e-06	4.1649e-07	4.2791e-07	3.9523e-07	4.4811e-06	2.721e-07	1.0489e-07	6.5274e-08
27.5144	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2521e-09	2.5631e-07	2.1165e-08	2.2666e-07	3.1464e-08	3.6859e-07	5.675e-08	4.4465e-07	7.2611e-07	0.0083505	1.3617e-05	4.2246e-05	3.8567e-06	2.4998e-05	3.5258e-06	1.267e-05	9.5325e-07	1.3155e-05	1.855e-06	1.1655e-05	1.8911e-06	6.9147e-06	1.4606e-06	3.9908e-06	3.3857e-07	1.8647e-06	9.7365e-07	2.2572e-07	7.428e-07	2.5595e-07	9.8519e-07	1.3303e-07	3.1664e-06	2.3502e-07	5.5297e-06	1.0931e-06	5.2919e-06	4.0186e-07	4.2786e-06	4.3688e-07	1.1145e-06	1.8051e-07	9.4346e-07	2.5503e-07	1.0446e-07	5.5408e-07	8.4572e-08	5.887e-07	1.2099e-07	3.0907e-07	6.2832e-08	2.9369e-07	6.6587e-08	2.7595e-07	3.1646e-08	3.6006e-07	7.3413e-08	1.1381e-06	1.1587e-06	2.3636e-06	3.9941e-07	4.1014e-07	3.7883e-07	4.2971e-06	2.6103e-07	1.0062e-07	6.2575e-08
27.8968	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0174e-08	2.971e-07	2.6457e-08	2.5979e-07	3.5769e-08	4.4274e-07	6.1037e-08	6.0266e-07	8.28e-07	0.0082981	1.5835e-05	4.9782e-05	4.2491e-06	2.6257e-05	3.5556e-06	1.2614e-05	9.5104e-07	1.2912e-05	1.8235e-06	1.142e-05	1.8418e-06	6.7415e-06	1.4262e-06	3.8801e-06	3.2787e-07	1.8097e-06	9.3746e-07	2.1871e-07	7.1714e-07	2.4661e-07	9.5286e-07	1.2813e-07	3.0476e-06	2.2655e-07	5.321e-06	1.0529e-06	5.0975e-06	3.8674e-07	4.1155e-06	4.2146e-07	1.0747e-06	1.7366e-07	9.0793e-07	2.4616e-07	1.0037e-07	5.3186e-07	8.1292e-08	5.6714e-07	1.1615e-07	2.9684e-07	6.0295e-08	2.8204e-07	6.4078e-08	2.6466e-07	3.0356e-08	3.4549e-07	7.0411e-08	1.0947e-06	1.1114e-06	2.2658e-06	3.8335e-07	3.9308e-07	3.6368e-07	4.1225e-06	2.4995e-07	9.6445e-08	6.0015e-08
28.2845	 	 	 	 	 	 	 	 	 	 	1.4386e-07	 	 	1.0989e-08	3.3489e-07	3.1425e-08	2.8928e-07	3.9699e-08	6.6036e-07	6.489e-08	7.9546e-07	9.2016e-07	0.0082932	1.7816e-05	5.6627e-05	4.5769e-06	2.7385e-05	3.5864e-06	1.2575e-05	9.4078e-07	1.2672e-05	1.7939e-06	1.1156e-05	1.7898e-06	6.5692e-06	1.3887e-06	3.7716e-06	3.182e-07	1.7548e-06	9.0566e-07	2.1194e-07	6.9278e-07	2.3749e-07	9.1817e-07	1.2332e-07	2.9341e-06	2.182e-07	5.1191e-06	1.0131e-06	4.9062e-06	3.7231e-07	3.9599e-06	4.0654e-07	1.0335e-06	1.6701e-07	8.7318e-07	2.3681e-07	9.6419e-08	5.1131e-07	7.8186e-08	5.4458e-07	1.1143e-07	2.8497e-07	5.7871e-08	2.7182e-07	6.1596e-08	2.5366e-07	2.9128e-08	3.3148e-07	6.7575e-08	1.0495e-06	1.0645e-06	2.1745e-06	3.6765e-07	3.7688e-07	3.4874e-07	3.9499e-06	2.3952e-07	9.2523e-08	5.7563e-08
28.6776	 	 	 	 	 	 	 	 	 	 	5.2943e-07	 	 	1.1704e-08	3.6845e-07	3.5873e-08	3.1541e-07	4.3261e-08	8.6279e-07	6.7479e-08	1.029e-06	1.0018e-06	0.0083022	1.9947e-05	6.286e-05	4.8501e-06	2.8285e-05	3.6429e-06	1.2547e-05	9.3408e-07	1.2456e-05	1.758e-06	1.0839e-05	1.7442e-06	6.4125e-06	1.3482e-06	3.6499e-06	3.0853e-07	1.7003e-06	8.7666e-07	2.0514e-07	6.6734e-07	2.289e-07	8.8499e-07	1.1886e-07	2.8384e-06	2.1004e-07	4.933e-06	9.7457e-07	4.7225e-06	3.5792e-07	3.8215e-06	3.9117e-07	9.941e-07	1.6074e-07	8.3977e-07	2.2745e-07	9.2643e-08	4.9153e-07	7.5348e-08	5.2281e-07	1.0702e-07	2.7337e-07	5.5585e-08	2.6118e-07	5.914e-08	2.4333e-07	2.7944e-08	3.179e-07	6.491e-08	1.0063e-06	1.0203e-06	2.086e-06	3.5225e-07	3.6162e-07	3.3458e-07	3.7828e-06	2.2997e-07	8.8719e-08	5.5144e-08
29.0761	 	 	 	 	 	 	 	 	 	 	8.7826e-07	 	 	1.2147e-08	3.9809e-07	4.0955e-08	3.3843e-07	4.6402e-08	1.0538e-06	8.217e-08	1.5822e-06	1.0746e-06	0.0083465	2.2127e-05	7.0258e-05	5.1665e-06	2.8981e-05	3.6959e-06	1.2566e-05	9.2782e-07	1.2245e-05	1.7242e-06	1.0556e-05	1.7075e-06	6.2473e-06	1.3067e-06	3.5386e-06	2.9916e-07	1.6478e-06	8.4988e-07	1.9842e-07	6.4278e-07	2.2071e-07	8.5244e-07	1.1456e-07	2.7457e-06	2.0202e-07	4.7721e-06	9.4044e-07	4.5451e-06	3.4439e-07	3.6843e-06	3.7618e-07	9.5677e-07	1.5468e-07	8.0782e-07	2.1855e-07	8.9058e-08	4.7311e-07	7.2658e-08	5.0159e-07	1.0275e-07	2.626e-07	5.3375e-08	2.5113e-07	5.6714e-08	2.3348e-07	2.6816e-08	3.0519e-07	6.2434e-08	9.6393e-07	9.791e-07	1.9993e-06	3.3784e-07	3.4697e-07	3.2053e-07	3.6304e-06	2.2066e-07	8.5044e-08	5.2865e-08
29.4802	 	 	 	 	 	 	 	 	 	 	1.8052e-06	 	3.744e-08	1.2515e-08	4.2411e-07	4.5744e-08	3.5626e-07	4.9039e-08	1.2315e-06	9.8663e-08	2.0717e-06	1.1859e-06	0.0083373	2.3993e-05	7.6968e-05	5.4999e-06	2.9649e-05	3.7318e-06	1.2621e-05	9.1774e-07	1.2002e-05	1.6987e-06	1.0262e-05	1.6623e-06	6.0665e-06	1.2701e-06	3.4349e-06	2.9034e-07	1.5992e-06	8.2316e-07	1.9173e-07	6.195e-07	2.1294e-07	8.2042e-07	1.1027e-07	2.6441e-06	1.9437e-07	4.5976e-06	9.0904e-07	4.3693e-06	3.3152e-07	3.5423e-06	3.6205e-07	9.2074e-07	1.4883e-07	7.7658e-07	2.1003e-07	8.5596e-08	4.5651e-07	6.977e-08	4.8168e-07	9.8562e-08	2.5216e-07	5.1359e-08	2.4093e-07	5.4359e-08	2.24e-07	2.5721e-08	2.932e-07	5.9859e-08	9.2442e-07	9.3936e-07	1.9162e-06	3.2368e-07	3.3275e-07	3.0701e-07	3.4856e-06	2.1132e-07	8.1595e-08	5.0676e-08
29.8899	 	 	 	 	 	 	 	 	 	 	2.8584e-06	 	1.7028e-07	1.3012e-08	4.4042e-07	4.9866e-08	3.6837e-07	5.0599e-08	1.387e-06	1.2124e-07	2.5252e-06	1.4745e-06	0.0083985	2.5601e-05	8.2546e-05	5.7973e-06	3.0453e-05	3.7467e-06	1.2498e-05	9.1062e-07	1.1787e-05	1.6678e-06	1.001e-05	1.6213e-06	5.878e-06	1.2333e-06	3.3294e-06	2.8167e-07	1.5481e-06	7.9641e-07	1.851e-07	5.9732e-07	2.067e-07	7.9073e-07	1.0614e-07	2.5464e-06	1.8709e-07	4.4254e-06	8.7554e-07	4.2057e-06	3.1877e-07	3.4078e-06	3.4841e-07	8.8566e-07	1.4308e-07	7.4787e-07	2.0194e-07	8.2174e-08	4.3905e-07	6.6984e-08	4.6248e-07	9.4682e-08	2.422e-07	4.9425e-08	2.3094e-07	5.2153e-08	2.1495e-07	2.4681e-08	2.8191e-07	5.7397e-08	8.8725e-07	9.0045e-07	1.8372e-06	3.1086e-07	3.1919e-07	2.9467e-07	3.3384e-06	2.024e-07	7.8205e-08	4.855e-08
30.3053	 	 	 	 	 	 	 	 	 	 	3.8167e-06	 	2.9049e-07	1.3579e-08	4.5382e-07	5.3487e-08	3.7857e-07	5.1924e-08	1.5631e-06	1.6687e-07	2.9494e-06	1.7332e-06	0.0084514	2.8815e-05	8.8648e-05	6.0909e-06	3.1486e-05	3.7321e-06	1.2379e-05	9.0082e-07	1.1612e-05	1.631e-06	9.7868e-06	1.5824e-06	5.714e-06	1.1934e-06	3.2282e-06	2.7304e-07	1.4953e-06	7.6998e-07	1.7879e-07	5.7656e-07	1.9976e-07	7.622e-07	1.0226e-07	2.4501e-06	1.802e-07	4.2596e-06	8.425e-07	4.0476e-06	3.0711e-07	3.2797e-06	3.3524e-07	8.5163e-07	1.3764e-07	7.2196e-07	1.939e-07	7.9003e-08	4.2157e-07	6.427e-08	4.4364e-07	9.0918e-08	2.3346e-07	4.7511e-08	2.2146e-07	5.0038e-08	2.0617e-07	2.3707e-08	2.7031e-07	5.4981e-08	8.5091e-07	8.6292e-07	1.763e-06	2.9811e-07	3.0555e-07	2.8288e-07	3.1969e-06	1.9419e-07	7.4965e-08	4.6511e-08
30.7265	 	 	 	 	 	 	 	 	 	 	4.7217e-06	 	5.8523e-07	1.4008e-08	4.7169e-07	5.6694e-08	3.9697e-07	5.977e-08	1.7267e-06	2.0667e-07	3.3356e-06	2.2813e-06	0.0084835	3.1985e-05	9.9214e-05	6.3364e-06	3.267e-05	3.721e-06	1.2323e-05	8.834e-07	1.1368e-05	1.5987e-06	9.5317e-06	1.5388e-06	5.5501e-06	1.158e-06	3.1339e-06	2.6441e-07	1.439e-06	7.437e-07	1.7214e-07	5.5969e-07	1.9249e-07	7.3366e-07	9.9032e-08	2.357e-06	1.7338e-07	4.0999e-06	8.1111e-07	3.8911e-06	2.9635e-07	3.1562e-06	3.2229e-07	8.1928e-07	1.3236e-07	6.9432e-07	1.8632e-07	7.5954e-08	4.047e-07	6.1707e-08	4.2615e-07	8.7325e-08	2.2431e-07	4.5618e-08	2.125e-07	4.8011e-08	1.9786e-07	2.28e-08	2.5908e-07	5.2726e-08	8.1527e-07	8.275e-07	1.6914e-06	2.8595e-07	2.929e-07	2.7093e-07	3.0666e-06	1.8635e-07	7.1814e-08	4.4614e-08
31.1535	 	 	 	 	 	 	 	 	 	 	5.5328e-06	 	9.4816e-07	1.4158e-08	4.9231e-07	5.875e-08	4.2338e-07	7.1373e-08	1.8729e-06	2.437e-07	3.7845e-06	3.0077e-06	0.0085081	3.5454e-05	0.00010752	6.58e-06	3.3467e-05	3.7179e-06	1.22e-05	8.6666e-07	1.1129e-05	1.5591e-06	9.2988e-06	1.4916e-06	5.3696e-06	1.1231e-06	3.0397e-06	2.5657e-07	1.3886e-06	7.1824e-07	1.6585e-07	5.4064e-07	1.8554e-07	7.0615e-07	9.564e-08	2.2673e-06	1.668e-07	3.9414e-06	7.8046e-07	3.7531e-06	2.8542e-07	3.0355e-06	3.1004e-07	7.8768e-07	1.2736e-07	6.6692e-07	1.791e-07	7.3119e-08	3.8827e-07	5.9257e-08	4.0923e-07	8.4177e-08	2.156e-07	4.3748e-08	2.0384e-07	4.6067e-08	1.9005e-07	2.1865e-08	2.4823e-07	5.0606e-08	7.8194e-07	7.9379e-07	1.6222e-06	2.7419e-07	2.8129e-07	2.5945e-07	2.9428e-06	1.7856e-07	6.8845e-08	4.2813e-08
31.5864	 	 	 	 	 	 	 	 	 	 	6.4095e-06	8.2147e-11	1.277e-06	1.6789e-08	6.1107e-07	6.0438e-08	4.748e-07	8.1555e-08	2.0024e-06	2.7858e-07	4.1772e-06	3.656e-06	0.0085573	4.267e-05	0.00012264	6.9058e-06	3.3748e-05	3.7246e-06	1.209e-05	8.5174e-07	1.0914e-05	1.5157e-06	9.0711e-06	1.4483e-06	5.2101e-06	1.0892e-06	2.9455e-06	2.4877e-07	1.3431e-06	6.9277e-07	1.5985e-07	5.2097e-07	1.787e-07	6.803e-07	9.2112e-08	2.1839e-06	1.6104e-07	3.7936e-06	7.503e-07	3.6207e-06	2.7441e-07	2.9194e-06	2.9814e-07	7.5833e-07	1.2288e-07	6.4081e-07	1.7229e-07	7.0578e-08	3.7294e-07	5.6849e-08	3.93e-07	8.0878e-08	2.0683e-07	4.1931e-08	1.9564e-07	4.4182e-08	1.8279e-07	2.097e-08	2.3809e-07	4.8535e-08	7.4917e-07	7.6177e-07	1.5561e-06	2.6243e-07	2.6978e-07	2.4889e-07	2.8199e-06	1.7127e-07	6.596e-08	4.1054e-08
32.0254	 	 	 	 	 	 	 	 	 	 	7.2747e-06	3.2104e-10	1.589e-06	2.1458e-08	7.3946e-07	6.2601e-08	5.1772e-07	1.0999e-07	2.1199e-06	3.1104e-07	4.5251e-06	4.2517e-06	0.0086761	4.9658e-05	0.00014294	7.2602e-06	3.4032e-05	3.7328e-06	1.1974e-05	8.3671e-07	1.0616e-05	1.4754e-06	8.8179e-06	1.4086e-06	5.054e-06	1.0568e-06	2.8539e-06	2.4078e-07	1.3015e-06	6.6684e-07	1.5413e-07	5.0213e-07	1.72e-07	6.5878e-07	8.8699e-08	2.1025e-06	1.5559e-07	3.6511e-06	7.2235e-07	3.4842e-06	2.641e-07	2.8084e-06	2.8687e-07	7.3191e-07	1.1835e-07	6.1586e-07	1.6608e-07	6.7833e-08	3.5799e-07	5.4596e-08	3.7882e-07	7.7737e-08	1.9824e-07	4.023e-08	1.8767e-07	4.2412e-08	1.7528e-07	2.0086e-08	2.2851e-07	4.6503e-08	7.195e-07	7.305e-07	1.4895e-06	2.5177e-07	2.5838e-07	2.3885e-07	2.7051e-06	1.6416e-07	6.3204e-08	3.9318e-08
32.4705	 	 	 	 	 	 	 	 	 	 	8.0439e-06	5.3718e-10	1.8687e-06	2.5684e-08	8.9811e-07	6.5135e-08	6.1605e-07	1.3612e-07	2.1938e-06	3.4732e-07	4.8355e-06	4.7839e-06	0.0087376	5.5926e-05	0.00016168	7.6507e-06	3.4557e-05	3.6926e-06	1.1781e-05	8.2166e-07	1.0329e-05	1.4347e-06	8.5399e-06	1.3645e-06	4.9009e-06	1.0255e-06	2.7699e-06	2.3208e-07	1.2613e-06	6.4282e-07	1.49e-07	4.8362e-07	1.6581e-07	6.3632e-07	8.5324e-08	2.0228e-06	1.4987e-07	3.5102e-06	6.9509e-07	3.3506e-06	2.5414e-07	2.6998e-06	2.7675e-07	7.0432e-07	1.1369e-07	5.9214e-07	1.6007e-07	6.5133e-08	3.4344e-07	5.2431e-08	3.6397e-07	7.4574e-08	1.9013e-07	3.8599e-08	1.8002e-07	4.0743e-08	1.6808e-07	1.9261e-08	2.1913e-07	4.4601e-08	6.9001e-07	7.0078e-07	1.428e-06	2.4183e-07	2.4753e-07	2.2886e-07	2.5931e-06	1.5724e-07	6.0667e-08	3.7794e-08
32.9217	 	 	 	 	 	 	 	 	 	 	8.7243e-06	1.0994e-09	2.1643e-06	3.8103e-08	1.2812e-06	7.7151e-08	7.4415e-07	1.6113e-07	2.5234e-06	3.7868e-07	5.3857e-06	5.3548e-06	0.0086859	6.1192e-05	0.00017844	7.956e-06	3.5047e-05	3.66e-06	1.1564e-05	8.0543e-07	1.0043e-05	1.4018e-06	8.3007e-06	1.3216e-06	4.7547e-06	9.9431e-07	2.6825e-06	2.2345e-07	1.2208e-06	6.1972e-07	1.4458e-07	4.6548e-07	1.5979e-07	6.1285e-07	8.209e-08	1.9464e-06	1.442e-07	3.3848e-06	6.6834e-07	3.2249e-06	2.4457e-07	2.6001e-06	2.666e-07	6.7651e-07	1.0923e-07	5.6854e-07	1.5371e-07	6.2523e-08	3.2994e-07	5.035e-08	3.4994e-07	7.1479e-08	1.8245e-07	3.7036e-08	1.7286e-07	3.9181e-08	1.61e-07	1.8486e-08	2.0996e-07	4.2732e-08	6.6188e-07	6.7095e-07	1.3714e-06	2.3167e-07	2.375e-07	2.1955e-07	2.4842e-06	1.5072e-07	5.8188e-08	3.6239e-08
33.3792	 	 	 	 	 	 	 	 	 	 	9.3225e-06	1.7519e-09	2.4628e-06	4.9863e-08	1.6275e-06	9.0859e-08	8.5865e-07	1.8434e-07	2.8517e-06	4.065e-07	6.3644e-06	5.9407e-06	0.0086163	6.5894e-05	0.00019206	8.1209e-06	3.5452e-05	3.6425e-06	1.1351e-05	7.933e-07	9.7722e-06	1.3682e-06	8.0708e-06	1.2829e-06	4.6142e-06	9.6327e-07	2.5933e-06	2.1588e-07	1.1809e-06	5.9753e-07	1.3951e-07	4.4879e-07	1.538e-07	5.9015e-07	7.8975e-08	1.8832e-06	1.3884e-07	3.2658e-06	6.4492e-07	3.1033e-06	2.3516e-07	2.5101e-06	2.5612e-07	6.5005e-07	1.0497e-07	5.4638e-07	1.4757e-07	5.9991e-08	3.1683e-07	4.8504e-08	3.3573e-07	6.8554e-08	1.7502e-07	3.5536e-08	1.6617e-07	3.7568e-08	1.544e-07	1.7732e-08	2.0139e-07	4.104e-08	6.3463e-07	6.4306e-07	1.3152e-06	2.2186e-07	2.2787e-07	2.1046e-07	2.3803e-06	1.4452e-07	5.5747e-08	3.4721e-08
33.8431	 	 	 	 	 	 	 	 	 	 	9.7341e-06	2.3451e-09	2.7283e-06	6.0701e-08	1.9427e-06	1.0585e-07	9.5832e-07	2.0436e-07	3.3915e-06	4.315e-07	7.2399e-06	6.4423e-06	0.0086	7.1578e-05	0.000206	8.2946e-06	3.5657e-05	3.6025e-06	1.1158e-05	7.8038e-07	9.5712e-06	1.3332e-06	7.813e-06	1.2439e-06	4.4745e-06	9.3394e-07	2.4968e-06	2.0897e-07	1.1411e-06	5.7939e-07	1.3444e-07	4.3242e-07	1.4803e-07	5.6771e-07	7.609e-08	1.8162e-06	1.3358e-07	3.1432e-06	6.2202e-07	2.9862e-06	2.262e-07	2.414e-06	2.4607e-07	6.2472e-07	1.0092e-07	5.2521e-07	1.4159e-07	5.7623e-08	3.0454e-07	4.6629e-08	3.218e-07	6.5784e-08	1.6799e-07	3.4083e-08	1.5958e-07	3.6013e-08	1.4819e-07	1.6989e-08	1.93e-07	3.9359e-08	6.0745e-07	6.1752e-07	1.2596e-06	2.1274e-07	2.1839e-07	2.016e-07	2.2822e-06	1.3863e-07	5.3458e-08	3.3252e-08
34.3135	 	 	 	 	 	 	 	 	 	 	1.0045e-05	2.906e-09	2.9632e-06	7.087e-08	2.2274e-06	1.4686e-07	1.0467e-06	2.2704e-07	4.2298e-06	4.6898e-07	9.3656e-06	6.874e-06	0.0085655	7.6943e-05	0.00022186	8.5224e-06	3.5511e-05	3.5744e-06	1.0969e-05	7.6264e-07	9.3215e-06	1.301e-06	7.5724e-06	1.2061e-06	4.3354e-06	9.063e-07	2.4072e-06	2.026e-07	1.1017e-06	5.6104e-07	1.2957e-07	4.1622e-07	1.4267e-07	5.4619e-07	7.3227e-08	1.7489e-06	1.2842e-07	3.0226e-06	5.9835e-07	2.871e-06	2.1757e-07	2.3188e-06	2.3646e-07	6.0066e-07	9.695e-08	5.0532e-07	1.3596e-07	5.5304e-08	2.9337e-07	4.4838e-08	3.0861e-07	6.3106e-08	1.6113e-07	3.2718e-08	1.5307e-07	3.4503e-08	1.4213e-07	1.6293e-08	1.8532e-07	3.7754e-08	5.828e-07	5.9239e-07	1.2068e-06	2.0416e-07	2.0944e-07	1.9319e-07	2.1894e-06	1.3289e-07	5.1359e-08	3.1907e-08
